PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,288,0.00,
Trent Taylor,2558202,WR,CIN,BUF,,,,,,,,,,,,,0.29,289,0.00,-0.29
Adam Thielen,2541785,WR,MIN,@GB,,,,,,,,,,,,,10.09,290,0.00,-10.09
Michael Thomas,2556370,WR,NO,@PHI,,,,,,,,,,,,,,291,0.00,
Mike Thomas,2556381,WR,CIN,BUF,,,,,,,,,,,,,0.65,292,0.00,-0.65
Cody Thompson,2562759,WR,SEA,NYJ,,,,,,,,,,,,,,293,0.00,
Tyquan Thornton,2567958,WR,NE,MIA,,,,,,,,,,,,,,294,0.00,
Travis Toivonen,2567165,WR,FA,Bye,,,,,,,,,,,,,,295,0.00,
Jalen Tolbert,2567508,WR,DAL,@TEN,,,,,,,,,,,,,0.00,296,0.00,0.0
Kadarius Toney,2566376,WR,NYG,IND,,,,,,,,,,,,,,297,0.00,
Samori Toure,2567628,WR,GB,MIN,,,,,,,,,,,,,0.00,298,0.00,0.0
Austin Trammell,2566728,WR,LA,@LAC,,,,,,,,,,,,,0.00,299,0.00,0.0
Laquon Treadwell,2555214,WR,FA,Bye,,,,,,,,,,,,,,300,0.00,
DJ Turner,2565666,WR,LV,SF,,,,,,,,,,,,,0.00,301,0.00,0.0
Malik Turner,2561671,WR,SF,@LV,,,,,,,,,,,,,0.00,302,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,@TEN,,,,,,,,,,,,,0.70,303,0.00,-0.7
John Ursua,2562960,WR,FA,Bye,,,,,,,,,,,,,,304,0.00,
Marquez Valdes-Scantling,2560907,WR,KC,DEN,,,,,,,,,,,,,8.65,305,0.00,-8.65
T.J. Vasher,2566842,WR,FA,Bye,,,,,,,,,,,,,,306,0.00,
Tyler Vaughns,2565618,WR,FA,Bye,,,,,,,,,,,,,,307,0.00,
Ben Victor,2564781,WR,BAL,PIT,,,,,,,,,,,,,0.00,308,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,@NE,,,,,,,,,,,,,12.75,309,0.00,-12.75
Tylan Wallace,2565857,WR,BAL,PIT,,,,,,,,,,,,,1.08,310,0.00,-1.08
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,311,0.00,
James Washington,2560920,WR,DAL,@TEN,,,,,,,,,,,,,,312,0.00,
Montrell Washington,2567538,WR,DEN,@KC,,,,,,,,,,,,,1.13,313,0.00,-1.13
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,314,0.00,
Quez Watkins,2564880,WR,PHI,NO,,,,,,,,,,,,,4.25,315,0.00,-4.25
Sammy Watkins,2543457,WR,GB,MIN,,,,,,,,,,,,,,316,0.00,
Christian Watson,2567637,WR,GB,MIN,,,,,,,,,,,,,2.92,317,0.00,-2.92
Justin Watson,2560051,WR,KC,DEN,,,,,,,,,,,,,1.26,318,0.00,-1.26
Nsimba Webster,2563316,WR,CHI,@DET,,,,,,,,,,,,,0.00,319,0.00,0.0
Connor Wedington,2567133,WR,FA,Bye,,,,,,,,,,,,,,320,0.00,
Antoine Wesley,2562779,WR,ARI,@ATL,,,,,,,,,,,,,,321,0.00,
Nick Westbrook-Ikhine,2565477,WR,TEN,DAL,,,,,,,,,,,,,3.02,322,0.00,-3.02
Cody White,2564313,WR,PIT,@BAL,,,,,,,,,,,,,0.00,323,0.00,0.0
Kevin White,2553432,WR,NO,@PHI,,,,,,,,,,,,,0.00,324,0.00,0.0
Kristian Wilkerson,2565480,WR,NE,MIA,,,,,,,,,,,,,,325,0.00,
Devon Williams,2567313,WR,FA,Bye,,,,,,,,,,,,,,326,0.00,
Jameson Williams,2567565,WR,DET,CHI,,,,,,,,,,,,,0.00,327,0.00,0.0
Mike Williams,2558846,WR,LAC,LA,,,,,,,,,,,,,10.47,328,0.00,-10.47
Seth Williams,2566052,WR,JAX,@HOU,,,,,,,,,,,,,0.00,329,0.00,0.0
Ced Wilson,2560936,WR,MIA,@NE,,,,,,,,,,,,,2.15,330,0.00,-2.15
Garrett Wilson,2568048,WR,NYJ,@SEA,,,,,,,,,,,,,11.55,331,0.00,-11.55
Javon Wims,2560939,WR,ARI,@ATL,,,,,,,,,,,,,0.00,332,0.00,0.0
Juwann Winfree,2562956,WR,GB,MIN,,,,,,,,,,,,,0.00,333,0.00,0.0
Lujuan Winningham,2567781,WR,FA,Bye,,,,,,,,,,,,,,334,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,335,0.00,
Mike Woods,2567481,WR,CLE,@WAS,,,,,,,,,,,,,1.46,336,0.00,-1.46
Robert Woods,2540169,WR,TEN,DAL,,,,,,,,,,,,,9.02,337,0.00,-9.02
Dareke Young,2568291,WR,SEA,NYJ,,,,,,,,,,,,,0.00,338,0.00,0.0
Olamide Zaccheaus,2562808,WR,ATL,ARI,,,,,,,,,,,,,6.69,339,0.00,-6.69
Brandon Zylstra,2560243,WR,DET,CHI,,,,,,,,,,,,,0.00,340,0.00,0.0
