PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Tegray Scales,2560864,LB,CIN,BUF,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Brennan Scarlett,2556673,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Joe Schobert,2555166,LB,TEN,DAL,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Jamien Sherwood,2565762,LB,NYJ,@SEA,,,,,,,,,,,,,,,,,,0.70,259,0.00,-0.7
Isaiah Simmons,2564940,LB,ARI,@ATL,,,,,,,,,,,,,,,,,,9.23,260,0.00,-9.23
Alex Singleton,2553739,LB,DEN,@KC,,,,,,,,,,,,,,,,,,2.35,261,0.00,-2.35
Andre Smith,2560875,LB,BUF,@CIN,,,,,,,,,,,,,,,,,,,262,0.00,
Brandon Smith,2567358,LB,CAR,@TB,,,,,,,,,,,,,,,,,,1.24,263,0.00,-1.24
Preston Smith,2552276,LB,GB,MIN,,,,,,,,,,,,,,,,,,7.83,264,0.00,-7.83
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Roquan Smith,2560877,LB,CHI,@DET,,,,,,,,,,,,,,,,,,14.17,266,0.00,-14.17
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Za'Darius Smith,2552279,LB,MIN,@GB,,,,,,,,,,,,,,,,,,5.47,268,0.00,-5.47
Charles Snowden,2566764,LB,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Baylon Spector,2567337,LB,BUF,@CIN,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
E.J. Speed,2562955,LB,IND,@NYG,,,,,,,,,,,,,,,,,,6.59,271,0.00,-6.59
Robert Spillane,2561596,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,3.42,272,0.00,-3.42
Julian Stanford,2535867,LB,CAR,@TB,,,,,,,,,,,,,,,,,,,273,0.00,
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Justin Strnad,2563914,LB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Grant Stuard,2566568,LB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Ty Summers,2562748,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,@SEA,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Sione Takitaki,2562753,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,2.14,279,0.00,-2.14
Jahlani Tavai,2562755,LB,NE,MIA,,,,,,,,,,,,,,,,,,3.94,280,0.00,-3.94
Davion Taylor,2564862,LB,PHI,NO,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
DQ Thomas,2568045,LB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Joe Thomas,2550262,LB,CHI,@DET,,,,,,,,,,,,,,,,,,1.76,283,0.00,-1.76
Shaq Thompson,2552447,LB,CAR,@TB,,,,,,,,,,,,,,,,,,9.70,284,0.00,-9.7
Channing Tindall,2567898,LB,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Drue Tranquill,2562765,LB,LAC,LA,,,,,,,,,,,,,,,,,,12.68,286,0.00,-12.68
Joe Tryon-Shoyinka,2566574,LB,TB,CAR,,,,,,,,,,,,,,,,,,4.76,287,0.00,-4.76
Zeke Turner,2561283,LB,ARI,@ATL,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Derrek Tuszka,2563917,LB,LAC,LA,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Josh Uche,2564649,LB,NE,MIA,,,,,,,,,,,,,,,,,,1.78,290,0.00,-1.78
Tanner Vallejo,2558289,LB,ARI,@ATL,,,,,,,,,,,,,,,,,,2.29,291,0.00,-2.29
Andrew Van Ginkel,2562768,LB,MIA,@NE,,,,,,,,,,,,,,,,,,1.51,292,0.00,-1.51
Kyle Van Noy,2543699,LB,LAC,LA,,,,,,,,,,,,,,,,,,4.70,293,0.00,-4.7
Leighton Vander Esch,2560908,LB,DAL,@TEN,,,,,,,,,,,,,,,,,,9.99,294,0.00,-9.99
Nick Vigil,2555528,LB,ARI,@ATL,,,,,,,,,,,,,,,,,,,295,0.00,
Barrington Wade,2566629,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Bobby Wagner,2532966,LB,LA,@LAC,,,,,,,,,,,,,,,,,,13.28,297,0.00,-13.28
Anthony Walker,2558851,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,,298,0.00,
Mykal Walker,2563530,LB,ATL,ARI,,,,,,,,,,,,,,,,,,13.06,299,0.00,-13.06
Quay Walker,2567631,LB,GB,MIN,,,,,,,,,,,,,,,,,,9.96,300,0.00,-9.96
Tre Walker,2568357,LB,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Garret Wallow,2566139,LB,HOU,JAX,,,,,,,,,,,,,,,,,,1.72,302,0.00,-1.72
Jihad Ward,2555248,LB,NYG,IND,,,,,,,,,,,,,,,,,,3.97,303,0.00,-3.97
Fred Warner,2560917,LB,SF,@LV,,,,,,,,,,,,,,,,,,11.70,304,0.00,-11.7
T.J. Watt,2558064,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,,305,0.00,
Stephen Weatherly,2555529,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,,306,0.00,
Rashad Weaver,2566124,LB,TEN,DAL,,,,,,,,,,,,,,,,,,8.01,307,0.00,-8.01
Kristian Welch,2565348,LB,BAL,PIT,,,,,,,,,,,,,,,,,,0.72,308,0.00,-0.72
Pete Werner,2566358,LB,NO,@PHI,,,,,,,,,,,,,,,,,,11.76,309,0.00,-11.76
Devin White,2562781,LB,TB,CAR,,,,,,,,,,,,,,,,,,11.45,310,0.00,-11.45
Javin White,2564439,LB,CHI,@DET,,,,,,,,,,,,,,,,,,,311,0.00,
Kyzir White,2560928,LB,PHI,NO,,,,,,,,,,,,,,,,,,10.98,312,0.00,-10.98
Ray Wilborn,2563533,LB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Lakiem Williams,2567214,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Quincy Williams,2562954,LB,NYJ,@SEA,,,,,,,,,,,,,,,,,,,315,0.00,
Sam Williams,2567514,LB,DAL,@TEN,,,,,,,,,,,,,,,,,,1.92,316,0.00,-1.92
Damien Wilson,2552686,LB,CAR,@TB,,,,,,,,,,,,,,,,,,5.72,317,0.00,-5.72
Logan Wilson,2563752,LB,CIN,BUF,,,,,,,,,,,,,,,,,,12.16,318,0.00,-12.16
Mack Wilson,2562605,LB,NE,MIA,,,,,,,,,,,,,,,,,,2.82,319,0.00,-2.82
Josh Woods,2561626,LB,DET,CHI,,,,,,,,,,,,,,,,,,0.37,320,0.00,-0.37
Oshane Ximines,2562613,LB,NYG,IND,,,,,,,,,,,,,,,,,,2.57,321,0.00,-2.57
