PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Joseph Ossai,2565956,DL,CIN,BUF,,,,,,,,,,,,,,,,,,2.55,254,0.00,-2.55
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Esezi Otomewo,2567928,DL,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Joshua Paschal,2567559,DL,DET,CHI,,,,,,,,,,,,,,,,,,,257,0.00,
Aaron Patrick,2565630,DL,DEN,@KC,,,,,,,,,,,,,,,,,,,258,0.00,
Kwity Paye,2565612,DL,IND,@NYG,,,,,,,,,,,,,,,,,,4.87,259,0.00,-4.87
Daron Payne,2560834,DL,WAS,CLE,,,,,,,,,,,,,,,,,,7.30,260,0.00,-7.3
Kyle Peko,2556646,DL,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Harrison Phillips,2560840,DL,MIN,@GB,,,,,,,,,,,,,,,,,,5.25,263,0.00,-5.25
Jordan Phillips,2552492,DL,BUF,@CIN,,,,,,,,,,,,,,,,,,3.72,264,0.00,-3.72
Michael Pierce,2556650,DL,BAL,PIT,,,,,,,,,,,,,,,,,,,265,0.00,
Benning Potoa'e,2565246,DL,WAS,CLE,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Willington Previlon,2564016,DL,TB,CAR,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Mike Purcell,2541634,DL,DEN,@KC,,,,,,,,,,,,,,,,,,3.07,268,0.00,-3.07
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Robert Quinn,2495485,DL,CHI,@DET,,,,,,,,,,,,,,,,,,6.31,270,0.00,-6.31
Sheldon Rankins,2555242,DL,NYJ,@SEA,,,,,,,,,,,,,,,,,,4.16,271,0.00,-4.16
Hamilcar Rashed Jr.,2565756,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,,272,0.00,
D.J. Reader,2555388,DL,CIN,BUF,,,,,,,,,,,,,,,,,,,273,0.00,
Jarran Reed,2555238,DL,GB,MIN,,,,,,,,,,,,,,,,,,4.09,274,0.00,-4.09
Hassan Ridgeway,2555514,DL,SF,@LV,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
John Ridgeway,2567502,DL,WAS,CLE,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Derek Rivers,2558040,DL,HOU,JAX,,,,,,,,,,,,,,,,,,,277,0.00,
Malcolm Roach,2564688,DL,NO,@PHI,,,,,,,,,,,,,,,,,,,278,0.00,
Sam Roberts,2567946,DL,NE,MIA,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Roy Robertson-Harris,2556665,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,5.61,280,0.00,-5.61
A'Shawn Robinson,2555265,DL,LA,@LAC,,,,,,,,,,,,,,,,,,5.22,281,0.00,-5.22
Alton Robinson,2565186,DL,SEA,NYJ,,,,,,,,,,,,,,,,,,,282,0.00,
Janarius Robinson,2566316,DL,PHI,NO,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Quincy Roche,2566466,DL,NYG,IND,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Isaac Rochell,2557860,DL,CLE,@WAS,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Greg Rousseau,2565875,DL,BUF,@CIN,,,,,,,,,,,,,,,,,,5.17,287,0.00,-5.17
Bravvion Roy,2563677,DL,CAR,@TB,,,,,,,,,,,,,,,,,,,288,0.00,
Anthony Rush,2563200,DL,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Cameron Sample,2565959,DL,CIN,BUF,,,,,,,,,,,,,,,,,,1.68,290,0.00,-1.68
Myjai Sanders,2568123,DL,ARI,@ATL,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Khalen Saunders,2562723,DL,KC,DEN,,,,,,,,,,,,,,,,,,2.40,292,0.00,-2.4
Delontae Scott,2564025,DL,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Deadrin Senat,2560869,DL,TB,CAR,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Tim Settle,2560871,DL,BUF,@CIN,,,,,,,,,,,,,,,,,,2.09,295,0.00,-2.09
Tyler Shelvin,2565962,DL,CIN,BUF,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Nathan Shepherd,2560873,DL,NYJ,@SEA,,,,,,,,,,,,,,,,,,2.06,297,0.00,-2.06
Zach Sieler,2561129,DL,MIA,@NE,,,,,,,,,,,,,,,,,,3.25,298,0.00,-3.25
Jeffery Simmons,2562733,DL,TEN,DAL,,,,,,,,,,,,,,,,,,6.56,299,0.00,-6.56
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Tedarrell Slaton,2566094,DL,GB,MIN,,,,,,,,,,,,,,,,,,1.62,301,0.00,-1.62
Chris Slayton,2562735,DL,GB,MIN,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Tanzel Smart,2558199,DL,NYJ,@SEA,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Elerson G. Smith,2566373,DL,NYG,IND,,,,,,,,,,,,,,,,,,,304,0.00,
Jordan Smith,2566169,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,,305,0.00,
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
T.J. Smith,2565081,DL,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Tyreke Smith,2568276,DL,SEA,NYJ,,,,,,,,,,,,,,,,,,,308,0.00,
James Smith-Williams,2565291,DL,WAS,CLE,,,,,,,,,,,,,,,,,,4.08,309,0.00,-4.08
Dawuane Smoot,2557839,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,3.25,310,0.00,-3.25
Noah Spence,2555312,DL,FA,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Taylor Stallworth,2560882,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Grover Stewart,2558766,DL,IND,@NYG,,,,,,,,,,,,,,,,,,4.63,314,0.00,-4.63
Darius Stills,2565660,DL,FA,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Kentavius Street,2560885,DL,NO,@PHI,,,,,,,,,,,,,,,,,,3.02,316,0.00,-3.02
Kevin Strong,2563197,DL,TEN,DAL,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Josh Sweat,2560889,DL,PHI,NO,,,,,,,,,,,,,,,,,,4.69,318,0.00,-4.69
Montez Sweat,2562749,DL,WAS,CLE,,,,,,,,,,,,,,,,,,4.79,319,0.00,-4.79
Teair Tart,2565474,DL,TEN,DAL,,,,,,,,,,,,,,,,,,2.21,320,0.00,-2.21
Darrell Taylor,2565198,DL,SEA,NYJ,,,,,,,,,,,,,,,,,,4.59,321,0.00,-4.59
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Vincent Taylor,2558017,DL,ATL,ARI,,,,,,,,,,,,,,,,,,,323,0.00,
Alex Tchangam,2567218,DL,FA,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Kayvon Thibodeaux,2568015,DL,NYG,IND,,,,,,,,,,,,,,,,,,4.95,325,0.00,-4.95
Cameron Thomas,2568129,DL,ARI,@ATL,,,,,,,,,,,,,,,,,,1.68,326,0.00,-1.68
Isaiah Thomas,2567475,DL,CLE,@WAS,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Keir Thomas,2567856,DL,LA,@LAC,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Solomon Thomas,2558018,DL,NYJ,@SEA,,,,,,,,,,,,,,,,,,2.54,329,0.00,-2.54
Nick Thurman,2561597,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Jerry Tillery,2562763,DL,LAC,LA,,,,,,,,,,,,,,,,,,2.83,331,0.00,-2.83
Tommy Togiai,2565989,DL,CLE,@WAS,,,,,,,,,,,,,,,,,,2.25,332,0.00,-2.25
Dalvin Tomlinson,2557846,DL,MIN,@GB,,,,,,,,,,,,,,,,,,4.83,333,0.00,-4.83
Shaka Toney,2566607,DL,WAS,CLE,,,,,,,,,,,,,,,,,,1.08,334,0.00,-1.08
Khyiris Tonga,2565935,DL,MIN,@GB,,,,,,,,,,,,,,,,,,2.19,335,0.00,-2.19
Casey Toohill,2564868,DL,WAS,CLE,,,,,,,,,,,,,,,,,,1.70,336,0.00,-1.7
Jay Tufele,2566172,DL,CIN,BUF,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Jacob Tuioti-Mariner,2561282,DL,FA,Bye,,,,,,,,,,,,,,,,,,,338,0.00,
Marlon Tuipulotu,2566415,DL,PHI,NO,,,,,,,,,,,,,,,,,,2.20,339,0.00,-2.2
Stephon Tuitt,2543483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,340,0.00,
Josh Tupou,2559003,DL,CIN,BUF,,,,,,,,,,,,,,,,,,2.80,341,0.00,-2.8
Kemoko Turay,2560905,DL,SF,@LV,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Payton Turner,2566355,DL,NO,@PHI,,,,,,,,,,,,,,,,,,,343,0.00,
Shy Tuttle,2563242,DL,NO,@PHI,,,,,,,,,,,,,,,,,,5.71,344,0.00,-5.71
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,345,0.00,
Eyioma Uwazurike,2567535,DL,DEN,@KC,,,,,,,,,,,,,,,,,,2.39,346,0.00,-2.39
Vita Vea,2560909,DL,TB,CAR,,,,,,,,,,,,,,,,,,4.13,347,0.00,-4.13
Kendal Vickers,2561416,DL,LV,SF,,,,,,,,,,,,,,,,,,2.21,348,0.00,-2.21
Travon Walker,2567778,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,5.91,349,0.00,-5.91
Tim Ward,2562939,DL,FA,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
Broderick Washington,2563593,DL,BAL,PIT,,,,,,,,,,,,,,,,,,2.29,351,0.00,-2.29
Carlos Watkins,2557877,DL,DAL,@TEN,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
J.J. Watt,2495488,DL,ARI,@ATL,,,,,,,,,,,,,,,,,,4.72,353,0.00,-4.72
Armon Watts,2562773,DL,CHI,@DET,,,,,,,,,,,,,,,,,,2.53,354,0.00,-2.53
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Marcus Webb,2565201,DL,FA,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Tershawn Wharton,2564310,DL,KC,DEN,,,,,,,,,,,,,,,,,,3.51,357,0.00,-3.51
Christian Wilkins,2562782,DL,MIA,@NE,,,,,,,,,,,,,,,,,,7.86,358,0.00,-7.86
Kenny Willekes,2564580,DL,MIN,@GB,,,,,,,,,,,,,,,,,,,359,0.00,
Chris Williams,2564154,DL,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,360,0.00,0.0
DeShawn Williams,2553623,DL,DEN,@KC,,,,,,,,,,,,,,,,,,4.07,361,0.00,-4.07
Jonah Williams,2564403,DL,LA,@LAC,,,,,,,,,,,,,,,,,,1.10,362,0.00,-1.1
Leonard Williams,2552486,DL,NYG,IND,,,,,,,,,,,,,,,,,,6.79,363,0.00,-6.79
Milton Williams,2566418,DL,PHI,NO,,,,,,,,,,,,,,,,,,2.51,364,0.00,-2.51
Quinnen Williams,2562599,DL,NYJ,@SEA,,,,,,,,,,,,,,,,,,5.22,365,0.00,-5.22
Raequan Williams,2564883,DL,FA,Bye,,,,,,,,,,,,,,,,,,,366,0.00,
Jordan Willis,2557884,DL,SF,@LV,,,,,,,,,,,,,,,,,,,367,0.00,
Marvin Wilson,2566803,DL,PHI,NO,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Rob Windsor,2564157,DL,FA,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Perrion Winfrey,2567478,DL,CLE,@WAS,,,,,,,,,,,,,,,,,,2.02,370,0.00,-2.02
Chase Winovich,2562607,DL,CLE,@WAS,,,,,,,,,,,,,,,,,,,371,0.00,
Daniel Wise,2562608,DL,WAS,CLE,,,,,,,,,,,,,,,,,,2.34,372,0.00,-2.34
Deatrich Wise,2558000,DL,NE,MIA,,,,,,,,,,,,,,,,,,7.12,373,0.00,-7.12
Derek Wolfe,2533026,DL,FA,Bye,,,,,,,,,,,,,,,,,,,374,0.00,
D.J. Wonnum,2564583,DL,MIN,@GB,,,,,,,,,,,,,,,,,,6.52,375,0.00,-6.52
Chris Wormley,2557862,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,2.81,376,0.00,-2.81
Renell Wren,2562612,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,377,0.00,0.0
Alex Wright,2567484,DL,CLE,@WAS,,,,,,,,,,,,,,,,,,2.45,378,0.00,-2.45
Devonte Wyatt,2567640,DL,GB,MIN,,,,,,,,,,,,,,,,,,1.86,379,0.00,-1.86
Chase Young,2565294,DL,WAS,CLE,,,,,,,,,,,,,,,,,,,380,0.00,
Jabari Zuniga,2564811,DL,SEA,NYJ,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
