PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Shemar Bartholomew,2572678,DB,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,240,0.00,0.0
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,241,0.00,
Jordan Battle,2569648,DB,CIN,NE,,,,,,,,,,,,,,,,,,7.74,242,0.00,-7.74
Miles Battle,2572808,DB,FA,Bye,,,,,,,,,,,,,,,,,,,243,0.00,
D'Anthony Bell,2568630,DB,CLE,DAL,,,,,,,,,,,,,,,,,,1.46,244,0.00,-1.46
Jarrick Bernard-Converse,2570176,DB,NYJ,@SF,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Cole Bishop,2571850,DB,BUF,ARI,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Mekhi Blackmon,2570086,DB,MIN,@NYG,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,248,0.00,
DaRon Bland,2567490,DB,DAL,@CLE,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,250,0.00,
Joey Blount,2568225,DB,ARI,@BUF,,,,,,,,,,,,,,,,,,0.56,251,0.00,-0.56
Isaiah Bolden,2570116,DB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Ethan Bonner,2571144,DB,MIA,JAX,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Andrew Booth,2567904,DB,DAL,@CLE,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Dicaprio Bootle,2566980,DB,LAC,LV,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
James Bradberry,2555175,DB,PHI,GB,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Beau Brade,2572591,DB,BAL,@KC,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Millard Bradford,2573361,DB,NO,CAR,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
Christian Braswell,2569876,DB,JAX,@MIA,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Kendell Brooks,2571050,DB,TEN,@CHI,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Nate Brooks,2562843,DB,CIN,NE,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Natrone Brooks,2571422,DB,ATL,PIT,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Anthony Brown,2555531,DB,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Omar Brown,2573082,DB,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Sydney Brown,2570200,DB,PHI,GB,,,,,,,,,,,,,,,,,,2.37,270,0.00,-2.37
Tony Brown,2560982,DB,CLE,DAL,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
Artie Burns,2555344,DB,SEA,DEN,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Deon Bush,2555155,DB,KC,BAL,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Josh Butler,2571753,DB,DAL,@CLE,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,276,0.00,
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,277,0.00,
Jaylon Carlies,2572114,DB,IND,HOU,,,,,,,,,,,,,,,,,,1.84,278,0.00,-1.84
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Tariq Castro-Fields,2568201,DB,CAR,@NO,,,,,,,,,,,,,,,,,,0.68,280,0.00,-0.68
Andre Chachere,2561016,DB,FA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Lewis Cine,2567910,DB,BUF,ARI,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Brandon Codrington,2572856,DB,BUF,ARI,,,,,,,,,,,,,,,,,,1.00,283,0.00,-1.0
Adrian Colbert,2558857,DB,FA,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
Jordan Colbert,2573256,DB,MIA,JAX,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,TEN,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,287,0.00,
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Ryan Cooper Jr.,2572603,DB,BAL,@KC,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Te'Cory Couch,2573644,DB,BUF,ARI,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Dane Cruikshank,2561033,DB,ATL,PIT,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Marcel Dabo,2568894,DB,IND,HOU,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Jaden Davis,2572408,DB,ARI,@BUF,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Jalen Davis,2561316,DB,CIN,NE,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
LJ Davis,2571680,DB,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Michael Davis,2559164,DB,WAS,@TB,,,,,,,,,,,,,,,,,,1.72,297,0.00,-1.72
Trey Dean III,2570623,DB,FA,Bye,,,,,,,,,,,,,,,,,,,298,0.00,
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Cooper DeJean,2572375,DB,PHI,GB,,,,,,,,,,,,,,,,,,3.64,300,0.00,-3.64
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Trevor Denbow,2568897,DB,IND,HOU,,,,,,,,,,,,,,,,,,0.67,302,0.00,-0.67
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
MJ Devonshire,2572222,DB,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Marcellas Dial Jr.,2572291,DB,NE,@CIN,,,,,,,,,,,,,,,,,,1.12,306,0.00,-1.12
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Brandin Echols,2565726,DB,NYJ,@SF,,,,,,,,,,,,,,,,,,1.00,309,0.00,-1.0
Chris Edmonds,2573025,DB,CLE,DAL,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Terrell Edmunds,2560712,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,0.99,311,0.00,-0.99
Mike Edwards,2562259,DB,BUF,ARI,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Kaiir Elam,2567331,DB,BUF,ARI,,,,,,,,,,,,,,,,,,1.24,313,0.00,-1.24
Jalen Elliott,2563935,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Akayleb Evans,2567913,DB,MIN,@NYG,,,,,,,,,,,,,,,,,,7.07,316,0.00,-7.07
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Caleb Farley,2566106,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,319,0.00,
AJ Finley,2571294,DB,LAC,LV,,,,,,,,,,,,,,,,,,1.30,320,0.00,-1.3
Dallis Flowers,2568906,DB,IND,HOU,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Tre Flowers,2560728,DB,JAX,@MIA,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Mike Ford,2561527,DB,CLE,DAL,,,,,,,,,,,,,,,,,,0.71,323,0.00,-0.71
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,325,0.00,
Darrick Forrest,2566598,DB,WAS,@TB,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,327,0.00,
Sam Franklin Jr.,2563638,DB,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Tyrek Funderburk,2573563,DB,TB,WAS,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,330,0.00,
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,331,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,333,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,334,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
Zyon Gilbert,2569140,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,338,0.00,
Tashaun Gipson,2532848,DB,JAX,@MIA,,,,,,,,,,,,,,,,,,0.00,339,0.00,0.0
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,340,0.00,
C.J. Goodwin,2550767,DB,DAL,@CLE,,,,,,,,,,,,,,,,,,1.22,341,0.00,-1.22
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,342,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,343,0.00,
Thomas Graham Jr.,2565923,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,0.00,344,0.00,0.0
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,345,0.00,
Richie Grant,2565818,DB,ATL,PIT,,,,,,,,,,,,,,,,,,0.92,346,0.00,-0.92
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,347,0.00,
A.J. Green,2563782,DB,FA,Bye,,,,,,,,,,,,,,,,,,,348,0.00,
Art Green,2570918,DB,NYG,MIN,,,,,,,,,,,,,,,,,,0.00,349,0.00,0.0
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,351,0.00,
Kamal Hadden,2572165,DB,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
Kahlef Hailassie,2570719,DB,CLE,DAL,,,,,,,,,,,,,,,,,,0.00,353,0.00,0.0
Bryce Hall,2564796,DB,TB,WAS,,,,,,,,,,,,,,,,,,1.38,354,0.00,-1.38
Darren Hall,2565821,DB,ARI,@BUF,,,,,,,,,,,,,,,,,,0.00,355,0.00,0.0
Kemon Hall,2562975,DB,DAL,@CLE,,,,,,,,,,,,,,,,,,0.00,356,0.00,0.0
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,357,0.00,
Erick Hallett,2569903,DB,DET,LAR,,,,,,,,,,,,,,,,,,0.00,358,0.00,0.0
Antonio Hamilton,2556804,DB,ATL,PIT,,,,,,,,,,,,,,,,,,0.00,359,0.00,0.0
Dominique Hampton,2572567,DB,WAS,@TB,,,,,,,,,,,,,,,,,,0.00,360,0.00,0.0
Harrison Hand,2564547,DB,ATL,PIT,,,,,,,,,,,,,,,,,,0.00,361,0.00,0.0
Matt Hankins,2568507,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Justin Hardee,2559181,DB,FA,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Myles Harden,2571952,DB,CLE,DAL,,,,,,,,,,,,,,,,,,0.00,364,0.00,0.0
Daequan Hardy,2571868,DB,BUF,ARI,,,,,,,,,,,,,,,,,,0.00,365,0.00,0.0
Thomas Harper,2573421,DB,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,366,0.00,0.0
Erik Harris,2555568,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Ronnie Harrison,2561008,DB,IND,HOU,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Cam Hart,2572471,DB,LAC,LV,,,,,,,,,,,,,,,,,,1.64,369,0.00,-1.64
Tayler Hawkins,2569245,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
Tre Hawkins III,2570164,DB,NYG,MIN,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
Andrew Hayes,2573838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,372,0.00,
Josh Hayes,2570362,DB,TB,WAS,,,,,,,,,,,,,,,,,,1.58,373,0.00,-1.58
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,374,0.00,
Tae Hayes,2562999,DB,FA,Bye,,,,,,,,,,,,,,,,,,,375,0.00,
Azizi Hearn,2571087,DB,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,376,0.00,0.0
DeMarcco Hellams,2569552,DB,ATL,PIT,,,,,,,,,,,,,,,,,,0.00,377,0.00,0.0
C.J. Henderson,2564199,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Tre Herndon,2561340,DB,FA,Bye,,,,,,,,,,,,,,,,,,,379,0.00,
Ronnie Hickman Jr.,2570867,DB,CLE,DAL,,,,,,,,,,,,,,,,,,1.18,380,0.00,-1.18
Faion Hicks,2567526,DB,SEA,DEN,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
Jaden Hicks,2572171,DB,KC,BAL,,,,,,,,,,,,,,,,,,1.52,382,0.00,-1.52
Brandon Hill,2569816,DB,HOU,@IND,,,,,,,,,,,,,,,,,,0.00,383,0.00,0.0
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Darnay Holmes,2564739,DB,LV,@LAC,,,,,,,,,,,,,,,,,,0.86,385,0.00,-0.86
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,386,0.00,
William Hooper,2570668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,387,0.00,
DeAndre Houston-Carson,2555381,DB,FA,Bye,,,,,,,,,,,,,,,,,,,388,0.00,
Talanoa Hufanga,2566529,DB,SF,NYJ,,,,,,,,,,,,,,,,,,0.00,389,0.00,0.0
Tanner Ingle,2570011,DB,LAR,@DET,,,,,,,,,,,,,,,,,,0.00,390,0.00,0.0
Keenan Isaac,2571623,DB,TB,WAS,,,,,,,,,,,,,,,,,,0.00,391,0.00,0.0
Clayton Isbell,2572929,DB,FA,Bye,,,,,,,,,,,,,,,,,,,392,0.00,
D.J. Ivey,2569660,DB,CIN,NE,,,,,,,,,,,,,,,,,,0.95,393,0.00,-0.95
Dane Jackson,2563614,DB,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,394,0.00,0.0
Kareem Jackson,496735,DB,BUF,ARI,,,,,,,,,,,,,,,,,,0.00,395,0.00,0.0
Khyree Jackson,2572264,DB,FA,Bye,,,,,,,,,,,,,,,,,,,396,0.00,
Lamar Jackson,2565513,DB,FA,Bye,,,,,,,,,,,,,,,,,,,397,0.00,
Matthew Jackson,2571461,DB,JAX,@MIA,,,,,,,,,,,,,,,,,,0.00,398,0.00,0.0
Jerry Jacobs,2566896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,399,0.00,
Craig James,2561486,DB,FA,Bye,,,,,,,,,,,,,,,,,,,400,0.00,
DJ James,2572519,DB,FA,Bye,,,,,,,,,,,,,,,,,,,401,0.00,
D'Shawn Jamison,2571318,DB,FA,Bye,,,,,,,,,,,,,,,,,,,402,0.00,
Robert Javier,2573458,DB,FA,Bye,,,,,,,,,,,,,,,,,,,403,0.00,
Shemar Jean-Charles,2566079,DB,NO,CAR,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Tony Jefferson,2540164,DB,LAC,LV,,,,,,,,,,,,,,,,,,0.00,405,0.00,0.0
Gabe Jeudy-Lally,2573461,DB,TEN,@CHI,,,,,,,,,,,,,,,,,,0.00,406,0.00,0.0
Josh Jobe,2568087,DB,SEA,DEN,,,,,,,,,,,,,,,,,,0.00,407,0.00,0.0
Alex Johnson,2573494,DB,NYG,MIN,,,,,,,,,,,,,,,,,,0.00,408,0.00,0.0
Anthony Johnson,2571261,DB,FA,Bye,,,,,,,,,,,,,,,,,,,409,0.00,
Anthony Johnson Jr.,2569789,DB,NYG,MIN,,,,,,,,,,,,,,,,,,0.00,410,0.00,0.0
Carlton Johnson,2572771,DB,FA,Bye,,,,,,,,,,,,,,,,,,,411,0.00,
Emany Johnson,2573055,DB,DAL,@CLE,,,,,,,,,,,,,,,,,,0.00,412,0.00,0.0
Isaiah Johnson,2573265,DB,MIA,JAX,,,,,,,,,,,,,,,,,,0.00,413,0.00,0.0
Lawrence Johnson,2573382,DB,FA,Bye,,,,,,,,,,,,,,,,,,,414,0.00,
Lonnie Johnson,2562295,DB,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,415,0.00,0.0
Quindell Johnson,2569981,DB,FA,Bye,,,,,,,,,,,,,,,,,,,416,0.00,
Shaun Jolly,2568645,DB,LAR,@DET,,,,,,,,,,,,,,,,,,0.00,417,0.00,0.0
Elijah Jones,2572417,DB,ARI,@BUF,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Leon Jones,2573668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,419,0.00,
Myles Jones,2572699,DB,FA,Bye,,,,,,,,,,,,,,,,,,,420,0.00,
Nic Jones,2569933,DB,KC,BAL,,,,,,,,,,,,,,,,,,0.00,421,0.00,0.0
Brandon Joseph,2570957,DB,DET,LAR,,,,,,,,,,,,,,,,,,0.57,422,0.00,-0.57
Kelvin Joseph,2566010,DB,IND,HOU,,,,,,,,,,,,,,,,,,0.00,423,0.00,0.0
PJ Jules,2572998,DB,CIN,NE,,,,,,,,,,,,,,,,,,0.00,424,0.00,0.0
Gregory Junior,2567748,DB,FA,Bye,,,,,,,,,,,,,,,,,,,425,0.00,
Sanoussi Kane,2571829,DB,BAL,@KC,,,,,,,,,,,,,,,,,,1.24,426,0.00,-1.24
Kyu Kelly,2569570,DB,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,427,0.00,0.0
Anthony Kendall,2571467,DB,TEN,@CHI,,,,,,,,,,,,,,,,,,0.00,428,0.00,0.0
Derion Kendrick,2567841,DB,LAR,@DET,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Robert Kennedy,2573794,DB,FA,Bye,,,,,,,,,,,,,,,,,,,430,0.00,
Devon Key,2566995,DB,DEN,@SEA,,,,,,,,,,,,,,,,,,0.58,431,0.00,-0.58
Jaylen Key,2572366,DB,NYJ,@SF,,,,,,,,,,,,,,,,,,0.00,432,0.00,0.0
Miles Killebrew,2555315,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,0.60,433,0.00,-0.6
Desmond King,2557927,DB,HOU,@IND,,,,,,,,,,,,,,,,,,0.00,434,0.00,0.0
Kalen King,2572039,DB,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,435,0.00,0.0
Chris Lammons,2561226,DB,IND,HOU,,,,,,,,,,,,,,,,,,0.00,436,0.00,0.0
Cam Lampkin,2573817,DB,LAR,@DET,,,,,,,,,,,,,,,,,,0.00,437,0.00,0.0
Raheem Layne,2569206,DB,NYG,MIN,,,,,,,,,,,,,,,,,,0.00,438,0.00,0.0
Kenny Logan Jr.,2573731,DB,FA,Bye,,,,,,,,,,,,,,,,,,,439,0.00,
David Long,2562798,DB,IND,HOU,,,,,,,,,,,,,,,,,,0.00,440,0.00,0.0
Keni-H Lovely,2572914,DB,FA,Bye,,,,,,,,,,,,,,,,,,,441,0.00,
Chase Lucas,2567553,DB,SF,NYJ,,,,,,,,,,,,,,,,,,0.00,442,0.00,0.0
Darrell Luter Jr.,2570305,DB,SF,NYJ,,,,,,,,,,,,,,,,,,0.00,443,0.00,0.0
Jaylen Mahoney,2573527,DB,SF,NYJ,,,,,,,,,,,,,,,,,,0.00,444,0.00,0.0
Jason Maitre,2573852,DB,FA,Bye,,,,,,,,,,,,,,,,,,,445,0.00,
D'Angelo Mandell,2571443,DB,FA,Bye,,,,,,,,,,,,,,,,,,,446,0.00,
Dean Marlowe,2553562,DB,FA,Bye,,,,,,,,,,,,,,,,,,,447,0.00,
Damarri Mathis,2567529,DB,DEN,@SEA,,,,,,,,,,,,,,,,,,0.00,448,0.00,0.0
Christian Matthew,2568114,DB,BAL,@KC,,,,,,,,,,,,,,,,,,0.00,449,0.00,0.0
Arthur Maulet,2559087,DB,BAL,@KC,,,,,,,,,,,,,,,,,,0.00,450,0.00,0.0
Marcus Maye,2557995,DB,MIA,JAX,,,,,,,,,,,,,,,,,,0.00,451,0.00,0.0
Bobby McCain,2552434,DB,MIN,@NYG,,,,,,,,,,,,,,,,,,0.00,452,0.00,0.0
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,453,0.00,
Tanner McCalister,2570855,DB,DEN,@SEA,,,,,,,,,,,,,,,,,,0.00,454,0.00,0.0
Jaylen McCollough,2573734,DB,LAR,@DET,,,,,,,,,,,,,,,,,,0.61,455,0.00,-0.61
Tristin McCollum,2568882,DB,PHI,GB,,,,,,,,,,,,,,,,,,1.92,456,0.00,-1.92
Cameron McCutcheon,2571512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,457,0.00,
Chris McDonald,2573584,DB,FA,Bye,,,,,,,,,,,,,,,,,,,458,0.00,
Dwight McGlothern,2573310,DB,MIN,@NYG,,,,,,,,,,,,,,,,,,0.00,459,0.00,0.0
Verone McKinley III,2569035,DB,FA,Bye,,,,,,,,,,,,,,,,,,,460,0.00,
Rodney McLeod Jr.,2534832,DB,CLE,DAL,,,,,,,,,,,,,,,,,,1.46,461,0.00,-1.46
Kyler McMichael,2569302,DB,FA,Bye,,,,,,,,,,,,,,,,,,,462,0.00,
Patrick McMorris,2572246,DB,MIA,JAX,,,,,,,,,,,,,,,,,,0.00,463,0.00,0.0
Zech McPhearson,2566406,DB,JAX,@MIA,,,,,,,,,,,,,,,,,,0.00,464,0.00,0.0
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,465,0.00,
Ifeatu Melifonwu,2566064,DB,DET,LAR,,,,,,,,,,,,,,,,,,0.00,466,0.00,0.0
Kaevon Merriweather,2571626,DB,TB,WAS,,,,,,,,,,,,,,,,,,0.00,467,0.00,0.0
D.J. Miller,2572838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,468,0.00,
Jalen Mills,2555383,DB,FA,Bye,,,,,,,,,,,,,,,,,,,469,0.00,
Cameron Mitchell,2569684,DB,CLE,DAL,,,,,,,,,,,,,,,,,,1.18,470,0.00,-1.18
Paul Moala,2573674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,471,0.00,
Jarius Monroe,2572708,DB,NYJ,@SF,,,,,,,,,,,,,,,,,,0.00,472,0.00,0.0
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,0.00,
Tarvarius Moore,2561117,DB,CHI,TEN,,,,,,,,,,,,,,,,,,0.00,474,0.00,0.0
Fabian Moreau,2558136,DB,MIN,@NYG,,,,,,,,,,,,,,,,,,0.00,475,0.00,0.0
Emmanuel Moseley,2561072,DB,DET,LAR,,,,,,,,,,,,,,,,,,0.00,476,0.00,0.0
Quandre Mosely,2568702,DB,FA,Bye,,,,,,,,,,,,,,,,,,,477,0.00,
Israel Mukuamu,2566013,DB,DAL,@CLE,,,,,,,,,,,,,,,,,,1.10,478,0.00,-1.1
Trayvon Mullen,2562380,DB,BAL,@KC,,,,,,,,,,,,,,,,,,0.00,479,0.00,0.0
Eric Murray,2555173,DB,HOU,@IND,,,,,,,,,,,,,,,,,,0.76,480,0.00,-0.76
Siran Neal,2560818,DB,MIA,JAX,,,,,,,,,,,,,,,,,,2.26,481,0.00,-2.26
Nik Needham,2563220,DB,MIA,JAX,,,,,,,,,,,,,,,,,,0.00,482,0.00,0.0
Quinton Newsome,2573680,DB,DEN,@SEA,,,,,,,,,,,,,,,,,,0.00,483,0.00,0.0
Josh Newton,2571943,DB,CIN,NE,,,,,,,,,,,,,,,,,,0.95,484,0.00,-0.95
Parry Nickerson,2560822,DB,FA,Bye,,,,,,,,,,,,,,,,,,,485,0.00,
Ben Nikkel,2573605,DB,FA,Bye,,,,,,,,,,,,,,,,,,,486,0.00,
Morice Norris Jr.,2573139,DB,FA,Bye,,,,,,,,,,,,,,,,,,,487,0.00,
Michael Ojemudia,2563908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,488,0.00,
Ty Okada,2571354,DB,SEA,DEN,,,,,,,,,,,,,,,,,,0.00,489,0.00,0.0
Jeff Okudah,2563944,DB,HOU,@IND,,,,,,,,,,,,,,,,,,6.81,490,0.00,-6.81
Kitan Oladapo,2572051,DB,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,491,0.00,0.0
Isaiah Oliver,2560830,DB,NYJ,@SF,,,,,,,,,,,,,,,,,,0.00,492,0.00,0.0
Amani Oruwariye,2562390,DB,DAL,@CLE,,,,,,,,,,,,,,,,,,0.00,493,0.00,0.0
Gervarrius Owens,2570161,DB,NYG,MIN,,,,,,,,,,,,,,,,,,0.00,494,0.00,0.0
Tyler Owens,2573608,DB,WAS,@TB,,,,,,,,,,,,,,,,,,0.68,495,0.00,-0.68
AJ Parker,2566908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,496,0.00,
Mark Perry,2573277,DB,FA,Bye,,,,,,,,,,,,,,,,,,,497,0.00,
Dell Pettus,2573346,DB,NE,@CIN,,,,,,,,,,,,,,,,,,0.95,498,0.00,-0.95
Jalyn Phillips,2573439,DB,FA,Bye,,,,,,,,,,,,,,,,,,,499,0.00,
James Pierre,2565003,DB,FA,Bye,,,,,,,,,,,,,,,,,,,500,0.00,
Isaiah Pola-Mao,2568993,DB,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,501,0.00,0.0
Bobby Price,2563953,DB,WAS,@TB,,,,,,,,,,,,,,,,,,0.00,502,0.00,0.0
