PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Cedric Gray,2572063,LB,TEN,@CHI,,,,,,,,,,,,,,,,,,0.00,242,0.00,0.0
Jonathan Greenard,2564070,LB,MIN,@NYG,,,,,,,,,,,,,,,,,,4.99,243,0.00,-4.99
Dre Greenlaw,2562428,LB,SF,NYJ,,,,,,,,,,,,,,,,,,7.97,244,0.00,-7.97
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Antonio Grier Jr.,2573566,LB,TB,WAS,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Yetur Gross-Matos,2563641,LB,SF,NYJ,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Kamu Grugier-Hill,2556363,LB,MIN,@NYG,,,,,,,,,,,,,,,,,,1.53,249,0.00,-1.53
Malik Hamm,2570392,LB,BAL,@KC,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Devin Harper,2567499,LB,PIT,@ATL,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Christian Harris,2567679,LB,HOU,@IND,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Darius Harris,2563108,LB,DAL,@CLE,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,254,0.00,
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Neville Hewitt,2553657,LB,HOU,@IND,,,,,,,,,,,,,,,,,,2.50,257,0.00,-2.5
Shaka Heyward,2570831,LB,CIN,NE,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Jamal Hill,2572096,LB,HOU,@IND,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Cole Holcomb,2562872,LB,PIT,@ATL,,,,,,,,,,,,,,,,,,8.34,261,0.00,-8.34
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Ty'Ron Hopper,2572036,LB,GB,@PHI,,,,,,,,,,,,,,,,,,2.95,264,0.00,-2.95
Khaleke Hudson,2565279,LB,CLE,DAL,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Jacob Hummel,2569390,LB,LAR,@DET,,,,,,,,,,,,,,,,,,1.66,266,0.00,-1.66
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Thomas Incoom,2570921,LB,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Adisa Isaac,2571826,LB,BAL,@KC,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,271,0.00,
D'Marco Jackson,2567967,LB,NO,CAR,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Dequan Jackson,2571041,LB,MIA,JAX,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Curtis Jacobs,2572826,LB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Jeremiah Jean-Baptiste,2573788,LB,LAC,LV,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,277,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,278,0.00,
Deion Jennings,2572618,LB,BAL,@KC,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Buddy Johnson,2566454,LB,DAL,@CLE,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
Caleb Johnson,2566743,LB,JAX,@MIA,,,,,,,,,,,,,,,,,,1.52,281,0.00,-1.52
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,282,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
Dyontae Johnson,2570581,LB,NYG,MIN,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Kyron Johnson,2568090,LB,TEN,@CHI,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Patrick Johnson,2566403,LB,PHI,GB,,,,,,,,,,,,,,,,,,2.37,287,0.00,-2.37
Cam Jones,2570728,LB,KC,BAL,,,,,,,,,,,,,,,,,,1.71,288,0.00,-1.71
Carl Jones,2572959,LB,CHI,TEN,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Vi Jones,2568249,LB,TB,WAS,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Sam Kamara,2566746,LB,CLE,DAL,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Tyrice Knight,2572525,LB,SEA,DEN,,,,,,,,,,,,,,,,,,0.68,297,0.00,-0.68
Jordan Kunaszyk,2563127,LB,MIN,@NYG,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Isaiah Land,2570900,LB,IND,HOU,,,,,,,,,,,,,,,,,,0.56,299,0.00,-0.56
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Jesse Luketa,2568111,LB,ARI,@BUF,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
Tyreek Maddox-Williams,2569209,LB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Jordan Magee,2572573,LB,WAS,@TB,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Marte Mapu,2570104,LB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Ochaun Mathis,2569987,LB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Kana'i Mauga,2568741,LB,LV,@LAC,,,,,,,,,,,,,,,,,,2.51,310,0.00,-2.51
Marcelino McCrary-Ball,2569260,LB,NYJ,@SF,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Micah McFadden,2568003,LB,NYG,MIN,,,,,,,,,,,,,,,,,,9.17,312,0.00,-9.17
Cameron McGrone,2566337,LB,IND,HOU,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Raekwon McMillan,2558070,LB,NE,@CIN,,,,,,,,,,,,,,,,,,1.68,314,0.00,-1.68
Matt Milano,2557969,LB,BUF,ARI,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Jackson Mitchell,2572935,LB,FA,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Brock Mogensen,2573061,LB,DAL,@CLE,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,319,0.00,
Jeremiah Moon,2567292,LB,PIT,@ATL,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Tre'Monon Morris-Brash,2573433,LB,LAC,LV,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Nicholas Morrow,2559054,LB,BUF,ARI,,,,,,,,,,,,,,,,,,10.76,322,0.00,-10.76
Arron Mosby,2568564,LB,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Tyler Murray,2570819,LB,FA,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Tanner Muse,2564427,LB,JAX,@MIA,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Donavan Mutin,2570524,LB,FA,Bye,,,,,,,,,,,,,,,,,,,326,0.00,
Durell Nchami,2571794,LB,FA,Bye,,,,,,,,,,,,,,,,,,,327,0.00,
Elias Neal,2573737,LB,LAR,@DET,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Ben Niemann,2561383,LB,DET,LAR,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Nick Niemann,2566496,LB,LAC,LV,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Maema Njongmeta,2573013,LB,CIN,NE,,,,,,,,,,,,,,,,,,1.71,331,0.00,-1.71
Trevor Nowaske,2570978,LB,DET,LAR,,,,,,,,,,,,,,,,,,0.00,332,0.00,0.0
Uchenna Nwosu,2560826,LB,SEA,DEN,,,,,,,,,,,,,,,,,,0.00,333,0.00,0.0
Patrick O'Connell,2571366,LB,SEA,DEN,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Kenneth Odumegwu,2570515,LB,SEA,DEN,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Adetokunbo Ogundeji,2565827,LB,PIT,@ATL,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
BJ Ojulari,2570233,LB,ARI,@BUF,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Julian Okwara,2563947,LB,ARI,@BUF,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Segun Olubi,2569263,LB,IND,HOU,,,,,,,,,,,,,,,,,,2.33,339,0.00,-2.33
Joshua Onujiogu,2568270,LB,SEA,DEN,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
Andrew Parker,2573704,LB,FA,Bye,,,,,,,,,,,,,,,,,,,341,0.00,
David Perales,2571270,LB,PIT,@ATL,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Ronnie Perkins,2566340,LB,DEN,@SEA,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Jay Person,2573773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,344,0.00,
Jacob Phillips,2563806,LB,FA,Bye,,,,,,,,,,,,,,,,,,,345,0.00,
Anthony Pittman,2563195,LB,FA,Bye,,,,,,,,,,,,,,,,,,,346,0.00,
Shaquille Quarterman,2564217,LB,LAC,LV,,,,,,,,,,,,,,,,,,0.00,347,0.00,0.0
Jose Ramirez,2570359,LB,TB,WAS,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Shane Ray,2552451,LB,FA,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
Haason Reddick,2557887,LB,FA,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
Otis Reese,2571485,LB,TEN,@CHI,,,,,,,,,,,,,,,,,,0.00,351,0.00,0.0
Winston Reid,2573031,LB,CLE,DAL,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
Monty Rice,2566121,LB,ATL,PIT,,,,,,,,,,,,,,,,,,0.00,353,0.00,0.0
Devin Richardson,2573835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,354,0.00,
Yvandy Rigby,2572627,LB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,355,0.00,0.0
Duke Riley,2557967,LB,MIA,JAX,,,,,,,,,,,,,,,,,,4.78,356,0.00,-4.78
Elandon Roberts,2556119,LB,PIT,@ATL,,,,,,,,,,,,,,,,,,6.65,357,0.00,-6.65
Chop Robinson,2572252,LB,MIA,JAX,,,,,,,,,,,,,,,,,,6.90,358,0.00,-6.9
Mark Robinson,2568165,LB,PIT,@ATL,,,,,,,,,,,,,,,,,,1.53,359,0.00,-1.53
Tavius Robinson,2569567,LB,BAL,@KC,,,,,,,,,,,,,,,,,,2.64,360,0.00,-2.64
Quincy Roche,2566466,LB,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Mike Rose,2569497,LB,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Chris Rumph II,2566508,LB,LAC,LV,,,,,,,,,,,,,,,,,,0.00,363,0.00,0.0
Thomas Rush,2571464,LB,FA,Bye,,,,,,,,,,,,,,,,,,,364,0.00,
Chapelle Russell,2565249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,365,0.00,
Chris Russell,2573896,LB,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,366,0.00,0.0
Jotham Russell,2573776,LB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,367,0.00,0.0
Jack Sanborn,2567424,LB,CHI,TEN,,,,,,,,,,,,,,,,,,5.60,368,0.00,-5.6
Drew Sanders,2569711,LB,DEN,@SEA,,,,,,,,,,,,,,,,,,0.00,369,0.00,0.0
Nephi Sewell,2569107,LB,NO,CAR,,,,,,,,,,,,,,,,,,1.53,370,0.00,-1.53
Noah Sewell,2569633,LB,CHI,TEN,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
Shayne Simon,2573866,LB,FA,Bye,,,,,,,,,,,,,,,,,,,372,0.00,
Jackson Sirmon,2572717,LB,NYJ,@SF,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Andre Smith,2560875,LB,FA,Bye,,,,,,,,,,,,,,,,,,,374,0.00,
Brandon Smith,2567358,LB,FA,Bye,,,,,,,,,,,,,,,,,,,375,0.00,
Elerson G. Smith,2566373,LB,FA,Bye,,,,,,,,,,,,,,,,,,,376,0.00,
Jordan Smith,2566169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Mike Smith Jr.,2573897,LB,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Tyreke Smith,2568276,LB,SEA,DEN,,,,,,,,,,,,,,,,,,0.00,379,0.00,0.0
Baylon Spector,2567337,LB,BUF,ARI,,,,,,,,,,,,,,,,,,1.95,380,0.00,-1.95
Omar Speights,2573743,LB,LAR,@DET,,,,,,,,,,,,,,,,,,7.36,381,0.00,-7.36
Isaiah Stalbird,2573400,LB,NO,CAR,,,,,,,,,,,,,,,,,,0.00,382,0.00,0.0
Grant Stuard,2566568,LB,IND,HOU,,,,,,,,,,,,,,,,,,1.87,383,0.00,-1.87
Sione Takitaki,2562753,LB,NE,@CIN,,,,,,,,,,,,,,,,,,1.68,384,0.00,-1.68
Kyahva Tezino,2564643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,385,0.00,
Kayvon Thibodeaux,2568015,LB,NYG,MIN,,,,,,,,,,,,,,,,,,6.41,386,0.00,-6.41
Cameron Thomas,2568129,LB,KC,BAL,,,,,,,,,,,,,,,,,,0.60,387,0.00,-0.6
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,388,0.00,
Keir Thomas,2567856,LB,LAR,@DET,,,,,,,,,,,,,,,,,,0.00,389,0.00,0.0
Channing Tindall,2567898,LB,MIA,JAX,,,,,,,,,,,,,,,,,,0.00,390,0.00,0.0
Maxwell Tooley,2573166,LB,HOU,@IND,,,,,,,,,,,,,,,,,,0.00,391,0.00,0.0
Jeremiah Trotter Jr.,2572396,LB,PHI,GB,,,,,,,,,,,,,,,,,,3.15,392,0.00,-3.15
Tuli Tuipulotu,2570266,LB,LAC,LV,,,,,,,,,,,,,,,,,,7.37,393,0.00,-7.37
Zeke Turner,2561283,LB,HOU,@IND,,,,,,,,,,,,,,,,,,0.00,394,0.00,0.0
Joshua Uche,2564649,LB,NE,@CIN,,,,,,,,,,,,,,,,,,1.43,395,0.00,-1.43
Edefuan Ulofoshio,2571874,LB,BUF,ARI,,,,,,,,,,,,,,,,,,0.00,396,0.00,0.0
Ezekiel Vandenburgh,2571171,LB,FA,Bye,,,,,,,,,,,,,,,,,,,397,0.00,
Ben VanSumeren,2570629,LB,PHI,GB,,,,,,,,,,,,,,,,,,2.79,398,0.00,-2.79
Zach VanValkenburg,2569002,LB,LAR,@DET,,,,,,,,,,,,,,,,,,0.00,399,0.00,0.0
Byron Vaughns,2573067,LB,FA,Bye,,,,,,,,,,,,,,,,,,,400,0.00,
Luiji Vilain,2569068,LB,CLE,DAL,,,,,,,,,,,,,,,,,,0.00,401,0.00,0.0
Anthony Walker,2558851,LB,MIA,JAX,,,,,,,,,,,,,,,,,,4.51,402,0.00,-4.51
Trevin Wallace,2571898,LB,CAR,@NO,,,,,,,,,,,,,,,,,,4.37,403,0.00,-4.37
Garret Wallow,2566139,LB,TEN,@CHI,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Luquay Washington,2572853,LB,FA,Bye,,,,,,,,,,,,,,,,,,,405,0.00,
Nathaniel Watson,2571958,LB,CLE,DAL,,,,,,,,,,,,,,,,,,2.45,406,0.00,-2.45
Markees Watts,2571599,LB,TB,WAS,,,,,,,,,,,,,,,,,,1.96,407,0.00,-1.96
Rashad Weaver,2566124,LB,HOU,@IND,,,,,,,,,,,,,,,,,,0.00,408,0.00,0.0
DaShaun White,2571792,LB,SF,NYJ,,,,,,,,,,,,,,,,,,0.00,409,0.00,0.0
Devin White,2562781,LB,PHI,GB,,,,,,,,,,,,,,,,,,0.00,410,0.00,0.0
Javin White,2564439,LB,FA,Bye,,,,,,,,,,,,,,,,,,,411,0.00,
Benton Whitley,2569405,LB,NYG,MIN,,,,,,,,,,,,,,,,,,2.28,412,0.00,-2.28
Damien Wilson,2552686,LB,FA,Bye,,,,,,,,,,,,,,,,,,,413,0.00,
Jacoby Windmon,2573521,LB,FA,Bye,,,,,,,,,,,,,,,,,,,414,0.00,
Dee Winters,2570296,LB,SF,NYJ,,,,,,,,,,,,,,,,,,0.00,415,0.00,0.0
D.J. Wonnum,2564583,LB,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Julius Wood,2573070,LB,TEN,@CHI,,,,,,,,,,,,,,,,,,0.68,417,0.00,-0.68
Chandler Wooten,2569194,LB,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Craig Young,2573187,LB,FA,Bye,,,,,,,,,,,,,,,,,,,419,0.00,
