PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Breiden Fehoko,2565030,DL,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Viliami Fehoko Jr.,2569702,DL,FA,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Malik Fisher,2573879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Jonathan Ford,2567592,DL,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Leki Fotu,2564910,DL,NYJ,@SF,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Tomari Fox,2573217,DL,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Ja'Mion Franklin,2572612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,251,0.00,
TJ Franklin,2573220,DL,FA,Bye,,,,,,,,,,,,,,,,,,,252,0.00,
Amari Gainer,2573223,DL,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Elijah Garcia,2567829,DL,NYG,MIN,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Ali Gaye,2571005,DL,TEN,@CHI,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Joe Gaziano,2565036,DL,JAX,@MIA,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Kevin Givens,2562655,DL,SF,NYJ,,,,,,,,,,,,,,,,,,0.91,257,0.00,-0.91
Anthony Goodlow,2573716,DL,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Adam Gotsis,2555502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Rasheem Green,2560998,DL,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Daniel Grzesiak,2573569,DL,TB,WAS,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Alex Gubner,2573871,DL,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Jeffrey Gunter,2567448,DL,FA,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Gabe Hall,2572738,DL,PHI,GB,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Logan Hall,2568303,DL,TB,WAS,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Mike Hall Jr.,2571949,DL,CLE,DAL,,,,,,,,,,,,,,,,,,0.86,267,0.00,-0.86
Charles Harris,2558001,DL,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Demone Harris,2561209,DL,ATL,PIT,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Jalen Harris,2570443,DL,FA,Bye,,,,,,,,,,,,,,,,,,,270,0.00,
Jonathan Harris,2562945,DL,MIA,JAX,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Marcus Harris,2572090,DL,HOU,@IND,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Marcus Haynes,2570909,DL,FA,Bye,,,,,,,,,,,,,,,,,,,273,0.00,
Bruce Hector,2561338,DL,NYJ,@SF,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Jack Heflin,2566929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,275,0.00,
Matt Henningsen,2567523,DL,DEN,@SEA,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
KJ Henry,2570374,DL,CIN,NE,,,,,,,,,,,,,,,,,,1.14,277,0.00,-1.14
Malik Herring,2566992,DL,KC,BAL,,,,,,,,,,,,,,,,,,0.50,278,0.00,-0.5
Trysten Hill,2562663,DL,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Kurt Hinish,2568876,DL,HOU,@IND,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
Christopher Hinton,2569146,DL,LAC,LV,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Timmy Horne,2568513,DL,NYG,MIN,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Dylan Horton,2569828,DL,HOU,@IND,,,,,,,,,,,,,,,,,,1.16,283,0.00,-1.16
Phil Hoskins,2565896,DL,DAL,@CLE,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
James Houston,2567544,DL,DET,LAR,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Albert Huggins,2562667,DL,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Jerry Hughes,496796,DL,HOU,@IND,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Jalyx Hunt,2572378,DL,PHI,GB,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Jaylon Hutchings,2573894,DL,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Siaki Ika,2569675,DL,CLE,DAL,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Isaiah Iton,2573455,DL,TEN,@CHI,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Brennan Jackson,2572198,DL,LAR,@DET,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Drake Jackson,2568213,DL,SF,NYJ,,,,,,,,,,,,,,,,,,0.85,293,0.00,-0.85
Jordan Jackson,2567970,DL,DEN,@SEA,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
McKinnley Jackson,2571925,DL,CIN,NE,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Savion Jackson,2573427,DL,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Tarron Jackson,2566400,DL,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Javontae Jean-Baptiste,2572570,DL,WAS,@TB,,,,,,,,,,,,,,,,,,0.68,298,0.00,-0.68
Trajan Jeffcoat,2573379,DL,FA,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Jordan Jefferson,2572141,DL,JAX,@MIA,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Kris Jenkins,2571928,DL,CIN,NE,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Cedric Johnson,2571931,DL,CIN,NE,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Desjuan Johnson,2569969,DL,LAR,@DET,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Durrell Johnson,2570879,DL,DAL,@CLE,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Eric Johnson,2567703,DL,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Jaleel Johnson,2557845,DL,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
Raymond Johnson III,2566674,DL,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Tyreek Johnson,2572696,DL,FA,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Kingsley Jonathan,2569339,DL,BUF,ARI,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Andre Jones Jr.,2570383,DL,WAS,@TB,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Benito Jones,2564466,DL,MIA,JAX,,,,,,,,,,,,,,,,,,0.74,311,0.00,-0.74
Buddha Jones,2572865,DL,FA,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Naquan Jones,2566953,DL,MIA,JAX,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Stephen Jones,2569167,DL,FA,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Truman Jones,2570734,DL,KC,BAL,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Linval Joseph,496802,DL,DAL,@CLE,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
Mohamed Kamara,2572243,DL,MIA,JAX,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Calijah Kancey,2570356,DL,TB,WAS,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
Khalid Kareem,2563734,DL,ATL,PIT,,,,,,,,,,,,,,,,,,0.00,319,0.00,0.0
Mario Kendricks,2573849,DL,FA,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Malcolm Koonce,2566262,DL,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Tanoh Kpassagnon,2558185,DL,NO,CAR,,,,,,,,,,,,,,,,,,0.76,322,0.00,-0.76
Jamree Kromah,2572962,DL,CHI,TEN,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Tyler Lacy,2569897,DL,JAX,@MIA,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
Niko Lalos,2564745,DL,NO,CAR,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Laiatu Latu,2572123,DL,IND,HOU,,,,,,,,,,,,,,,,,,3.71,326,0.00,-3.71
Nate Latu,2573388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,327,0.00,
Jonah Laulu,2572126,DL,LV,@LAC,,,,,,,,,,,,,,,,,,0.56,328,0.00,-0.56
Rashard Lawrence,2564922,DL,FA,Bye,,,,,,,,,,,,,,,,,,,329,0.00,
Carl Lawson,2557901,DL,DAL,@CLE,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Jeremiah Ledbetter,2558124,DL,JAX,@MIA,,,,,,,,,,,,,,,,,,0.00,331,0.00,0.0
Logan Lee,2572444,DL,PIT,@ATL,,,,,,,,,,,,,,,,,,0.00,332,0.00,0.0
Titus Leo,2569873,DL,FA,Bye,,,,,,,,,,,,,,,,,,,333,0.00,
Tuli Letuligasenoa,2573728,DL,FA,Bye,,,,,,,,,,,,,,,,,,,334,0.00,
Devere Levelston,2572774,DL,SEA,DEN,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Zion Logue,2571805,DL,ATL,PIT,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
LaCale London,2565405,DL,ATL,PIT,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Isaiahh Loudermilk,2566457,DL,PIT,@ATL,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Fabien Lovett Sr.,2572829,DL,KC,BAL,,,,,,,,,,,,,,,,,,0.00,339,0.00,0.0
Dean Lowry,2555274,DL,PIT,@ATL,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
James Lynch,2564565,DL,TEN,@CHI,,,,,,,,,,,,,,,,,,0.00,341,0.00,0.0
Nate Lynn,2573136,DL,DET,LAR,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,,343,0.00,
Dashaun Mallory,2573671,DL,FA,Bye,,,,,,,,,,,,,,,,,,,344,0.00,
Tyler Manoa,2573304,DL,FA,Bye,,,,,,,,,,,,,,,,,,,345,0.00,
Jonathan Marshall,2565741,DL,FA,Bye,,,,,,,,,,,,,,,,,,,346,0.00,
Brodric Martin,2569735,DL,DET,LAR,,,,,,,,,,,,,,,,,,0.00,347,0.00,0.0
Jacob Martin,2561092,DL,CHI,TEN,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Jeremiah Martin,2570864,DL,FA,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
Micheal Mason,2573800,DL,FA,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
Rodney Mathews,2572672,DL,FA,Bye,,,,,,,,,,,,,,,,,,,351,0.00,
Scott Matlock,2570284,DL,LAC,LV,,,,,,,,,,,,,,,,,,0.87,352,0.00,-0.87
Brandon Matterson,2573094,DL,FA,Bye,,,,,,,,,,,,,,,,,,,353,0.00,
Devonnsha Maxwell,2570807,DL,FA,Bye,,,,,,,,,,,,,,,,,,,354,0.00,
Marquan McCall,2568561,DL,FA,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Christian McCarroll,2573899,DL,FA,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
T.Y. McGill,2553911,DL,SF,NYJ,,,,,,,,,,,,,,,,,,0.00,357,0.00,0.0
Braiden McGregor,2572705,DL,NYJ,@SF,,,,,,,,,,,,,,,,,,0.46,358,0.00,-0.46
Isaiah McGuire,2569669,DL,CLE,DAL,,,,,,,,,,,,,,,,,,0.00,359,0.00,0.0
Takk McKinley,2557872,DL,NYJ,@SF,,,,,,,,,,,,,,,,,,0.00,360,0.00,0.0
Derrick McLendon,2573665,DL,MIA,JAX,,,,,,,,,,,,,,,,,,0.00,361,0.00,0.0
TK McLendon Jr.,2571470,DL,TEN,@CHI,,,,,,,,,,,,,,,,,,0.00,362,0.00,0.0
Jordan Miller,2573097,DL,DEN,@SEA,,,,,,,,,,,,,,,,,,0.00,363,0.00,0.0
John Morgan III,2573343,DL,FA,Bye,,,,,,,,,,,,,,,,,,,364,0.00,
Zach Morton,2570969,DL,FA,Bye,,,,,,,,,,,,,,,,,,,365,0.00,
Al-Quadin Muhammad,2558131,DL,FA,Bye,,,,,,,,,,,,,,,,,,,366,0.00,
Larrell Murchison,2564055,DL,LAR,@DET,,,,,,,,,,,,,,,,,,0.00,367,0.00,0.0
Gabriel Murphy,2573313,DL,MIN,@NYG,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Grayson Murphy,2573274,DL,MIA,JAX,,,,,,,,,,,,,,,,,,0.00,369,0.00,0.0
Myles Murphy,2569663,DL,CIN,NE,,,,,,,,,,,,,,,,,,0.00,370,0.00,0.0
Myles Murphy,2573406,DL,FA,Bye,,,,,,,,,,,,,,,,,,,371,0.00,
Bill Murray,2564625,DL,CHI,TEN,,,,,,,,,,,,,,,,,,0.00,372,0.00,0.0
PJ Mustipher,2570939,DL,ARI,@BUF,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Haggai Ndubuisi,2568120,DL,WAS,@TB,,,,,,,,,,,,,,,,,,0.00,374,0.00,0.0
Jer'Zhan Newton,2572579,DL,WAS,@TB,,,,,,,,,,,,,,,,,,0.00,375,0.00,0.0
Yannick Ngakoue,2555421,DL,FA,Bye,,,,,,,,,,,,,,,,,,,376,0.00,
Bilal Nichols,2560821,DL,ARI,@BUF,,,,,,,,,,,,,,,,,,3.90,377,0.00,-3.9
Rayshad Nichols,2567298,DL,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Daviyon Nixon,2565905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,379,0.00,
Derrick Nnadi,2560823,DL,KC,BAL,,,,,,,,,,,,,,,,,,2.73,380,0.00,-2.73
Pat O'Connor,2558863,DL,DET,LAR,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
Efe Obada,2553310,DL,WAS,@TB,,,,,,,,,,,,,,,,,,0.50,382,0.00,-0.5
Ovie Oghoufo,2573506,DL,FA,Bye,,,,,,,,,,,,,,,,,,,383,0.00,
Moro Ojomo,2570209,DL,PHI,GB,,,,,,,,,,,,,,,,,,1.32,384,0.00,-1.32
Ogbo Okoronkwo,2560829,DL,CLE,DAL,,,,,,,,,,,,,,,,,,0.64,385,0.00,-0.64
Basil Okoye,2571560,DL,LAC,LV,,,,,,,,,,,,,,,,,,0.00,386,0.00,0.0
David Olajiga,2573740,DL,LAR,@DET,,,,,,,,,,,,,,,,,,0.00,387,0.00,0.0
Ed Oliver,2562322,DL,BUF,ARI,,,,,,,,,,,,,,,,,,5.35,388,0.00,-5.35
Charles Omenihu,2562324,DL,KC,BAL,,,,,,,,,,,,,,,,,,0.43,389,0.00,-0.43
Ruke Orhorhoro,2571811,DL,ATL,PIT,,,,,,,,,,,,,,,,,,0.00,390,0.00,0.0
Esezi Otomewo,2567928,DL,JAX,@MIA,,,,,,,,,,,,,,,,,,0.00,391,0.00,0.0
Walter Palmore,2563229,DL,FA,Bye,,,,,,,,,,,,,,,,,,,392,0.00,
Joshua Paschal,2567559,DL,DET,LAR,,,,,,,,,,,,,,,,,,0.67,393,0.00,-0.67
Leonard Payne,2573761,DL,FA,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Pheldarius Payne,2573163,DL,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,396,0.00,
Camron Peterson,2573903,DL,NO,CAR,,,,,,,,,,,,,,,,,,0.00,397,0.00,0.0
Shaun Peterson Jr,2573587,DL,FA,Bye,,,,,,,,,,,,,,,,,,,398,0.00,
Lonnie Phelps,2570858,DL,FA,Bye,,,,,,,,,,,,,,,,,,,399,0.00,
Zacch Pickens,2569624,DL,CHI,TEN,,,,,,,,,,,,,,,,,,0.00,400,0.00,0.0
Nathan Pickering,2573832,DL,FA,Bye,,,,,,,,,,,,,,,,,,,401,0.00,
Brandon Pili,2571153,DL,MIA,JAX,,,,,,,,,,,,,,,,,,0.70,402,0.00,-0.7
Norell Pollard,2573815,DL,WAS,@TB,,,,,,,,,,,,,,,,,,0.00,403,0.00,0.0
Owen Porter,2573319,DL,FA,Bye,,,,,,,,,,,,,,,,,,,404,0.00,
Benning Potoa'e,2565246,DL,FA,Bye,,,,,,,,,,,,,,,,,,,405,0.00,
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,,406,0.00,
Joshua Pryor,2571647,DL,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Mike Purcell,2541634,DL,FA,Bye,,,,,,,,,,,,,,,,,,,408,0.00,
Keith Randolph Jr.,2572968,DL,FA,Bye,,,,,,,,,,,,,,,,,,,409,0.00,
C.J. Ravenell,2572866,DL,BAL,@KC,,,,,,,,,,,,,,,,,,0.00,410,0.00,0.0
LaBryan Ray,2568441,DL,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,411,0.00,0.0
Wyatt Ray,2562709,DL,FA,Bye,,,,,,,,,,,,,,,,,,,412,0.00,
D.J. Reader,2555388,DL,DET,LAR,,,,,,,,,,,,,,,,,,0.00,413,0.00,0.0
Jalen Redmond,2570792,DL,MIN,@NYG,,,,,,,,,,,,,,,,,,0.00,414,0.00,0.0
Jarran Reed,2555238,DL,SEA,DEN,,,,,,,,,,,,,,,,,,5.25,415,0.00,-5.25
Bo Richter,2573322,DL,MIN,@NYG,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
John Ridgeway,2567502,DL,NO,CAR,,,,,,,,,,,,,,,,,,0.00,417,0.00,0.0
Derek Rivers,2558040,DL,FA,Bye,,,,,,,,,,,,,,,,,,,418,0.00,
Sam Roberts,2567946,DL,CHI,TEN,,,,,,,,,,,,,,,,,,0.00,419,0.00,0.0
Roy Robertson-Harris,2556665,DL,JAX,@MIA,,,,,,,,,,,,,,,,,,3.78,420,0.00,-3.78
Darius Robinson,2572429,DL,ARI,@BUF,,,,,,,,,,,,,,,,,,0.00,421,0.00,0.0
Dominique Robinson,2567421,DL,CHI,TEN,,,,,,,,,,,,,,,,,,0.00,422,0.00,0.0
Janarius Robinson,2566316,DL,LV,@LAC,,,,,,,,,,,,,,,,,,0.92,423,0.00,-0.92
Levi Drake Rodriguez,2572276,DL,MIN,@NYG,,,,,,,,,,,,,,,,,,0.00,424,0.00,0.0
Casey Rogers,2573509,DL,NYG,MIN,,,,,,,,,,,,,,,,,,0.00,425,0.00,0.0
Justin Rogers,2571982,DL,CIN,NE,,,,,,,,,,,,,,,,,,0.00,426,0.00,0.0
Bravvion Roy,2563677,DL,FA,Bye,,,,,,,,,,,,,,,,,,,427,0.00,
Jaquelin Roy,2570080,DL,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,428,0.00,0.0
Cameron Sample,2565959,DL,CIN,NE,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Khalen Saunders,2562723,DL,NO,CAR,,,,,,,,,,,,,,,,,,0.00,430,0.00,0.0
Keonte Schad,2573902,DL,FA,Bye,,,,,,,,,,,,,,,,,,,431,0.00,
Deadrin Senat,2560869,DL,FA,Bye,,,,,,,,,,,,,,,,,,,432,0.00,
Tim Settle,2560871,DL,HOU,@IND,,,,,,,,,,,,,,,,,,0.86,433,0.00,-0.86
Noah Shannon,2573241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,434,0.00,
Ty Shelby,2569224,DL,FA,Bye,,,,,,,,,,,,,,,,,,,435,0.00,
Jamie Sheriff,2573892,DL,FA,Bye,,,,,,,,,,,,,,,,,,,436,0.00,
Nesta Jade Silvera,2570035,DL,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,437,0.00,0.0
Jacob Slade,2571071,DL,PIT,@ATL,,,,,,,,,,,,,,,,,,0.00,438,0.00,0.0
Tanzel Smart,2558199,DL,FA,Bye,,,,,,,,,,,,,,,,,,,439,0.00,
Maason Smith,2572159,DL,JAX,@MIA,,,,,,,,,,,,,,,,,,0.00,440,0.00,0.0
Mazi Smith,2569687,DL,DAL,@CLE,,,,,,,,,,,,,,,,,,0.80,441,0.00,-0.8
T.J. Smith,2565081,DL,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,442,0.00,0.0
Dawuane Smoot,2557839,DL,BUF,ARI,,,,,,,,,,,,,,,,,,0.00,443,0.00,0.0
Javon Solomon,2571871,DL,BUF,ARI,,,,,,,,,,,,,,,,,,0.00,444,0.00,0.0
Breeland Speaks,2560881,DL,FA,Bye,,,,,,,,,,,,,,,,,,,445,0.00,
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,,446,0.00,
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,,447,0.00,
Gable Steveson,2573862,DL,FA,Bye,,,,,,,,,,,,,,,,,,,448,0.00,
Dante Stills,2570218,DL,ARI,@BUF,,,,,,,,,,,,,,,,,,2.99,449,0.00,-2.99
Ron Stone Jr.,2573247,DL,FA,Bye,,,,,,,,,,,,,,,,,,,450,0.00,
T'Vondre Sweat,2572075,DL,TEN,@CHI,,,,,,,,,,,,,,,,,,2.56,451,0.00,-2.56
Taki Taimani,2573328,DL,MIN,@NYG,,,,,,,,,,,,,,,,,,0.00,452,0.00,0.0
Teair Tart,2565474,DL,LAC,LV,,,,,,,,,,,,,,,,,,0.70,453,0.00,-0.7
Leonard Taylor III,2572720,DL,NYJ,@SF,,,,,,,,,,,,,,,,,,0.00,454,0.00,0.0
Isaiah Thomas,2567475,DL,CIN,NE,,,,,,,,,,,,,,,,,,0.00,455,0.00,0.0
Xavier Thomas,2572435,DL,ARI,@BUF,,,,,,,,,,,,,,,,,,0.59,456,0.00,-0.59
BJ Thompson,2569936,DL,KC,BAL,,,,,,,,,,,,,,,,,,0.00,457,0.00,0.0
Dondrea Tillman,2573875,DL,DEN,@SEA,,,,,,,,,,,,,,,,,,0.00,458,0.00,0.0
Tommy Togiai,2565989,DL,FA,Bye,,,,,,,,,,,,,,,,,,,459,0.00,
Shaka Toney,2566607,DL,FA,Bye,,,,,,,,,,,,,,,,,,,460,0.00,
Bralen Trice,2571817,DL,ATL,PIT,,,,,,,,,,,,,,,,,,0.00,461,0.00,0.0
Marlon Tuipulotu,2566415,DL,KC,BAL,,,,,,,,,,,,,,,,,,0.00,462,0.00,0.0
Josh Tupou,2559003,DL,FA,Bye,,,,,,,,,,,,,,,,,,,463,0.00,
Kemoko Turay,2560905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,464,0.00,
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,465,0.00,
Lwal Uguak,2572558,DL,FA,Bye,,,,,,,,,,,,,,,,,,,466,0.00,
David Ugwoegbu,2572917,DL,FA,Bye,,,,,,,,,,,,,,,,,,,467,0.00,
Isaac Ukwu,2573151,DL,DET,LAR,,,,,,,,,,,,,,,,,,0.00,468,0.00,0.0
Brent Urban,2543765,DL,BAL,@KC,,,,,,,,,,,,,,,,,,0.00,469,0.00,0.0
Eyioma Uwazurike,2567535,DL,DEN,@SEA,,,,,,,,,,,,,,,,,,0.00,470,0.00,0.0
Spencer Waege,2571321,DL,FA,Bye,,,,,,,,,,,,,,,,,,,471,0.00,
Tramel Walthour,2572648,DL,FA,Bye,,,,,,,,,,,,,,,,,,,472,0.00,
Jihad Ward,2555248,DL,MIN,@NYG,,,,,,,,,,,,,,,,,,0.63,473,0.00,-0.63
Carlos Watkins,2557877,DL,WAS,@TB,,,,,,,,,,,,,,,,,,0.00,474,0.00,0.0
Armon Watts,2562773,DL,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,475,0.00,0.0
Eric Watts,2572726,DL,NYJ,@SF,,,,,,,,,,,,,,,,,,0.00,476,0.00,0.0
Julius Welschof,2572453,DL,FA,Bye,,,,,,,,,,,,,,,,,,,477,0.00,
DeShawn Williams,2553623,DL,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,478,0.00,0.0
Jonah Williams,2564403,DL,MIN,@NYG,,,,,,,,,,,,,,,,,,0.00,479,0.00,0.0
Nick Williams,2541479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,480,0.00,
Raequan Williams,2564883,DL,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,481,0.00,0.0
Rason Williams II,2572795,DL,FA,Bye,,,,,,,,,,,,,,,,,,,482,0.00,
Sam Williams,2567514,DL,DAL,@CLE,,,,,,,,,,,,,,,,,,0.00,483,0.00,0.0
Tyree Wilson,2570050,DL,LV,@LAC,,,,,,,,,,,,,,,,,,4.13,484,0.00,-4.13
Mekhi Wingo,2572024,DL,DET,LAR,,,,,,,,,,,,,,,,,,0.00,485,0.00,0.0
Deatrich Wise,2558000,DL,NE,@CIN,,,,,,,,,,,,,,,,,,4.54,486,0.00,-4.54
Colby Wooden,2569783,DL,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,487,0.00,0.0
Byron Young,2570053,DL,PHI,GB,,,,,,,,,,,,,,,,,,0.00,488,0.00,0.0
Cameron Young,2570338,DL,SEA,DEN,,,,,,,,,,,,,,,,,,0.00,489,0.00,0.0
Chase Young,2565294,DL,NO,CAR,,,,,,,,,,,,,,,,,,2.99,490,0.00,-2.99
