PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,279,0.00,
Keith Kirkwood,2561224,WR,BAL,@KC,,,,,,,,,,,,,0.00,280,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,281,0.00,
Tanner Knue,2573581,WR,FA,Bye,,,,,,,,,,,,,,282,0.00,
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,283,0.00,
Matt Landers,2571351,WR,NE,@CIN,,,,,,,,,,,,,0.00,284,0.00,0.0
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,285,0.00,
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,286,0.00,
T.J. Luther,2570599,WR,GB,@PHI,,,,,,,,,,,,,0.00,287,0.00,0.0
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,288,0.00,
Terrace Marshall Jr.,2565902,WR,SF,NYJ,,,,,,,,,,,,,0.00,289,0.00,0.0
Tay Martin,2569254,WR,TEN,@CHI,,,,,,,,,,,,,0.00,290,0.00,0.0
Jesse Matthews,2571011,WR,ATL,PIT,,,,,,,,,,,,,0.00,291,0.00,0.0
Jordan Matthews,2543500,WR,CAR,@NO,,,,,,,,,,,,,1.87,292,0.00,-1.87
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,293,0.00,
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,294,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,295,0.00,
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,296,0.00,
Bub Means,2572324,WR,NO,CAR,,,,,,,,,,,,,1.59,297,0.00,-1.59
John Metchie III,2567682,WR,HOU,@IND,,,,,,,,,,,,,0.00,298,0.00,0.0
Anthony Miller,2560810,WR,BAL,@KC,,,,,,,,,,,,,0.00,299,0.00,0.0
Ryan Miller,2571596,WR,TB,WAS,,,,,,,,,,,,,0.00,300,0.00,0.0
Dax Milne,2566601,WR,FA,Bye,,,,,,,,,,,,,,301,0.00,
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,302,0.00,
Marvin Mims Jr.,2569717,WR,DEN,@SEA,,,,,,,,,,,,,4.12,303,0.00,-4.12
D.J. Montgomery,2562827,WR,IND,HOU,,,,,,,,,,,,,0.00,304,0.00,0.0
Chris Moore,2555209,WR,ARI,@BUF,,,,,,,,,,,,,2.56,305,0.00,-2.56
Rondale Moore,2566433,WR,ATL,PIT,,,,,,,,,,,,,0.00,306,0.00,0.0
Skyy Moore,2567805,WR,KC,BAL,,,,,,,,,,,,,1.61,307,0.00,-1.61
Jalen Moreno-Cropper,2570870,WR,DAL,@CLE,,,,,,,,,,,,,0.00,308,0.00,0.0
Stanley Morgan,2562504,WR,FA,Bye,,,,,,,,,,,,,,309,0.00,
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,310,0.00,
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,311,0.00,
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,312,0.00,
Praise Olatoke,2573873,WR,CAR,@NO,,,,,,,,,,,,,0.00,313,0.00,0.0
Bryce Oliver,2573473,WR,TEN,@CHI,,,,,,,,,,,,,0.00,314,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,MIN,,,,,,,,,,,,,0.00,315,0.00,0.0
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,316,0.00,
Tejhaun Palmer,2572423,WR,ARI,@BUF,,,,,,,,,,,,,0.00,317,0.00,0.0
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,318,0.00,
Zach Pascal,2558877,WR,ARI,@BUF,,,,,,,,,,,,,1.33,319,0.00,-1.33
Tim Patrick,2558985,WR,DET,LAR,,,,,,,,,,,,,0.00,320,0.00,0.0
Ricky Pearsall,2572507,WR,SF,NYJ,,,,,,,,,,,,,0.00,321,0.00,0.0
Donovan Peoples-Jones,2563803,WR,DET,LAR,,,,,,,,,,,,,0.00,322,0.00,0.0
A.T. Perry,2570137,WR,NO,CAR,,,,,,,,,,,,,0.00,323,0.00,0.0
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,324,0.00,
Kyle Philips,2567664,WR,PHI,GB,,,,,,,,,,,,,0.00,325,0.00,0.0
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,326,0.00,
Thyrick Pitts,2570464,WR,FA,Bye,,,,,,,,,,,,,,327,0.00,
Brandon Powell,2561261,WR,MIN,@NYG,,,,,,,,,,,,,1.68,328,0.00,-1.68
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,329,0.00,
Byron Pringle,2560844,WR,FA,Bye,,,,,,,,,,,,,,330,0.00,
James Proche,2563572,WR,CLE,DAL,,,,,,,,,,,,,0.00,331,0.00,0.0
Kendric Pryor,2568612,WR,CIN,NE,,,,,,,,,,,,,0.00,332,0.00,0.0
Jalen Reagor,2564850,WR,NE,@CIN,,,,,,,,,,,,,0.00,333,0.00,0.0
Nikko Remigio,2570692,WR,KC,BAL,,,,,,,,,,,,,0.00,334,0.00,0.0
Brenden Rice,2572480,WR,LAC,LV,,,,,,,,,,,,,0.00,335,0.00,0.0
Marcus Riley,2572711,WR,NYJ,@SF,,,,,,,,,,,,,0.00,336,0.00,0.0
Allen Robinson,2543509,WR,DET,LAR,,,,,,,,,,,,,0.00,337,0.00,0.0
Tayvion Robinson,2572633,WR,FA,Bye,,,,,,,,,,,,,,338,0.00,
Marcus Rosemy-Jacksaint,2573611,WR,PHI,GB,,,,,,,,,,,,,0.00,339,0.00,0.0
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,340,0.00,
Justyn Ross,2568432,WR,KC,BAL,,,,,,,,,,,,,0.00,341,0.00,0.0
Wayne Ruby,2573707,WR,FA,Bye,,,,,,,,,,,,,,342,0.00,
Sean Ryan,2570413,WR,FA,Bye,,,,,,,,,,,,,,343,0.00,
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,344,0.00,
Joseph Scates,2573710,WR,FA,Bye,,,,,,,,,,,,,,345,0.00,
Anthony Schwartz,2565986,WR,MIA,JAX,,,,,,,,,,,,,0.00,346,0.00,0.0
Ty Scott,2570737,WR,SEA,DEN,,,,,,,,,,,,,0.00,347,0.00,0.0
Tyler Scott,2569630,WR,CHI,TEN,,,,,,,,,,,,,0.00,348,0.00,0.0
Zavier Scott,2570563,WR,MIN,@NYG,,,,,,,,,,,,,0.00,349,0.00,0.0
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,350,0.00,
Tyrell Shavers,2571425,WR,BUF,ARI,,,,,,,,,,,,,0.00,351,0.00,0.0
Kyle Sheets,2573397,WR,FA,Bye,,,,,,,,,,,,,,352,0.00,
Sterling Shepard,2555295,WR,TB,WAS,,,,,,,,,,,,,0.00,353,0.00,0.0
Trent Sherfield,2561272,WR,MIN,@NYG,,,,,,,,,,,,,1.59,354,0.00,-1.59
Justin Shorter,2569579,WR,LV,@LAC,,,,,,,,,,,,,0.00,355,0.00,0.0
David Sills,2562732,WR,DEN,@SEA,,,,,,,,,,,,,0.00,356,0.00,0.0
Marcus Simms,2563340,WR,SEA,DEN,,,,,,,,,,,,,0.00,357,0.00,0.0
Cam Sims,2561067,WR,FA,Bye,,,,,,,,,,,,,,358,0.00,
Steven Sims,2563033,WR,HOU,@IND,,,,,,,,,,,,,0.00,359,0.00,0.0
Ben Skowronek,2566247,WR,PIT,@ATL,,,,,,,,,,,,,0.00,360,0.00,0.0
Ainias Smith,2572393,WR,PHI,GB,,,,,,,,,,,,,0.00,361,0.00,0.0
Brandon Smith,2566839,WR,NYJ,@SF,,,,,,,,,,,,,0.00,362,0.00,0.0
Jeff Smith,2562845,WR,FA,Bye,,,,,,,,,,,,,,363,0.00,
Shi Smith,2565908,WR,FA,Bye,,,,,,,,,,,,,,364,0.00,
Tre'Quan Smith,2560878,WR,DET,LAR,,,,,,,,,,,,,0.00,365,0.00,0.0
Xavier Smith,2570002,WR,LAR,@DET,,,,,,,,,,,,,0.00,366,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,NYG,MIN,,,,,,,,,,,,,0.00,367,0.00,0.0
JuJu Smith-Schuster,2558149,WR,KC,BAL,,,,,,,,,,,,,0.00,368,0.00,0.0
Willie Snead,2550256,WR,FA,Bye,,,,,,,,,,,,,,369,0.00,
Equanimeous St. Brown,2560883,WR,NO,CAR,,,,,,,,,,,,,0.00,370,0.00,0.0
Dimitri Stanley,2572802,WR,FA,Bye,,,,,,,,,,,,,,371,0.00,
Rory Starkey,2573880,WR,FA,Bye,,,,,,,,,,,,,,372,0.00,
Drake Stoops,2573746,WR,LAR,@DET,,,,,,,,,,,,,0.00,373,0.00,0.0
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,374,0.00,
Freddie Swain,2565195,WR,FA,Bye,,,,,,,,,,,,,,375,0.00,
Malik Taylor,2562995,WR,NYJ,@SF,,,,,,,,,,,,,0.00,376,0.00,0.0
Trent Taylor,2558202,WR,SF,NYJ,,,,,,,,,,,,,0.00,377,0.00,0.0
Michael Thomas,2556370,WR,FA,Bye,,,,,,,,,,,,,,378,0.00,
Thayer Thomas,2571213,WR,MIN,@NYG,,,,,,,,,,,,,0.00,379,0.00,0.0
Deven Thompkins,2569314,WR,FA,Bye,,,,,,,,,,,,,,380,0.00,
Bryan Thompson,2571428,WR,FA,Bye,,,,,,,,,,,,,,381,0.00,
Cody Thompson,2562759,WR,TB,WAS,,,,,,,,,,,,,0.00,382,0.00,0.0
Jamari Thrash,2571955,WR,CLE,DAL,,,,,,,,,,,,,0.44,383,0.00,-0.44
Mitchell Tinsley,2571650,WR,WAS,@TB,,,,,,,,,,,,,0.00,384,0.00,0.0
Kadarius Toney,2566376,WR,CLE,DAL,,,,,,,,,,,,,0.00,385,0.00,0.0
Samori Toure,2567628,WR,CHI,TEN,,,,,,,,,,,,,0.00,386,0.00,0.0
Austin Trammell,2566728,WR,JAX,@MIA,,,,,,,,,,,,,0.00,387,0.00,0.0
Laquon Treadwell,2555214,WR,IND,HOU,,,,,,,,,,,,,0.00,388,0.00,0.0
Brycen Tremayne,2571665,WR,WAS,@TB,,,,,,,,,,,,,0.00,389,0.00,0.0
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,390,0.00,
Lincoln Victor,2573103,WR,FA,Bye,,,,,,,,,,,,,,391,0.00,
Jalen Virgil,2568756,WR,BUF,ARI,,,,,,,,,,,,,0.00,392,0.00,0.0
Dayton Wade,2572645,WR,BAL,@KC,,,,,,,,,,,,,0.00,393,0.00,0.0
Devontez Walker,2571844,WR,BAL,@KC,,,,,,,,,,,,,0.00,394,0.00,0.0
Tylan Wallace,2565857,WR,BAL,@KC,,,,,,,,,,,,,0.58,395,0.00,-0.58
David Wallis,2573865,WR,FA,Bye,,,,,,,,,,,,,,396,0.00,
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,397,0.00,
Casey Washington,2571820,WR,ATL,PIT,,,,,,,,,,,,,0.00,398,0.00,0.0
Isaiah Washington,2572651,WR,FA,Bye,,,,,,,,,,,,,,399,0.00,
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,400,0.00,
Malik Washington,2572255,WR,MIA,JAX,,,,,,,,,,,,,0.00,401,0.00,0.0
Montrell Washington,2567538,WR,KC,BAL,,,,,,,,,,,,,0.00,402,0.00,0.0
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,403,0.00,
Tahj Washington,2572258,WR,MIA,JAX,,,,,,,,,,,,,0.00,404,0.00,0.0
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,405,0.00,
Quez Watkins,2564880,WR,PIT,@ATL,,,,,,,,,,,,,0.00,406,0.00,0.0
Duece Watts,2570506,WR,FA,Bye,,,,,,,,,,,,,,407,0.00,
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,408,0.00,
Jared Wayne,2571017,WR,FA,Bye,,,,,,,,,,,,,,409,0.00,
Xavier Weaver,2573412,WR,ARI,@BUF,,,,,,,,,,,,,0.00,410,0.00,0.0
Raleigh Webb,2568378,WR,FA,Bye,,,,,,,,,,,,,,411,0.00,
Nsimba Webster,2563316,WR,CHI,TEN,,,,,,,,,,,,,0.00,412,0.00,0.0
Cody White,2564313,WR,SEA,DEN,,,,,,,,,,,,,0.00,413,0.00,0.0
David White Jr.,2573202,WR,JAX,@MIA,,,,,,,,,,,,,0.00,414,0.00,0.0
Xavier White,2573184,WR,FA,Bye,,,,,,,,,,,,,,415,0.00,
Sam Wiglusz,2573752,WR,LAR,@DET,,,,,,,,,,,,,0.00,416,0.00,0.0
Kristian Wilkerson,2565480,WR,LV,@LAC,,,,,,,,,,,,,0.00,417,0.00,0.0
Isaiah Williams,2573154,WR,DET,LAR,,,,,,,,,,,,,0.00,418,0.00,0.0
Mike Williams,2558846,WR,NYJ,@SF,,,,,,,,,,,,,6.01,419,0.00,-6.01
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,420,0.00,
Johnny Wilson,2572399,WR,PHI,GB,,,,,,,,,,,,,1.88,421,0.00,-1.88
Roman Wilson,2572459,WR,PIT,@ATL,,,,,,,,,,,,,0.00,422,0.00,0.0
Juwann Winfree,2562956,WR,IND,HOU,,,,,,,,,,,,,0.00,423,0.00,0.0
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,424,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,425,0.00,
Isaiah Wooden,2572899,WR,FA,Bye,,,,,,,,,,,,,,426,0.00,
Mike Woods,2567481,WR,CLE,DAL,,,,,,,,,,,,,0.00,427,0.00,0.0
Robert Woods,2540169,WR,HOU,@IND,,,,,,,,,,,,,2.27,428,0.00,-2.27
Parker Washington,2569888,WR,JAX,@MIA,,,,,,1,3,,,,,1,2.85,429,-0.20,-3.05
Rome Odunze,2571907,WR,CHI,TEN,,,,,,1,11,,,,,1,8.94,430,-0.40,-9.34
Charlie Jones,2569645,WR,CIN,NE,,,,,,1,5,,,,,1,1.92,431,-1.00,-2.92
Cedrick Wilson Jr.,2560936,WR,NO,CAR,,,,,,,,,,,,1,4.11,432,-1.40,-5.51
Dee Williams,2572789,WR,SEA,DEN,,,,,,,,,,,,1,0.00,433,-2.00,-2.0
