PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jonathan Mingo,2569597,WR,DAL,Bye,,,,,,,,,,,,,,319,257,0.00,
Adonai Mitchell,2572129,WR,IND,ATL,,,,0.48,,0.63,6.24,0.04,,,,0.01,1.21,107,258,0.00,-1.21
D.J. Montgomery,2562827,WR,IND,ATL,,,,,,,,,,,,,0.00,320,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,@IND,,,,0.26,,3.86,54.92,0.28,,,,0.07,8.99,36,260,0.00,-8.99
Chris Moore,2555209,WR,WAS,DET,,,,,,0.26,3.61,0.02,,,,,0.61,117,261,0.00,-0.61
David Moore,2558856,WR,CAR,NO,,,,,,0.55,7.52,0.05,,,,0.01,1.31,103,262,0.00,-1.31
DJ Moore,2560813,WR,CHI,NYG,,,,2.59,,4.62,63.29,0.33,,,,0.06,10.76,24,263,0.00,-10.76
Elijah Moore,2566385,WR,BUF,@MIA,,,,,,0.18,2.05,0.01,,,,,0.36,134,264,0.00,-0.36
Jordan Moore,2574036,WR,CIN,Bye,,,,,,,,,,,,,,321,265,0.00,
Rondale Moore,2566433,WR,MIN,BAL,,,,,,,,,,,,,0.00,322,266,0.00,0.0
Skyy Moore,2567805,WR,SF,LAR,,,,,,,,,,,,,0.00,323,267,0.00,0.0
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,324,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,325,269,0.00,
Konata Mumpfield,2574272,WR,LAR,@SF,,,,,,,,,,,,,0.00,326,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,@CHI,,,,1.65,0.02,6.09,79.5,0.41,,,,0.06,13.62,6,271,0.00,-13.62
Puka Nacua,2570026,WR,LAR,@SF,,,,2.89,0.04,7.11,91.64,0.31,,,,0.07,14.97,2,272,0.00,-14.97
Jalen Nailor,2567925,WR,MIN,BAL,,,,0.1,,0.45,5.8,0.04,,,,0.01,1.04,109,273,0.00,-1.04
Nick Nash,2573914,WR,ATL,@IND,,,,,,,,,,,,,0.00,327,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,328,275,0.00,
Isaiah Neyor,2574544,WR,GB,PHI,,,,,,,,,,,,,0.00,329,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,JAX,,,,1.02,0.01,1.19,12.62,0.08,,,,0.02,2.46,87,277,0.00,-2.46
Rome Odunze,2571907,WR,CHI,NYG,,,,0.41,,4.91,70.4,0.39,,,,0.08,11.72,13,278,0.00,-11.72
Chris Olave,2567973,WR,NO,@CAR,,,,0.27,,5.33,66.53,0.26,,,,0.07,10.77,23,279,0.00,-10.77
Bryce Oliver,2573473,WR,TEN,Bye,,,,,,,,,,,,,,330,280,0.00,
Gunner Olszewski,2563329,WR,NYG,@CHI,,,,,,,,,,,,,0.00,331,281,0.00,0.0
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,332,282,0.00,
Coleman Owen,2574194,WR,IND,ATL,,,,,,,,,,,,,0.00,333,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,334,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,335,285,0.00,
Josh Palmer,2566502,WR,BUF,@MIA,,,,,,2.99,39.96,0.2,,,,0.04,6.61,53,286,0.00,-6.61
Tejhaun Palmer,2572423,WR,ARI,@SEA,,,,,,,,,,,,,0.00,336,287,0.00,0.0
Trey Palmer,2570350,WR,NO,@CAR,,,,,,0.2,2.37,0.01,,,,,0.40,133,288,0.00,-0.4
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,337,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,338,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,339,291,0.00,
Tim Patrick,2558985,WR,JAX,@HOU,,,,,,0.17,2.38,0.02,,,,,0.44,128,292,0.00,-0.44
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,340,293,0.00,
Ricky Pearsall,2572507,WR,SF,LAR,,,,3.35,0.02,4.55,50.25,0.3,,,,0.07,9.42,33,294,0.00,-9.42
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,341,295,0.00,
A.T. Perry,2570137,WR,DEN,LV,,,,,,,,,,,,,0.00,342,296,0.00,0.0
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,343,297,0.00,
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,344,298,0.00,
George Pickens,2568159,WR,DAL,Bye,,,,,,,,,,,,,,345,299,0.00,
Alec Pierce,2567715,WR,IND,ATL,,,,,,2.56,38.93,0.2,,,,0.03,6.31,57,300,0.00,-6.31
Michael Pittman,2564136,WR,IND,ATL,,,,0.34,,4.52,51.19,0.28,,,,0.06,8.97,37,301,0.00,-8.97
John Rhys Plumlee,2573518,WR,FA,Bye,,,,,,,,,,,,,,346,302,0.00,
Ja'Lynn Polk,2572300,WR,NO,@CAR,,,,,,,,,,,,,0.00,347,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,348,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,349,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,350,306,0.00,
Brennan Presley,2574276,WR,LAR,@SF,,,,,,,,,,,,,0.00,351,307,0.00,0.0
Hal Presley,2573970,WR,FA,Bye,,,,,,,,,,,,,,352,308,0.00,
Myles Price,2574357,WR,MIN,BAL,,,,,,,,,,,,,0.00,353,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,CLE,,,,,,,,,,,,,0.00,354,310,0.00,0.0
James Proche,2563572,WR,TEN,Bye,,,,,,,,,,,,,,355,311,0.00,
Kendric Pryor,2568612,WR,CIN,Bye,,,,,,,,,,,,,,356,312,0.00,
Kalif Raymond,2556661,WR,DET,@WAS,,,,0.88,,1.12,15.1,0.08,0.06,,,0.09,2.82,81,313,0.00,-2.82
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,357,314,0.00,
Ja'Seem Reed,2574061,WR,CAR,NO,,,,,,,,,,,,,0.00,358,315,0.00,0.0
Jayden Reed,2569765,WR,GB,PHI,,,,,,2.82,37.71,0.26,,,,0.07,6.60,54,316,0.00,-6.6
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,359,317,0.00,
Nikko Remigio,2570692,WR,KC,Bye,,,,,,,,,,,,,,360,318,0.00,
Hunter Renfrow,2562712,WR,CAR,NO,,,,,,0.22,2.43,0.01,,,,,0.41,131,319,0.00,-0.41
Xavier Restrepo,2574160,WR,TEN,Bye,,,,,,,,,,,,,,361,320,0.00,
Josh Reynolds,2558194,WR,NYJ,CLE,,,,,,1.84,24.62,0.14,,,,,4.22,72,321,0.00,-4.22
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,362,322,0.00,
Rashee Rice,2569921,WR,KC,Bye,,,,,,,,,,,,,,363,323,0.00,
JP Richardson,2574017,WR,CHI,NYG,,,,,,,,,,,,,0.00,364,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,Bye,,,,,,,,,,,,,,365,325,0.00,
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,366,326,0.00,
Demarcus Robinson,2555478,WR,SF,LAR,,,,,,,,,,,,,0.00,367,327,0.00,0.0
Wan'Dale Robinson,2568012,WR,NYG,@CHI,,,,1.87,0.01,4.66,48.67,0.3,,,,0.08,9.08,35,328,0.00,-9.08
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,368,329,0.00,
Kyrese Rowan,2574104,WR,FA,Bye,,,,,,,,,,,,,,369,330,0.00,
Jalen Royals,2574254,WR,KC,Bye,,,,,,,,,,,,,,370,331,0.00,
Curtis Samuel,2558066,WR,BUF,@MIA,,,,1.31,0.02,0.64,6.77,0.04,,,,0.01,1.47,101,332,0.00,-1.47
Deebo Samuel Sr.,2562721,WR,WAS,DET,,,,8.27,0.12,4.14,61.01,0.32,,,,0.07,11.50,17,333,0.00,-11.5
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,371,334,0.00,
Tyler Scott,2569630,WR,IND,ATL,,,,,,,,,,,,,0.00,372,335,0.00,0.0
Rashid Shaheed,2569110,WR,NO,@CAR,,,,2.36,0.02,3.56,55.38,0.29,0.07,,,0.12,9.59,32,336,0.00,-9.59
Khalil Shakir,2567334,WR,BUF,@MIA,,,,0.67,,3.78,43.99,0.18,,,,0.06,7.32,50,337,0.00,-7.32
Tyrell Shavers,2571425,WR,BUF,@MIA,,,,,,,,,,,,,0.00,373,338,0.00,0.0
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,374,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,375,340,0.00,
Sterling Shepard,2555295,WR,TB,NE,,,,,,,,,,,,,0.00,376,341,0.00,0.0
Will Sheppard,2574638,WR,GB,PHI,,,,,,,,,,,,,0.00,377,342,0.00,0.0
Trent Sherfield,2561272,WR,DEN,LV,,,,,,0.23,2.47,0.02,,,,,0.48,123,343,0.00,-0.48
Justin Shorter,2569579,WR,LV,@DEN,,,,,,,,,,,,,0.00,378,344,0.00,0.0
David Sills,2562732,WR,ATL,@IND,,,,,,,,,,,,,0.00,379,345,0.00,0.0
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,380,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,381,347,0.00,
Quentin Skinner,2574448,WR,NYJ,CLE,,,,,,,,,,,,,0.00,382,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,383,349,0.00,
Ben Skowronek,2566247,WR,PIT,@LAC,,,,,,,,,,,,,0.00,384,350,0.00,0.0
Darius Slayton,2562736,WR,NYG,@CHI,,,,0.1,,1.85,30.93,0.18,,,,0.02,5.07,67,351,0.00,-5.07
Ainias Smith,2572393,WR,CAR,NO,,,,,,,,,,,,,0.00,385,352,0.00,0.0
Arian Smith,2574450,WR,NYJ,CLE,,,,0.55,,0.39,4.09,0.03,,,,,0.84,113,353,0.00,-0.84
Brandon Smith,2566839,WR,NYJ,CLE,,,,,,,,,,,,,0.00,386,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@GB,,,,0.26,0.01,4.82,58.73,0.37,,,,0.06,10.47,28,355,0.00,-10.47
Jaden Smith,2574651,WR,TB,NE,,,,,,,,,,,,,0.00,387,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,388,357,0.00,
Xavier Smith,2570002,WR,LAR,@SF,,,,1.02,,0.18,2.1,,,,,0.12,0.16,137,358,0.00,-0.16
Ihmir Smith-Marsette,2566319,WR,NYG,@CHI,,,,,,,,,,,,,0.00,389,359,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,ARI,,,,2.16,0.01,6.87,84.35,0.48,,,,0.08,14.87,3,360,0.00,-14.87
JuJu Smith-Schuster,2558149,WR,KC,Bye,,,,,,,,,,,,,,390,361,0.00,
Amon-Ra St. Brown,2566073,WR,DET,@WAS,,,,0.74,0.01,6.01,72.78,0.52,,,,0.06,13.42,8,362,0.00,-13.42
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,391,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,392,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,393,365,0.00,
Courtland Sutton,2560888,WR,DEN,LV,,,,,,4.44,63.9,0.36,,,,0.06,10.65,26,366,0.00,-10.65
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,394,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,395,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,396,369,0.00,
Trent Taylor,2558202,WR,SF,LAR,,,,,,,,,,,,,0.00,397,370,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,@WAS,,,,0.08,,1,11.69,0.08,,,,0.01,2.14,91,371,0.00,-2.14
Adam Thielen,2541785,WR,MIN,BAL,,,,0.12,,2.16,27.75,0.19,,,,0.06,4.89,68,372,0.00,-4.89
Brian Thomas Jr.,2572162,WR,JAX,@HOU,,,,0.85,,5.17,78.82,0.51,,,,0.06,13.49,7,373,0.00,-13.49
Thayer Thomas,2571213,WR,DEN,LV,,,,,,,,,,,,,0.00,398,374,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,@DEN,,,,0.22,,2.64,31.33,0.17,,,,0.03,5.44,65,375,0.00,-5.44
Tyquan Thornton,2567958,WR,KC,Bye,,,,,,,,,,,,,,399,376,0.00,
Jamari Thrash,2571955,WR,CLE,@NYJ,,,,,,0.89,10.03,0.08,,,,,1.93,93,377,0.00,-1.93
Cedric Tillman,2569681,WR,CLE,@NYJ,,,,0.23,,3.25,39.13,0.25,,,,0.04,6.98,51,378,0.00,-6.98
Mitchell Tinsley,2571650,WR,CIN,Bye,,,,,,,,,,,,,,400,379,0.00,
Mason Tipton,2573403,WR,NO,@CAR,,,,,,,,,,,,,0.00,401,380,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,Bye,,,,,,,,,,,,,,402,381,0.00,
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,403,382,0.00,
Samori Toure,2567628,WR,FA,Bye,,,,,,,,,,,,,,404,383,0.00,
Austin Trammell,2566728,WR,JAX,@HOU,,,,,,,,,,,,,0.00,405,384,0.00,0.0
Laquon Treadwell,2555214,WR,IND,ATL,,,,,,,,,,,,,0.00,406,385,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,NO,,,,,,,,,,,,,0.00,407,386,0.00,0.0
Tre Tucker,2570059,WR,LV,@DEN,,,,1.2,0.01,1.89,25.42,0.12,,,,0.03,4.33,71,387,0.00,-4.33
Malik Turner,2561671,WR,SF,LAR,,,,,,,,,,,,,0.00,408,388,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,Bye,,,,,,,,,,,,,,409,389,0.00,
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,410,390,0.00,
Marquez Valdes-Scantling,2560907,WR,SF,LAR,,,,,,0.15,2.55,0.02,,,,,0.45,125,391,0.00,-0.45
Devaughn Vele,2572006,WR,NO,@CAR,,,,0.27,,0.92,11.05,0.06,,,,0.01,1.93,94,392,0.00,-1.93
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,411,393,0.00,
Jaylen Waddle,2566292,WR,MIA,BUF,,,,0.97,0.02,4.84,67.02,0.25,,,,0.07,10.70,25,394,0.00,-10.7
Dayton Wade,2572645,WR,BAL,@MIN,,,,,,,,,,,,,0.00,412,395,0.00,0.0
Devontez Walker,2571844,WR,BAL,@MIN,,,,0.31,,0.28,2.89,0.02,,,,,0.58,118,396,0.00,-0.58
Jahdae Walker,2574021,WR,CHI,NYG,,,,,,,,,,,,,0.00,413,397,0.00,0.0
Tylan Wallace,2565857,WR,BAL,@MIN,,,,0.31,,0.25,2.72,0.02,,,,,0.55,119,398,0.00,-0.55
Casey Washington,2571820,WR,ATL,@IND,,,,,,0.67,6.88,0.04,,,,0.01,1.24,106,399,0.00,-1.24
Malik Washington,2572255,WR,MIA,BUF,,,,0.85,,2.28,23.71,0.11,0.06,,,0.07,4.48,70,400,0.00,-4.48
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,414,401,0.00,
Parker Washington,2569888,WR,JAX,@HOU,,,,0.62,,1.12,12.48,0.1,,,,0.02,2.43,88,402,0.00,-2.43
Tahj Washington,2572258,WR,MIA,BUF,,,,,,,,,,,,,0.00,415,403,0.00,0.0
Jordan Watkins,2574550,WR,SF,LAR,,,,,,,,,,,,,0.00,416,404,0.00,0.0
Quez Watkins,2564880,WR,FA,Bye,,,,,,,,,,,,,,417,405,0.00,
Christian Watson,2567637,WR,GB,PHI,,,,,,1.11,17.99,0.11,,,,0.01,2.99,78,406,0.00,-2.99
Justin Watson,2560051,WR,HOU,JAX,,,,,,0.55,8.7,0.03,,,,0.01,1.31,104,407,0.00,-1.31
Jared Wayne,2571017,WR,HOU,JAX,,,,,,,,,,,,,0.00,418,408,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,BUF,,,,,,,,,,,,,0.00,419,409,0.00,0.0
Xavier Weaver,2573412,WR,ARI,@SEA,,,,,,,,,,,,,0.00,420,410,0.00,0.0
Jeremiah Webb,2574386,WR,NE,@TB,,,,,,,,,,,,,0.00,421,411,0.00,0.0
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,422,412,0.00,
Nick Westbrook-Ikhine,2565477,WR,MIA,BUF,,,,0.24,,0.99,14.07,0.11,,,,0.01,2.57,85,413,0.00,-2.57
LaJohntay Wester,2573954,WR,BAL,@MIN,,,,,,,,,,,,,0.00,423,414,0.00,0.0
Cody White,2564313,WR,SEA,ARI,,,,,,,,,,,,,0.00,424,415,0.00,0.0
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,425,416,0.00,
Ricky White III,2574578,WR,SEA,ARI,,,,,,,,,,,,,0.00,426,417,0.00,0.0
Jordan Whittington,2572216,WR,LAR,@SF,,,,1.54,,0.7,8.09,0.03,,,,0.01,1.47,102,418,0.00,-1.47
Dontayvion Wicks,2569759,WR,GB,PHI,,,,0.13,,1.22,15.09,0.11,,,,0.02,2.75,82,419,0.00,-2.75
Kristian Wilkerson,2565480,WR,BUF,@MIA,,,,,,,,,,,,,0.00,427,420,0.00,0.0
Isaiah Williams,2573154,WR,NYJ,CLE,,,,,,,,,,,,,0.00,428,421,0.00,0.0
Jameson Williams,2567565,WR,DET,@WAS,,,,4.19,0.06,3.48,55.59,0.35,,,,0.06,10.06,29,422,0.00,-10.06
Ke'Shawn Williams,2574505,WR,PIT,@LAC,,,,,,,,,,,,,0.00,429,423,0.00,0.0
Kyle Williams,2574387,WR,NE,@TB,,,,0.72,0.01,0.32,3.58,0.02,,,,,0.77,115,424,0.00,-0.77
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,430,425,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,431,426,0.00,
Savion Williams,2574141,WR,GB,PHI,,,,0.95,0.01,0.38,4.09,0.03,,,,0.01,0.91,111,427,0.00,-0.91
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,432,428,0.00,
Cedrick Wilson Jr.,2560936,WR,NO,@CAR,,,,,,,,,,,,,0.00,433,429,0.00,0.0
Garrett Wilson,2568048,WR,NYJ,CLE,,,,2.32,-0.01,5.66,66,0.35,,,,0.07,11.56,16,430,0.00,-11.56
Johnny Wilson,2572399,WR,PHI,@GB,,,,,,,,,,,,,0.00,434,431,0.00,0.0
Michael Wilson,2570224,WR,ARI,@SEA,,,,0.26,,2.53,33.63,0.18,,,,0.03,5.67,62,432,0.00,-5.67
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,435,433,0.00,
Roman Wilson,2572459,WR,PIT,@LAC,,,,,,1.78,19.36,0.12,,,,0.02,3.51,76,434,0.00,-3.51
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,436,435,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,437,436,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,438,437,0.00,
Xavier Worthy,2572186,WR,KC,Bye,,,,,,,,,,,,,,439,438,0.00,
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,440,439,0.00,
Dareke Young,2568291,WR,SEA,ARI,,,,,,,,,,,,,0.00,441,440,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,NYG,,,,0.18,,1.37,14.13,0.12,,,,,2.84,80,441,0.00,-2.84
