PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Marvin Mims Jr.,2569717,WR,DEN,LV,,,,1.91,0.02,2.48,33,0.24,0.06,,,0.09,6.47,54,256,0.00,-6.47
Jonathan Mingo,2569597,WR,DAL,Bye,,,,,,,,,,,,,,322,257,0.00,
Adonai Mitchell,2572129,WR,IND,ATL,,,,0.14,,0.17,2.42,0.01,,,,,0.40,139,258,0.00,-0.4
D.J. Montgomery,2562827,WR,IND,ATL,,,,,,,,,,,,,0.00,323,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,@IND,,,,0.26,,3.38,51.33,0.25,,,,0.06,8.23,38,260,0.00,-8.23
Chris Moore,2555209,WR,WAS,DET,,,,0.15,,0.77,11.74,0.07,,,,,1.99,103,261,0.00,-1.99
David Moore,2558856,WR,CAR,NO,,,,,,,,,,,,,0.00,324,262,0.00,0.0
DJ Moore,2560813,WR,CHI,NYG,,,,5.02,0.04,3.95,47.45,0.22,,,,0.05,8.68,34,263,0.00,-8.68
Elijah Moore,2566385,WR,BUF,@MIA,,,,0.56,0.01,0.57,6.91,0.05,,,,0.01,1.37,113,264,0.00,-1.37
Jordan Moore,2574036,WR,CIN,Bye,,,,,,,,,,,,,,325,265,0.00,
Rondale Moore,2566433,WR,MIN,BAL,,,,,,,,,,,,,0.00,326,266,0.00,0.0
Skyy Moore,2567805,WR,SF,LAR,,,,,,0.34,4.63,0.03,,,,0.01,0.79,120,267,0.00,-0.79
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,327,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,328,269,0.00,
Konata Mumpfield,2574272,WR,LAR,@SF,,,,,,,,,,,,,0.00,329,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,@CHI,,,,,,,,,,,,,0.00,330,271,0.00,0.0
Puka Nacua,2570026,WR,LAR,@SF,,,,3.99,0.03,8.33,103.98,0.44,,,,0.08,17.62,2,272,0.00,-17.62
Jalen Nailor,2567925,WR,MIN,BAL,,,,0.09,,1.02,15.36,0.11,,,,0.01,2.70,88,273,0.00,-2.7
Nick Nash,2573914,WR,ATL,@IND,,,,,,,,,,,,,0.00,331,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,332,275,0.00,
Isaiah Neyor,2574544,WR,GB,PHI,,,,,,,,,,,,,0.00,333,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,JAX,,,,0.9,0.01,1.03,10.84,0.08,,,,0.01,2.21,99,277,0.00,-2.21
Rome Odunze,2571907,WR,CHI,NYG,,,,0.34,,4.07,58.98,0.39,,,,0.08,10.15,25,278,0.00,-10.15
Chris Olave,2567973,WR,NO,@CAR,,,,0.28,,6.02,75.26,0.39,,,,0.08,12.74,6,279,0.00,-12.74
Bryce Oliver,2573473,WR,TEN,Bye,,,,,,,,,,,,,,334,280,0.00,
Gunner Olszewski,2563329,WR,NYG,@CHI,,,,,,,,,,,,,0.00,335,281,0.00,0.0
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,336,282,0.00,
Coleman Owen,2574194,WR,IND,ATL,,,,,,,,,,,,,0.00,337,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,338,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,339,285,0.00,
Josh Palmer,2566502,WR,BUF,@MIA,,,,,,1.79,26.81,0.15,,,,0.02,4.44,66,286,0.00,-4.44
Tejhaun Palmer,2572423,WR,ARI,@SEA,,,,,,,,,,,,,0.00,340,287,0.00,0.0
Trey Palmer,2570350,WR,NO,@CAR,,,,,,,,,,,,,0.00,341,288,0.00,0.0
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,342,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,343,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,344,291,0.00,
Tim Patrick,2558985,WR,JAX,@HOU,,,,,,0.17,2.38,0.02,,,,,0.44,134,292,0.00,-0.44
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,345,293,0.00,
Ricky Pearsall,2572507,WR,SF,LAR,,,,1.94,0.01,3.83,58.08,0.3,,,,0.06,9.66,30,294,0.00,-9.66
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,346,295,0.00,
A.T. Perry,2570137,WR,DEN,LV,,,,,,,,,,,,,0.00,347,296,0.00,0.0
Dante Pettis,2560836,WR,NO,@CAR,,,,,,,,,,,,,0.00,348,297,0.00,0.0
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,349,298,0.00,
George Pickens,2568159,WR,DAL,Bye,,,,,,,,,,,,,,350,299,0.00,
Alec Pierce,2567715,WR,IND,ATL,,,,,,2.35,39.91,0.2,,,,0.03,6.31,56,300,0.00,-6.31
Michael Pittman,2564136,WR,IND,ATL,,,,0.32,,5.24,58.14,0.37,,,,0.07,10.55,23,301,0.00,-10.55
John Rhys Plumlee,2573518,WR,FA,Bye,,,,,,,,,,,,,,351,302,0.00,
Ja'Lynn Polk,2572300,WR,NO,@CAR,,,,,,,,,,,,,0.00,352,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,353,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,354,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,355,306,0.00,
Brennan Presley,2574276,WR,LAR,@SF,,,,,,,,,,,,,0.00,356,307,0.00,0.0
Hal Presley,2573970,WR,FA,Bye,,,,,,,,,,,,,,357,308,0.00,
Myles Price,2574357,WR,MIN,BAL,,,,,,,,,,,,,0.00,358,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,CLE,,,,,,,,,,,,,0.00,359,310,0.00,0.0
James Proche,2563572,WR,TEN,Bye,,,,,,,,,,,,,,360,311,0.00,
Kendric Pryor,2568612,WR,CIN,Bye,,,,,,,,,,,,,,361,312,0.00,
Kalif Raymond,2556661,WR,DET,@WAS,,,,0.43,,0.66,9.78,0.06,0.06,,,0.05,1.97,104,313,0.00,-1.97
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,362,314,0.00,
Ja'Seem Reed,2574061,WR,CAR,NO,,,,,,,,,,,,,0.00,363,315,0.00,0.0
Jayden Reed,2569765,WR,GB,PHI,,,,,,2.6,36.77,0.28,,,,0.07,6.52,52,316,0.00,-6.52
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,364,317,0.00,
Nikko Remigio,2570692,WR,KC,Bye,,,,,,,,,,,,,,365,318,0.00,
Hunter Renfrow,2562712,WR,CAR,NO,,,,,,0.06,0.62,,,,,,0.09,142,319,0.00,-0.09
Xavier Restrepo,2574160,WR,TEN,Bye,,,,,,,,,,,,,,366,320,0.00,
Josh Reynolds,2558194,WR,NYJ,CLE,,,,,,1.28,17.58,0.11,,,,,3.06,82,321,0.00,-3.06
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,367,322,0.00,
Rashee Rice,2569921,WR,KC,Bye,,,,,,,,,,,,,,368,323,0.00,
JP Richardson,2574017,WR,CHI,NYG,,,,,,,,,,,,,0.00,369,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,Bye,,,,,,,,,,,,,,370,325,0.00,
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,371,326,0.00,
Demarcus Robinson,2555478,WR,SF,LAR,,,,,,0.16,2.5,0.02,,,,,0.45,131,327,0.00,-0.45
Wan'Dale Robinson,2568012,WR,NYG,@CHI,,,,2.04,0.01,5.56,58.41,0.36,,,,0.09,10.87,18,328,0.00,-10.87
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,372,329,0.00,
Kyrese Rowan,2574104,WR,DEN,LV,,,,,,,,,,,,,0.00,373,330,0.00,0.0
Jalen Royals,2574254,WR,KC,Bye,,,,,,,,,,,,,,374,331,0.00,
Curtis Samuel,2558066,WR,BUF,@MIA,,,,1.41,0.01,1.13,12.15,0.09,,,,0.02,2.48,91,332,0.00,-2.48
Deebo Samuel Sr.,2562721,WR,WAS,DET,,,,8.21,0.11,4.14,51.46,0.36,,,,0.07,10.72,20,333,0.00,-10.72
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,375,334,0.00,
Tyler Scott,2569630,WR,SEA,ARI,,,,,,,,,,,,,0.00,376,335,0.00,0.0
Rashid Shaheed,2569110,WR,NO,@CAR,,,,2.41,0.02,3.78,54.44,0.32,0.07,,,0.13,9.78,29,336,0.00,-9.78
Khalil Shakir,2567334,WR,BUF,@MIA,,,,0.72,,4.08,48.67,0.29,,,,0.06,8.60,35,337,0.00,-8.6
Tyrell Shavers,2571425,WR,BUF,@MIA,,,,,,0.9,12.31,0.1,,,,0.01,2.26,98,338,0.00,-2.26
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,377,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,378,340,0.00,
Sterling Shepard,2555295,WR,TB,NE,,,,0.25,,2.22,26.17,0.15,,,,0.04,4.57,64,341,0.00,-4.57
Will Sheppard,2574638,WR,GB,PHI,,,,,,,,,,,,,0.00,379,342,0.00,0.0
Trent Sherfield,2561272,WR,DEN,LV,,,,,,0.23,2.47,0.02,,,,,0.48,129,343,0.00,-0.48
Justin Shorter,2569579,WR,LV,@DEN,,,,,,,,,,,,,0.00,380,344,0.00,0.0
David Sills,2562732,WR,ATL,@IND,,,,0.06,,0.45,5.25,0.03,,,,,0.94,116,345,0.00,-0.94
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,381,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,382,347,0.00,
Quentin Skinner,2574448,WR,NYJ,CLE,,,,,,,,,,,,,0.00,383,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,384,349,0.00,
Ben Skowronek,2566247,WR,PIT,@LAC,,,,0.13,,0.1,1.1,0.01,,,,,0.23,141,350,0.00,-0.23
Darius Slayton,2562736,WR,NYG,@CHI,,,,0.16,,3.05,48,0.23,,,,0.04,7.64,44,351,0.00,-7.64
Ainias Smith,2572393,WR,CAR,NO,,,,,,,,,,,,,0.00,385,352,0.00,0.0
Arian Smith,2574450,WR,NYJ,CLE,,,,0.61,0.01,1.13,11.73,0.08,,,,0.02,2.30,97,353,0.00,-2.3
Brandon Smith,2566839,WR,NYJ,CLE,,,,,,,,,,,,,0.00,386,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@GB,,,,0.24,,5.24,63.44,0.42,,,,0.06,11.39,14,355,0.00,-11.39
Jaden Smith,2574651,WR,TB,NE,,,,,,,,,,,,,0.00,387,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,388,357,0.00,
Xavier Smith,2570002,WR,LAR,@SF,,,,0.13,,0.02,0.24,,,,,0.02,0.01,144,358,0.00,-0.01
Ihmir Smith-Marsette,2566319,WR,NYG,@CHI,,,,,,,,,,,,,0.00,389,359,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,ARI,,,,2.1,0.01,7.42,104.15,0.58,,,,0.08,17.72,1,360,0.00,-17.72
JuJu Smith-Schuster,2558149,WR,KC,Bye,,,,,,,,,,,,,,390,361,0.00,
Amon-Ra St. Brown,2566073,WR,DET,@WAS,,,,0.73,,6.24,84.08,0.69,,,,0.06,15.62,3,362,0.00,-15.62
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,391,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,392,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,393,365,0.00,
Courtland Sutton,2560888,WR,DEN,LV,,,,,,4.4,65.29,0.47,,,,0.06,11.43,13,366,0.00,-11.43
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,394,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,395,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,396,369,0.00,
Trent Taylor,2558202,WR,SF,LAR,,,,,,,,,,,,,0.00,397,370,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,@WAS,,,,0.26,,1.78,23.63,0.2,,,,0.02,4.44,67,371,0.00,-4.44
Adam Thielen,2541785,WR,MIN,BAL,,,,0.11,,0.58,7.14,0.06,,,,0.02,1.34,114,372,0.00,-1.34
Brian Thomas Jr.,2572162,WR,JAX,@HOU,,,,0.82,0.01,4.1,63.7,0.36,,,,0.05,10.62,22,373,0.00,-10.62
Thayer Thomas,2571213,WR,FA,Bye,,,,,,,,,,,,,,398,374,0.00,
Deven Thompkins,2569314,WR,ATL,@IND,,,,,,,,,,,,,0.00,399,375,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,@DEN,,,,0.22,,0.76,10.48,0.05,,,,0.01,1.73,106,376,0.00,-1.73
Tyquan Thornton,2567958,WR,KC,Bye,,,,,,,,,,,,,,400,377,0.00,
Jamari Thrash,2571955,WR,CLE,@NYJ,,,,0.55,,0.98,11.13,0.07,,,,,2.08,101,378,0.00,-2.08
Cedric Tillman,2569681,WR,CLE,@NYJ,,,,0.21,,2.18,25.59,0.2,,,,0.03,4.81,61,379,0.00,-4.81
Mitchell Tinsley,2571650,WR,CIN,Bye,,,,,,,,,,,,,,401,380,0.00,
Mason Tipton,2573403,WR,NO,@CAR,,,,,,,,,,,,,0.00,402,381,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,Bye,,,,,,,,,,,,,,403,382,0.00,
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,404,383,0.00,
Samori Toure,2567628,WR,DEN,LV,,,,,,,,,,,,,0.00,405,384,0.00,0.0
Austin Trammell,2566728,WR,JAX,@HOU,,,,,,,,,,,,,0.00,406,385,0.00,0.0
Laquon Treadwell,2555214,WR,IND,ATL,,,,,,,,,,,,,0.00,407,386,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,NO,,,,0.12,,0.85,9.49,0.05,,,,0.01,1.67,109,387,0.00,-1.67
Tre Tucker,2570059,WR,LV,@DEN,,,,2.83,0.02,3.13,42.66,0.25,,,,0.04,7.65,43,388,0.00,-7.65
Malik Turner,2561671,WR,SF,LAR,,,,,,,,,,,,,0.00,408,389,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,Bye,,,,,,,,,,,,,,409,390,0.00,
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,410,391,0.00,
Marquez Valdes-Scantling,2560907,WR,FA,Bye,,,,,,,,,,,,,,411,392,0.00,
Devaughn Vele,2572006,WR,NO,@CAR,,,,0.14,,0.71,8.22,0.05,,,,0.01,1.47,111,393,0.00,-1.47
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,412,394,0.00,
Jaylen Waddle,2566292,WR,MIA,BUF,,,,0.23,,4.7,67.02,0.34,,,,0.06,11.00,17,395,0.00,-11.0
Dayton Wade,2572645,WR,BAL,@MIN,,,,,,,,,,,,,0.00,413,396,0.00,0.0
Devontez Walker,2571844,WR,BAL,@MIN,,,,0.28,,0.31,3.61,0.03,,,,,0.72,121,397,0.00,-0.72
Jahdae Walker,2574021,WR,CHI,NYG,,,,,,,,,,,,,0.00,414,398,0.00,0.0
Tylan Wallace,2565857,WR,BAL,@MIN,,,,0.27,,0.89,12.67,0.1,,,,0.01,2.32,96,399,0.00,-2.32
Casey Washington,2571820,WR,ATL,@IND,,,,0.13,,0.76,9.57,0.06,,,,0.01,1.69,108,400,0.00,-1.69
Malik Washington,2572255,WR,MIA,BUF,,,,8.04,0.06,3.04,26.36,0.17,0.06,,,0.09,6.52,53,401,0.00,-6.52
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,415,402,0.00,
Parker Washington,2569888,WR,JAX,@HOU,,,,0.52,,1.68,22.03,0.16,,,,0.03,4.00,70,403,0.00,-4.0
Tahj Washington,2572258,WR,MIA,BUF,,,,,,,,,,,,,0.00,416,404,0.00,0.0
Jordan Watkins,2574550,WR,SF,LAR,,,,,,,,,,,,,0.00,417,405,0.00,0.0
Quez Watkins,2564880,WR,PHI,@GB,,,,,,,,,,,,,0.00,418,406,0.00,0.0
Christian Watson,2567637,WR,GB,PHI,,,,,,1.11,17.99,0.11,,,,0.01,2.99,86,407,0.00,-2.99
Justin Watson,2560051,WR,HOU,JAX,,,,,,,,,,,,,0.00,419,408,0.00,0.0
Jared Wayne,2571017,WR,HOU,JAX,,,,,,,,,,,,,0.00,420,409,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,BUF,,,,,,,,,,,,,0.00,421,410,0.00,0.0
Xavier Weaver,2573412,WR,ARI,@SEA,,,,,,,,,,,,,0.00,422,411,0.00,0.0
Jeremiah Webb,2574386,WR,NE,@TB,,,,,,,,,,,,,0.00,423,412,0.00,0.0
Antwane Wells Jr.,2574429,WR,NYG,@CHI,,,,,,,,,,,,,0.00,424,413,0.00,0.0
Nick Westbrook-Ikhine,2565477,WR,MIA,BUF,,,,0.24,,1.07,15.02,0.16,,,,0.01,3.00,85,414,0.00,-3.0
LaJohntay Wester,2573954,WR,BAL,@MIN,,,,,,,,,,,,,0.00,425,415,0.00,0.0
Cody White,2564313,WR,SEA,ARI,,,,,,,,,,,,,0.00,426,416,0.00,0.0
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,427,417,0.00,
Ricky White III,2574578,WR,SEA,ARI,,,,,,,,,,,,,0.00,428,418,0.00,0.0
Jordan Whittington,2572216,WR,LAR,@SF,,,,1.26,0.01,1.13,13.51,0.05,,,,0.02,2.36,95,419,0.00,-2.36
Dontayvion Wicks,2569759,WR,GB,PHI,,,,0.12,,1.15,13.81,0.09,,,,0.02,2.47,92,420,0.00,-2.47
Kristian Wilkerson,2565480,WR,BUF,@MIA,,,,,,,,,,,,,0.00,429,421,0.00,0.0
Isaiah Williams,2573154,WR,NYJ,CLE,,,,,,,,,,,,,0.00,430,422,0.00,0.0
Jameson Williams,2567565,WR,DET,@WAS,,,,3.39,0.03,2.91,52.2,0.32,,,,0.05,9.01,32,423,0.00,-9.01
Ke'Shawn Williams,2574505,WR,PIT,@LAC,,,,,,,,,,,,,0.00,431,424,0.00,0.0
Kyle Williams,2574387,WR,NE,@TB,,,,0.11,,1.09,12,0.07,,,,0.01,2.16,100,425,0.00,-2.16
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,432,426,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,433,427,0.00,
Savion Williams,2574141,WR,GB,PHI,,,,0.7,0.01,0.19,2,0.01,,,,,0.49,128,428,0.00,-0.49
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,434,429,0.00,
Cedrick Wilson Jr.,2560936,WR,MIA,BUF,,,,0.11,,0.24,2.93,0.02,,,,,0.54,125,430,0.00,-0.54
Garrett Wilson,2568048,WR,NYJ,CLE,,,,1.71,0.02,5.25,63.6,0.42,,,,0.07,11.66,11,431,0.00,-11.66
Johnny Wilson,2572399,WR,PHI,@GB,,,,,,,,,,,,,0.00,435,432,0.00,0.0
Michael Wilson,2570224,WR,ARI,@SEA,,,,0.22,,1.96,24.08,0.16,,,,0.03,4.31,68,433,0.00,-4.31
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,436,434,0.00,
Roman Wilson,2572459,WR,PIT,@LAC,,,,,,0.92,10.16,0.09,,,,0.01,2.00,102,435,0.00,-2.0
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,437,436,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,438,437,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,439,438,0.00,
Xavier Worthy,2572186,WR,KC,Bye,,,,,,,,,,,,,,440,439,0.00,
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,441,440,0.00,
Dareke Young,2568291,WR,SEA,ARI,,,,,,,,,,,,,0.00,442,441,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,NYG,,,,1.25,0.01,1.87,22.18,0.12,,,,0.03,4.00,71,442,0.00,-4.0
