PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Grady Jarrett,2552327,DL,CHI,NYG,1.47,1.24,0.21,0.41,,,,,,,,,,0.06,0.59,,,4.43,49,219,0.00,-4.43
Javontae Jean-Baptiste,2572570,DL,WAS,DET,0.35,0.29,,,,,,,,,,,,,,,,0.70,170,220,0.00,-0.7
Jordan Jefferson,2572141,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,323,221,0.00,
Quinton Jefferson,2555358,DL,DET,@WAS,,,,,,,,,,,,,,,,,,0.00,324,222,0.00,0.0
John Jenkins,2539231,DL,BAL,@MIN,1.64,1.07,0.07,0.29,,,,,,,,,,0.07,0.21,,,3.96,59,223,0.00,-3.96
Kris Jenkins,2571928,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,325,224,0.00,
Patrick Jenkins,2574624,DL,FA,Bye,,,,,,,,,,,,,,,,,,,326,225,0.00,
Austin Johnson,2556368,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,327,226,0.00,0.0
Cedric Johnson,2571931,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,328,227,0.00,
Desjuan Johnson,2569969,DL,LAR,@SF,0.24,0.18,0.06,0.06,,,,,,,,,,,,,,0.68,172,228,0.00,-0.68
Eric Johnson,2567703,DL,IND,ATL,,,,,,,,,,,,,,,,,,0.00,329,229,0.00,0.0
Jermaine Johnson II,2568033,DL,NYJ,CLE,1.62,1.02,0.24,0.12,,0.06,0.06,,,,,,,0.18,0.6,,,4.72,41,230,0.00,-4.72
Raymond Johnson III,2566674,DL,FA,Bye,,,,,,,,,,,,,,,,,,,330,231,0.00,
Kingsley Jonathan,2569339,DL,FA,Bye,,,,,,,,,,,,,,,,,,,331,232,0.00,
Andre Jones Jr.,2570383,DL,BUF,@MIA,,,,,,,,,,,,,,,,,,0.00,332,233,0.00,0.0
Benito Jones,2564466,DL,MIA,BUF,0.47,0.53,0.06,0.12,,,,,,,,,,,0.18,,,1.41,142,234,0.00,-1.41
Chris Jones,2556369,DL,KC,Bye,,,,,,,,,,,,,,,,,,,333,235,0.00,
D.J. Jones,2558265,DL,DEN,LV,1.35,1.13,0.11,0.11,,0.06,0.06,,,,,,,0.11,0.17,,,3.72,63,236,0.00,-3.72
DaQuan Jones,2543504,DL,BUF,@MIA,0.68,0.73,0.11,0.23,,,,,,,,,,,0.28,,,2.16,121,237,0.00,-2.16
Dre'Mont Jones,2562412,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,334,238,0.00,
Jayson Jones,2573936,DL,TB,NE,,,,,,,,,,,,,,,,,,0.00,335,239,0.00,0.0
Justin Jones,2560769,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,336,240,0.00,0.0
Naquan Jones,2566953,DL,LAC,PIT,0.12,0.18,0.12,0.06,,,,,,,,,,,,,,0.62,179,241,0.00,-0.62
Sai'vion Jones,2574092,DL,DEN,LV,0.68,0.62,0.17,0.17,,,0.06,,,,,,,0.06,0.51,,,2.45,113,242,0.00,-2.45
Travis Jones,2567277,DL,BAL,@MIN,1.29,1.01,0.08,0.23,,,,,,,,,,0.06,0.28,,,3.34,79,243,0.00,-3.34
Truman Jones,2570734,DL,NE,@TB,,,,,,,,,,,,,,,,,,0.00,337,244,0.00,0.0
Cameron Jordan,2495184,DL,NO,@CAR,1.12,0.76,0.18,0.35,,,,,,,,,,0.18,0.41,,,3.68,64,245,0.00,-3.68
Sebastian Joseph-Day,2561079,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,338,246,0.00,
Jah Joyner,2574300,DL,FA,Bye,,,,,,,,,,,,,,,,,,,339,247,0.00,
Calijah Kancey,2570356,DL,TB,NE,,,,,,,,,,,,,,,,,,0.00,340,248,0.00,0.0
George Karlaftis,2567796,DL,KC,Bye,,,,,,,,,,,,,,,,,,,341,249,0.00,
Kyle Kennard,2574519,DL,LAC,PIT,0.53,0.35,0.06,0.12,,,0.06,,,,,,,,,,,1.37,144,250,0.00,-1.37
Arden Key,2560779,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,342,251,0.00,
Javon Kinlaw,2565117,DL,WAS,DET,1.09,0.97,0.2,0.29,,,,,,,,,,0.11,0.34,,,3.50,73,252,0.00,-3.5
Marshawn Kneeland,2571976,DL,DAL,Bye,,,,,,,,,,,,,,,,,,,343,253,0.00,
Malcolm Koonce,2566262,DL,LV,@DEN,1.53,0.71,0.29,0.35,,0.12,,,,,,,,,0.94,,,4.72,42,254,0.00,-4.72
Tanoh Kpassagnon,2558185,DL,FA,Bye,,,,,,,,,,,,,,,,,,,344,255,0.00,
Jamree Kromah,2572962,DL,CHI,NYG,,,,,,,,,,,,,,,,,,0.00,345,256,0.00,0.0
Tyler Lacy,2569897,DL,DET,@WAS,,,,,,,,,,,,,,,,,,0.00,346,257,0.00,0.0
Laiatu Latu,2572123,DL,IND,ATL,1.29,1,0.32,0.35,,0.18,0.06,,,,,,,0.12,0.94,,,5.16,33,258,0.00,-5.16
Jonah Laulu,2572126,DL,LV,@DEN,1,0.94,0.12,0.24,,,,,,,,,,0.24,0.35,,,3.44,76,259,0.00,-3.44
DeMarcus Lawrence,2543490,DL,SEA,ARI,1.6,1.03,0.31,0.46,,0.11,,,,,,,,0.23,0.63,,,5.60,23,260,0.00,-5.6
Dexter Lawrence,2562301,DL,NYG,@CHI,1.56,1.5,0.48,0.42,0.06,,,,,,,,,0.06,1.32,,,5.85,20,261,0.00,-5.85
DeMarvin Leal,2568147,DL,PIT,@LAC,0.21,0.14,,,,0.07,,,,,,,,,,,,0.64,177,262,0.00,-0.64
Jeremiah Ledbetter,2558124,DL,FA,Bye,,,,,,,,,,,,,,,,,,,347,263,0.00,
Logan Lee,2572444,DL,PIT,@LAC,,,,,,,,,,,,,,,,,,0.00,348,264,0.00,0.0
Titus Leo,2569873,DL,PHI,@GB,,,,,,,,,,,,,,,,,,0.00,349,265,0.00,0.0
Eku Leota,2570789,DL,NO,@CAR,,,,,,,,,,,,,,,,,,0.00,350,266,0.00,0.0
Tyquan Lewis,2560791,DL,IND,ATL,,,,,,,,,,,,,,,,,,0.00,351,267,0.00,0.0
Desmond Little,2574191,DL,FA,Bye,,,,,,,,,,,,,,,,,,,352,268,0.00,
Zion Logue,2571805,DL,BUF,@MIA,,,,,,,,,,,,,,,,,,0.00,353,269,0.00,0.0
LaCale London,2565405,DL,ATL,@IND,,,,,,,,,,,,,,,,,,0.00,354,270,0.00,0.0
Roy Lopez,2566133,DL,DET,@WAS,,,,,,,,,,,,,,,,,,0.00,355,271,0.00,0.0
Isaiahh Loudermilk,2566457,DL,PIT,@LAC,0.18,0.12,,,,0.06,0.06,0.06,0.06,,,,,0.06,,,0.06,1.24,145,272,0.00,-1.24
Fabien Lovett Sr.,2572829,DL,FA,Bye,,,,,,,,,,,,,,,,,,,356,273,0.00,
Dean Lowry,2555274,DL,PIT,@LAC,,,,,,,,,,,,,,,,,,0.00,357,274,0.00,0.0
James Lynch,2564565,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,358,275,0.00,
Nate Lynn,2573136,DL,FA,Bye,,,,,,,,,,,,,,,,,,,359,276,0.00,
Treven Ma'ae,2574302,DL,LV,@DEN,,,,,,,,,,,,,,,,,,0.00,360,277,0.00,0.0
Nnamdi Madubuike,2563563,DL,BAL,@MIN,,,,,,,,,,,,,,,,,,0.00,361,278,0.00,0.0
T.J. Maguranyanga,2574613,DL,WAS,DET,,,,,,,,,,,,,,,,,,0.00,362,279,0.00,0.0
Blake Mangelson,2574498,DL,FA,Bye,,,,,,,,,,,,,,,,,,,363,280,0.00,
Brodric Martin,2569735,DL,KC,Bye,,,,,,,,,,,,,,,,,,,364,281,0.00,
Jacob Martin,2561092,DL,WAS,DET,0.51,0.34,0.11,0.11,,,,,,,,,,,0.29,,,1.50,136,282,0.00,-1.5
Jeremiah Martin,2570864,DL,FA,Bye,,,,,,,,,,,,,,,,,,,365,283,0.00,
Phidarian Mathis,2568339,DL,BUF,@MIA,,,,,,,,,,,,,,,,,,0.00,366,284,0.00,0.0
Nate Matlack,2574658,DL,FA,Bye,,,,,,,,,,,,,,,,,,,367,285,0.00,
Scott Matlock,2570284,DL,LAC,PIT,,,,,,,,,,,,,,,,,,0.00,368,286,0.00,0.0
Will McDonald IV,2570191,DL,NYJ,CLE,1.14,0.72,0.6,0.6,,0.12,0.06,,,,,,,0.24,1.38,,,6.01,18,287,0.00,-6.01
Braiden McGregor,2572705,DL,NYJ,CLE,,,,,,,,,,,,,,,,,,0.00,369,288,0.00,0.0
Isaiah McGuire,2569669,DL,CLE,@NYJ,0.68,0.56,0.11,0.28,,0.06,,,,,,,,,0.39,,,2.40,115,289,0.00,-2.4
Derrick McLendon,2573665,DL,MIA,BUF,,,,,,,,,,,,,,,,,,0.00,370,290,0.00,0.0
TK McLendon Jr.,2571470,DL,FA,Bye,,,,,,,,,,,,,,,,,,,371,291,0.00,
Alim McNeill,2566061,DL,DET,@WAS,0.88,0.64,0.18,0.29,,0.06,,,,,,,,0.06,0.47,,,3.09,88,292,0.00,-3.09
Jordan Miller,2573097,DL,DEN,LV,,,,,,,,,,,,,,,,,,0.00,372,293,0.00,0.0
Rylie Mills,2574569,DL,SEA,ARI,1.2,0.34,0.2,0.17,,0.06,,,,,,,,0.17,0.34,,,3.46,75,294,0.00,-3.46
Mike Morris,2570317,DL,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,373,295,0.00,0.0
Tre'Mon Morris-Brash,2573433,DL,FA,Bye,,,,,,,,,,,,,,,,,,,374,296,0.00,
Arron Mosby,2568564,DL,GB,PHI,,,,,,,,,,,,,,,,,,0.00,375,297,0.00,0.0
Eli Mostaert,2574226,DL,FA,Bye,,,,,,,,,,,,,,,,,,,376,298,0.00,
Al-Quadin Muhammad,2558131,DL,DET,@WAS,,,,,,,,,,,,,,,,,,0.00,377,299,0.00,0.0
Fatorma Mulbah,2574445,DL,NYJ,CLE,,,,,,,,,,,,,,,,,,0.00,378,300,0.00,0.0
Larrell Murchison,2564055,DL,LAR,@SF,0.24,0.18,0.06,,,,,,,,,,,,,,,0.59,185,301,0.00,-0.59
Byron Murphy II,2572531,DL,SEA,ARI,1.09,1.14,0.06,0.17,,,,,,,,,,0.06,0.17,,,2.93,101,302,0.00,-2.93
Myles Murphy,2569663,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,379,303,0.00,
PJ Mustipher,2570939,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,380,304,0.00,0.0
Haggai Ndubuisi,2568120,DL,HOU,JAX,,,,,,,,,,,,,,,,,,0.00,381,305,0.00,0.0
Garrett Nelson,2571117,DL,DEN,LV,,,,,,,,,,,,,,,,,,0.00,382,306,0.00,0.0
Jer'Zhan Newton,2572579,DL,WAS,DET,1.01,1.07,0.08,0.34,,0.06,0.06,,,,,,,0.06,0.45,,,3.47,74,307,0.00,-3.47
Bilal Nichols,2560821,DL,ARI,@SEA,0.9,0.71,0.06,0.06,,0.06,0.06,,,,0.06,,,,0.19,,,2.59,109,308,0.00,-2.59
Derrick Nnadi,2560823,DL,KC,Bye,,,,,,,,,,,,,,,,,,,383,309,0.00,
Walter Nolen,2574485,DL,ARI,@SEA,1.18,0.65,0.12,0.12,,,0.06,,,,,,,0.06,0.53,,,3.06,90,310,0.00,-3.06
Omarr Norman-Lott,2574252,DL,KC,Bye,,,,,,,,,,,,,,,,,,,384,311,0.00,
Bill Norton,2574273,DL,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,385,312,0.00,0.0
Rakeem Nunez-Roches,2552674,DL,NYG,@CHI,0.88,0.82,0.06,0.12,,,,,,,,,,0.06,0.18,,,2.35,117,313,0.00,-2.35
Pat O'Connor,2558863,DL,DET,@WAS,,,,,,,,,,,,,,,,,,0.00,386,314,0.00,0.0
Devonte O'Malley,2574158,DL,FA,Bye,,,,,,,,,,,,,,,,,,,387,315,0.00,
Adedayo Odeleye,2568885,DL,DAL,Bye,,,,,,,,,,,,,,,,,,,388,316,0.00,
Dayo Odeyingbo,2565609,DL,CHI,NYG,1.29,0.88,0.44,0.53,,0.12,0.12,,,,,,,,,,,4.68,43,317,0.00,-4.68
Osa Odighizuwa,2566016,DL,DAL,Bye,,,,,,,,,,,,,,,,,,,389,318,0.00,
Emmanuel Ogbah,2555278,DL,JAX,@HOU,0.12,0.18,,0.12,,,0.06,,0.06,,,,,,0.18,,0.06,0.86,158,319,0.00,-0.86
Otito Ogbonnia,2568183,DL,LAC,PIT,,,,,,,,,,,,,,,,,,0.00,390,320,0.00,0.0
Ovie Oghoufo,2573506,DL,FA,Bye,,,,,,,,,,,,,,,,,,,391,321,0.00,
Larry Ogunjobi,2557836,DL,BUF,@MIA,1.18,0.47,0.09,0.12,,,0.06,,,,,,,,0.24,,,2.59,110,322,0.00,-2.59
Moro Ojomo,2570209,DL,PHI,@GB,0.88,1.06,0.29,0.35,,,,,,,,,,0.06,0.71,,,3.57,69,323,0.00,-3.57
Basil Okoye,2571560,DL,BAL,@MIN,,,,,,,,,,,,,,,,,,0.00,392,324,0.00,0.0
Sam Okuayinonu,2568831,DL,SF,LAR,0.29,0.12,0.12,,,,,,,,,,,,,,,0.75,165,325,0.00,-0.75
David Olajiga,2573740,DL,BAL,@MIN,,,,,,,,,,,,,,,,,,0.00,393,326,0.00,0.0
Collin Oliver,2574135,DL,GB,PHI,0.18,0.24,0.12,0.12,,,,,,,,,,,0.12,,,0.89,155,327,0.00,-0.89
Ed Oliver,2562322,DL,BUF,@MIA,1.31,0.74,0.23,0.34,0.11,0.06,,,,,,,,0.17,0.8,,,4.80,39,328,0.00,-4.8
Charles Omenihu,2562324,DL,KC,Bye,,,,,,,,,,,,,,,,,,,394,329,0.00,
Levi Onwuzurike,2566067,DL,DET,@WAS,,,,,,,,,,,,,,,,,,0.00,395,330,0.00,0.0
David Onyemata,2556274,DL,ATL,@IND,1.2,1.14,0.23,0.34,,,,,,,,,,0.17,0.46,,,4.11,54,331,0.00,-4.11
Ruke Orhorhoro,2571811,DL,ATL,@IND,0.96,0.9,0.09,0.18,,,,,,,,,,0.12,0.18,,,2.82,105,332,0.00,-2.82
Joseph Ossai,2565956,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,396,333,0.00,
Esezi Otomewo,2567928,DL,PIT,@LAC,,,,,,,,,,,,,,,,,,0.00,397,334,0.00,0.0
Payton Page,2574446,DL,NYJ,CLE,,,,,,,,,,,,,,,,,,0.00,398,335,0.00,0.0
Joshua Paschal,2567559,DL,DET,@WAS,0.98,0.49,0.18,0.25,,,0.06,,,,,,,0.12,0.43,,,3.07,89,336,0.00,-3.07
Kwity Paye,2565612,DL,IND,ATL,1.62,0.6,0.39,0.42,,0.12,0.06,,,,,,,,0.66,,,5.01,37,337,0.00,-5.01
Daron Payne,2560834,DL,WAS,DET,1.59,1.24,0.26,0.47,,0.06,0.06,,,,,,,0.18,0.59,,,5.37,26,338,0.00,-5.37
James Pearce Jr.,2573916,DL,ATL,@IND,1.41,0.65,0.15,0.18,,0.06,,,,,,,,0.06,1.12,,,4.00,56,339,0.00,-4.0
Aeneas Peebles,2573946,DL,BAL,@MIN,0.12,0.12,0.12,,,,,,,,,,,,,,,0.49,188,340,0.00,-0.49
Jayden Peevy,2568834,DL,FA,Bye,,,,,,,,,,,,,,,,,,,399,341,0.00,
JJ Pegues,2574305,DL,LV,@DEN,,,,,,,,,,,,,,,,,,0.00,400,342,0.00,0.0
Kyle Peko,2556646,DL,FA,Bye,,,,,,,,,,,,,,,,,,,401,343,0.00,
Wilfried Pene,2574379,DL,FA,Bye,,,,,,,,,,,,,,,,,,,402,344,0.00,
Mike Pennel,2550242,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,403,345,0.00,
Jeremiah Pharms Jr.,2569505,DL,NE,@TB,,,,,,,,,,,,,,,,,,0.00,404,346,0.00,0.0
Harrison Phillips,2560840,DL,NYJ,CLE,1.47,1.59,0.15,0.18,,,0.06,,,,,,,0.18,0.35,,,4.41,50,347,0.00,-4.41
Jordan Phillips,2552492,DL,BUF,@MIA,,,,,,,,,,,,,,,,,,0.00,405,348,0.00,0.0
Jordan Phillips,2574329,DL,MIA,BUF,0.77,0.71,0.12,0.18,,,,,,,,,,,0.41,,,2.30,119,349,0.00,-2.3
Zacch Pickens,2569624,DL,KC,Bye,,,,,,,,,,,,,,,,,,,406,350,0.00,
Michael Pierce,2556650,DL,FA,Bye,,,,,,,,,,,,,,,,,,,407,351,0.00,
Brandon Pili,2571153,DL,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,408,352,0.00,0.0
Norell Pollard,2573815,DL,FA,Bye,,,,,,,,,,,,,,,,,,,409,353,0.00,
Elijah Ponder,2574381,DL,NE,@TB,0.82,0.35,,,,,,,,,,,,,,,,1.44,140,354,0.00,-1.44
Isaiah Raikes,2574159,DL,FA,Bye,,,,,,,,,,,,,,,,,,,410,355,0.00,
Keith Randolph Jr.,2572968,DL,FA,Bye,,,,,,,,,,,,,,,,,,,411,356,0.00,
Sheldon Rankins,2555242,DL,HOU,JAX,1.09,0.9,0.1,0.26,,,0.06,,,,,,,,0.26,,,2.96,98,357,0.00,-2.96
C.J. Ravenell,2572866,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,412,358,0.00,
LaBryan Ray,2568441,DL,CAR,NO,0.06,0.12,0.12,,,,,,,,,,,,,,,0.40,191,359,0.00,-0.4
DJ Reader,2555388,DL,DET,@WAS,0.8,0.8,0.17,0.23,,,,,,,,,,0.06,0.4,,,2.72,108,360,0.00,-2.72
Jalen Redmond,2570792,DL,MIN,BAL,,,,,,,,,,,,,,,,,,0.00,413,361,0.00,0.0
Jarran Reed,2555238,DL,SEA,ARI,1.35,1.29,0.23,0.28,,0.06,0.06,,,,,,,0.11,0.73,,,4.59,45,362,0.00,-4.59
John Ridgeway,2567502,DL,NO,@CAR,0.59,0.29,0.06,0.12,,,,,,,,,,0.06,0.24,,,1.63,132,363,0.00,-1.63
Jordon Riley,2570167,DL,NYG,@CHI,,,,,,,,,,,,,,,,,,0.00,414,364,0.00,0.0
Jahvaree Ritzie,2574383,DL,FA,Bye,,,,,,,,,,,,,,,,,,,415,365,0.00,
Malcolm Roach,2564688,DL,DEN,LV,0.12,0.18,0.12,0.06,,0.06,,,,,,,,,,,,0.83,159,366,0.00,-0.83
Elijah Roberts,2574596,DL,TB,NE,0.35,0.24,,,,,,,,,,,,,,,,0.67,173,367,0.00,-0.67
Sam Roberts,2567946,DL,ATL,@IND,,,,,,,,,,,,,,,,,,0.00,416,368,0.00,0.0
Roy Robertson-Harris,2556665,DL,NYG,@CHI,0.94,0.88,0.18,0.24,,,,,,,,,,0.06,0.47,,,3.04,92,369,0.00,-3.04
A'Shawn Robinson,2555265,DL,CAR,NO,1.2,0.97,0.06,0.23,,0.06,,,,,,,,0.06,0.17,,,3.29,82,370,0.00,-3.29
Darius Robinson,2572429,DL,ARI,@SEA,0.93,0.64,0.15,0.12,,,,,,,,,,0.06,0.29,,,2.55,112,371,0.00,-2.55
Dominique Robinson,2567421,DL,CHI,NYG,0.18,0.24,,0.06,,0.06,0.06,,,,,,,,,,,0.77,163,372,0.00,-0.77
Janarius Robinson,2566316,DL,KC,Bye,,,,,,,,,,,,,,,,,,,417,373,0.00,
Jereme Robinson,2574018,DL,FA,Bye,,,,,,,,,,,,,,,,,,,418,374,0.00,
Ty Robinson,2574473,DL,PHI,@GB,0.92,0.86,0.09,0.12,,,0.06,,,,,,,0.18,0.31,,,2.92,102,375,0.00,-2.92
Levi Drake Rodriguez,2572276,DL,MIN,BAL,,,,,,,,,,,,,,,,,,0.00,419,376,0.00,0.0
Casey Rogers,2573509,DL,FA,Bye,,,,,,,,,,,,,,,,,,,420,377,0.00,
Justin Rogers,2571982,DL,FA,Bye,,,,,,,,,,,,,,,,,,,421,378,0.00,
Demeco Roland,2574574,DL,FA,Bye,,,,,,,,,,,,,,,,,,,422,379,0.00,
Keivie Rose,2574230,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,423,380,0.00,0.0
Greg Rousseau,2565875,DL,BUF,@MIA,1.74,0.62,0.39,0.84,,0.11,0.06,,,,,,,0.23,1.29,,,6.69,10,381,0.00,-6.69
Jaquelin Roy,2570080,DL,NE,@TB,,,,,,,,,,,,,,,,,,0.00,424,382,0.00,0.0
Kaimon Rucker,2573950,DL,BAL,@MIN,,,,,,,,,,,,,,,,,,0.00,425,383,0.00,0.0
Chris Rumph II,2566508,DL,NO,@CAR,1.59,0.77,,,,,,,,,,,,0.18,,,,3.30,81,384,0.00,-3.3
Cameron Sample,2565959,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,426,385,0.00,
T.J. Sanders,2573972,DL,BUF,@MIA,,,,,,,,,,,,,,,,,,0.00,427,386,0.00,0.0
Khalen Saunders,2562723,DL,JAX,@HOU,1.41,1.53,0.18,0.18,,,,,,,,,,0.06,0.35,,,3.99,58,387,0.00,-3.99
Jack Sawyer,2574500,DL,PIT,@LAC,0.53,0.41,,,,,,,,,,,,,,,,1.04,151,388,0.00,-1.04
Nic Scourton,2573999,DL,CAR,NO,1.87,1.13,0.17,0.53,,0.07,,,,,,,,0.07,0.6,,,5.34,29,389,0.00,-5.34
Tim Settle,2560871,DL,HOU,JAX,0.59,0.35,0.06,0.18,,,,,,,,,,,0.12,,,1.55,135,390,0.00,-1.55
Paris Shand,2573973,DL,FA,Bye,,,,,,,,,,,,,,,,,,,428,391,0.00,
Nathan Shepherd,2560873,DL,NO,@CAR,0.59,0.29,0.12,0.12,,,0.06,,,,,,,0.12,0.18,,,1.93,127,392,0.00,-1.93
Zach Sieler,2561129,DL,MIA,BUF,1.69,1.63,0.51,0.62,,0.06,0.06,,,,,,,0.17,1.01,,,6.66,11,393,0.00,-6.66
Nesta Jade Silvera,2570035,DL,FA,Bye,,,,,,,,,,,,,,,,,,,429,394,0.00,
Elijah Simmons,2574487,DL,TB,NE,,,,,,,,,,,,,,,,,,0.00,430,395,0.00,0.0
Jeffery Simmons,2562733,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,431,396,0.00,
J.R. Singleton,2574575,DL,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,432,397,0.00,0.0
Jacob Slade,2571071,DL,PIT,@LAC,,,,,,,,,,,,,,,,,,0.00,433,398,0.00,0.0
Tedarrell Slaton,2566094,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,434,399,0.00,
Chris Smith,2570960,DL,DET,@WAS,,,,,,,,,,,,,,,,,,0.00,435,400,0.00,0.0
Maason Smith,2572159,DL,JAX,@HOU,0.94,0.47,0.12,0.29,,,,,,,,,,0.24,0.35,,,3.14,85,401,0.00,-3.14
Mazi Smith,2569687,DL,DAL,Bye,,,,,,,,,,,,,,,,,,,436,402,0.00,
Preston Smith,2552276,DL,WAS,DET,,,,,,,,,,,,,,,,,,0.00,437,403,0.00,0.0
T.J. Smith,2565081,DL,FA,Bye,,,,,,,,,,,,,,,,,,,438,404,0.00,
Tim Smith,2574196,DL,IND,ATL,,,,,,,,,,,,,,,,,,0.00,439,405,0.00,0.0
Dawuane Smoot,2557839,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,440,406,0.00,0.0
Javon Solomon,2571871,DL,BUF,@MIA,,,,,,,,,,,,,,,,,,0.00,441,407,0.00,0.0
Barryn Sorrell,2574137,DL,GB,PHI,0.66,0.78,0.06,0.12,,,,,,,,,,0.06,0.24,,,2.03,124,408,0.00,-2.03
Nazir Stackhouse,2574138,DL,GB,PHI,,,,,,,,,,,,,,,,,,0.00,442,409,0.00,0.0
Grover Stewart,2558766,DL,IND,ATL,1.76,1.82,0.21,0.47,,,0.06,,,,,,,0.12,0.29,,,5.36,27,410,0.00,-5.36
Shemar Stewart,2574039,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,443,411,0.00,
Ben Stille,2569041,DL,FA,Bye,,,,,,,,,,,,,,,,,,,444,412,0.00,
Dante Stills,2570218,DL,ARI,@SEA,0.12,0.18,0.06,,,,,,,,,,,,0.12,,,0.47,189,413,0.00,-0.47
Kentavius Street,2560885,DL,ATL,@IND,,,,,,,,,,,,,,,,,,0.00,445,414,0.00,0.0
Danny Striggow,2574234,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,446,415,0.00,0.0
Montez Sweat,2562749,DL,CHI,NYG,1.13,0.9,0.39,0.56,,0.11,,,,,,,,0.17,0.79,,,5.06,36,416,0.00,-5.06
T'Vondre Sweat,2572075,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,447,417,0.00,
Bradyn Swinson,2574385,DL,NE,@TB,,,,,,,,,,,,,,,,,,0.00,448,418,0.00,0.0
Jacob Sykes,2571411,DL,FA,Bye,,,,,,,,,,,,,,,,,,,449,419,0.00,
Junior Tafuna,2574180,DL,HOU,JAX,,,,,,,,,,,,,,,,,,0.00,450,420,0.00,0.0
Taki Taimani,2573328,DL,MIN,BAL,,,,,,,,,,,,,,,,,,0.00,451,421,0.00,0.0
Teair Tart,2565474,DL,LAC,PIT,1.18,0.76,0.07,0.28,,,,,,,,,,0.07,0.35,,,3.14,86,422,0.00,-3.14
Laki Tasi,2574311,DL,LV,@DEN,,,,,,,,,,,,,,,,,,0.00,452,423,0.00,0.0
Darrell Taylor,2565198,DL,HOU,JAX,0.12,0.24,0.09,0.12,,,,,,,0.06,,,,0.35,,,1.10,150,424,0.00,-1.1
Leonard Taylor III,2572720,DL,NE,@TB,,,,,,,,,,,,,,,,,,0.00,453,425,0.00,0.0
Da'Jon Terry,2574279,DL,FA,Bye,,,,,,,,,,,,,,,,,,,454,426,0.00,
Isaiah Thomas,2567475,DL,FA,Bye,,,,,,,,,,,,,,,,,,,455,427,0.00,
Omari Thomas,2574409,DL,FA,Bye,,,,,,,,,,,,,,,,,,,456,428,0.00,
Solomon Thomas,2558018,DL,DAL,Bye,,,,,,,,,,,,,,,,,,,457,429,0.00,
Wy'Kevious Thomas,2574576,DL,FA,Bye,,,,,,,,,,,,,,,,,,,458,430,0.00,
Jerry Tillery,2562763,DL,KC,Bye,,,,,,,,,,,,,,,,,,,459,431,0.00,
Tommy Togiai,2565989,DL,HOU,JAX,0.12,0.24,0.06,,,,,,,,,,,,0.12,,,0.50,187,432,0.00,-0.5
Jay Toia,2574083,DL,DAL,Bye,,,,,,,,,,,,,,,,,,,460,433,0.00,
Dalvin Tomlinson,2557846,DL,ARI,@SEA,0.9,0.96,0.17,0.23,,,,,,,,,,,0.79,,,3.01,94,434,0.00,-3.01
Khyiris Tonga,2565935,DL,NE,@TB,0.65,0.82,,0.06,,,,,,,,,,,0.06,,,1.59,133,435,0.00,-1.59
Casey Toohill,2564868,DL,FA,Bye,,,,,,,,,,,,,,,,,,,461,436,0.00,
Jay Tufele,2566172,DL,NYJ,CLE,,,,,,,,,,,,,,,,,,0.00,462,437,0.00,0.0
JT Tuimoloau,2574201,DL,IND,ATL,0.88,0.71,0.12,0.18,,0.06,0.06,,,,,,,0.06,0.29,,,2.82,106,438,0.00,-2.82
Marlon Tuipulotu,2566415,DL,KC,Bye,,,,,,,,,,,,,,,,,,,463,439,0.00,
Tuli Tuipulotu,2570266,DL,LAC,PIT,1.59,1,0.38,0.59,,0.06,,,,,,,,0.18,0.94,,,5.76,21,440,0.00,-5.76
