PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Genard Avery,2560964,DL,IND,,,,,,,,,,,,,,,,,,291,0.00
David Bada,2565526,DL,DET,,,,,,,,,,,,,,,,,,292,0.00
Eric Banks,2564325,DL,TB,,,,,,,,,,,,,,,,,,293,0.00
Christian Barmore,2566328,DL,NE,,,,,,,,,,,,,,,,,,294,0.00
Alex Barrett,2559140,DL,SF,,,,,,,,,,,,,,,,,,295,0.00
Kyon Barrs,2573891,DL,FA,,,,,,,,,,,,,,,,,,296,0.00
Kyler Baugh,2573358,DL,FA,,,,,,,,,,,,,,,,,,297,0.00
Levi Bell,2570416,DL,FA,,,,,,,,,,,,,,,,,,298,0.00
Travis Bell,2569612,DL,FA,,,,,,,,,,,,,,,,,,299,0.00
Matt Betts,2563071,DL,FA,,,,,,,,,,,,,,,,,,300,0.00
Justin Blazek,2572980,DL,FA,,,,,,,,,,,,,,,,,,301,0.00
Quinton Bohanna,2565995,DL,SEA,,,,,,,,,,,,,,,,,,302,0.00
Rondell Bothroyd,2573635,DL,FA,,,,,,,,,,,,,,,,,,303,0.00
Will Bradley-King,2566583,DL,MIA,,,,,,,,,,,,,,,,,,304,0.00
Jowon Briggs,2571946,DL,CLE,,,,,,,,,,,,,,,,,,305,0.00
Josiah Bronson,2565690,DL,IND,,,,,,,,,,,,,,,,,,306,0.00
Earnest Brown IV,2566202,DL,TB,,,,,,,,,,,,,,,,,,307,0.00
Shakel Brown,2571479,DL,FA,,,,,,,,,,,,,,,,,,308,0.00
Austin Bryant,2562240,DL,FA,,,,,,,,,,,,,,,,,,309,0.00
Isaiah Buggs,2562241,DL,FA,,,,,,,,,,,,,,,,,,310,0.00
Solomon Byrd,2572084,DL,HOU,,,,,,,,,,,,,,,,,,311,0.00
Owen Carney,2569011,DL,FA,,,,,,,,,,,,,,,,,,312,0.00
Andre Carter,2573190,DL,FA,,,,,,,,,,,,,,,,,,313,0.00
T.J. Carter,2564898,DL,FA,,,,,,,,,,,,,,,,,,314,0.00
Nelson Ceaser,2572753,DL,FA,,,,,,,,,,,,,,,,,,315,0.00
Jerrod Clark,2571288,DL,FA,,,,,,,,,,,,,,,,,,316,0.00
Kameron Cline,2564109,DL,BUF,,,,,,,,,,,,,,,,,,317,0.00
Tre Colbert,2572597,DL,FA,,,,,,,,,,,,,,,,,,318,0.00
John Cominsky,2562249,DL,DET,,,,,,,,,,,,,,,,,,319,0.00
Robert Cooper,2571387,DL,FA,,,,,,,,,,,,,,,,,,320,0.00
Jaden Crumedy,2571886,DL,CAR,,,,,,,,,,,,,,,,,,321,0.00
Judge Culpepper,2573554,DL,FA,,,,,,,,,,,,,,,,,,322,0.00
Marlon Davidson,2563479,DL,TEN,,,,,,,,,,,,,,,,,,323,0.00
Carl Davis,2552280,DL,WAS,,,,,,,,,,,,,,,,,,324,0.00
Carlos Davis,2564976,DL,FA,,,,,,,,,,,,,,,,,,325,0.00
Domenique Davis,2565501,DL,CIN,,,,,,,,,,,,,,,,,,326,0.00
Denzel Daxon,2573046,DL,DAL,,,,,,,,,,,,,,,,,,327,0.00
Branson Deen,2573647,DL,BUF,,,,,,,,,,,,,,,,,,328,0.00
Matt Dickerson,2561044,DL,FA,,,,,,,,,,,,,,,,,,329,0.00
Brandon Dorlus,2571802,DL,ATL,,,,,,,,,,,,,,,,,,330,0.00
Khalid Duke,2573446,DL,TEN,,,,,,,,,,,,,,,,,,331,0.00
Cory Durden,2570951,DL,LAR,,,,,,,,,,,,,,,,,,332,0.00
Michael Dwumfour,2565723,DL,FA,,,,,,,,,,,,,,,,,,333,0.00
Kenny Dyson,2573662,DL,CAR,,,,,,,,,,,,,,,,,,334,0.00
Justin Eboigbe,2572468,DL,LAC,,,,,,,,,,,,,,,,,,335,0.00
Samson Ebukam,2558830,DL,IND,,,,,,,,,,,,,,,,,,336,0.00
Prince Emili,2569480,DL,FA,,,,,,,,,,,,,,,,,,337,0.00
James Ester,2572657,DL,GB,,,,,,,,,,,,,,,,,,338,0.00
Joe Evans,2572609,DL,FA,,,,,,,,,,,,,,,,,,339,0.00
Neil Farrell,2567874,DL,MIA,,,,,,,,,,,,,,,,,,340,0.00
Breiden Fehoko,2565030,DL,FA,,,,,,,,,,,,,,,,,,341,0.00
Viliami Fehoko Jr.,2569702,DL,FA,,,,,,,,,,,,,,,,,,342,0.00
Malik Fisher,2573879,DL,FA,,,,,,,,,,,,,,,,,,343,0.00
Jonathan Ford,2567592,DL,GB,,,,,,,,,,,,,,,,,,344,0.00
Tomari Fox,2573217,DL,LV,,,,,,,,,,,,,,,,,,345,0.00
Ja'Mion Franklin,2572612,DL,FA,,,,,,,,,,,,,,,,,,346,0.00
TJ Franklin,2573220,DL,FA,,,,,,,,,,,,,,,,,,347,0.00
Elijah Garcia,2567829,DL,NYG,,,,,,,,,,,,,,,,,,348,0.00
Joe Gaziano,2565036,DL,JAX,,,,,,,,,,,,,,,,,,349,0.00
Anthony Goodlow,2573716,DL,FA,,,,,,,,,,,,,,,,,,350,0.00
Matt Gotel,2568243,DL,FA,,,,,,,,,,,,,,,,,,351,0.00
Rasheem Green,2560998,DL,FA,,,,,,,,,,,,,,,,,,352,0.00
Daniel Grzesiak,2573569,DL,TB,,,,,,,,,,,,,,,,,,353,0.00
Alex Gubner,2573871,DL,FA,,,,,,,,,,,,,,,,,,354,0.00
Jeffrey Gunter,2567448,DL,FA,,,,,,,,,,,,,,,,,,355,0.00
Gabe Hall,2572738,DL,PHI,,,,,,,,,,,,,,,,,,356,0.00
Jalen Harris,2570443,DL,FA,,,,,,,,,,,,,,,,,,357,0.00
Jonathan Harris,2562945,DL,MIA,,,,,,,,,,,,,,,,,,358,0.00
Marcus Harris,2572090,DL,NE,,,,,,,,,,,,,,,,,,359,0.00
Marcus Haynes,2570909,DL,CLE,,,,,,,,,,,,,,,,,,360,0.00
Jack Heflin,2566929,DL,FA,,,,,,,,,,,,,,,,,,361,0.00
Matt Henningsen,2567523,DL,DEN,,,,,,,,,,,,,,,,,,362,0.00
Trysten Hill,2562663,DL,FA,,,,,,,,,,,,,,,,,,363,0.00
Kurt Hinish,2568876,DL,HOU,,,,,,,,,,,,,,,,,,364,0.00
Christopher Hinton,2569146,DL,LAC,,,,,,,,,,,,,,,,,,365,0.00
Timmy Horne,2568513,DL,NYG,,,,,,,,,,,,,,,,,,366,0.00
Phil Hoskins,2565896,DL,FA,,,,,,,,,,,,,,,,,,367,0.00
James Houston,2567544,DL,DET,,,,,,,,,,,,,,,,,,368,0.00
Albert Huggins,2562667,DL,FA,,,,,,,,,,,,,,,,,,369,0.00
Jaylon Hutchings,2573894,DL,FA,,,,,,,,,,,,,,,,,,370,0.00
Siaki Ika,2569675,DL,FA,,,,,,,,,,,,,,,,,,371,0.00
Isaiah Iton,2573455,DL,TEN,,,,,,,,,,,,,,,,,,372,0.00
Drake Jackson,2568213,DL,SF,,,,,,,,,,,,,,,,,,373,0.00
McKinnley Jackson,2571925,DL,CIN,,,,,,,,,,,,,,,,,,374,0.00
Savion Jackson,2573427,DL,FA,,,,,,,,,,,,,,,,,,375,0.00
Tarron Jackson,2566400,DL,FA,,,,,,,,,,,,,,,,,,376,0.00
Trajan Jeffcoat,2573379,DL,FA,,,,,,,,,,,,,,,,,,377,0.00
Durrell Johnson,2570879,DL,FA,,,,,,,,,,,,,,,,,,378,0.00
Jaleel Johnson,2557845,DL,FA,,,,,,,,,,,,,,,,,,379,0.00
Raymond Johnson III,2566674,DL,CIN,,,,,,,,,,,,,,,,,,380,0.00
Tyreek Johnson,2572696,DL,FA,,,,,,,,,,,,,,,,,,381,0.00
Buddha Jones,2572865,DL,FA,,,,,,,,,,,,,,,,,,382,0.00
Stephen Jones,2569167,DL,FA,,,,,,,,,,,,,,,,,,383,0.00
Truman Jones,2570734,DL,KC,,,,,,,,,,,,,,,,,,384,0.00
Khalid Kareem,2563734,DL,ATL,,,,,,,,,,,,,,,,,,385,0.00
Mario Kendricks,2573849,DL,FA,,,,,,,,,,,,,,,,,,386,0.00
Malcolm Koonce,2566262,DL,LV,,,,,,,,,,,,,,,,,,387,0.00
Tanoh Kpassagnon,2558185,DL,NO,,,,,,,,,,,,,,,,,,388,0.00
Jamree Kromah,2572962,DL,CHI,,,,,,,,,,,,,,,,,,389,0.00
Niko Lalos,2564745,DL,NO,,,,,,,,,,,,,,,,,,390,0.00
Nate Latu,2573388,DL,FA,,,,,,,,,,,,,,,,,,391,0.00
Rashard Lawrence,2564922,DL,FA,,,,,,,,,,,,,,,,,,392,0.00
Shaq Lawson,2555252,DL,CAR,,,,,,,,,,,,,,,,,,393,0.00
Logan Lee,2572444,DL,PIT,,,,,,,,,,,,,,,,,,394,0.00
Titus Leo,2569873,DL,IND,,,,,,,,,,,,,,,,,,395,0.00
Tuli Letuligasenoa,2573728,DL,FA,,,,,,,,,,,,,,,,,,396,0.00
Devere Levelston,2572774,DL,SEA,,,,,,,,,,,,,,,,,,397,0.00
LaCale London,2565405,DL,ATL,,,,,,,,,,,,,,,,,,398,0.00
Fabien Lovett Sr.,2572829,DL,KC,,,,,,,,,,,,,,,,,,399,0.00
Nate Lynn,2573136,DL,DET,,,,,,,,,,,,,,,,,,400,0.00
Isaiah Mack,2563245,DL,FA,,,,,,,,,,,,,,,,,,401,0.00
Dashaun Mallory,2573671,DL,CHI,,,,,,,,,,,,,,,,,,402,0.00
Tyler Manoa,2573304,DL,FA,,,,,,,,,,,,,,,,,,403,0.00
Jonathan Marshall,2565741,DL,FA,,,,,,,,,,,,,,,,,,404,0.00
Brodric Martin,2569735,DL,DET,,,,,,,,,,,,,,,,,,405,0.00
Jacob Martin,2561092,DL,CHI,,,,,,,,,,,,,,,,,,406,0.00
Jeremiah Martin,2570864,DL,FA,,,,,,,,,,,,,,,,,,407,0.00
Micheal Mason,2573800,DL,FA,,,,,,,,,,,,,,,,,,408,0.00
Rodney Mathews,2572672,DL,FA,,,,,,,,,,,,,,,,,,409,0.00
Brandon Matterson,2573094,DL,FA,,,,,,,,,,,,,,,,,,410,0.00
Devonnsha Maxwell,2570807,DL,FA,,,,,,,,,,,,,,,,,,411,0.00
Marquan McCall,2568561,DL,LV,,,,,,,,,,,,,,,,,,412,0.00
Christian McCarroll,2573899,DL,FA,,,,,,,,,,,,,,,,,,413,0.00
Derrick McLendon,2573665,DL,MIA,,,,,,,,,,,,,,,,,,414,0.00
TK McLendon Jr.,2571470,DL,TEN,,,,,,,,,,,,,,,,,,415,0.00
Jordan Miller,2573097,DL,DEN,,,,,,,,,,,,,,,,,,416,0.00
John Morgan III,2573343,DL,FA,,,,,,,,,,,,,,,,,,417,0.00
Zach Morton,2570969,DL,FA,,,,,,,,,,,,,,,,,,418,0.00
Al-Quadin Muhammad,2558131,DL,DET,,,,,,,,,,,,,,,,,,419,0.00
Larrell Murchison,2564055,DL,LAR,,,,,,,,,,,,,,,,,,420,0.00
Gabriel Murphy,2573313,DL,MIN,,,,,,,,,,,,,,,,,,421,0.00
Grayson Murphy,2573274,DL,MIA,,,,,,,,,,,,,,,,,,422,0.00
Myles Murphy,2573406,DL,FA,,,,,,,,,,,,,,,,,,423,0.00
Bill Murray,2564625,DL,CHI,,,,,,,,,,,,,,,,,,424,0.00
PJ Mustipher,2570939,DL,ARI,,,,,,,,,,,,,,,,,,425,0.00
Haggai Ndubuisi,2568120,DL,WAS,,,,,,,,,,,,,,,,,,426,0.00
Rayshad Nichols,2567298,DL,FA,,,,,,,,,,,,,,,,,,427,0.00
Daviyon Nixon,2565905,DL,FA,,,,,,,,,,,,,,,,,,428,0.00
Ovie Oghoufo,2573506,DL,FA,,,,,,,,,,,,,,,,,,429,0.00
Basil Okoye,2571560,DL,LAC,,,,,,,,,,,,,,,,,,430,0.00
David Olajiga,2573740,DL,LAR,,,,,,,,,,,,,,,,,,431,0.00
Charles Omenihu,2562324,DL,KC,,,,,,,,,,,,,,,,,,432,0.00
Walter Palmore,2563229,DL,FA,,,,,,,,,,,,,,,,,,433,0.00
Leonard Payne,2573761,DL,FA,,,,,,,,,,,,,,,,,,434,0.00
Pheldarius Payne,2573163,DL,FA,,,,,,,,,,,,,,,,,,435,0.00
John Penisini,2563950,DL,FA,,,,,,,,,,,,,,,,,,436,0.00
Camron Peterson,2573903,DL,NO,,,,,,,,,,,,,,,,,,437,0.00
Shaun Peterson Jr,2573587,DL,FA,,,,,,,,,,,,,,,,,,438,0.00
Lonnie Phelps,2570858,DL,FA,,,,,,,,,,,,,,,,,,439,0.00
Zacch Pickens,2569624,DL,CHI,,,,,,,,,,,,,,,,,,440,0.00
Nathan Pickering,2573832,DL,FA,,,,,,,,,,,,,,,,,,441,0.00
Norell Pollard,2573815,DL,WAS,,,,,,,,,,,,,,,,,,442,0.00
Owen Porter,2573319,DL,FA,,,,,,,,,,,,,,,,,,443,0.00
Benning Potoa'e,2565246,DL,FA,,,,,,,,,,,,,,,,,,444,0.00
Willington Previlon,2564016,DL,FA,,,,,,,,,,,,,,,,,,445,0.00
Joshua Pryor,2571647,DL,FA,,,,,,,,,,,,,,,,,,446,0.00
Mike Purcell,2541634,DL,FA,,,,,,,,,,,,,,,,,,447,0.00
Keith Randolph Jr.,2572968,DL,FA,,,,,,,,,,,,,,,,,,448,0.00
C.J. Ravenell,2572866,DL,BAL,,,,,,,,,,,,,,,,,,449,0.00
Wyatt Ray,2562709,DL,FA,,,,,,,,,,,,,,,,,,450,0.00
Derek Rivers,2558040,DL,IND,,,,,,,,,,,,,,,,,,451,0.00
Sam Roberts,2567946,DL,FA,,,,,,,,,,,,,,,,,,452,0.00
Darius Robinson,2572429,DL,ARI,,,,,,,,,,,,,,,,,,453,0.00
Dominique Robinson,2567421,DL,CHI,,,,,,,,,,,,,,,,,,454,0.00
Levi Drake Rodriguez,2572276,DL,MIN,,,,,,,,,,,,,,,,,,455,0.00
Casey Rogers,2573509,DL,NYG,,,,,,,,,,,,,,,,,,456,0.00
Justin Rogers,2571982,DL,CIN,,,,,,,,,,,,,,,,,,457,0.00
Bravvion Roy,2563677,DL,FA,,,,,,,,,,,,,,,,,,458,0.00
Cameron Sample,2565959,DL,CIN,,,,,,,,,,,,,,,,,,459,0.00
Keonte Schad,2573902,DL,FA,,,,,,,,,,,,,,,,,,460,0.00
Deadrin Senat,2560869,DL,FA,,,,,,,,,,,,,,,,,,461,0.00
Noah Shannon,2573241,DL,FA,,,,,,,,,,,,,,,,,,462,0.00
Ty Shelby,2569224,DL,FA,,,,,,,,,,,,,,,,,,463,0.00
Jamie Sheriff,2573892,DL,SEA,,,,,,,,,,,,,,,,,,464,0.00
Jacob Slade,2571071,DL,PIT,,,,,,,,,,,,,,,,,,465,0.00
Tanzel Smart,2558199,DL,FA,,,,,,,,,,,,,,,,,,466,0.00
Breeland Speaks,2560881,DL,FA,,,,,,,,,,,,,,,,,,467,0.00
Marquiss Spencer,2566037,DL,FA,,,,,,,,,,,,,,,,,,468,0.00
Taylor Stallworth,2560882,DL,FA,,,,,,,,,,,,,,,,,,469,0.00
Gable Steveson,2573862,DL,FA,,,,,,,,,,,,,,,,,,470,0.00
Ron Stone Jr.,2573247,DL,FA,,,,,,,,,,,,,,,,,,471,0.00
Isaiah Thomas,2567475,DL,DET,,,,,,,,,,,,,,,,,,472,0.00
BJ Thompson,2569936,DL,KC,,,,,,,,,,,,,,,,,,473,0.00
Tommy Togiai,2565989,DL,HOU,,,,,,,,,,,,,,,,,,474,0.00
Shaka Toney,2566607,DL,FA,,,,,,,,,,,,,,,,,,475,0.00
Bralen Trice,2571817,DL,ATL,,,,,,,,,,,,,,,,,,476,0.00
Marlon Tuipulotu,2566415,DL,KC,,,,,,,,,,,,,,,,,,477,0.00
Josh Tupou,2559003,DL,FA,,,,,,,,,,,,,,,,,,478,0.00
Kemoko Turay,2560905,DL,FA,,,,,,,,,,,,,,,,,,479,0.00
Jaylen Twyman,2566325,DL,FA,,,,,,,,,,,,,,,,,,480,0.00
Lwal Uguak,2572558,DL,FA,,,,,,,,,,,,,,,,,,481,0.00
David Ugwoegbu,2572917,DL,FA,,,,,,,,,,,,,,,,,,482,0.00
Spencer Waege,2571321,DL,FA,,,,,,,,,,,,,,,,,,483,0.00
Tramel Walthour,2572648,DL,FA,,,,,,,,,,,,,,,,,,484,0.00
Armon Watts,2562773,DL,NYG,,,,,,,,,,,,,,,,,,485,0.00
Julius Welschof,2572453,DL,FA,,,,,,,,,,,,,,,,,,486,0.00
Nick Williams,2541479,DL,FA,,,,,,,,,,,,,,,,,,487,0.00
Raequan Williams,2564883,DL,CAR,,,,,,,,,,,,,,,,,,488,0.00
Rason Williams II,2572795,DL,FA,,,,,,,,,,,,,,,,,,489,0.00
Sam Williams,2567514,DL,DAL,,,,,,,,,,,,,,,,,,490,0.00
Byron Young,2570053,DL,PHI,,,,,,,,,,,,,,,,,,491,0.00
Cameron Young,2570338,DL,SEA,,,,,,,,,,,,,,,,,,492,0.00
