PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Stephen Jones,2569167,DL,FA,,,,,,,,,,,,,,,,,,314,0.00
Truman Jones,2570734,DL,KC,,,,,,,,,,,,,,,,,,315,0.00
Linval Joseph,496802,DL,DAL,,,,,,,,,,,,,,,,,,316,0.00
Mohamed Kamara,2572243,DL,MIA,,,,,,,,,,,,,,,,,,317,0.00
Calijah Kancey,2570356,DL,TB,,,,,,,,,,,,,,,,,,318,0.00
Khalid Kareem,2563734,DL,ATL,,,,,,,,,,,,,,,,,,319,0.00
Mario Kendricks,2573849,DL,FA,,,,,,,,,,,,,,,,,,320,0.00
Malcolm Koonce,2566262,DL,LV,,,,,,,,,,,,,,,,,,321,0.00
Tanoh Kpassagnon,2558185,DL,NO,,,,,,,,,,,,,,,,,,322,0.00
Jamree Kromah,2572962,DL,CHI,,,,,,,,,,,,,,,,,,323,0.00
Tyler Lacy,2569897,DL,JAX,,,,,,,,,,,,,,,,,,324,0.00
Niko Lalos,2564745,DL,NO,,,,,,,,,,,,,,,,,,325,0.00
Laiatu Latu,2572123,DL,IND,,,,,,,,,,,,,,,,,,326,0.00
Nate Latu,2573388,DL,FA,,,,,,,,,,,,,,,,,,327,0.00
Jonah Laulu,2572126,DL,LV,,,,,,,,,,,,,,,,,,328,0.00
Rashard Lawrence,2564922,DL,FA,,,,,,,,,,,,,,,,,,329,0.00
Carl Lawson,2557901,DL,DAL,,,,,,,,,,,,,,,,,,330,0.00
Jeremiah Ledbetter,2558124,DL,JAX,,,,,,,,,,,,,,,,,,331,0.00
Logan Lee,2572444,DL,PIT,,,,,,,,,,,,,,,,,,332,0.00
Titus Leo,2569873,DL,FA,,,,,,,,,,,,,,,,,,333,0.00
Tuli Letuligasenoa,2573728,DL,FA,,,,,,,,,,,,,,,,,,334,0.00
Devere Levelston,2572774,DL,SEA,,,,,,,,,,,,,,,,,,335,0.00
Zion Logue,2571805,DL,ATL,,,,,,,,,,,,,,,,,,336,0.00
LaCale London,2565405,DL,ATL,,,,,,,,,,,,,,,,,,337,0.00
Isaiahh Loudermilk,2566457,DL,PIT,,,,,,,,,,,,,,,,,,338,0.00
Fabien Lovett Sr.,2572829,DL,KC,,,,,,,,,,,,,,,,,,339,0.00
Dean Lowry,2555274,DL,PIT,,,,,,,,,,,,,,,,,,340,0.00
James Lynch,2564565,DL,TEN,,,,,,,,,,,,,,,,,,341,0.00
Nate Lynn,2573136,DL,DET,,,,,,,,,,,,,,,,,,342,0.00
Isaiah Mack,2563245,DL,FA,,,,,,,,,,,,,,,,,,343,0.00
Dashaun Mallory,2573671,DL,FA,,,,,,,,,,,,,,,,,,344,0.00
Tyler Manoa,2573304,DL,FA,,,,,,,,,,,,,,,,,,345,0.00
Jonathan Marshall,2565741,DL,FA,,,,,,,,,,,,,,,,,,346,0.00
Brodric Martin,2569735,DL,DET,,,,,,,,,,,,,,,,,,347,0.00
Jacob Martin,2561092,DL,CHI,,,,,,,,,,,,,,,,,,348,0.00
Jeremiah Martin,2570864,DL,FA,,,,,,,,,,,,,,,,,,349,0.00
Micheal Mason,2573800,DL,FA,,,,,,,,,,,,,,,,,,350,0.00
Rodney Mathews,2572672,DL,FA,,,,,,,,,,,,,,,,,,351,0.00
Scott Matlock,2570284,DL,LAC,,,,,,,,,,,,,,,,,,352,0.00
Brandon Matterson,2573094,DL,FA,,,,,,,,,,,,,,,,,,353,0.00
Devonnsha Maxwell,2570807,DL,FA,,,,,,,,,,,,,,,,,,354,0.00
Marquan McCall,2568561,DL,FA,,,,,,,,,,,,,,,,,,355,0.00
Christian McCarroll,2573899,DL,FA,,,,,,,,,,,,,,,,,,356,0.00
T.Y. McGill,2553911,DL,SF,,,,,,,,,,,,,,,,,,357,0.00
Braiden McGregor,2572705,DL,NYJ,,,,,,,,,,,,,,,,,,358,0.00
Isaiah McGuire,2569669,DL,CLE,,,,,,,,,,,,,,,,,,359,0.00
Takk McKinley,2557872,DL,NYJ,,,,,,,,,,,,,,,,,,360,0.00
Derrick McLendon,2573665,DL,MIA,,,,,,,,,,,,,,,,,,361,0.00
TK McLendon Jr.,2571470,DL,TEN,,,,,,,,,,,,,,,,,,362,0.00
Jordan Miller,2573097,DL,DEN,,,,,,,,,,,,,,,,,,363,0.00
John Morgan III,2573343,DL,FA,,,,,,,,,,,,,,,,,,364,0.00
Zach Morton,2570969,DL,FA,,,,,,,,,,,,,,,,,,365,0.00
Al-Quadin Muhammad,2558131,DL,FA,,,,,,,,,,,,,,,,,,366,0.00
Larrell Murchison,2564055,DL,LAR,,,,,,,,,,,,,,,,,,367,0.00
Gabriel Murphy,2573313,DL,MIN,,,,,,,,,,,,,,,,,,368,0.00
Grayson Murphy,2573274,DL,MIA,,,,,,,,,,,,,,,,,,369,0.00
Myles Murphy,2569663,DL,CIN,,,,,,,,,,,,,,,,,,370,0.00
Myles Murphy,2573406,DL,FA,,,,,,,,,,,,,,,,,,371,0.00
Bill Murray,2564625,DL,CHI,,,,,,,,,,,,,,,,,,372,0.00
PJ Mustipher,2570939,DL,ARI,,,,,,,,,,,,,,,,,,373,0.00
Haggai Ndubuisi,2568120,DL,WAS,,,,,,,,,,,,,,,,,,374,0.00
Jer'Zhan Newton,2572579,DL,WAS,,,,,,,,,,,,,,,,,,375,0.00
Yannick Ngakoue,2555421,DL,FA,,,,,,,,,,,,,,,,,,376,0.00
Bilal Nichols,2560821,DL,ARI,,,,,,,,,,,,,,,,,,377,0.00
Rayshad Nichols,2567298,DL,FA,,,,,,,,,,,,,,,,,,378,0.00
Daviyon Nixon,2565905,DL,FA,,,,,,,,,,,,,,,,,,379,0.00
Derrick Nnadi,2560823,DL,KC,,,,,,,,,,,,,,,,,,380,0.00
Pat O'Connor,2558863,DL,DET,,,,,,,,,,,,,,,,,,381,0.00
Efe Obada,2553310,DL,WAS,,,,,,,,,,,,,,,,,,382,0.00
Ovie Oghoufo,2573506,DL,FA,,,,,,,,,,,,,,,,,,383,0.00
Moro Ojomo,2570209,DL,PHI,,,,,,,,,,,,,,,,,,384,0.00
Ogbo Okoronkwo,2560829,DL,CLE,,,,,,,,,,,,,,,,,,385,0.00
Basil Okoye,2571560,DL,LAC,,,,,,,,,,,,,,,,,,386,0.00
David Olajiga,2573740,DL,LAR,,,,,,,,,,,,,,,,,,387,0.00
Ed Oliver,2562322,DL,BUF,,,,,,,,,,,,,,,,,,388,0.00
Charles Omenihu,2562324,DL,KC,,,,,,,,,,,,,,,,,,389,0.00
Ruke Orhorhoro,2571811,DL,ATL,,,,,,,,,,,,,,,,,,390,0.00
Esezi Otomewo,2567928,DL,JAX,,,,,,,,,,,,,,,,,,391,0.00
Walter Palmore,2563229,DL,FA,,,,,,,,,,,,,,,,,,392,0.00
Joshua Paschal,2567559,DL,DET,,,,,,,,,,,,,,,,,,393,0.00
Leonard Payne,2573761,DL,FA,,,,,,,,,,,,,,,,,,394,0.00
Pheldarius Payne,2573163,DL,FA,,,,,,,,,,,,,,,,,,395,0.00
John Penisini,2563950,DL,FA,,,,,,,,,,,,,,,,,,396,0.00
Camron Peterson,2573903,DL,NO,,,,,,,,,,,,,,,,,,397,0.00
Shaun Peterson Jr,2573587,DL,FA,,,,,,,,,,,,,,,,,,398,0.00
Lonnie Phelps,2570858,DL,FA,,,,,,,,,,,,,,,,,,399,0.00
Zacch Pickens,2569624,DL,CHI,,,,,,,,,,,,,,,,,,400,0.00
Nathan Pickering,2573832,DL,FA,,,,,,,,,,,,,,,,,,401,0.00
Brandon Pili,2571153,DL,MIA,,,,,,,,,,,,,,,,,,402,0.00
Norell Pollard,2573815,DL,WAS,,,,,,,,,,,,,,,,,,403,0.00
Owen Porter,2573319,DL,FA,,,,,,,,,,,,,,,,,,404,0.00
Benning Potoa'e,2565246,DL,FA,,,,,,,,,,,,,,,,,,405,0.00
Willington Previlon,2564016,DL,FA,,,,,,,,,,,,,,,,,,406,0.00
Joshua Pryor,2571647,DL,FA,,,,,,,,,,,,,,,,,,407,0.00
Mike Purcell,2541634,DL,FA,,,,,,,,,,,,,,,,,,408,0.00
Keith Randolph Jr.,2572968,DL,FA,,,,,,,,,,,,,,,,,,409,0.00
C.J. Ravenell,2572866,DL,BAL,,,,,,,,,,,,,,,,,,410,0.00
LaBryan Ray,2568441,DL,CAR,,,,,,,,,,,,,,,,,,411,0.00
Wyatt Ray,2562709,DL,FA,,,,,,,,,,,,,,,,,,412,0.00
D.J. Reader,2555388,DL,DET,,,,,,,,,,,,,,,,,,413,0.00
Jalen Redmond,2570792,DL,MIN,,,,,,,,,,,,,,,,,,414,0.00
Jarran Reed,2555238,DL,SEA,,,,,,,,,,,,,,,,,,415,0.00
Bo Richter,2573322,DL,MIN,,,,,,,,,,,,,,,,,,416,0.00
John Ridgeway,2567502,DL,NO,,,,,,,,,,,,,,,,,,417,0.00
Derek Rivers,2558040,DL,FA,,,,,,,,,,,,,,,,,,418,0.00
Sam Roberts,2567946,DL,CHI,,,,,,,,,,,,,,,,,,419,0.00
Roy Robertson-Harris,2556665,DL,JAX,,,,,,,,,,,,,,,,,,420,0.00
Darius Robinson,2572429,DL,ARI,,,,,,,,,,,,,,,,,,421,0.00
Dominique Robinson,2567421,DL,CHI,,,,,,,,,,,,,,,,,,422,0.00
Janarius Robinson,2566316,DL,LV,,,,,,,,,,,,,,,,,,423,0.00
Levi Drake Rodriguez,2572276,DL,MIN,,,,,,,,,,,,,,,,,,424,0.00
Casey Rogers,2573509,DL,NYG,,,,,,,,,,,,,,,,,,425,0.00
Justin Rogers,2571982,DL,CIN,,,,,,,,,,,,,,,,,,426,0.00
Bravvion Roy,2563677,DL,FA,,,,,,,,,,,,,,,,,,427,0.00
Jaquelin Roy,2570080,DL,NE,,,,,,,,,,,,,,,,,,428,0.00
Cameron Sample,2565959,DL,CIN,,,,,,,,,,,,,,,,,,429,0.00
Khalen Saunders,2562723,DL,NO,,,,,,,,,,,,,,,,,,430,0.00
Keonte Schad,2573902,DL,FA,,,,,,,,,,,,,,,,,,431,0.00
Deadrin Senat,2560869,DL,FA,,,,,,,,,,,,,,,,,,432,0.00
Tim Settle,2560871,DL,HOU,,,,,,,,,,,,,,,,,,433,0.00
Noah Shannon,2573241,DL,FA,,,,,,,,,,,,,,,,,,434,0.00
Ty Shelby,2569224,DL,FA,,,,,,,,,,,,,,,,,,435,0.00
Jamie Sheriff,2573892,DL,FA,,,,,,,,,,,,,,,,,,436,0.00
Nesta Jade Silvera,2570035,DL,LV,,,,,,,,,,,,,,,,,,437,0.00
Jacob Slade,2571071,DL,PIT,,,,,,,,,,,,,,,,,,438,0.00
Tanzel Smart,2558199,DL,FA,,,,,,,,,,,,,,,,,,439,0.00
Maason Smith,2572159,DL,JAX,,,,,,,,,,,,,,,,,,440,0.00
Mazi Smith,2569687,DL,DAL,,,,,,,,,,,,,,,,,,441,0.00
T.J. Smith,2565081,DL,CAR,,,,,,,,,,,,,,,,,,442,0.00
Dawuane Smoot,2557839,DL,BUF,,,,,,,,,,,,,,,,,,443,0.00
Javon Solomon,2571871,DL,BUF,,,,,,,,,,,,,,,,,,444,0.00
Breeland Speaks,2560881,DL,FA,,,,,,,,,,,,,,,,,,445,0.00
Marquiss Spencer,2566037,DL,FA,,,,,,,,,,,,,,,,,,446,0.00
Taylor Stallworth,2560882,DL,FA,,,,,,,,,,,,,,,,,,447,0.00
Gable Steveson,2573862,DL,FA,,,,,,,,,,,,,,,,,,448,0.00
Dante Stills,2570218,DL,ARI,,,,,,,,,,,,,,,,,,449,0.00
Ron Stone Jr.,2573247,DL,FA,,,,,,,,,,,,,,,,,,450,0.00
T'Vondre Sweat,2572075,DL,TEN,,,,,,,,,,,,,,,,,,451,0.00
Taki Taimani,2573328,DL,MIN,,,,,,,,,,,,,,,,,,452,0.00
Teair Tart,2565474,DL,LAC,,,,,,,,,,,,,,,,,,453,0.00
Leonard Taylor III,2572720,DL,NYJ,,,,,,,,,,,,,,,,,,454,0.00
Isaiah Thomas,2567475,DL,CIN,,,,,,,,,,,,,,,,,,455,0.00
Xavier Thomas,2572435,DL,ARI,,,,,,,,,,,,,,,,,,456,0.00
BJ Thompson,2569936,DL,KC,,,,,,,,,,,,,,,,,,457,0.00
Dondrea Tillman,2573875,DL,DEN,,,,,,,,,,,,,,,,,,458,0.00
Tommy Togiai,2565989,DL,FA,,,,,,,,,,,,,,,,,,459,0.00
Shaka Toney,2566607,DL,FA,,,,,,,,,,,,,,,,,,460,0.00
Bralen Trice,2571817,DL,ATL,,,,,,,,,,,,,,,,,,461,0.00
Marlon Tuipulotu,2566415,DL,KC,,,,,,,,,,,,,,,,,,462,0.00
Josh Tupou,2559003,DL,FA,,,,,,,,,,,,,,,,,,463,0.00
Kemoko Turay,2560905,DL,FA,,,,,,,,,,,,,,,,,,464,0.00
Jaylen Twyman,2566325,DL,FA,,,,,,,,,,,,,,,,,,465,0.00
Lwal Uguak,2572558,DL,FA,,,,,,,,,,,,,,,,,,466,0.00
David Ugwoegbu,2572917,DL,FA,,,,,,,,,,,,,,,,,,467,0.00
Isaac Ukwu,2573151,DL,DET,,,,,,,,,,,,,,,,,,468,0.00
Brent Urban,2543765,DL,BAL,,,,,,,,,,,,,,,,,,469,0.00
Eyioma Uwazurike,2567535,DL,DEN,,,,,,,,,,,,,,,,,,470,0.00
Spencer Waege,2571321,DL,FA,,,,,,,,,,,,,,,,,,471,0.00
Tramel Walthour,2572648,DL,FA,,,,,,,,,,,,,,,,,,472,0.00
Jihad Ward,2555248,DL,MIN,,,,,,,,,,,,,,,,,,473,0.00
Carlos Watkins,2557877,DL,WAS,,,,,,,,,,,,,,,,,,474,0.00
Armon Watts,2562773,DL,NE,,,,,,,,,,,,,,,,,,475,0.00
Eric Watts,2572726,DL,NYJ,,,,,,,,,,,,,,,,,,476,0.00
Julius Welschof,2572453,DL,FA,,,,,,,,,,,,,,,,,,477,0.00
DeShawn Williams,2553623,DL,CAR,,,,,,,,,,,,,,,,,,478,0.00
Jonah Williams,2564403,DL,MIN,,,,,,,,,,,,,,,,,,479,0.00
Nick Williams,2541479,DL,FA,,,,,,,,,,,,,,,,,,480,0.00
Raequan Williams,2564883,DL,CAR,,,,,,,,,,,,,,,,,,481,0.00
Rason Williams II,2572795,DL,FA,,,,,,,,,,,,,,,,,,482,0.00
Sam Williams,2567514,DL,DAL,,,,,,,,,,,,,,,,,,483,0.00
Tyree Wilson,2570050,DL,LV,,,,,,,,,,,,,,,,,,484,0.00
Mekhi Wingo,2572024,DL,DET,,,,,,,,,,,,,,,,,,485,0.00
Deatrich Wise,2558000,DL,NE,,,,,,,,,,,,,,,,,,486,0.00
Colby Wooden,2569783,DL,GB,,,,,,,,,,,,,,,,,,487,0.00
Byron Young,2570053,DL,PHI,,,,,,,,,,,,,,,,,,488,0.00
Cameron Young,2570338,DL,SEA,,,,,,,,,,,,,,,,,,489,0.00
Chase Young,2565294,DL,NO,,,,,,,,,,,,,,,,,,490,0.00
