PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jonathan Ford,2567592,DL,GB,,,,,,,,,,,,,,,,,,305,0.00
Leki Fotu,2564910,DL,NYJ,,,,,,,,,,,,,,,,,,306,0.00
Tomari Fox,2573217,DL,LV,,,,,,,,,,,,,,,,,,307,0.00
Ja'Mion Franklin,2572612,DL,FA,,,,,,,,,,,,,,,,,,308,0.00
TJ Franklin,2573220,DL,FA,,,,,,,,,,,,,,,,,,309,0.00
Amari Gainer,2573223,DL,LV,,,,,,,,,,,,,,,,,,310,0.00
Elijah Garcia,2567829,DL,NYG,,,,,,,,,,,,,,,,,,311,0.00
Joe Gaziano,2565036,DL,JAX,,,,,,,,,,,,,,,,,,312,0.00
Anthony Goodlow,2573716,DL,FA,,,,,,,,,,,,,,,,,,313,0.00
Matt Gotel,2568243,DL,SEA,,,,,,,,,,,,,,,,,,314,0.00
Adam Gotsis,2555502,DL,IND,,,,,,,,,,,,,,,,,,315,0.00
Rasheem Green,2560998,DL,FA,,,,,,,,,,,,,,,,,,316,0.00
Daniel Grzesiak,2573569,DL,TB,,,,,,,,,,,,,,,,,,317,0.00
Alex Gubner,2573871,DL,FA,,,,,,,,,,,,,,,,,,318,0.00
Jeffrey Gunter,2567448,DL,FA,,,,,,,,,,,,,,,,,,319,0.00
Gabe Hall,2572738,DL,PHI,,,,,,,,,,,,,,,,,,320,0.00
Mike Hall Jr.,2571949,DL,CLE,,,,,,,,,,,,,,,,,,321,0.00
Demone Harris,2561209,DL,ATL,,,,,,,,,,,,,,,,,,322,0.00
Jalen Harris,2570443,DL,FA,,,,,,,,,,,,,,,,,,323,0.00
Jonathan Harris,2562945,DL,MIA,,,,,,,,,,,,,,,,,,324,0.00
Marcus Harris,2572090,DL,HOU,,,,,,,,,,,,,,,,,,325,0.00
Marcus Haynes,2570909,DL,PIT,,,,,,,,,,,,,,,,,,326,0.00
Bruce Hector,2561338,DL,NYJ,,,,,,,,,,,,,,,,,,327,0.00
Jack Heflin,2566929,DL,FA,,,,,,,,,,,,,,,,,,328,0.00
Matt Henningsen,2567523,DL,DEN,,,,,,,,,,,,,,,,,,329,0.00
KJ Henry,2570374,DL,CIN,,,,,,,,,,,,,,,,,,330,0.00
Malik Herring,2566992,DL,KC,,,,,,,,,,,,,,,,,,331,0.00
Trysten Hill,2562663,DL,NE,,,,,,,,,,,,,,,,,,332,0.00
Kurt Hinish,2568876,DL,HOU,,,,,,,,,,,,,,,,,,333,0.00
Christopher Hinton,2569146,DL,LAC,,,,,,,,,,,,,,,,,,334,0.00
Timmy Horne,2568513,DL,NYG,,,,,,,,,,,,,,,,,,335,0.00
Dylan Horton,2569828,DL,HOU,,,,,,,,,,,,,,,,,,336,0.00
Phil Hoskins,2565896,DL,DAL,,,,,,,,,,,,,,,,,,337,0.00
James Houston,2567544,DL,DET,,,,,,,,,,,,,,,,,,338,0.00
Albert Huggins,2562667,DL,FA,,,,,,,,,,,,,,,,,,339,0.00
Jalyx Hunt,2572378,DL,PHI,,,,,,,,,,,,,,,,,,340,0.00
Jaylon Hutchings,2573894,DL,FA,,,,,,,,,,,,,,,,,,341,0.00
Siaki Ika,2569675,DL,CLE,,,,,,,,,,,,,,,,,,342,0.00
Isaiah Iton,2573455,DL,TEN,,,,,,,,,,,,,,,,,,343,0.00
Brennan Jackson,2572198,DL,LAR,,,,,,,,,,,,,,,,,,344,0.00
Drake Jackson,2568213,DL,SF,,,,,,,,,,,,,,,,,,345,0.00
McKinnley Jackson,2571925,DL,CIN,,,,,,,,,,,,,,,,,,346,0.00
Savion Jackson,2573427,DL,FA,,,,,,,,,,,,,,,,,,347,0.00
Tarron Jackson,2566400,DL,CAR,,,,,,,,,,,,,,,,,,348,0.00
Trajan Jeffcoat,2573379,DL,FA,,,,,,,,,,,,,,,,,,349,0.00
Jordan Jefferson,2572141,DL,JAX,,,,,,,,,,,,,,,,,,350,0.00
Durrell Johnson,2570879,DL,DAL,,,,,,,,,,,,,,,,,,351,0.00
Jaleel Johnson,2557845,DL,FA,,,,,,,,,,,,,,,,,,352,0.00
Raymond Johnson III,2566674,DL,FA,,,,,,,,,,,,,,,,,,353,0.00
Tyreek Johnson,2572696,DL,FA,,,,,,,,,,,,,,,,,,354,0.00
Kingsley Jonathan,2569339,DL,BUF,,,,,,,,,,,,,,,,,,355,0.00
Benito Jones,2564466,DL,MIA,,,,,,,,,,,,,,,,,,356,0.00
Buddha Jones,2572865,DL,FA,,,,,,,,,,,,,,,,,,357,0.00
Naquan Jones,2566953,DL,ARI,,,,,,,,,,,,,,,,,,358,0.00
Stephen Jones,2569167,DL,FA,,,,,,,,,,,,,,,,,,359,0.00
Truman Jones,2570734,DL,KC,,,,,,,,,,,,,,,,,,360,0.00
Mohamed Kamara,2572243,DL,MIA,,,,,,,,,,,,,,,,,,361,0.00
Calijah Kancey,2570356,DL,TB,,,,,,,,,,,,,,,,,,362,0.00
Khalid Kareem,2563734,DL,ATL,,,,,,,,,,,,,,,,,,363,0.00
Mario Kendricks,2573849,DL,FA,,,,,,,,,,,,,,,,,,364,0.00
Malcolm Koonce,2566262,DL,LV,,,,,,,,,,,,,,,,,,365,0.00
Tanoh Kpassagnon,2558185,DL,NO,,,,,,,,,,,,,,,,,,366,0.00
Jamree Kromah,2572962,DL,NE,,,,,,,,,,,,,,,,,,367,0.00
Niko Lalos,2564745,DL,NO,,,,,,,,,,,,,,,,,,368,0.00
Nate Latu,2573388,DL,FA,,,,,,,,,,,,,,,,,,369,0.00
Rashard Lawrence,2564922,DL,FA,,,,,,,,,,,,,,,,,,370,0.00
Carl Lawson,2557901,DL,DAL,,,,,,,,,,,,,,,,,,371,0.00
Logan Lee,2572444,DL,PIT,,,,,,,,,,,,,,,,,,372,0.00
Titus Leo,2569873,DL,IND,,,,,,,,,,,,,,,,,,373,0.00
Tuli Letuligasenoa,2573728,DL,FA,,,,,,,,,,,,,,,,,,374,0.00
Devere Levelston,2572774,DL,SEA,,,,,,,,,,,,,,,,,,375,0.00
Zion Logue,2571805,DL,ATL,,,,,,,,,,,,,,,,,,376,0.00
LaCale London,2565405,DL,ATL,,,,,,,,,,,,,,,,,,377,0.00
Fabien Lovett Sr.,2572829,DL,KC,,,,,,,,,,,,,,,,,,378,0.00
James Lynch,2564565,DL,TEN,,,,,,,,,,,,,,,,,,379,0.00
Nate Lynn,2573136,DL,DET,,,,,,,,,,,,,,,,,,380,0.00
Isaiah Mack,2563245,DL,FA,,,,,,,,,,,,,,,,,,381,0.00
Dashaun Mallory,2573671,DL,CHI,,,,,,,,,,,,,,,,,,382,0.00
Tyler Manoa,2573304,DL,FA,,,,,,,,,,,,,,,,,,383,0.00
Jonathan Marshall,2565741,DL,FA,,,,,,,,,,,,,,,,,,384,0.00
Brodric Martin,2569735,DL,DET,,,,,,,,,,,,,,,,,,385,0.00
Jacob Martin,2561092,DL,CHI,,,,,,,,,,,,,,,,,,386,0.00
Jeremiah Martin,2570864,DL,FA,,,,,,,,,,,,,,,,,,387,0.00
Micheal Mason,2573800,DL,FA,,,,,,,,,,,,,,,,,,388,0.00
Rodney Mathews,2572672,DL,FA,,,,,,,,,,,,,,,,,,389,0.00
Brandon Matterson,2573094,DL,FA,,,,,,,,,,,,,,,,,,390,0.00
Devonnsha Maxwell,2570807,DL,FA,,,,,,,,,,,,,,,,,,391,0.00
Marquan McCall,2568561,DL,FA,,,,,,,,,,,,,,,,,,392,0.00
Christian McCarroll,2573899,DL,FA,,,,,,,,,,,,,,,,,,393,0.00
T.Y. McGill,2553911,DL,SF,,,,,,,,,,,,,,,,,,394,0.00
Isaiah McGuire,2569669,DL,CLE,,,,,,,,,,,,,,,,,,395,0.00
Derrick McLendon,2573665,DL,MIA,,,,,,,,,,,,,,,,,,396,0.00
TK McLendon Jr.,2571470,DL,TEN,,,,,,,,,,,,,,,,,,397,0.00
Jordan Miller,2573097,DL,DEN,,,,,,,,,,,,,,,,,,398,0.00
John Morgan III,2573343,DL,FA,,,,,,,,,,,,,,,,,,399,0.00
Zach Morton,2570969,DL,FA,,,,,,,,,,,,,,,,,,400,0.00
Al-Quadin Muhammad,2558131,DL,FA,,,,,,,,,,,,,,,,,,401,0.00
Larrell Murchison,2564055,DL,LAR,,,,,,,,,,,,,,,,,,402,0.00
Gabriel Murphy,2573313,DL,MIN,,,,,,,,,,,,,,,,,,403,0.00
Grayson Murphy,2573274,DL,MIA,,,,,,,,,,,,,,,,,,404,0.00
Myles Murphy,2569663,DL,CIN,,,,,,,,,,,,,,,,,,405,0.00
Myles Murphy,2573406,DL,FA,,,,,,,,,,,,,,,,,,406,0.00
Bill Murray,2564625,DL,CHI,,,,,,,,,,,,,,,,,,407,0.00
PJ Mustipher,2570939,DL,ARI,,,,,,,,,,,,,,,,,,408,0.00
Haggai Ndubuisi,2568120,DL,WAS,,,,,,,,,,,,,,,,,,409,0.00
Yannick Ngakoue,2555421,DL,BAL,,,,,,,,,,,,,,,,,,410,0.00
Rayshad Nichols,2567298,DL,FA,,,,,,,,,,,,,,,,,,411,0.00
Daviyon Nixon,2565905,DL,FA,,,,,,,,,,,,,,,,,,412,0.00
Pat O'Connor,2558863,DL,DET,,,,,,,,,,,,,,,,,,413,0.00
Efe Obada,2553310,DL,WAS,,,,,,,,,,,,,,,,,,414,0.00
Ovie Oghoufo,2573506,DL,FA,,,,,,,,,,,,,,,,,,415,0.00
Basil Okoye,2571560,DL,LAC,,,,,,,,,,,,,,,,,,416,0.00
David Olajiga,2573740,DL,LAR,,,,,,,,,,,,,,,,,,417,0.00
Charles Omenihu,2562324,DL,KC,,,,,,,,,,,,,,,,,,418,0.00
Ruke Orhorhoro,2571811,DL,ATL,,,,,,,,,,,,,,,,,,419,0.00
Walter Palmore,2563229,DL,FA,,,,,,,,,,,,,,,,,,420,0.00
Leonard Payne,2573761,DL,FA,,,,,,,,,,,,,,,,,,421,0.00
Pheldarius Payne,2573163,DL,FA,,,,,,,,,,,,,,,,,,422,0.00
John Penisini,2563950,DL,FA,,,,,,,,,,,,,,,,,,423,0.00
Camron Peterson,2573903,DL,NO,,,,,,,,,,,,,,,,,,424,0.00
Shaun Peterson Jr,2573587,DL,FA,,,,,,,,,,,,,,,,,,425,0.00
Lonnie Phelps,2570858,DL,FA,,,,,,,,,,,,,,,,,,426,0.00
Zacch Pickens,2569624,DL,CHI,,,,,,,,,,,,,,,,,,427,0.00
Nathan Pickering,2573832,DL,FA,,,,,,,,,,,,,,,,,,428,0.00
Brandon Pili,2571153,DL,MIA,,,,,,,,,,,,,,,,,,429,0.00
Norell Pollard,2573815,DL,WAS,,,,,,,,,,,,,,,,,,430,0.00
Owen Porter,2573319,DL,FA,,,,,,,,,,,,,,,,,,431,0.00
Benning Potoa'e,2565246,DL,FA,,,,,,,,,,,,,,,,,,432,0.00
Willington Previlon,2564016,DL,FA,,,,,,,,,,,,,,,,,,433,0.00
Joshua Pryor,2571647,DL,FA,,,,,,,,,,,,,,,,,,434,0.00
Mike Purcell,2541634,DL,FA,,,,,,,,,,,,,,,,,,435,0.00
Keith Randolph Jr.,2572968,DL,FA,,,,,,,,,,,,,,,,,,436,0.00
C.J. Ravenell,2572866,DL,BAL,,,,,,,,,,,,,,,,,,437,0.00
Wyatt Ray,2562709,DL,FA,,,,,,,,,,,,,,,,,,438,0.00
Derek Rivers,2558040,DL,IND,,,,,,,,,,,,,,,,,,439,0.00
Sam Roberts,2567946,DL,CHI,,,,,,,,,,,,,,,,,,440,0.00
Darius Robinson,2572429,DL,ARI,,,,,,,,,,,,,,,,,,441,0.00
Dominique Robinson,2567421,DL,CHI,,,,,,,,,,,,,,,,,,442,0.00
Levi Drake Rodriguez,2572276,DL,MIN,,,,,,,,,,,,,,,,,,443,0.00
Casey Rogers,2573509,DL,NYG,,,,,,,,,,,,,,,,,,444,0.00
Justin Rogers,2571982,DL,CIN,,,,,,,,,,,,,,,,,,445,0.00
Bravvion Roy,2563677,DL,FA,,,,,,,,,,,,,,,,,,446,0.00
Jaquelin Roy,2570080,DL,NE,,,,,,,,,,,,,,,,,,447,0.00
Cameron Sample,2565959,DL,CIN,,,,,,,,,,,,,,,,,,448,0.00
Khalen Saunders,2562723,DL,NO,,,,,,,,,,,,,,,,,,449,0.00
Keonte Schad,2573902,DL,FA,,,,,,,,,,,,,,,,,,450,0.00
Deadrin Senat,2560869,DL,FA,,,,,,,,,,,,,,,,,,451,0.00
Noah Shannon,2573241,DL,FA,,,,,,,,,,,,,,,,,,452,0.00
Ty Shelby,2569224,DL,FA,,,,,,,,,,,,,,,,,,453,0.00
Jamie Sheriff,2573892,DL,SEA,,,,,,,,,,,,,,,,,,454,0.00
Jacob Slade,2571071,DL,PIT,,,,,,,,,,,,,,,,,,455,0.00
Tanzel Smart,2558199,DL,FA,,,,,,,,,,,,,,,,,,456,0.00
Maason Smith,2572159,DL,JAX,,,,,,,,,,,,,,,,,,457,0.00
T.J. Smith,2565081,DL,CAR,,,,,,,,,,,,,,,,,,458,0.00
Dawuane Smoot,2557839,DL,BUF,,,,,,,,,,,,,,,,,,459,0.00
Breeland Speaks,2560881,DL,FA,,,,,,,,,,,,,,,,,,460,0.00
Marquiss Spencer,2566037,DL,FA,,,,,,,,,,,,,,,,,,461,0.00
Taylor Stallworth,2560882,DL,FA,,,,,,,,,,,,,,,,,,462,0.00
Gable Steveson,2573862,DL,FA,,,,,,,,,,,,,,,,,,463,0.00
Ron Stone Jr.,2573247,DL,FA,,,,,,,,,,,,,,,,,,464,0.00
Isaiah Thomas,2567475,DL,CIN,,,,,,,,,,,,,,,,,,465,0.00
BJ Thompson,2569936,DL,KC,,,,,,,,,,,,,,,,,,466,0.00
Tommy Togiai,2565989,DL,HOU,,,,,,,,,,,,,,,,,,467,0.00
Shaka Toney,2566607,DL,FA,,,,,,,,,,,,,,,,,,468,0.00
Bralen Trice,2571817,DL,ATL,,,,,,,,,,,,,,,,,,469,0.00
Marlon Tuipulotu,2566415,DL,KC,,,,,,,,,,,,,,,,,,470,0.00
Josh Tupou,2559003,DL,FA,,,,,,,,,,,,,,,,,,471,0.00
Kemoko Turay,2560905,DL,FA,,,,,,,,,,,,,,,,,,472,0.00
Jaylen Twyman,2566325,DL,FA,,,,,,,,,,,,,,,,,,473,0.00
Lwal Uguak,2572558,DL,FA,,,,,,,,,,,,,,,,,,474,0.00
David Ugwoegbu,2572917,DL,FA,,,,,,,,,,,,,,,,,,475,0.00
Isaac Ukwu,2573151,DL,DET,,,,,,,,,,,,,,,,,,476,0.00
Eyioma Uwazurike,2567535,DL,DEN,,,,,,,,,,,,,,,,,,477,0.00
Spencer Waege,2571321,DL,FA,,,,,,,,,,,,,,,,,,478,0.00
Tramel Walthour,2572648,DL,FA,,,,,,,,,,,,,,,,,,479,0.00
Carlos Watkins,2557877,DL,DAL,,,,,,,,,,,,,,,,,,480,0.00
Armon Watts,2562773,DL,NE,,,,,,,,,,,,,,,,,,481,0.00
Eric Watts,2572726,DL,NYJ,,,,,,,,,,,,,,,,,,482,0.00
Julius Welschof,2572453,DL,FA,,,,,,,,,,,,,,,,,,483,0.00
Jonah Williams,2564403,DL,MIN,,,,,,,,,,,,,,,,,,484,0.00
Nick Williams,2541479,DL,FA,,,,,,,,,,,,,,,,,,485,0.00
Raequan Williams,2564883,DL,CAR,,,,,,,,,,,,,,,,,,486,0.00
Rason Williams II,2572795,DL,FA,,,,,,,,,,,,,,,,,,487,0.00
Sam Williams,2567514,DL,DAL,,,,,,,,,,,,,,,,,,488,0.00
Colby Wooden,2569783,DL,GB,,,,,,,,,,,,,,,,,,489,0.00
Byron Young,2570053,DL,PHI,,,,,,,,,,,,,,,,,,490,0.00
Cameron Young,2570338,DL,SEA,,,,,,,,,,,,,,,,,,491,0.00
