PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Tarvarius Moore,2561117,DB,CHI,7,,,,,,,,,,,,,,,,,283,10.50
Caleb Farley,2566106,DB,CAR,6,2,,,,,,,,,,,,,,,,284,10.20
Miles Killebrew,2555315,DB,PIT,5,4,,,,,,,,,,,,,,,,285,9.90
Kevin King,2557996,DB,ATL,5,4,,,,,,,,,,,,,,,,286,9.90
Nehemiah Pritchett,2572534,DB,SEA,4,2,,,,,,,,,,,,1,,,,287,9.70
Fabian Moreau,2558136,DB,MIN,4,1,,,,,,,,,,,,1,,,,288,9.10
Cory Trice Jr.,2570254,DB,PIT,2,,,,1,,,,,,,,,1,,,,289,9.00
Marcellas Dial Jr.,2572291,DB,NE,2,4,,,,1,,,,,,,,,,,,290,8.90
Cameron Sutton,2558849,DB,PIT,1,4,,,,,,,,,,,,2,,,,291,8.90
Mike Edwards,2562259,DB,TB,3,3,,,,,,,,,,,,1,,,,292,8.80
JL Skinner,2569714,DB,DEN,4,3,,,,,1,,,,,,,,,,,293,8.80
Terrell Edmunds,2560712,DB,FA,5,2,,,,,,,,,,,,,,,,294,8.70
Antonio Hamilton,2556804,DB,ATL,5,2,,,,,,,,,,,,,,,,295,8.70
Rodney Thomas,2567721,DB,IND,5,2,,,,,,,,,,,,,,,,296,8.70
Josh Wallace,2573749,DB,LAR,2,1,,,,,,,,,,,,2,,,,297,8.60
Tony Brown,2560982,DB,CLE,2,3,,,,1,,,,,,,,,,,,298,8.30
Michael Davis,2559164,DB,WAS,1,7,,,,,,,,,,,,1,,,,299,8.20
Deane Leonard,2568180,DB,LAC,3,2,,,,,,,,,,,,1,,,,300,8.20
James Williams,2572078,DB,TEN,4,2,,,,,1,,,,,,,,,,,301,8.20
Markquese Bell,2568666,DB,DAL,5,1,,,,,,,,,,,,,,,,302,8.10
Andrew Booth,2567904,DB,DAL,5,1,,,,,,,,,,,,,,,,303,8.10
Myles Bryant,2564592,DB,HOU,5,1,,,,,,,,,,,,,,,,304,8.10
Keidron Smith,2571120,DB,DEN,4,3,,,,,,,,,,,,,,,,305,7.80
Daniel Thomas,2564238,DB,JAX,3,3,,,,,1,,,,,,,,,,,306,7.30
Ennis Rakestraw Jr.,2572018,DB,DET,4,2,,,,,,,,,,,,,,,,307,7.20
Julius Brents,2569840,DB,IND,3,4,,,,,,,,,,,,,,,,308,6.90
Sanoussi Kane,2571829,DB,BAL,3,4,,,,,,,,,,,,,,,,309,6.90
Natrone Brooks,2571422,DB,ATL,2,1,,,,,,,,,,,,1,1,,,310,6.60
Mike Ford,2561527,DB,CLE,4,1,,,,,,,,,,,,,,,,311,6.60
Lonnie Johnson,2562295,DB,CAR,4,1,,,,,,,,,,,,,,,,312,6.60
Arthur Maulet,2559087,DB,BAL,4,1,,,,,,,,,,,,,,,,313,6.60
Alex Austin,2569591,DB,NE,1,,,,,,,,,,,,,2,,,,314,6.50
Artie Burns,2555344,DB,SEA,1,,,,,,,,,,,,,2,,,,315,6.50
Ronnie Harrison,2561008,DB,IND,2,,,,,1,,,,,,,,,,,,316,6.50
Sam Franklin Jr.,2563638,DB,CAR,3,3,,,,,,,,,,,,,,,,317,6.30
Art Green,2570918,DB,NYG,1,2,,,,1,,,,,,,,,,,,318,6.20
Darrell Luter Jr.,2570305,DB,SF,1,2,,,,1,,,,,,,,,,,,319,6.20
Jeff Okudah,2563944,DB,HOU,4,,,,,,,,,,,,,,,,,320,6.00
Greg Stroman,2560886,DB,NYG,4,,,,,,,,,,,,,,,,,321,6.00
Jamal Adams,2557979,DB,DET,3,2,,,,,,,,,,,,,,,,322,5.70
Jay Ward,2570089,DB,MIN,3,1,,,,,,,,,,,,,1,,,323,5.60
Eli Apple,2555277,DB,LAC,2,,,,,,,,,,,,,1,,,,324,5.50
Rock Ya-Sin,2562614,DB,SF,2,,,,,,,,,,,,,1,,,,325,5.50
Kemon Hall,2562975,DB,DAL,3,1,,,,,,,,,,,,,,,,326,5.10
Tremon Smith,2561103,DB,DEN,3,1,,,,,,,,,,,,,,,,327,5.10
Reddy Steward,2572974,DB,CHI,1,,,,,1,,,,,,,,,,,,328,5.00
Darrick Forrest,2566598,DB,WAS,2,3,,,,,,,,,,,,,,,,329,4.80
Chris Smith II,2570056,DB,LV,2,3,,,,,,,,,,,,,,,,330,4.80
Kris Boyd,2562630,DB,HOU,2,1,,,,,1,,,,,,,,,,,331,4.60
M.J. Stewart,2560884,DB,HOU,2,1,,,,,1,,,,,,,,,,,332,4.60
Tre Avery,2568801,DB,TEN,3,,,,,,,,,,,,,,,,,333,4.50
Tre Flowers,2560728,DB,IND,3,,,,,,,,,,,,,,,,,334,4.50
D.J. Ivey,2569660,DB,CIN,3,,,,,,,,,,,,,,,,,335,4.50
Qwan'tez Stiggers,2572369,DB,NYJ,3,,,,,,,,,,,,,,,,,336,4.50
Daijahn Anthony,2571919,DB,CIN,1,,,,,,,,,,,,,1,,,,337,4.00
Brandon Codrington,2572856,DB,BUF,3,,,,,,1,,,,,,,1,,,,338,4.00
Christian Braswell,2569876,DB,JAX,1,4,,,,,,,,,,,,,,,,339,3.90
Damarri Mathis,2567529,DB,DEN,,2,,,,,,,,,,,,1,,,,340,3.70
Jarrick Bernard-Converse,2570176,DB,NYJ,2,1,,,,,,,,,,,,,,,,341,3.60
Dicaprio Bootle,2566980,DB,LAC,2,1,,,,,,,,,,,,,,,,342,3.60
Jalen Davis,2561316,DB,CIN,2,1,,,,,,,,,,,,,,,,343,3.60
Jerrick Reed II,2570332,DB,SEA,2,1,,,,,,,,,,,,,,,,344,3.60
Jammie Robinson,2569609,DB,CAR,2,1,,,,,,,,,,,,,,,,345,3.60
Isaiah Bolden,2570116,DB,NE,1,1,,,,,1,,,,,,,,,,,346,3.10
Marquise Blair,2562233,DB,FA,2,,,,,,,,,,,,,,,,,347,3.00
Joey Blount,2568225,DB,ARI,1,2,,,,,,,,,,,,,,,,348,2.70
Jaylen Mahoney,2573527,DB,SF,1,2,,,,,,,,,,,,,,,,349,2.70
Ty Okada,2571354,DB,SEA,1,2,,,,,,,,,,,,,,,,350,2.70
Kendall Sheffield,2562730,DB,NYJ,1,2,,,,,,,,,,,,,,,,351,2.70
Robert Rochell,2566241,DB,GB,1,,,,,,1,,,,,,,,,,,352,2.50
Akayleb Evans,2567913,DB,CAR,1,1,,,,,,,,,,,,,,,,353,2.10
Faion Hicks,2567526,DB,FA,1,1,,,,,,,,,,,,,,,,354,2.10
Deantre Prince,2572153,DB,JAX,1,1,,,,,,,,,,,,,,,,355,2.10
Micah Abernathy,2562915,DB,ATL,,3,,,,,,,,,,,,,,,,356,1.80
Millard Bradford,2573361,DB,NO,1,,,,,,,,,,,,,,,,,357,1.50
Trevor Denbow,2568897,DB,IND,1,,,,,,,,,,,,,,,,,358,1.50
Darren Hall,2565821,DB,IND,1,,,,,,,,,,,,,,,,,359,1.50
Justin Hardee,2559181,DB,TEN,1,,,,,,,,,,,,,,,,,360,1.50
Kelvin Joseph,2566010,DB,MIN,1,,,,,,,,,,,,,,,,,361,1.50
Kevon Seymour,2555549,DB,WAS,1,,,,,,,,,,,,,,,,,362,1.50
Duke Shelley,2562957,DB,FA,1,,,,,,,,,,,,,,,,,363,1.50
Andrew Wingard,2562606,DB,JAX,1,,,,,,,,,,,,,,,,,364,1.50
Charles Woods,2573755,DB,LAR,1,,,,,,,,,,,,,,,,,365,1.50
Jarius Monroe,2572708,DB,NYJ,,2,,,,,,,,,,,,,,,,366,1.20
Kris Abrams-Draine,2571988,DB,DEN,,1,,,,,,,,,,,,,,,,367,0.60
Beau Brade,2572591,DB,BAL,,1,,,,,,,,,,,,,,,,368,0.60
Tanner McCalister,2570855,DB,DEN,,1,,,,,,,,,,,,,,,,369,0.60
Nik Needham,2563220,DB,MIA,,1,,,,,,,,,,,,,,,,370,0.60
Kitan Oladapo,2572051,DB,GB,,1,,,,,,,,,,,,,,,,371,0.60
Bobby Price,2563953,DB,WAS,,1,,,,,,,,,,,,,,,,372,0.60
Eli Ricks,2570641,DB,PHI,,1,,,,,,,,,,,,,,,,373,0.60
Andre' Sam,2572744,DB,PHI,,1,,,,,,,,,,,,,,,,374,0.60
T.J. Tampa,2571841,DB,BAL,,1,,,,,,,,,,,,,,,,375,0.60
Keith Taylor,2565911,DB,KC,,1,,,,,,,,,,,,,,,,376,0.60
Sam Webb,2569005,DB,LV,,1,,,,,,,,,,,,,,,,377,0.60
Micah Abraham,2572108,DB,CIN,,,,,,,,,,,,,,,,,,378,0.00
Cam Allen,2573073,DB,FA,,,,,,,,,,,,,,,,,,379,0.00
Adrian Amos,2552385,DB,FA,,,,,,,,,,,,,,,,,,380,0.00
Chigozie Anusiem,2573596,DB,CLE,,,,,,,,,,,,,,,,,,381,0.00
Cornell Armstrong,2561147,DB,FA,,,,,,,,,,,,,,,,,,382,0.00
Grayland Arnold,2564814,DB,FA,,,,,,,,,,,,,,,,,,383,0.00
Anthony Averett,2560963,DB,FA,,,,,,,,,,,,,,,,,,384,0.00
Marcus Banks,2573551,DB,TB,,,,,,,,,,,,,,,,,,385,0.00
Luq Barcoo,2564160,DB,FA,,,,,,,,,,,,,,,,,,386,0.00
Kalon Barnes,2567343,DB,FA,,,,,,,,,,,,,,,,,,387,0.00
Shemar Bartholomew,2572678,DB,CAR,,,,,,,,,,,,,,,,,,388,0.00
Essang Bassey,2563875,DB,FA,,,,,,,,,,,,,,,,,,389,0.00
Miles Battle,2572808,DB,NE,,,,,,,,,,,,,,,,,,390,0.00
Mekhi Blackmon,2570086,DB,MIN,,,,,,,,,,,,,,,,,,391,0.00
Al Blades Jr.,2572681,DB,FA,,,,,,,,,,,,,,,,,,392,0.00
Joshuah Bledsoe,2566331,DB,FA,,,,,,,,,,,,,,,,,,393,0.00
Ethan Bonner,2571144,DB,MIA,,,,,,,,,,,,,,,,,,394,0.00
Breon Borders,2559015,DB,FA,,,,,,,,,,,,,,,,,,395,0.00
Ekow Boye-Doe,2571497,DB,NYG,,,,,,,,,,,,,,,,,,396,0.00
Lance Boykin,2571372,DB,FA,,,,,,,,,,,,,,,,,,397,0.00
James Bradberry,2555175,DB,PHI,,,,,,,,,,,,,,,,,,398,0.00
Brady Breeze,2566103,DB,FA,,,,,,,,,,,,,,,,,,399,0.00
Kendell Brooks,2571050,DB,TEN,,,,,,,,,,,,,,,,,,400,0.00
Nate Brooks,2562843,DB,CIN,,,,,,,,,,,,,,,,,,401,0.00
Anthony Brown,2555531,DB,CAR,,,,,,,,,,,,,,,,,,402,0.00
Kyron Brown,2563184,DB,FA,,,,,,,,,,,,,,,,,,403,0.00
Omar Brown,2573082,DB,GB,,,,,,,,,,,,,,,,,,404,0.00
Terrell Burgess,2564331,DB,FA,,,,,,,,,,,,,,,,,,405,0.00
Deon Bush,2555155,DB,KC,,,,,,,,,,,,,,,,,,406,0.00
Don Callis,2573884,DB,FA,,,,,,,,,,,,,,,,,,407,0.00
Tevaughn Campbell,2562806,DB,FA,,,,,,,,,,,,,,,,,,408,0.00
Shyheim Carter,2565498,DB,FA,,,,,,,,,,,,,,,,,,409,0.00
Tariq Castro-Fields,2568201,DB,PHI,,,,,,,,,,,,,,,,,,410,0.00
Andre Chachere,2561016,DB,ARI,,,,,,,,,,,,,,,,,,411,0.00
Lewis Cine,2567910,DB,BUF,,,,,,,,,,,,,,,,,,412,0.00
Adrian Colbert,2558857,DB,CHI,,,,,,,,,,,,,,,,,,413,0.00
Jordan Colbert,2573256,DB,MIA,,,,,,,,,,,,,,,,,,414,0.00
Douglas Coleman III,2563884,DB,CHI,,,,,,,,,,,,,,,,,,415,0.00
Gareon Conley,2558062,DB,FA,,,,,,,,,,,,,,,,,,416,0.00
Alex Cook,2570587,DB,FA,,,,,,,,,,,,,,,,,,417,0.00
Ryan Cooper Jr.,2572603,DB,SEA,,,,,,,,,,,,,,,,,,418,0.00
Te'Cory Couch,2573644,DB,BUF,,,,,,,,,,,,,,,,,,419,0.00
Tyler Coyle,2566806,DB,FA,,,,,,,,,,,,,,,,,,420,0.00
Dane Cruikshank,2561033,DB,FA,,,,,,,,,,,,,,,,,,421,0.00
Marcel Dabo,2568894,DB,IND,,,,,,,,,,,,,,,,,,422,0.00
Jaden Davis,2572408,DB,ARI,,,,,,,,,,,,,,,,,,423,0.00
LJ Davis,2571680,DB,FA,,,,,,,,,,,,,,,,,,424,0.00
Trey Dean III,2570623,DB,CLE,,,,,,,,,,,,,,,,,,425,0.00
Josh DeBerry,2573621,DB,FA,,,,,,,,,,,,,,,,,,426,0.00
Dee Delaney,2561041,DB,DAL,,,,,,,,,,,,,,,,,,427,0.00
Lukas Denis,2562557,DB,FA,,,,,,,,,,,,,,,,,,428,0.00
Akeem Dent,2573418,DB,FA,,,,,,,,,,,,,,,,,,429,0.00
MJ Devonshire,2572222,DB,LV,,,,,,,,,,,,,,,,,,430,0.00
Michael Dowell,2572992,DB,FA,,,,,,,,,,,,,,,,,,431,0.00
Willie Drew,2572923,DB,FA,,,,,,,,,,,,,,,,,,432,0.00
Chris Edmonds,2573025,DB,CLE,,,,,,,,,,,,,,,,,,433,0.00
Jalen Elliott,2563935,DB,FA,,,,,,,,,,,,,,,,,,434,0.00
Keaton Ellis,2573449,DB,FA,,,,,,,,,,,,,,,,,,435,0.00
Brandon Facyson,2560719,DB,FA,,,,,,,,,,,,,,,,,,436,0.00
Clay Fields III,2573867,DB,FA,,,,,,,,,,,,,,,,,,437,0.00
Rudy Ford,2558174,DB,FA,,,,,,,,,,,,,,,,,,438,0.00
Kaleb Ford-Dement,2573334,DB,FA,,,,,,,,,,,,,,,,,,439,0.00
Jacobi Francis,2568861,DB,FA,,,,,,,,,,,,,,,,,,440,0.00
Dyshawn Gales,2573028,DB,FA,,,,,,,,,,,,,,,,,,441,0.00
Mekhi Garner,2570644,DB,FA,,,,,,,,,,,,,,,,,,442,0.00
Chelen Garnes,2573124,DB,FA,,,,,,,,,,,,,,,,,,443,0.00
Eric Garror,2571671,DB,FA,,,,,,,,,,,,,,,,,,444,0.00
Rod Gattison,2573627,DB,FA,,,,,,,,,,,,,,,,,,445,0.00
Allan George,2568591,DB,FA,,,,,,,,,,,,,,,,,,446,0.00
Zyon Gilbert,2569140,DB,PIT,,,,,,,,,,,,,,,,,,447,0.00
Tyree Gillespie,2566256,DB,FA,,,,,,,,,,,,,,,,,,448,0.00
Steven Gilmore,2570954,DB,FA,,,,,,,,,,,,,,,,,,449,0.00
Tashaun Gipson,2532848,DB,SF,,,,,,,,,,,,,,,,,,450,0.00
Mario Goodrich,2568084,DB,FA,,,,,,,,,,,,,,,,,,451,0.00
Demarcus Governor,2573226,DB,FA,,,,,,,,,,,,,,,,,,452,0.00
Tay Gowan,2566427,DB,FA,,,,,,,,,,,,,,,,,,453,0.00
Thomas Graham Jr.,2565923,DB,FA,,,,,,,,,,,,,,,,,,454,0.00
Jaydon Grant,2571096,DB,FA,,,,,,,,,,,,,,,,,,455,0.00
Vincent Gray,2569083,DB,FA,,,,,,,,,,,,,,,,,,456,0.00
A.J. Green,2563782,DB,LAR,,,,,,,,,,,,,,,,,,457,0.00
Gemon Green,2570572,DB,FA,,,,,,,,,,,,,,,,,,458,0.00
Javelin Guidry,2565504,DB,FA,,,,,,,,,,,,,,,,,,459,0.00
Kamal Hadden,2572165,DB,GB,,,,,,,,,,,,,,,,,,460,0.00
Kahlef Hailassie,2570719,DB,CLE,,,,,,,,,,,,,,,,,,461,0.00
Bryce Hall,2564796,DB,TB,,,,,,,,,,,,,,,,,,462,0.00
Tyler Hall,2563497,DB,FA,,,,,,,,,,,,,,,,,,463,0.00
Erick Hallett,2569903,DB,DET,,,,,,,,,,,,,,,,,,464,0.00
Dominique Hampton,2572567,DB,WAS,,,,,,,,,,,,,,,,,,465,0.00
Harrison Hand,2564547,DB,ATL,,,,,,,,,,,,,,,,,,466,0.00
Matt Hankins,2568507,DB,FA,,,,,,,,,,,,,,,,,,467,0.00
Myles Harden,2571952,DB,CLE,,,,,,,,,,,,,,,,,,468,0.00
Daequan Hardy,2571868,DB,BUF,,,,,,,,,,,,,,,,,,469,0.00
Erik Harris,2555568,DB,FA,,,,,,,,,,,,,,,,,,470,0.00
Tayler Hawkins,2569245,DB,FA,,,,,,,,,,,,,,,,,,471,0.00
Andrew Hayes,2573838,DB,FA,,,,,,,,,,,,,,,,,,472,0.00
Kaleb Hayes,2571020,DB,FA,,,,,,,,,,,,,,,,,,473,0.00
Tae Hayes,2562999,DB,FA,,,,,,,,,,,,,,,,,,474,0.00
Azizi Hearn,2571087,DB,NYG,,,,,,,,,,,,,,,,,,475,0.00
DeMarcco Hellams,2569552,DB,ATL,,,,,,,,,,,,,,,,,,476,0.00
C.J. Henderson,2564199,DB,PIT,,,,,,,,,,,,,,,,,,477,0.00
Tre Herndon,2561340,DB,NO,,,,,,,,,,,,,,,,,,478,0.00
Brandon Hill,2569816,DB,HOU,,,,,,,,,,,,,,,,,,479,0.00
Christian Holmes,2568330,DB,FA,,,,,,,,,,,,,,,,,,480,0.00
Delonte Hood,2568600,DB,FA,,,,,,,,,,,,,,,,,,481,0.00
William Hooper,2570668,DB,FA,,,,,,,,,,,,,,,,,,482,0.00
DeAndre Houston-Carson,2555381,DB,FA,,,,,,,,,,,,,,,,,,483,0.00
Tanner Ingle,2570011,DB,LAR,,,,,,,,,,,,,,,,,,484,0.00
Keenan Isaac,2571623,DB,LV,,,,,,,,,,,,,,,,,,485,0.00
Clayton Isbell,2572929,DB,FA,,,,,,,,,,,,,,,,,,486,0.00
Kareem Jackson,496735,DB,BUF,,,,,,,,,,,,,,,,,,487,0.00
Khyree Jackson,2572264,DB,FA,,,,,,,,,,,,,,,,,,488,0.00
Lamar Jackson,2565513,DB,ATL,,,,,,,,,,,,,,,,,,489,0.00
Matthew Jackson,2571461,DB,JAX,,,,,,,,,,,,,,,,,,490,0.00
Jerry Jacobs,2566896,DB,FA,,,,,,,,,,,,,,,,,,491,0.00
Craig James,2561486,DB,FA,,,,,,,,,,,,,,,,,,492,0.00
DJ James,2572519,DB,NE,,,,,,,,,,,,,,,,,,493,0.00
D'Shawn Jamison,2571318,DB,PIT,,,,,,,,,,,,,,,,,,494,0.00
Robert Javier,2573458,DB,FA,,,,,,,,,,,,,,,,,,495,0.00
Gabe Jeudy-Lally,2573461,DB,TEN,,,,,,,,,,,,,,,,,,496,0.00
Alex Johnson,2573494,DB,IND,,,,,,,,,,,,,,,,,,497,0.00
Anthony Johnson,2571261,DB,FA,,,,,,,,,,,,,,,,,,498,0.00
Anthony Johnson Jr.,2569789,DB,NYG,,,,,,,,,,,,,,,,,,499,0.00
Carlton Johnson,2572771,DB,FA,,,,,,,,,,,,,,,,,,500,0.00
Emany Johnson,2573055,DB,LAC,,,,,,,,,,,,,,,,,,501,0.00
Isaiah Johnson,2573265,DB,MIA,,,,,,,,,,,,,,,,,,502,0.00
Lawrence Johnson,2573382,DB,FA,,,,,,,,,,,,,,,,,,503,0.00
Quindell Johnson,2569981,DB,LAR,,,,,,,,,,,,,,,,,,504,0.00
Shaun Jolly,2568645,DB,LAR,,,,,,,,,,,,,,,,,,505,0.00
Elijah Jones,2572417,DB,ARI,,,,,,,,,,,,,,,,,,506,0.00
Leon Jones,2573668,DB,FA,,,,,,,,,,,,,,,,,,507,0.00
Myles Jones,2572699,DB,FA,,,,,,,,,,,,,,,,,,508,0.00
Nic Jones,2569933,DB,KC,,,,,,,,,,,,,,,,,,509,0.00
PJ Jules,2572998,DB,CIN,,,,,,,,,,,,,,,,,,510,0.00
Gregory Junior,2567748,DB,HOU,,,,,,,,,,,,,,,,,,511,0.00
Kyu Kelly,2569570,DB,LV,,,,,,,,,,,,,,,,,,512,0.00
Anthony Kendall,2571467,DB,BAL,,,,,,,,,,,,,,,,,,513,0.00
Derion Kendrick,2567841,DB,LAR,,,,,,,,,,,,,,,,,,514,0.00
Robert Kennedy,2573794,DB,FA,,,,,,,,,,,,,,,,,,515,0.00
Jaylen Key,2572366,DB,FA,,,,,,,,,,,,,,,,,,516,0.00
Desmond King,2557927,DB,BAL,,,,,,,,,,,,,,,,,,517,0.00
Kalen King,2572039,DB,GB,,,,,,,,,,,,,,,,,,518,0.00
Cam Lampkin,2573817,DB,LAR,,,,,,,,,,,,,,,,,,519,0.00
Raheem Layne,2569206,DB,NYG,,,,,,,,,,,,,,,,,,520,0.00
Kenny Logan Jr.,2573731,DB,FA,,,,,,,,,,,,,,,,,,521,0.00
David Long,2562798,DB,IND,,,,,,,,,,,,,,,,,,522,0.00
Keni-H Lovely,2572914,DB,FA,,,,,,,,,,,,,,,,,,523,0.00
Chase Lucas,2567553,DB,SF,,,,,,,,,,,,,,,,,,524,0.00
Jason Maitre,2573852,DB,MIA,,,,,,,,,,,,,,,,,,525,0.00
D'Angelo Mandell,2571443,DB,FA,,,,,,,,,,,,,,,,,,526,0.00
Dean Marlowe,2553562,DB,FA,,,,,,,,,,,,,,,,,,527,0.00
Christian Matthew,2568114,DB,BAL,,,,,,,,,,,,,,,,,,528,0.00
Bobby McCain,2552434,DB,MIN,,,,,,,,,,,,,,,,,,529,0.00
Mac McCain III,2566866,DB,FA,,,,,,,,,,,,,,,,,,530,0.00
Cameron McCutcheon,2571512,DB,FA,,,,,,,,,,,,,,,,,,531,0.00
Chris McDonald,2573584,DB,FA,,,,,,,,,,,,,,,,,,532,0.00
Dwight McGlothern,2573310,DB,MIN,,,,,,,,,,,,,,,,,,533,0.00
Verone McKinley III,2569035,DB,FA,,,,,,,,,,,,,,,,,,534,0.00
Kyler McMichael,2569302,DB,FA,,,,,,,,,,,,,,,,,,535,0.00
Patrick McMorris,2572246,DB,MIA,,,,,,,,,,,,,,,,,,536,0.00
Zech McPhearson,2566406,DB,JAX,,,,,,,,,,,,,,,,,,537,0.00
Nathan Meadors,2562990,DB,FA,,,,,,,,,,,,,,,,,,538,0.00
Ifeatu Melifonwu,2566064,DB,DET,,,,,,,,,,,,,,,,,,539,0.00
D.J. Miller,2572838,DB,FA,,,,,,,,,,,,,,,,,,540,0.00
Paul Moala,2573674,DB,FA,,,,,,,,,,,,,,,,,,541,0.00
C.J. Moore,2563193,DB,FA,,,,,,,,,,,,,,,,,,542,0.00
Emmanuel Moseley,2561072,DB,DET,,,,,,,,,,,,,,,,,,543,0.00
Quandre Mosely,2568702,DB,FA,,,,,,,,,,,,,,,,,,544,0.00
Trayvon Mullen,2562380,DB,BAL,,,,,,,,,,,,,,,,,,545,0.00
Quinton Newsome,2573680,DB,DEN,,,,,,,,,,,,,,,,,,546,0.00
Parry Nickerson,2560822,DB,PHI,,,,,,,,,,,,,,,,,,547,0.00
Ben Nikkel,2573605,DB,WAS,,,,,,,,,,,,,,,,,,548,0.00
Morice Norris Jr.,2573139,DB,DET,,,,,,,,,,,,,,,,,,549,0.00
Michael Ojemudia,2563908,DB,FA,,,,,,,,,,,,,,,,,,550,0.00
Gervarrius Owens,2570161,DB,TEN,,,,,,,,,,,,,,,,,,551,0.00
AJ Parker,2566908,DB,FA,,,,,,,,,,,,,,,,,,552,0.00
Mark Perry,2573277,DB,NE,,,,,,,,,,,,,,,,,,553,0.00
Jalyn Phillips,2573439,DB,FA,,,,,,,,,,,,,,,,,,554,0.00
Jayden Price,2572884,DB,FA,,,,,,,,,,,,,,,,,,555,0.00
Troy Pride,2563662,DB,DAL,,,,,,,,,,,,,,,,,,556,0.00
Josh Proctor,2573199,DB,FA,,,,,,,,,,,,,,,,,,557,0.00
Sheldrick Redwine,2562711,DB,FA,,,,,,,,,,,,,,,,,,558,0.00
Elijah Riley,2564853,DB,NYG,,,,,,,,,,,,,,,,,,559,0.00
Willie Roberts,2573893,DB,FA,,,,,,,,,,,,,,,,,,560,0.00
Aaron Robinson,2566370,DB,FA,,,,,,,,,,,,,,,,,,561,0.00
Lance Robinson,2573016,DB,CIN,,,,,,,,,,,,,,,,,,562,0.00
Bradley Roby,2543505,DB,FA,,,,,,,,,,,,,,,,,,563,0.00
Darius Rush,2569867,DB,KC,,,,,,,,,,,,,,,,,,564,0.00
Phalen Sanford,2573238,DB,FA,,,,,,,,,,,,,,,,,,565,0.00
Anthony Sao,2572890,DB,FA,,,,,,,,,,,,,,,,,,566,0.00
Benny Sapp III,2570503,DB,ATL,,,,,,,,,,,,,,,,,,567,0.00
Daniel Scott,2569852,DB,IND,,,,,,,,,,,,,,,,,,568,0.00
Eric Scott Jr.,2569693,DB,KC,,,,,,,,,,,,,,,,,,569,0.00
Josiah Scott,2564229,DB,FA,,,,,,,,,,,,,,,,,,570,0.00
Nehemiah Shelton,2571786,DB,FA,,,,,,,,,,,,,,,,,,571,0.00
Ja'Quan Sheppard,2573244,DB,FA,,,,,,,,,,,,,,,,,,572,0.00
Jaylin Simpson,2572132,DB,NYJ,,,,,,,,,,,,,,,,,,573,0.00
Derek Slywka,2573870,DB,FA,,,,,,,,,,,,,,,,,,574,0.00
Ameer Speed,2570113,DB,CHI,,,,,,,,,,,,,,,,,,575,0.00
Shon Stephens,2573829,DB,FA,,,,,,,,,,,,,,,,,,576,0.00
Caden Sterns,2566040,DB,FA,,,,,,,,,,,,,,,,,,577,0.00
Loren Strickland,2573145,DB,DET,,,,,,,,,,,,,,,,,,578,0.00
Jonathan Sutherland,2571390,DB,NYG,,,,,,,,,,,,,,,,,,579,0.00
Tre Swilling,2568849,DB,NYJ,,,,,,,,,,,,,,,,,,580,0.00
Arnold Tarpley,2571793,DB,FA,,,,,,,,,,,,,,,,,,581,0.00
Jason Taylor II,2569975,DB,FA,,,,,,,,,,,,,,,,,,582,0.00
Reese Taylor,2570722,DB,DEN,,,,,,,,,,,,,,,,,,583,0.00
Trey Taylor,2572240,DB,LV,,,,,,,,,,,,,,,,,,584,0.00
Roderic Teamer,2562981,DB,NO,,,,,,,,,,,,,,,,,,585,0.00
A.J. Thomas,2568399,DB,FA,,,,,,,,,,,,,,,,,,586,0.00
Ambry Thomas,2566547,DB,SF,,,,,,,,,,,,,,,,,,587,0.00
Kiondre Thomas,2566800,DB,FA,,,,,,,,,,,,,,,,,,588,0.00
Stantley Thomas-Oliver,2563689,DB,FA,,,,,,,,,,,,,,,,,,589,0.00
Josh Thompson,2567775,DB,FA,,,,,,,,,,,,,,,,,,590,0.00
NaJee Thompson,2571201,DB,MIN,,,,,,,,,,,,,,,,,,591,0.00
Trenton Thompson,2569155,DB,FA,,,,,,,,,,,,,,,,,,592,0.00
Jordan Toles,2572642,DB,FA,,,,,,,,,,,,,,,,,,593,0.00
Tre Tomlinson,2569978,DB,LAR,,,,,,,,,,,,,,,,,,594,0.00
Ro Torrence,2572783,DB,FA,,,,,,,,,,,,,,,,,,595,0.00
Delarrin Turner-Yell,2567532,DB,DEN,,,,,,,,,,,,,,,,,,596,0.00
Michael Tutsie,2571747,DB,FA,,,,,,,,,,,,,,,,,,597,0.00
Trey Vaval,2572896,DB,FA,,,,,,,,,,,,,,,,,,598,0.00
Mikey Victor,2573352,DB,FA,,,,,,,,,,,,,,,,,,599,0.00
Shaun Wade,2565854,DB,LAC,,,,,,,,,,,,,,,,,,600,0.00
Tracy Walker III,2560913,DB,FA,,,,,,,,,,,,,,,,,,601,0.00
Zamari Walton,2573809,DB,FA,,,,,,,,,,,,,,,,,,602,0.00
Ryan Watts,2572450,DB,PIT,,,,,,,,,,,,,,,,,,603,0.00
Andrew Whitaker,2571751,DB,FA,,,,,,,,,,,,,,,,,,604,0.00
Nick Whiteside,2571635,DB,FA,,,,,,,,,,,,,,,,,,605,0.00
