PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Brevin Easton,2573692,WR,FA,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Hamze El-Zayat,2573823,WR,FA,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Erik Ezukanma,2567889,WR,MIA,,,,,,,,,,,,,29.80,,,,,2,,,,,240,0.00
Ethan Fernea,2568903,WR,FA,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Dez Fitzpatrick,2566109,WR,LAC,,,,,,,,,,,,,28.99,,,,,,,,,,242,0.00
Jeff Foreman,2573214,WR,LV,,,,,,,,,,,,,22.23,,,,,,,,,,243,0.00
Daurice Fountain,2559921,WR,FA,,,,,,,,,,,,,,,,,,,,,,,244,0.00
Russell Gage,2561061,WR,FA,,,,,,,,,,,,,,,,,,,,,,,245,0.00
Michael Gallup,2560735,WR,FA,,,,,,,,,,,,,,,,,,,,,,,246,0.00
Izaiah Gathings,2571530,WR,FA,,,,,,,,,,,,,,,,,,,,,,,247,0.00
Jaelen Gill,2573785,WR,FA,,,,,,,,,,,,,,,,,,,,,,,248,0.00
Anthony Gould,2572120,WR,IND,,,,,,,,,,,,,29.49,,,,,,,,,,249,0.00
Jakeem Grant,2556190,WR,FA,,,,,,,,,,,,,,,,,,,,,,,250,0.00
Danny Gray,2568210,WR,PHI,,,,,,,,,,,,,25.69,,,,,,,,,,251,0.00
Antoine Green,2569732,WR,DET,,,,,,,,,,,,,22.18,,,,,,,,,,252,0.00
Lideatrick Griffin,2573630,WR,FA,,,,,,,,,,,,,,,,,,,,,,,253,0.00
Jalen Guyton,2562844,WR,LV,,,,,,,,,,,,,22.23,,,,,,,,,,254,0.00
Justin Hall,2568978,WR,FA,,,,,,,,,,,,,,,,,,,,,,,255,0.00
KJ Hamler,2563890,WR,BUF,,,,,,,,,,,,,25.01,,,,,,,,,,256,0.00
DeAngelo Hardy,2572615,WR,FA,,,,,,,,,,,,,,,,,,,,,,,257,0.00
Mike Harley Jr.,2568636,WR,FA,,,,,,,,,,,,,,,,,,,,,,,258,0.00
Kelvin Harmon,2562577,WR,DAL,,,,,,,,,,,,,24.87,,,,,,,,,,259,0.00
Devron Harper,2573292,WR,FA,,,,,,,,,,,,,,,,,,,,,,,260,0.00
Tyler Harrell,2572687,WR,FA,,,,,,,,,,,,,,,,,,,,,,,261,0.00
Keilahn Harris,2570753,WR,FA,,,,,,,,,,,,,,,,,,,,,,,262,0.00
Tre'Shaun Harrison,2571449,WR,FA,,,,,,,,,,,,,,,,,,,,,,,263,0.00
N'Keal Harry,2562659,WR,FA,,,,,,,,,,,,,,,,,,,,,,,264,0.00
Deonte Harty,2563155,WR,BAL,,,,,,,,,,,,,32.96,,,,,,,,,,265,0.00
Hayden Hatten,2572765,WR,FA,,,,,,,,,,,,,,,,,,,,,,,266,0.00
Jaaron Hayek,2572870,WR,FA,,,,,,,,,,,,,,,,,,,,,,,267,0.00
Griffin Hebert,2571408,WR,FA,,,,,,,,,,,,,,,,,,,,,,,268,0.00
Julian Hicks,2572799,WR,GB,,,,,,,,,,,,,33.74,,,,,,,,,,269,0.00
OJ Hiliare,2573858,WR,FA,,,,,,,,,,,,,,,,,,,,,,,270,0.00
Dennis Houston,2568693,WR,FA,,,,,,,,,,,,,,,,,,,,,,,271,0.00
Andy Isabella,2562669,WR,FA,,,,,,,,,,,,,,,,,,,,,,,272,0.00
Qadir Ismail,2573857,WR,BAL,,,,,,,,,,,,,32.96,,,,,,,,,,273,0.00
JaQuae Jackson,2572875,WR,NE,,,,,,,,,,,,,22.27,,,,,,,,,,274,0.00
Jermaine Jackson,2573376,WR,NO,,,,,,,,,,,,,22.17,,,,,,,,,,275,0.00
Jha'Quan Jackson,2572069,WR,TEN,,,,,,,,,,,,,35.47,,,,,,,,,,276,0.00
John Jackson,2573843,WR,CHI,,,,,,,,,,,,,29.23,,,,,,,,,,277,0.00
Kearis Jackson,2571458,WR,NYG,,,,,,,,,,,,,24.13,,,,,,,,,,278,0.00
Lucky Jackson,2571730,WR,MIN,,,,,,,,,,,,,25.98,,,,,,,,,,279,0.00
Shedrick Jackson,2570828,WR,FA,,,,,,,,,,,,,,,,,,,,,,,280,0.00
Trishton Jackson,2564355,WR,FA,,,,,,,,,,,,,,,,,,,,,,,281,0.00
Ty James,2573295,WR,FA,,,,,,,,,,,,,,,,,,,,,,,282,0.00
Jadon Janke,2573157,WR,FA,,,,,,,,,,,,,,,,,,,,,,,283,0.00
Jaxon Janke,2573160,WR,FA,,,,,,,,,,,,,,,,,,,,,,,284,0.00
Rakim Jarrett,2571575,WR,TB,,,,,,,,,,,,,28.90,,,,,,,,,,285,0.00
Jaray Jenkins,2571044,WR,FA,,,,,,,,,,,,,,,,,,,,,,,286,0.00
John Jiles,2573491,WR,NE,,,,,,,,,,,,,22.27,,,,,,,,,,287,0.00
Cam Johnson,2573052,WR,FA,,,,,,,,,,,,,,,,,,,,,,,288,0.00
Cephus Johnson III,2571219,WR,FA,,,,,,,,,,,,,,,,,,,,,,,289,0.00
Cornelius Johnson,2572474,WR,GB,,,,,,,,,,,,,33.74,,,,,,,,,,290,0.00
Jaylen Johnson,2573791,WR,LAC,,,,,,,,,,,,,28.99,,,,,,,,,,291,0.00
Johnny Johnson III,2568879,WR,HOU,,,,,,,,,,,,,25.87,,,,,,,,,,292,0.00
Kameron Johnson,2573572,WR,TB,,,,,,,,,,,,,28.90,1,,1,,1,,1,,1,293,0.00
Leon Johnson,2573430,WR,FA,,,,,,,,,,,,,,,,,,,,,,,294,0.00
Tyron Johnson,2562932,WR,FA,,,,,,,,,,,,,,,,,,,,,,,295,0.00
Xavier Johnson,2572911,WR,HOU,,,,,,,,,,,,,25.87,,,,,,,,,,296,0.00
Jeshaun Jones,2573298,WR,MIN,,,,,,,,,,,,,25.98,,,,,,,,,,297,0.00
Julio Jones,2495454,WR,FA,,,,,,,,,,,,,,,,,,,,,,,298,0.00
Latreal Jones,2573578,WR,FA,,,,,,,,,,,,,,,,,,,,,,,299,0.00
Tim Jones,2565624,WR,JAX,,,,,,,,,,,,,25.63,,,,,,,,,,300,0.00
Zay Jones,2557863,WR,ARI,,,,,,,,,,,,,18.67,,,,,1,,,,,301,0.00
Tom Kennedy,2563319,WR,DET,,,,,,,,,,,,,22.18,,,,,1,,,,,302,0.00
Lawrence Keys,2573650,WR,FA,,,,,,,,,,,,,,,,,,,,,,,303,0.00
Ramel Keyton,2573232,WR,LV,,,,,,,,,,,,,22.23,,,,,,,,,,304,0.00
Mason Kinsey,2565459,WR,TEN,,,,,,,,,,,,,35.47,,,,,,,,,,305,0.00
Jontre Kirklin,2569173,WR,FA,,,,,,,,,,,,,,,,,,,,,,,306,0.00
Keith Kirkwood,2561224,WR,BAL,,,,,,,,,,,,,32.96,,,,,,,,,,307,0.00
Malik Knowles,2571216,WR,GB,,,,,,,,,,,,,33.74,,,,,,,,,,308,0.00
Tanner Knue,2573581,WR,TB,,,,,,,,,,,,,28.90,,,,,,,,,,309,0.00
JJ Laap,2573722,WR,FA,,,,,,,,,,,,,,,,,,,,,,,310,0.00
Matt Landers,2571351,WR,FA,,,,,,,,,,,,,,,,,,,,,,,311,0.00
Kwamie Lassiter II,2568606,WR,FA,,,,,,,,,,,,,,,,,,,,,,,312,0.00
Peter LeBlanc,2572965,WR,FA,,,,,,,,,,,,,,,,,,,,,,,313,0.00
T.J. Luther,2570599,WR,FA,,,,,,,,,,,,,,,,,,,,,,,314,0.00
Austin Mack,2564760,WR,FA,,,,,,,,,,,,,,,,,,,,,,,315,0.00
Terrace Marshall Jr.,2565902,WR,FA,,,,,,,,,,,,,,,,,,,,,,,316,0.00
Tay Martin,2569254,WR,TEN,,,,,,,,,,,,,35.47,,,,,,,,,,317,0.00
Jesse Matthews,2571011,WR,ATL,,,,,,,,,,,,,31.77,,,,,,,,,,318,0.00
Jordan Matthews,2543500,WR,CAR,,,,,,,,,,,,,20.31,,,,,1,,,,,319,0.00
Lance McCutcheon,2567847,WR,PIT,,,,,,,,,,,,,25.36,,,,,,,,,,320,0.00
Kyric McGowan,2568459,WR,FA,,,,,,,,,,,,,,,,,,,,,,,321,0.00
Isaiah McKenzie,2558129,WR,FA,,,,,,,,,,,,,,,,,,,,,,,322,0.00
Racey McMath,2566112,WR,FA,,,,,,,,,,,,,,,,,,,,,,,323,0.00
Anthony Miller,2560810,WR,BAL,,,,,,,,,,,,,32.96,,,,,,,,,,324,0.00
Dax Milne,2566601,WR,FA,,,,,,,,,,,,,,,,,,,,,,,325,0.00
Denzel Mims,2564802,WR,FA,,,,,,,,,,,,,,,,,,,,,,,326,0.00
D.J. Montgomery,2562827,WR,IND,,,,,,,,,,,,,29.49,,,,,,,,,,327,0.00
Chris Moore,2555209,WR,ARI,,,,,,,,,,,,,18.67,,,,,,,,,,328,0.00
Rondale Moore,2566433,WR,ATL,,,,,,,,,,,,,31.77,,,,,,,,,,329,0.00
Skyy Moore,2567805,WR,KC,,,,,,,,,,,,,23.56,,,,,3,,,,,330,0.00
Jalen Moreno-Cropper,2570870,WR,DAL,,,,,,,,,,,,,24.87,,,,,,,,,,331,0.00
Stanley Morgan,2562504,WR,FA,,,,,,,,,,,,,,,,,,,,,,,332,0.00
Tre Mosley,2573010,WR,FA,,,,,,,,,,,,,,,,,,,,,,,333,0.00
Samson Nacua,2568915,WR,FA,,,,,,,,,,,,,,,,,,,,,,,334,0.00
Joseph Ngata,2570638,WR,FA,,,,,,,,,,,,,,,,,,,,,,,335,0.00
Praise Olatoke,2573873,WR,CAR,,,,,,,,,,,,,20.31,,,,,,,,,,336,0.00
Bryce Oliver,2573473,WR,TEN,,,,,,,,,,,,,35.47,,,,,,,,,,337,0.00
Gunner Olszewski,2563329,WR,NYG,,,,,,,,,,,,,24.13,,,,,,,,,,338,0.00
Terique Owens,2573539,WR,SF,,,,,,,,,,,,,27.45,,,,,,,,,,339,0.00
Tejhaun Palmer,2572423,WR,ARI,,,,,,,,,,,,,18.67,,,,,,,,,,340,0.00
DeVante Parker,2552409,WR,FA,,,,,,,,,,,,,,,,,,,,,,,341,0.00
Zach Pascal,2558877,WR,ARI,,,,,,,,,,,,,18.67,,,,,,,,,,342,0.00
Donovan Peoples-Jones,2563803,WR,DET,,,,,,,,,,,,,22.18,,,,,,,,,,343,0.00
A.T. Perry,2570137,WR,DEN,,,,,,,,,,,,,28.56,,,,,,,,,,344,0.00
Dante Pettis,2560836,WR,NO,,,,,,,,,,,,,22.17,,,,,,,,,,345,0.00
Kyle Philips,2567664,WR,PHI,,,,,,,,,,,,,25.69,,,,,,,,,,346,0.00
Sam Pinckney,2572938,WR,FA,,,,,,,,,,,,,,,,,,,,,,,347,0.00
Thyrick Pitts,2570464,WR,FA,,,,,,,,,,,,,,,,,,,,,,,348,0.00
Cornell Powell,2566187,WR,FA,,,,,,,,,,,,,,,,,,,,,,,349,0.00
Byron Pringle,2560844,WR,FA,,,,,,,,,,,,,,,,,,,,,,,350,0.00
Kendric Pryor,2568612,WR,CIN,,,,,,,,,,,,,29.80,,,,,,,,,,351,0.00
Nikko Remigio,2570692,WR,KC,,,,,,,,,,,,,23.56,,,,,,,,,,352,0.00
Brenden Rice,2572480,WR,LAC,,,,,,,,,,,,,28.99,,,,,,,,,,353,0.00
Marcus Riley,2572711,WR,NYJ,,,,,,,,,,,,,28.63,,,,,,,,,,354,0.00
Allen Robinson,2543509,WR,DET,,,,,,,,,,,,,22.18,,,,,1,,,,,355,0.00
Tayvion Robinson,2572633,WR,FA,,,,,,,,,,,,,,,,,,,,,,,356,0.00
Marcus Rosemy-Jacksaint,2573611,WR,PHI,,,,,,,,,,,,,25.69,,,,,,,,,,357,0.00
Justyn Ross,2568432,WR,KC,,,,,,,,,,,,,23.56,,,,,,,,,,358,0.00
Wayne Ruby,2573707,WR,FA,,,,,,,,,,,,,,,,,,,,,,,359,0.00
Sean Ryan,2570413,WR,FA,,,,,,,,,,,,,,,,,,,,,,,360,0.00
Braylon Sanders,2569038,WR,FA,,,,,,,,,,,,,,,,,,,,,,,361,0.00
Joseph Scates,2573710,WR,FA,,,,,,,,,,,,,,,,,,,,,,,362,0.00
Anthony Schwartz,2565986,WR,MIA,,,,,,,,,,,,,29.80,,,,,,,,,,363,0.00
Ty Scott,2570737,WR,FA,,,,,,,,,,,,,,,,,,,,,,,364,0.00
Tyler Scott,2569630,WR,CHI,,,,,,,,,,,,,29.23,,,,,,,,,,365,0.00
Zavier Scott,2570563,WR,MIN,,,,,,,,,,,,,25.98,,,,,,,,,,366,0.00
Mathew Sexton,2565792,WR,FA,,,,,,,,,,,,,,,,,,,,,,,367,0.00
Tyrell Shavers,2571425,WR,BUF,,,,,,,,,,,,,25.01,,,,,,,,,,368,0.00
Kyle Sheets,2573397,WR,FA,,,,,,,,,,,,,,,,,,,,,,,369,0.00
Justin Shorter,2569579,WR,LV,,,,,,,,,,,,,22.23,,,,,,,,,,370,0.00
David Sills,2562732,WR,DEN,,,,,,,,,,,,,28.56,,,,,,,,,,371,0.00
Marcus Simms,2563340,WR,SEA,,,,,,,,,,,,,23.74,,,,,,,,,,372,0.00
Cam Sims,2561067,WR,FA,,,,,,,,,,,,,,,,,,,,,,,373,0.00
Ainias Smith,2572393,WR,PHI,,,,,,,,,,,,,25.69,,,,,,,,,,374,0.00
Brandon Smith,2566839,WR,NYJ,,,,,,,,,,,,,28.63,,,,,,,,,,375,0.00
Jeff Smith,2562845,WR,FA,,,,,,,,,,,,,,,,,,,,,,,376,0.00
Shi Smith,2565908,WR,FA,,,,,,,,,,,,,,,,,,,,,,,377,0.00
Tre'Quan Smith,2560878,WR,DET,,,,,,,,,,,,,22.18,,,,,,,,,,378,0.00
Willie Snead,2550256,WR,FA,,,,,,,,,,,,,,,,,,,,,,,379,0.00
Equanimeous St. Brown,2560883,WR,NO,,,,,,,,,,,,,22.17,,,,,,,,,,380,0.00
Dimitri Stanley,2572802,WR,FA,,,,,,,,,,,,,,,,,,,,,,,381,0.00
Rory Starkey,2573880,WR,FA,,,,,,,,,,,,,,,,,,,,,,,382,0.00
Drake Stoops,2573746,WR,LAR,,,,,,,,,,,,,36.84,,,,,,,,,,383,0.00
Mike Strachan,2565615,WR,FA,,,,,,,,,,,,,,,,,,,,,,,384,0.00
Freddie Swain,2565195,WR,FA,,,,,,,,,,,,,,,,,,,,,,,385,0.00
Malik Taylor,2562995,WR,NYJ,,,,,,,,,,,,,28.63,,,,,,,,,,386,0.00
Trent Taylor,2558202,WR,SF,,,,,,,,,,,,,27.45,,,,,,,,,,387,0.00
Michael Thomas,2556370,WR,FA,,,,,,,,,,,,,,,,,,,,,,,388,0.00
Thayer Thomas,2571213,WR,MIN,,,,,,,,,,,,,25.98,,,,,,,,,,389,0.00
Deven Thompkins,2569314,WR,CAR,,,,,,,,,,,,,20.31,,,,,,,,,,390,0.00
Bryan Thompson,2571428,WR,FA,,,,,,,,,,,,,,,,,,,,,,,391,0.00
Cody Thompson,2562759,WR,TB,,,,,,,,,,,,,28.90,,,,,,,,,,392,0.00
Jamari Thrash,2571955,WR,CLE,,,,,,,,,,,,,36.81,,,,,,,,,,393,0.00
Mitchell Tinsley,2571650,WR,WAS,,,,,,,,,,,,,23.63,,,,,,,,,,394,0.00
Kadarius Toney,2566376,WR,CLE,,,,,,,,,,,,,36.81,,,,,,,,,,395,0.00
Samori Toure,2567628,WR,CHI,,,,,,,,,,,,,29.23,,,,,,,,,,396,0.00
Austin Trammell,2566728,WR,JAX,,,,,,,,,,,,,25.63,,,,,,,,,,397,0.00
Laquon Treadwell,2555214,WR,IND,,,,,,,,,,,,,29.49,,,,,,,,,,398,0.00
Malik Turner,2561671,WR,FA,,,,,,,,,,,,,,,,,,,,,,,399,0.00
Lincoln Victor,2573103,WR,FA,,,,,,,,,,,,,,,,,,,,,,,400,0.00
Jalen Virgil,2568756,WR,BUF,,,,,,,,,,,,,25.01,,,,,,,,,,401,0.00
Dayton Wade,2572645,WR,BAL,,,,,,,,,,,,,32.96,,,,,,,,,,402,0.00
David Wallis,2573865,WR,FA,,,,,,,,,,,,,,,,,,,,,,,403,0.00
Greg Ward,2559278,WR,FA,,,,,,,,,,,,,,,,,,,,,,,404,0.00
Isaiah Washington,2572651,WR,FA,,,,,,,,,,,,,,,,,,,,,,,405,0.00
James Washington,2560920,WR,FA,,,,,,,,,,,,,,,,,,,,,,,406,0.00
Montrell Washington,2567538,WR,KC,,,,,,,,,,,,,23.56,,,,,,,,,,407,0.00
Scotty Washington,2563743,WR,FA,,,,,,,,,,,,,,,,,,,,,,,408,0.00
Tahj Washington,2572258,WR,MIA,,,,,,,,,,,,,29.80,,,,,,,,,,409,0.00
Austin Watkins Jr.,2567091,WR,FA,,,,,,,,,,,,,,,,,,,,,,,410,0.00
Quez Watkins,2564880,WR,PIT,,,,,,,,,,,,,25.36,,,,,,,,,,411,0.00
Duece Watts,2570506,WR,FA,,,,,,,,,,,,,,,,,,,,,,,412,0.00
Jalen Wayne,2570774,WR,FA,,,,,,,,,,,,,,,,,,,,,,,413,0.00
Jared Wayne,2571017,WR,HOU,,,,,,,,,,,,,25.87,,,,,,,,,,414,0.00
Xavier Weaver,2573412,WR,ARI,,,,,,,,,,,,,18.67,,,,,1,,,,,415,0.00
Raleigh Webb,2568378,WR,FA,,,,,,,,,,,,,,,,,,,,,,,416,0.00
Nsimba Webster,2563316,WR,CHI,,,,,,,,,,,,,29.23,,,,,,,,,,417,0.00
Cody White,2564313,WR,SEA,,,,,,,,,,,,,23.74,,,,,,,,,,418,0.00
David White Jr.,2573202,WR,JAX,,,,,,,,,,,,,25.63,,,,,,,,,,419,0.00
Xavier White,2573184,WR,FA,,,,,,,,,,,,,,,,,,,,,,,420,0.00
Sam Wiglusz,2573752,WR,LAR,,,,,,,,,,,,,36.84,,,,,,,,,,421,0.00
Isaiah Williams,2573154,WR,DET,,,,,,,,,,,,,22.18,,,,,,,,,,422,0.00
Seth Williams,2566052,WR,DAL,,,,,,,,,,,,,24.87,,,,,,,,,,423,0.00
Roman Wilson,2572459,WR,PIT,,,,,,,,,,,,,25.36,,,,,,,,,,424,0.00
Juwann Winfree,2562956,WR,IND,,,,,,,,,,,,,29.49,,,,,,,,,,425,0.00
Isaiah Winstead,2571324,WR,FA,,,,,,,,,,,,,,,,,,,,,,,426,0.00
Easop Winston,2564406,WR,FA,,,,,,,,,,,,,,,,,,,,,,,427,0.00
Isaiah Wooden,2572899,WR,FA,,,,,,,,,,,,,,,,,,,,,,,428,0.00
Mike Woods,2567481,WR,CLE,,,,,,,,,,,,,36.81,,,,,,,,,,429,0.00
Xavier Gipson,2570614,WR,NYJ,,,,,,3,22,,,,,2,28.63,,3,3,3,6,50,,,,430,-0.30
Dee Williams,2572789,WR,SEA,,,,,,,,,,,,1,23.74,,,,,,,,,,431,-0.50
Steven Sims,2563033,WR,HOU,,,,,,,,,,,,1,25.87,1,,1,,,,,,,432,-2.00
Ihmir Smith-Marsette,2566319,WR,NYG,,,,,,,,,,,,1,24.13,,,,,,,,,,433,-2.00
