PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
John Jiles,2573491,WR,FA,,,,,,,,,,,,,,,,,,,,,,,258,0.00
Brandon Johnson,2568738,WR,PIT,,,,,,,,,,,,,22.60,,,,,,,,,,259,0.00
Cam Johnson,2573052,WR,FA,,,,,,,,,,,,,,,,,,,,,,,260,0.00
Cephus Johnson III,2571219,WR,FA,,,,,,,,,,,,,,,,,,,,,,,261,0.00
Collin Johnson,2564202,WR,CHI,,,,,,,,,,,,,37.70,,,,,,,,,,262,0.00
Cornelius Johnson,2572474,WR,FA,,,,,,,,,,,,,,,,,,,,,,,263,0.00
Jaylen Johnson,2573791,WR,LAC,,,,,,,,,,,,,16.60,,,,,,,,,,264,0.00
Johnny Johnson III,2568879,WR,HOU,,,,,,,,,,,,,14.90,,,,,,,,,,265,0.00
Kameron Johnson,2573572,WR,TB,,,,,,,,,,,,,49.30,1,,1,,,,,,,266,0.00
Leon Johnson,2573430,WR,FA,,,,,,,,,,,,,,,,,,,,,,,267,0.00
Tyron Johnson,2562932,WR,FA,,,,,,,,,,,,,,,,,,,,,,,268,0.00
Xavier Johnson,2572911,WR,HOU,,,,,,,,,,,,,14.90,,,,,,,,,,269,0.00
Jeshaun Jones,2573298,WR,MIN,,,,,,,,,,,,,32.90,,,,,,,,,,270,0.00
Julio Jones,2495454,WR,FA,,,,,,,,,,,,,,,,,,,,,,,271,0.00
Latreal Jones,2573578,WR,FA,,,,,,,,,,,,,,,,,,,,,,,272,0.00
Tim Jones,2565624,WR,JAX,,,,,,,,,,,,,37.60,,,,,,,,,,273,0.00
Zay Jones,2557863,WR,ARI,,,,,,,,,,,,,27.40,,,,,,,,,,274,0.00
Tom Kennedy,2563319,WR,DET,,,,,,,,,,,,,9.00,,,,,,,,,,275,0.00
Lawrence Keys,2573650,WR,FA,,,,,,,,,,,,,,,,,,,,,,,276,0.00
Ramel Keyton,2573232,WR,LV,,,,,,,,,,,,,38.10,,,,,,,,,,277,0.00
Mason Kinsey,2565459,WR,TEN,,,,,,,,,,,,,28.90,,,,,,,,,,278,0.00
Jontre Kirklin,2569173,WR,FA,,,,,,,,,,,,,,,,,,,,,,,279,0.00
Keith Kirkwood,2561224,WR,BAL,,,,,,,,,,,,,21.10,,,,,,,,,,280,0.00
Malik Knowles,2571216,WR,FA,,,,,,,,,,,,,,,,,,,,,,,281,0.00
Tanner Knue,2573581,WR,FA,,,,,,,,,,,,,,,,,,,,,,,282,0.00
JJ Laap,2573722,WR,FA,,,,,,,,,,,,,,,,,,,,,,,283,0.00
Matt Landers,2571351,WR,NE,,,,,,,,,,,,,22.20,,,,,,,,,,284,0.00
Kwamie Lassiter II,2568606,WR,FA,,,,,,,,,,,,,,,,,,,,,,,285,0.00
Peter LeBlanc,2572965,WR,FA,,,,,,,,,,,,,,,,,,,,,,,286,0.00
T.J. Luther,2570599,WR,GB,,,,,,,,,,,,,41.80,,,,,,,,,,287,0.00
Austin Mack,2564760,WR,FA,,,,,,,,,,,,,,,,,,,,,,,288,0.00
Terrace Marshall Jr.,2565902,WR,SF,,,,,,,,,,,,,20.00,,,,,,,,,,289,0.00
Tay Martin,2569254,WR,TEN,,,,,,,,,,,,,28.90,,,,,,,,,,290,0.00
Jesse Matthews,2571011,WR,ATL,,,,,,,,,,,,,49.40,,,,,,,,,,291,0.00
Jordan Matthews,2543500,WR,CAR,,,,,,,,,,,,,21.50,,,,,1,,,,,292,0.00
Lance McCutcheon,2567847,WR,FA,,,,,,,,,,,,,,,,,,,,,,,293,0.00
Kyric McGowan,2568459,WR,FA,,,,,,,,,,,,,,,,,,,,,,,294,0.00
Isaiah McKenzie,2558129,WR,FA,,,,,,,,,,,,,,,,,,,,,,,295,0.00
Racey McMath,2566112,WR,FA,,,,,,,,,,,,,,,,,,,,,,,296,0.00
Bub Means,2572324,WR,NO,,,,,,,,,,,,,17.30,,,,,1,,,,,297,0.00
John Metchie III,2567682,WR,HOU,,,,,,,,,,,,,14.90,,,,,,,,,,298,0.00
Anthony Miller,2560810,WR,BAL,,,,,,,,,,,,,21.10,,,,,,,,,,299,0.00
Ryan Miller,2571596,WR,TB,,,,,,,,,,,,,49.30,,,,,,,,,,300,0.00
Dax Milne,2566601,WR,FA,,,,,,,,,,,,,,,,,,,,,,,301,0.00
Denzel Mims,2564802,WR,FA,,,,,,,,,,,,,,,,,,,,,,,302,0.00
Marvin Mims Jr.,2569717,WR,DEN,,,,,,,,,,,,,13.20,,,,,1,,,,,303,0.00
D.J. Montgomery,2562827,WR,IND,,,,,,,,,,,,,33.80,,,,,,,,,,304,0.00
Chris Moore,2555209,WR,ARI,,,,,,,,,,,,,27.40,,,,,,,,,,305,0.00
Rondale Moore,2566433,WR,ATL,,,,,,,,,,,,,49.40,,,,,,,,,,306,0.00
Skyy Moore,2567805,WR,KC,,,,,,,,,,,,,10.60,,,,,,,,,,307,0.00
Jalen Moreno-Cropper,2570870,WR,DAL,,,,,,,,,,,,,23.00,,,,,,,,,,308,0.00
Stanley Morgan,2562504,WR,FA,,,,,,,,,,,,,,,,,,,,,,,309,0.00
Tre Mosley,2573010,WR,FA,,,,,,,,,,,,,,,,,,,,,,,310,0.00
Samson Nacua,2568915,WR,FA,,,,,,,,,,,,,,,,,,,,,,,311,0.00
Joseph Ngata,2570638,WR,FA,,,,,,,,,,,,,,,,,,,,,,,312,0.00
Praise Olatoke,2573873,WR,CAR,,,,,,,,,,,,,21.50,,,,,,,,,,313,0.00
Bryce Oliver,2573473,WR,TEN,,,,,,,,,,,,,28.90,,,,,,,,,,314,0.00
Gunner Olszewski,2563329,WR,NYG,,,,,,,,,,,,,51.00,,,,,,,,,,315,0.00
Terique Owens,2573539,WR,FA,,,,,,,,,,,,,,,,,,,,,,,316,0.00
Tejhaun Palmer,2572423,WR,ARI,,,,,,,,,,,,,27.40,,,,,,,,,,317,0.00
DeVante Parker,2552409,WR,FA,,,,,,,,,,,,,,,,,,,,,,,318,0.00
Zach Pascal,2558877,WR,ARI,,,,,,,,,,,,,27.40,,,,,,,,,,319,0.00
Tim Patrick,2558985,WR,DET,,,,,,,,,,,,,9.00,,,,,,,,,,320,0.00
Ricky Pearsall,2572507,WR,SF,,,,,,,,,,,,,20.00,,,,,,,,,,321,0.00
Donovan Peoples-Jones,2563803,WR,DET,,,,,,,,,,,,,9.00,,,,,,,,,,322,0.00
A.T. Perry,2570137,WR,NO,,,,,,,,,,,,,17.30,,,,,,,,,,323,0.00
Dante Pettis,2560836,WR,FA,,,,,,,,,,,,,,,,,,,,,,,324,0.00
Kyle Philips,2567664,WR,PHI,,,,,,,,,,,,,13.80,,,,,,,,,,325,0.00
Sam Pinckney,2572938,WR,FA,,,,,,,,,,,,,,,,,,,,,,,326,0.00
Thyrick Pitts,2570464,WR,FA,,,,,,,,,,,,,,,,,,,,,,,327,0.00
Brandon Powell,2561261,WR,MIN,,,,,,,,,,,,,32.90,,,,,,,,,,328,0.00
Cornell Powell,2566187,WR,FA,,,,,,,,,,,,,,,,,,,,,,,329,0.00
Byron Pringle,2560844,WR,FA,,,,,,,,,,,,,,,,,,,,,,,330,0.00
James Proche,2563572,WR,CLE,,,,,,,,,,,,,36.20,,,,,,,,,,331,0.00
Kendric Pryor,2568612,WR,CIN,,,,,,,,,,,,,15.50,,,,,,,,,,332,0.00
Jalen Reagor,2564850,WR,NE,,,,,,,,,,,,,22.20,,,,,,,,,,333,0.00
Nikko Remigio,2570692,WR,KC,,,,,,,,,,,,,10.60,,,,,,,,,,334,0.00
Brenden Rice,2572480,WR,LAC,,,,,,,,,,,,,16.60,,,,,,,,,,335,0.00
Marcus Riley,2572711,WR,NYJ,,,,,,,,,,,,,13.50,,,,,,,,,,336,0.00
Allen Robinson,2543509,WR,DET,,,,,,,,,,,,,9.00,,,,,,,,,,337,0.00
Tayvion Robinson,2572633,WR,FA,,,,,,,,,,,,,,,,,,,,,,,338,0.00
Marcus Rosemy-Jacksaint,2573611,WR,PHI,,,,,,,,,,,,,13.80,,,,,,,,,,339,0.00
John Ross,2558010,WR,FA,,,,,,,,,,,,,,,,,,,,,,,340,0.00
Justyn Ross,2568432,WR,KC,,,,,,,,,,,,,10.60,,,,,,,,,,341,0.00
Wayne Ruby,2573707,WR,FA,,,,,,,,,,,,,,,,,,,,,,,342,0.00
Sean Ryan,2570413,WR,FA,,,,,,,,,,,,,,,,,,,,,,,343,0.00
Braylon Sanders,2569038,WR,FA,,,,,,,,,,,,,,,,,,,,,,,344,0.00
Joseph Scates,2573710,WR,FA,,,,,,,,,,,,,,,,,,,,,,,345,0.00
Anthony Schwartz,2565986,WR,MIA,,,,,,,,,,,,,16.00,,,,,,,,,,346,0.00
Ty Scott,2570737,WR,SEA,,,,,,,,,,,,,14.90,,,,,,,,,,347,0.00
Tyler Scott,2569630,WR,CHI,,,,,,,,,,,,,37.70,,,,,,,,,,348,0.00
Zavier Scott,2570563,WR,MIN,,,,,,,,,,,,,32.90,,,,,,,,,,349,0.00
Mathew Sexton,2565792,WR,FA,,,,,,,,,,,,,,,,,,,,,,,350,0.00
Tyrell Shavers,2571425,WR,BUF,,,,,,,,,,,,,24.00,,,,,,,,,,351,0.00
Kyle Sheets,2573397,WR,FA,,,,,,,,,,,,,,,,,,,,,,,352,0.00
Sterling Shepard,2555295,WR,TB,,,,,,,,,,,,,49.30,,,,,,,,,,353,0.00
Trent Sherfield,2561272,WR,MIN,,,,,,,,,,,,,32.90,,,,,,,,,,354,0.00
Justin Shorter,2569579,WR,LV,,,,,,,,,,,,,38.10,,,,,,,,,,355,0.00
David Sills,2562732,WR,DEN,,,,,,,,,,,,,13.20,,,,,,,,,,356,0.00
Marcus Simms,2563340,WR,SEA,,,,,,,,,,,,,14.90,,,,,,,,,,357,0.00
Cam Sims,2561067,WR,FA,,,,,,,,,,,,,,,,,,,,,,,358,0.00
Steven Sims,2563033,WR,HOU,,,,,,,,,,,,,14.90,,,,,,,,,,359,0.00
Ben Skowronek,2566247,WR,PIT,,,,,,,,,,,,,22.60,,,,,,,,,,360,0.00
Ainias Smith,2572393,WR,PHI,,,,,,,,,,,,,13.80,,,,,,,,,,361,0.00
Brandon Smith,2566839,WR,NYJ,,,,,,,,,,,,,13.50,,,,,,,,,,362,0.00
Jeff Smith,2562845,WR,FA,,,,,,,,,,,,,,,,,,,,,,,363,0.00
Shi Smith,2565908,WR,FA,,,,,,,,,,,,,,,,,,,,,,,364,0.00
Tre'Quan Smith,2560878,WR,DET,,,,,,,,,,,,,9.00,,,,,,,,,,365,0.00
Xavier Smith,2570002,WR,LAR,,,,,,,,,,,,,33.80,,,,,,,,,,366,0.00
Ihmir Smith-Marsette,2566319,WR,NYG,,,,,,,,,,,,,51.00,,,,,,,,,,367,0.00
JuJu Smith-Schuster,2558149,WR,KC,,,,,,,,,,,,,10.60,,,,,1,,,,,368,0.00
Willie Snead,2550256,WR,FA,,,,,,,,,,,,,,,,,,,,,,,369,0.00
Equanimeous St. Brown,2560883,WR,NO,,,,,,,,,,,,,17.30,,,,,,,,,,370,0.00
Dimitri Stanley,2572802,WR,FA,,,,,,,,,,,,,,,,,,,,,,,371,0.00
Rory Starkey,2573880,WR,FA,,,,,,,,,,,,,,,,,,,,,,,372,0.00
Drake Stoops,2573746,WR,LAR,,,,,,,,,,,,,33.80,,,,,,,,,,373,0.00
Mike Strachan,2565615,WR,FA,,,,,,,,,,,,,,,,,,,,,,,374,0.00
Freddie Swain,2565195,WR,FA,,,,,,,,,,,,,,,,,,,,,,,375,0.00
Malik Taylor,2562995,WR,NYJ,,,,,,,,,,,,,13.50,,,,,,,,,,376,0.00
Trent Taylor,2558202,WR,SF,,,,,,,,,,,,,20.00,,,,,,,,,,377,0.00
Michael Thomas,2556370,WR,FA,,,,,,,,,,,,,,,,,,,,,,,378,0.00
Thayer Thomas,2571213,WR,MIN,,,,,,,,,,,,,32.90,,,,,,,,,,379,0.00
Deven Thompkins,2569314,WR,FA,,,,,,,,,,,,,,,,,,,,,,,380,0.00
Bryan Thompson,2571428,WR,FA,,,,,,,,,,,,,,,,,,,,,,,381,0.00
Cody Thompson,2562759,WR,TB,,,,,,,,,,,,,49.30,,,,,,,,,,382,0.00
Jamari Thrash,2571955,WR,CLE,,,,,,,,,,,,,36.20,,,,,,,,,,383,0.00
Mitchell Tinsley,2571650,WR,WAS,,,,,,,,,,,,,27.50,,,,,,,,,,384,0.00
Kadarius Toney,2566376,WR,CLE,,,,,,,,,,,,,36.20,,,,,,,,,,385,0.00
Samori Toure,2567628,WR,CHI,,,,,,,,,,,,,37.70,,,,,,,,,,386,0.00
Austin Trammell,2566728,WR,JAX,,,,,,,,,,,,,37.60,,,,,,,,,,387,0.00
Laquon Treadwell,2555214,WR,IND,,,,,,,,,,,,,33.80,,,,,,,,,,388,0.00
Brycen Tremayne,2571665,WR,WAS,,,,,,,,,,,,,27.50,,,,,,,,,,389,0.00
Malik Turner,2561671,WR,FA,,,,,,,,,,,,,,,,,,,,,,,390,0.00
Lincoln Victor,2573103,WR,FA,,,,,,,,,,,,,,,,,,,,,,,391,0.00
Jalen Virgil,2568756,WR,BUF,,,,,,,,,,,,,24.00,,,,,,,,,,392,0.00
Dayton Wade,2572645,WR,BAL,,,,,,,,,,,,,21.10,,,,,,,,,,393,0.00
Devontez Walker,2571844,WR,BAL,,,,,,,,,,,,,21.10,,,,,,,,,,394,0.00
Tylan Wallace,2565857,WR,BAL,,,,,,,,,,,,,21.10,,,,,,,,,,395,0.00
David Wallis,2573865,WR,FA,,,,,,,,,,,,,,,,,,,,,,,396,0.00
Greg Ward,2559278,WR,FA,,,,,,,,,,,,,,,,,,,,,,,397,0.00
Casey Washington,2571820,WR,ATL,,,,,,,,,,,,,49.40,,,,,,,,,,398,0.00
Isaiah Washington,2572651,WR,FA,,,,,,,,,,,,,,,,,,,,,,,399,0.00
James Washington,2560920,WR,FA,,,,,,,,,,,,,,,,,,,,,,,400,0.00
Malik Washington,2572255,WR,MIA,,,,,,,,,,,,,16.00,,,,,,,,,,401,0.00
Montrell Washington,2567538,WR,KC,,,,,,,,,,,,,10.60,,,,,,,,,,402,0.00
Scotty Washington,2563743,WR,FA,,,,,,,,,,,,,,,,,,,,,,,403,0.00
Tahj Washington,2572258,WR,MIA,,,,,,,,,,,,,16.00,,,,,,,,,,404,0.00
Austin Watkins Jr.,2567091,WR,FA,,,,,,,,,,,,,,,,,,,,,,,405,0.00
Quez Watkins,2564880,WR,PIT,,,,,,,,,,,,,22.60,,,,,,,,,,406,0.00
Duece Watts,2570506,WR,FA,,,,,,,,,,,,,,,,,,,,,,,407,0.00
Jalen Wayne,2570774,WR,FA,,,,,,,,,,,,,,,,,,,,,,,408,0.00
Jared Wayne,2571017,WR,FA,,,,,,,,,,,,,,,,,,,,,,,409,0.00
Xavier Weaver,2573412,WR,ARI,,,,,,,,,,,,,27.40,,,,,,,,,,410,0.00
Raleigh Webb,2568378,WR,FA,,,,,,,,,,,,,,,,,,,,,,,411,0.00
Nsimba Webster,2563316,WR,CHI,,,,,,,,,,,,,37.70,,,,,,,,,,412,0.00
Cody White,2564313,WR,SEA,,,,,,,,,,,,,14.90,,,,,,,,,,413,0.00
David White Jr.,2573202,WR,JAX,,,,,,,,,,,,,37.60,,,,,,,,,,414,0.00
Xavier White,2573184,WR,FA,,,,,,,,,,,,,,,,,,,,,,,415,0.00
Sam Wiglusz,2573752,WR,LAR,,,,,,,,,,,,,33.80,,,,,,,,,,416,0.00
Kristian Wilkerson,2565480,WR,LV,,,,,,,,,,,,,38.10,,,,,,,,,,417,0.00
Isaiah Williams,2573154,WR,DET,,,,,,,,,,,,,9.00,,,,,,,,,,418,0.00
Mike Williams,2558846,WR,NYJ,,,,,,,,,,,,,13.50,,,,,,,,,,419,0.00
Seth Williams,2566052,WR,FA,,,,,,,,,,,,,,,,,,,,,,,420,0.00
Johnny Wilson,2572399,WR,PHI,,,,,,,,,,,,,13.80,,,,,1,,,,,421,0.00
Roman Wilson,2572459,WR,PIT,,,,,,,,,,,,,22.60,,,,,,,,,,422,0.00
Juwann Winfree,2562956,WR,IND,,,,,,,,,,,,,33.80,,,,,,,,,,423,0.00
Isaiah Winstead,2571324,WR,FA,,,,,,,,,,,,,,,,,,,,,,,424,0.00
Easop Winston,2564406,WR,FA,,,,,,,,,,,,,,,,,,,,,,,425,0.00
Isaiah Wooden,2572899,WR,FA,,,,,,,,,,,,,,,,,,,,,,,426,0.00
Mike Woods,2567481,WR,CLE,,,,,,,,,,,,,36.20,,,,,,,,,,427,0.00
Robert Woods,2540169,WR,HOU,,,,,,,,,,,,,14.90,,,,,,,,,,428,0.00
Parker Washington,2569888,WR,JAX,,,,,,1,3,,,,,1,37.60,,1,1,1,1,100,,,,429,-0.20
Rome Odunze,2571907,WR,CHI,,,,,,1,11,,,,,1,37.70,,1,1,1,4,25,,,,430,-0.40
Charlie Jones,2569645,WR,CIN,,,,,,1,5,,,,,1,15.50,,1,1,1,1,100,,,,431,-1.00
Cedrick Wilson Jr.,2560936,WR,NO,,,,,,,,,,,,1,17.30,,,,,,,,,,432,-1.40
Dee Williams,2572789,WR,SEA,,,,,,,,,,,,1,14.90,,,,,,,,,,433,-2.00
