PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jermaine Jackson,2573376,WR,FA,,,,,,,,,,,,,,,,,,,,,,,253,0.00
Jha'Quan Jackson,2572069,WR,TEN,,,,,,,,,,,,,29.90,,,,,,,,,,254,0.00
John Jackson,2573843,WR,FA,,,,,,,,,,,,,,,,,,,,,,,255,0.00
Kearis Jackson,2571458,WR,FA,,,,,,,,,,,,,,,,,,,,,,,256,0.00
Lucky Jackson,2571730,WR,MIN,,,,,,,,,,,,,29.00,,,,,,,,,,257,0.00
Shedrick Jackson,2570828,WR,FA,,,,,,,,,,,,,,,,,,,,,,,258,0.00
Trishton Jackson,2564355,WR,MIN,,,,,,,,,,,,,29.00,,,,,,,,,,259,0.00
Ty James,2573295,WR,FA,,,,,,,,,,,,,,,,,,,,,,,260,0.00
Jadon Janke,2573157,WR,FA,,,,,,,,,,,,,,,,,,,,,,,261,0.00
Jaxon Janke,2573160,WR,FA,,,,,,,,,,,,,,,,,,,,,,,262,0.00
Rakim Jarrett,2571575,WR,TB,,,,,,,,,,,,,15.75,,,,,,,,,,263,0.00
Jaray Jenkins,2571044,WR,FA,,,,,,,,,,,,,,,,,,,,,,,264,0.00
John Jiles,2573491,WR,FA,,,,,,,,,,,,,,,,,,,,,,,265,0.00
Brandon Johnson,2568738,WR,PIT,,,,,,,,,,,,,15.55,,,,,,,,,,266,0.00
Cam Johnson,2573052,WR,FA,,,,,,,,,,,,,,,,,,,,,,,267,0.00
Cephus Johnson III,2571219,WR,FA,,,,,,,,,,,,,,,,,,,,,,,268,0.00
Collin Johnson,2564202,WR,CHI,,,,,,,,,,,,,32.00,,,,,,,,,,269,0.00
Cornelius Johnson,2572474,WR,FA,,,,,,,,,,,,,,,,,,,,,,,270,0.00
Jaylen Johnson,2573791,WR,LAC,,,,,,,,,,,,,18.05,,,,,,,,,,271,0.00
Johnny Johnson III,2568879,WR,HOU,,,,,,,,,,,,,21.95,,,,,,,,,,272,0.00
Kameron Johnson,2573572,WR,TB,,,,,,,,,,,,,15.75,1,,1,,,,,,,273,0.00
Leon Johnson,2573430,WR,FA,,,,,,,,,,,,,,,,,,,,,,,274,0.00
Tyron Johnson,2562932,WR,FA,,,,,,,,,,,,,,,,,,,,,,,275,0.00
Xavier Johnson,2572911,WR,HOU,,,,,,,,,,,,,21.95,,,,,,,,,,276,0.00
Jeshaun Jones,2573298,WR,MIN,,,,,,,,,,,,,29.00,,,,,,,,,,277,0.00
Julio Jones,2495454,WR,FA,,,,,,,,,,,,,,,,,,,,,,,278,0.00
Latreal Jones,2573578,WR,FA,,,,,,,,,,,,,,,,,,,,,,,279,0.00
Tim Jones,2565624,WR,JAX,,,,,,,,,,,,,16.70,,,,,,,,,,280,0.00
Zay Jones,2557863,WR,ARI,,,,,,,,,,,,,40.15,,,,,,,,,,281,0.00
Tom Kennedy,2563319,WR,DET,,,,,,,,,,,,,29.00,,,,,1,,,,,282,0.00
Lawrence Keys,2573650,WR,FA,,,,,,,,,,,,,,,,,,,,,,,283,0.00
Ramel Keyton,2573232,WR,LV,,,,,,,,,,,,,21.35,,,,,,,,,,284,0.00
Mason Kinsey,2565459,WR,TEN,,,,,,,,,,,,,29.90,,,,,,,,,,285,0.00
Jontre Kirklin,2569173,WR,FA,,,,,,,,,,,,,,,,,,,,,,,286,0.00
Keith Kirkwood,2561224,WR,BAL,,,,,,,,,,,,,25.00,,,,,,,,,,287,0.00
Malik Knowles,2571216,WR,FA,,,,,,,,,,,,,,,,,,,,,,,288,0.00
Tanner Knue,2573581,WR,FA,,,,,,,,,,,,,,,,,,,,,,,289,0.00
JJ Laap,2573722,WR,FA,,,,,,,,,,,,,,,,,,,,,,,290,0.00
Matt Landers,2571351,WR,NE,,,,,,,,,,,,,29.05,,,,,,,,,,291,0.00
Kwamie Lassiter II,2568606,WR,FA,,,,,,,,,,,,,,,,,,,,,,,292,0.00
Peter LeBlanc,2572965,WR,FA,,,,,,,,,,,,,,,,,,,,,,,293,0.00
T.J. Luther,2570599,WR,GB,,,,,,,,,,,,,15.05,,,,,,,,,,294,0.00
Austin Mack,2564760,WR,FA,,,,,,,,,,,,,,,,,,,,,,,295,0.00
Terrace Marshall Jr.,2565902,WR,SF,,,,,,,,,,,,,30.30,,,,,,,,,,296,0.00
Tay Martin,2569254,WR,TEN,,,,,,,,,,,,,29.90,,,,,,,,,,297,0.00
Jesse Matthews,2571011,WR,ATL,,,,,,,,,,,,,20.45,,,,,,,,,,298,0.00
Jordan Matthews,2543500,WR,FA,,,,,,,,,,,,,,,,,,,,,,,299,0.00
Lance McCutcheon,2567847,WR,FA,,,,,,,,,,,,,,,,,,,,,,,300,0.00
Kyric McGowan,2568459,WR,FA,,,,,,,,,,,,,,,,,,,,,,,301,0.00
Isaiah McKenzie,2558129,WR,FA,,,,,,,,,,,,,,,,,,,,,,,302,0.00
Racey McMath,2566112,WR,FA,,,,,,,,,,,,,,,,,,,,,,,303,0.00
Bub Means,2572324,WR,NO,,,,,,,,,,,,,43.80,,,,,1,,,,,304,0.00
John Metchie III,2567682,WR,HOU,,,,,,,,,,,,,21.95,,,,,,,,,,305,0.00
Anthony Miller,2560810,WR,BAL,,,,,,,,,,,,,25.00,,,,,,,,,,306,0.00
Ryan Miller,2571596,WR,TB,,,,,,,,,,,,,15.75,,,,,,,,,,307,0.00
Dax Milne,2566601,WR,FA,,,,,,,,,,,,,,,,,,,,,,,308,0.00
Denzel Mims,2564802,WR,FA,,,,,,,,,,,,,,,,,,,,,,,309,0.00
D.J. Montgomery,2562827,WR,IND,,,,,,,,,,,,,22.95,,,,,,,,,,310,0.00
Chris Moore,2555209,WR,ARI,,,,,,,,,,,,,40.15,,,,,,,,,,311,0.00
Rondale Moore,2566433,WR,ATL,,,,,,,,,,,,,20.45,,,,,,,,,,312,0.00
Skyy Moore,2567805,WR,KC,,,,,,,,,,,,,19.40,,,,,,,,,,313,0.00
Jalen Moreno-Cropper,2570870,WR,DAL,,,,,,,,,,,,,33.80,,,,,,,,,,314,0.00
Stanley Morgan,2562504,WR,FA,,,,,,,,,,,,,,,,,,,,,,,315,0.00
Tre Mosley,2573010,WR,FA,,,,,,,,,,,,,,,,,,,,,,,316,0.00
Samson Nacua,2568915,WR,FA,,,,,,,,,,,,,,,,,,,,,,,317,0.00
Joseph Ngata,2570638,WR,FA,,,,,,,,,,,,,,,,,,,,,,,318,0.00
Praise Olatoke,2573873,WR,CAR,,,,,,,,,,,,,24.25,,,,,,,,,,319,0.00
Bryce Oliver,2573473,WR,TEN,,,,,,,,,,,,,29.90,,,,,,,,,,320,0.00
Gunner Olszewski,2563329,WR,NYG,,,,,,,,,,,,,27.30,,,,,,,,,,321,0.00
Terique Owens,2573539,WR,FA,,,,,,,,,,,,,,,,,,,,,,,322,0.00
Tejhaun Palmer,2572423,WR,ARI,,,,,,,,,,,,,40.15,,,,,,,,,,323,0.00
DeVante Parker,2552409,WR,FA,,,,,,,,,,,,,,,,,,,,,,,324,0.00
Zach Pascal,2558877,WR,ARI,,,,,,,,,,,,,40.15,,,,,,,,,,325,0.00
Ricky Pearsall,2572507,WR,SF,,,,,,,,,,,,,30.30,,,,,,,,,,326,0.00
Donovan Peoples-Jones,2563803,WR,DET,,,,,,,,,,,,,29.00,,,,,,,,,,327,0.00
A.T. Perry,2570137,WR,NO,,,,,,,,,,,,,43.80,,,,,,,,,,328,0.00
Dante Pettis,2560836,WR,FA,,,,,,,,,,,,,,,,,,,,,,,329,0.00
Kyle Philips,2567664,WR,PHI,,,,,,,,,,,,,29.70,,,,,,,,,,330,0.00
Sam Pinckney,2572938,WR,FA,,,,,,,,,,,,,,,,,,,,,,,331,0.00
Thyrick Pitts,2570464,WR,FA,,,,,,,,,,,,,,,,,,,,,,,332,0.00
Cornell Powell,2566187,WR,FA,,,,,,,,,,,,,,,,,,,,,,,333,0.00
Byron Pringle,2560844,WR,FA,,,,,,,,,,,,,,,,,,,,,,,334,0.00
James Proche,2563572,WR,CLE,,,,,,,,,,,,,22.70,,,,,,,,,,335,0.00
Kendric Pryor,2568612,WR,CIN,,,,,,,,,,,,,44.15,,,,,,,,,,336,0.00
Jalen Reagor,2564850,WR,FA,,,,,,,,,,,,,,,,,,,,,,,337,0.00
Nikko Remigio,2570692,WR,KC,,,,,,,,,,,,,19.40,,,,,,,,,,338,0.00
Brenden Rice,2572480,WR,LAC,,,,,,,,,,,,,18.05,,,,,,,,,,339,0.00
Marcus Riley,2572711,WR,NYJ,,,,,,,,,,,,,31.60,,,,,,,,,,340,0.00
Allen Robinson,2543509,WR,DET,,,,,,,,,,,,,29.00,,,,,,,,,,341,0.00
Tayvion Robinson,2572633,WR,FA,,,,,,,,,,,,,,,,,,,,,,,342,0.00
Marcus Rosemy-Jacksaint,2573611,WR,PHI,,,,,,,,,,,,,29.70,,,,,,,,,,343,0.00
John Ross,2558010,WR,FA,,,,,,,,,,,,,,,,,,,,,,,344,0.00
Justyn Ross,2568432,WR,KC,,,,,,,,,,,,,19.40,,,,,,,,,,345,0.00
Wayne Ruby,2573707,WR,FA,,,,,,,,,,,,,,,,,,,,,,,346,0.00
Sean Ryan,2570413,WR,FA,,,,,,,,,,,,,,,,,,,,,,,347,0.00
Braylon Sanders,2569038,WR,FA,,,,,,,,,,,,,,,,,,,,,,,348,0.00
Joseph Scates,2573710,WR,FA,,,,,,,,,,,,,,,,,,,,,,,349,0.00
Anthony Schwartz,2565986,WR,MIA,,,,,,,,,,,,,15.80,,,,,,,,,,350,0.00
Ty Scott,2570737,WR,FA,,,,,,,,,,,,,,,,,,,,,,,351,0.00
Tyler Scott,2569630,WR,CHI,,,,,,,,,,,,,32.00,,,,,,,,,,352,0.00
Zavier Scott,2570563,WR,MIN,,,,,,,,,,,,,29.00,,,,,,,,,,353,0.00
Mathew Sexton,2565792,WR,FA,,,,,,,,,,,,,,,,,,,,,,,354,0.00
Tyrell Shavers,2571425,WR,BUF,,,,,,,,,,,,,30.45,,,,,,,,,,355,0.00
Kyle Sheets,2573397,WR,FA,,,,,,,,,,,,,,,,,,,,,,,356,0.00
Sterling Shepard,2555295,WR,TB,,,,,,,,,,,,,15.75,,,,,,,,,,357,0.00
Justin Shorter,2569579,WR,LV,,,,,,,,,,,,,21.35,,,,,,,,,,358,0.00
David Sills,2562732,WR,DEN,,,,,,,,,,,,,23.85,,,,,,,,,,359,0.00
Marcus Simms,2563340,WR,SEA,,,,,,,,,,,,,16.45,,,,,,,,,,360,0.00
Cam Sims,2561067,WR,FA,,,,,,,,,,,,,,,,,,,,,,,361,0.00
Steven Sims,2563033,WR,HOU,,,,,,,,,,,,,21.95,,,,,,,,,,362,0.00
Ainias Smith,2572393,WR,PHI,,,,,,,,,,,,,29.70,,,,,,,,,,363,0.00
Brandon Smith,2566839,WR,NYJ,,,,,,,,,,,,,31.60,,,,,,,,,,364,0.00
Jeff Smith,2562845,WR,FA,,,,,,,,,,,,,,,,,,,,,,,365,0.00
Shi Smith,2565908,WR,FA,,,,,,,,,,,,,,,,,,,,,,,366,0.00
Tre'Quan Smith,2560878,WR,DET,,,,,,,,,,,,,29.00,,,,,,,,,,367,0.00
Xavier Smith,2570002,WR,LAR,,,,,,,,,,,,,35.95,,,,,,,,,,368,0.00
Ihmir Smith-Marsette,2566319,WR,NYG,,,,,,,,,,,,,27.30,,,,,,,,,,369,0.00
JuJu Smith-Schuster,2558149,WR,KC,,,,,,,,,,,,,19.40,,,,,1,,,,,370,0.00
Willie Snead,2550256,WR,FA,,,,,,,,,,,,,,,,,,,,,,,371,0.00
Equanimeous St. Brown,2560883,WR,NO,,,,,,,,,,,,,43.80,,,,,,,,,,372,0.00
Dimitri Stanley,2572802,WR,FA,,,,,,,,,,,,,,,,,,,,,,,373,0.00
Rory Starkey,2573880,WR,FA,,,,,,,,,,,,,,,,,,,,,,,374,0.00
Drake Stoops,2573746,WR,LAR,,,,,,,,,,,,,35.95,,,,,,,,,,375,0.00
Mike Strachan,2565615,WR,FA,,,,,,,,,,,,,,,,,,,,,,,376,0.00
Freddie Swain,2565195,WR,FA,,,,,,,,,,,,,,,,,,,,,,,377,0.00
Malik Taylor,2562995,WR,NYJ,,,,,,,,,,,,,31.60,,,,,,,,,,378,0.00
Trent Taylor,2558202,WR,SF,,,,,,,,,,,,,30.30,,,,,,,,,,379,0.00
Michael Thomas,2556370,WR,FA,,,,,,,,,,,,,,,,,,,,,,,380,0.00
Thayer Thomas,2571213,WR,MIN,,,,,,,,,,,,,29.00,,,,,,,,,,381,0.00
Deven Thompkins,2569314,WR,FA,,,,,,,,,,,,,,,,,,,,,,,382,0.00
Bryan Thompson,2571428,WR,FA,,,,,,,,,,,,,,,,,,,,,,,383,0.00
Cody Thompson,2562759,WR,TB,,,,,,,,,,,,,15.75,,,,,,,,,,384,0.00
Jamari Thrash,2571955,WR,CLE,,,,,,,,,,,,,22.70,,,,,,,,,,385,0.00
Mitchell Tinsley,2571650,WR,WAS,,,,,,,,,,,,,17.25,,,,,,,,,,386,0.00
Kadarius Toney,2566376,WR,CLE,,,,,,,,,,,,,22.70,,,,,,,,,,387,0.00
Samori Toure,2567628,WR,CHI,,,,,,,,,,,,,32.00,,,,,,,,,,388,0.00
Austin Trammell,2566728,WR,JAX,,,,,,,,,,,,,16.70,,,,,,,,,,389,0.00
Laquon Treadwell,2555214,WR,IND,,,,,,,,,,,,,22.95,,,,,,,,,,390,0.00
Brycen Tremayne,2571665,WR,WAS,,,,,,,,,,,,,17.25,,,,,,,,,,391,0.00
Malik Turner,2561671,WR,FA,,,,,,,,,,,,,,,,,,,,,,,392,0.00
Lincoln Victor,2573103,WR,FA,,,,,,,,,,,,,,,,,,,,,,,393,0.00
Jalen Virgil,2568756,WR,BUF,,,,,,,,,,,,,30.45,,,,,,,,,,394,0.00
Dayton Wade,2572645,WR,BAL,,,,,,,,,,,,,25.00,,,,,,,,,,395,0.00
Devontez Walker,2571844,WR,BAL,,,,,,,,,,,,,25.00,,,,,,,,,,396,0.00
Tylan Wallace,2565857,WR,BAL,,,,,,,,,,,,,25.00,,,,,,,,,,397,0.00
David Wallis,2573865,WR,FA,,,,,,,,,,,,,,,,,,,,,,,398,0.00
Greg Ward,2559278,WR,FA,,,,,,,,,,,,,,,,,,,,,,,399,0.00
Casey Washington,2571820,WR,ATL,,,,,,,,,,,,,20.45,,,,,,,,,,400,0.00
Isaiah Washington,2572651,WR,FA,,,,,,,,,,,,,,,,,,,,,,,401,0.00
James Washington,2560920,WR,FA,,,,,,,,,,,,,,,,,,,,,,,402,0.00
Malik Washington,2572255,WR,MIA,,,,,,,,,,,,,15.80,,,,,,,,,,403,0.00
Montrell Washington,2567538,WR,KC,,,,,,,,,,,,,19.40,,,,,,,,,,404,0.00
Scotty Washington,2563743,WR,FA,,,,,,,,,,,,,,,,,,,,,,,405,0.00
Tahj Washington,2572258,WR,MIA,,,,,,,,,,,,,15.80,,,,,,,,,,406,0.00
Austin Watkins Jr.,2567091,WR,FA,,,,,,,,,,,,,,,,,,,,,,,407,0.00
Quez Watkins,2564880,WR,PIT,,,,,,,,,,,,,15.55,,,,,,,,,,408,0.00
Duece Watts,2570506,WR,FA,,,,,,,,,,,,,,,,,,,,,,,409,0.00
Jalen Wayne,2570774,WR,FA,,,,,,,,,,,,,,,,,,,,,,,410,0.00
Jared Wayne,2571017,WR,FA,,,,,,,,,,,,,,,,,,,,,,,411,0.00
Xavier Weaver,2573412,WR,ARI,,,,,,,,,,,,,40.15,,,,,,,,,,412,0.00
Raleigh Webb,2568378,WR,FA,,,,,,,,,,,,,,,,,,,,,,,413,0.00
Nsimba Webster,2563316,WR,CHI,,,,,,,,,,,,,32.00,,,,,,,,,,414,0.00
Cody White,2564313,WR,SEA,,,,,,,,,,,,,16.45,,,,,,,,,,415,0.00
David White Jr.,2573202,WR,JAX,,,,,,,,,,,,,16.70,,,,,,,,,,416,0.00
Xavier White,2573184,WR,FA,,,,,,,,,,,,,,,,,,,,,,,417,0.00
Sam Wiglusz,2573752,WR,LAR,,,,,,,,,,,,,35.95,,,,,,,,,,418,0.00
Kristian Wilkerson,2565480,WR,LV,,,,,,,,,,,,,21.35,,,,,,,,,,419,0.00
Isaiah Williams,2573154,WR,DET,,,,,,,,,,,,,29.00,,,,,,,,,,420,0.00
Seth Williams,2566052,WR,FA,,,,,,,,,,,,,,,,,,,,,,,421,0.00
Johnny Wilson,2572399,WR,PHI,,,,,,,,,,,,,29.70,,,,,2,,,,,422,0.00
Roman Wilson,2572459,WR,PIT,,,,,,,,,,,,,15.55,,,,,,,,,,423,0.00
Juwann Winfree,2562956,WR,IND,,,,,,,,,,,,,22.95,,,,,,,,,,424,0.00
Isaiah Winstead,2571324,WR,FA,,,,,,,,,,,,,,,,,,,,,,,425,0.00
Easop Winston,2564406,WR,FA,,,,,,,,,,,,,,,,,,,,,,,426,0.00
Isaiah Wooden,2572899,WR,FA,,,,,,,,,,,,,,,,,,,,,,,427,0.00
Mike Woods,2567481,WR,CLE,,,,,,,,,,,,,22.70,,,,,,,,,,428,0.00
Robert Woods,2540169,WR,HOU,,,,,,,,,,,,,21.95,,,,,,,,,,429,0.00
Parker Washington,2569888,WR,JAX,,,,,,1,3,,,,,1,16.70,,1,1,1,2,50,,,,430,-0.20
Charlie Jones,2569645,WR,CIN,,,,,,1,5,,,,,1,44.15,,1,1,1,1,100,,,,431,-1.00
Jacob Cowing,2572492,WR,SF,,,,,,,,,,,,1,30.30,,,,,,,,,,432,-2.00
Dee Williams,2572789,WR,SEA,,,,,,,,,,,,1,16.45,,,,,,,,,,433,-2.00
