PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jalon Calhoun,2573112,WR,FA,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Marquez Callaway,2565310,WR,TB,,,,,,,,,,,,,25.05,,,,,,,,,,231,0.00
Jalen Camp,2566148,WR,FA,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Devin Carter,2573883,WR,FA,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Joshua Cephus,2573193,WR,JAX,,,,,,,,,,,,,31.07,,,,,,,,,,234,0.00
Quintez Cephus,2563926,WR,LAR,,,,,,,,,,,,,31.13,,,,,,,,,,235,0.00
DJ Chark,2561018,WR,LAC,,,,,,,,,,,,,31.29,,,,,,,,,,236,0.00
Dan Chisena,2564514,WR,CAR,,,,,,,,,,,,,30.59,,,,,,,,,,237,0.00
Chase Claypool,2564970,WR,FA,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Tyrie Cleveland,2563881,WR,FA,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Elijah Cooks,2571029,WR,JAX,,,,,,,,,,,,,31.07,,,,,,,,,,240,0.00
Jacob Copeland,2571473,WR,FA,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Chase Cota,2570948,WR,FA,,,,,,,,,,,,,,,,,,,,,,,242,0.00
Corey Crooms,2573043,WR,FA,,,,,,,,,,,,,,,,,,,,,,,243,0.00
Frank Darby,2565812,WR,FA,,,,,,,,,,,,,,,,,,,,,,,244,0.00
Daewood Davis,2571168,WR,FA,,,,,,,,,,,,,,,,,,,,,,,245,0.00
Davion Davis,2562985,WR,FA,,,,,,,,,,,,,,,,,,,,,,,246,0.00
Kaden Davis,2568732,WR,FA,,,,,,,,,,,,,,,,,,,,,,,247,0.00
Shaquan Davis,2571255,WR,FA,,,,,,,,,,,,,,,,,,,,,,,248,0.00
Phillip Dorsett,2552424,WR,ATL,,,,,,,,,,,,,26.89,,,,,,,,,,249,0.00
Keelan Doss,2562393,WR,FA,,,,,,,,,,,,,,,,,,,,,,,250,0.00
Colton Dowell,2569801,WR,TEN,,,,,,,,,,,,,27.08,,,,,,,,,,251,0.00
Dylan Drummond,2571446,WR,ATL,,,,,,,,,,,,,26.89,,,,,,,,,,252,0.00
David Durden,2570876,WR,FA,,,,,,,,,,,,,,,,,,,,,,,253,0.00
Brevin Easton,2573692,WR,FA,,,,,,,,,,,,,,,,,,,,,,,254,0.00
Hamze El-Zayat,2573823,WR,FA,,,,,,,,,,,,,,,,,,,,,,,255,0.00
Erik Ezukanma,2567889,WR,MIA,,,,,,,,,,,,,24.03,,,,,2,,,,,256,0.00
Ethan Fernea,2568903,WR,FA,,,,,,,,,,,,,,,,,,,,,,,257,0.00
Dez Fitzpatrick,2566109,WR,LAC,,,,,,,,,,,,,31.29,,,,,,,,,,258,0.00
Jeff Foreman,2573214,WR,LV,,,,,,,,,,,,,26.69,,,,,,,,,,259,0.00
Daurice Fountain,2559921,WR,FA,,,,,,,,,,,,,,,,,,,,,,,260,0.00
Russell Gage,2561061,WR,SF,,,,,,,,,,,,,24.40,,,,,,,,,,261,0.00
Michael Gallup,2560735,WR,FA,,,,,,,,,,,,,,,,,,,,,,,262,0.00
Izaiah Gathings,2571530,WR,FA,,,,,,,,,,,,,,,,,,,,,,,263,0.00
Jaelen Gill,2573785,WR,FA,,,,,,,,,,,,,,,,,,,,,,,264,0.00
Anthony Gould,2572120,WR,IND,,,,,,,,,,,,,29.54,,,,,,,,,,265,0.00
Jakeem Grant,2556190,WR,FA,,,,,,,,,,,,,,,,,,,,,,,266,0.00
Danny Gray,2568210,WR,PHI,,,,,,,,,,,,,35.45,,,,,,,,,,267,0.00
Antoine Green,2569732,WR,DET,,,,,,,,,,,,,23.88,,,,,,,,,,268,0.00
Lideatrick Griffin,2573630,WR,FA,,,,,,,,,,,,,,,,,,,,,,,269,0.00
Jalen Guyton,2562844,WR,FA,,,,,,,,,,,,,,,,,,,,,,,270,0.00
Justin Hall,2568978,WR,FA,,,,,,,,,,,,,,,,,,,,,,,271,0.00
KJ Hamler,2563890,WR,BUF,,,,,,,,,,,,,25.50,,,,,,,,,,272,0.00
DeAngelo Hardy,2572615,WR,FA,,,,,,,,,,,,,,,,,,,,,,,273,0.00
Mike Harley Jr.,2568636,WR,FA,,,,,,,,,,,,,,,,,,,,,,,274,0.00
Kelvin Harmon,2562577,WR,DAL,,,,,,,,,,,,,25.70,,,,,,,,,,275,0.00
Devron Harper,2573292,WR,FA,,,,,,,,,,,,,,,,,,,,,,,276,0.00
Tyler Harrell,2572687,WR,FA,,,,,,,,,,,,,,,,,,,,,,,277,0.00
Keilahn Harris,2570753,WR,FA,,,,,,,,,,,,,,,,,,,,,,,278,0.00
Tre'Shaun Harrison,2571449,WR,FA,,,,,,,,,,,,,,,,,,,,,,,279,0.00
N'Keal Harry,2562659,WR,SEA,,,,,,,,,,,,,22.18,,,,,,,,,,280,0.00
Deonte Harty,2563155,WR,BAL,,,,,,,,,,,,,25.16,,,,,,,,,,281,0.00
Hayden Hatten,2572765,WR,FA,,,,,,,,,,,,,,,,,,,,,,,282,0.00
Jaaron Hayek,2572870,WR,FA,,,,,,,,,,,,,,,,,,,,,,,283,0.00
Griffin Hebert,2571408,WR,FA,,,,,,,,,,,,,,,,,,,,,,,284,0.00
Julian Hicks,2572799,WR,GB,,,,,,,,,,,,,22.15,,,,,,,,,,285,0.00
OJ Hiliare,2573858,WR,FA,,,,,,,,,,,,,,,,,,,,,,,286,0.00
Dennis Houston,2568693,WR,TB,,,,,,,,,,,,,25.05,,,,,,,,,,287,0.00
Andy Isabella,2562669,WR,FA,,,,,,,,,,,,,,,,,,,,,,,288,0.00
Qadir Ismail,2573857,WR,BAL,,,,,,,,,,,,,25.16,,,,,,,,,,289,0.00
JaQuae Jackson,2572875,WR,NE,,,,,,,,,,,,,27.25,,,,,,,,,,290,0.00
John Jackson,2573843,WR,CHI,,,,,,,,,,,,,30.40,,,,,,,,,,291,0.00
Kearis Jackson,2571458,WR,NYG,,,,,,,,,,,,,28.48,,,,,,,,,,292,0.00
Lucky Jackson,2571730,WR,MIN,,,,,,,,,,,,,26.84,,,,,,,,,,293,0.00
Shedrick Jackson,2570828,WR,FA,,,,,,,,,,,,,,,,,,,,,,,294,0.00
Trishton Jackson,2564355,WR,MIN,,,,,,,,,,,,,26.84,,,,,,,,,,295,0.00
Ty James,2573295,WR,FA,,,,,,,,,,,,,,,,,,,,,,,296,0.00
Jadon Janke,2573157,WR,FA,,,,,,,,,,,,,,,,,,,,,,,297,0.00
Jaxon Janke,2573160,WR,FA,,,,,,,,,,,,,,,,,,,,,,,298,0.00
Jaray Jenkins,2571044,WR,FA,,,,,,,,,,,,,,,,,,,,,,,299,0.00
John Jiles,2573491,WR,NE,,,,,,,,,,,,,27.25,,,,,,,,,,300,0.00
Cam Johnson,2573052,WR,FA,,,,,,,,,,,,,,,,,,,,,,,301,0.00
Cephus Johnson III,2571219,WR,FA,,,,,,,,,,,,,,,,,,,,,,,302,0.00
Cornelius Johnson,2572474,WR,GB,,,,,,,,,,,,,22.15,,,,,,,,,,303,0.00
Jaylen Johnson,2573791,WR,LAC,,,,,,,,,,,,,31.29,,,,,,,,,,304,0.00
Johnny Johnson III,2568879,WR,HOU,,,,,,,,,,,,,33.07,,,,,,,,,,305,0.00
Kameron Johnson,2573572,WR,TB,,,,,,,,,,,,,25.05,1,,1,,1,,1,,1,306,0.00
Leon Johnson,2573430,WR,FA,,,,,,,,,,,,,,,,,,,,,,,307,0.00
Tyron Johnson,2562932,WR,FA,,,,,,,,,,,,,,,,,,,,,,,308,0.00
Xavier Johnson,2572911,WR,HOU,,,,,,,,,,,,,33.07,,,,,,,,,,309,0.00
Jeshaun Jones,2573298,WR,MIN,,,,,,,,,,,,,26.84,,,,,,,,,,310,0.00
Julio Jones,2495454,WR,FA,,,,,,,,,,,,,,,,,,,,,,,311,0.00
Latreal Jones,2573578,WR,FA,,,,,,,,,,,,,,,,,,,,,,,312,0.00
Tom Kennedy,2563319,WR,DET,,,,,,,,,,,,,23.88,,,,,1,,,,,313,0.00
Lawrence Keys,2573650,WR,FA,,,,,,,,,,,,,,,,,,,,,,,314,0.00
Mason Kinsey,2565459,WR,TEN,,,,,,,,,,,,,27.08,,,,,,,,,,315,0.00
Jontre Kirklin,2569173,WR,FA,,,,,,,,,,,,,,,,,,,,,,,316,0.00
Keith Kirkwood,2561224,WR,BAL,,,,,,,,,,,,,25.16,,,,,,,,,,317,0.00
Malik Knowles,2571216,WR,GB,,,,,,,,,,,,,22.15,,,,,,,,,,318,0.00
Tanner Knue,2573581,WR,TB,,,,,,,,,,,,,25.05,,,,,,,,,,319,0.00
JJ Laap,2573722,WR,FA,,,,,,,,,,,,,,,,,,,,,,,320,0.00
Matt Landers,2571351,WR,FA,,,,,,,,,,,,,,,,,,,,,,,321,0.00
Kwamie Lassiter II,2568606,WR,FA,,,,,,,,,,,,,,,,,,,,,,,322,0.00
Peter LeBlanc,2572965,WR,FA,,,,,,,,,,,,,,,,,,,,,,,323,0.00
T.J. Luther,2570599,WR,FA,,,,,,,,,,,,,,,,,,,,,,,324,0.00
Austin Mack,2564760,WR,FA,,,,,,,,,,,,,,,,,,,,,,,325,0.00
Terrace Marshall Jr.,2565902,WR,LV,,,,,,,,,,,,,26.69,,,,,,,,,,326,0.00
Tay Martin,2569254,WR,TEN,,,,,,,,,,,,,27.08,,,,,,,,,,327,0.00
Jesse Matthews,2571011,WR,ATL,,,,,,,,,,,,,26.89,,,,,,,,,,328,0.00
Lance McCutcheon,2567847,WR,FA,,,,,,,,,,,,,,,,,,,,,,,329,0.00
Kyric McGowan,2568459,WR,FA,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Isaiah McKenzie,2558129,WR,FA,,,,,,,,,,,,,,,,,,,,,,,331,0.00
Racey McMath,2566112,WR,FA,,,,,,,,,,,,,,,,,,,,,,,332,0.00
Anthony Miller,2560810,WR,BAL,,,,,,,,,,,,,25.16,,,,,,,,,,333,0.00
Dax Milne,2566601,WR,CAR,,,,,,,,,,,,,30.59,,,,,,,,,,334,0.00
Denzel Mims,2564802,WR,FA,,,,,,,,,,,,,,,,,,,,,,,335,0.00
D.J. Montgomery,2562827,WR,IND,,,,,,,,,,,,,29.54,,,,,,,,,,336,0.00
Chris Moore,2555209,WR,FA,,,,,,,,,,,,,,,,,,,,,,,337,0.00
Rondale Moore,2566433,WR,ATL,,,,,,,,,,,,,26.89,,,,,,,,,,338,0.00
Skyy Moore,2567805,WR,KC,,,,,,,,,,,,,25.33,,,,,3,,,,,339,0.00
Jalen Moreno-Cropper,2570870,WR,DAL,,,,,,,,,,,,,25.70,,,,,,,,,,340,0.00
Stanley Morgan,2562504,WR,TEN,,,,,,,,,,,,,27.08,,,,,,,,,,341,0.00
Tre Mosley,2573010,WR,FA,,,,,,,,,,,,,,,,,,,,,,,342,0.00
Samson Nacua,2568915,WR,FA,,,,,,,,,,,,,,,,,,,,,,,343,0.00
Joseph Ngata,2570638,WR,FA,,,,,,,,,,,,,,,,,,,,,,,344,0.00
Praise Olatoke,2573873,WR,CAR,,,,,,,,,,,,,30.59,,,,,,,,,,345,0.00
Gunner Olszewski,2563329,WR,NYG,,,,,,,,,,,,,28.48,,,,,,,,,,346,0.00
Terique Owens,2573539,WR,SF,,,,,,,,,,,,,24.40,,,,,,,,,,347,0.00
Tejhaun Palmer,2572423,WR,ARI,,,,,,,,,,,,,35.07,,,,,,,,,,348,0.00
DeVante Parker,2552409,WR,FA,,,,,,,,,,,,,,,,,,,,,,,349,0.00
Zach Pascal,2558877,WR,ARI,,,,,,,,,,,,,35.07,,,,,,,,,,350,0.00
Donovan Peoples-Jones,2563803,WR,DET,,,,,,,,,,,,,23.88,,,,,,,,,,351,0.00
A.T. Perry,2570137,WR,DEN,,,,,,,,,,,,,32.07,,,,,,,,,,352,0.00
Kyle Philips,2567664,WR,FA,,,,,,,,,,,,,,,,,,,,,,,353,0.00
Sam Pinckney,2572938,WR,FA,,,,,,,,,,,,,,,,,,,,,,,354,0.00
Thyrick Pitts,2570464,WR,FA,,,,,,,,,,,,,,,,,,,,,,,355,0.00
Cornell Powell,2566187,WR,SEA,,,,,,,,,,,,,22.18,,,,,,,,,,356,0.00
Byron Pringle,2560844,WR,FA,,,,,,,,,,,,,,,,,,,,,,,357,0.00
Nikko Remigio,2570692,WR,KC,,,,,,,,,,,,,25.33,,,,,,,,,,358,0.00
Brenden Rice,2572480,WR,LAC,,,,,,,,,,,,,31.29,,,,,,,,,,359,0.00
Marcus Riley,2572711,WR,NYJ,,,,,,,,,,,,,27.19,,,,,,,,,,360,0.00
Tayvion Robinson,2572633,WR,FA,,,,,,,,,,,,,,,,,,,,,,,361,0.00
Marcus Rosemy-Jacksaint,2573611,WR,FA,,,,,,,,,,,,,,,,,,,,,,,362,0.00
Justyn Ross,2568432,WR,KC,,,,,,,,,,,,,25.33,,,,,1,,,,,363,0.00
Wayne Ruby,2573707,WR,FA,,,,,,,,,,,,,,,,,,,,,,,364,0.00
Sean Ryan,2570413,WR,FA,,,,,,,,,,,,,,,,,,,,,,,365,0.00
Braylon Sanders,2569038,WR,NE,,,,,,,,,,,,,27.25,,,,,,,,,,366,0.00
Joseph Scates,2573710,WR,FA,,,,,,,,,,,,,,,,,,,,,,,367,0.00
Anthony Schwartz,2565986,WR,MIA,,,,,,,,,,,,,24.03,,,,,,,,,,368,0.00
Ty Scott,2570737,WR,FA,,,,,,,,,,,,,,,,,,,,,,,369,0.00
Tyler Scott,2569630,WR,CHI,,,,,,,,,,,,,30.40,,,,,,,,,,370,0.00
Zavier Scott,2570563,WR,MIN,,,,,,,,,,,,,26.84,,,,,,,,,,371,0.00
Mathew Sexton,2565792,WR,FA,,,,,,,,,,,,,,,,,,,,,,,372,0.00
Tyrell Shavers,2571425,WR,BUF,,,,,,,,,,,,,25.50,,,,,,,,,,373,0.00
Kyle Sheets,2573397,WR,FA,,,,,,,,,,,,,,,,,,,,,,,374,0.00
Justin Shorter,2569579,WR,LV,,,,,,,,,,,,,26.69,,,,,,,,,,375,0.00
David Sills,2562732,WR,DEN,,,,,,,,,,,,,32.07,,,,,,,,,,376,0.00
Marcus Simms,2563340,WR,FA,,,,,,,,,,,,,,,,,,,,,,,377,0.00
Cam Sims,2561067,WR,FA,,,,,,,,,,,,,,,,,,,,,,,378,0.00
Brandon Smith,2566839,WR,NYJ,,,,,,,,,,,,,27.19,,,,,,,,,,379,0.00
Jeff Smith,2562845,WR,FA,,,,,,,,,,,,,,,,,,,,,,,380,0.00
Shi Smith,2565908,WR,FA,,,,,,,,,,,,,,,,,,,,,,,381,0.00
Tre'Quan Smith,2560878,WR,FA,,,,,,,,,,,,,,,,,,,,,,,382,0.00
Willie Snead,2550256,WR,FA,,,,,,,,,,,,,,,,,,,,,,,383,0.00
Equanimeous St. Brown,2560883,WR,NO,,,,,,,,,,,,,29.63,,,,,,,,,,384,0.00
Dimitri Stanley,2572802,WR,FA,,,,,,,,,,,,,,,,,,,,,,,385,0.00
Rory Starkey,2573880,WR,FA,,,,,,,,,,,,,,,,,,,,,,,386,0.00
Drake Stoops,2573746,WR,LAR,,,,,,,,,,,,,31.13,,,,,,,,,,387,0.00
Mike Strachan,2565615,WR,WAS,,,,,,,,,,,,,23.35,,,,,,,,,,388,0.00
Freddie Swain,2565195,WR,FA,,,,,,,,,,,,,,,,,,,,,,,389,0.00
Malik Taylor,2562995,WR,NYJ,,,,,,,,,,,,,27.19,,,,,,,,,,390,0.00
Trent Taylor,2558202,WR,SF,,,,,,,,,,,,,24.40,,,,,,,,,,391,0.00
Michael Thomas,2556370,WR,FA,,,,,,,,,,,,,,,,,,,,,,,392,0.00
Thayer Thomas,2571213,WR,MIN,,,,,,,,,,,,,26.84,,,,,,,,,,393,0.00
Bryan Thompson,2571428,WR,FA,,,,,,,,,,,,,,,,,,,,,,,394,0.00
Cody Thompson,2562759,WR,TB,,,,,,,,,,,,,25.05,,,,,,,,,,395,0.00
Mitchell Tinsley,2571650,WR,WAS,,,,,,,,,,,,,23.35,,,,,,,,,,396,0.00
Samori Toure,2567628,WR,CHI,,,,,,,,,,,,,30.40,,,,,,,,,,397,0.00
Laquon Treadwell,2555214,WR,IND,,,,,,,,,,,,,29.54,,,,,,,,,,398,0.00
Malik Turner,2561671,WR,FA,,,,,,,,,,,,,,,,,,,,,,,399,0.00
Lincoln Victor,2573103,WR,FA,,,,,,,,,,,,,,,,,,,,,,,400,0.00
Jalen Virgil,2568756,WR,BUF,,,,,,,,,,,,,25.50,,,,,,,,,,401,0.00
Dayton Wade,2572645,WR,BAL,,,,,,,,,,,,,25.16,,,,,,,,,,402,0.00
David Wallis,2573865,WR,FA,,,,,,,,,,,,,,,,,,,,,,,403,0.00
Greg Ward,2559278,WR,FA,,,,,,,,,,,,,,,,,,,,,,,404,0.00
Isaiah Washington,2572651,WR,FA,,,,,,,,,,,,,,,,,,,,,,,405,0.00
James Washington,2560920,WR,FA,,,,,,,,,,,,,,,,,,,,,,,406,0.00
Montrell Washington,2567538,WR,KC,,,,,,,,,,,,,25.33,,,,,,,,,,407,0.00
Scotty Washington,2563743,WR,FA,,,,,,,,,,,,,,,,,,,,,,,408,0.00
Tahj Washington,2572258,WR,MIA,,,,,,,,,,,,,24.03,,,,,,,,,,409,0.00
Austin Watkins Jr.,2567091,WR,FA,,,,,,,,,,,,,,,,,,,,,,,410,0.00
Quez Watkins,2564880,WR,PIT,,,,,,,,,,,,,28.00,,,,,,,,,,411,0.00
Duece Watts,2570506,WR,FA,,,,,,,,,,,,,,,,,,,,,,,412,0.00
Jalen Wayne,2570774,WR,FA,,,,,,,,,,,,,,,,,,,,,,,413,0.00
Jared Wayne,2571017,WR,HOU,,,,,,,,,,,,,33.07,,,,,,,,,,414,0.00
Xavier Weaver,2573412,WR,ARI,,,,,,,,,,,,,35.07,,,,,1,,,,,415,0.00
Raleigh Webb,2568378,WR,FA,,,,,,,,,,,,,,,,,,,,,,,416,0.00
Nsimba Webster,2563316,WR,CHI,,,,,,,,,,,,,30.40,,,,,,,,,,417,0.00
David White Jr.,2573202,WR,JAX,,,,,,,,,,,,,31.07,,,,,,,,,,418,0.00
Xavier White,2573184,WR,FA,,,,,,,,,,,,,,,,,,,,,,,419,0.00
Sam Wiglusz,2573752,WR,FA,,,,,,,,,,,,,,,,,,,,,,,420,0.00
Seth Williams,2566052,WR,DAL,,,,,,,,,,,,,25.70,,,,,,,,,,421,0.00
Roman Wilson,2572459,WR,PIT,,,,,,,,,,,,,28.00,,,,,,,,,,422,0.00
Juwann Winfree,2562956,WR,IND,,,,,,,,,,,,,29.54,,,,,,,,,,423,0.00
Isaiah Winstead,2571324,WR,FA,,,,,,,,,,,,,,,,,,,,,,,424,0.00
Easop Winston,2564406,WR,NYJ,,,,,,,,,,,,,27.19,,,,,,,,,,425,0.00
Isaiah Wooden,2572899,WR,FA,,,,,,,,,,,,,,,,,,,,,,,426,0.00
Mike Woods,2567481,WR,CLE,,,,,,,,,,,,,23.20,,,,,,,,,,427,0.00
Jermaine Jackson,2573376,WR,NO,,,,-1,,,,,,,,,29.63,1,,1,,,,,,,428,-0.10
Dee Williams,2572789,WR,SEA,,,,,,,,,,,,2,22.18,,,,,,,,,,429,-0.40
Kadarius Toney,2566376,WR,CLE,,,,-7,,,,,,,,,23.20,1,,1,,,,,,,430,-0.70
Ihmir Smith-Marsette,2566319,WR,NYG,,,,,,,,,,,,1,28.48,,,,,,,,,,431,-2.00
Steven Sims,2563033,WR,HOU,,,,,,,,,,,,2,33.07,1,,1,,,,,,,432,-4.00
Jha'Quan Jackson,2572069,WR,TEN,,,,-5,,1,8,,,,,4,27.08,1,1,2,1,3,33,,,,433,-5.20
