PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Cam Gill,2565216,LB,DET,,,,,,,,,,,,,,,,,,296,0.00
Frank Ginda,2561202,LB,FA,,,,,,,,,,,,,,,,,,297,0.00
Trevis Gipson,2563695,LB,SEA,,,,,,,,,,,,,,,,,,298,0.00
Ralen Goforth,2572660,LB,GB,,,,,,,,,,,,,,,,,,299,0.00
Markus Golden,2552273,LB,FA,,,,,,,,,,,,,,,,,,300,0.00
Cameron Goode,2567892,LB,MIA,,,,,,,,,,,,,,,,,,301,0.00
Jalen Graham,2570311,LB,SF,,,,,,,,,,,,,,,,,,302,0.00
Cedric Gray,2572063,LB,TEN,,,,,,,,,,,,,,,,,,303,0.00
Dre Greenlaw,2562428,LB,SF,,,,,,,,,,,,,,,,,,304,0.00
Randy Gregory,2552446,LB,FA,,,,,,,,,,,,,,,,,,305,0.00
Antonio Grier Jr.,2573566,LB,TB,,,,,,,,,,,,,,,,,,306,0.00
Jonas Griffith,2565102,LB,FA,,,,,,,,,,,,,,,,,,307,0.00
Malik Hamm,2570392,LB,BAL,,,,,,,,,,,,,,,,,,308,0.00
Devin Harper,2567499,LB,PIT,,,,,,,,,,,,,,,,,,309,0.00
Christian Harris,2567679,LB,HOU,,,,,,,,,,,,,,,,,,310,0.00
Darius Harris,2563108,LB,DAL,,,,,,,,,,,,,,,,,,311,0.00
De'Jon Harris,2564604,LB,FA,,,,,,,,,,,,,,,,,,312,0.00
Willie Harvey,2563123,LB,FA,,,,,,,,,,,,,,,,,,313,0.00
Shaka Heyward,2570831,LB,CIN,,,,,,,,,,,,,,,,,,314,0.00
Anthony Hines III,2566821,LB,FA,,,,,,,,,,,,,,,,,,315,0.00
Cole Holcomb,2562872,LB,PIT,,,,,,,,,,,,,,,,,,316,0.00
Justin Hollins,2562285,LB,FA,,,,,,,,,,,,,,,,,,317,0.00
Landon Honeycutt,2573889,LB,FA,,,,,,,,,,,,,,,,,,318,0.00
Jontrey Hunter,2573340,LB,FA,,,,,,,,,,,,,,,,,,319,0.00
Melvin Ingram,2532870,LB,FA,,,,,,,,,,,,,,,,,,320,0.00
Joel Iyiegbuniwe,2560750,LB,FA,,,,,,,,,,,,,,,,,,321,0.00
Dequan Jackson,2571041,LB,MIA,,,,,,,,,,,,,,,,,,322,0.00
Storey Jackson,2568696,LB,FA,,,,,,,,,,,,,,,,,,323,0.00
Jeremiah Jean-Baptiste,2573788,LB,LAC,,,,,,,,,,,,,,,,,,324,0.00
Malik Jefferson,2560762,LB,FA,,,,,,,,,,,,,,,,,,325,0.00
Tre Jenkins,2572693,LB,FA,,,,,,,,,,,,,,,,,,326,0.00
Deion Jennings,2572618,LB,BAL,,,,,,,,,,,,,,,,,,327,0.00
Caleb Johnson,2570740,LB,FA,,,,,,,,,,,,,,,,,,328,0.00
Deandre Johnson,2569029,LB,FA,,,,,,,,,,,,,,,,,,329,0.00
Dyontae Johnson,2570581,LB,NYG,,,,,,,,,,,,,,,,,,330,0.00
Jason Johnson,2573058,LB,FA,,,,,,,,,,,,,,,,,,331,0.00
Kyron Johnson,2568090,LB,TEN,,,,,,,,,,,,,,,,,,332,0.00
Carl Jones,2572959,LB,CHI,,,,,,,,,,,,,,,,,,333,0.00
Deion Jones,2555162,LB,FA,,,,,,,,,,,,,,,,,,334,0.00
Keandre Jones,2565402,LB,FA,,,,,,,,,,,,,,,,,,335,0.00
Kobe Jones,2566698,LB,FA,,,,,,,,,,,,,,,,,,336,0.00
Mikel Jones,2571291,LB,FA,,,,,,,,,,,,,,,,,,337,0.00
Vi Jones,2568249,LB,TB,,,,,,,,,,,,,,,,,,338,0.00
Trey Kiser,2573698,LB,FA,,,,,,,,,,,,,,,,,,339,0.00
Jordan Kunaszyk,2563127,LB,MIN,,,,,,,,,,,,,,,,,,340,0.00
Shane Lee,2573797,LB,FA,,,,,,,,,,,,,,,,,,341,0.00
Shaquille Leonard,2560789,LB,FA,,,,,,,,,,,,,,,,,,342,0.00
Terrell Lewis,2564370,LB,FA,,,,,,,,,,,,,,,,,,343,0.00
Blake Lynch,2564562,LB,LAC,,,,,,,,,,,,,,,,,,344,0.00
Tyreek Maddox-Williams,2569209,LB,FA,,,,,,,,,,,,,,,,,,345,0.00
Jordan Magee,2572573,LB,WAS,,,,,,,,,,,,,,,,,,346,0.00
Donovan Manuel,2573307,LB,FA,,,,,,,,,,,,,,,,,,347,0.00
Ochaun Mathis,2569987,LB,NE,,,,,,,,,,,,,,,,,,348,0.00
Cameron McGrone,2566337,LB,IND,,,,,,,,,,,,,,,,,,349,0.00
Matt Milano,2557969,LB,BUF,,,,,,,,,,,,,,,,,,350,0.00
Jackson Mitchell,2572935,LB,CAR,,,,,,,,,,,,,,,,,,351,0.00
Alec Mock,2573100,LB,FA,,,,,,,,,,,,,,,,,,352,0.00
Brock Mogensen,2573061,LB,DAL,,,,,,,,,,,,,,,,,,353,0.00
Marvin Moody,2573900,LB,FA,,,,,,,,,,,,,,,,,,354,0.00
Tre'Monon Morris-Brash,2573433,LB,LAC,,,,,,,,,,,,,,,,,,355,0.00
Tyler Murray,2570819,LB,FA,,,,,,,,,,,,,,,,,,356,0.00
Donavan Mutin,2570524,LB,FA,,,,,,,,,,,,,,,,,,357,0.00
Durell Nchami,2571794,LB,FA,,,,,,,,,,,,,,,,,,358,0.00
Elias Neal,2573737,LB,LAR,,,,,,,,,,,,,,,,,,359,0.00
Nick Niemann,2566496,LB,LAC,,,,,,,,,,,,,,,,,,360,0.00
Patrick O'Connell,2571366,LB,SEA,,,,,,,,,,,,,,,,,,361,0.00
Kenneth Odumegwu,2570515,LB,SEA,,,,,,,,,,,,,,,,,,362,0.00
BJ Ojulari,2570233,LB,ARI,,,,,,,,,,,,,,,,,,363,0.00
Joshua Onujiogu,2568270,LB,SEA,,,,,,,,,,,,,,,,,,364,0.00
Andrew Parker,2573704,LB,FA,,,,,,,,,,,,,,,,,,365,0.00
David Perales,2571270,LB,PIT,,,,,,,,,,,,,,,,,,366,0.00
Ronnie Perkins,2566340,LB,FA,,,,,,,,,,,,,,,,,,367,0.00
Jay Person,2573773,LB,FA,,,,,,,,,,,,,,,,,,368,0.00
Jacob Phillips,2563806,LB,FA,,,,,,,,,,,,,,,,,,369,0.00
Anthony Pittman,2563195,LB,JAX,,,,,,,,,,,,,,,,,,370,0.00
Jose Ramirez,2570359,LB,TB,,,,,,,,,,,,,,,,,,371,0.00
Shane Ray,2552451,LB,FA,,,,,,,,,,,,,,,,,,372,0.00
Haason Reddick,2557887,LB,FA,,,,,,,,,,,,,,,,,,373,0.00
Monty Rice,2566121,LB,ATL,,,,,,,,,,,,,,,,,,374,0.00
Devin Richardson,2573835,LB,FA,,,,,,,,,,,,,,,,,,375,0.00
Yvandy Rigby,2572627,LB,FA,,,,,,,,,,,,,,,,,,376,0.00
Quincy Roche,2566466,LB,FA,,,,,,,,,,,,,,,,,,377,0.00
Mike Rose,2569497,LB,FA,,,,,,,,,,,,,,,,,,378,0.00
Chris Rumph II,2566508,LB,LAC,,,,,,,,,,,,,,,,,,379,0.00
Thomas Rush,2571464,LB,FA,,,,,,,,,,,,,,,,,,380,0.00
Chapelle Russell,2565249,LB,FA,,,,,,,,,,,,,,,,,,381,0.00
Chris Russell,2573896,LB,GB,,,,,,,,,,,,,,,,,,382,0.00
Jotham Russell,2573776,LB,NE,,,,,,,,,,,,,,,,,,383,0.00
Drew Sanders,2569711,LB,DEN,,,,,,,,,,,,,,,,,,384,0.00
Nephi Sewell,2569107,LB,NO,,,,,,,,,,,,,,,,,,385,0.00
Shayne Simon,2573866,LB,FA,,,,,,,,,,,,,,,,,,386,0.00
Jackson Sirmon,2572717,LB,NYJ,,,,,,,,,,,,,,,,,,387,0.00
Andre Smith,2560875,LB,FA,,,,,,,,,,,,,,,,,,388,0.00
Brandon Smith,2567358,LB,FA,,,,,,,,,,,,,,,,,,389,0.00
Elerson G. Smith,2566373,LB,CLE,,,,,,,,,,,,,,,,,,390,0.00
Jordan Smith,2566169,LB,FA,,,,,,,,,,,,,,,,,,391,0.00
Mike Smith Jr.,2573897,LB,FA,,,,,,,,,,,,,,,,,,392,0.00
Tyreke Smith,2568276,LB,SEA,,,,,,,,,,,,,,,,,,393,0.00
Grant Stuard,2566568,LB,IND,,,,,,,,,,,,,,,,,,394,0.00
Kyahva Tezino,2564643,LB,FA,,,,,,,,,,,,,,,,,,395,0.00
Cameron Thomas,2568129,LB,KC,,,,,,,,,,,,,,,,,,396,0.00
Charlie Thomas,2570852,LB,FA,,,,,,,,,,,,,,,,,,397,0.00
Keir Thomas,2567856,LB,LAR,,,,,,,,,,,,,,,,,,398,0.00
Channing Tindall,2567898,LB,MIA,,,,,,,,,,,,,,,,,,399,0.00
Maxwell Tooley,2573166,LB,MIN,,,,,,,,,,,,,,,,,,400,0.00
Ezekiel Turner,2561283,LB,SEA,,,,,,,,,,,,,,,,,,401,0.00
Edefuan Ulofoshio,2571874,LB,BUF,,,,,,,,,,,,,,,,,,402,0.00
Ezekiel Vandenburgh,2571171,LB,FA,,,,,,,,,,,,,,,,,,403,0.00
Zach VanValkenburg,2569002,LB,LAR,,,,,,,,,,,,,,,,,,404,0.00
Byron Vaughns,2573067,LB,FA,,,,,,,,,,,,,,,,,,405,0.00
Luiji Vilain,2569068,LB,DAL,,,,,,,,,,,,,,,,,,406,0.00
Garret Wallow,2566139,LB,TEN,,,,,,,,,,,,,,,,,,407,0.00
Luquay Washington,2572853,LB,FA,,,,,,,,,,,,,,,,,,408,0.00
Markees Watts,2571599,LB,TB,,,,,,,,,,,,,,,,,,409,0.00
Rashad Weaver,2566124,LB,HOU,,,,,,,,,,,,,,,,,,410,0.00
DaShaun White,2571792,LB,SF,,,,,,,,,,,,,,,,,,411,0.00
Devin White,2562781,LB,FA,,,,,,,,,,,,,,,,,,412,0.00
Javin White,2564439,LB,FA,,,,,,,,,,,,,,,,,,413,0.00
Benton Whitley,2569405,LB,NYG,,,,,,,,,,,,,,,,,,414,0.00
Damien Wilson,2552686,LB,FA,,,,,,,,,,,,,,,,,,415,0.00
Jacoby Windmon,2573521,LB,PIT,,,,,,,,,,,,,,,,,,416,0.00
D.J. Wonnum,2564583,LB,CAR,,,,,,,,,,,,,,,,,,417,0.00
Julius Wood,2573070,LB,TEN,,,,,,,,,,,,,,,,,,418,0.00
Josh Woods,2561626,LB,ATL,,,,,,,,,,,,,,,,,,419,0.00
Craig Young,2573187,LB,FA,,,,,,,,,,,,,,,,,,420,0.00
