PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Micah McFadden,2568003,LB,NYG,,,,,,,,,,,,,,,,,,312,0.00
Cameron McGrone,2566337,LB,IND,,,,,,,,,,,,,,,,,,313,0.00
Raekwon McMillan,2558070,LB,NE,,,,,,,,,,,,,,,,,,314,0.00
Matt Milano,2557969,LB,BUF,,,,,,,,,,,,,,,,,,315,0.00
Jackson Mitchell,2572935,LB,FA,,,,,,,,,,,,,,,,,,316,0.00
Alec Mock,2573100,LB,FA,,,,,,,,,,,,,,,,,,317,0.00
Brock Mogensen,2573061,LB,DAL,,,,,,,,,,,,,,,,,,318,0.00
Marvin Moody,2573900,LB,FA,,,,,,,,,,,,,,,,,,319,0.00
Jeremiah Moon,2567292,LB,PIT,,,,,,,,,,,,,,,,,,320,0.00
Tre'Monon Morris-Brash,2573433,LB,LAC,,,,,,,,,,,,,,,,,,321,0.00
Nicholas Morrow,2559054,LB,BUF,,,,,,,,,,,,,,,,,,322,0.00
Arron Mosby,2568564,LB,GB,,,,,,,,,,,,,,,,,,323,0.00
Tyler Murray,2570819,LB,FA,,,,,,,,,,,,,,,,,,324,0.00
Tanner Muse,2564427,LB,JAX,,,,,,,,,,,,,,,,,,325,0.00
Donavan Mutin,2570524,LB,FA,,,,,,,,,,,,,,,,,,326,0.00
Durell Nchami,2571794,LB,FA,,,,,,,,,,,,,,,,,,327,0.00
Elias Neal,2573737,LB,LAR,,,,,,,,,,,,,,,,,,328,0.00
Ben Niemann,2561383,LB,DET,,,,,,,,,,,,,,,,,,329,0.00
Nick Niemann,2566496,LB,LAC,,,,,,,,,,,,,,,,,,330,0.00
Maema Njongmeta,2573013,LB,CIN,,,,,,,,,,,,,,,,,,331,0.00
Trevor Nowaske,2570978,LB,DET,,,,,,,,,,,,,,,,,,332,0.00
Uchenna Nwosu,2560826,LB,SEA,,,,,,,,,,,,,,,,,,333,0.00
Patrick O'Connell,2571366,LB,SEA,,,,,,,,,,,,,,,,,,334,0.00
Kenneth Odumegwu,2570515,LB,SEA,,,,,,,,,,,,,,,,,,335,0.00
Adetokunbo Ogundeji,2565827,LB,PIT,,,,,,,,,,,,,,,,,,336,0.00
BJ Ojulari,2570233,LB,ARI,,,,,,,,,,,,,,,,,,337,0.00
Julian Okwara,2563947,LB,ARI,,,,,,,,,,,,,,,,,,338,0.00
Segun Olubi,2569263,LB,IND,,,,,,,,,,,,,,,,,,339,0.00
Joshua Onujiogu,2568270,LB,SEA,,,,,,,,,,,,,,,,,,340,0.00
Andrew Parker,2573704,LB,FA,,,,,,,,,,,,,,,,,,341,0.00
David Perales,2571270,LB,PIT,,,,,,,,,,,,,,,,,,342,0.00
Ronnie Perkins,2566340,LB,DEN,,,,,,,,,,,,,,,,,,343,0.00
Jay Person,2573773,LB,FA,,,,,,,,,,,,,,,,,,344,0.00
Jacob Phillips,2563806,LB,FA,,,,,,,,,,,,,,,,,,345,0.00
Anthony Pittman,2563195,LB,FA,,,,,,,,,,,,,,,,,,346,0.00
Shaquille Quarterman,2564217,LB,LAC,,,,,,,,,,,,,,,,,,347,0.00
Jose Ramirez,2570359,LB,TB,,,,,,,,,,,,,,,,,,348,0.00
Shane Ray,2552451,LB,FA,,,,,,,,,,,,,,,,,,349,0.00
Haason Reddick,2557887,LB,FA,,,,,,,,,,,,,,,,,,350,0.00
Otis Reese,2571485,LB,TEN,,,,,,,,,,,,,,,,,,351,0.00
Winston Reid,2573031,LB,CLE,,,,,,,,,,,,,,,,,,352,0.00
Monty Rice,2566121,LB,ATL,,,,,,,,,,,,,,,,,,353,0.00
Devin Richardson,2573835,LB,FA,,,,,,,,,,,,,,,,,,354,0.00
Yvandy Rigby,2572627,LB,NE,,,,,,,,,,,,,,,,,,355,0.00
Duke Riley,2557967,LB,MIA,,,,,,,,,,,,,,,,,,356,0.00
Elandon Roberts,2556119,LB,PIT,,,,,,,,,,,,,,,,,,357,0.00
Chop Robinson,2572252,LB,MIA,,,,,,,,,,,,,,,,,,358,0.00
Mark Robinson,2568165,LB,PIT,,,,,,,,,,,,,,,,,,359,0.00
Tavius Robinson,2569567,LB,BAL,,,,,,,,,,,,,,,,,,360,0.00
Quincy Roche,2566466,LB,FA,,,,,,,,,,,,,,,,,,361,0.00
Mike Rose,2569497,LB,FA,,,,,,,,,,,,,,,,,,362,0.00
Chris Rumph II,2566508,LB,LAC,,,,,,,,,,,,,,,,,,363,0.00
Thomas Rush,2571464,LB,FA,,,,,,,,,,,,,,,,,,364,0.00
Chapelle Russell,2565249,LB,FA,,,,,,,,,,,,,,,,,,365,0.00
Chris Russell,2573896,LB,GB,,,,,,,,,,,,,,,,,,366,0.00
Jotham Russell,2573776,LB,NE,,,,,,,,,,,,,,,,,,367,0.00
Jack Sanborn,2567424,LB,CHI,,,,,,,,,,,,,,,,,,368,0.00
Drew Sanders,2569711,LB,DEN,,,,,,,,,,,,,,,,,,369,0.00
Nephi Sewell,2569107,LB,NO,,,,,,,,,,,,,,,,,,370,0.00
Noah Sewell,2569633,LB,CHI,,,,,,,,,,,,,,,,,,371,0.00
Shayne Simon,2573866,LB,FA,,,,,,,,,,,,,,,,,,372,0.00
Jackson Sirmon,2572717,LB,NYJ,,,,,,,,,,,,,,,,,,373,0.00
Andre Smith,2560875,LB,FA,,,,,,,,,,,,,,,,,,374,0.00
Brandon Smith,2567358,LB,FA,,,,,,,,,,,,,,,,,,375,0.00
Elerson G. Smith,2566373,LB,FA,,,,,,,,,,,,,,,,,,376,0.00
Jordan Smith,2566169,LB,FA,,,,,,,,,,,,,,,,,,377,0.00
Mike Smith Jr.,2573897,LB,FA,,,,,,,,,,,,,,,,,,378,0.00
Tyreke Smith,2568276,LB,SEA,,,,,,,,,,,,,,,,,,379,0.00
Baylon Spector,2567337,LB,BUF,,,,,,,,,,,,,,,,,,380,0.00
Omar Speights,2573743,LB,LAR,,,,,,,,,,,,,,,,,,381,0.00
Isaiah Stalbird,2573400,LB,NO,,,,,,,,,,,,,,,,,,382,0.00
Grant Stuard,2566568,LB,IND,,,,,,,,,,,,,,,,,,383,0.00
Sione Takitaki,2562753,LB,NE,,,,,,,,,,,,,,,,,,384,0.00
Kyahva Tezino,2564643,LB,FA,,,,,,,,,,,,,,,,,,385,0.00
Kayvon Thibodeaux,2568015,LB,NYG,,,,,,,,,,,,,,,,,,386,0.00
Cameron Thomas,2568129,LB,KC,,,,,,,,,,,,,,,,,,387,0.00
Charlie Thomas,2570852,LB,FA,,,,,,,,,,,,,,,,,,388,0.00
Keir Thomas,2567856,LB,LAR,,,,,,,,,,,,,,,,,,389,0.00
Channing Tindall,2567898,LB,MIA,,,,,,,,,,,,,,,,,,390,0.00
Maxwell Tooley,2573166,LB,HOU,,,,,,,,,,,,,,,,,,391,0.00
Jeremiah Trotter Jr.,2572396,LB,PHI,,,,,,,,,,,,,,,,,,392,0.00
Tuli Tuipulotu,2570266,LB,LAC,,,,,,,,,,,,,,,,,,393,0.00
Zeke Turner,2561283,LB,HOU,,,,,,,,,,,,,,,,,,394,0.00
Joshua Uche,2564649,LB,NE,,,,,,,,,,,,,,,,,,395,0.00
Edefuan Ulofoshio,2571874,LB,BUF,,,,,,,,,,,,,,,,,,396,0.00
Ezekiel Vandenburgh,2571171,LB,FA,,,,,,,,,,,,,,,,,,397,0.00
Ben VanSumeren,2570629,LB,PHI,,,,,,,,,,,,,,,,,,398,0.00
Zach VanValkenburg,2569002,LB,LAR,,,,,,,,,,,,,,,,,,399,0.00
Byron Vaughns,2573067,LB,FA,,,,,,,,,,,,,,,,,,400,0.00
Luiji Vilain,2569068,LB,CLE,,,,,,,,,,,,,,,,,,401,0.00
Anthony Walker,2558851,LB,MIA,,,,,,,,,,,,,,,,,,402,0.00
Trevin Wallace,2571898,LB,CAR,,,,,,,,,,,,,,,,,,403,0.00
Garret Wallow,2566139,LB,TEN,,,,,,,,,,,,,,,,,,404,0.00
Luquay Washington,2572853,LB,FA,,,,,,,,,,,,,,,,,,405,0.00
Nathaniel Watson,2571958,LB,CLE,,,,,,,,,,,,,,,,,,406,0.00
Markees Watts,2571599,LB,TB,,,,,,,,,,,,,,,,,,407,0.00
Rashad Weaver,2566124,LB,HOU,,,,,,,,,,,,,,,,,,408,0.00
DaShaun White,2571792,LB,SF,,,,,,,,,,,,,,,,,,409,0.00
Devin White,2562781,LB,PHI,,,,,,,,,,,,,,,,,,410,0.00
Javin White,2564439,LB,FA,,,,,,,,,,,,,,,,,,411,0.00
Benton Whitley,2569405,LB,NYG,,,,,,,,,,,,,,,,,,412,0.00
Damien Wilson,2552686,LB,FA,,,,,,,,,,,,,,,,,,413,0.00
Jacoby Windmon,2573521,LB,FA,,,,,,,,,,,,,,,,,,414,0.00
Dee Winters,2570296,LB,SF,,,,,,,,,,,,,,,,,,415,0.00
D.J. Wonnum,2564583,LB,CAR,,,,,,,,,,,,,,,,,,416,0.00
Julius Wood,2573070,LB,TEN,,,,,,,,,,,,,,,,,,417,0.00
Chandler Wooten,2569194,LB,CAR,,,,,,,,,,,,,,,,,,418,0.00
Craig Young,2573187,LB,FA,,,,,,,,,,,,,,,,,,419,0.00
