PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jonathan Mingo,2569597,WR,DAL,ARI,,,,,,,,,,,,,0.00,322,257,0.00,0.0
Adonai Mitchell,2572129,WR,IND,@PIT,,,,0.46,,0.59,6.19,0.04,,,,0.01,1.18,113,258,0.00,-1.18
D.J. Montgomery,2562827,WR,IND,@PIT,,,,,,,,,,,,,0.00,323,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,@NE,,,,0.25,,3.49,51.31,0.24,,,,0.07,8.20,43,260,0.00,-8.2
Chris Moore,2555209,WR,WAS,SEA,,,,,,0.27,3.5,0.02,,,,,0.61,121,261,0.00,-0.61
David Moore,2558856,WR,CAR,@GB,,,,,,0.6,7.17,0.05,,,,0.01,1.30,111,262,0.00,-1.3
DJ Moore,2560813,WR,CHI,@CIN,,,,4.96,0.04,4.04,51.57,0.3,,,,0.05,9.61,33,263,0.00,-9.61
Elijah Moore,2566385,WR,BUF,KC,,,,,,0.18,2.01,0.01,,,,,0.35,135,264,0.00,-0.35
Jordan Moore,2574036,WR,CIN,CHI,,,,,,,,,,,,,0.00,324,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,@DET,,,,,,,,,,,,,0.00,325,266,0.00,0.0
Skyy Moore,2567805,WR,SF,@NYG,,,,,,,,,,,,,0.00,326,267,0.00,0.0
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,327,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,328,269,0.00,
Konata Mumpfield,2574272,WR,LAR,NO,,,,,,,,,,,,,0.00,329,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,SF,,,,,,,,,,,,,0.00,330,271,0.00,0.0
Puka Nacua,2570026,WR,LAR,NO,,,,3.88,0.03,6.92,99.26,0.36,,,,0.07,15.97,2,272,0.00,-15.97
Jalen Nailor,2567925,WR,MIN,@DET,,,,0.1,,1.02,15.16,0.11,,,,0.01,2.68,88,273,0.00,-2.68
Nick Nash,2573914,WR,ATL,@NE,,,,,,,,,,,,,0.00,331,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,332,275,0.00,
Isaiah Neyor,2574544,WR,GB,CAR,,,,,,,,,,,,,0.00,333,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,DEN,,,,0.95,0.01,1.17,11.84,0.07,,,,0.02,2.30,98,277,0.00,-2.3
Rome Odunze,2571907,WR,CHI,@CIN,,,,0.34,,4.66,63.9,0.44,,,,0.08,11.23,14,278,0.00,-11.23
Chris Olave,2567973,WR,NO,@LAR,,,,0.23,,5.02,61.45,0.22,,,,0.07,9.86,29,279,0.00,-9.86
Bryce Oliver,2573473,WR,TEN,LAC,,,,,,,,,,,,,0.00,334,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,SF,,,,,,,,,,,,,0.00,335,281,0.00,0.0
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,336,282,0.00,
Coleman Owen,2574194,WR,IND,@PIT,,,,,,,,,,,,,0.00,337,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,338,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,339,285,0.00,
Josh Palmer,2566502,WR,BUF,KC,,,,,,2.47,34.85,0.24,,,,0.03,6.10,57,286,0.00,-6.1
Tejhaun Palmer,2572423,WR,ARI,@DAL,,,,,,,,,,,,,0.00,340,287,0.00,0.0
Trey Palmer,2570350,WR,NO,@LAR,,,,,,0.18,2.33,0.01,,,,,0.38,134,288,0.00,-0.38
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,341,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,342,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,343,291,0.00,
Tim Patrick,2558985,WR,JAX,@LV,,,,,,0.18,2.38,0.02,,,,,0.45,128,292,0.00,-0.45
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,344,293,0.00,
Ricky Pearsall,2572507,WR,SF,@NYG,,,,2.23,0.01,4.03,58.67,0.31,,,,0.06,9.91,27,294,0.00,-9.91
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,345,295,0.00,
A.T. Perry,2570137,WR,DEN,@HOU,,,,,,,,,,,,,0.00,346,296,0.00,0.0
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,347,297,0.00,
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,348,298,0.00,
George Pickens,2568159,WR,DAL,ARI,,,,0.7,0.01,4.4,66.37,0.43,,,,0.06,11.43,12,299,0.00,-11.43
Alec Pierce,2567715,WR,IND,@PIT,,,,,,2.26,38.57,0.12,,,,0.03,5.65,62,300,0.00,-5.65
Michael Pittman,2564136,WR,IND,@PIT,,,,0.3,,5.09,61.01,0.23,,,,0.07,9.92,26,301,0.00,-9.92
John Rhys Plumlee,2573518,WR,FA,Bye,,,,,,,,,,,,,,349,302,0.00,
Ja'Lynn Polk,2572300,WR,NO,@LAR,,,,,,,,,,,,,0.00,350,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,351,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,352,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,353,306,0.00,
Brennan Presley,2574276,WR,LAR,NO,,,,,,,,,,,,,0.00,354,307,0.00,0.0
Hal Presley,2573970,WR,FA,Bye,,,,,,,,,,,,,,355,308,0.00,
Myles Price,2574357,WR,MIN,@DET,,,,,,,,,,,,,0.00,356,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,Bye,,,,,,,,,,,,,,357,310,0.00,
James Proche,2563572,WR,TEN,LAC,,,,,,,,,,,,,0.00,358,311,0.00,0.0
Kendric Pryor,2568612,WR,CIN,CHI,,,,,,,,,,,,,0.00,359,312,0.00,0.0
Kalif Raymond,2556661,WR,DET,MIN,,,,0.68,,1.2,16.75,0.09,0.06,,,0.09,3.06,80,313,0.00,-3.06
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,360,314,0.00,
Ja'Seem Reed,2574061,WR,CAR,@GB,,,,,,,,,,,,,0.00,361,315,0.00,0.0
Jayden Reed,2569765,WR,GB,CAR,,,,,,2.8,40.19,0.28,,,,0.07,6.96,52,316,0.00,-6.96
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,362,317,0.00,
Nikko Remigio,2570692,WR,KC,@BUF,,,,,,,,,,,,,0.00,363,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,@GB,,,,,,0.23,2.42,0.01,,,,,0.42,130,319,0.00,-0.42
Xavier Restrepo,2574160,WR,TEN,LAC,,,,,,,,,,,,,0.00,364,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,Bye,,,,,,,,,,,,,,365,321,0.00,
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,366,322,0.00,
Rashee Rice,2569921,WR,KC,@BUF,,,,0.23,,6.54,77.26,0.35,,,,0.09,12.94,6,323,0.00,-12.94
JP Richardson,2574017,WR,CHI,@CIN,,,,,,,,,,,,,0.00,367,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,LAC,,,,1.54,0.01,3.28,49.41,0.28,,,,0.05,8.38,41,325,0.00,-8.38
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,368,326,0.00,
Demarcus Robinson,2555478,WR,SF,@NYG,,,,,,0.57,7.92,0.06,,,,0.01,1.42,110,327,0.00,-1.42
Wan'Dale Robinson,2568012,WR,NYG,SF,,,,1.98,0.01,5.21,48.55,0.35,,,,0.09,9.64,32,328,0.00,-9.64
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,369,329,0.00,
Kyrese Rowan,2574104,WR,FA,Bye,,,,,,,,,,,,,,370,330,0.00,
Jalen Royals,2574254,WR,KC,@BUF,,,,0.25,,0.48,5.05,0.04,,,,0.01,0.99,117,331,0.00,-0.99
Curtis Samuel,2558066,WR,BUF,KC,,,,1.25,0.02,0.63,6.67,0.04,,,,0.01,1.45,109,332,0.00,-1.45
Deebo Samuel Sr.,2562721,WR,WAS,SEA,,,,10.41,0.13,3.93,50.19,0.31,,,,0.06,10.55,23,333,0.00,-10.55
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,371,334,0.00,
Tyler Scott,2569630,WR,FA,Bye,,,,,,,,,,,,,,372,335,0.00,
Rashid Shaheed,2569110,WR,NO,@LAR,,,,2.15,0.02,3.34,54.65,0.27,0.07,,,0.12,9.27,35,336,0.00,-9.27
Khalil Shakir,2567334,WR,BUF,KC,,,,0.61,,3.9,48.2,0.29,,,,0.06,8.45,39,337,0.00,-8.45
Tyrell Shavers,2571425,WR,BUF,KC,,,,,,,,,,,,,0.00,373,338,0.00,0.0
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,374,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,375,340,0.00,
Sterling Shepard,2555295,WR,TB,Bye,,,,,,,,,,,,,,376,341,0.00,
Will Sheppard,2574638,WR,GB,CAR,,,,,,,,,,,,,0.00,377,342,0.00,0.0
Trent Sherfield,2561272,WR,DEN,@HOU,,,,,,0.22,2.47,0.02,,,,,0.48,126,343,0.00,-0.48
Justin Shorter,2569579,WR,LV,JAX,,,,,,,,,,,,,0.00,378,344,0.00,0.0
David Sills,2562732,WR,ATL,@NE,,,,,,,,,,,,,0.00,379,345,0.00,0.0
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,380,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,381,347,0.00,
Quentin Skinner,2574448,WR,NYJ,Bye,,,,,,,,,,,,,,382,348,0.00,
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,383,349,0.00,
Ben Skowronek,2566247,WR,PIT,IND,,,,,,,,,,,,,0.00,384,350,0.00,0.0
Darius Slayton,2562736,WR,NYG,SF,,,,0.13,,2.88,44.28,0.25,,,,0.04,7.30,48,351,0.00,-7.3
Ainias Smith,2572393,WR,CAR,@GB,,,,,,,,,,,,,0.00,385,352,0.00,0.0
Arian Smith,2574450,WR,NYJ,Bye,,,,,,,,,,,,,,386,353,0.00,
Brandon Smith,2566839,WR,NYJ,Bye,,,,,,,,,,,,,,387,354,0.00,
DeVonta Smith,2566409,WR,PHI,Bye,,,,,,,,,,,,,,388,355,0.00,
Jaden Smith,2574651,WR,TB,Bye,,,,,,,,,,,,,,389,356,0.00,
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,390,357,0.00,
Xavier Smith,2570002,WR,LAR,NO,,,,1.02,,0.18,2.1,,,,,0.12,0.16,139,358,0.00,-0.16
Ihmir Smith-Marsette,2566319,WR,NYG,SF,,,,,,,,,,,,,0.00,391,359,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,@WAS,,,,2.07,0.01,5.99,82.02,0.51,,,,0.07,14.38,3,360,0.00,-14.38
JuJu Smith-Schuster,2558149,WR,KC,@BUF,,,,0.24,,0.97,10.69,0.06,,,,0.01,1.92,102,361,0.00,-1.92
Amon-Ra St. Brown,2566073,WR,DET,MIN,,,,0.69,0.01,5.97,74.55,0.59,,,,0.06,13.99,4,362,0.00,-13.99
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,392,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,393,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,394,365,0.00,
Courtland Sutton,2560888,WR,DEN,@HOU,,,,,,3.98,56.68,0.39,,,,0.06,9.88,28,366,0.00,-9.88
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,395,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,396,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,397,369,0.00,
Trent Taylor,2558202,WR,SF,@NYG,,,,,,,,,,,,,0.00,398,370,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,MIN,,,,0.06,,1.11,13.33,0.1,,,,0.01,2.47,95,371,0.00,-2.47
Adam Thielen,2541785,WR,MIN,@DET,,,,0.11,,1.09,14.08,0.11,,,,0.03,2.56,91,372,0.00,-2.56
Brian Thomas Jr.,2572162,WR,JAX,@LV,,,,0.82,0.01,4.56,68.4,0.39,,,,0.05,11.50,11,373,0.00,-11.5
Thayer Thomas,2571213,WR,DEN,@HOU,,,,,,,,,,,,,0.00,399,374,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,JAX,,,,0.24,,2.14,28.79,0.17,,,,0.03,4.93,65,375,0.00,-4.93
Tyquan Thornton,2567958,WR,KC,@BUF,,,,0.28,,0.77,9.91,0.09,,,,0.01,1.92,103,376,0.00,-1.92
Jamari Thrash,2571955,WR,CLE,Bye,,,,,,,,,,,,,,400,377,0.00,
Cedric Tillman,2569681,WR,CLE,Bye,,,,,,,,,,,,,,401,378,0.00,
Mitchell Tinsley,2571650,WR,CIN,CHI,,,,,,0.49,5.79,0.04,,,,0.01,1.04,115,379,0.00,-1.04
Mason Tipton,2573403,WR,NO,@LAR,,,,,,,,,,,,,0.00,402,380,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,ARI,,,,,,0.96,11.96,0.08,,,,0.01,2.14,101,381,0.00,-2.14
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,403,382,0.00,
Samori Toure,2567628,WR,FA,Bye,,,,,,,,,,,,,,404,383,0.00,
Austin Trammell,2566728,WR,JAX,@LV,,,,,,,,,,,,,0.00,405,384,0.00,0.0
Laquon Treadwell,2555214,WR,IND,@PIT,,,,,,,,,,,,,0.00,406,385,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,@GB,,,,,,,,,,,,,0.00,407,386,0.00,0.0
Tre Tucker,2570059,WR,LV,JAX,,,,2.41,0.02,3.17,44.56,0.24,,,,0.04,7.76,46,387,0.00,-7.76
Malik Turner,2561671,WR,SF,@NYG,,,,,,,,,,,,,0.00,408,388,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,ARI,,,,3.81,0.02,1.59,18.53,0.15,0.06,,,0.05,4.31,70,389,0.00,-4.31
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,409,390,0.00,
Marquez Valdes-Scantling,2560907,WR,SF,@NYG,,,,,,0.16,2.59,0.01,,,,,0.40,133,391,0.00,-0.4
Devaughn Vele,2572006,WR,NO,@LAR,,,,0.25,,0.87,10.89,0.06,,,,0.01,1.89,104,392,0.00,-1.89
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,410,393,0.00,
Jaylen Waddle,2566292,WR,MIA,BAL,,,,0.2,,4.96,65.5,0.31,,,,0.07,10.77,20,394,0.00,-10.77
Dayton Wade,2572645,WR,BAL,@MIA,,,,,,,,,,,,,0.00,411,395,0.00,0.0
Devontez Walker,2571844,WR,BAL,@MIA,,,,0.33,,0.38,5.06,0.05,,,,,1.03,116,396,0.00,-1.03
Jahdae Walker,2574021,WR,CHI,@CIN,,,,,,,,,,,,,0.00,412,397,0.00,0.0
Tylan Wallace,2565857,WR,BAL,@MIA,,,,0.33,,0.97,12.93,0.11,,,,0.01,2.45,97,398,0.00,-2.45
Casey Washington,2571820,WR,ATL,@NE,,,,,,0.64,6.52,0.04,,,,0.01,1.19,112,399,0.00,-1.19
Malik Washington,2572255,WR,MIA,BAL,,,,6.79,0.05,3.28,32.86,0.2,0.06,,,0.09,7.29,49,400,0.00,-7.29
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,413,401,0.00,
Parker Washington,2569888,WR,JAX,@LV,,,,0.66,0.01,1.98,24.36,0.16,,,,0.03,4.45,69,402,0.00,-4.45
Tahj Washington,2572258,WR,MIA,BAL,,,,,,,,,,,,,0.00,414,403,0.00,0.0
Jordan Watkins,2574550,WR,SF,@NYG,,,,,,,,,,,,,0.00,415,404,0.00,0.0
Quez Watkins,2564880,WR,PHI,Bye,,,,,,,,,,,,,,416,405,0.00,
Christian Watson,2567637,WR,GB,CAR,,,,,,1.17,19.09,0.11,,,,0.01,3.13,79,406,0.00,-3.13
Justin Watson,2560051,WR,HOU,DEN,,,,,,,,,,,,,0.00,417,407,0.00,0.0
Jared Wayne,2571017,WR,HOU,DEN,,,,,,,,,,,,,0.00,418,408,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,BAL,,,,,,,,,,,,,0.00,419,409,0.00,0.0
Xavier Weaver,2573412,WR,ARI,@DAL,,,,,,,,,,,,,0.00,420,410,0.00,0.0
Jeremiah Webb,2574386,WR,NE,ATL,,,,,,,,,,,,,0.00,421,411,0.00,0.0
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,422,412,0.00,
Nick Westbrook-Ikhine,2565477,WR,MIA,BAL,,,,0.2,,1.64,21.93,0.19,,,,0.02,4.13,72,413,0.00,-4.13
LaJohntay Wester,2573954,WR,BAL,@MIA,,,,,,,,,,,,,0.00,423,414,0.00,0.0
Cody White,2564313,WR,SEA,@WAS,,,,,,,,,,,,,0.00,424,415,0.00,0.0
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,425,416,0.00,
Ricky White III,2574578,WR,SEA,@WAS,,,,,,,,,,,,,0.00,426,417,0.00,0.0
Jordan Whittington,2572216,WR,LAR,NO,,,,1.29,0.01,1.11,14.59,0.05,,,,0.02,2.46,96,418,0.00,-2.46
Dontayvion Wicks,2569759,WR,GB,CAR,,,,0.15,,1.28,16.26,0.11,,,,0.02,2.90,83,419,0.00,-2.9
Kristian Wilkerson,2565480,WR,BUF,KC,,,,,,,,,,,,,0.00,427,420,0.00,0.0
Isaiah Williams,2573154,WR,NYJ,Bye,,,,,,,,,,,,,,428,421,0.00,
Jameson Williams,2567565,WR,DET,MIN,,,,3.33,0.03,3.61,59.41,0.36,,,,0.06,10.30,24,422,0.00,-10.3
Ke'Shawn Williams,2574505,WR,PIT,IND,,,,,,,,,,,,,0.00,429,423,0.00,0.0
Kyle Williams,2574387,WR,NE,ATL,,,,0.13,,1.51,16.03,0.11,,,,0.02,2.99,81,424,0.00,-2.99
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,430,425,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,431,426,0.00,
Savion Williams,2574141,WR,GB,CAR,,,,1.09,0.01,0.4,4.42,0.03,,,,0.01,0.97,118,427,0.00,-0.97
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,432,428,0.00,
Cedrick Wilson Jr.,2560936,WR,NO,@LAR,,,,,,,,,,,,,0.00,433,429,0.00,0.0
Garrett Wilson,2568048,WR,NYJ,Bye,,,,,,,,,,,,,,434,430,0.00,
Johnny Wilson,2572399,WR,PHI,Bye,,,,,,,,,,,,,,435,431,0.00,
Michael Wilson,2570224,WR,ARI,@DAL,,,,0.26,,2.14,28.96,0.19,,,,0.03,5.07,64,432,0.00,-5.07
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,436,433,0.00,
Roman Wilson,2572459,WR,PIT,IND,,,,,,1.14,12.68,0.11,,,,0.01,2.48,94,434,0.00,-2.48
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,437,435,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,439,437,0.00,
Xavier Worthy,2572186,WR,KC,@BUF,,,,4.27,0.03,3.6,42.85,0.32,,,,0.06,8.49,38,438,0.00,-8.49
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,440,439,0.00,
Dareke Young,2568291,WR,SEA,@WAS,,,,,,,,,,,,,0.00,441,440,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,@CIN,,,,1.22,0.01,1.42,17.41,0.1,,,,0.02,3.19,78,441,0.00,-3.19
