PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,314,258,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,315,259,0.00,
Ryan Miller,2571596,WR,TB,Bye,,,,,,,,,,,,,,316,260,0.00,
Scott Miller,2562865,WR,PIT,IND,,,,,,,,,,,,,0.00,317,261,0.00,0.0
Marvin Mims Jr.,2569717,WR,DEN,@HOU,,,,,,,,,,,,,0.00,318,262,0.00,0.0
Jonathan Mingo,2569597,WR,DAL,ARI,,,,,,,,,,,,,0.00,319,263,0.00,0.0
Adonai Mitchell,2572129,WR,IND,@PIT,,,,0.13,,0.17,2.31,0.01,,,,,0.39,121,264,0.00,-0.39
D.J. Montgomery,2562827,WR,IND,@PIT,,,,,,,,,,,,,0.00,320,265,0.00,0.0
Darnell Mooney,2563707,WR,ATL,@NE,,,,0.12,,3.1,51.13,0.28,,,,0.06,8.24,41,266,0.00,-8.24
Chris Moore,2555209,WR,WAS,SEA,,,,0.14,,1.68,24.95,0.18,,,,,4.43,73,267,0.00,-4.43
David Moore,2558856,WR,CAR,@GB,,,,,,,,,,,,,0.00,321,268,0.00,0.0
DJ Moore,2560813,WR,CHI,@CIN,,,,5.65,0.04,3.69,49.19,0.26,,,,0.05,9.03,37,269,0.00,-9.03
Elijah Moore,2566385,WR,BUF,KC,,,,0.44,,0.99,12.38,0.11,,,,0.01,2.42,91,270,0.00,-2.42
Jordan Moore,2574036,WR,CIN,CHI,,,,,,,,,,,,,0.00,322,271,0.00,0.0
Rondale Moore,2566433,WR,MIN,@DET,,,,,,,,,,,,,0.00,323,272,0.00,0.0
Skyy Moore,2567805,WR,SF,@NYG,,,,0.7,,0.7,10.22,0.07,,,,0.01,1.84,100,273,0.00,-1.84
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,324,274,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,325,275,0.00,
Konata Mumpfield,2574272,WR,LAR,NO,,,,,,,,,,,,,0.00,326,276,0.00,0.0
Malik Nabers,2572342,WR,NYG,SF,,,,,,,,,,,,,0.00,327,277,0.00,0.0
Puka Nacua,2570026,WR,LAR,NO,,,,4.14,0.03,7.36,101.62,0.51,,,,0.08,17.34,3,278,0.00,-17.34
Jalen Nailor,2567925,WR,MIN,@DET,,,,0.1,,1.34,20.55,0.18,,,,0.02,3.78,77,279,0.00,-3.78
Nick Nash,2573914,WR,ATL,@NE,,,,,,,,,,,,,0.00,328,280,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,329,281,0.00,
Isaiah Neyor,2574544,WR,GB,CAR,,,,,,,,,,,,,0.00,330,282,0.00,0.0
Jaylin Noel,2574176,WR,HOU,DEN,,,,0.78,0.01,1.59,19.54,0.13,,,,0.02,3.63,80,283,0.00,-3.63
Rome Odunze,2571907,WR,CHI,@CIN,,,,0.4,,4.18,66.53,0.53,,,,0.08,11.80,19,284,0.00,-11.8
Chris Olave,2567973,WR,NO,@LAR,,,,0.19,,5.6,68.94,0.39,,,,0.07,11.91,17,285,0.00,-11.91
Bryce Oliver,2573473,WR,TEN,LAC,,,,,,0.9,10.31,0.06,,,,,1.84,101,286,0.00,-1.84
Gunner Olszewski,2563329,WR,NYG,SF,,,,0.26,,0.17,1.85,0.01,,,,,0.36,122,287,0.00,-0.36
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,331,288,0.00,
Coleman Owen,2574194,WR,IND,@PIT,,,,,,,,,,,,,0.00,332,289,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,333,290,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,334,291,0.00,
Josh Palmer,2566502,WR,BUF,KC,,,,,,,,,,,,,0.00,335,292,0.00,0.0
Tejhaun Palmer,2572423,WR,ARI,@DAL,,,,,,,,,,,,,0.00,336,293,0.00,0.0
Trey Palmer,2570350,WR,NO,@LAR,,,,,,,,,,,,,0.00,337,294,0.00,0.0
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,338,295,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,339,296,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,340,297,0.00,
Tim Patrick,2558985,WR,JAX,@LV,,,,,,,,,,,,,0.00,341,298,0.00,0.0
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,342,299,0.00,
Ricky Pearsall,2572507,WR,SF,@NYG,,,,,,,,,,,,,0.00,343,300,0.00,0.0
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,344,301,0.00,
A.T. Perry,2570137,WR,DEN,@HOU,,,,,,,,,,,,,0.00,345,302,0.00,0.0
Dante Pettis,2560836,WR,NO,@LAR,,,,,,,,,,,,,0.00,346,303,0.00,0.0
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,347,304,0.00,
George Pickens,2568159,WR,DAL,ARI,,,,0.63,,4.39,68.51,0.53,,,,0.07,12.15,13,305,0.00,-12.15
Alec Pierce,2567715,WR,IND,@PIT,,,,,,2.45,47.12,0.22,,,,0.03,7.20,52,306,0.00,-7.2
Michael Pittman,2564136,WR,IND,@PIT,,,,0.29,,5.51,65.23,0.38,,,,0.08,11.43,21,307,0.00,-11.43
John Rhys Plumlee,2573518,WR,PIT,IND,,,,,,,,,,,,,0.00,348,308,0.00,0.0
Ja'Lynn Polk,2572300,WR,NO,@LAR,,,,,,,,,,,,,0.00,349,309,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,350,310,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,351,311,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,352,312,0.00,
Brennan Presley,2574276,WR,LAR,NO,,,,,,,,,,,,,0.00,353,313,0.00,0.0
Hal Presley,2573970,WR,TEN,LAC,,,,,,,,,,,,,0.00,354,314,0.00,0.0
Myles Price,2574357,WR,MIN,@DET,,,,,,,,,,,,,0.00,355,315,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,Bye,,,,,,,,,,,,,,356,316,0.00,
James Proche,2563572,WR,TEN,LAC,,,,,,,,,,,,,0.00,357,317,0.00,0.0
Kendric Pryor,2568612,WR,CIN,CHI,,,,,,,,,,,,,0.00,358,318,0.00,0.0
Kalif Raymond,2556661,WR,DET,MIN,,,,0.42,,0.67,9.36,0.05,0.06,,,0.05,1.87,98,319,0.00,-1.87
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,359,320,0.00,
Ja'Seem Reed,2574061,WR,CAR,@GB,,,,,,,,,,,,,0.00,360,321,0.00,0.0
Jayden Reed,2569765,WR,GB,CAR,,,,,,,,,,,,,0.00,361,322,0.00,0.0
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,362,323,0.00,
Nikko Remigio,2570692,WR,KC,@BUF,,,,,,,,,,,,,0.00,363,324,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,@GB,,,,,,0.07,0.6,,,,,,0.10,127,325,0.00,-0.1
Xavier Restrepo,2574160,WR,TEN,LAC,,,,,,,,,,,,,0.00,364,326,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,Bye,,,,,,,,,,,,,,365,327,0.00,
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,366,328,0.00,
Rashee Rice,2569921,WR,KC,@BUF,,,,1.01,0.01,6.76,75.23,0.74,,,,0.09,15.32,6,329,0.00,-15.32
JP Richardson,2574017,WR,CHI,@CIN,,,,,,,,,,,,,0.00,367,330,0.00,0.0
Calvin Ridley,2560854,WR,TEN,LAC,,,,,,,,,,,,,0.00,368,331,0.00,0.0
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,369,332,0.00,
Demarcus Robinson,2555478,WR,SF,@NYG,,,,0.15,,1.17,18.86,0.16,,,,0.02,3.41,82,333,0.00,-3.41
Wan'Dale Robinson,2568012,WR,NYG,SF,,,,2.47,0.02,4.99,54.26,0.46,,,,0.08,10.89,26,334,0.00,-10.89
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,370,335,0.00,
Kyrese Rowan,2574104,WR,DEN,@HOU,,,,,,,,,,,,,0.00,371,336,0.00,0.0
Jalen Royals,2574254,WR,KC,@BUF,,,,,,,,,,,,,0.00,372,337,0.00,0.0
Curtis Samuel,2558066,WR,BUF,KC,,,,1.09,0.01,1.45,15.91,0.14,,,,0.02,3.29,84,338,0.00,-3.29
Deebo Samuel Sr.,2562721,WR,WAS,SEA,,,,5.19,0.05,4.98,57,0.42,,,,0.08,11.37,22,339,0.00,-11.37
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,373,340,0.00,
Tyler Scott,2569630,WR,LAR,NO,,,,,,,,,,,,,0.00,374,341,0.00,0.0
Rashid Shaheed,2569110,WR,NO,@LAR,,,,1.89,0.01,3.9,53.69,0.32,0.06,,,0.12,9.61,32,342,0.00,-9.61
Khalil Shakir,2567334,WR,BUF,KC,,,,0.57,,4.9,59.39,0.47,,,,0.07,11.13,25,343,0.00,-11.13
Tyrell Shavers,2571425,WR,BUF,KC,,,,,,1.16,16.17,0.14,,,,0.01,3.02,86,344,0.00,-3.02
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,375,345,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,376,346,0.00,
Sterling Shepard,2555295,WR,TB,Bye,,,,,,,,,,,,,,377,347,0.00,
Will Sheppard,2574638,WR,GB,CAR,,,,,,,,,,,,,0.00,378,348,0.00,0.0
Trent Sherfield,2561272,WR,DEN,@HOU,,,,0.11,,0.56,6.77,0.06,,,,0.01,1.31,107,349,0.00,-1.31
Justin Shorter,2569579,WR,LV,JAX,,,,,,,,,,,,,0.00,379,350,0.00,0.0
David Sills,2562732,WR,ATL,@NE,,,,0.06,,0.77,9.57,0.06,,,,,1.71,103,351,0.00,-1.71
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,380,352,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,381,353,0.00,
Quentin Skinner,2574448,WR,NYJ,Bye,,,,,,,,,,,,,,382,354,0.00,
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,383,355,0.00,
Ben Skowronek,2566247,WR,PIT,IND,,,,0.11,,0.1,1.13,0.01,,,,,0.23,124,356,0.00,-0.23
Darius Slayton,2562736,WR,NYG,SF,,,,0.14,,2.91,45,0.29,,,,0.04,7.63,48,357,0.00,-7.63
Ainias Smith,2572393,WR,CAR,@GB,,,,,,,,,,,,,0.00,384,358,0.00,0.0
Arian Smith,2574450,WR,NYJ,Bye,,,,,,,,,,,,,,385,359,0.00,
Brandon Smith,2566839,WR,NYJ,Bye,,,,,,,,,,,,,,386,360,0.00,
DeVonta Smith,2566409,WR,PHI,Bye,,,,,,,,,,,,,,387,361,0.00,
Jaden Smith,2574651,WR,TB,Bye,,,,,,,,,,,,,,388,362,0.00,
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,389,363,0.00,
Xavier Smith,2570002,WR,LAR,NO,,,,1.71,0.01,0.99,12.2,0.1,,0.02,,1.1,0.47,118,364,0.00,-0.47
Ihmir Smith-Marsette,2566319,WR,NYG,SF,,,,,,,,,,,,,0.00,390,365,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,@WAS,,,,1.78,0.01,6.71,108.36,0.68,,,,0.08,18.35,1,366,0.00,-18.35
JuJu Smith-Schuster,2558149,WR,KC,@BUF,,,,0.23,,1.65,18.83,0.16,,,,0.02,3.65,79,367,0.00,-3.65
Amon-Ra St. Brown,2566073,WR,DET,MIN,,,,0.7,,6.57,83.22,0.75,,,,0.07,16.04,5,368,0.00,-16.04
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,391,369,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,392,370,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,393,371,0.00,
Courtland Sutton,2560888,WR,DEN,@HOU,,,,,,3.92,59.84,0.48,,,,0.05,10.72,27,372,0.00,-10.72
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,394,373,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,395,374,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,396,375,0.00,
Trent Taylor,2558202,WR,SF,@NYG,,,,,,,,,,,,,0.00,397,376,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,MIN,,,,0.24,,1.74,24.08,0.23,,,,0.02,4.64,70,377,0.00,-4.64
Adam Thielen,2541785,WR,MIN,@DET,,,,0.11,,0.55,7.18,0.05,,,,0.02,1.26,108,378,0.00,-1.26
Brian Thomas Jr.,2572162,WR,JAX,@LV,,,,0.14,,4.41,68.35,0.44,,,,0.05,11.59,20,379,0.00,-11.59
Thayer Thomas,2571213,WR,FA,Bye,,,,,,,,,,,,,,398,380,0.00,
Deven Thompkins,2569314,WR,ATL,@NE,,,,,,,,,,,,,0.00,399,381,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,JAX,,,,0.26,,0.75,10.91,0.06,,,,0.01,1.83,102,382,0.00,-1.83
Tyquan Thornton,2567958,WR,KC,@BUF,,,,0.27,,0.45,6.69,0.06,,,,0.01,1.26,109,383,0.00,-1.26
Jamari Thrash,2571955,WR,CLE,Bye,,,,,,,,,,,,,,400,384,0.00,
Cedric Tillman,2569681,WR,CLE,Bye,,,,,,,,,,,,,,401,385,0.00,
Mitchell Tinsley,2571650,WR,CIN,CHI,,,,0.12,,0.28,3.22,0.03,,,,,0.65,115,386,0.00,-0.65
Mason Tipton,2573403,WR,NO,@LAR,,,,,,,,,,,,,0.00,402,387,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,ARI,,,,,,0.89,10.68,0.09,,,,0.01,2.03,96,388,0.00,-2.03
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,403,389,0.00,
Samori Toure,2567628,WR,FA,Bye,,,,,,,,,,,,,,404,390,0.00,
Austin Trammell,2566728,WR,JAX,@LV,,,,,,,,,,,,,0.00,405,391,0.00,0.0
Laquon Treadwell,2555214,WR,IND,@PIT,,,,,,,,,,,,,0.00,406,392,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,@GB,,,,0.1,,0.32,3.23,0.02,,,,,0.61,116,393,0.00,-0.61
Tre Tucker,2570059,WR,LV,JAX,,,,3.3,0.02,3.19,44.56,0.32,,,,0.04,8.34,40,394,0.00,-8.34
Malik Turner,2561671,WR,SF,@NYG,,,,,,,,,,,,,0.00,407,395,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,ARI,,,,5.28,0.03,1.73,22.38,0.16,0.07,,,0.06,5.07,68,396,0.00,-5.07
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,408,397,0.00,
Marquez Valdes-Scantling,2560907,WR,FA,Bye,,,,,,,,,,,,,,409,398,0.00,
Devaughn Vele,2572006,WR,NO,@LAR,,,,0.12,,0.7,7.54,0.04,,,,0.01,1.34,105,399,0.00,-1.34
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,410,400,0.00,
Dayton Wade,2572645,WR,BAL,@MIA,,,,,,,,,,,,,0.00,411,401,0.00,0.0
Devontez Walker,2571844,WR,BAL,@MIA,,,,,,,,,,,,,0.00,412,402,0.00,0.0
Jahdae Walker,2574021,WR,CHI,@CIN,,,,,,,,,,,,,0.00,413,403,0.00,0.0
Casey Washington,2571820,WR,ATL,@NE,,,,,,,,,,,,,0.00,414,404,0.00,0.0
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,415,405,0.00,
Parker Washington,2569888,WR,JAX,@LV,,,,2.08,0.02,3.12,41.16,0.32,,,,0.05,7.82,43,406,0.00,-7.82
Jordan Watkins,2574550,WR,SF,@NYG,,,,0.27,,0.81,10.55,0.08,,,,0.01,1.95,97,407,0.00,-1.95
Quez Watkins,2564880,WR,PHI,Bye,,,,,,,,,,,,,,417,408,0.00,
Christian Watson,2567637,WR,GB,CAR,,,,,,2.19,43.49,0.27,,,,0.03,7.00,54,409,0.00,-7.0
Justin Watson,2560051,WR,HOU,DEN,,,,,,,,,,,,,0.00,418,410,0.00,0.0
Jared Wayne,2571017,WR,HOU,DEN,,,,,,,,,,,,,0.00,419,411,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,BAL,,,,,,,,,,,,,0.00,420,412,0.00,0.0
Xavier Weaver,2573412,WR,ARI,@DAL,,,,,,,,,,,,,0.00,421,413,0.00,0.0
Jeremiah Webb,2574386,WR,NE,ATL,,,,,,,,,,,,,0.00,422,414,0.00,0.0
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,423,415,0.00,
LaJohntay Wester,2573954,WR,BAL,@MIA,,,,,,,,,,,,,0.00,424,416,0.00,0.0
Cody White,2564313,WR,SEA,@WAS,,,,,,,,,,,,,0.00,425,417,0.00,0.0
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,426,418,0.00,
Ricky White III,2574578,WR,SEA,@WAS,,,,,,,,,,,,,0.00,427,419,0.00,0.0
Jordan Whittington,2572216,WR,LAR,NO,,,,0.78,0.01,1.63,21.54,0.13,,,,0.02,3.85,76,420,0.00,-3.85
Dontayvion Wicks,2569759,WR,GB,CAR,,,,,,,,,,,,,0.00,428,421,0.00,0.0
Kristian Wilkerson,2565480,WR,BUF,KC,,,,,,,,,,,,,0.00,429,422,0.00,0.0
Isaiah Williams,2573154,WR,NYJ,Bye,,,,,,,,,,,,,,430,423,0.00,
Jameson Williams,2567565,WR,DET,MIN,,,,3.06,0.02,3.16,51.9,0.39,,,,0.06,9.42,33,424,0.00,-9.42
Ke'Shawn Williams,2574505,WR,PIT,IND,,,,,,,,,,,,,0.00,431,425,0.00,0.0
Kyle Williams,2574387,WR,NE,ATL,,,,0.12,,0.78,9.85,0.08,,,,0.01,1.85,99,426,0.00,-1.85
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,432,427,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,433,428,0.00,
Savion Williams,2574141,WR,GB,CAR,,,,0.87,0.01,0.21,2.3,0.02,,,,,0.60,117,429,0.00,-0.6
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,434,430,0.00,
Garrett Wilson,2568048,WR,NYJ,Bye,,,,,,,,,,,,,,435,431,0.00,
Johnny Wilson,2572399,WR,PHI,Bye,,,,,,,,,,,,,,436,432,0.00,
Michael Wilson,2570224,WR,ARI,@DAL,,,,0.27,,2.39,32.23,0.26,,,,0.03,5.95,61,433,0.00,-5.95
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,437,434,0.00,
Roman Wilson,2572459,WR,PIT,IND,,,,0.11,,1.72,20.26,0.18,,,,0.02,3.94,74,435,0.00,-3.94
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,439,437,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,440,438,0.00,
Xavier Worthy,2572186,WR,KC,@BUF,,,,6.57,0.04,3.92,45.01,0.41,,,,0.06,9.70,31,439,0.00,-9.7
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,441,440,0.00,
Dareke Young,2568291,WR,SEA,@WAS,,,,,,,,,,,,,0.00,442,441,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,@CIN,,,,1.89,0.01,2.7,33.74,0.28,,,,0.04,6.57,55,442,0.00,-6.57
