PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jonathan Mingo,2569597,WR,DAL,ARI,,,,,,,,,,,,,0.00,325,257,0.00,0.0
Adonai Mitchell,2572129,WR,IND,@PIT,,,,0.13,,0.17,2.31,0.01,,,,,0.39,137,258,0.00,-0.39
D.J. Montgomery,2562827,WR,IND,@PIT,,,,,,,,,,,,,0.00,326,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,@NE,,,,0.12,,3.37,52.98,0.2,,,,0.06,8.08,41,260,0.00,-8.08
Chris Moore,2555209,WR,WAS,SEA,,,,0.15,,0.81,10.71,0.07,,,,,1.91,103,261,0.00,-1.91
David Moore,2558856,WR,CAR,@GB,,,,,,,,,,,,,0.00,327,262,0.00,0.0
DJ Moore,2560813,WR,CHI,@CIN,,,,5.43,0.03,4.06,51.21,0.28,,,,0.05,9.45,31,263,0.00,-9.45
Elijah Moore,2566385,WR,BUF,KC,,,,0.5,0.01,0.57,6.68,0.05,,,,0.01,1.34,109,264,0.00,-1.34
Jordan Moore,2574036,WR,CIN,CHI,,,,,,,,,,,,,0.00,328,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,@DET,,,,,,,,,,,,,0.00,329,266,0.00,0.0
Skyy Moore,2567805,WR,SF,@NYG,,,,,,0.35,4.77,0.03,,,,0.01,0.81,118,267,0.00,-0.81
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,330,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,331,269,0.00,
Konata Mumpfield,2574272,WR,LAR,NO,,,,,,,,,,,,,0.00,332,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,SF,,,,,,,,,,,,,0.00,333,271,0.00,0.0
Puka Nacua,2570026,WR,LAR,NO,,,,3.91,0.03,7.89,109.8,0.46,,,,0.08,18.10,2,272,0.00,-18.1
Jalen Nailor,2567925,WR,MIN,@DET,,,,0.1,,1.02,15.16,0.11,,,,0.01,2.68,90,273,0.00,-2.68
Nick Nash,2573914,WR,ATL,@NE,,,,,,,,,,,,,0.00,334,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,335,275,0.00,
Isaiah Neyor,2574544,WR,GB,CAR,,,,,,,,,,,,,0.00,336,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,DEN,,,,0.95,0.01,1.17,11.84,0.07,,,,0.02,2.30,96,277,0.00,-2.3
Rome Odunze,2571907,WR,CHI,@CIN,,,,0.37,,4.21,64.07,0.47,,,,0.08,11.21,15,278,0.00,-11.21
Chris Olave,2567973,WR,NO,@LAR,,,,0.23,,5.83,68.6,0.31,,,,0.08,11.50,12,279,0.00,-11.5
Bryce Oliver,2573473,WR,TEN,LAC,,,,,,,,,,,,,0.00,337,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,SF,,,,,,,,,,,,,0.00,338,281,0.00,0.0
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,339,282,0.00,
Coleman Owen,2574194,WR,IND,@PIT,,,,,,,,,,,,,0.00,340,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,341,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,342,285,0.00,
Josh Palmer,2566502,WR,BUF,KC,,,,,,1.78,26.42,0.13,,,,0.02,4.27,71,286,0.00,-4.27
Tejhaun Palmer,2572423,WR,ARI,@DAL,,,,,,,,,,,,,0.00,343,287,0.00,0.0
Trey Palmer,2570350,WR,NO,@LAR,,,,,,,,,,,,,0.00,344,288,0.00,0.0
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,345,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,346,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,347,291,0.00,
Tim Patrick,2558985,WR,JAX,@LV,,,,,,0.18,2.38,0.02,,,,,0.45,132,292,0.00,-0.45
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,348,293,0.00,
Ricky Pearsall,2572507,WR,SF,@NYG,,,,1.97,0.01,3.72,55.68,0.27,,,,0.06,9.19,33,294,0.00,-9.19
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,349,295,0.00,
A.T. Perry,2570137,WR,DEN,@HOU,,,,,,,,,,,,,0.00,350,296,0.00,0.0
Dante Pettis,2560836,WR,NO,@LAR,,,,,,,,,,,,,0.00,351,297,0.00,0.0
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,352,298,0.00,
George Pickens,2568159,WR,DAL,ARI,,,,0.63,,4.02,62.68,0.48,,,,0.06,11.10,19,299,0.00,-11.1
Alec Pierce,2567715,WR,IND,@PIT,,,,,,2.3,41.5,0.15,,,,0.03,6.14,56,300,0.00,-6.14
Michael Pittman,2564136,WR,IND,@PIT,,,,0.29,,5.28,58.38,0.29,,,,0.07,10.11,28,301,0.00,-10.11
John Rhys Plumlee,2573518,WR,FA,Bye,,,,,,,,,,,,,,353,302,0.00,
Ja'Lynn Polk,2572300,WR,NO,@LAR,,,,,,,,,,,,,0.00,354,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,355,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,356,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,357,306,0.00,
Brennan Presley,2574276,WR,LAR,NO,,,,,,,,,,,,,0.00,358,307,0.00,0.0
Hal Presley,2573970,WR,FA,Bye,,,,,,,,,,,,,,359,308,0.00,
Myles Price,2574357,WR,MIN,@DET,,,,,,,,,,,,,0.00,360,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,Bye,,,,,,,,,,,,,,361,310,0.00,
James Proche,2563572,WR,TEN,LAC,,,,,,,,,,,,,0.00,362,311,0.00,0.0
Kendric Pryor,2568612,WR,CIN,CHI,,,,,,,,,,,,,0.00,363,312,0.00,0.0
Kalif Raymond,2556661,WR,DET,MIN,,,,0.42,,0.67,9.36,0.05,0.06,,,0.05,1.87,104,313,0.00,-1.87
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,364,314,0.00,
Ja'Seem Reed,2574061,WR,CAR,@GB,,,,,,,,,,,,,0.00,365,315,0.00,0.0
Jayden Reed,2569765,WR,GB,CAR,,,,,,2.03,30.04,0.23,,,,0.05,5.30,61,316,0.00,-5.3
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,366,317,0.00,
Nikko Remigio,2570692,WR,KC,@BUF,,,,,,,,,,,,,0.00,367,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,@GB,,,,,,0.07,0.6,,,,,,0.10,141,319,0.00,-0.1
Xavier Restrepo,2574160,WR,TEN,LAC,,,,,,,,,,,,,0.00,368,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,Bye,,,,,,,,,,,,,,369,321,0.00,
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,370,322,0.00,
Rashee Rice,2569921,WR,KC,@BUF,,,,0.23,,6.2,73.7,0.51,,,,0.08,13.39,6,323,0.00,-13.39
JP Richardson,2574017,WR,CHI,@CIN,,,,,,,,,,,,,0.00,371,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,LAC,,,,0.57,,3.17,49.28,0.21,,,,0.05,7.73,44,325,0.00,-7.73
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,372,326,0.00,
Demarcus Robinson,2555478,WR,SF,@NYG,,,,,,0.17,2.6,0.02,,,,,0.47,129,327,0.00,-0.47
Wan'Dale Robinson,2568012,WR,NYG,SF,,,,1.95,0.01,5.48,49.87,0.34,,,,0.09,9.84,29,328,0.00,-9.84
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,373,329,0.00,
Kyrese Rowan,2574104,WR,DEN,@HOU,,,,,,,,,,,,,0.00,374,330,0.00,0.0
Jalen Royals,2574254,WR,KC,@BUF,,,,0.12,,0.23,2.58,0.02,,,,,0.51,126,331,0.00,-0.51
Curtis Samuel,2558066,WR,BUF,KC,,,,1.23,0.01,1.12,11.93,0.09,,,,0.02,2.44,93,332,0.00,-2.44
Deebo Samuel Sr.,2562721,WR,WAS,SEA,,,,9.3,0.12,4.43,49.24,0.37,,,,0.07,10.87,22,333,0.00,-10.87
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,375,334,0.00,
Tyler Scott,2569630,WR,SEA,@WAS,,,,,,,,,,,,,0.00,376,335,0.00,0.0
Rashid Shaheed,2569110,WR,NO,@LAR,,,,2.05,0.01,3.67,50.32,0.27,0.07,,,0.13,8.91,34,336,0.00,-8.91
Khalil Shakir,2567334,WR,BUF,KC,,,,0.6,,4.15,48.71,0.29,,,,0.06,8.63,37,337,0.00,-8.63
Tyrell Shavers,2571425,WR,BUF,KC,,,,,,0.89,12.12,0.09,,,,0.01,2.18,99,338,0.00,-2.18
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,377,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,378,340,0.00,
Sterling Shepard,2555295,WR,TB,Bye,,,,,,,,,,,,,,379,341,0.00,
Will Sheppard,2574638,WR,GB,CAR,,,,,,,,,,,,,0.00,380,342,0.00,0.0
Trent Sherfield,2561272,WR,DEN,@HOU,,,,,,0.22,2.47,0.02,,,,,0.48,128,343,0.00,-0.48
Justin Shorter,2569579,WR,LV,JAX,,,,,,,,,,,,,0.00,381,344,0.00,0.0
David Sills,2562732,WR,ATL,@NE,,,,0.06,,0.44,5.15,0.03,,,,,0.92,116,345,0.00,-0.92
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,382,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,383,347,0.00,
Quentin Skinner,2574448,WR,NYJ,Bye,,,,,,,,,,,,,,384,348,0.00,
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,385,349,0.00,
Ben Skowronek,2566247,WR,PIT,IND,,,,0.11,,0.1,1.13,0.01,,,,,0.23,139,350,0.00,-0.23
Darius Slayton,2562736,WR,NYG,SF,,,,0.15,,2.88,41.85,0.22,,,,0.04,6.88,51,351,0.00,-6.88
Ainias Smith,2572393,WR,CAR,@GB,,,,,,,,,,,,,0.00,386,352,0.00,0.0
Arian Smith,2574450,WR,NYJ,Bye,,,,,,,,,,,,,,387,353,0.00,
Brandon Smith,2566839,WR,NYJ,Bye,,,,,,,,,,,,,,388,354,0.00,
DeVonta Smith,2566409,WR,PHI,Bye,,,,,,,,,,,,,,389,355,0.00,
Jaden Smith,2574651,WR,TB,Bye,,,,,,,,,,,,,,390,356,0.00,
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,391,357,0.00,
Xavier Smith,2570002,WR,LAR,NO,,,,0.14,,0.02,0.26,,,,,0.02,0.01,143,358,0.00,-0.01
Ihmir Smith-Marsette,2566319,WR,NYG,SF,,,,,,,,,,,,,0.00,392,359,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,@WAS,,,,1.98,0.01,7.13,112.08,0.61,,,,0.08,18.53,1,360,0.00,-18.53
JuJu Smith-Schuster,2558149,WR,KC,@BUF,,,,0.23,,1.71,19.78,0.14,,,,0.02,3.66,77,361,0.00,-3.66
Amon-Ra St. Brown,2566073,WR,DET,MIN,,,,0.72,0.01,6.43,79.46,0.66,,,,0.06,15.13,5,362,0.00,-15.13
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,393,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,394,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,395,365,0.00,
Courtland Sutton,2560888,WR,DEN,@HOU,,,,,,4.17,61.52,0.43,,,,0.06,10.70,24,366,0.00,-10.7
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,396,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,397,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,398,369,0.00,
Trent Taylor,2558202,WR,SF,@NYG,,,,,,,,,,,,,0.00,399,370,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,MIN,,,,0.25,,1.81,22.43,0.19,,,,0.02,4.27,72,371,0.00,-4.27
Adam Thielen,2541785,WR,MIN,@DET,,,,0.11,,0.55,7.18,0.05,,,,0.02,1.26,113,372,0.00,-1.26
Brian Thomas Jr.,2572162,WR,JAX,@LV,,,,0.86,0.01,4.34,67.49,0.37,,,,0.05,11.19,16,373,0.00,-11.19
Thayer Thomas,2571213,WR,FA,Bye,,,,,,,,,,,,,,400,374,0.00,
Deven Thompkins,2569314,WR,ATL,@NE,,,,,,,,,,,,,0.00,401,375,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,JAX,,,,0.26,,0.75,10.91,0.06,,,,0.01,1.83,105,376,0.00,-1.83
Tyquan Thornton,2567958,WR,KC,@BUF,,,,0.28,,0.57,8.47,0.07,,,,0.01,1.56,108,377,0.00,-1.56
Jamari Thrash,2571955,WR,CLE,Bye,,,,,,,,,,,,,,402,378,0.00,
Cedric Tillman,2569681,WR,CLE,Bye,,,,,,,,,,,,,,403,379,0.00,
Mitchell Tinsley,2571650,WR,CIN,CHI,,,,0.12,,0.28,3.22,0.03,,,,,0.65,122,380,0.00,-0.65
Mason Tipton,2573403,WR,NO,@LAR,,,,,,,,,,,,,0.00,404,381,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,ARI,,,,,,0.89,10.68,0.09,,,,0.01,2.03,101,382,0.00,-2.03
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,405,383,0.00,
Samori Toure,2567628,WR,DEN,@HOU,,,,,,,,,,,,,0.00,406,384,0.00,0.0
Austin Trammell,2566728,WR,JAX,@LV,,,,,,,,,,,,,0.00,407,385,0.00,0.0
Laquon Treadwell,2555214,WR,IND,@PIT,,,,,,,,,,,,,0.00,408,386,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,@GB,,,,0.11,,0.92,9.05,0.05,,,,0.01,1.66,107,387,0.00,-1.66
Tre Tucker,2570059,WR,LV,JAX,,,,3.32,0.02,3.12,44.05,0.27,,,,0.04,7.96,43,388,0.00,-7.96
Malik Turner,2561671,WR,SF,@NYG,,,,,,,,,,,,,0.00,409,389,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,ARI,,,,5.28,0.03,1.73,22.38,0.16,0.07,,,0.06,5.07,62,390,0.00,-5.07
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,410,391,0.00,
Marquez Valdes-Scantling,2560907,WR,FA,Bye,,,,,,,,,,,,,,411,392,0.00,
Devaughn Vele,2572006,WR,NO,@LAR,,,,0.12,,0.7,7.54,0.04,,,,0.01,1.34,110,393,0.00,-1.34
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,412,394,0.00,
Jaylen Waddle,2566292,WR,MIA,BAL,,,,0.2,,4.64,64.37,0.34,,,,0.06,10.70,25,395,0.00,-10.7
Dayton Wade,2572645,WR,BAL,@MIA,,,,,,,,,,,,,0.00,413,396,0.00,0.0
Devontez Walker,2571844,WR,BAL,@MIA,,,,0.31,,0.33,3.65,0.03,,,,,0.74,120,397,0.00,-0.74
Jahdae Walker,2574021,WR,CHI,@CIN,,,,,,,,,,,,,0.00,414,398,0.00,0.0
Tylan Wallace,2565857,WR,BAL,@MIA,,,,0.32,,0.93,12.91,0.11,,,,0.01,2.43,94,399,0.00,-2.43
Casey Washington,2571820,WR,ATL,@NE,,,,0.12,,0.75,9.38,0.06,,,,0.01,1.67,106,400,0.00,-1.67
Malik Washington,2572255,WR,MIA,BAL,,,,7.15,0.05,3.02,27.4,0.18,0.06,,,0.09,6.53,54,401,0.00,-6.53
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,415,402,0.00,
Parker Washington,2569888,WR,JAX,@LV,,,,0.55,,1.8,23.27,0.16,,,,0.03,4.18,73,403,0.00,-4.18
Tahj Washington,2572258,WR,MIA,BAL,,,,,,,,,,,,,0.00,416,404,0.00,0.0
Jordan Watkins,2574550,WR,SF,@NYG,,,,,,,,,,,,,0.00,417,405,0.00,0.0
Quez Watkins,2564880,WR,PHI,Bye,,,,,,,,,,,,,,418,406,0.00,
Christian Watson,2567637,WR,GB,CAR,,,,,,1.17,19.09,0.11,,,,0.01,3.13,82,407,0.00,-3.13
Justin Watson,2560051,WR,HOU,DEN,,,,,,,,,,,,,0.00,419,408,0.00,0.0
Jared Wayne,2571017,WR,HOU,DEN,,,,,,,,,,,,,0.00,420,409,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,BAL,,,,,,,,,,,,,0.00,421,410,0.00,0.0
Xavier Weaver,2573412,WR,ARI,@DAL,,,,,,,,,,,,,0.00,422,411,0.00,0.0
Jeremiah Webb,2574386,WR,NE,ATL,,,,,,,,,,,,,0.00,423,412,0.00,0.0
Antwane Wells Jr.,2574429,WR,NYG,SF,,,,,,,,,,,,,0.00,424,413,0.00,0.0
Nick Westbrook-Ikhine,2565477,WR,MIA,BAL,,,,0.21,,1.05,14.28,0.16,,,,0.01,2.91,84,414,0.00,-2.91
LaJohntay Wester,2573954,WR,BAL,@MIA,,,,,,,,,,,,,0.00,425,415,0.00,0.0
Cody White,2564313,WR,SEA,@WAS,,,,,,,,,,,,,0.00,426,416,0.00,0.0
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,427,417,0.00,
Ricky White III,2574578,WR,SEA,@WAS,,,,,,,,,,,,,0.00,428,418,0.00,0.0
Jordan Whittington,2572216,WR,LAR,NO,,,,1.29,0.01,1.11,14.59,0.05,,,,0.02,2.46,91,419,0.00,-2.46
Dontayvion Wicks,2569759,WR,GB,CAR,,,,0.15,,1.18,15.33,0.1,,,,0.01,2.72,89,420,0.00,-2.72
Kristian Wilkerson,2565480,WR,BUF,KC,,,,,,,,,,,,,0.00,429,421,0.00,0.0
Isaiah Williams,2573154,WR,NYJ,Bye,,,,,,,,,,,,,,430,422,0.00,
Jameson Williams,2567565,WR,DET,MIN,,,,3.28,0.03,2.98,49.03,0.31,,,,0.05,8.66,36,423,0.00,-8.66
Ke'Shawn Williams,2574505,WR,PIT,IND,,,,,,,,,,,,,0.00,431,424,0.00,0.0
Kyle Williams,2574387,WR,NE,ATL,,,,0.13,,1.08,11.45,0.08,,,,0.01,2.16,100,425,0.00,-2.16
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,432,426,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,433,427,0.00,
Savion Williams,2574141,WR,GB,CAR,,,,0.87,0.01,0.21,2.3,0.02,,,,,0.60,123,428,0.00,-0.6
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,434,429,0.00,
Cedrick Wilson Jr.,2560936,WR,MIA,BAL,,,,0.1,,0.23,2.81,0.02,,,,,0.53,124,430,0.00,-0.53
Garrett Wilson,2568048,WR,NYJ,Bye,,,,,,,,,,,,,,435,431,0.00,
Johnny Wilson,2572399,WR,PHI,Bye,,,,,,,,,,,,,,436,432,0.00,
Michael Wilson,2570224,WR,ARI,@DAL,,,,0.26,,2.14,28.96,0.19,,,,0.03,5.07,63,433,0.00,-5.07
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,437,434,0.00,
Roman Wilson,2572459,WR,PIT,IND,,,,,,1.01,11.16,0.1,,,,0.01,2.20,98,435,0.00,-2.2
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,439,437,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,440,438,0.00,
Xavier Worthy,2572186,WR,KC,@BUF,,,,4.66,0.03,3.97,45.94,0.36,,,,0.06,9.27,32,439,0.00,-9.27
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,441,440,0.00,
Dareke Young,2568291,WR,SEA,@WAS,,,,,,,,,,,,,0.00,442,441,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,@CIN,,,,1.35,0.01,1.92,24.22,0.15,,,,0.03,4.42,67,442,0.00,-4.42
