PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nick Martin,2574542,LB,SF,@NYG,1.66,0.8,0.06,0.06,,,,,,,,,,0.06,0.17,,,3.42,112,212,0.00,-3.42
Bam Martin-Scott,2573991,LB,CAR,@GB,0.41,0.29,0.06,0.12,,,,,,,,,,,,,,1.09,174,213,0.00,-1.09
Easton Mascarenas-Arnold,2574056,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,301,214,0.00,
Ochaun Mathis,2569987,LB,FA,Bye,,,,,,,,,,,,,,,,,,,302,215,0.00,
Kana'i Mauga,2568741,LB,LAC,@TEN,,,,,,,,,,,,,,,,,,0.00,303,216,0.00,0.0
Francisco Mauigoa,2574441,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,304,217,0.00,
Dorian Mausi,2574354,LB,TEN,LAC,,,,,,,,,,,,,,,,,,0.00,305,218,0.00,0.0
Cooper McDonald,2574250,LB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,306,219,0.00,0.0
Isaiah McDuffie,2566082,LB,GB,CAR,2.31,1.86,0.06,0.17,,0.06,,,,,,,,0.11,0.23,,,5.56,77,220,0.00,-5.56
Micah McFadden,2568003,LB,NYG,SF,3.77,2.59,0.17,0.62,,0.06,0.11,,,,,,,0.17,0.39,0.45,,9.43,28,221,0.00,-9.43
Cameron McGrone,2566337,LB,IND,@PIT,0.67,0.53,0.05,0.1,,,0.03,,,,,,,0.03,0.13,,,1.74,147,222,0.00,-1.74
Jalen McLeod,2574223,LB,JAX,@LV,0.47,0.41,,,,,,,,,,,,,0.12,,,1.01,178,223,0.00,-1.01
Kain Medrano,2574616,LB,WAS,SEA,0.94,0.53,,,,,,,,,,,,,,,,1.73,149,224,0.00,-1.73
Matt Milano,2557969,LB,BUF,KC,1.26,0.51,0.06,0.11,0.06,,0.06,,,,,,,0.17,0.06,,,3.21,121,225,0.00,-3.21
Ventrell Miller,2569906,LB,JAX,@LV,2.53,1.12,,0.18,,0.06,0.06,,,,,,,0.12,,,,5.31,81,226,0.00,-5.31
Von Miller,2495202,LB,WAS,SEA,,,,,,,,,,,,,,,,,,0.00,307,227,0.00,0.0
Smael Mondon Jr.,2574467,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,308,228,0.00,
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,309,229,0.00,
Jeremiah Moon,2567292,LB,FA,Bye,,,,,,,,,,,,,,,,,,,310,230,0.00,
Darius Muasau,2572339,LB,NYG,SF,3.21,2.14,,0.71,,0.36,0.36,,,,,,,0.71,,,,10.56,15,231,0.00,-10.56
Xander Mueller,2574667,LB,FA,Bye,,,,,,,,,,,,,,,,,,,311,232,0.00,
Jamil Muhammad,2574271,LB,LAR,NO,,,,,,,,,,,,,,,,,,0.00,312,233,0.00,0.0
Chad Muma,2567760,LB,IND,@PIT,1.82,0.71,0.06,0.12,,,,,,,,,,,0.12,,,3.52,111,234,0.00,-3.52
Caleb Murphy,2571476,LB,LAC,@TEN,0.53,0.35,0.06,,,,,,,,,,,,,,,1.13,172,235,0.00,-1.13
Gabriel Murphy,2573313,LB,MIN,@DET,,,,,,,,,,,,,,,,,,0.00,313,236,0.00,0.0
Grayson Murphy,2573274,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,237,0.00,
"Kenneth Murray, Jr.",2565063,LB,DAL,ARI,3.37,2.23,0.17,0.4,0.06,,,,,,,,,0.17,0.29,,,8.11,47,238,0.00,-8.11
Mapalo Mwansa,2573994,LB,CAR,@GB,,,,,,,,,,,,,,,,,,0.00,315,239,0.00,0.0
Durell Nchami,2571794,LB,IND,@PIT,,,,,,,,,,,,,,,,,,0.00,316,240,0.00,0.0
Elias Neal,2573737,LB,LAR,NO,,,,,,,,,,,,,,,,,,0.00,317,241,0.00,0.0
Anthony Nelson,2562507,LB,TB,Bye,,,,,,,,,,,,,,,,,,,318,242,0.00,
Nick Niemann,2566496,LB,GB,CAR,0.12,0.24,,0.12,,,0.06,,,,,,,,0.18,,,0.65,193,243,0.00,-0.65
Maema Njongmeta,2573013,LB,CAR,@GB,,,,,,,,,,,,,,,,,,0.00,319,244,0.00,0.0
Tuasivi Nomura,2573995,LB,FA,Bye,,,,,,,,,,,,,,,,,,,320,245,0.00,
Trevor Nowaske,2570978,LB,DET,MIN,,,,,,,,,,,,,,,,,,0.00,321,246,0.00,0.0
Uchenna Nwosu,2560826,LB,SEA,@WAS,0.83,0.44,0.28,0.22,,0.11,,,,,,,,0.11,0.5,,,3.31,116,247,0.00,-3.31
Patrick O'Connell,2571366,LB,SEA,@WAS,,,,,,,,,,,,,,,,,,0.00,322,248,0.00,0.0
Connor O'Toole,2574571,LB,SEA,@WAS,,,,,,,,,,,,,,,,,,0.00,323,249,0.00,0.0
Amen Ogbongbemiga,2566499,LB,CHI,@CIN,1.24,0.59,0.12,0.18,,0.06,0.06,,,,,,,0.06,,,,3.14,122,250,0.00,-3.14
David Ojabo,2567301,LB,BAL,@MIA,0.47,0.35,0.2,0.12,,0.06,,,,,,,,,0.47,,,1.94,138,251,0.00,-1.94
Azeez Ojulari,2566367,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,324,252,0.00,
BJ Ojulari,2570233,LB,ARI,@DAL,1.23,0.8,0.18,0.18,,,,,,,,,,0.06,0.31,,,3.26,119,253,0.00,-3.26
Bobby Okereke,2562416,LB,NYG,SF,5.87,2.93,0.13,0.4,,0.2,0.13,,,,,,,0.27,0.27,,,13.06,2,254,0.00,-13.06
Ogbo Okoronkwo,2560829,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,325,255,0.00,
Julian Okwara,2563947,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,326,256,0.00,
Oluwafemi Oladejo,2574157,LB,TEN,LAC,0.77,0.41,,0.18,,,,,,,,,,,,,,1.67,152,257,0.00,-1.67
Segun Olubi,2569263,LB,IND,@PIT,2.06,0.76,,0.06,,0.06,0.06,,,,,,,,,,,3.91,105,258,0.00,-3.91
Foye Oluokun,2561132,LB,JAX,@LV,4.16,3.21,0.11,0.51,0.06,0.06,0.11,,,,,,,0.34,0.39,1.07,,10.76,14,259,0.00,-10.76
Anfernee Orji,2571252,LB,TEN,LAC,0.77,0.41,,0.12,,0.06,,,,,,,,,,,,1.79,145,260,0.00,-1.79
K.C. Ossai,2574177,LB,FA,Bye,,,,,,,,,,,,,,,,,,,327,261,0.00,
DeMarvion Overshown,2569705,LB,DAL,ARI,2.86,1.46,0.23,0.35,0.06,0.06,0.06,,,,,,,0.18,0.35,,,7.26,55,262,0.00,-7.26
Odafe Oweh,2565848,LB,BAL,@MIA,1.44,0.84,0.48,0.42,,0.12,,,,,,,,,1.08,,,5.21,82,263,0.00,-5.21
Ivan Pace Jr.,2571210,LB,MIN,@DET,3.59,2.12,0.18,0.35,0.06,0.06,0.06,,,,,,,0.12,0.47,0.41,,8.57,38,264,0.00,-8.57
Owen Pappoe,2570227,LB,ARI,@DAL,0.53,0.82,,0.12,,0.06,,,,,,,,,0.06,,,1.71,150,265,0.00,-1.71
Micah Parsons,2566019,LB,GB,CAR,2,1.47,0.76,0.71,,0.12,,,,,,,,0.12,1.47,,,7.92,48,266,0.00,-7.92
Pooh Paul Jr.,2574274,LB,SEA,@WAS,,,,,,,,,,,,,,,,,,0.00,328,267,0.00,0.0
Josh Pearcy,2574275,LB,FA,Bye,,,,,,,,,,,,,,,,,,,329,268,0.00,
Warren Peeples,2574595,LB,FA,Bye,,,,,,,,,,,,,,,,,,,330,269,0.00,
Ronnie Perkins,2566340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,331,270,0.00,
Denzel Perryman,2552310,LB,LAC,@TEN,2.18,0.88,0.06,0.24,,,,,,,,,,0.06,0.18,,,4.52,90,271,0.00,-4.52
Del'Shawn Phillips,2563179,LB,LAC,@TEN,0.53,0.35,,0.12,,,,,,,,,,0.06,,,,1.34,165,272,0.00,-1.34
Jacob Phillips,2563806,LB,IND,@PIT,0.47,0.24,,0.24,,,,,,,,,,,0.18,,,1.30,167,273,0.00,-1.3
Jaelan Phillips,2566289,LB,MIA,BAL,1.67,0.67,0.17,0.21,,,,,,,,,,0.08,0.38,,,3.95,104,274,0.00,-3.95
Anthony Pittman,2563195,LB,FA,Bye,,,,,,,,,,,,,,,,,,,332,275,0.00,
Tyreem Powell,2574403,LB,FA,Bye,,,,,,,,,,,,,,,,,,,333,276,0.00,
Antwaun Powell-Ryland,2574472,LB,FA,Bye,,,,,,,,,,,,,,,,,,,334,277,0.00,
Germaine Pratt,2562702,LB,LV,JAX,3.65,3.06,0.06,0.29,0.12,0.12,0.06,,,,,,,0.35,0.18,0.76,,9.76,24,278,0.00,-9.76
Patrick Queen,2563575,LB,PIT,IND,3.76,3.24,0.12,0.41,0.06,0.12,0.06,,,,,,,0.35,0.35,0.47,,10.19,18,279,0.00,-10.19
Jose Ramirez,2570359,LB,FA,Bye,,,,,,,,,,,,,,,,,,,335,280,0.00,
Garmon Randolph,2574526,LB,LAC,@TEN,,,,,,,,,,,,,,,,,,0.00,336,281,0.00,0.0
Haason Reddick,2557887,LB,TB,Bye,,,,,,,,,,,,,,,,,,,337,282,0.00,
Troy Reeder,2563313,LB,LAR,NO,1.71,1.47,,,,,,,,,,,,0.06,,,,3.60,110,283,0.00,-3.6
Otis Reese,2571485,LB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,338,284,0.00,0.0
Karene Reid,2574097,LB,DEN,@HOU,0.24,0.18,0.12,,,0.06,,,,,,,,,,,,0.92,181,285,0.00,-0.92
Winston Reid,2573031,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,339,286,0.00,
Jon Rhattigan,2567127,LB,PIT,IND,,,,,,,,,,,,,,,,,,0.00,340,287,0.00,0.0
Monty Rice,2566121,LB,FA,Bye,,,,,,,,,,,,,,,,,,,341,288,0.00,
Bo Richter,2573322,LB,MIN,@DET,0.53,0.35,,0.06,,,,,,,,,,,,,,1.10,173,289,0.00,-1.1
Cam Riley,2574382,LB,FA,Bye,,,,,,,,,,,,,,,,,,,342,290,0.00,
Duke Riley,2557967,LB,FA,Bye,,,,,,,,,,,,,,,,,,,343,291,0.00,
Elandon Roberts,2556119,LB,LV,JAX,2.88,1.94,0.09,0.35,,0.06,,,,,,,,0.06,0.29,,,6.69,62,292,0.00,-6.69
Chop Robinson,2572252,LB,MIA,BAL,1.06,0.77,0.53,0.59,,0.06,0.06,,,,,,,0.35,1.06,,,5.67,76,293,0.00,-5.67
Curtis Robinson,2566875,LB,SF,@NYG,,,,,,,,,,,,,,,,,,0.00,344,294,0.00,0.0
Mark Robinson,2568165,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,345,295,0.00,
Que Robinson,2574099,LB,DEN,@HOU,0.24,0.18,,,,,,,,,,,,,,,,0.47,195,296,0.00,-0.47
Tavius Robinson,2569567,LB,BAL,@MIA,1,0.93,0.29,0.21,,,,,,,,,,0.07,0.5,,,3.38,114,297,0.00,-3.38
Malcolm Rodriguez,2567562,LB,DET,MIN,1.89,1.09,0.07,0.15,,,0.07,,,,,,,0.07,0.15,,,4.17,100,298,0.00,-4.17
Josh Ross,2567307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,346,299,0.00,
Christian Rozeboom,2564394,LB,CAR,@GB,2.94,2.18,,0.18,0.06,,,,,,,,,0.24,0.06,0.47,,6.84,59,300,0.00,-6.84
J.J. Russell,2569308,LB,ARI,@DAL,0.53,0.65,0.06,0.12,,,,,,,,,,,0.06,,,1.52,154,301,0.00,-1.52
Jack Sanborn,2567424,LB,DAL,ARI,2.88,1.12,0.12,0.24,0.06,,,,,,,,,0.12,0.24,,,6.22,69,302,0.00,-6.22
Drew Sanders,2569711,LB,DEN,@HOU,0.24,0.18,0.06,0.12,,,,,,,,,,,,,,0.77,188,303,0.00,-0.77
Carson Schwesinger,2574064,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,347,304,0.00,
Nephi Sewell,2569107,LB,NO,@LAR,,,,,,,,,,,,,,,,,,0.00,348,305,0.00,0.0
Noah Sewell,2569633,LB,CHI,@CIN,1,0.53,,0.18,,,,,,,,,,,,,,2.09,133,306,0.00,-2.09
Jamie Sheriff,2573892,LB,SEA,@WAS,,,,,,,,,,,,,,,,,,0.00,349,307,0.00,0.0
Jamien Sherwood,2565762,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,350,308,0.00,
Isaiah Simmons,2564940,LB,FA,Bye,,,,,,,,,,,,,,,,,,,351,309,0.00,
Cody Simon,2574488,LB,ARI,@DAL,0.53,0.65,,0.12,,,,,,,,,,,0.06,,,1.40,160,310,0.00,-1.4
Trenton Simpson,2569564,LB,BAL,@MIA,1.58,0.9,0.06,0.06,,,0.06,,,,,,,0.06,0.11,,,3.39,113,311,0.00,-3.39
Alex Singleton,2553739,LB,DEN,@HOU,4.5,3.42,0.06,0.24,,,0.06,,,,,,,0.18,0.18,,,9.88,20,312,0.00,-9.88
Jackson Sirmon,2572717,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,352,313,0.00,
Aaron Smith,2574449,LB,FA,Bye,,,,,,,,,,,,,,,,,,,353,314,0.00,
Elerson G. Smith,2566373,LB,FA,Bye,,,,,,,,,,,,,,,,,,,354,315,0.00,
Jaylon Smith,2555310,LB,FA,Bye,,,,,,,,,,,,,,,,,,,355,316,0.00,
Nolan Smith,2570212,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,356,317,0.00,
Roquan Smith,2560877,LB,BAL,@MIA,4.61,4.11,0.06,0.23,0.06,0.06,,,,,,,,0.28,0.23,,,11.08,12,318,0.00,-11.08
Tyreke Smith,2568276,LB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,357,319,0.00,0.0
Za'Darius Smith,2552279,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,358,320,0.00,
Charles Snowden,2566764,LB,LV,JAX,0.18,0.18,0.12,0.06,,,,,,,,,,,0.18,,,0.80,185,321,0.00,-0.8
Baylon Spector,2567337,LB,FA,Bye,,,,,,,,,,,,,,,,,,,359,322,0.00,
E.J. Speed,2562955,LB,HOU,DEN,1.78,0.62,0.02,0.15,0.02,0.04,,,,,,,,0.09,0.02,,,3.75,109,323,0.00,-3.75
Omar Speights,2573743,LB,LAR,NO,2.88,2.59,0.06,0.18,,0.06,,,,,,,,0.18,0.06,,,6.95,57,324,0.00,-6.95
Robert Spillane,2561596,LB,NE,ATL,4.71,3.65,0.09,0.53,0.12,,,,,,,,,0.35,0.18,1,,11.65,9,325,0.00,-11.65
Isaiah Stalbird,2573400,LB,NO,@LAR,1.59,0.77,0.12,0.24,0.06,0.06,,,,,,,,0.18,0.18,,,4.41,93,326,0.00,-4.41
Wesley Steiner,2574310,LB,FA,Bye,,,,,,,,,,,,,,,,,,,360,327,0.00,
Josaiah Stewart,2574278,LB,LAR,NO,0.77,0.41,,0.06,0.06,,,,,,,,,0.06,,,,1.85,141,328,0.00,-1.85
Justin Strnad,2563914,LB,DEN,@HOU,4.64,3.04,0.36,0.71,,0.18,0.18,,0.18,,,,,,0.36,,0.18,12.29,5,329,0.00,-12.29
Grant Stuard,2566568,LB,DET,MIN,0.12,0.18,,0.18,,0.06,,,,,,,,,,,,0.77,189,330,0.00,-0.77
Danny Stutsman,2574408,LB,NO,@LAR,1.59,0.77,0.12,0.24,0.06,0.06,,,,,0.06,,,0.18,0.12,,,4.62,87,331,0.00,-4.62
Ty Summers,2562748,LB,FA,Bye,,,,,,,,,,,,,,,,,,,361,332,0.00,
Chazz Surratt,2566322,LB,SEA,@WAS,0.71,0.47,,,,,,,,,,,,,,,,1.35,164,333,0.00,-1.35
Josh Sweat,2560889,LB,ARI,@DAL,1.69,0.84,0.53,0.45,,0.11,,,,,,,,,,,,5.16,84,334,0.00,-5.16
Jahlani Tavai,2562755,LB,NE,ATL,0.82,0.35,,0.06,,0.06,,,,,,,,0.12,,,,2.04,134,335,0.00,-2.04
Kayvon Thibodeaux,2568015,LB,NYG,SF,1.17,1.11,0.46,0.62,,0.12,0.06,,,,,,,0.18,1.05,,,5.73,74,336,0.00,-5.73
Cameron Thomas,2568129,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,362,337,0.00,
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,363,338,0.00,
Drake Thomas,2571105,LB,SEA,@WAS,0.41,0.18,,,,,,,,,,,,,,,,0.72,190,339,0.00,-0.72
Keir Thomas,2567856,LB,LAR,NO,0.77,0.41,,0.06,,0.06,0.06,0.06,0.06,,,,,0.06,,,0.06,2.39,130,340,0.00,-2.39
Xavier Thomas,2572435,LB,ARI,@DAL,0.53,0.82,,0.12,,0.06,,,,,,,,,,,,1.68,151,341,0.00,-1.68
Shaq Thompson,2552447,LB,BUF,KC,0.53,0.35,,0.18,,0.06,,,,,,,,,,,,1.49,155,342,0.00,-1.49
Dondrea Tillman,2573875,LB,DEN,@HOU,,,,,,,,,,,,,,,,,,0.00,364,343,0.00,0.0
Channing Tindall,2567898,LB,ARI,@DAL,,,,,,,,,,,,,,,,,,0.00,365,344,0.00,0.0
Henry To'oTo'o,2569831,LB,HOU,DEN,3.48,2.7,0.06,0.36,,0.06,0.06,,,,,,,0.12,0.12,,,8.13,45,345,0.00,-8.13
Maxwell Tooley,2573166,LB,FA,Bye,,,,,,,,,,,,,,,,,,,366,346,0.00,
Drue Tranquill,2562765,LB,KC,@BUF,3.21,2.19,0.23,0.28,,0.06,0.11,,,,,,,0.11,0.45,,,7.83,49,347,0.00,-7.83
Bralen Trice,2571817,LB,ATL,@NE,,,,,,,,,,,,,,,,,,0.00,367,348,0.00,0.0
Jeremiah Trotter Jr.,2572396,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,368,349,0.00,
Joe Tryon-Shoyinka,2566574,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,369,350,0.00,
Alphonzo Tuputala,2574661,LB,FA,Bye,,,,,,,,,,,,,,,,,,,370,351,0.00,
Dallas Turner,2572282,LB,MIN,@DET,0.53,0.35,,,,,,,,,,,,,,,,1.01,179,352,0.00,-1.01
Ezekiel Turner,2561283,LB,DET,MIN,,,,,,,,,,,,,,,,,,0.00,371,353,0.00,0.0
Jordan Turner,2574101,LB,DEN,@HOU,,,,,,,,,,,,,,,,,,0.00,372,354,0.00,0.0
Joshua Uche,2564649,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,373,355,0.00,
Edefuan Ulofoshio,2571874,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,374,356,0.00,
Princely Umanmielen,2574003,LB,CAR,@GB,0.82,0.47,0.21,0.18,,,0.06,,,,,,,,0.47,,,2.50,127,357,0.00,-2.5
Andrew Van Ginkel,2562768,LB,MIN,@DET,3,1.24,0.53,0.71,0.06,0.06,,,,,,,,0.35,1.06,1.41,,9.24,32,358,0.00,-9.24
Kyle Van Noy,2543699,LB,BAL,@MIA,1.26,0.96,0.36,0.48,,0.06,0.06,,,,,,,0.18,0.72,,,4.99,85,359,0.00,-4.99
Joseph Vaughn,2574665,LB,FA,Bye,,,,,,,,,,,,,,,,,,,375,360,0.00,
Jared Verse,2572213,LB,LAR,NO,2.06,1.76,0.47,0.59,,0.12,0.12,,,,,,,0.18,1,,,7.46,53,361,0.00,-7.46
Luiji Vilain,2569068,LB,FA,Bye,,,,,,,,,,,,,,,,,,,376,362,0.00,
Bobby Wagner,2532966,LB,WAS,SEA,4.12,3.06,0.12,0.53,,0.06,0.06,,,,,,,,,,,9.32,30,363,0.00,-9.32
Anthony Walker,2558851,LB,IND,@PIT,,,,,,,,,,,,,,,,,,0.00,377,364,0.00,0.0
David Walker,2574600,LB,TB,Bye,,,,,,,,,,,,,,,,,,,378,365,0.00,
Jailin Walker,2574314,LB,FA,Bye,,,,,,,,,,,,,,,,,,,379,366,0.00,
Mykal Walker,2563530,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,380,367,0.00,
Quay Walker,2567631,LB,GB,CAR,,,,,,,,,,,,,,,,,,0.00,381,368,0.00,0.0
Travon Walker,2567778,LB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,382,369,0.00,0.0
Trevin Wallace,2571898,LB,CAR,@GB,2.4,1.94,0.11,0.23,,0.11,0.11,,,,,,,0.06,0.11,,,6.03,71,370,0.00,-6.03
Garret Wallow,2566139,LB,DEN,@HOU,,,,,,,,,,,,,,,,,,0.00,383,371,0.00,0.0
Jihad Ward,2555248,LB,TEN,LAC,,,,,,,,,,,,,,,,,,0.00,384,372,0.00,0.0
Fred Warner,2560917,LB,SF,@NYG,4.59,3.06,0.09,0.29,0.12,0.18,,,,,,,,0.47,0.24,,,11.68,8,373,0.00,-11.68
Nathaniel Watson,2571958,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,385,374,0.00,
T.J. Watt,2558064,LB,PIT,IND,2.4,1.2,0.75,1.08,0.06,0.24,0.12,,,,,,,0.36,1.62,0.66,,10.34,16,375,0.00,-10.34
Markees Watts,2571599,LB,TB,Bye,,,,,,,,,,,,,,,,,,,386,376,0.00,
Marlowe Wax,2574534,LB,LAC,@TEN,,,,,,,,,,,,,,,,,,0.00,387,377,0.00,0.0
J.J. Weaver,2574643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,388,378,0.00,
Rashad Weaver,2566124,LB,LAC,@TEN,,,,,,,,,,,,,,,,,,0.00,389,379,0.00,0.0
Kristian Welch,2565348,LB,GB,CAR,,,,,,,,,,,,,,,,,,0.00,390,380,0.00,0.0
Julius Welschof,2572453,LB,PIT,IND,,,,,,,,,,,,,,,,,,0.00,391,381,0.00,0.0
Pete Werner,2566358,LB,NO,@LAR,3.3,2.12,,0.18,,,,,,,,,,0.06,,,,6.64,64,382,0.00,-6.64
Ja'Markis Weston,2574453,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,392,383,0.00,
DaShaun White,2571792,LB,FA,Bye,,,,,,,,,,,,,,,,,,,393,384,0.00,
Devin White,2562781,LB,LV,JAX,2.8,1.3,0.1,0.3,,,,,,,,,,0.2,0.3,,,6.28,68,385,0.00,-6.28
Kyzir White,2560928,LB,TEN,LAC,,,,,,,,,,,,,,,,,,0.00,394,386,0.00,0.0
Benton Whitley,2569405,LB,FA,Bye,,,,,,,,,,,,,,,,,,,395,387,0.00,
Dorian Williams,2569582,LB,BUF,KC,3.65,2.65,0.06,0.29,,0.06,0.06,,,,,,,0.06,0.18,,,8.13,46,388,0.00,-8.13
James Williams,2572078,LB,TEN,LAC,2.04,1.02,,0.06,,,0.06,,,,,,,0.06,0.06,,,4.00,102,389,0.00,-4.0
Quincy Williams,2562954,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,396,390,0.00,
Eric Wilson,2559012,LB,MIN,@DET,3.21,2.14,,,0.36,0.36,0.36,,,,,,,0.36,,,,9.88,21,391,0.00,-9.88
Logan Wilson,2563752,LB,CIN,CHI,4.87,3.67,0.07,0.33,0.07,0.13,,,,,,,,0.2,0.27,1.73,,11.53,11,392,0.00,-11.53
Mack Wilson,2562605,LB,ARI,@DAL,2.42,1.46,0.17,0.23,0.06,0.06,0.06,,,,,,,0.28,0.34,,,6.54,65,393,0.00,-6.54
Payton Wilson,2572456,LB,PIT,IND,4.24,2.59,0.06,0.29,0.06,0.12,0.06,,,,,,,0.24,0.18,0.82,,9.88,22,394,0.00,-9.88
Jacoby Windmon,2573521,LB,FA,Bye,,,,,,,,,,,,,,,,,,,397,395,0.00,
Dee Winters,2570296,LB,SF,@NYG,2.52,1.92,,0.06,0.06,,,,,,,,,0.36,0.06,0.84,,6.19,70,396,0.00,-6.19
Hunter Wohler,2574206,LB,IND,@PIT,,,,,,,,,,,,,,,,,,0.00,398,397,0.00,0.0
D.J. Wonnum,2564583,LB,CAR,@GB,1.75,1.52,0.35,0.29,,0.06,,,,,,,,0.12,0.76,,,5.56,78,398,0.00,-5.56
Julius Wood,2573070,LB,FA,Bye,,,,,,,,,,,,,,,,,,,399,399,0.00,
Jackson Woodard,2574181,LB,HOU,DEN,,,,,,,,,,,,,,,,,,0.00,400,400,0.00,0.0
Josh Woods,2561626,LB,ATL,@NE,,,,,,,,,,,,,,,,,,0.00,401,401,0.00,0.0
Chandler Wooten,2569194,LB,FA,Bye,,,,,,,,,,,,,,,,,,,402,402,0.00,
Byron Young,2570014,LB,LAR,NO,,,,,,,,,,,,,,,,,,0.00,403,403,0.00,0.0
Craig Young,2573187,LB,FA,Bye,,,,,,,,,,,,,,,,,,,404,404,0.00,
