PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Will Harris,2562395,DB,WAS,SEA,3.66,1.5,,0.12,0.06,,0.06,,,,,,,0.42,,0.48,,7.91,49,222,0.00,-7.91
Ronnie Harrison,2561008,DB,ATL,@NE,,,,,,,,,,,,,,,,,,0.00,393,223,0.00,0.0
Cam Hart,2572471,DB,LAC,@TEN,2.18,0.59,0.06,,0.06,0.06,0.06,,,,,,,0.47,0.18,0.82,,5.52,115,224,0.00,-5.52
Jaylinn Hawkins,2563500,DB,NE,ATL,3,1,,0.25,0.06,0.06,,,,,,,,0.25,,1.63,,6.57,93,225,0.00,-6.57
Tre Hawkins III,2570164,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,226,0.00,
Josh Hayes,2570362,DB,TB,Bye,,,,,,,,,,,,,,,,,,,395,227,0.00,
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,396,228,0.00,
Azizi Hearn,2571087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,397,229,0.00,
DeMarcco Hellams,2569552,DB,ATL,@NE,1.99,0.96,,0.13,,,,,,,,,,0.13,0.06,,,4.11,134,230,0.00,-4.11
C.J. Henderson,2564199,DB,ATL,@NE,,,,,,,,,,,,,,,,,,0.00,398,231,0.00,0.0
Jack Henderson,2573984,DB,TB,Bye,,,,,,,,,,,,,,,,,,,399,232,0.00,
Tre Herndon,2561340,DB,FA,Bye,,,,,,,,,,,,,,,,,,,400,233,0.00,
Tyron Herring,2574131,DB,FA,Bye,,,,,,,,,,,,,,,,,,,401,234,0.00,
Ronnie Hickman Jr.,2570867,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,402,235,0.00,
Elijah Hicks,2567397,DB,CHI,@CIN,0.35,0.29,,,,,,,,,,,,0.18,,,,1.15,202,236,0.00,-1.15
Jaden Hicks,2572171,DB,KC,@BUF,4,1.12,,0.35,0.12,,,,,,,,,0.41,,2.71,,8.73,26,237,0.00,-8.73
Daxton Hill,2567451,DB,CIN,CHI,2.97,1.09,0.11,0.11,0.06,,,,,,,,,0.51,0.23,0.97,,7.13,73,238,0.00,-7.13
Mike Hilton,2556559,DB,FA,Bye,,,,,,,,,,,,,,,,,,,403,239,0.00,
Nate Hobbs,2566259,DB,GB,CAR,2.92,1.28,0.06,0.12,0.06,0.06,,,,,,,,0.35,0.12,0.82,,6.83,82,240,0.00,-6.83
Jevon Holland,2566283,DB,NYG,SF,2.88,1.32,0.06,0.18,0.06,0.06,0.06,,,,,,,0.3,0.18,2.04,,6.89,77,241,0.00,-6.89
Garnett Hollis Jr.,2574644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,404,242,0.00,
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,,405,243,0.00,
Darnay Holmes,2564739,DB,LV,JAX,1.15,0.65,,0.05,0.05,,,,,,,,,0.2,0.05,0.6,,2.91,162,244,0.00,-2.91
Gavin Holmes,2574110,DB,FA,Bye,,,,,,,,,,,,,,,,,,,406,245,0.00,
Maxen Hook,2574459,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,246,0.00,
Amani Hooker,2562666,DB,TEN,LAC,2.52,1.54,,0.18,0.12,0.06,0.06,,,,,,,0.43,0.06,1.23,,6.81,83,247,0.00,-6.81
Malik Hooker,2558060,DB,DAL,ARI,2.59,1.41,,0.11,0.11,,0.06,,,,,,,0.23,,1.86,,5.98,108,248,0.00,-5.98
Jaycee Horn,2565893,DB,CAR,@GB,2.06,1.03,0.06,0.23,0.17,,,0.06,,,,,,0.69,0.11,3.2,,6.89,78,249,0.00,-6.89
Xavien Howard,2555539,DB,IND,@PIT,1.23,0.71,,0.06,0.06,,,,,,,,,0.47,,0.71,,3.77,143,250,0.00,-3.77
Jordan Howden,2570140,DB,NO,@LAR,0.65,0.53,0.06,,0.12,,,,,,,,,0.41,,,,2.86,164,251,0.00,-2.86
Talanoa Hufanga,2566529,DB,DEN,@HOU,3.15,1.4,,0.06,0.06,,,,,,,,,0.29,0.06,,,6.62,91,252,0.00,-6.62
Mike Hughes,2560746,DB,ATL,@NE,2.88,0.84,,0.24,0.06,,,,,,,,,0.3,,0.96,,6.18,103,253,0.00,-6.18
John Humphrey,2574296,DB,FA,Bye,,,,,,,,,,,,,,,,,,,408,254,0.00,
Marlon Humphrey,2558067,DB,BAL,@MIA,3.06,1.02,,0.18,0.18,0.06,,,,,,,,0.54,0.12,1.5,,7.77,56,255,0.00,-7.77
Alijah Huzzie,2574171,DB,HOU,DEN,,,,,,,,,,,,,,,,,,0.00,409,256,0.00,0.0
Noah Igbinoghene,2564457,DB,WAS,SEA,1.04,0.82,,,0.05,,,,,,,,,0.27,,,,2.90,163,257,0.00,-2.9
Desmond Igbinosun,2573934,DB,FA,Bye,,,,,,,,,,,,,,,,,,,410,258,0.00,
Tanner Ingle,2570011,DB,LAR,NO,,,,,,,,,,,,,,,,,,0.00,411,259,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,KC,0.73,0.45,,0.06,0.06,,,,,,,,,0.17,0.11,2.14,,2.22,175,260,0.00,-2.22
Keenan Isaac,2571623,DB,FA,Bye,,,,,,,,,,,,,,,,,,,412,261,0.00,
D.J. Ivey,2569660,DB,CIN,CHI,0.24,0.24,,,0.06,,,,,,,,,0.12,,,,1.01,207,262,0.00,-1.01
Christian Izien,2571593,DB,TB,Bye,,,,,,,,,,,,,,,,,,,413,263,0.00,
Adoree' Jackson,2558065,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,414,264,0.00,
Dan Jackson,2574112,DB,DET,MIN,,,,,,,,,,,,,,,,,,0.00,415,265,0.00,0.0
Dane Jackson,2563614,DB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,416,266,0.00,0.0
Donte Jackson,2560753,DB,LAC,@TEN,2.06,0.59,,0.06,0.12,,,,,,,,,0.35,,1.53,,4.88,122,267,0.00,-4.88
Keondre Jackson,2573935,DB,BAL,@MIA,,,,,,,,,,,,,,,,,,0.00,417,268,0.00,0.0
Lamar Jackson,2565513,DB,FA,Bye,,,,,,,,,,,,,,,,,,,418,269,0.00,
Mike Jackson,2562434,DB,CAR,@GB,3.47,0.94,,0.12,0.12,,,,,,,,,0.88,,0.82,,8.60,28,270,0.00,-8.6
Theo Jackson,2567652,DB,MIN,@DET,0.35,0.24,,0.12,0.06,,,,,,,,,0.24,0.06,,,1.69,185,271,0.00,-1.69
Derwin James,2560760,DB,LAC,@TEN,3.42,1.86,0.18,0.48,0.12,,0.06,,,,,,,0.42,0.36,0.3,,9.05,21,272,0.00,-9.05
DJ James,2572519,DB,FA,Bye,,,,,,,,,,,,,,,,,,,419,273,0.00,
LaMareon James,2574050,DB,FA,Bye,,,,,,,,,,,,,,,,,,,420,274,0.00,
D'Shawn Jamison,2571318,DB,PIT,IND,,,,,,,,,,,,,,,,,,0.00,421,275,0.00,0.0
Shemar Jean-Charles,2566079,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,0.00,422,276,0.00,0.0
Tony Jefferson,2540164,DB,LAC,@TEN,,,,,,,,,,,,,,,,,,0.00,423,277,0.00,0.0
Rayshawn Jenkins,2558182,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,424,278,0.00,
Gabe Jeudy-Lally,2573461,DB,FA,Bye,,,,,,,,,,,,,,,,,,,425,279,0.00,
Josh Jobe,2568087,DB,SEA,@WAS,2.04,0.53,,,0.06,,,,,,,,,0.47,,1.4,,4.81,124,280,0.00,-4.81
Alex Johnson,2573494,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,281,0.00,
Anthony Johnson Jr.,2569789,DB,NYG,SF,,,,,,,,,,,,,,,,,,0.00,427,282,0.00,0.0
Antonio Johnson,2569879,DB,JAX,@LV,0.28,0.23,,,,,,,,,,,,,,,,0.56,249,283,0.00,-0.56
Brandon Johnson,2574461,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,428,284,0.00,
Emany Johnson,2573055,DB,LAC,@TEN,,,,,,,,,,,,,,,,,,0.00,429,285,0.00,0.0
Isaiah Johnson,2573265,DB,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,430,286,0.00,0.0
Jaylon Johnson,2563701,DB,CHI,@CIN,2.22,0.48,,0.12,0.12,0.06,,,,,,,,0.54,,2.28,,5.85,111,287,0.00,-5.85
Lonnie Johnson,2562295,DB,LV,JAX,0.35,0.24,,,,,,,,,,,,0.29,,,,1.39,195,288,0.00,-1.39
Nazeeh Johnson,2567793,DB,KC,@BUF,0.35,0.24,,,0.06,,,,,,,,,0.24,,,,1.48,194,289,0.00,-1.48
Quindell Johnson,2569981,DB,FA,Bye,,,,,,,,,,,,,,,,,,,431,290,0.00,
Taron Johnson,2560766,DB,BUF,KC,3.54,1.44,0.06,0.12,0.12,0.06,0.06,,,,,,,0.42,0.06,1.62,,8.30,37,291,0.00,-8.3
Tysheem Johnson,2574012,DB,FA,Bye,,,,,,,,,,,,,,,,,,,432,292,0.00,
Will Johnson,2574484,DB,ARI,@DAL,2.82,1,,0.06,0.12,,,,,,,,,0.53,,2.18,,6.74,87,293,0.00,-6.74
Shaun Jolly,2568645,DB,FA,Bye,,,,,,,,,,,,,,,,,,,433,294,0.00,
Brandon Jones,2564469,DB,DEN,@HOU,4.39,1.63,,0.11,0.17,0.06,0.06,,,,,,,0.51,0.06,4.05,,10.03,8,295,0.00,-10.03
Dom Jones,2574052,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,434,296,0.00,
Elijah Jones,2572417,DB,ARI,@DAL,,,,,,,,,,,,,,,,,,0.00,435,297,0.00,0.0
Jack Jones,2567940,DB,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,436,298,0.00,0.0
Jarrian Jones,2572144,DB,JAX,@LV,3,0.76,0.06,0.12,0.12,,,,,,,,,0.71,0.18,1.71,,7.60,60,299,0.00,-7.6
Jaylon Jones,2569870,DB,IND,@PIT,2.76,1.24,,0.12,0.06,,,,,,,,,0.41,,0.65,,6.32,101,300,0.00,-6.32
Jaylon Jones,2567406,DB,CHI,@CIN,0.18,0.18,,,,0.06,,,,,,,,,,,,0.59,247,301,0.00,-0.59
Jonathan Jones,2556571,DB,WAS,SEA,1.3,0.27,,,0.03,0.03,,,,,,,,0.17,,0.37,,2.76,166,302,0.00,-2.76
Marcus Jones,2567943,DB,NE,ATL,3.38,0.85,,0.08,0.15,0.08,0.08,0.08,,,,,,0.77,,3.69,,8.95,23,303,0.00,-8.95
Nic Jones,2569933,DB,NYG,SF,0.41,0.29,,,,,,,,,,,,0.12,,,,1.09,205,304,0.00,-1.09
Kerby Joseph,2567550,DB,DET,MIN,3.21,1.29,,0.06,0.23,,,,,,,,,0.68,,2.98,,8.28,38,305,0.00,-8.28
PJ Jules,2572998,DB,CIN,CHI,0.24,0.24,,0.12,,,0.12,,,,,,,,,,,0.80,220,306,0.00,-0.8
Gregory Junior,2567748,DB,FA,Bye,,,,,,,,,,,,,,,,,,,437,307,0.00,
Sanoussi Kane,2571829,DB,BAL,@MIA,,,,,,,,,,,,,,,,,,0.00,438,308,0.00,0.0
Damontae Kazee,2558184,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,439,309,0.00,
Kyu Blu Kelly,2569570,DB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,440,310,0.00,0.0
Anthony Kendall,2571467,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,441,311,0.00,
Derion Kendrick,2567841,DB,SEA,@WAS,0.53,0.35,,,0.06,,,,,,,,,0.18,,,,1.67,187,312,0.00,-1.67
Ian Kennelly,2574114,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,313,0.00,
Donte Kent,2574497,DB,PIT,IND,,,,,,,,,,,,,,,,,,0.00,443,314,0.00,0.0
Devon Key,2566995,DB,DEN,@HOU,0.12,0.18,,0.12,0.06,,0.06,0.06,,,,,,0.06,,,,1.13,203,315,0.00,-1.13
Jaylen Key,2572366,DB,FA,Bye,,,,,,,,,,,,,,,,,,,444,316,0.00,
Miles Killebrew,2555315,DB,PIT,IND,0.35,0.24,,,0.06,,,,,,,,,,,,,0.88,213,317,0.00,-0.88
Jalen Kimber,2574154,DB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,445,318,0.00,0.0
Kamren Kinchens,2572204,DB,LAR,NO,1.94,0.76,,0.06,0.06,0.06,0.06,,,,,,,0.24,,2.88,,4.63,126,319,0.00,-4.63
Kalen King,2572039,DB,CAR,@GB,,,,,,,,,,,,,,,,,,0.00,446,320,0.00,0.0
Kevin King,2557996,DB,FA,Bye,,,,,,,,,,,,,,,,,,,447,321,0.00,
Kevin Knowles,2574249,DB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,448,322,0.00,0.0
Kader Kohou,2569032,DB,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,449,323,0.00,0.0
Bilhal Kone,2573938,DB,BAL,@MIA,0.12,0.12,0.12,,,,,,,,,,,0.12,,,,0.79,222,324,0.00,-0.79
Quentin Lake,2567844,DB,LAR,NO,4.32,2.04,0.06,0.06,0.06,,0.06,,,,,,,0.36,0.06,1.56,,9.17,19,325,0.00,-9.17
Chris Lammons,2561226,DB,IND,@PIT,,,,,,,,,,,,,,,,,,0.00,450,326,0.00,0.0
Cam Lampkin,2573817,DB,LAR,NO,,,,,,,,,,,,,,,,,,0.00,451,327,0.00,0.0
Rayuan Lane III,2574221,DB,JAX,@LV,0.35,0.29,,,,,,,,,,,,,,,,0.70,233,328,0.00,-0.7
Kamari Lassiter,2572102,DB,HOU,DEN,2.64,1.14,,0.18,0.12,,,,,,,,,0.54,,0.84,,6.71,88,329,0.00,-6.71
Marshon Lattimore,2558061,DB,WAS,SEA,1.56,0.56,,,0.06,,,,,,,,,0.28,,0.89,,3.62,149,330,0.00,-3.62
Raheem Layne,2569206,DB,NYG,SF,,,,,,,,,,,,,,,,,,0.00,452,331,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,@NYG,3.09,1.8,,0.11,0.11,,,,,,,,,0.56,,2.03,,7.73,58,332,0.00,-7.73
Deane Leonard,2568180,DB,LAC,@TEN,0.18,0.24,,,,,,0.06,,,,,,0.24,,,,1.25,199,333,0.00,-1.25
Cam Lewis,2563205,DB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,453,334,0.00,0.0
Clarence Lewis,2574155,DB,FA,Bye,,,,,,,,,,,,,,,,,,,454,335,0.00,
Jourdan Lewis,2557920,DB,JAX,@LV,2.25,1.94,0.06,0.13,0.06,0.06,0.06,,,,,,,0.44,0.13,2.88,,6.60,92,336,0.00,-6.6
P.J. Locke,2563012,DB,DEN,@HOU,1.49,0.97,0.06,0.06,0.06,0.06,,,,,,,,0.06,0.06,,,3.63,147,337,0.00,-3.63
David Long,2562798,DB,FA,Bye,,,,,,,,,,,,,,,,,,,455,338,0.00,
Robert Longerbeam,2573939,DB,BAL,@MIA,,,,,,,,,,,,,,,,,,0.00,456,339,0.00,0.0
Julian Love,2562414,DB,SEA,@WAS,4.53,1.82,,0.18,0.18,0.12,0.06,,,,,,,0.59,,2.47,,10.82,4,340,0.00,-10.82
Keni-H Lovely,2572914,DB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,457,341,0.00,0.0
Reuben Lowery,2573941,DB,BAL,@MIA,,,,,,,,,,,,,,,,,,0.00,458,342,0.00,0.0
Shaquan Loyal,2574032,DB,FA,Bye,,,,,,,,,,,,,,,,,,,459,343,0.00,
Chase Lucas,2567553,DB,SF,@NYG,0.35,0.41,,,,,,,,,,,,,,,,0.77,223,344,0.00,-0.77
Darrell Luter Jr.,2570305,DB,SF,@NYG,0.35,0.41,,,,,,,,,,,,,,,,0.77,224,345,0.00,-0.77
Bralyn Lux,2574033,DB,CIN,CHI,,,,,,,,,,,,,,,,,,0.00,460,346,0.00,0.0
Avonte Maddox,2560795,DB,DET,MIN,,,,,,,,,,,,,,,,,,0.00,461,347,0.00,0.0
Jaylen Mahoney,2573527,DB,FA,Bye,,,,,,,,,,,,,,,,,,,462,348,0.00,
Jason Maitre,2573852,DB,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,463,349,0.00,0.0
Dontae Manning,2573913,DB,CHI,@CIN,,,,,,,,,,,,,,,,,,0.00,464,350,0.00,0.0
Jason Marshall Jr.,2574327,DB,MIA,BAL,1.43,0.86,,,,,,,,,,,,0.14,,,,3.01,160,351,0.00,-3.01
Keyon Martin,2573944,DB,BAL,@MIA,,,,,,,,,,,,,,,,,,0.00,465,352,0.00,0.0
Quan Martin,2570377,DB,WAS,SEA,2.76,1.91,0.03,0.11,0.06,0.11,,,,,,,,0.23,0.06,1.35,,6.76,86,353,0.00,-6.76
Tyrann Mathieu,2540180,DB,FA,Bye,,,,,,,,,,,,,,,,,,,466,354,0.00,
Damarri Mathis,2567529,DB,CAR,@GB,0.12,0.18,,,0.12,,,0.06,,,,,,0.24,,,,1.55,191,355,0.00,-1.55
Christian Matthew,2568114,DB,FA,Bye,,,,,,,,,,,,,,,,,,,467,356,0.00,
Arthur Maulet,2559087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,468,357,0.00,
BJ Mayes,2574464,DB,FA,Bye,,,,,,,,,,,,,,,,,,,469,358,0.00,
Tanner McCalister,2570855,DB,FA,Bye,,,,,,,,,,,,,,,,,,,470,359,0.00,
Nick McCloud,2566638,DB,CHI,@CIN,0.65,0.35,,,0.06,,,,,,,,,0.12,,,,1.70,184,360,0.00,-1.7
Jaylen McCollough,2573734,DB,LAR,NO,1.65,0.59,0.06,,0.12,,,,,,,,,0.29,0.06,1.12,,4.16,133,361,0.00,-4.16
Tristin McCollum,2568882,DB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,471,362,0.00,0.0
Zyon McCollum,2568309,DB,TB,Bye,,,,,,,,,,,,,,,,,,,472,363,0.00,
Marcelino McCrary-Ball,2569260,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,473,364,0.00,
Roger McCreary,2567655,DB,TEN,LAC,2.76,0.72,0.06,0.54,0.06,,,,,,,,,0.3,0.12,0.78,,6.55,94,365,0.00,-6.55
Cameron McCutcheon,2571512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,474,366,0.00,
Robert McDaniel,2574614,DB,WAS,SEA,,,,,,,,,,,,,,,,,,0.00,475,367,0.00,0.0
Trent McDuffie,2567802,DB,KC,@BUF,2.71,0.88,0.06,0.18,0.18,0.06,,,,,,,,0.82,0.24,2.18,,8.07,45,368,0.00,-8.07
Dwight McGlothern,2573310,DB,MIN,@DET,0.35,0.24,,0.06,0.12,,,,,,,,,0.18,,,,1.63,189,369,0.00,-1.63
Xavier McKinney,2564766,DB,GB,CAR,2.97,1.43,0.06,0.11,0.23,0.06,0.06,0.06,,,,,,0.57,0.11,5.54,,8.58,30,370,0.00,-8.58
Kool-Aid McKinstry,2572321,DB,NO,@LAR,2.35,0.76,,0.18,0.12,,,0.06,,,,,,0.59,,2.71,,6.48,96,371,0.00,-6.48
Kyler McMichael,2569302,DB,FA,Bye,,,,,,,,,,,,,,,,,,,476,372,0.00,
Ja'Quan McMillian,2568747,DB,DEN,@HOU,3.15,1.07,0.06,0.28,0.11,0.06,0.06,,,,,,,0.45,0.11,1.69,,7.80,53,373,0.00,-7.8
Donovan McMillon,2574059,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,477,374,0.00,
Patrick McMorris,2572246,DB,FA,Bye,,,,,,,,,,,,,,,,,,,478,375,0.00,
Zech McPhearson,2566406,DB,FA,Bye,,,,,,,,,,,,,,,,,,,479,376,0.00,
Mac McWilliams,2574466,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,480,377,0.00,
Ifeatu Melifonwu,2566064,DB,MIA,BAL,3.21,0.99,0.12,0.23,0.06,0.06,,,,,,,,0.35,0.29,,,7.43,66,378,0.00,-7.43
Max Melton,2572420,DB,ARI,@DAL,2.86,1.5,,0.21,0.07,0.07,,,,,,,,0.5,,1,,7.28,71,379,0.00,-7.28
Kaevon Merriweather,2571626,DB,TB,Bye,,,,,,,,,,,,,,,,,,,481,380,0.00,
Josh Metellus,2564568,DB,MIN,@DET,4.06,2.53,0.06,0.12,0.06,0.12,0.06,0.06,,,,,,0.29,0.18,1.94,,9.72,12,381,0.00,-9.72
R.J. Mickens,2574522,DB,LAC,@TEN,0.18,0.24,,,,,,,,,,,,0.18,,,,0.86,215,382,0.00,-0.86
D.J. Miller,2572838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,482,383,0.00,
Glendon Miller,2574251,DB,FA,Bye,,,,,,,,,,,,,,,,,,,483,384,0.00,
Jalen Mills,2555383,DB,FA,Bye,,,,,,,,,,,,,,,,,,,484,385,0.00,
Josh Minkins,2574377,DB,FA,Bye,,,,,,,,,,,,,,,,,,,485,386,0.00,
Kobee Minor,2574378,DB,NE,ATL,,,,,,,,,,,,,,,,,,0.00,486,387,0.00,0.0
Cameron Mitchell,2569684,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,487,388,0.00,
Quinyon Mitchell,2572387,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,488,389,0.00,
Tre'von Moehrig,2566268,DB,CAR,@GB,3.43,1.69,0.06,0.23,0.17,,0.06,0.06,,,,,,0.56,0.11,3.15,,9.08,20,390,0.00,-9.08
Elijah Molden,2566115,DB,LAC,@TEN,1.43,0.46,,0.04,0.04,0.04,0.04,,,,,,,0.11,,0.86,,3.10,158,391,0.00,-3.1
Jarius Monroe,2572708,DB,FA,Bye,,,,,,,,,,,,,,,,,,,489,392,0.00,
Kenny Moore II,2558976,DB,IND,@PIT,3.06,1.5,0.06,0.24,0.18,,0.06,,,,,,,0.42,0.12,1.98,,7.84,51,393,0.00,-7.84
Malachi Moore,2574444,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,490,394,0.00,
Tarvarius Moore,2561117,DB,FA,Bye,,,,,,,,,,,,,,,,,,,491,395,0.00,
TJ Moore,2574425,DB,NYG,SF,,,,,,,,,,,,,,,,,,0.00,492,396,0.00,0.0
Fabian Moreau,2558136,DB,MIN,@DET,,,,,,,,,,,,,,,,,,0.00,493,397,0.00,0.0
Benjamin Morrison,2574592,DB,TB,Bye,,,,,,,,,,,,,,,,,,,494,398,0.00,
Riley Moss,2569723,DB,DEN,@HOU,1.29,0.62,,,,,,,,,,,,0.25,,,,2.93,161,399,0.00,-2.93
R.J. Moten,2574647,DB,FA,Bye,,,,,,,,,,,,,,,,,,,495,400,0.00,
Jabbar Muhammad,2574227,DB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,496,401,0.00,0.0
Israel Mukuamu,2566013,DB,CAR,@GB,,,,,,,,,,,,,,,,,,0.00,497,402,0.00,0.0
Andrew Mukuba,2574469,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,498,403,0.00,
Byron Murphy,2562318,DB,MIN,@DET,2.76,1.08,,0.24,0.24,0.06,0.06,0.06,,,,,,0.78,,4.26,,8.59,29,404,0.00,-8.59
Sean Murphy-Bunting,2562635,DB,ARI,@DAL,0.17,0.17,0.06,,0.06,,,,,,,,,0.34,,1.09,,1.57,190,405,0.00,-1.57
Eric Murray,2555173,DB,JAX,@LV,3.09,1.58,0.06,0.06,0.06,0.06,,,,,,,,0.45,0.17,,,7.42,67,406,0.00,-7.42
Malik Mustapha,2572504,DB,SF,@NYG,2.22,1.63,,0.06,0.06,0.06,,,,,,,,0.23,,0.53,,5.41,118,407,0.00,-5.41
Siran Neal,2560818,DB,SF,@NYG,,,,,,,,,,,,,,,,,,0.00,499,408,0.00,0.0
Nik Needham,2563220,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,500,409,0.00,
Greg Newsome II,2565980,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,501,410,0.00,
Quinton Newsome,2573680,DB,FA,Bye,,,,,,,,,,,,,,,,,,,502,411,0.00,
Josh Newton,2571943,DB,CIN,CHI,1.69,0.45,,0.11,0.06,,,,,,,,,0.34,,1.24,,4.07,135,412,0.00,-4.07
Parry Nickerson,2560822,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,503,413,0.00,
Ben Nikkel,2573605,DB,IND,@PIT,,,,,,,,,,,,,,,,,,0.00,504,414,0.00,0.0
Keisean Nixon,2562938,DB,GB,CAR,3.47,1.29,0.06,0.18,0.06,0.06,0.06,,,,,,,0.35,0.12,0.82,,7.81,52,415,0.00,-7.81
Morice Norris Jr.,2573139,DB,FA,Bye,,,,,,,,,,,,,,,,,,,505,416,0.00,
Tyler Nubin,2572345,DB,NYG,SF,3.96,3.12,,0.3,,0.12,0.06,,,,,,,0.18,,,,9.19,17,417,0.00,-9.19
George Odum,2561131,DB,FA,Bye,,,,,,,,,,,,,,,,,,,506,418,0.00,
Michael Ojemudia,2563908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,507,419,0.00,
Ty Okada,2571354,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,0.00,508,420,0.00,0.0
Jeff Okudah,2563944,DB,MIN,@DET,0.41,0.35,,,0.12,,,,,,,,,0.41,,,,2.27,172,421,0.00,-2.27
Kitan Oladapo,2572051,DB,GB,CAR,,,,,,,,,,,,,,,,,,0.00,509,422,0.00,0.0
Jordan Oladokun,2574523,DB,LAC,@TEN,,,,,,,,,,,,,,,,,,0.00,510,423,0.00,0.0
Isaiah Oliver,2560830,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,511,424,0.00,
Amani Oruwariye,2562390,DB,FA,Bye,,,,,,,,,,,,,,,,,,,512,425,0.00,
Gervarrius Owens,2570161,DB,CHI,@CIN,,,,,,,,,,,,,,,,,,0.00,513,426,0.00,0.0
Jonathan Owens,2561255,DB,CHI,@CIN,0.35,0.29,,,,,,,,,,,,,,,,0.70,234,427,0.00,-0.7
Tyler Owens,2573608,DB,WAS,SEA,0.35,0.29,,,,,,,,,,,,,,,,0.70,235,428,0.00,-0.7
Wande Owens,2573967,DB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,514,429,0.00,0.0
Makari Paige,2574426,DB,FA,Bye,,,,,,,,,,,,,,,,,,,515,430,0.00,
Roman Parodie,2574593,DB,FA,Bye,,,,,,,,,,,,,,,,,,,516,431,0.00,
Jacob Parrish,2574594,DB,TB,Bye,,,,,,,,,,,,,,,,,,,517,432,0.00,
Rico Payton,2573394,DB,NYG,SF,0.59,0.29,,,0.06,,,,,,,,,0.29,,,,1.99,178,433,0.00,-1.99
Jabrill Peppers,2557980,DB,PIT,IND,3.53,1.2,0.07,0.2,0.13,0.07,0.07,,,,,,,0.33,0.2,1,,8.18,42,434,0.00,-8.18
Mark Perry,2573277,DB,FA,Bye,,,,,,,,,,,,,,,,,,,518,435,0.00,
Dell Pettus,2573346,DB,NE,ATL,1.38,1.02,0.07,0.11,0.04,,,,,,,,,0.18,0.11,0.64,,3.65,146,436,0.00,-3.65
Andru Phillips,2572348,DB,NYG,SF,2.76,1.59,0.06,0.29,0.06,0.06,,0.06,,,,,,0.18,0.12,1.65,,6.87,80,437,0.00,-6.87
Clark Phillips III,2569546,DB,ATL,@NE,1.29,0.39,,0.06,0.06,,,,,,,,,0.11,,,,2.74,167,438,0.00,-2.74
Joshua Pickett,2574096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,519,439,0.00,
James Pierre,2565003,DB,PIT,IND,0.35,0.24,,,0.12,,,,,,,,,0.06,,,,1.24,200,440,0.00,-1.24
