PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jermari Harris,2574150,DB,FA,Bye,,,,,,,,,,,,,,,,,,,392,221,0.00,
Marcus Harris,2574151,DB,TEN,LAC,,,,,,,,,,,,,,,,,,0.00,393,222,0.00,0.0
Will Harris,2562395,DB,WAS,SEA,3.66,1.5,,0.12,0.06,,0.06,,,,,,,0.42,,0.48,,7.91,57,223,0.00,-7.91
Ronnie Harrison,2561008,DB,ATL,@NE,,,,,,,,,,,,,,,,,,0.00,394,224,0.00,0.0
Cam Hart,2572471,DB,LAC,@TEN,2.18,0.59,0.06,,0.06,0.06,0.06,,,,,,,0.47,0.18,0.82,,5.52,118,225,0.00,-5.52
Jaylinn Hawkins,2563500,DB,NE,ATL,4.88,1.81,,0.25,0.06,0.06,,,,,,,,0.25,,1.63,,9.88,16,226,0.00,-9.88
Tre Hawkins III,2570164,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,227,0.00,
Josh Hayes,2570362,DB,TB,Bye,,,,,,,,,,,,,,,,,,,396,228,0.00,
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,397,229,0.00,
Azizi Hearn,2571087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,398,230,0.00,
DeMarcco Hellams,2569552,DB,ATL,@NE,1.99,0.96,,0.13,,,,,,,,,,0.13,0.06,,,4.11,138,231,0.00,-4.11
C.J. Henderson,2564199,DB,FA,Bye,,,,,,,,,,,,,,,,,,,399,232,0.00,
Jack Henderson,2573984,DB,PIT,IND,,,,,,,,,,,,,,,,,,0.00,400,233,0.00,0.0
Tre Herndon,2561340,DB,FA,Bye,,,,,,,,,,,,,,,,,,,401,234,0.00,
Tyron Herring,2574131,DB,NE,ATL,,,,,,,,,,,,,,,,,,0.00,402,235,0.00,0.0
Ronnie Hickman Jr.,2570867,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,403,236,0.00,
Elijah Hicks,2567397,DB,CHI,@CIN,0.35,0.29,,,,,,,,,,,,0.18,,,,1.15,206,237,0.00,-1.15
Jaden Hicks,2572171,DB,KC,@BUF,4,1.12,,0.35,0.12,,,,,,,,,0.41,,2.71,,8.73,30,238,0.00,-8.73
Daxton Hill,2567451,DB,CIN,CHI,2.97,1.09,0.11,0.11,0.06,,,,,,,,,0.51,0.23,0.97,,7.13,79,239,0.00,-7.13
Mike Hilton,2556559,DB,IND,@PIT,,,,,,,,,,,,,,,,,,0.00,404,240,0.00,0.0
Nate Hobbs,2566259,DB,GB,CAR,2.92,1.28,0.06,0.12,0.06,0.06,,,,,,,,0.35,0.12,0.82,,6.83,86,241,0.00,-6.83
Jevon Holland,2566283,DB,NYG,SF,3.36,1.44,0.06,0.18,0.06,0.06,0.06,,,,,,,0.3,0.18,2.04,,7.68,67,242,0.00,-7.68
Garnett Hollis Jr.,2574644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,405,243,0.00,
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,,406,244,0.00,
Darnay Holmes,2564739,DB,LV,JAX,1.15,0.65,,0.05,0.05,,,,,,,,,0.2,0.05,0.6,,2.91,168,245,0.00,-2.91
Gavin Holmes,2574110,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,246,0.00,
Maxen Hook,2574459,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,0.00,408,247,0.00,0.0
Amani Hooker,2562666,DB,TEN,LAC,2.52,1.54,,0.18,0.12,0.06,0.06,,,,,,,0.43,0.06,1.23,,6.81,87,248,0.00,-6.81
Malik Hooker,2558060,DB,DAL,ARI,2.59,1.41,,0.11,0.11,,0.06,,,,,,,0.23,,1.86,,5.98,109,249,0.00,-5.98
Jaycee Horn,2565893,DB,CAR,@GB,2.06,1.03,0.06,0.23,0.17,,,0.06,,,,,,0.69,0.11,3.2,,6.89,82,250,0.00,-6.89
Xavien Howard,2555539,DB,FA,Bye,,,,,,,,,,,,,,,,,,,409,251,0.00,
Jordan Howden,2570140,DB,NO,@LAR,0.65,0.53,0.06,,0.12,,,,,,,,,0.41,,,,2.86,170,252,0.00,-2.86
Talanoa Hufanga,2566529,DB,DEN,@HOU,5.18,2.3,,0.1,0.1,,,,,,,,,0.48,0.1,,,10.90,7,253,0.00,-10.9
Mike Hughes,2560746,DB,ATL,@NE,2.88,0.84,,0.24,0.06,,,,,,,,,0.3,,0.96,,6.18,105,254,0.00,-6.18
John Humphrey,2574296,DB,FA,Bye,,,,,,,,,,,,,,,,,,,410,255,0.00,
Marlon Humphrey,2558067,DB,BAL,@MIA,3.06,1.02,,0.18,0.18,0.06,,,,,,,,0.54,0.12,1.5,,7.77,64,256,0.00,-7.77
Alijah Huzzie,2574171,DB,HOU,DEN,,,,,,,,,,,,,,,,,,0.00,411,257,0.00,0.0
Noah Igbinoghene,2564457,DB,WAS,SEA,1.04,0.82,,,0.05,,,,,,,,,0.27,,,,2.90,169,258,0.00,-2.9
Desmond Igbinosun,2573934,DB,FA,Bye,,,,,,,,,,,,,,,,,,,412,259,0.00,
Tanner Ingle,2570011,DB,LAR,NO,,,,,,,,,,,,,,,,,,0.00,413,260,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,KC,0.73,0.45,,0.06,0.06,,,,,,,,,0.17,0.11,2.14,,2.22,183,261,0.00,-2.22
Keenan Isaac,2571623,DB,FA,Bye,,,,,,,,,,,,,,,,,,,414,262,0.00,
D.J. Ivey,2569660,DB,CIN,CHI,0.24,0.24,,,0.06,,,,,,,,,0.12,,,,1.01,210,263,0.00,-1.01
Christian Izien,2571593,DB,TB,Bye,,,,,,,,,,,,,,,,,,,415,264,0.00,
Adoree' Jackson,2558065,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,416,265,0.00,
Dan Jackson,2574112,DB,DET,MIN,,,,,,,,,,,,,,,,,,0.00,417,266,0.00,0.0
Dane Jackson,2563614,DB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,418,267,0.00,0.0
Donte Jackson,2560753,DB,LAC,@TEN,2.06,0.59,,0.06,0.12,,,,,,,,,0.35,,1.53,,4.88,126,268,0.00,-4.88
Keondre Jackson,2573935,DB,BAL,@MIA,,,,,,,,,,,,,,,,,,0.00,419,269,0.00,0.0
Lamar Jackson,2565513,DB,FA,Bye,,,,,,,,,,,,,,,,,,,420,270,0.00,
Mike Jackson,2562434,DB,CAR,@GB,3.47,0.94,,0.12,0.12,,,,,,,,,0.88,,0.82,,8.60,34,271,0.00,-8.6
Theo Jackson,2567652,DB,MIN,@DET,1.21,0.6,,0.09,0.05,,,,,,,,,0.09,0.05,,,2.74,173,272,0.00,-2.74
Derwin James,2560760,DB,LAC,@TEN,3.42,1.86,0.18,0.48,0.12,,0.06,,,,,,,0.42,0.36,0.3,,9.05,25,273,0.00,-9.05
DJ James,2572519,DB,FA,Bye,,,,,,,,,,,,,,,,,,,421,274,0.00,
LaMareon James,2574050,DB,NYG,SF,,,,,,,,,,,,,,,,,,0.00,422,275,0.00,0.0
D'Shawn Jamison,2571318,DB,PIT,IND,,,,,,,,,,,,,,,,,,0.00,423,276,0.00,0.0
Shemar Jean-Charles,2566079,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,0.00,424,277,0.00,0.0
Tony Jefferson,2540164,DB,LAC,@TEN,,,,,,,,,,,,,,,,,,0.00,425,278,0.00,0.0
Rayshawn Jenkins,2558182,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,426,279,0.00,
Gabe Jeudy-Lally,2573461,DB,FA,Bye,,,,,,,,,,,,,,,,,,,427,280,0.00,
Josh Jobe,2568087,DB,SEA,@WAS,2.04,0.53,,,0.06,,,,,,,,,0.47,,1.4,,4.81,128,281,0.00,-4.81
Alex Johnson,2573494,DB,FA,Bye,,,,,,,,,,,,,,,,,,,428,282,0.00,
Anthony Johnson Jr.,2569789,DB,NYG,SF,,,,,,,,,,,,,,,,,,0.00,429,283,0.00,0.0
Antonio Johnson,2569879,DB,JAX,@LV,0.28,0.23,,,,,,,,,,,,,,,,0.56,248,284,0.00,-0.56
Brandon Johnson,2574461,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,430,285,0.00,
Emany Johnson,2573055,DB,LAC,@TEN,,,,,,,,,,,,,,,,,,0.00,431,286,0.00,0.0
Isaiah Johnson,2573265,DB,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,432,287,0.00,0.0
Jaylon Johnson,2563701,DB,CHI,@CIN,2.22,0.48,,0.12,0.12,0.06,,,,,,,,0.54,,2.28,,5.85,111,288,0.00,-5.85
Lonnie Johnson,2562295,DB,LV,JAX,0.35,0.24,,,,,,,,,,,,0.29,,,,1.39,198,289,0.00,-1.39
Nazeeh Johnson,2567793,DB,KC,@BUF,0.35,0.24,,,0.06,,,,,,,,,0.24,,,,1.48,197,290,0.00,-1.48
Quindell Johnson,2569981,DB,FA,Bye,,,,,,,,,,,,,,,,,,,433,291,0.00,
Taron Johnson,2560766,DB,BUF,KC,3.54,1.44,0.06,0.12,0.12,0.06,0.06,,,,,,,0.42,0.06,1.62,,8.30,46,292,0.00,-8.3
Tysheem Johnson,2574012,DB,FA,Bye,,,,,,,,,,,,,,,,,,,434,293,0.00,
Will Johnson,2574484,DB,ARI,@DAL,2.82,1,,0.06,0.12,,,,,,,,,0.53,,2.18,,6.74,91,294,0.00,-6.74
Shaun Jolly,2568645,DB,FA,Bye,,,,,,,,,,,,,,,,,,,435,295,0.00,
Brandon Jones,2564469,DB,DEN,@HOU,4.39,1.63,,0.11,0.17,0.06,0.06,,,,,,,0.51,0.06,4.05,,10.03,14,296,0.00,-10.03
Dom Jones,2574052,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,436,297,0.00,
Elijah Jones,2572417,DB,ARI,@DAL,,,,,,,,,,,,,,,,,,0.00,437,298,0.00,0.0
Jack Jones,2567940,DB,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,438,299,0.00,0.0
Jarrian Jones,2572144,DB,JAX,@LV,3,0.76,0.06,0.12,0.12,,,,,,,,,0.71,0.18,1.71,,7.60,70,300,0.00,-7.6
Jaylon Jones,2569870,DB,IND,@PIT,2.76,1.24,,0.12,0.06,,,,,,,,,0.41,,0.65,,6.32,103,301,0.00,-6.32
Jaylon Jones,2567406,DB,CHI,@CIN,0.18,0.18,,,,0.06,,,,,,,,,,,,0.59,246,302,0.00,-0.59
Jonathan Jones,2556571,DB,WAS,SEA,1.3,0.27,,,0.03,0.03,,,,,,,,0.17,,0.37,,2.76,172,303,0.00,-2.76
Marcus Jones,2567943,DB,NE,ATL,3.38,0.85,,0.08,0.15,0.08,0.08,0.08,,,,,,0.77,,3.69,,8.95,27,304,0.00,-8.95
Nic Jones,2569933,DB,NYG,SF,0.41,0.29,,,,,,,,,,,,0.12,,,,1.09,208,305,0.00,-1.09
Kerby Joseph,2567550,DB,DET,MIN,3.21,1.29,,0.06,0.23,,,,,,,,,0.68,,2.98,,8.28,47,306,0.00,-8.28
PJ Jules,2572998,DB,CIN,CHI,0.24,0.24,,0.12,,,0.12,,,,,,,,,,,0.80,223,307,0.00,-0.8
Gregory Junior,2567748,DB,FA,Bye,,,,,,,,,,,,,,,,,,,439,308,0.00,
Sanoussi Kane,2571829,DB,BAL,@MIA,,,,,,,,,,,,,,,,,,0.00,440,309,0.00,0.0
Damontae Kazee,2558184,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,441,310,0.00,
Kyu Blu Kelly,2569570,DB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,442,311,0.00,0.0
Anthony Kendall,2571467,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,443,312,0.00,
Derion Kendrick,2567841,DB,SEA,@WAS,0.53,0.35,,,0.06,,,,,,,,,0.18,,,,1.67,192,313,0.00,-1.67
Ian Kennelly,2574114,DB,FA,Bye,,,,,,,,,,,,,,,,,,,444,314,0.00,
Donte Kent,2574497,DB,PIT,IND,,,,,,,,,,,,,,,,,,0.00,445,315,0.00,0.0
Devon Key,2566995,DB,DEN,@HOU,0.12,0.18,,0.12,0.06,,0.06,0.06,,,,,,0.06,,,,1.13,207,316,0.00,-1.13
Jaylen Key,2572366,DB,FA,Bye,,,,,,,,,,,,,,,,,,,446,317,0.00,
Miles Killebrew,2555315,DB,PIT,IND,0.35,0.24,,,0.06,,,,,,,,,,,,,0.88,216,318,0.00,-0.88
Jalen Kimber,2574154,DB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,447,319,0.00,0.0
Kamren Kinchens,2572204,DB,LAR,NO,7.44,3.61,,0.11,0.22,0.11,0.11,,,,,,,0.66,,6.45,,16.62,1,320,0.00,-16.62
Kalen King,2572039,DB,CAR,@GB,,,,,,,,,,,,,,,,,,0.00,448,321,0.00,0.0
Kevin King,2557996,DB,FA,Bye,,,,,,,,,,,,,,,,,,,449,322,0.00,
Kevin Knowles,2574249,DB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,450,323,0.00,0.0
Kader Kohou,2569032,DB,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,451,324,0.00,0.0
Bilhal Kone,2573938,DB,BAL,@MIA,0.12,0.12,0.12,,,,,,,,,,,0.12,,,,0.79,225,325,0.00,-0.79
Quentin Lake,2567844,DB,LAR,NO,4.08,1.93,0.06,0.06,0.06,,0.06,,,,,,,0.34,0.06,1.47,,8.69,31,326,0.00,-8.69
Chris Lammons,2561226,DB,IND,@PIT,,,,,,,,,,,,,,,,,,0.00,452,327,0.00,0.0
Cam Lampkin,2573817,DB,LAR,NO,,,,,,,,,,,,,,,,,,0.00,453,328,0.00,0.0
Rayuan Lane III,2574221,DB,JAX,@LV,0.35,0.29,,,,,,,,,,,,,,,,0.70,233,329,0.00,-0.7
Kamari Lassiter,2572102,DB,HOU,DEN,2.64,1.14,,0.18,0.12,,,,,,,,,0.54,,0.84,,6.71,93,330,0.00,-6.71
Marshon Lattimore,2558061,DB,WAS,SEA,1.56,0.56,,,0.06,,,,,,,,,0.28,,0.89,,3.62,151,331,0.00,-3.62
Raheem Layne,2569206,DB,NYG,SF,,,,,,,,,,,,,,,,,,0.00,454,332,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,@NYG,3.09,1.8,,0.11,0.11,,,,,,,,,0.56,,2.03,,7.73,66,333,0.00,-7.73
Deane Leonard,2568180,DB,LAC,@TEN,0.18,0.24,,,,,,0.06,,,,,,0.24,,,,1.25,203,334,0.00,-1.25
Cam Lewis,2563205,DB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,455,335,0.00,0.0
Clarence Lewis,2574155,DB,FA,Bye,,,,,,,,,,,,,,,,,,,456,336,0.00,
Jourdan Lewis,2557920,DB,JAX,@LV,2.25,1.94,0.06,0.13,0.06,0.06,0.06,,,,,,,0.44,0.13,2.88,,6.60,96,337,0.00,-6.6
P.J. Locke,2563012,DB,DEN,@HOU,1.49,0.97,0.06,0.06,0.06,0.06,,,,,,,,0.06,0.06,,,3.63,150,338,0.00,-3.63
David Long,2562798,DB,FA,Bye,,,,,,,,,,,,,,,,,,,457,339,0.00,
Robert Longerbeam,2573939,DB,BAL,@MIA,,,,,,,,,,,,,,,,,,0.00,458,340,0.00,0.0
Julian Love,2562414,DB,SEA,@WAS,4.53,1.82,,0.18,0.18,0.12,0.06,,,,,,,0.59,,2.47,,10.82,8,341,0.00,-10.82
Keni-H Lovely,2572914,DB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,459,342,0.00,0.0
Reuben Lowery,2573941,DB,BAL,@MIA,,,,,,,,,,,,,,,,,,0.00,460,343,0.00,0.0
Shaquan Loyal,2574032,DB,FA,Bye,,,,,,,,,,,,,,,,,,,461,344,0.00,
Chase Lucas,2567553,DB,SF,@NYG,0.35,0.41,,,,,,,,,,,,,,,,0.77,226,345,0.00,-0.77
Darrell Luter Jr.,2570305,DB,SF,@NYG,0.35,0.41,,,,,,,,,,,,,,,,0.77,227,346,0.00,-0.77
Bralyn Lux,2574033,DB,CIN,CHI,,,,,,,,,,,,,,,,,,0.00,462,347,0.00,0.0
Avonte Maddox,2560795,DB,DET,MIN,,,,,,,,,,,,,,,,,,0.00,463,348,0.00,0.0
Jaylen Mahoney,2573527,DB,FA,Bye,,,,,,,,,,,,,,,,,,,464,349,0.00,
Jason Maitre,2573852,DB,MIA,BAL,,,,,,,,,,,,,,,,,,0.00,465,350,0.00,0.0
Dontae Manning,2573913,DB,CHI,@CIN,,,,,,,,,,,,,,,,,,0.00,466,351,0.00,0.0
Jason Marshall Jr.,2574327,DB,MIA,BAL,1.43,0.86,,,,,,,,,,,,0.14,,,,3.01,166,352,0.00,-3.01
Keyon Martin,2573944,DB,BAL,@MIA,,,,,,,,,,,,,,,,,,0.00,467,353,0.00,0.0
Quan Martin,2570377,DB,WAS,SEA,2.76,1.91,0.03,0.11,0.06,0.11,,,,,,,,0.23,0.06,1.35,,6.76,90,354,0.00,-6.76
Tyrann Mathieu,2540180,DB,FA,Bye,,,,,,,,,,,,,,,,,,,468,355,0.00,
Damarri Mathis,2567529,DB,CAR,@GB,,,,,,,,,,,,,,,,,,0.00,469,356,0.00,0.0
Christian Matthew,2568114,DB,FA,Bye,,,,,,,,,,,,,,,,,,,470,357,0.00,
Arthur Maulet,2559087,DB,DET,MIN,,,,,,,,,,,,,,,,,,0.00,471,358,0.00,0.0
BJ Mayes,2574464,DB,FA,Bye,,,,,,,,,,,,,,,,,,,472,359,0.00,
Tanner McCalister,2570855,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,360,0.00,
Nick McCloud,2566638,DB,CHI,@CIN,1.13,0.57,,,,,,,,,,,,0.1,,,,2.29,179,361,0.00,-2.29
Jaylen McCollough,2573734,DB,LAR,NO,1.65,0.59,0.06,,0.12,,,,,,,,,0.29,0.06,1.12,,4.16,137,362,0.00,-4.16
Tristin McCollum,2568882,DB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,474,363,0.00,0.0
Zyon McCollum,2568309,DB,TB,Bye,,,,,,,,,,,,,,,,,,,475,364,0.00,
Marcelino McCrary-Ball,2569260,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,476,365,0.00,
Roger McCreary,2567655,DB,TEN,LAC,2.76,0.72,0.06,0.54,0.06,,,,,,,,,0.3,0.12,0.78,,6.55,97,366,0.00,-6.55
Cameron McCutcheon,2571512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,477,367,0.00,
Robert McDaniel,2574614,DB,WAS,SEA,,,,,,,,,,,,,,,,,,0.00,478,368,0.00,0.0
Trent McDuffie,2567802,DB,KC,@BUF,2.71,0.88,0.06,0.18,0.18,0.06,,,,,,,,0.82,0.24,2.18,,8.07,53,369,0.00,-8.07
Dwight McGlothern,2573310,DB,MIN,@DET,0.35,0.24,,0.06,0.12,,,,,,,,,0.18,,,,1.63,194,370,0.00,-1.63
Xavier McKinney,2564766,DB,GB,CAR,2.97,1.43,0.06,0.11,0.23,0.06,0.06,0.06,,,,,,0.57,0.11,5.54,,8.58,36,371,0.00,-8.58
Kool-Aid McKinstry,2572321,DB,NO,@LAR,2.35,0.76,,0.18,0.12,,,0.06,,,,,,0.59,,2.71,,6.48,99,372,0.00,-6.48
Kyler McMichael,2569302,DB,FA,Bye,,,,,,,,,,,,,,,,,,,479,373,0.00,
Ja'Quan McMillian,2568747,DB,DEN,@HOU,3.15,1.07,0.06,0.28,0.11,0.06,0.06,,,,,,,0.45,0.11,1.69,,7.80,61,374,0.00,-7.8
Donovan McMillon,2574059,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,480,375,0.00,
Patrick McMorris,2572246,DB,FA,Bye,,,,,,,,,,,,,,,,,,,481,376,0.00,
Zech McPhearson,2566406,DB,FA,Bye,,,,,,,,,,,,,,,,,,,482,377,0.00,
Mac McWilliams,2574466,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,483,378,0.00,
Ifeatu Melifonwu,2566064,DB,MIA,BAL,3.33,1.98,0.12,0.23,0.12,0.06,0.06,,,,,,,0.35,0.29,,,8.48,38,379,0.00,-8.48
Max Melton,2572420,DB,ARI,@DAL,2.43,1.28,,0.18,0.06,0.06,,,,,,,,0.43,,0.85,,6.21,104,380,0.00,-6.21
Kaevon Merriweather,2571626,DB,TB,Bye,,,,,,,,,,,,,,,,,,,484,381,0.00,
Josh Metellus,2564568,DB,MIN,@DET,4.06,2.53,0.06,0.12,0.06,0.12,0.06,0.06,,,,,,0.29,0.18,1.94,,9.72,19,382,0.00,-9.72
R.J. Mickens,2574522,DB,LAC,@TEN,0.18,0.24,,,,,,,,,,,,0.18,,,,0.86,218,383,0.00,-0.86
D.J. Miller,2572838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,485,384,0.00,
Glendon Miller,2574251,DB,FA,Bye,,,,,,,,,,,,,,,,,,,486,385,0.00,
Jalen Mills,2555383,DB,HOU,DEN,,,,,,,,,,,,,,,,,,0.00,487,386,0.00,0.0
Josh Minkins,2574377,DB,FA,Bye,,,,,,,,,,,,,,,,,,,488,387,0.00,
Kobee Minor,2574378,DB,NE,ATL,,,,,,,,,,,,,,,,,,0.00,489,388,0.00,0.0
Cameron Mitchell,2569684,DB,IND,@PIT,,,,,,,,,,,,,,,,,,0.00,490,389,0.00,0.0
Quinyon Mitchell,2572387,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,491,390,0.00,
Tre'von Moehrig,2566268,DB,CAR,@GB,3.94,2.19,0.06,0.34,0.17,,0.06,0.06,,,,,,0.56,0.11,3.15,,10.31,13,391,0.00,-10.31
Elijah Molden,2566115,DB,LAC,@TEN,1.43,0.46,,0.04,0.04,0.04,0.04,,,,,,,0.11,,0.86,,3.10,163,392,0.00,-3.1
Jarius Monroe,2572708,DB,FA,Bye,,,,,,,,,,,,,,,,,,,492,393,0.00,
Kenny Moore II,2558976,DB,IND,@PIT,3.06,1.5,0.06,0.24,0.18,,0.06,,,,,,,0.42,0.12,1.98,,7.84,59,394,0.00,-7.84
Malachi Moore,2574444,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,493,395,0.00,
Tarvarius Moore,2561117,DB,FA,Bye,,,,,,,,,,,,,,,,,,,494,396,0.00,
TJ Moore,2574425,DB,NYG,SF,,,,,,,,,,,,,,,,,,0.00,495,397,0.00,0.0
Fabian Moreau,2558136,DB,MIN,@DET,,,,,,,,,,,,,,,,,,0.00,496,398,0.00,0.0
Benjamin Morrison,2574592,DB,TB,Bye,,,,,,,,,,,,,,,,,,,497,399,0.00,
Riley Moss,2569723,DB,DEN,@HOU,1.29,0.62,,,,,,,,,,,,0.25,,,,2.93,167,400,0.00,-2.93
R.J. Moten,2574647,DB,FA,Bye,,,,,,,,,,,,,,,,,,,498,401,0.00,
Jabbar Muhammad,2574227,DB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,499,402,0.00,0.0
Israel Mukuamu,2566013,DB,FA,Bye,,,,,,,,,,,,,,,,,,,500,403,0.00,
Andrew Mukuba,2574469,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,501,404,0.00,
Byron Murphy,2562318,DB,MIN,@DET,2.76,1.08,,0.24,0.24,0.06,0.06,0.06,,,,,,0.78,,4.26,,8.59,35,405,0.00,-8.59
Sean Murphy-Bunting,2562635,DB,ARI,@DAL,0.17,0.17,0.06,,0.06,,,,,,,,,0.34,,1.09,,1.57,195,406,0.00,-1.57
Eric Murray,2555173,DB,JAX,@LV,3.09,1.58,0.06,0.06,0.06,0.06,,,,,,,,0.45,0.17,,,7.42,74,407,0.00,-7.42
Malik Mustapha,2572504,DB,SF,@NYG,,,,,,,,,,,,,,,,,,0.00,502,408,0.00,0.0
Siran Neal,2560818,DB,SF,@NYG,,,,,,,,,,,,,,,,,,0.00,503,409,0.00,0.0
Nik Needham,2563220,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,504,410,0.00,
Greg Newsome II,2565980,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,505,411,0.00,
Quinton Newsome,2573680,DB,FA,Bye,,,,,,,,,,,,,,,,,,,506,412,0.00,
Josh Newton,2571943,DB,CIN,CHI,1.69,0.45,,0.11,0.06,,,,,,,,,0.34,,1.24,,4.07,139,413,0.00,-4.07
Parry Nickerson,2560822,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,507,414,0.00,
Ben Nikkel,2573605,DB,IND,@PIT,,,,,,,,,,,,,,,,,,0.00,508,415,0.00,0.0
Keisean Nixon,2562938,DB,GB,CAR,3.47,1.29,0.06,0.18,0.06,0.06,0.06,,,,,,,0.35,0.12,0.82,,7.81,60,416,0.00,-7.81
Morice Norris Jr.,2573139,DB,FA,Bye,,,,,,,,,,,,,,,,,,,509,417,0.00,
Tyler Nubin,2572345,DB,NYG,SF,3.96,3.12,,0.3,,0.12,0.06,,,,,,,0.18,,,,9.19,23,418,0.00,-9.19
George Odum,2561131,DB,FA,Bye,,,,,,,,,,,,,,,,,,,510,419,0.00,
Michael Ojemudia,2563908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,511,420,0.00,
Ty Okada,2571354,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,0.00,512,421,0.00,0.0
Jeff Okudah,2563944,DB,MIN,@DET,0.41,0.35,,,0.12,,,,,,,,,0.41,,,,2.27,180,422,0.00,-2.27
Kitan Oladapo,2572051,DB,GB,CAR,,,,,,,,,,,,,,,,,,0.00,513,423,0.00,0.0
Jordan Oladokun,2574523,DB,LAC,@TEN,,,,,,,,,,,,,,,,,,0.00,514,424,0.00,0.0
Isaiah Oliver,2560830,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,515,425,0.00,
Amani Oruwariye,2562390,DB,BAL,@MIA,,,,,,,,,,,,,,,,,,0.00,516,426,0.00,0.0
Gervarrius Owens,2570161,DB,CHI,@CIN,,,,,,,,,,,,,,,,,,0.00,517,427,0.00,0.0
Jonathan Owens,2561255,DB,CHI,@CIN,0.35,0.29,,,,,,,,,,,,,,,,0.70,234,428,0.00,-0.7
Tyler Owens,2573608,DB,WAS,SEA,0.35,0.29,,,,,,,,,,,,,,,,0.70,235,429,0.00,-0.7
Wande Owens,2573967,DB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,518,430,0.00,0.0
Makari Paige,2574426,DB,FA,Bye,,,,,,,,,,,,,,,,,,,519,431,0.00,
Roman Parodie,2574593,DB,FA,Bye,,,,,,,,,,,,,,,,,,,520,432,0.00,
Jacob Parrish,2574594,DB,TB,Bye,,,,,,,,,,,,,,,,,,,521,433,0.00,
Rico Payton,2573394,DB,NYG,SF,0.59,0.29,,,0.06,,,,,,,,,0.29,,,,1.99,185,434,0.00,-1.99
Jabrill Peppers,2557980,DB,PIT,IND,1.38,0.75,0.04,0.08,0.04,,,,,,,,,0.13,0.08,0.63,,3.25,159,435,0.00,-3.25
Mark Perry,2573277,DB,FA,Bye,,,,,,,,,,,,,,,,,,,522,436,0.00,
Dell Pettus,2573346,DB,NE,ATL,0.74,0.39,0.04,0.07,,,,,,,,,,0.07,0.04,0.64,,1.75,189,437,0.00,-1.75
Andru Phillips,2572348,DB,NYG,SF,2.76,1.59,0.06,0.29,0.06,0.06,,0.06,,,,,,0.18,0.12,1.65,,6.87,84,438,0.00,-6.87
Clark Phillips III,2569546,DB,ATL,@NE,1.29,0.39,,0.06,0.06,,,,,,,,,0.11,,,,2.74,174,439,0.00,-2.74
Joshua Pickett,2574096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,523,440,0.00,
