PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
D.J. Jones,2558265,DL,DEN,@PHI,1.35,1.13,0.11,0.11,,0.06,0.06,,,,,,,0.11,0.17,,,3.72,50,234,0.00,-3.72
DaQuan Jones,2543504,DL,BUF,NE,0.68,0.73,0.11,0.23,,,,,,,,,,,0.28,,,2.16,92,235,0.00,-2.16
Dre'Mont Jones,2562412,DL,TEN,@ARI,1.58,1.41,0.34,0.51,,0.06,,,,,,,,0.06,0.73,,,5.39,23,236,0.00,-5.39
Jayson Jones,2573936,DL,TB,@SEA,,,,,,,,,,,,,,,,,,0.00,294,237,0.00,0.0
Justin Jones,2560769,DL,ARI,TEN,,,,,,,,,,,,,,,,,,0.00,295,238,0.00,0.0
Naquan Jones,2566953,DL,LAC,WAS,,,,,,,,,,,,,,,,,,0.00,296,239,0.00,0.0
Sai'vion Jones,2574092,DL,DEN,@PHI,0.68,0.62,0.17,0.17,,,0.06,,,,,,,0.06,0.51,,,2.45,85,240,0.00,-2.45
Travis Jones,2567277,DL,BAL,HOU,1.29,1.01,0.08,0.23,,,,,,,,,,0.06,0.28,,,3.34,59,241,0.00,-3.34
Truman Jones,2570734,DL,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,297,242,0.00,0.0
Cameron Jordan,2495184,DL,NO,NYG,,,,,,,,,,,,,,,,,,0.00,298,243,0.00,0.0
Sebastian Joseph-Day,2561079,DL,TEN,@ARI,1.13,1.07,0.14,0.17,,,,,,,,,,0.06,0.34,,,3.19,63,244,0.00,-3.19
Jah Joyner,2574300,DL,FA,Bye,,,,,,,,,,,,,,,,,,,299,245,0.00,
Calijah Kancey,2570356,DL,TB,@SEA,1.29,0.74,0.34,0.62,,0.06,0.06,,,,,,,,,,,4.26,45,246,0.00,-4.26
George Karlaftis,2567796,DL,KC,@JAX,,,,,,,,,,,,,,,,,,0.00,300,247,0.00,0.0
Kyle Kennard,2574519,DL,LAC,WAS,,,,,,,,,,,,,,,,,,0.00,301,248,0.00,0.0
Arden Key,2560779,DL,TEN,@ARI,1.18,0.84,0.34,0.45,,0.06,0.06,,,,,,,0.11,0.79,,,4.57,39,249,0.00,-4.57
Javon Kinlaw,2565117,DL,WAS,@LAC,1.09,0.97,0.2,0.29,,,,,,,,,,0.11,0.34,,,3.50,56,250,0.00,-3.5
Marshawn Kneeland,2571976,DL,DAL,@NYJ,0.74,0.46,0.11,0.17,,,,,,,,,,0.06,0.17,,,2.10,94,251,0.00,-2.1
Malcolm Koonce,2566262,DL,LV,@IND,,,,,,,,,,,,,,,,,,0.00,302,252,0.00,0.0
Tanoh Kpassagnon,2558185,DL,CHI,Bye,,,,,,,,,,,,,,,,,,,303,253,0.00,
Jamree Kromah,2572962,DL,CHI,Bye,,,,,,,,,,,,,,,,,,,304,254,0.00,
Tyler Lacy,2569897,DL,DET,@CIN,,,,,,,,,,,,,,,,,,0.00,305,255,0.00,0.0
Laiatu Latu,2572123,DL,IND,LV,,,,,,,,,,,,,,,,,,0.00,306,256,0.00,0.0
Jonah Laulu,2572126,DL,LV,@IND,,,,,,,,,,,,,,,,,,0.00,307,257,0.00,0.0
DeMarcus Lawrence,2543490,DL,SEA,TB,1.6,1.03,0.31,0.46,,0.11,,,,,,,,0.23,0.63,,,5.60,21,258,0.00,-5.6
Dexter Lawrence,2562301,DL,NYG,@NO,1.56,1.5,0.48,0.42,0.06,,,,,,,,,0.06,1.32,,,5.85,20,259,0.00,-5.85
DeMarvin Leal,2568147,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,308,260,0.00,
Jeremiah Ledbetter,2558124,DL,FA,Bye,,,,,,,,,,,,,,,,,,,309,261,0.00,
Logan Lee,2572444,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,310,262,0.00,
Titus Leo,2569873,DL,FA,Bye,,,,,,,,,,,,,,,,,,,311,263,0.00,
Eku Leota,2570789,DL,NO,NYG,,,,,,,,,,,,,,,,,,0.00,312,264,0.00,0.0
Tyquan Lewis,2560791,DL,IND,LV,,,,,,,,,,,,,,,,,,0.00,313,265,0.00,0.0
Desmond Little,2574191,DL,FA,Bye,,,,,,,,,,,,,,,,,,,314,266,0.00,
Zion Logue,2571805,DL,BUF,NE,,,,,,,,,,,,,,,,,,0.00,315,267,0.00,0.0
LaCale London,2565405,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,316,268,0.00,
Roy Lopez,2566133,DL,DET,@CIN,,,,,,,,,,,,,,,,,,0.00,317,269,0.00,0.0
Isaiahh Loudermilk,2566457,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,318,270,0.00,
Fabien Lovett Sr.,2572829,DL,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,319,271,0.00,0.0
Dean Lowry,2555274,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,320,272,0.00,
James Lynch,2564565,DL,TEN,@ARI,,,,,,,,,,,,,,,,,,0.00,321,273,0.00,0.0
Nate Lynn,2573136,DL,FA,Bye,,,,,,,,,,,,,,,,,,,322,274,0.00,
Treven Ma'ae,2574302,DL,LV,@IND,,,,,,,,,,,,,,,,,,0.00,323,275,0.00,0.0
Nnamdi Madubuike,2563563,DL,BAL,HOU,1.47,1,0.41,0.65,,0.06,,,,,,,,0.06,2.06,,,5.99,18,276,0.00,-5.99
T.J. Maguranyanga,2574613,DL,WAS,@LAC,,,,,,,,,,,,,,,,,,0.00,324,277,0.00,0.0
Blake Mangelson,2574498,DL,FA,Bye,,,,,,,,,,,,,,,,,,,325,278,0.00,
Brodric Martin,2569735,DL,KC,@JAX,,,,,,,,,,,,,,,,,,0.00,326,279,0.00,0.0
Jacob Martin,2561092,DL,WAS,@LAC,0.51,0.34,0.11,0.11,,,,,,,,,,,0.29,,,1.50,100,280,0.00,-1.5
Jeremiah Martin,2570864,DL,FA,Bye,,,,,,,,,,,,,,,,,,,327,281,0.00,
Phidarian Mathis,2568339,DL,FA,Bye,,,,,,,,,,,,,,,,,,,328,282,0.00,
Nate Matlack,2574658,DL,FA,Bye,,,,,,,,,,,,,,,,,,,329,283,0.00,
Scott Matlock,2570284,DL,LAC,WAS,,,,,,,,,,,,,,,,,,0.00,330,284,0.00,0.0
Will McDonald IV,2570191,DL,NYJ,DAL,1.14,0.72,0.6,0.6,,0.12,0.06,,,,,,,0.24,1.38,,,6.01,17,285,0.00,-6.01
Braiden McGregor,2572705,DL,NYJ,DAL,,,,,,,,,,,,,,,,,,0.00,331,286,0.00,0.0
Isaiah McGuire,2569669,DL,CLE,MIN,0.68,0.56,0.11,0.28,,0.06,,,,,,,,,0.39,,,2.40,87,287,0.00,-2.4
Derrick McLendon,2573665,DL,MIA,@CAR,,,,,,,,,,,,,,,,,,0.00,332,288,0.00,0.0
TK McLendon Jr.,2571470,DL,FA,Bye,,,,,,,,,,,,,,,,,,,333,289,0.00,
Alim McNeill,2566061,DL,DET,@CIN,0.88,0.64,0.18,0.29,,0.06,,,,,,,,0.06,0.47,,,3.09,66,290,0.00,-3.09
Jordan Miller,2573097,DL,DEN,@PHI,,,,,,,,,,,,,,,,,,0.00,334,291,0.00,0.0
Rylie Mills,2574569,DL,SEA,TB,1.2,0.34,0.2,0.17,,0.06,,,,,,,,0.17,0.34,,,3.46,58,292,0.00,-3.46
Mike Morris,2570317,DL,SEA,TB,,,,,,,,,,,,,,,,,,0.00,335,293,0.00,0.0
Tre'Mon Morris-Brash,2573433,DL,FA,Bye,,,,,,,,,,,,,,,,,,,336,294,0.00,
Arron Mosby,2568564,DL,GB,Bye,,,,,,,,,,,,,,,,,,,337,295,0.00,
Eli Mostaert,2574226,DL,FA,Bye,,,,,,,,,,,,,,,,,,,338,296,0.00,
Al-Quadin Muhammad,2558131,DL,DET,@CIN,,,,,,,,,,,,,,,,,,0.00,339,297,0.00,0.0
Fatorma Mulbah,2574445,DL,FA,Bye,,,,,,,,,,,,,,,,,,,340,298,0.00,
Larrell Murchison,2564055,DL,LAR,SF,,,,,,,,,,,,,,,,,,0.00,341,299,0.00,0.0
Byron Murphy II,2572531,DL,SEA,TB,1.09,1.14,0.06,0.17,,,,,,,,,,0.06,0.17,,,2.93,74,300,0.00,-2.93
Myles Murphy,2569663,DL,CIN,DET,,,,,,,,,,,,,,,,,,0.00,342,301,0.00,0.0
PJ Mustipher,2570939,DL,ARI,TEN,,,,,,,,,,,,,,,,,,0.00,343,302,0.00,0.0
Haggai Ndubuisi,2568120,DL,HOU,@BAL,,,,,,,,,,,,,,,,,,0.00,344,303,0.00,0.0
Garrett Nelson,2571117,DL,NO,NYG,,,,,,,,,,,,,,,,,,0.00,345,304,0.00,0.0
Jer'Zhan Newton,2572579,DL,WAS,@LAC,1.01,1.07,0.08,0.34,,0.06,0.06,,,,,,,0.06,0.45,,,3.47,57,305,0.00,-3.47
Bilal Nichols,2560821,DL,ARI,TEN,0.9,0.71,0.06,0.06,,0.06,0.06,,,,0.06,,,,0.19,,,2.59,82,306,0.00,-2.59
Derrick Nnadi,2560823,DL,KC,@JAX,,,,,,,,,,,,,,,,,,0.00,346,307,0.00,0.0
Walter Nolen,2574485,DL,ARI,TEN,,,,,,,,,,,,,,,,,,0.00,347,308,0.00,0.0
Omarr Norman-Lott,2574252,DL,KC,@JAX,,,,,,,,,,,,,,,,,,0.00,348,309,0.00,0.0
Bill Norton,2574273,DL,LAR,SF,,,,,,,,,,,,,,,,,,0.00,349,310,0.00,0.0
Rakeem Nunez-Roches,2552674,DL,NYG,@NO,,,,,,,,,,,,,,,,,,0.00,350,311,0.00,0.0
Pat O'Connor,2558863,DL,DET,@CIN,,,,,,,,,,,,,,,,,,0.00,351,312,0.00,0.0
Devonte O'Malley,2574158,DL,FA,Bye,,,,,,,,,,,,,,,,,,,352,313,0.00,
Adedayo Odeleye,2568885,DL,DAL,@NYJ,,,,,,,,,,,,,,,,,,0.00,353,314,0.00,0.0
Dayo Odeyingbo,2565609,DL,CHI,Bye,,,,,,,,,,,,,,,,,,,354,315,0.00,
Osa Odighizuwa,2566016,DL,DAL,@NYJ,1.53,1.18,0.35,0.41,,0.06,,,,,,,,0.06,1.29,,,5.32,27,316,0.00,-5.32
Emmanuel Ogbah,2555278,DL,JAX,KC,,,,,,,,,,,,,,,,,,0.00,355,317,0.00,0.0
Otito Ogbonnia,2568183,DL,LAC,WAS,1.03,0.96,0.06,0.06,,,,,,,,,,,0.19,,,2.43,86,318,0.00,-2.43
Ovie Oghoufo,2573506,DL,FA,Bye,,,,,,,,,,,,,,,,,,,356,319,0.00,
Larry Ogunjobi,2557836,DL,BUF,NE,,,,,,,,,,,,,,,,,,0.00,357,320,0.00,0.0
Moro Ojomo,2570209,DL,PHI,DEN,0.88,1.06,0.29,0.35,,,,,,,,,,0.06,0.71,,,3.57,53,321,0.00,-3.57
Basil Okoye,2571560,DL,BAL,HOU,,,,,,,,,,,,,,,,,,0.00,358,322,0.00,0.0
Sam Okuayinonu,2568831,DL,SF,@LAR,,,,,,,,,,,,,,,,,,0.00,359,323,0.00,0.0
David Olajiga,2573740,DL,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,360,324,0.00,0.0
Collin Oliver,2574135,DL,GB,Bye,,,,,,,,,,,,,,,,,,,361,325,0.00,
Ed Oliver,2562322,DL,BUF,NE,1.31,0.74,0.23,0.34,0.11,0.06,,,,,,,,0.17,0.8,,,4.80,34,326,0.00,-4.8
Charles Omenihu,2562324,DL,KC,@JAX,0.82,0.48,,0.07,,,,,0.07,,,,,,,,0.07,1.91,96,327,0.00,-1.91
Levi Onwuzurike,2566067,DL,DET,@CIN,1.02,0.9,0.12,0.12,,,,,,,,,,0.06,0.42,,,2.85,77,328,0.00,-2.85
David Onyemata,2556274,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,362,329,0.00,
Ruke Orhorhoro,2571811,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,363,330,0.00,
Joseph Ossai,2565956,DL,CIN,DET,1.01,0.73,0.23,0.11,,0.06,,,,,,,,0.06,0.68,,,3.28,62,331,0.00,-3.28
Esezi Otomewo,2567928,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,364,332,0.00,
Payton Page,2574446,DL,NYJ,DAL,,,,,,,,,,,,,,,,,,0.00,365,333,0.00,0.0
Joshua Paschal,2567559,DL,DET,@CIN,0.98,0.49,0.18,0.25,,,0.06,,,,,,,0.12,0.43,,,3.07,67,334,0.00,-3.07
Kwity Paye,2565612,DL,IND,LV,1.62,0.6,0.39,0.42,,0.12,0.06,,,,,,,,0.66,,,5.01,32,335,0.00,-5.01
Daron Payne,2560834,DL,WAS,@LAC,1.59,1.24,0.26,0.47,,0.06,0.06,,,,,,,0.18,0.59,,,5.37,24,336,0.00,-5.37
James Pearce Jr.,2573916,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,366,337,0.00,
Aeneas Peebles,2573946,DL,BAL,HOU,,,,,,,,,,,,,,,,,,0.00,367,338,0.00,0.0
Jayden Peevy,2568834,DL,FA,Bye,,,,,,,,,,,,,,,,,,,368,339,0.00,
JJ Pegues,2574305,DL,LV,@IND,,,,,,,,,,,,,,,,,,0.00,369,340,0.00,0.0
Kyle Peko,2556646,DL,FA,Bye,,,,,,,,,,,,,,,,,,,370,341,0.00,
Wilfried Pene,2574379,DL,FA,Bye,,,,,,,,,,,,,,,,,,,371,342,0.00,
Mike Pennel,2550242,DL,CIN,DET,,,,,,,,,,,,,,,,,,0.00,372,343,0.00,0.0
Jeremiah Pharms Jr.,2569505,DL,FA,Bye,,,,,,,,,,,,,,,,,,,373,344,0.00,
Harrison Phillips,2560840,DL,NYJ,DAL,,,,,,,,,,,,,,,,,,0.00,374,345,0.00,0.0
Jordan Phillips,2552492,DL,BUF,NE,,,,,,,,,,,,,,,,,,0.00,375,346,0.00,0.0
Jordan Phillips,2574329,DL,MIA,@CAR,,,,,,,,,,,,,,,,,,0.00,376,347,0.00,0.0
Zacch Pickens,2569624,DL,KC,@JAX,,,,,,,,,,,,,,,,,,0.00,377,348,0.00,0.0
Michael Pierce,2556650,DL,FA,Bye,,,,,,,,,,,,,,,,,,,378,349,0.00,
Brandon Pili,2571153,DL,SEA,TB,,,,,,,,,,,,,,,,,,0.00,379,350,0.00,0.0
Norell Pollard,2573815,DL,FA,Bye,,,,,,,,,,,,,,,,,,,380,351,0.00,
Elijah Ponder,2574381,DL,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,381,352,0.00,0.0
Isaiah Raikes,2574159,DL,FA,Bye,,,,,,,,,,,,,,,,,,,382,353,0.00,
Keith Randolph Jr.,2572968,DL,FA,Bye,,,,,,,,,,,,,,,,,,,383,354,0.00,
Sheldon Rankins,2555242,DL,HOU,@BAL,1.09,0.9,0.1,0.26,,,0.06,,,,,,,,0.26,,,2.96,72,355,0.00,-2.96
C.J. Ravenell,2572866,DL,TEN,@ARI,,,,,,,,,,,,,,,,,,0.00,384,356,0.00,0.0
LaBryan Ray,2568441,DL,CAR,MIA,,,,,,,,,,,,,,,,,,0.00,385,357,0.00,0.0
DJ Reader,2555388,DL,DET,@CIN,0.8,0.8,0.17,0.23,,,,,,,,,,0.06,0.4,,,2.72,80,358,0.00,-2.72
Jalen Redmond,2570792,DL,MIN,@CLE,,,,,,,,,,,,,,,,,,0.00,386,359,0.00,0.0
Jarran Reed,2555238,DL,SEA,TB,1.35,1.29,0.23,0.28,,0.06,0.06,,,,,,,0.11,0.73,,,4.59,38,360,0.00,-4.59
John Ridgeway,2567502,DL,NO,NYG,,,,,,,,,,,,,,,,,,0.00,387,361,0.00,0.0
Jordon Riley,2570167,DL,NYG,@NO,,,,,,,,,,,,,,,,,,0.00,388,362,0.00,0.0
Jahvaree Ritzie,2574383,DL,FA,Bye,,,,,,,,,,,,,,,,,,,389,363,0.00,
Malcolm Roach,2564688,DL,DEN,@PHI,,,,,,,,,,,,,,,,,,0.00,390,364,0.00,0.0
Elijah Roberts,2574596,DL,TB,@SEA,,,,,,,,,,,,,,,,,,0.00,391,365,0.00,0.0
Sam Roberts,2567946,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,392,366,0.00,
Roy Robertson-Harris,2556665,DL,NYG,@NO,,,,,,,,,,,,,,,,,,0.00,393,367,0.00,0.0
A'Shawn Robinson,2555265,DL,CAR,MIA,1.2,0.97,0.06,0.23,,0.06,,,,,,,,0.06,0.17,,,3.29,61,368,0.00,-3.29
Darius Robinson,2572429,DL,ARI,TEN,0.93,0.64,0.15,0.12,,,,,,,,,,0.06,0.29,,,2.55,83,369,0.00,-2.55
Dominique Robinson,2567421,DL,CHI,Bye,,,,,,,,,,,,,,,,,,,394,370,0.00,
Janarius Robinson,2566316,DL,KC,@JAX,,,,,,,,,,,,,,,,,,0.00,395,371,0.00,0.0
Jereme Robinson,2574018,DL,FA,Bye,,,,,,,,,,,,,,,,,,,396,372,0.00,
Ty Robinson,2574473,DL,PHI,DEN,0.92,0.86,0.09,0.12,,,0.06,,,,,,,0.18,0.31,,,2.92,75,373,0.00,-2.92
Levi Drake Rodriguez,2572276,DL,MIN,@CLE,,,,,,,,,,,,,,,,,,0.00,397,374,0.00,0.0
Casey Rogers,2573509,DL,FA,Bye,,,,,,,,,,,,,,,,,,,398,375,0.00,
Justin Rogers,2571982,DL,FA,Bye,,,,,,,,,,,,,,,,,,,399,376,0.00,
Demeco Roland,2574574,DL,FA,Bye,,,,,,,,,,,,,,,,,,,400,377,0.00,
Keivie Rose,2574230,DL,JAX,KC,,,,,,,,,,,,,,,,,,0.00,401,378,0.00,0.0
Greg Rousseau,2565875,DL,BUF,NE,1.74,0.62,0.39,0.84,,0.11,0.06,,,,,,,0.23,1.29,,,6.69,11,379,0.00,-6.69
Jaquelin Roy,2570080,DL,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,402,380,0.00,0.0
Kaimon Rucker,2573950,DL,BAL,HOU,,,,,,,,,,,,,,,,,,0.00,403,381,0.00,0.0
Chris Rumph II,2566508,DL,NO,NYG,,,,,,,,,,,,,,,,,,0.00,404,382,0.00,0.0
Cameron Sample,2565959,DL,CIN,DET,,,,,,,,,,,,,,,,,,0.00,405,383,0.00,0.0
T.J. Sanders,2573972,DL,BUF,NE,,,,,,,,,,,,,,,,,,0.00,406,384,0.00,0.0
Khalen Saunders,2562723,DL,JAX,KC,,,,,,,,,,,,,,,,,,0.00,407,385,0.00,0.0
Jack Sawyer,2574500,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,408,386,0.00,
Nic Scourton,2573999,DL,CAR,MIA,,,,,,,,,,,,,,,,,,0.00,409,387,0.00,0.0
Tim Settle,2560871,DL,HOU,@BAL,,,,,,,,,,,,,,,,,,0.00,410,388,0.00,0.0
Paris Shand,2573973,DL,FA,Bye,,,,,,,,,,,,,,,,,,,411,389,0.00,
Nathan Shepherd,2560873,DL,NO,NYG,,,,,,,,,,,,,,,,,,0.00,412,390,0.00,0.0
Zach Sieler,2561129,DL,MIA,@CAR,1.69,1.63,0.51,0.62,,0.06,0.06,,,,,,,0.17,1.01,,,6.66,12,391,0.00,-6.66
Nesta Jade Silvera,2570035,DL,FA,Bye,,,,,,,,,,,,,,,,,,,413,392,0.00,
Elijah Simmons,2574487,DL,ARI,TEN,,,,,,,,,,,,,,,,,,0.00,414,393,0.00,0.0
Jeffery Simmons,2562733,DL,TEN,@ARI,1.43,1.37,0.26,0.51,,0.06,0.06,,,,,,,0.17,0.51,,,5.20,30,394,0.00,-5.2
J.R. Singleton,2574575,DL,SEA,TB,,,,,,,,,,,,,,,,,,0.00,415,395,0.00,0.0
Jacob Slade,2571071,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,416,396,0.00,
Tedarrell Slaton,2566094,DL,CIN,DET,0.94,0.94,0.06,0.12,,,,,,,,,,0.06,0.18,,,2.51,84,397,0.00,-2.51
Chris Smith,2570960,DL,DET,@CIN,,,,,,,,,,,,,,,,,,0.00,417,398,0.00,0.0
Maason Smith,2572159,DL,JAX,KC,,,,,,,,,,,,,,,,,,0.00,418,399,0.00,0.0
Mazi Smith,2569687,DL,DAL,@NYJ,0.71,0.65,0.06,0.18,,,,,,,,,,,0.12,,,1.91,97,400,0.00,-1.91
T.J. Smith,2565081,DL,FA,Bye,,,,,,,,,,,,,,,,,,,419,401,0.00,
Tim Smith,2574196,DL,IND,LV,,,,,,,,,,,,,,,,,,0.00,420,402,0.00,0.0
Dawuane Smoot,2557839,DL,JAX,KC,,,,,,,,,,,,,,,,,,0.00,421,403,0.00,0.0
Javon Solomon,2571871,DL,BUF,NE,,,,,,,,,,,,,,,,,,0.00,422,404,0.00,0.0
Barryn Sorrell,2574137,DL,GB,Bye,,,,,,,,,,,,,,,,,,,423,405,0.00,
Nazir Stackhouse,2574138,DL,GB,Bye,,,,,,,,,,,,,,,,,,,424,406,0.00,
Grover Stewart,2558766,DL,IND,LV,1.76,1.82,0.21,0.47,,,0.06,,,,,,,0.12,0.29,,,5.36,25,407,0.00,-5.36
Shemar Stewart,2574039,DL,CIN,DET,,,,,,,,,,,,,,,,,,0.00,425,408,0.00,0.0
Ben Stille,2569041,DL,FA,Bye,,,,,,,,,,,,,,,,,,,426,409,0.00,
Dante Stills,2570218,DL,ARI,TEN,,,,,,,,,,,,,,,,,,0.00,427,410,0.00,0.0
Kentavius Street,2560885,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,428,411,0.00,
Danny Striggow,2574234,DL,JAX,KC,,,,,,,,,,,,,,,,,,0.00,429,412,0.00,0.0
Montez Sweat,2562749,DL,CHI,Bye,,,,,,,,,,,,,,,,,,,430,413,0.00,
T'Vondre Sweat,2572075,DL,TEN,@ARI,1.29,1.46,0.06,0.34,,0.06,0.06,,,,,,,0.11,0.23,,,4.10,46,414,0.00,-4.1
Bradyn Swinson,2574385,DL,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,431,415,0.00,0.0
Jacob Sykes,2571411,DL,FA,Bye,,,,,,,,,,,,,,,,,,,432,416,0.00,
Junior Tafuna,2574180,DL,HOU,@BAL,,,,,,,,,,,,,,,,,,0.00,433,417,0.00,0.0
Taki Taimani,2573328,DL,MIN,@CLE,,,,,,,,,,,,,,,,,,0.00,434,418,0.00,0.0
Teair Tart,2565474,DL,LAC,WAS,1.18,0.76,0.07,0.28,,,,,,,,,,0.07,0.35,,,3.14,64,419,0.00,-3.14
Laki Tasi,2574311,DL,LV,@IND,,,,,,,,,,,,,,,,,,0.00,435,420,0.00,0.0
Darrell Taylor,2565198,DL,HOU,@BAL,,,,,,,,,,,,,,,,,,0.00,436,421,0.00,0.0
Leonard Taylor III,2572720,DL,NYJ,DAL,0.84,0.72,0.12,0.3,,,,,,,,,,0.06,0.36,,,2.71,81,422,0.00,-2.71
Da'Jon Terry,2574279,DL,FA,Bye,,,,,,,,,,,,,,,,,,,437,423,0.00,
Isaiah Thomas,2567475,DL,CIN,DET,,,,,,,,,,,,,,,,,,0.00,438,424,0.00,0.0
Omari Thomas,2574409,DL,FA,Bye,,,,,,,,,,,,,,,,,,,439,425,0.00,
Solomon Thomas,2558018,DL,DAL,@NYJ,0.96,0.73,0.17,0.23,,,,,,,,,,0.06,0.34,,,2.88,76,426,0.00,-2.88
Wy'Kevious Thomas,2574576,DL,FA,Bye,,,,,,,,,,,,,,,,,,,440,427,0.00,
Jerry Tillery,2562763,DL,KC,@JAX,,,,,,,,,,,,,,,,,,0.00,441,428,0.00,0.0
Tommy Togiai,2565989,DL,HOU,@BAL,,,,,,,,,,,,,,,,,,0.00,442,429,0.00,0.0
Jay Toia,2574083,DL,DAL,@NYJ,,,,,,,,,,,,,,,,,,0.00,443,430,0.00,0.0
Dalvin Tomlinson,2557846,DL,ARI,TEN,0.9,0.96,0.17,0.23,,,,,,,,,,,0.79,,,3.01,68,431,0.00,-3.01
Khyiris Tonga,2565935,DL,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,444,432,0.00,0.0
Casey Toohill,2564868,DL,FA,Bye,,,,,,,,,,,,,,,,,,,445,433,0.00,
Jay Tufele,2566172,DL,NYJ,DAL,,,,,,,,,,,,,,,,,,0.00,446,434,0.00,0.0
JT Tuimoloau,2574201,DL,IND,LV,,,,,,,,,,,,,,,,,,0.00,447,435,0.00,0.0
Marlon Tuipulotu,2566415,DL,KC,@JAX,,,,,,,,,,,,,,,,,,0.00,448,436,0.00,0.0
Tuli Tuipulotu,2570266,DL,LAC,WAS,,,,,,,,,,,,,,,,,,0.00,449,437,0.00,0.0
Josh Tupou,2559003,DL,FA,Bye,,,,,,,,,,,,,,,,,,,450,438,0.00,
Kobie Turner,2569954,DL,LAR,SF,1.88,1.65,0.47,0.53,,0.06,,,,,,,,0.18,0.88,,,6.65,13,439,0.00,-6.65
Payton Turner,2566355,DL,DAL,@NYJ,0.66,0.48,0.06,0.18,,0.06,,,,,,,,0.12,0.12,,,2.24,91,440,0.00,-2.24
Shemar Turner,2574020,DL,CHI,Bye,,,,,,,,,,,,,,,,,,,451,441,0.00,
Shy Tuttle,2563242,DL,TEN,@ARI,,,,,,,,,,,,,,,,,,0.00,452,442,0.00,0.0
Isaac Ukwu,2573151,DL,FA,Bye,,,,,,,,,,,,,,,,,,,453,443,0.00,
Brent Urban,2543765,DL,BAL,HOU,,,,,,,,,,,,,,,,,,0.00,454,444,0.00,0.0
Eyioma Uwazurike,2567535,DL,DEN,@PHI,,,,,,,,,,,,,,,,,,0.00,455,445,0.00,0.0
Sebastian Valdez,2574549,DL,SF,@LAR,,,,,,,,,,,,,,,,,,0.00,456,446,0.00,0.0
Lukas Van Ness,2569792,DL,GB,Bye,,,,,,,,,,,,,,,,,,,457,447,0.00,
Vita Vea,2560909,DL,TB,@SEA,1.68,0.78,0.36,0.48,,,,,,,,,,,0.66,,,4.76,35,448,0.00,-4.76
Deone Walker,2573975,DL,BUF,NE,,,,,,,,,,,,,,,,,,0.00,458,449,0.00,0.0
Jalon Walker,2573920,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,459,450,0.00,
Johnny Walker Jr.,2574102,DL,DEN,@PHI,,,,,,,,,,,,,,,,,,0.00,460,451,0.00,0.0
Broderick Washington,2563593,DL,BAL,HOU,0.6,0.54,0.12,0.12,,0.06,0.06,,,,,,,0.12,0.24,,,2.33,89,452,0.00,-2.33
Carlos Watkins,2557877,DL,TEN,@ARI,,,,,,,,,,,,,,,,,,0.00,461,453,0.00,0.0
Desmond Watson,2574601,DL,FA,Bye,,,,,,,,,,,,,,,,,,,462,454,0.00,
Eric Watts,2572726,DL,NYJ,DAL,,,,,,,,,,,,,,,,,,0.00,463,455,0.00,0.0
CJ West,2574551,DL,SF,@LAR,0.49,0.37,0.06,0.06,,,,,,,,,,0.06,0.18,,,1.41,102,456,0.00,-1.41
Tershawn Wharton,2564310,DL,CAR,MIA,1.12,0.71,0.26,0.24,,0.06,,,,,,,,0.06,0.53,,,3.61,52,457,0.00,-3.61
Tyrus Wheat,2570885,DL,DET,@CIN,,,,,,,,,,,,,,,,,,0.00,464,458,0.00,0.0
Keion White,2570107,DL,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,465,459,0.00,0.0
Christian Wilkins,2562782,DL,FA,Bye,,,,,,,,,,,,,,,,,,,466,460,0.00,
Kenny Willekes,2564580,DL,FA,Bye,,,,,,,,,,,,,,,,,,,467,461,0.00,
Alex Williams,2574360,DL,MIN,@CLE,,,,,,,,,,,,,,,,,,0.00,468,462,0.00,0.0
