PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jonathan Mingo,2569597,WR,DAL,@NYJ,,,,,,,,,,,,,0.00,319,257,0.00,0.0
Adonai Mitchell,2572129,WR,IND,LV,,,,0.49,,0.61,6.23,0.04,,,,0.01,1.20,106,258,0.00,-1.2
D.J. Montgomery,2562827,WR,IND,LV,,,,,,,,,,,,,0.00,320,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,Bye,,,,,,,,,,,,,,321,260,0.00,
Chris Moore,2555209,WR,WAS,@LAC,,,,,,0.27,3.52,0.02,,,,,0.61,117,261,0.00,-0.61
David Moore,2558856,WR,CAR,MIA,,,,,,0.6,7.21,0.05,,,,0.01,1.30,102,262,0.00,-1.3
DJ Moore,2560813,WR,CHI,Bye,,,,,,,,,,,,,,322,263,0.00,
Elijah Moore,2566385,WR,BUF,NE,,,,,,0.18,2.02,0.01,,,,,0.35,131,264,0.00,-0.35
Jordan Moore,2574036,WR,CIN,DET,,,,,,,,,,,,,0.00,323,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,@CLE,,,,,,,,,,,,,0.00,324,266,0.00,0.0
Skyy Moore,2567805,WR,SF,@LAR,,,,,,,,,,,,,0.00,325,267,0.00,0.0
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,326,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,327,269,0.00,
Konata Mumpfield,2574272,WR,LAR,SF,,,,,,,,,,,,,0.00,328,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,@NO,,,,1.62,0.02,6.18,70.9,0.36,,,,0.06,12.50,12,271,0.00,-12.5
Puka Nacua,2570026,WR,LAR,SF,,,,2.89,0.04,7.11,91.64,0.31,,,,0.07,14.97,3,272,0.00,-14.97
Jalen Nailor,2567925,WR,MIN,@CLE,,,,0.11,,0.44,5.84,0.04,,,,0.01,1.04,109,273,0.00,-1.04
Nick Nash,2573914,WR,ATL,Bye,,,,,,,,,,,,,,329,274,0.00,
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,330,275,0.00,
Isaiah Neyor,2574544,WR,GB,Bye,,,,,,,,,,,,,,331,276,0.00,
Jaylin Noel,2574176,WR,HOU,@BAL,,,,0.91,0.01,1.15,12,0.07,,,,0.02,2.31,85,277,0.00,-2.31
Rome Odunze,2571907,WR,CHI,Bye,,,,,,,,,,,,,,332,278,0.00,
Chris Olave,2567973,WR,NO,NYG,,,,0.25,,5.35,66.49,0.23,,,,0.07,10.59,27,279,0.00,-10.59
Bryce Oliver,2573473,WR,TEN,@ARI,,,,,,,,,,,,,0.00,333,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,@NO,,,,,,,,,,,,,0.00,334,281,0.00,0.0
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,335,282,0.00,
Coleman Owen,2574194,WR,IND,LV,,,,,,,,,,,,,0.00,336,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,337,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,338,285,0.00,
Josh Palmer,2566502,WR,BUF,NE,,,,,,2.94,39.46,0.2,,,,0.04,6.54,52,286,0.00,-6.54
Tejhaun Palmer,2572423,WR,ARI,TEN,,,,,,,,,,,,,0.00,339,287,0.00,0.0
Trey Palmer,2570350,WR,NO,NYG,,,,,,0.2,2.37,0.01,,,,,0.40,130,288,0.00,-0.4
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,340,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,341,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,342,291,0.00,
Tim Patrick,2558985,WR,JAX,KC,,,,,,0.18,2.33,0.02,,,,,0.44,126,292,0.00,-0.44
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,343,293,0.00,
Ricky Pearsall,2572507,WR,SF,@LAR,,,,3.35,0.02,4.97,54.9,0.33,,,,0.07,10.27,29,294,0.00,-10.27
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,344,295,0.00,
A.T. Perry,2570137,WR,DEN,@PHI,,,,,,,,,,,,,0.00,345,296,0.00,0.0
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,346,297,0.00,
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,347,298,0.00,
George Pickens,2568159,WR,DAL,@NYJ,,,,0.72,,3.93,65.33,0.34,,,,0.06,10.49,28,299,0.00,-10.49
Alec Pierce,2567715,WR,IND,LV,,,,,,2.49,38.9,0.18,,,,0.03,6.16,55,300,0.00,-6.16
Michael Pittman,2564136,WR,IND,LV,,,,0.34,,4.41,53.2,0.25,,,,0.06,8.94,37,301,0.00,-8.94
John Rhys Plumlee,2573518,WR,FA,Bye,,,,,,,,,,,,,,348,302,0.00,
Ja'Lynn Polk,2572300,WR,NO,NYG,,,,,,,,,,,,,0.00,349,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,350,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,351,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,352,306,0.00,
Brennan Presley,2574276,WR,LAR,SF,,,,,,,,,,,,,0.00,353,307,0.00,0.0
Hal Presley,2573970,WR,FA,Bye,,,,,,,,,,,,,,354,308,0.00,
Myles Price,2574357,WR,MIN,@CLE,,,,,,,,,,,,,0.00,355,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,DAL,,,,,,,,,,,,,0.00,356,310,0.00,0.0
James Proche,2563572,WR,TEN,@ARI,,,,,,,,,,,,,0.00,357,311,0.00,0.0
Kendric Pryor,2568612,WR,CIN,DET,,,,,,,,,,,,,0.00,358,312,0.00,0.0
Kalif Raymond,2556661,WR,DET,@CIN,,,,0.83,,1.17,15.83,0.08,0.06,,,0.09,2.91,79,313,0.00,-2.91
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,359,314,0.00,
Ja'Seem Reed,2574061,WR,CAR,MIA,,,,,,,,,,,,,0.00,360,315,0.00,0.0
Jayden Reed,2569765,WR,GB,Bye,,,,,,,,,,,,,,361,316,0.00,
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,362,317,0.00,
Nikko Remigio,2570692,WR,KC,@JAX,,,,,,,,,,,,,0.00,363,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,MIA,,,,,,0.68,7.28,0.04,,,,0.01,1.29,103,319,0.00,-1.29
Xavier Restrepo,2574160,WR,TEN,@ARI,,,,,,,,,,,,,0.00,364,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,DAL,,,,,,1.93,25.22,0.14,,,,,4.33,73,321,0.00,-4.33
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,365,322,0.00,
Rashee Rice,2569921,WR,KC,@JAX,,,,,,,,,,,,,0.00,366,323,0.00,0.0
JP Richardson,2574017,WR,CHI,Bye,,,,,,,,,,,,,,367,324,0.00,
Calvin Ridley,2560854,WR,TEN,@ARI,,,,1.56,0.01,4.44,65.96,0.36,,,,0.06,11.07,23,325,0.00,-11.07
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,368,326,0.00,
Demarcus Robinson,2555478,WR,SF,@LAR,,,,,,,,,,,,,0.00,369,327,0.00,0.0
Wan'Dale Robinson,2568012,WR,NYG,@NO,,,,1.89,0.01,4.38,46.9,0.27,,,,0.08,8.59,41,328,0.00,-8.59
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,370,329,0.00,
Kyrese Rowan,2574104,WR,FA,Bye,,,,,,,,,,,,,,371,330,0.00,
Jalen Royals,2574254,WR,KC,@JAX,,,,,,2.13,25.07,0.18,,,,,4.65,69,331,0.00,-4.65
Curtis Samuel,2558066,WR,BUF,NE,,,,1.32,0.02,0.63,6.68,0.03,,,,0.01,1.40,101,332,0.00,-1.4
Deebo Samuel Sr.,2562721,WR,WAS,@LAC,,,,8.5,0.11,4.19,59.54,0.31,,,,0.07,11.28,21,333,0.00,-11.28
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,372,334,0.00,
Tyler Scott,2569630,WR,IND,LV,,,,,,,,,,,,,0.00,373,335,0.00,0.0
Rashid Shaheed,2569110,WR,NO,NYG,,,,2.21,0.02,3.58,55.32,0.27,0.07,,,0.12,9.46,36,336,0.00,-9.46
Khalil Shakir,2567334,WR,BUF,NE,,,,0.72,,3.73,43.45,0.18,,,,0.06,7.24,49,337,0.00,-7.24
Tyrell Shavers,2571425,WR,BUF,NE,,,,,,,,,,,,,0.00,374,338,0.00,0.0
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,375,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,376,340,0.00,
Sterling Shepard,2555295,WR,TB,@SEA,,,,0.32,,0.14,1.37,,,,,,0.24,136,341,0.00,-0.24
Will Sheppard,2574638,WR,GB,Bye,,,,,,,,,,,,,,377,342,0.00,
Trent Sherfield,2561272,WR,DEN,@PHI,,,,,,0.23,2.3,0.02,,,,,0.47,122,343,0.00,-0.47
Justin Shorter,2569579,WR,LV,@IND,,,,,,,,,,,,,0.00,378,344,0.00,0.0
David Sills,2562732,WR,ATL,Bye,,,,,,,,,,,,,,379,345,0.00,
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,380,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,381,347,0.00,
Quentin Skinner,2574448,WR,NYJ,DAL,,,,,,,,,,,,,0.00,382,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,383,349,0.00,
Ben Skowronek,2566247,WR,PIT,Bye,,,,,,,,,,,,,,384,350,0.00,
Darius Slayton,2562736,WR,NYG,@NO,,,,0.1,,1.77,30.08,0.16,,,,0.02,4.82,67,351,0.00,-4.82
Ainias Smith,2572393,WR,CAR,MIA,,,,,,,,,,,,,0.00,385,352,0.00,0.0
Arian Smith,2574450,WR,NYJ,DAL,,,,0.55,,0.4,4.21,0.03,,,,,0.86,111,353,0.00,-0.86
Brandon Smith,2566839,WR,NYJ,DAL,,,,,,,,,,,,,0.00,386,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,DEN,,,,0.26,0.01,4.74,58.22,0.35,,,,0.06,10.26,30,355,0.00,-10.26
Jaden Smith,2574651,WR,TB,@SEA,,,,,,,,,,,,,0.00,387,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,388,357,0.00,
Xavier Smith,2570002,WR,LAR,SF,,,,1.02,,0.18,2.1,,,,,0.12,0.16,138,358,0.00,-0.16
Ihmir Smith-Marsette,2566319,WR,NYG,@NO,,,,,,,,,,,,,0.00,389,359,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,TB,,,,1.95,0.01,6.91,84.82,0.47,,,,0.08,14.85,5,360,0.00,-14.85
JuJu Smith-Schuster,2558149,WR,KC,@JAX,,,,,,1.49,15.68,0.08,,,,0.02,2.75,80,361,0.00,-2.75
Amon-Ra St. Brown,2566073,WR,DET,@CIN,,,,0.69,0.01,6.18,74.91,0.51,,,,0.06,13.65,8,362,0.00,-13.65
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,390,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,391,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,392,365,0.00,
Courtland Sutton,2560888,WR,DEN,@PHI,,,,,,4.15,58.18,0.37,,,,0.06,9.99,33,366,0.00,-9.99
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,393,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,394,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,395,369,0.00,
Trent Taylor,2558202,WR,SF,@LAR,,,,,,,,,,,,,0.00,396,370,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,@CIN,,,,0.07,,1.05,12.36,0.07,,,,0.01,2.17,88,371,0.00,-2.17
Adam Thielen,2541785,WR,MIN,@CLE,,,,0.14,,2.13,27.92,0.2,,,,0.06,4.95,66,372,0.00,-4.95
Brian Thomas Jr.,2572162,WR,JAX,KC,,,,0.84,,5.49,77.02,0.51,,,,0.06,13.47,9,373,0.00,-13.47
Thayer Thomas,2571213,WR,DEN,@PHI,,,,,,,,,,,,,0.00,397,374,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,@IND,,,,0.24,,2.96,33.51,0.2,,,,0.03,6.00,57,375,0.00,-6.0
Tyquan Thornton,2567958,WR,KC,@JAX,,,,,,1.02,11.1,0.06,,,,0.01,1.96,90,376,0.00,-1.96
Jamari Thrash,2571955,WR,CLE,MIN,,,,,,0.9,10.1,0.08,,,,,1.94,92,377,0.00,-1.94
Cedric Tillman,2569681,WR,CLE,MIN,,,,0.22,,3.29,39.41,0.26,,,,0.04,7.09,50,378,0.00,-7.09
Mitchell Tinsley,2571650,WR,CIN,DET,,,,,,0.47,5.47,0.04,,,,0.01,1.00,110,379,0.00,-1.0
Mason Tipton,2573403,WR,NO,NYG,,,,,,,,,,,,,0.00,398,380,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,@NYJ,,,,,,0.89,11.38,0.07,,,,0.01,1.98,89,381,0.00,-1.98
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,399,382,0.00,
Samori Toure,2567628,WR,FA,Bye,,,,,,,,,,,,,,400,383,0.00,
Austin Trammell,2566728,WR,JAX,KC,,,,,,,,,,,,,0.00,401,384,0.00,0.0
Laquon Treadwell,2555214,WR,IND,LV,,,,,,,,,,,,,0.00,402,385,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,MIA,,,,,,,,,,,,,0.00,403,386,0.00,0.0
Tre Tucker,2570059,WR,LV,@IND,,,,1.25,0.01,1.97,26.56,0.13,,,,0.03,4.55,71,387,0.00,-4.55
Malik Turner,2561671,WR,SF,@LAR,,,,,,,,,,,,,0.00,404,388,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,@NYJ,,,,3.79,,1.43,18.42,0.12,0.06,,,0.05,3.92,74,389,0.00,-3.92
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,405,390,0.00,
Marquez Valdes-Scantling,2560907,WR,SF,@LAR,,,,,,0.15,2.55,0.02,,,,,0.45,125,391,0.00,-0.45
Devaughn Vele,2572006,WR,NO,NYG,,,,0.25,,0.92,11.04,0.06,,,,0.01,1.93,93,392,0.00,-1.93
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,406,393,0.00,
Jaylen Waddle,2566292,WR,MIA,@CAR,,,,1.08,0.02,4.9,68.84,0.27,,,,0.07,11.04,24,394,0.00,-11.04
Dayton Wade,2572645,WR,BAL,HOU,,,,,,,,,,,,,0.00,407,395,0.00,0.0
Devontez Walker,2571844,WR,BAL,HOU,,,,0.32,,0.28,2.92,0.02,,,,,0.58,118,396,0.00,-0.58
Jahdae Walker,2574021,WR,CHI,Bye,,,,,,,,,,,,,,408,397,0.00,
Tylan Wallace,2565857,WR,BAL,HOU,,,,0.32,,0.24,2.75,0.02,,,,,0.55,119,398,0.00,-0.55
Casey Washington,2571820,WR,ATL,Bye,,,,,,,,,,,,,,409,399,0.00,
Malik Washington,2572255,WR,MIA,@CAR,,,,0.93,,2.31,24.51,0.12,0.06,,,0.07,4.64,70,400,0.00,-4.64
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,410,401,0.00,
Parker Washington,2569888,WR,JAX,KC,,,,0.61,,1.15,12.15,0.1,,,,0.02,2.41,84,402,0.00,-2.41
Tahj Washington,2572258,WR,MIA,@CAR,,,,,,,,,,,,,0.00,411,403,0.00,0.0
Jordan Watkins,2574550,WR,SF,@LAR,,,,,,,,,,,,,0.00,412,404,0.00,0.0
Quez Watkins,2564880,WR,FA,Bye,,,,,,,,,,,,,,413,405,0.00,
Christian Watson,2567637,WR,GB,Bye,,,,,,,,,,,,,,414,406,0.00,
Justin Watson,2560051,WR,HOU,@BAL,,,,,,0.53,8.36,0.03,,,,0.01,1.26,104,407,0.00,-1.26
Jared Wayne,2571017,WR,HOU,@BAL,,,,,,,,,,,,,0.00,415,408,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,@CAR,,,,,,,,,,,,,0.00,416,409,0.00,0.0
Xavier Weaver,2573412,WR,ARI,TEN,,,,,,,,,,,,,0.00,417,410,0.00,0.0
Jeremiah Webb,2574386,WR,NE,@BUF,,,,,,,,,,,,,0.00,418,411,0.00,0.0
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,419,412,0.00,
Nick Westbrook-Ikhine,2565477,WR,MIA,@CAR,,,,0.26,,1.01,14.52,0.12,,,,0.01,2.68,82,413,0.00,-2.68
LaJohntay Wester,2573954,WR,BAL,HOU,,,,,,,,,,,,,0.00,420,414,0.00,0.0
Cody White,2564313,WR,SEA,TB,,,,,,,,,,,,,0.00,421,415,0.00,0.0
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,422,416,0.00,
Ricky White III,2574578,WR,SEA,TB,,,,,,,,,,,,,0.00,423,417,0.00,0.0
Jordan Whittington,2572216,WR,LAR,SF,,,,1.54,,0.7,8.09,0.03,,,,0.01,1.47,100,418,0.00,-1.47
Dontayvion Wicks,2569759,WR,GB,Bye,,,,,,,,,,,,,,424,419,0.00,
Kristian Wilkerson,2565480,WR,BUF,NE,,,,,,,,,,,,,0.00,425,420,0.00,0.0
Isaiah Williams,2573154,WR,NYJ,DAL,,,,,,,,,,,,,0.00,426,421,0.00,0.0
Jameson Williams,2567565,WR,DET,@CIN,,,,3.79,0.03,3.81,59.93,0.31,,,,0.07,10.18,31,422,0.00,-10.18
Ke'Shawn Williams,2574505,WR,PIT,Bye,,,,,,,,,,,,,,427,423,0.00,
Kyle Williams,2574387,WR,NE,@BUF,,,,0.79,0.01,0.32,3.52,0.02,,,,,0.77,115,424,0.00,-0.77
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,428,425,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,429,426,0.00,
Savion Williams,2574141,WR,GB,Bye,,,,,,,,,,,,,,430,427,0.00,
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,431,428,0.00,
Cedrick Wilson Jr.,2560936,WR,NO,NYG,,,,,,,,,,,,,0.00,432,429,0.00,0.0
Garrett Wilson,2568048,WR,NYJ,DAL,,,,2.43,-0.01,5.74,73.55,0.38,,,,0.07,12.55,11,430,0.00,-12.55
Johnny Wilson,2572399,WR,PHI,DEN,,,,,,,,,,,,,0.00,433,431,0.00,0.0
Michael Wilson,2570224,WR,ARI,TEN,,,,0.26,,2.57,33.82,0.19,,,,0.03,5.77,60,432,0.00,-5.77
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,434,433,0.00,
Roman Wilson,2572459,WR,PIT,Bye,,,,,,,,,,,,,,435,434,0.00,
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,436,435,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,437,436,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,438,437,0.00,
Xavier Worthy,2572186,WR,KC,@JAX,,,,4.72,0.06,5.12,57.96,0.43,,,,0.08,11.61,14,438,0.00,-11.61
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,439,439,0.00,
Dareke Young,2568291,WR,SEA,TB,,,,,,,,,,,,,0.00,440,440,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,Bye,,,,,,,,,,,,,,441,441,0.00,
