PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Kaevon Merriweather,2571626,DB,TB,4,4,,1,,,,,,,1,,,,,,,283,13.90
Kyler Gordon,2567391,DB,CHI,5,2,1,1,,,1,,,,,,,,1,,,284,13.70
Brenden Schooler,2568483,DB,NE,7,5,,,,,,,,,,,,,,,,285,13.50
Elijah Hicks,2567397,DB,CHI,6,7,,,,,,,,,,,,,,,,286,13.20
Marcus Epps,2562946,DB,PHI,8,1,,,,,,,,,,,,,,,,287,12.60
Qwan'tez Stiggers,2572369,DB,NYJ,6,4,,,,,1,,,,,,,,,,,288,12.40
Cameron Mitchell,2569684,DB,IND,4,2,,1,,1,,,,,,,,,,,,289,12.20
Ahkello Witherspoon,2558157,DB,LAR,6,1,,,,,,,,,,,,1,,,,290,12.10
Siran Neal,2560818,DB,SF,4,10,,,,,,,,,,,,,,,,291,12.00
Antonio Hamilton,2556804,DB,WAS,6,3,,,,,1,,,,,,,,,,3,292,11.90
Sam Franklin Jr.,2563638,DB,BUF,7,2,,,,,,,,,,,,,,,,293,11.70
Chase Lucas,2567553,DB,SF,5,2,,,,,,,,,,,,1,1,,,294,11.70
Mike Hilton,2556559,DB,IND,4,1,,1,,1,,,,,,,,,,,,295,11.60
Jakorian Bennett,2570038,DB,PHI,6,,,,,,,,,,,,,1,,,,296,11.50
Kendall Williamson,2569639,DB,LAC,6,4,,,,,,,,,,,,,,,,297,11.40
Zayne Anderson,2566977,DB,GB,3,8,,,,,2,,,,,,,,,,,298,11.30
Decamerion Richardson,2572237,DB,LV,7,1,,,,,,,,,,,,,,,,299,11.10
Nick Whiteside,2571635,DB,DET,2,1,,,,,,,,,,,,3,,,,300,11.10
DeMarcco Hellams,2569552,DB,ATL,4,6,,,,,1,,,,,,,,,,,301,10.60
Shaquill Griffin,2558259,DB,SEA,7,,,,,,,,,,,,,,,,,302,10.50
Julian Blackmon,2564103,DB,NO,4,3,,,,,,,,,,,,1,,,,303,10.30
Erick Hallett,2569903,DB,DET,6,2,,,,,,,,,,,,,,,,304,10.20
D.J. Ivey,2569660,DB,CIN,3,5,,,,,,,,,,,,1,,,,305,10.00
Nic Jones,2569933,DB,NYG,3,5,,,,,,,,,,,,1,,,,306,10.00
Daniel Thomas,2564238,DB,DET,4,2,,,,,,,,,,,,1,,,,307,9.70
Charles Woods,2573755,DB,NE,4,2,,,,,,,,,,,,1,,,,308,9.70
Khalil Dorsey,2565336,DB,DET,6,1,,,,,,,,,,,,,,,,309,9.60
Akayleb Evans,2567913,DB,CAR,4,4,,,,,,,,,,,,,,,,310,8.40
P.J. Locke,2563012,DB,DEN,3,2,,,,,,,,,,,,1,,,,311,8.20
Ja'Marcus Ingram,2569336,DB,HOU,5,1,,,,,,,,,,,,,,,,312,8.10
Demani Richardson,2572947,DB,CAR,3,4,,,,,1,,,,,,,,,,,313,7.90
Darren Hall,2565821,DB,ARI,3,5,,,,,,,,,,,,,,,,314,7.50
Jaylin Smith,2574179,DB,HOU,3,3,,,,,1,,,,,,,,,,,315,7.30
Keith Taylor,2565911,DB,ATL,4,2,,,,,,,,,,,,,,,,316,7.20
Samuel Womack,2568219,DB,NYJ,2,2,,,,,,,,,,,,1,,,,317,6.70
Jaire Alexander,2560952,DB,FA,4,1,,,,,,,,,,,,,,,,318,6.60
Elijah Campbell,2561455,DB,MIA,4,1,,,,,,,,,,,,,,,,319,6.60
Jordan Colbert,2573256,DB,MIA,4,1,,,,,,,,,,,,,,,,320,6.60
Jaylon Johnson,2563701,DB,CHI,4,1,,,,,,,,,,,,,,,,321,6.60
Dom Jones,2574052,DB,CLE,4,1,,,,,,,,,,,,,,,,322,6.60
Art Green,2570918,DB,NYG,3,3,,,,,,,,,,,,,,,,323,6.30
Tre Avery,2568801,DB,CLE,2,5,,,,,,,,,,,,,,,,324,6.00
Josh Blackwell,2568054,DB,CHI,2,5,,,,,1,,,,,,1,,,,,325,6.00
Kendell Brooks,2571050,DB,TEN,3,2,,,,,,,,,,,,,,,,326,5.70
Miles Killebrew,2555315,DB,PIT,3,2,,,,,,,,,,,,,,,,327,5.70
Kitan Oladapo,2572051,DB,GB,3,2,,,,,,,,,,,,,,,,328,5.70
Micah Robinson,2574136,DB,TEN,3,2,,,,,,,,,,,,,,,,329,5.70
Dean Clark,2574433,DB,NYJ,3,1,,,,,,,,,,,,,,,,330,5.10
Storm Duck,2573259,DB,MIA,1,1,,,,,,,,,,,,1,,,,331,4.60
Nikko Reed,2574527,DB,LAC,1,1,,,,,,,,,,,,1,,,,332,4.60
Damon Arnette,2564409,DB,HOU,3,,,,,,,,,,,,,,,,,333,4.50
Mike Brown,2569050,DB,TEN,3,,,,,,,,,,,,,,,,,334,4.50
Chris Edmonds,2573025,DB,CLE,1,5,,,,,,,,,,,,,,,,335,4.50
Kristian Fulton,2564046,DB,KC,3,,,,,,,,,,,,,,,,,336,4.50
Marco Wilson,2566439,DB,CIN,3,,,,,,,,,,,,,,,,,337,4.50
Jerrick Reed II,2570332,DB,TEN,2,2,,,,,,,,,,,,,,,,338,4.20
Reuben Lowery,2573941,DB,IND,1,4,,,,,,,,,,,,,,,,339,3.90
Michael Davis,2559164,DB,NO,2,1,,,,,,,,,,,,,,,,340,3.60
Joshua Williams,2567814,DB,KC,2,1,,,,,,,,,,,,,,,,341,3.60
Kamal Hadden,2572165,DB,GB,1,3,,,,,,,,,,,,,,,,342,3.30
Jalen Mills,2555383,DB,HOU,1,3,,,,,,,,,,,,,,,,343,3.30
Sebastian Castro,2574491,DB,PIT,2,,,,,,,,,,,,,,,,,344,3.00
Jordan Fuller,2564340,DB,FA,2,,,,,,,,,,,,,,,,,345,3.00
Parry Nickerson,2560822,DB,FA,2,,,,,,,,,,,,,,,,,346,3.00
Daniel Scott,2569852,DB,IND,2,,,,,,,,,,,,,,,,,347,3.00
Cam'Ron Silmon-Craig,2574231,DB,JAX,2,,,,,,,,,,,,,,,,,348,3.00
Greedy Vance,2574313,DB,LV,2,,,,,,,,,,,,,,,,,349,3.00
Rico Payton,2573394,DB,NYG,1,2,,,,,,,,,,,,,,,,350,2.70
Asante Samuel Jr.,2566511,DB,PIT,1,2,,,,,,,,,,,,,,,,351,2.70
Chris Smith II,2570056,DB,LAR,1,2,,,,,,,,,,,,,,,,352,2.70
Rashad Wisdom,2573593,DB,TB,1,2,,,,,,,,,,,,,,,,353,2.70
Jarrick Bernard-Converse,2570176,DB,NYG,,4,,,,,,,,,,,,,,,,354,2.40
Trey Washington,2574205,DB,IND,,4,,,,,,,,,,,,,,,,355,2.40
Cornell Armstrong,2561147,DB,FA,1,1,,,,,,,,,,,,,,,,356,2.10
Beau Brade,2572591,DB,NYG,1,1,,,,,,,,,,,,,,,,357,2.10
Deane Leonard,2568180,DB,LAC,1,1,,,,,,,,,,,,,,,,358,2.10
Robert Rochell,2566241,DB,CAR,1,1,,,,,,,,,,,,,,,,359,2.10
Ameer Speed,2570113,DB,HOU,1,1,,,,,,,,,,,,,,,,360,2.10
Loren Strickland,2573145,DB,DET,1,1,,,,,,,,,,,,,,,,361,2.10
Dane Jackson,2563614,DB,BUF,,3,,,,,,,,,,,,,,,,362,1.80
Cobee Bryant,2573908,DB,ATL,1,,,,,,,,,,,,,,,,,363,1.50
Dallis Flowers,2568906,DB,CHI,1,,,,,,,,,,,,,,,,,364,1.50
Richie Grant,2565818,DB,NE,1,,,,,,,,,,,,,,,,,365,1.50
Damar Hamlin,2565872,DB,BUF,1,,,,,,,,,,,,,,,,,366,1.50
DJ James,2572519,DB,FA,1,,,,,,,,,,,,,,,,,367,1.50
Isaiah Johnson,2573265,DB,MIA,1,,,,,,,,,,,,,,,,,368,1.50
Raheem Layne,2569206,DB,NYG,1,,,,,,,,,,,,,,,,,369,1.50
Mac McWilliams,2574466,DB,PHI,1,,,,,,,,,,,,,,,,,370,1.50
Clark Phillips III,2569546,DB,ATL,1,,,,,,,,,,,,,,,,,371,1.50
D'Angelo Ross,2563057,DB,CLE,1,,,,,,,,,,,,,,,,,372,1.50
Andre' Sam,2572744,DB,PHI,1,,,,,,,,,,,,,,,,,373,1.50
Kendall Sheffield,2562730,DB,MIA,1,,,,,,,,,,,,,,,,,374,1.50
Reese Taylor,2570722,DB,DEN,1,,,,,,,,,,,,,,,,,375,1.50
Corey Ballentine,2562228,DB,DAL,,2,,,,,,,,,,,,,,,,376,1.20
Zion Childress,2574070,DB,DAL,,2,,,,,,,,,,,,,,,,377,1.20
Sam Webb,2569005,DB,CLE,,2,,,,,,,,,,,,,,,,378,1.20
Daijahn Anthony,2571919,DB,CIN,,1,,,,,,,,,,,,,,,,379,0.60
Sanoussi Kane,2571829,DB,BAL,,1,,,,,,,,,,,,,,,,380,0.60
George Odum,2561131,DB,IND,,1,,,,,,,,,,,,,,,,381,0.60
Amani Oruwariye,2562390,DB,BAL,,1,,,,,,,,,,,,,,,,382,0.60
Trevian Thomas,2574001,DB,JAX,,1,,,,,,,,,,,,,,,,383,0.60
Micah Abraham,2572108,DB,FA,,,,,,,,,,,,,,,,,,384,0.00
BJ Adams,2574315,DB,FA,,,,,,,,,,,,,,,,,,385,0.00
Kam Alexander,2574640,DB,FA,,,,,,,,,,,,,,,,,,386,0.00
Zy Alexander,2574553,DB,FA,,,,,,,,,,,,,,,,,,387,0.00
Ugo Amadi,2562464,DB,NO,,,,,,,,,,,,,,,,,,388,0.00
Chigozie Anusiem,2573596,DB,ARI,,,,,,,,,,,,,,,,,,389,0.00
Eli Apple,2555277,DB,SF,,,,,,,,,,,,,,,,,,390,0.00
Grayland Arnold,2564814,DB,FA,,,,,,,,,,,,,,,,,,391,0.00
Johnathan Baldwin,2574123,DB,GB,,,,,,,,,,,,,,,,,,392,0.00
Marcus Banks,2573551,DB,TB,,,,,,,,,,,,,,,,,,393,0.00
Luq Barcoo,2564160,DB,FA,,,,,,,,,,,,,,,,,,394,0.00
Shemar Bartholomew,2572678,DB,GB,,,,,,,,,,,,,,,,,,395,0.00
Essang Bassey,2563875,DB,FA,,,,,,,,,,,,,,,,,,396,0.00
Miles Battle,2572808,DB,NE,,,,,,,,,,,,,,,,,,397,0.00
Dalys Beanum,2574392,DB,NO,,,,,,,,,,,,,,,,,,398,0.00
Beanie Bishop Jr.,2573512,DB,NO,,,,,,,,,,,,,,,,,,399,0.00
Henry Black,2563974,DB,FA,,,,,,,,,,,,,,,,,,400,0.00
Joshuah Bledsoe,2566331,DB,FA,,,,,,,,,,,,,,,,,,401,0.00
Joey Blount,2568225,DB,ARI,,,,,,,,,,,,,,,,,,402,0.00
Bubba Bolden,2568228,DB,FA,,,,,,,,,,,,,,,,,,403,0.00
Isaiah Bolden,2570116,DB,FA,,,,,,,,,,,,,,,,,,404,0.00
Andrew Booth,2567904,DB,FA,,,,,,,,,,,,,,,,,,405,0.00
Dicaprio Bootle,2566980,DB,FA,,,,,,,,,,,,,,,,,,406,0.00
Kris Boyd,2562630,DB,NYJ,,,,,,,,,,,,,,,,,,407,0.00
Ekow Boye-Doe,2571497,DB,FA,,,,,,,,,,,,,,,,,,408,0.00
Millard Bradford,2573361,DB,FA,,,,,,,,,,,,,,,,,,409,0.00
Nate Brooks,2562843,DB,FA,,,,,,,,,,,,,,,,,,410,0.00
Will Brooks,2574666,DB,FA,,,,,,,,,,,,,,,,,,411,0.00
JaTravis Broughton,2573976,DB,FA,,,,,,,,,,,,,,,,,,412,0.00
Kahzir Brown,2574127,DB,FA,,,,,,,,,,,,,,,,,,413,0.00
Omar Brown,2573082,DB,FA,,,,,,,,,,,,,,,,,,414,0.00
Tony Brown,2560982,DB,FA,,,,,,,,,,,,,,,,,,415,0.00
Tre Brown,2566550,DB,NYJ,,,,,,,,,,,,,,,,,,416,0.00
Artie Burns,2555344,DB,MIA,,,,,,,,,,,,,,,,,,417,0.00
Major Burns,2574005,DB,FA,,,,,,,,,,,,,,,,,,418,0.00
Deon Bush,2555155,DB,KC,,,,,,,,,,,,,,,,,,419,0.00
Josh Butler,2571753,DB,DAL,,,,,,,,,,,,,,,,,,420,0.00
Keydrain Calligan,2574620,DB,TEN,,,,,,,,,,,,,,,,,,421,0.00
Derrick Canteen,2574537,DB,SF,,,,,,,,,,,,,,,,,,422,0.00
Ajani Carter,2574652,DB,HOU,,,,,,,,,,,,,,,,,,423,0.00
Tariq Castro-Fields,2568201,DB,PHI,,,,,,,,,,,,,,,,,,424,0.00
Lewis Cine,2567910,DB,FA,,,,,,,,,,,,,,,,,,425,0.00
Hudson Clark,2574287,DB,FA,,,,,,,,,,,,,,,,,,426,0.00
Jordan Clark,2574434,DB,NYJ,,,,,,,,,,,,,,,,,,427,0.00
Alex Cook,2570587,DB,FA,,,,,,,,,,,,,,,,,,428,0.00
Ryan Cooper Jr.,2572603,DB,FA,,,,,,,,,,,,,,,,,,429,0.00
Te'Cory Couch,2573644,DB,BUF,,,,,,,,,,,,,,,,,,430,0.00
Jacobe Covington,2574242,DB,FA,,,,,,,,,,,,,,,,,,431,0.00
Keion Crossen,2561157,DB,FA,,,,,,,,,,,,,,,,,,432,0.00
Brandon Crossley,2574371,DB,NE,,,,,,,,,,,,,,,,,,433,0.00
Fentrell Cypress II,2574609,DB,FA,,,,,,,,,,,,,,,,,,434,0.00
Cameron Dantzler,2564526,DB,FA,,,,,,,,,,,,,,,,,,435,0.00
Ronald Darby,2552689,DB,FA,,,,,,,,,,,,,,,,,,436,0.00
Jaden Davis,2572408,DB,ARI,,,,,,,,,,,,,,,,,,437,0.00
Elliott Davison,2574396,DB,NO,,,,,,,,,,,,,,,,,,438,0.00
MJ Devonshire,2572222,DB,FA,,,,,,,,,,,,,,,,,,439,0.00
Marcellas Dial Jr.,2572291,DB,NE,,,,,,,,,,,,,,,,,,440,0.00
Malik Dixon-Williams,2574263,DB,FA,,,,,,,,,,,,,,,,,,441,0.00
Mello Dotson,2574290,DB,FA,,,,,,,,,,,,,,,,,,442,0.00
Michael Dowell,2572992,DB,FA,,,,,,,,,,,,,,,,,,443,0.00
Isaiah Dunn,2565720,DB,FA,,,,,,,,,,,,,,,,,,444,0.00
Terrell Edmunds,2560712,DB,LV,,,,,,,,,,,,,,,,,,445,0.00
Martin Emerson,2567466,DB,CLE,,,,,,,,,,,,,,,,,,446,0.00
JayVian Farr,2574662,DB,FA,,,,,,,,,,,,,,,,,,447,0.00
AJ Finley,2571294,DB,SEA,,,,,,,,,,,,,,,,,,448,0.00
Tre Flowers,2560728,DB,FA,,,,,,,,,,,,,,,,,,449,0.00
Tra Fluellen,2573905,DB,FA,,,,,,,,,,,,,,,,,,450,0.00
Darrick Forrest,2566598,DB,FA,,,,,,,,,,,,,,,,,,451,0.00
O'Donnell Fortune,2574423,DB,FA,,,,,,,,,,,,,,,,,,452,0.00
Zah Frazier,2574009,DB,CHI,,,,,,,,,,,,,,,,,,453,0.00
Tyrek Funderburk,2573563,DB,MIN,,,,,,,,,,,,,,,,,,454,0.00
Keenan Garber,2574346,DB,FA,,,,,,,,,,,,,,,,,,455,0.00
Mekhi Garner,2570644,DB,FA,,,,,,,,,,,,,,,,,,456,0.00
Allan George,2568591,DB,FA,,,,,,,,,,,,,,,,,,457,0.00
Isaac Gifford,2573982,DB,FA,,,,,,,,,,,,,,,,,,458,0.00
Stephon Gilmore,2533062,DB,FA,,,,,,,,,,,,,,,,,,459,0.00
Steven Gilmore,2570954,DB,FA,,,,,,,,,,,,,,,,,,460,0.00
Mario Goodrich,2568084,DB,FA,,,,,,,,,,,,,,,,,,461,0.00
Thomas Graham Jr.,2565923,DB,FA,,,,,,,,,,,,,,,,,,462,0.00
J.T. Gray,2561206,DB,TB,,,,,,,,,,,,,,,,,,463,0.00
A.J. Green,2563782,DB,MIA,,,,,,,,,,,,,,,,,,464,0.00
Kahlef Hailassie,2570719,DB,MIN,,,,,,,,,,,,,,,,,,465,0.00
Bryce Hall,2564796,DB,TB,,,,,,,,,,,,,,,,,,466,0.00
Kemon Hall,2562975,DB,TEN,,,,,,,,,,,,,,,,,,467,0.00
Tyler Hall,2563497,DB,SEA,,,,,,,,,,,,,,,,,,468,0.00
Dominique Hampton,2572567,DB,FA,,,,,,,,,,,,,,,,,,469,0.00
Harrison Hand,2564547,DB,FA,,,,,,,,,,,,,,,,,,470,0.00
Daequan Hardy,2571868,DB,PIT,,,,,,,,,,,,,,,,,,471,0.00
Bruce Harmon,2574075,DB,FA,,,,,,,,,,,,,,,,,,472,0.00
Jermari Harris,2574150,DB,FA,,,,,,,,,,,,,,,,,,473,0.00
Tre Hawkins III,2570164,DB,WAS,,,,,,,,,,,,,,,,,,474,0.00
Kaleb Hayes,2571020,DB,FA,,,,,,,,,,,,,,,,,,475,0.00
Azizi Hearn,2571087,DB,FA,,,,,,,,,,,,,,,,,,476,0.00
C.J. Henderson,2564199,DB,ATL,,,,,,,,,,,,,,,,,,477,0.00
Jack Henderson,2573984,DB,FA,,,,,,,,,,,,,,,,,,478,0.00
Tre Herndon,2561340,DB,FA,,,,,,,,,,,,,,,,,,479,0.00
Tyron Herring,2574131,DB,FA,,,,,,,,,,,,,,,,,,480,0.00
Garnett Hollis Jr.,2574644,DB,FA,,,,,,,,,,,,,,,,,,481,0.00
Christian Holmes,2568330,DB,FA,,,,,,,,,,,,,,,,,,482,0.00
Gavin Holmes,2574110,DB,FA,,,,,,,,,,,,,,,,,,483,0.00
Maxen Hook,2574459,DB,SEA,,,,,,,,,,,,,,,,,,484,0.00
John Humphrey,2574296,DB,FA,,,,,,,,,,,,,,,,,,485,0.00
Alijah Huzzie,2574171,DB,HOU,,,,,,,,,,,,,,,,,,486,0.00
Desmond Igbinosun,2573934,DB,FA,,,,,,,,,,,,,,,,,,487,0.00
Tanner Ingle,2570011,DB,LAR,,,,,,,,,,,,,,,,,,488,0.00
Keenan Isaac,2571623,DB,FA,,,,,,,,,,,,,,,,,,489,0.00
Dan Jackson,2574112,DB,DET,,,,,,,,,,,,,,,,,,490,0.00
Lamar Jackson,2565513,DB,FA,,,,,,,,,,,,,,,,,,491,0.00
LaMareon James,2574050,DB,FA,,,,,,,,,,,,,,,,,,492,0.00
D'Shawn Jamison,2571318,DB,PIT,,,,,,,,,,,,,,,,,,493,0.00
Shemar Jean-Charles,2566079,DB,SEA,,,,,,,,,,,,,,,,,,494,0.00
Gabe Jeudy-Lally,2573461,DB,FA,,,,,,,,,,,,,,,,,,495,0.00
Alex Johnson,2573494,DB,LAR,,,,,,,,,,,,,,,,,,496,0.00
Anthony Johnson Jr.,2569789,DB,NYG,,,,,,,,,,,,,,,,,,497,0.00
Brandon Johnson,2574461,DB,PHI,,,,,,,,,,,,,,,,,,498,0.00
Emany Johnson,2573055,DB,LAC,,,,,,,,,,,,,,,,,,499,0.00
Nazeeh Johnson,2567793,DB,KC,,,,,,,,,,,,,,,,,,500,0.00
Quindell Johnson,2569981,DB,FA,,,,,,,,,,,,,,,,,,501,0.00
Tysheem Johnson,2574012,DB,FA,,,,,,,,,,,,,,,,,,502,0.00
Shaun Jolly,2568645,DB,FA,,,,,,,,,,,,,,,,,,503,0.00
Elijah Jones,2572417,DB,ARI,,,,,,,,,,,,,,,,,,504,0.00
Gregory Junior,2567748,DB,FA,,,,,,,,,,,,,,,,,,505,0.00
Damontae Kazee,2558184,DB,DET,,,,,,,,,,,,,,,,,,506,0.00
Anthony Kendall,2571467,DB,CLE,,,,,,,,,,,,,,,,,,507,0.00
Ian Kennelly,2574114,DB,FA,,,,,,,,,,,,,,,,,,508,0.00
Donte Kent,2574497,DB,PIT,,,,,,,,,,,,,,,,,,509,0.00
Jaylen Key,2572366,DB,FA,,,,,,,,,,,,,,,,,,510,0.00
Jalen Kimber,2574154,DB,CIN,,,,,,,,,,,,,,,,,,511,0.00
Kalen King,2572039,DB,CAR,,,,,,,,,,,,,,,,,,512,0.00
Kevin King,2557996,DB,FA,,,,,,,,,,,,,,,,,,513,0.00
Kader Kohou,2569032,DB,MIA,,,,,,,,,,,,,,,,,,514,0.00
Bilhal Kone,2573938,DB,BAL,,,,,,,,,,,,,,,,,,515,0.00
Cam Lampkin,2573817,DB,LAR,,,,,,,,,,,,,,,,,,516,0.00
Clarence Lewis,2574155,DB,MIA,,,,,,,,,,,,,,,,,,517,0.00
David Long,2562798,DB,CAR,,,,,,,,,,,,,,,,,,518,0.00
Robert Longerbeam,2573939,DB,BAL,,,,,,,,,,,,,,,,,,519,0.00
Keni-H Lovely,2572914,DB,JAX,,,,,,,,,,,,,,,,,,520,0.00
Shaquan Loyal,2574032,DB,FA,,,,,,,,,,,,,,,,,,521,0.00
Bralyn Lux,2574033,DB,CIN,,,,,,,,,,,,,,,,,,522,0.00
Jaylen Mahoney,2573527,DB,FA,,,,,,,,,,,,,,,,,,523,0.00
Jason Maitre,2573852,DB,MIA,,,,,,,,,,,,,,,,,,524,0.00
Dontae Manning,2573913,DB,CHI,,,,,,,,,,,,,,,,,,525,0.00
Tyrann Mathieu,2540180,DB,FA,,,,,,,,,,,,,,,,,,526,0.00
Damarri Mathis,2567529,DB,CAR,,,,,,,,,,,,,,,,,,527,0.00
Christian Matthew,2568114,DB,FA,,,,,,,,,,,,,,,,,,528,0.00
BJ Mayes,2574464,DB,FA,,,,,,,,,,,,,,,,,,529,0.00
Tanner McCalister,2570855,DB,FA,,,,,,,,,,,,,,,,,,530,0.00
Cameron McCutcheon,2571512,DB,FA,,,,,,,,,,,,,,,,,,531,0.00
Robert McDaniel,2574614,DB,WAS,,,,,,,,,,,,,,,,,,532,0.00
Dwight McGlothern,2573310,DB,MIN,,,,,,,,,,,,,,,,,,533,0.00
Kyler McMichael,2569302,DB,FA,,,,,,,,,,,,,,,,,,534,0.00
Patrick McMorris,2572246,DB,FA,,,,,,,,,,,,,,,,,,535,0.00
Zech McPhearson,2566406,DB,FA,,,,,,,,,,,,,,,,,,536,0.00
D.J. Miller,2572838,DB,FA,,,,,,,,,,,,,,,,,,537,0.00
Glendon Miller,2574251,DB,FA,,,,,,,,,,,,,,,,,,538,0.00
Josh Minkins,2574377,DB,FA,,,,,,,,,,,,,,,,,,539,0.00
Kobee Minor,2574378,DB,NE,,,,,,,,,,,,,,,,,,540,0.00
Jarius Monroe,2572708,DB,NYJ,,,,,,,,,,,,,,,,,,541,0.00
Tarvarius Moore,2561117,DB,FA,,,,,,,,,,,,,,,,,,542,0.00
TJ Moore,2574425,DB,NYG,,,,,,,,,,,,,,,,,,543,0.00
R.J. Moten,2574647,DB,FA,,,,,,,,,,,,,,,,,,544,0.00
Jabbar Muhammad,2574227,DB,JAX,,,,,,,,,,,,,,,,,,545,0.00
Israel Mukuamu,2566013,DB,FA,,,,,,,,,,,,,,,,,,546,0.00
Sean Murphy-Bunting,2562635,DB,ARI,,,,,,,,,,,,,,,,,,547,0.00
Nik Needham,2563220,DB,NYJ,,,,,,,,,,,,,,,,,,548,0.00
Quinton Newsome,2573680,DB,FA,,,,,,,,,,,,,,,,,,549,0.00
Ben Nikkel,2573605,DB,IND,,,,,,,,,,,,,,,,,,550,0.00
Morice Norris Jr.,2573139,DB,FA,,,,,,,,,,,,,,,,,,551,0.00
Michael Ojemudia,2563908,DB,FA,,,,,,,,,,,,,,,,,,552,0.00
Jordan Oladokun,2574523,DB,LAC,,,,,,,,,,,,,,,,,,553,0.00
Gervarrius Owens,2570161,DB,CHI,,,,,,,,,,,,,,,,,,554,0.00
Wande Owens,2573967,DB,BUF,,,,,,,,,,,,,,,,,,555,0.00
Makari Paige,2574426,DB,FA,,,,,,,,,,,,,,,,,,556,0.00
Roman Parodie,2574593,DB,FA,,,,,,,,,,,,,,,,,,557,0.00
Mark Perry,2573277,DB,FA,,,,,,,,,,,,,,,,,,558,0.00
Joshua Pickett,2574096,DB,FA,,,,,,,,,,,,,,,,,,559,0.00
Jordan Polk,2574380,DB,FA,,,,,,,,,,,,,,,,,,560,0.00
Daryl Porter,2573968,DB,PIT,,,,,,,,,,,,,,,,,,561,0.00
Mishael Powell,2574356,DB,FA,,,,,,,,,,,,,,,,,,562,0.00
Bobby Price,2563953,DB,FA,,,,,,,,,,,,,,,,,,563,0.00
Jayden Price,2572884,DB,NO,,,,,,,,,,,,,,,,,,564,0.00
Troy Pride,2563662,DB,FA,,,,,,,,,,,,,,,,,,565,0.00
Deantre Prince,2572153,DB,FA,,,,,,,,,,,,,,,,,,566,0.00
Myles Purchase,2574525,DB,NYG,,,,,,,,,,,,,,,,,,567,0.00
Ennis Rakestraw Jr.,2572018,DB,DET,,,,,,,,,,,,,,,,,,568,0.00
Caleb Ransaw,2574229,DB,JAX,,,,,,,,,,,,,,,,,,569,0.00
Michael Reid,2573998,DB,FA,,,,,,,,,,,,,,,,,,570,0.00
Eli Ricks,2570641,DB,FA,,,,,,,,,,,,,,,,,,571,0.00
JJ Roberts,2574597,DB,TB,,,,,,,,,,,,,,,,,,572,0.00
Ethan Robinson,2574331,DB,MIA,,,,,,,,,,,,,,,,,,573,0.00
Jaden Robinson,2574098,DB,DEN,,,,,,,,,,,,,,,,,,574,0.00
Jakob Robinson,2574545,DB,SF,,,,,,,,,,,,,,,,,,575,0.00
Jammie Robinson,2569609,DB,ATL,,,,,,,,,,,,,,,,,,576,0.00
Lance Robinson,2573016,DB,FA,,,,,,,,,,,,,,,,,,577,0.00
Marquise Robinson,2573949,DB,BAL,,,,,,,,,,,,,,,,,,578,0.00
Eric Rogers,2574528,DB,LAC,,,,,,,,,,,,,,,,,,579,0.00
Davion Ross,2574161,DB,FA,,,,,,,,,,,,,,,,,,580,0.00
Darius Rush,2569867,DB,WAS,,,,,,,,,,,,,,,,,,581,0.00
Tyson Russell,2574636,DB,FA,,,,,,,,,,,,,,,,,,582,0.00
Shilo Sanders,2574598,DB,FA,,,,,,,,,,,,,,,,,,583,0.00
Benny Sapp III,2570503,DB,FA,,,,,,,,,,,,,,,,,,584,0.00
John Saunders Jr.,2574332,DB,NE,,,,,,,,,,,,,,,,,,585,0.00
Eric Scott Jr.,2569693,DB,KC,,,,,,,,,,,,,,,,,,586,0.00
Kevon Seymour,2555549,DB,FA,,,,,,,,,,,,,,,,,,587,0.00
Duke Shelley,2562957,DB,FA,,,,,,,,,,,,,,,,,,588,0.00
Nehemiah Shelton,2571786,DB,FA,,,,,,,,,,,,,,,,,,589,0.00
Justin Simmons,2555550,DB,FA,,,,,,,,,,,,,,,,,,590,0.00
Jaylin Simpson,2572132,DB,GB,,,,,,,,,,,,,,,,,,591,0.00
Doneiko Slaughter,2574233,DB,FA,,,,,,,,,,,,,,,,,,592,0.00
Cam Smith,2570071,DB,FA,,,,,,,,,,,,,,,,,,593,0.00
Keidron Smith,2571120,DB,DEN,,,,,,,,,,,,,,,,,,594,0.00
Melvin Smith Jr.,2574257,DB,KC,,,,,,,,,,,,,,,,,,595,0.00
Mike Smith Jr.,2574082,DB,FA,,,,,,,,,,,,,,,,,,596,0.00
Terell Smith,2569636,DB,CHI,,,,,,,,,,,,,,,,,,597,0.00
Jonathan Sutherland,2571390,DB,FA,,,,,,,,,,,,,,,,,,598,0.00
Tre Swilling,2568849,DB,FA,,,,,,,,,,,,,,,,,,599,0.00
Trey Taylor,2572240,DB,FA,,,,,,,,,,,,,,,,,,600,0.00
Ladarius Tennison,2574198,DB,FA,,,,,,,,,,,,,,,,,,601,0.00
Ambry Thomas,2566547,DB,PHI,,,,,,,,,,,,,,,,,,602,0.00
Starling Thomas V,2570963,DB,ARI,,,,,,,,,,,,,,,,,,603,0.00
Stantley Thomas-Oliver,2563689,DB,FA,,,,,,,,,,,,,,,,,,604,0.00
