PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
D.J. Ivey,2569660,DB,CIN,,1,,,,,,,,,,,,,,,,299,0.60
Robert Rochell,2566241,DB,DAL,,1,,,,,,,,,,,,,,,,300,0.60
Chris Smith II,2570056,DB,LV,,1,,,,,,,,,,,,,,,,301,0.60
Corey Thornton,2574002,DB,CAR,,1,,,,,,,,,,,,,,,,302,0.60
Kendall Williamson,2569639,DB,LAC,,1,,,,,,,,,,,,,,,,303,0.60
Micah Abraham,2572108,DB,FA,,,,,,,,,,,,,,,,,,304,0.00
BJ Adams,2574315,DB,FA,,,,,,,,,,,,,,,,,,305,0.00
Kam Alexander,2574640,DB,FA,,,,,,,,,,,,,,,,,,306,0.00
Zy Alexander,2574553,DB,FA,,,,,,,,,,,,,,,,,,307,0.00
Ugo Amadi,2562464,DB,NO,,,,,,,,,,,,,,,,,,308,0.00
Daijahn Anthony,2571919,DB,CIN,,,,,,,,,,,,,,,,,,309,0.00
Chigozie Anusiem,2573596,DB,ARI,,,,,,,,,,,,,,,,,,310,0.00
Eli Apple,2555277,DB,SF,,,,,,,,,,,,,,,,,,311,0.00
Damon Arnette,2564409,DB,HOU,,,,,,,,,,,,,,,,,,312,0.00
Grayland Arnold,2564814,DB,FA,,,,,,,,,,,,,,,,,,313,0.00
Tre Avery,2568801,DB,CLE,,,,,,,,,,,,,,,,,,314,0.00
Johnathan Baldwin,2574123,DB,GB,,,,,,,,,,,,,,,,,,315,0.00
Marcus Banks,2573551,DB,FA,,,,,,,,,,,,,,,,,,316,0.00
Luq Barcoo,2564160,DB,FA,,,,,,,,,,,,,,,,,,317,0.00
Shemar Bartholomew,2572678,DB,FA,,,,,,,,,,,,,,,,,,318,0.00
Essang Bassey,2563875,DB,FA,,,,,,,,,,,,,,,,,,319,0.00
Miles Battle,2572808,DB,NE,,,,,,,,,,,,,,,,,,320,0.00
Dalys Beanum,2574392,DB,NO,,,,,,,,,,,,,,,,,,321,0.00
Markquese Bell,2568666,DB,DAL,,,,,,,,,,,,,,,,,,322,0.00
Jarrick Bernard-Converse,2570176,DB,CLE,,,,,,,,,,,,,,,,,,323,0.00
Beanie Bishop Jr.,2573512,DB,PIT,,,,,,,,,,,,,,,,,,324,0.00
Henry Black,2563974,DB,FA,,,,,,,,,,,,,,,,,,325,0.00
Korie Black,2574414,DB,NYJ,,,,,,,,,,,,,,,,,,326,0.00
Joshuah Bledsoe,2566331,DB,FA,,,,,,,,,,,,,,,,,,327,0.00
Joey Blount,2568225,DB,ARI,,,,,,,,,,,,,,,,,,328,0.00
Bubba Bolden,2568228,DB,FA,,,,,,,,,,,,,,,,,,329,0.00
Isaiah Bolden,2570116,DB,FA,,,,,,,,,,,,,,,,,,330,0.00
Ethan Bonner,2571144,DB,MIA,,,,,,,,,,,,,,,,,,331,0.00
Andrew Booth,2567904,DB,FA,,,,,,,,,,,,,,,,,,332,0.00
Dicaprio Bootle,2566980,DB,FA,,,,,,,,,,,,,,,,,,333,0.00
Kris Boyd,2562630,DB,NYJ,,,,,,,,,,,,,,,,,,334,0.00
Ekow Boye-Doe,2571497,DB,ARI,,,,,,,,,,,,,,,,,,335,0.00
Millard Bradford,2573361,DB,FA,,,,,,,,,,,,,,,,,,336,0.00
Christian Braswell,2569876,DB,JAX,,,,,,,,,,,,,,,,,,337,0.00
Julius Brents,2569840,DB,MIA,,,,,,,,,,,,,,,,,,338,0.00
Kendell Brooks,2571050,DB,FA,,,,,,,,,,,,,,,,,,339,0.00
Nate Brooks,2562843,DB,FA,,,,,,,,,,,,,,,,,,340,0.00
Natrone Brooks,2571422,DB,ATL,,,,,,,,,,,,,,,,,,341,0.00
Will Brooks,2574666,DB,FA,,,,,,,,,,,,,,,,,,342,0.00
JaTravis Broughton,2573976,DB,FA,,,,,,,,,,,,,,,,,,343,0.00
Kahzir Brown,2574127,DB,FA,,,,,,,,,,,,,,,,,,344,0.00
Montaric Brown,2567727,DB,JAX,,,,,,,,,,,,,,,,,,345,0.00
Omar Brown,2573082,DB,FA,,,,,,,,,,,,,,,,,,346,0.00
Tony Brown,2560982,DB,FA,,,,,,,,,,,,,,,,,,347,0.00
Tre Brown,2566550,DB,LAR,,,,,,,,,,,,,,,,,,348,0.00
Cobee Bryant,2573908,DB,ATL,,,,,,,,,,,,,,,,,,349,0.00
Myles Bryant,2564592,DB,HOU,,,,,,,,,,,,,,,,,,350,0.00
Artie Burns,2555344,DB,MIA,,,,,,,,,,,,,,,,,,351,0.00
Major Burns,2574005,DB,FA,,,,,,,,,,,,,,,,,,352,0.00
Deon Bush,2555155,DB,KC,,,,,,,,,,,,,,,,,,353,0.00
Josh Butler,2571753,DB,DAL,,,,,,,,,,,,,,,,,,354,0.00
Keydrain Calligan,2574620,DB,IND,,,,,,,,,,,,,,,,,,355,0.00
Derrick Canteen,2574537,DB,SF,,,,,,,,,,,,,,,,,,356,0.00
Caelen Carson,2571967,DB,DAL,,,,,,,,,,,,,,,,,,357,0.00
Ajani Carter,2574652,DB,HOU,,,,,,,,,,,,,,,,,,358,0.00
Sebastian Castro,2574491,DB,PIT,,,,,,,,,,,,,,,,,,359,0.00
Tariq Castro-Fields,2568201,DB,FA,,,,,,,,,,,,,,,,,,360,0.00
Lewis Cine,2567910,DB,FA,,,,,,,,,,,,,,,,,,361,0.00
Alijah Clark,2574071,DB,DAL,,,,,,,,,,,,,,,,,,362,0.00
Hudson Clark,2574287,DB,FA,,,,,,,,,,,,,,,,,,363,0.00
Jordan Clark,2574434,DB,NYJ,,,,,,,,,,,,,,,,,,364,0.00
Alex Cook,2570587,DB,FA,,,,,,,,,,,,,,,,,,365,0.00
Ryan Cooper Jr.,2572603,DB,FA,,,,,,,,,,,,,,,,,,366,0.00
Te'Cory Couch,2573644,DB,FA,,,,,,,,,,,,,,,,,,367,0.00
Jacobe Covington,2574242,DB,FA,,,,,,,,,,,,,,,,,,368,0.00
Brandon Crossley,2574371,DB,FA,,,,,,,,,,,,,,,,,,369,0.00
Fentrell Cypress II,2574609,DB,FA,,,,,,,,,,,,,,,,,,370,0.00
Cameron Dantzler,2564526,DB,FA,,,,,,,,,,,,,,,,,,371,0.00
Ronald Darby,2552689,DB,FA,,,,,,,,,,,,,,,,,,372,0.00
Jaden Davis,2572408,DB,FA,,,,,,,,,,,,,,,,,,373,0.00
Jalen Davis,2561316,DB,CIN,,,,,,,,,,,,,,,,,,374,0.00
Elliott Davison,2574396,DB,NO,,,,,,,,,,,,,,,,,,375,0.00
MJ Devonshire,2572222,DB,FA,,,,,,,,,,,,,,,,,,376,0.00
Marcellas Dial Jr.,2572291,DB,NE,,,,,,,,,,,,,,,,,,377,0.00
Malik Dixon-Williams,2574263,DB,FA,,,,,,,,,,,,,,,,,,378,0.00
Mello Dotson,2574290,DB,FA,,,,,,,,,,,,,,,,,,379,0.00
Michael Dowell,2572992,DB,FA,,,,,,,,,,,,,,,,,,380,0.00
Isaiah Dunn,2565720,DB,FA,,,,,,,,,,,,,,,,,,381,0.00
Chris Edmonds,2573025,DB,CLE,,,,,,,,,,,,,,,,,,382,0.00
Terrell Edmunds,2560712,DB,LV,,,,,,,,,,,,,,,,,,383,0.00
Johnathan Edwards,2574186,DB,IND,,,,,,,,,,,,,,,,,,384,0.00
Mike Edwards,2562259,DB,KC,,,,,,,,,,,,,,,,,,385,0.00
Martin Emerson,2567466,DB,CLE,,,,,,,,,,,,,,,,,,386,0.00
JayVian Farr,2574662,DB,FA,,,,,,,,,,,,,,,,,,387,0.00
AJ Finley,2571294,DB,SEA,,,,,,,,,,,,,,,,,,388,0.00
Tre Flowers,2560728,DB,FA,,,,,,,,,,,,,,,,,,389,0.00
Tra Fluellen,2573905,DB,FA,,,,,,,,,,,,,,,,,,390,0.00
Darrick Forrest,2566598,DB,FA,,,,,,,,,,,,,,,,,,391,0.00
O'Donnell Fortune,2574423,DB,FA,,,,,,,,,,,,,,,,,,392,0.00
Zah Frazier,2574009,DB,CHI,,,,,,,,,,,,,,,,,,393,0.00
Jordan Fuller,2564340,DB,ATL,,,,,,,,,,,,,,,,,,394,0.00
Tyrek Funderburk,2573563,DB,MIN,,,,,,,,,,,,,,,,,,395,0.00
Keenan Garber,2574346,DB,FA,,,,,,,,,,,,,,,,,,396,0.00
Mekhi Garner,2570644,DB,FA,,,,,,,,,,,,,,,,,,397,0.00
Allan George,2568591,DB,FA,,,,,,,,,,,,,,,,,,398,0.00
Isaac Gifford,2573982,DB,FA,,,,,,,,,,,,,,,,,,399,0.00
Stephon Gilmore,2533062,DB,FA,,,,,,,,,,,,,,,,,,400,0.00
Steven Gilmore,2570954,DB,FA,,,,,,,,,,,,,,,,,,401,0.00
Christian Gonzalez,2570122,DB,NE,,,,,,,,,,,,,,,,,,402,0.00
Mario Goodrich,2568084,DB,FA,,,,,,,,,,,,,,,,,,403,0.00
Kyler Gordon,2567391,DB,CHI,,,,,,,,,,,,,,,,,,404,0.00
Thomas Graham Jr.,2565923,DB,FA,,,,,,,,,,,,,,,,,,405,0.00
Richie Grant,2565818,DB,FA,,,,,,,,,,,,,,,,,,406,0.00
J.T. Gray,2561206,DB,BAL,,,,,,,,,,,,,,,,,,407,0.00
A.J. Green,2563782,DB,LAR,,,,,,,,,,,,,,,,,,408,0.00
Shaquill Griffin,2558259,DB,SEA,,,,,,,,,,,,,,,,,,409,0.00
Kamal Hadden,2572165,DB,GB,,,,,,,,,,,,,,,,,,410,0.00
Kahlef Hailassie,2570719,DB,JAX,,,,,,,,,,,,,,,,,,411,0.00
Maxwell Hairston,2573959,DB,BUF,,,,,,,,,,,,,,,,,,412,0.00
Bryce Hall,2564796,DB,TB,,,,,,,,,,,,,,,,,,413,0.00
Darren Hall,2565821,DB,ARI,,,,,,,,,,,,,,,,,,414,0.00
Kemon Hall,2562975,DB,FA,,,,,,,,,,,,,,,,,,415,0.00
Tyler Hall,2563497,DB,FA,,,,,,,,,,,,,,,,,,416,0.00
Erick Hallett,2569903,DB,DET,,,,,,,,,,,,,,,,,,417,0.00
Antonio Hamilton,2556804,DB,WAS,,,,,,,,,,,,,,,,,,418,0.00
Dominique Hampton,2572567,DB,FA,,,,,,,,,,,,,,,,,,419,0.00
Jordan Hancock,2573960,DB,BUF,,,,,,,,,,,,,,,,,,420,0.00
Harrison Hand,2564547,DB,FA,,,,,,,,,,,,,,,,,,421,0.00
Daequan Hardy,2571868,DB,FA,,,,,,,,,,,,,,,,,,422,0.00
Bruce Harmon,2574075,DB,FA,,,,,,,,,,,,,,,,,,423,0.00
Thomas Harper,2573421,DB,DET,,,,,,,,,,,,,,,,,,424,0.00
Jermari Harris,2574150,DB,FA,,,,,,,,,,,,,,,,,,425,0.00
Marcus Harris,2574151,DB,TEN,,,,,,,,,,,,,,,,,,426,0.00
Ronnie Harrison,2561008,DB,ATL,,,,,,,,,,,,,,,,,,427,0.00
Tre Hawkins III,2570164,DB,FA,,,,,,,,,,,,,,,,,,428,0.00
Kaleb Hayes,2571020,DB,FA,,,,,,,,,,,,,,,,,,429,0.00
Azizi Hearn,2571087,DB,FA,,,,,,,,,,,,,,,,,,430,0.00
C.J. Henderson,2564199,DB,FA,,,,,,,,,,,,,,,,,,431,0.00
Jack Henderson,2573984,DB,TB,,,,,,,,,,,,,,,,,,432,0.00
Tre Herndon,2561340,DB,FA,,,,,,,,,,,,,,,,,,433,0.00
Tyron Herring,2574131,DB,FA,,,,,,,,,,,,,,,,,,434,0.00
Mike Hilton,2556559,DB,FA,,,,,,,,,,,,,,,,,,435,0.00
Garnett Hollis Jr.,2574644,DB,FA,,,,,,,,,,,,,,,,,,436,0.00
Christian Holmes,2568330,DB,FA,,,,,,,,,,,,,,,,,,437,0.00
Gavin Holmes,2574110,DB,FA,,,,,,,,,,,,,,,,,,438,0.00
Maxen Hook,2574459,DB,FA,,,,,,,,,,,,,,,,,,439,0.00
John Humphrey,2574296,DB,FA,,,,,,,,,,,,,,,,,,440,0.00
Alijah Huzzie,2574171,DB,HOU,,,,,,,,,,,,,,,,,,441,0.00
Desmond Igbinosun,2573934,DB,FA,,,,,,,,,,,,,,,,,,442,0.00
Tanner Ingle,2570011,DB,LAR,,,,,,,,,,,,,,,,,,443,0.00
Keenan Isaac,2571623,DB,FA,,,,,,,,,,,,,,,,,,444,0.00
Dan Jackson,2574112,DB,DET,,,,,,,,,,,,,,,,,,445,0.00
Dane Jackson,2563614,DB,BUF,,,,,,,,,,,,,,,,,,446,0.00
Keondre Jackson,2573935,DB,BAL,,,,,,,,,,,,,,,,,,447,0.00
Lamar Jackson,2565513,DB,FA,,,,,,,,,,,,,,,,,,448,0.00
LaMareon James,2574050,DB,NYG,,,,,,,,,,,,,,,,,,449,0.00
D'Shawn Jamison,2571318,DB,PIT,,,,,,,,,,,,,,,,,,450,0.00
Shemar Jean-Charles,2566079,DB,SEA,,,,,,,,,,,,,,,,,,451,0.00
Gabe Jeudy-Lally,2573461,DB,FA,,,,,,,,,,,,,,,,,,452,0.00
Alex Johnson,2573494,DB,FA,,,,,,,,,,,,,,,,,,453,0.00
Anthony Johnson Jr.,2569789,DB,NYG,,,,,,,,,,,,,,,,,,454,0.00
Brandon Johnson,2574461,DB,PHI,,,,,,,,,,,,,,,,,,455,0.00
Emany Johnson,2573055,DB,LAC,,,,,,,,,,,,,,,,,,456,0.00
Isaiah Johnson,2573265,DB,MIA,,,,,,,,,,,,,,,,,,457,0.00
Lonnie Johnson,2562295,DB,LV,,,,,,,,,,,,,,,,,,458,0.00
Nazeeh Johnson,2567793,DB,KC,,,,,,,,,,,,,,,,,,459,0.00
Quindell Johnson,2569981,DB,FA,,,,,,,,,,,,,,,,,,460,0.00
Tysheem Johnson,2574012,DB,FA,,,,,,,,,,,,,,,,,,461,0.00
Shaun Jolly,2568645,DB,FA,,,,,,,,,,,,,,,,,,462,0.00
Dom Jones,2574052,DB,CLE,,,,,,,,,,,,,,,,,,463,0.00
Elijah Jones,2572417,DB,ARI,,,,,,,,,,,,,,,,,,464,0.00
Jaylon Jones,2569870,DB,IND,,,,,,,,,,,,,,,,,,465,0.00
Gregory Junior,2567748,DB,FA,,,,,,,,,,,,,,,,,,466,0.00
Sanoussi Kane,2571829,DB,BAL,,,,,,,,,,,,,,,,,,467,0.00
Damontae Kazee,2558184,DB,CLE,,,,,,,,,,,,,,,,,,468,0.00
Anthony Kendall,2571467,DB,CLE,,,,,,,,,,,,,,,,,,469,0.00
Ian Kennelly,2574114,DB,FA,,,,,,,,,,,,,,,,,,470,0.00
Donte Kent,2574497,DB,PIT,,,,,,,,,,,,,,,,,,471,0.00
Jaylen Key,2572366,DB,FA,,,,,,,,,,,,,,,,,,472,0.00
Jalen Kimber,2574154,DB,BUF,,,,,,,,,,,,,,,,,,473,0.00
Kalen King,2572039,DB,CAR,,,,,,,,,,,,,,,,,,474,0.00
Kevin King,2557996,DB,FA,,,,,,,,,,,,,,,,,,475,0.00
Kader Kohou,2569032,DB,MIA,,,,,,,,,,,,,,,,,,476,0.00
Bilhal Kone,2573938,DB,BAL,,,,,,,,,,,,,,,,,,477,0.00
Cam Lampkin,2573817,DB,LAR,,,,,,,,,,,,,,,,,,478,0.00
Raheem Layne,2569206,DB,NYG,,,,,,,,,,,,,,,,,,479,0.00
Deane Leonard,2568180,DB,LAC,,,,,,,,,,,,,,,,,,480,0.00
Clarence Lewis,2574155,DB,FA,,,,,,,,,,,,,,,,,,481,0.00
David Long,2562798,DB,FA,,,,,,,,,,,,,,,,,,482,0.00
Robert Longerbeam,2573939,DB,BAL,,,,,,,,,,,,,,,,,,483,0.00
Keni-H Lovely,2572914,DB,JAX,,,,,,,,,,,,,,,,,,484,0.00
Reuben Lowery,2573941,DB,BAL,,,,,,,,,,,,,,,,,,485,0.00
Shaquan Loyal,2574032,DB,FA,,,,,,,,,,,,,,,,,,486,0.00
Bralyn Lux,2574033,DB,CIN,,,,,,,,,,,,,,,,,,487,0.00
Jaylen Mahoney,2573527,DB,FA,,,,,,,,,,,,,,,,,,488,0.00
Jason Maitre,2573852,DB,MIA,,,,,,,,,,,,,,,,,,489,0.00
Dontae Manning,2573913,DB,CHI,,,,,,,,,,,,,,,,,,490,0.00
Tyrann Mathieu,2540180,DB,FA,,,,,,,,,,,,,,,,,,491,0.00
Damarri Mathis,2567529,DB,CAR,,,,,,,,,,,,,,,,,,492,0.00
Christian Matthew,2568114,DB,FA,,,,,,,,,,,,,,,,,,493,0.00
Arthur Maulet,2559087,DB,FA,,,,,,,,,,,,,,,,,,494,0.00
BJ Mayes,2574464,DB,FA,,,,,,,,,,,,,,,,,,495,0.00
Tanner McCalister,2570855,DB,FA,,,,,,,,,,,,,,,,,,496,0.00
Cameron McCutcheon,2571512,DB,FA,,,,,,,,,,,,,,,,,,497,0.00
Robert McDaniel,2574614,DB,WAS,,,,,,,,,,,,,,,,,,498,0.00
Dwight McGlothern,2573310,DB,MIN,,,,,,,,,,,,,,,,,,499,0.00
Kyler McMichael,2569302,DB,FA,,,,,,,,,,,,,,,,,,500,0.00
Patrick McMorris,2572246,DB,FA,,,,,,,,,,,,,,,,,,501,0.00
Zech McPhearson,2566406,DB,FA,,,,,,,,,,,,,,,,,,502,0.00
Mac McWilliams,2574466,DB,PHI,,,,,,,,,,,,,,,,,,503,0.00
D.J. Miller,2572838,DB,FA,,,,,,,,,,,,,,,,,,504,0.00
Glendon Miller,2574251,DB,FA,,,,,,,,,,,,,,,,,,505,0.00
Jalen Mills,2555383,DB,HOU,,,,,,,,,,,,,,,,,,506,0.00
Josh Minkins,2574377,DB,FA,,,,,,,,,,,,,,,,,,507,0.00
Kobee Minor,2574378,DB,NE,,,,,,,,,,,,,,,,,,508,0.00
Jarius Monroe,2572708,DB,FA,,,,,,,,,,,,,,,,,,509,0.00
Tarvarius Moore,2561117,DB,FA,,,,,,,,,,,,,,,,,,510,0.00
TJ Moore,2574425,DB,NYG,,,,,,,,,,,,,,,,,,511,0.00
Fabian Moreau,2558136,DB,MIN,,,,,,,,,,,,,,,,,,512,0.00
R.J. Moten,2574647,DB,FA,,,,,,,,,,,,,,,,,,513,0.00
Jabbar Muhammad,2574227,DB,JAX,,,,,,,,,,,,,,,,,,514,0.00
Israel Mukuamu,2566013,DB,CAR,,,,,,,,,,,,,,,,,,515,0.00
Sean Murphy-Bunting,2562635,DB,ARI,,,,,,,,,,,,,,,,,,516,0.00
Malik Mustapha,2572504,DB,SF,,,,,,,,,,,,,,,,,,517,0.00
Nik Needham,2563220,DB,NYJ,,,,,,,,,,,,,,,,,,518,0.00
Quinton Newsome,2573680,DB,FA,,,,,,,,,,,,,,,,,,519,0.00
Parry Nickerson,2560822,DB,PHI,,,,,,,,,,,,,,,,,,520,0.00
Ben Nikkel,2573605,DB,IND,,,,,,,,,,,,,,,,,,521,0.00
Morice Norris Jr.,2573139,DB,FA,,,,,,,,,,,,,,,,,,522,0.00
George Odum,2561131,DB,FA,,,,,,,,,,,,,,,,,,523,0.00
Michael Ojemudia,2563908,DB,FA,,,,,,,,,,,,,,,,,,524,0.00
Jordan Oladokun,2574523,DB,LAC,,,,,,,,,,,,,,,,,,525,0.00
Amani Oruwariye,2562390,DB,FA,,,,,,,,,,,,,,,,,,526,0.00
Gervarrius Owens,2570161,DB,CHI,,,,,,,,,,,,,,,,,,527,0.00
Wande Owens,2573967,DB,BUF,,,,,,,,,,,,,,,,,,528,0.00
Makari Paige,2574426,DB,FA,,,,,,,,,,,,,,,,,,529,0.00
Roman Parodie,2574593,DB,FA,,,,,,,,,,,,,,,,,,530,0.00
Rico Payton,2573394,DB,NYG,,,,,,,,,,,,,,,,,,531,0.00
Mark Perry,2573277,DB,FA,,,,,,,,,,,,,,,,,,532,0.00
Clark Phillips III,2569546,DB,ATL,,,,,,,,,,,,,,,,,,533,0.00
Joshua Pickett,2574096,DB,FA,,,,,,,,,,,,,,,,,,534,0.00
Jordan Polk,2574380,DB,FA,,,,,,,,,,,,,,,,,,535,0.00
Daryl Porter,2573968,DB,PIT,,,,,,,,,,,,,,,,,,536,0.00
Mishael Powell,2574356,DB,FA,,,,,,,,,,,,,,,,,,537,0.00
Jordan Poyer,2539290,DB,BUF,,,,,,,,,,,,,,,,,,538,0.00
Bobby Price,2563953,DB,FA,,,,,,,,,,,,,,,,,,539,0.00
Jayden Price,2572884,DB,NO,,,,,,,,,,,,,,,,,,540,0.00
Troy Pride,2563662,DB,FA,,,,,,,,,,,,,,,,,,541,0.00
Deantre Prince,2572153,DB,FA,,,,,,,,,,,,,,,,,,542,0.00
Myles Purchase,2574525,DB,LAC,,,,,,,,,,,,,,,,,,543,0.00
Ennis Rakestraw Jr.,2572018,DB,DET,,,,,,,,,,,,,,,,,,544,0.00
Caleb Ransaw,2574229,DB,JAX,,,,,,,,,,,,,,,,,,545,0.00
Jaylen Reed,2574178,DB,HOU,,,,,,,,,,,,,,,,,,546,0.00
Nikko Reed,2574527,DB,LAC,,,,,,,,,,,,,,,,,,547,0.00
Michael Reid,2573998,DB,CAR,,,,,,,,,,,,,,,,,,548,0.00
Shavon Revel Jr.,2574081,DB,DAL,,,,,,,,,,,,,,,,,,549,0.00
Eli Ricks,2570641,DB,FA,,,,,,,,,,,,,,,,,,550,0.00
JJ Roberts,2574597,DB,TB,,,,,,,,,,,,,,,,,,551,0.00
Ethan Robinson,2574331,DB,FA,,,,,,,,,,,,,,,,,,552,0.00
Jaden Robinson,2574098,DB,DEN,,,,,,,,,,,,,,,,,,553,0.00
Jakob Robinson,2574545,DB,SF,,,,,,,,,,,,,,,,,,554,0.00
Jammie Robinson,2569609,DB,KC,,,,,,,,,,,,,,,,,,555,0.00
Lance Robinson,2573016,DB,FA,,,,,,,,,,,,,,,,,,556,0.00
Marquise Robinson,2573949,DB,BAL,,,,,,,,,,,,,,,,,,557,0.00
Micah Robinson,2574136,DB,GB,,,,,,,,,,,,,,,,,,558,0.00
Eric Rogers,2574528,DB,LAC,,,,,,,,,,,,,,,,,,559,0.00
D'Angelo Ross,2563057,DB,HOU,,,,,,,,,,,,,,,,,,560,0.00
Davion Ross,2574161,DB,FA,,,,,,,,,,,,,,,,,,561,0.00
Darius Rush,2569867,DB,WAS,,,,,,,,,,,,,,,,,,562,0.00
Tyson Russell,2574636,DB,FA,,,,,,,,,,,,,,,,,,563,0.00
Andre' Sam,2572744,DB,PHI,,,,,,,,,,,,,,,,,,564,0.00
Asante Samuel Jr.,2566511,DB,FA,,,,,,,,,,,,,,,,,,565,0.00
Shilo Sanders,2574598,DB,FA,,,,,,,,,,,,,,,,,,566,0.00
Benny Sapp III,2570503,DB,FA,,,,,,,,,,,,,,,,,,567,0.00
John Saunders Jr.,2574332,DB,MIA,,,,,,,,,,,,,,,,,,568,0.00
Eric Scott Jr.,2569693,DB,KC,,,,,,,,,,,,,,,,,,569,0.00
Kevon Seymour,2555549,DB,FA,,,,,,,,,,,,,,,,,,570,0.00
Kendall Sheffield,2562730,DB,FA,,,,,,,,,,,,,,,,,,571,0.00
Duke Shelley,2562957,DB,FA,,,,,,,,,,,,,,,,,,572,0.00
Nehemiah Shelton,2571786,DB,FA,,,,,,,,,,,,,,,,,,573,0.00
Cam'Ron Silmon-Craig,2574231,DB,JAX,,,,,,,,,,,,,,,,,,574,0.00
Justin Simmons,2555550,DB,FA,,,,,,,,,,,,,,,,,,575,0.00
Jaylin Simpson,2572132,DB,GB,,,,,,,,,,,,,,,,,,576,0.00
Doneiko Slaughter,2574233,DB,FA,,,,,,,,,,,,,,,,,,577,0.00
Cam Smith,2570071,DB,MIA,,,,,,,,,,,,,,,,,,578,0.00
Keidron Smith,2571120,DB,DEN,,,,,,,,,,,,,,,,,,579,0.00
Melvin Smith Jr.,2574257,DB,KC,,,,,,,,,,,,,,,,,,580,0.00
Mike Smith Jr.,2574082,DB,FA,,,,,,,,,,,,,,,,,,581,0.00
Terell Smith,2569636,DB,CHI,,,,,,,,,,,,,,,,,,582,0.00
Ameer Speed,2570113,DB,FA,,,,,,,,,,,,,,,,,,583,0.00
Loren Strickland,2573145,DB,DET,,,,,,,,,,,,,,,,,,584,0.00
Jonathan Sutherland,2571390,DB,FA,,,,,,,,,,,,,,,,,,585,0.00
Tre Swilling,2568849,DB,FA,,,,,,,,,,,,,,,,,,586,0.00
Keith Taylor,2565911,DB,ATL,,,,,,,,,,,,,,,,,,587,0.00
Reese Taylor,2570722,DB,DEN,,,,,,,,,,,,,,,,,,588,0.00
Trey Taylor,2572240,DB,FA,,,,,,,,,,,,,,,,,,589,0.00
Ladarius Tennison,2574198,DB,FA,,,,,,,,,,,,,,,,,,590,0.00
Ambry Thomas,2566547,DB,PHI,,,,,,,,,,,,,,,,,,591,0.00
Starling Thomas V,2570963,DB,ARI,,,,,,,,,,,,,,,,,,592,0.00
Trevian Thomas,2574001,DB,CAR,,,,,,,,,,,,,,,,,,593,0.00
Stantley Thomas-Oliver,2563689,DB,FA,,,,,,,,,,,,,,,,,,594,0.00
Josh Thompson,2567775,DB,FA,,,,,,,,,,,,,,,,,,595,0.00
Tre Tomlinson,2569978,DB,SF,,,,,,,,,,,,,,,,,,596,0.00
Cory Trice Jr.,2570254,DB,PIT,,,,,,,,,,,,,,,,,,597,0.00
Delarrin Turner-Yell,2567532,DB,DEN,,,,,,,,,,,,,,,,,,598,0.00
Nate Valcarcel,2574281,DB,LAR,,,,,,,,,,,,,,,,,,599,0.00
Greedy Vance,2574313,DB,LV,,,,,,,,,,,,,,,,,,600,0.00
Zemaiah Vaughn,2574359,DB,MIN,,,,,,,,,,,,,,,,,,601,0.00
Malik Verdon,2573919,DB,ATL,,,,,,,,,,,,,,,,,,602,0.00
Mikey Victor,2573352,DB,FA,,,,,,,,,,,,,,,,,,603,0.00
Car'lin Vigers,2574617,DB,WAS,,,,,,,,,,,,,,,,,,604,0.00
Kindle Vildor,2563713,DB,TB,,,,,,,,,,,,,,,,,,605,0.00
Shaun Wade,2565854,DB,FA,,,,,,,,,,,,,,,,,,606,0.00
Jeremiah Walker,2574022,DB,FA,,,,,,,,,,,,,,,,,,607,0.00
Josh Wallace,2573749,DB,LAR,,,,,,,,,,,,,,,,,,608,0.00
K'Von Wallace,2564871,DB,MIN,,,,,,,,,,,,,,,,,,609,0.00
Levi Wallace,2560914,DB,FA,,,,,,,,,,,,,,,,,,610,0.00
Justin Walley,2574203,DB,IND,,,,,,,,,,,,,,,,,,611,0.00
Jimmie Ward,2543741,DB,HOU,,,,,,,,,,,,,,,,,,612,0.00
Ar'Darius Washington,2566632,DB,BAL,,,,,,,,,,,,,,,,,,613,0.00
Trey Washington,2574205,DB,IND,,,,,,,,,,,,,,,,,,614,0.00
Isas Waxter,2574577,DB,FA,,,,,,,,,,,,,,,,,,615,0.00
Sam Webb,2569005,DB,TEN,,,,,,,,,,,,,,,,,,616,0.00
Aydan White,2574236,DB,FA,,,,,,,,,,,,,,,,,,617,0.00
Nick Whiteside,2571635,DB,FA,,,,,,,,,,,,,,,,,,618,0.00
Damarion Williams,2567316,DB,FA,,,,,,,,,,,,,,,,,,619,0.00
Dee Williams,2572789,DB,FA,,,,,,,,,,,,,,,,,,620,0.00
Major Williams,2574259,DB,FA,,,,,,,,,,,,,,,,,,621,0.00
Divaad Wilson,2571032,DB,FA,,,,,,,,,,,,,,,,,,622,0.00
Kevin Winston Jr.,2574165,DB,TEN,,,,,,,,,,,,,,,,,,623,0.00
Samuel Womack,2568219,DB,TEN,,,,,,,,,,,,,,,,,,624,0.00
