PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Brandon Crossley,2574371,DB,FA,,,,,,,,,,,,,,,,,,309,0.00
Fentrell Cypress II,2574609,DB,FA,,,,,,,,,,,,,,,,,,310,0.00
Cameron Dantzler,2564526,DB,FA,,,,,,,,,,,,,,,,,,311,0.00
Ronald Darby,2552689,DB,FA,,,,,,,,,,,,,,,,,,312,0.00
Jaden Davis,2572408,DB,FA,,,,,,,,,,,,,,,,,,313,0.00
Jalen Davis,2561316,DB,CIN,,,,,,,,,,,,,,,,,,314,0.00
Elliott Davison,2574396,DB,NO,,,,,,,,,,,,,,,,,,315,0.00
MJ Devonshire,2572222,DB,FA,,,,,,,,,,,,,,,,,,316,0.00
Marcellas Dial Jr.,2572291,DB,NE,,,,,,,,,,,,,,,,,,317,0.00
Malik Dixon-Williams,2574263,DB,FA,,,,,,,,,,,,,,,,,,318,0.00
Mello Dotson,2574290,DB,FA,,,,,,,,,,,,,,,,,,319,0.00
Michael Dowell,2572992,DB,FA,,,,,,,,,,,,,,,,,,320,0.00
Isaiah Dunn,2565720,DB,FA,,,,,,,,,,,,,,,,,,321,0.00
Chris Edmonds,2573025,DB,CLE,,,,,,,,,,,,,,,,,,322,0.00
Terrell Edmunds,2560712,DB,LV,,,,,,,,,,,,,,,,,,323,0.00
Johnathan Edwards,2574186,DB,IND,,,,,,,,,,,,,,,,,,324,0.00
Mike Edwards,2562259,DB,KC,,,,,,,,,,,,,,,,,,325,0.00
Martin Emerson,2567466,DB,CLE,,,,,,,,,,,,,,,,,,326,0.00
Marcus Epps,2562946,DB,PHI,,,,,,,,,,,,,,,,,,327,0.00
JayVian Farr,2574662,DB,FA,,,,,,,,,,,,,,,,,,328,0.00
AJ Finley,2571294,DB,SEA,,,,,,,,,,,,,,,,,,329,0.00
Dallis Flowers,2568906,DB,FA,,,,,,,,,,,,,,,,,,330,0.00
Tre Flowers,2560728,DB,CHI,,,,,,,,,,,,,,,,,,331,0.00
Tra Fluellen,2573905,DB,FA,,,,,,,,,,,,,,,,,,332,0.00
Mike Ford,2561527,DB,ATL,,,,,,,,,,,,,,,,,,333,0.00
Darrick Forrest,2566598,DB,FA,,,,,,,,,,,,,,,,,,334,0.00
O'Donnell Fortune,2574423,DB,FA,,,,,,,,,,,,,,,,,,335,0.00
Zah Frazier,2574009,DB,CHI,,,,,,,,,,,,,,,,,,336,0.00
Jordan Fuller,2564340,DB,ATL,,,,,,,,,,,,,,,,,,337,0.00
Tyrek Funderburk,2573563,DB,FA,,,,,,,,,,,,,,,,,,338,0.00
Keenan Garber,2574346,DB,FA,,,,,,,,,,,,,,,,,,339,0.00
Mekhi Garner,2570644,DB,FA,,,,,,,,,,,,,,,,,,340,0.00
Allan George,2568591,DB,FA,,,,,,,,,,,,,,,,,,341,0.00
Isaac Gifford,2573982,DB,FA,,,,,,,,,,,,,,,,,,342,0.00
Stephon Gilmore,2533062,DB,FA,,,,,,,,,,,,,,,,,,343,0.00
Steven Gilmore,2570954,DB,FA,,,,,,,,,,,,,,,,,,344,0.00
Christian Gonzalez,2570122,DB,NE,,,,,,,,,,,,,,,,,,345,0.00
Mario Goodrich,2568084,DB,FA,,,,,,,,,,,,,,,,,,346,0.00
C.J. Goodwin,2550767,DB,DAL,,,,,,,,,,,,,,,,,,347,0.00
Kyler Gordon,2567391,DB,CHI,,,,,,,,,,,,,,,,,,348,0.00
Thomas Graham Jr.,2565923,DB,FA,,,,,,,,,,,,,,,,,,349,0.00
Richie Grant,2565818,DB,FA,,,,,,,,,,,,,,,,,,350,0.00
J.T. Gray,2561206,DB,BAL,,,,,,,,,,,,,,,,,,351,0.00
A.J. Green,2563782,DB,LAR,,,,,,,,,,,,,,,,,,352,0.00
Art Green,2570918,DB,NYG,,,,,,,,,,,,,,,,,,353,0.00
Shaquill Griffin,2558259,DB,SEA,,,,,,,,,,,,,,,,,,354,0.00
Kamal Hadden,2572165,DB,GB,,,,,,,,,,,,,,,,,,355,0.00
Kahlef Hailassie,2570719,DB,MIN,,,,,,,,,,,,,,,,,,356,0.00
Maxwell Hairston,2573959,DB,BUF,,,,,,,,,,,,,,,,,,357,0.00
Bryce Hall,2564796,DB,TB,,,,,,,,,,,,,,,,,,358,0.00
Darren Hall,2565821,DB,ARI,,,,,,,,,,,,,,,,,,359,0.00
Kemon Hall,2562975,DB,FA,,,,,,,,,,,,,,,,,,360,0.00
Tyler Hall,2563497,DB,FA,,,,,,,,,,,,,,,,,,361,0.00
Erick Hallett,2569903,DB,DET,,,,,,,,,,,,,,,,,,362,0.00
Antonio Hamilton,2556804,DB,WAS,,,,,,,,,,,,,,,,,,363,0.00
Damar Hamlin,2565872,DB,BUF,,,,,,,,,,,,,,,,,,364,0.00
Dominique Hampton,2572567,DB,FA,,,,,,,,,,,,,,,,,,365,0.00
Jordan Hancock,2573960,DB,BUF,,,,,,,,,,,,,,,,,,366,0.00
Harrison Hand,2564547,DB,FA,,,,,,,,,,,,,,,,,,367,0.00
Daequan Hardy,2571868,DB,FA,,,,,,,,,,,,,,,,,,368,0.00
Bruce Harmon,2574075,DB,FA,,,,,,,,,,,,,,,,,,369,0.00
Thomas Harper,2573421,DB,DET,,,,,,,,,,,,,,,,,,370,0.00
Jermari Harris,2574150,DB,FA,,,,,,,,,,,,,,,,,,371,0.00
Marcus Harris,2574151,DB,TEN,,,,,,,,,,,,,,,,,,372,0.00
Ronnie Harrison,2561008,DB,ATL,,,,,,,,,,,,,,,,,,373,0.00
Tre Hawkins III,2570164,DB,NYG,,,,,,,,,,,,,,,,,,374,0.00
Josh Hayes,2570362,DB,TB,,,,,,,,,,,,,,,,,,375,0.00
Kaleb Hayes,2571020,DB,FA,,,,,,,,,,,,,,,,,,376,0.00
Azizi Hearn,2571087,DB,FA,,,,,,,,,,,,,,,,,,377,0.00
DeMarcco Hellams,2569552,DB,ATL,,,,,,,,,,,,,,,,,,378,0.00
C.J. Henderson,2564199,DB,ATL,,,,,,,,,,,,,,,,,,379,0.00
Jack Henderson,2573984,DB,TB,,,,,,,,,,,,,,,,,,380,0.00
Tre Herndon,2561340,DB,FA,,,,,,,,,,,,,,,,,,381,0.00
Tyron Herring,2574131,DB,FA,,,,,,,,,,,,,,,,,,382,0.00
Mike Hilton,2556559,DB,FA,,,,,,,,,,,,,,,,,,383,0.00
Nate Hobbs,2566259,DB,GB,,,,,,,,,,,,,,,,,,384,0.00
Garnett Hollis Jr.,2574644,DB,FA,,,,,,,,,,,,,,,,,,385,0.00
Christian Holmes,2568330,DB,FA,,,,,,,,,,,,,,,,,,386,0.00
Gavin Holmes,2574110,DB,FA,,,,,,,,,,,,,,,,,,387,0.00
Maxen Hook,2574459,DB,FA,,,,,,,,,,,,,,,,,,388,0.00
Jordan Howden,2570140,DB,NO,,,,,,,,,,,,,,,,,,389,0.00
John Humphrey,2574296,DB,FA,,,,,,,,,,,,,,,,,,390,0.00
Alijah Huzzie,2574171,DB,HOU,,,,,,,,,,,,,,,,,,391,0.00
Desmond Igbinosun,2573934,DB,FA,,,,,,,,,,,,,,,,,,392,0.00
Tanner Ingle,2570011,DB,LAR,,,,,,,,,,,,,,,,,,393,0.00
Ja'Marcus Ingram,2569336,DB,BUF,,,,,,,,,,,,,,,,,,394,0.00
Keenan Isaac,2571623,DB,FA,,,,,,,,,,,,,,,,,,395,0.00
D.J. Ivey,2569660,DB,CIN,,,,,,,,,,,,,,,,,,396,0.00
Christian Izien,2571593,DB,TB,,,,,,,,,,,,,,,,,,397,0.00
Dan Jackson,2574112,DB,DET,,,,,,,,,,,,,,,,,,398,0.00
Dane Jackson,2563614,DB,BUF,,,,,,,,,,,,,,,,,,399,0.00
Keondre Jackson,2573935,DB,BAL,,,,,,,,,,,,,,,,,,400,0.00
Lamar Jackson,2565513,DB,FA,,,,,,,,,,,,,,,,,,401,0.00
LaMareon James,2574050,DB,CLE,,,,,,,,,,,,,,,,,,402,0.00
D'Shawn Jamison,2571318,DB,PIT,,,,,,,,,,,,,,,,,,403,0.00
Shemar Jean-Charles,2566079,DB,SEA,,,,,,,,,,,,,,,,,,404,0.00
Tony Jefferson,2540164,DB,LAC,,,,,,,,,,,,,,,,,,405,0.00
Rayshawn Jenkins,2558182,DB,CLE,,,,,,,,,,,,,,,,,,406,0.00
Gabe Jeudy-Lally,2573461,DB,FA,,,,,,,,,,,,,,,,,,407,0.00
Alex Johnson,2573494,DB,FA,,,,,,,,,,,,,,,,,,408,0.00
Anthony Johnson Jr.,2569789,DB,NYG,,,,,,,,,,,,,,,,,,409,0.00
Brandon Johnson,2574461,DB,PHI,,,,,,,,,,,,,,,,,,410,0.00
Emany Johnson,2573055,DB,LAC,,,,,,,,,,,,,,,,,,411,0.00
Isaiah Johnson,2573265,DB,MIA,,,,,,,,,,,,,,,,,,412,0.00
Jaylon Johnson,2563701,DB,CHI,,,,,,,,,,,,,,,,,,413,0.00
Lonnie Johnson,2562295,DB,LV,,,,,,,,,,,,,,,,,,414,0.00
Nazeeh Johnson,2567793,DB,KC,,,,,,,,,,,,,,,,,,415,0.00
Quindell Johnson,2569981,DB,FA,,,,,,,,,,,,,,,,,,416,0.00
Tysheem Johnson,2574012,DB,FA,,,,,,,,,,,,,,,,,,417,0.00
Shaun Jolly,2568645,DB,FA,,,,,,,,,,,,,,,,,,418,0.00
Dom Jones,2574052,DB,CLE,,,,,,,,,,,,,,,,,,419,0.00
Elijah Jones,2572417,DB,ARI,,,,,,,,,,,,,,,,,,420,0.00
Jaylon Jones,2569870,DB,IND,,,,,,,,,,,,,,,,,,421,0.00
Jonathan Jones,2556571,DB,WAS,,,,,,,,,,,,,,,,,,422,0.00
PJ Jules,2572998,DB,CIN,,,,,,,,,,,,,,,,,,423,0.00
Gregory Junior,2567748,DB,FA,,,,,,,,,,,,,,,,,,424,0.00
Sanoussi Kane,2571829,DB,BAL,,,,,,,,,,,,,,,,,,425,0.00
Damontae Kazee,2558184,DB,CLE,,,,,,,,,,,,,,,,,,426,0.00
Anthony Kendall,2571467,DB,CLE,,,,,,,,,,,,,,,,,,427,0.00
Derion Kendrick,2567841,DB,SEA,,,,,,,,,,,,,,,,,,428,0.00
Ian Kennelly,2574114,DB,FA,,,,,,,,,,,,,,,,,,429,0.00
Donte Kent,2574497,DB,PIT,,,,,,,,,,,,,,,,,,430,0.00
Jaylen Key,2572366,DB,FA,,,,,,,,,,,,,,,,,,431,0.00
Jalen Kimber,2574154,DB,BUF,,,,,,,,,,,,,,,,,,432,0.00
Kalen King,2572039,DB,CAR,,,,,,,,,,,,,,,,,,433,0.00
Kevin King,2557996,DB,FA,,,,,,,,,,,,,,,,,,434,0.00
Kevin Knowles,2574249,DB,KC,,,,,,,,,,,,,,,,,,435,0.00
Kader Kohou,2569032,DB,MIA,,,,,,,,,,,,,,,,,,436,0.00
Bilhal Kone,2573938,DB,BAL,,,,,,,,,,,,,,,,,,437,0.00
Chris Lammons,2561226,DB,IND,,,,,,,,,,,,,,,,,,438,0.00
Cam Lampkin,2573817,DB,LAR,,,,,,,,,,,,,,,,,,439,0.00
Raheem Layne,2569206,DB,NYG,,,,,,,,,,,,,,,,,,440,0.00
Deane Leonard,2568180,DB,LAC,,,,,,,,,,,,,,,,,,441,0.00
Clarence Lewis,2574155,DB,FA,,,,,,,,,,,,,,,,,,442,0.00
P.J. Locke,2563012,DB,DEN,,,,,,,,,,,,,,,,,,443,0.00
David Long,2562798,DB,FA,,,,,,,,,,,,,,,,,,444,0.00
Robert Longerbeam,2573939,DB,BAL,,,,,,,,,,,,,,,,,,445,0.00
Keni-H Lovely,2572914,DB,JAX,,,,,,,,,,,,,,,,,,446,0.00
Reuben Lowery,2573941,DB,BAL,,,,,,,,,,,,,,,,,,447,0.00
Shaquan Loyal,2574032,DB,FA,,,,,,,,,,,,,,,,,,448,0.00
Darrell Luter Jr.,2570305,DB,SF,,,,,,,,,,,,,,,,,,449,0.00
Bralyn Lux,2574033,DB,CIN,,,,,,,,,,,,,,,,,,450,0.00
Jaylen Mahoney,2573527,DB,FA,,,,,,,,,,,,,,,,,,451,0.00
Jason Maitre,2573852,DB,MIA,,,,,,,,,,,,,,,,,,452,0.00
Dontae Manning,2573913,DB,CHI,,,,,,,,,,,,,,,,,,453,0.00
Tyrann Mathieu,2540180,DB,FA,,,,,,,,,,,,,,,,,,454,0.00
Damarri Mathis,2567529,DB,CAR,,,,,,,,,,,,,,,,,,455,0.00
Christian Matthew,2568114,DB,DAL,,,,,,,,,,,,,,,,,,456,0.00
Arthur Maulet,2559087,DB,FA,,,,,,,,,,,,,,,,,,457,0.00
BJ Mayes,2574464,DB,FA,,,,,,,,,,,,,,,,,,458,0.00
Tanner McCalister,2570855,DB,FA,,,,,,,,,,,,,,,,,,459,0.00
Nick McCloud,2566638,DB,CHI,,,,,,,,,,,,,,,,,,460,0.00
Tristin McCollum,2568882,DB,LV,,,,,,,,,,,,,,,,,,461,0.00
Cameron McCutcheon,2571512,DB,PIT,,,,,,,,,,,,,,,,,,462,0.00
Robert McDaniel,2574614,DB,WAS,,,,,,,,,,,,,,,,,,463,0.00
Dwight McGlothern,2573310,DB,MIN,,,,,,,,,,,,,,,,,,464,0.00
Kyler McMichael,2569302,DB,FA,,,,,,,,,,,,,,,,,,465,0.00
Patrick McMorris,2572246,DB,NYG,,,,,,,,,,,,,,,,,,466,0.00
Zech McPhearson,2566406,DB,FA,,,,,,,,,,,,,,,,,,467,0.00
Mac McWilliams,2574466,DB,PHI,,,,,,,,,,,,,,,,,,468,0.00
Kaevon Merriweather,2571626,DB,TB,,,,,,,,,,,,,,,,,,469,0.00
R.J. Mickens,2574522,DB,LAC,,,,,,,,,,,,,,,,,,470,0.00
D.J. Miller,2572838,DB,FA,,,,,,,,,,,,,,,,,,471,0.00
Glendon Miller,2574251,DB,FA,,,,,,,,,,,,,,,,,,472,0.00
Jalen Mills,2555383,DB,FA,,,,,,,,,,,,,,,,,,473,0.00
Josh Minkins,2574377,DB,FA,,,,,,,,,,,,,,,,,,474,0.00
Kobee Minor,2574378,DB,NE,,,,,,,,,,,,,,,,,,475,0.00
Cameron Mitchell,2569684,DB,CLE,,,,,,,,,,,,,,,,,,476,0.00
Jarius Monroe,2572708,DB,FA,,,,,,,,,,,,,,,,,,477,0.00
Tarvarius Moore,2561117,DB,FA,,,,,,,,,,,,,,,,,,478,0.00
TJ Moore,2574425,DB,NYG,,,,,,,,,,,,,,,,,,479,0.00
Fabian Moreau,2558136,DB,MIN,,,,,,,,,,,,,,,,,,480,0.00
Benjamin Morrison,2574592,DB,TB,,,,,,,,,,,,,,,,,,481,0.00
R.J. Moten,2574647,DB,FA,,,,,,,,,,,,,,,,,,482,0.00
Jabbar Muhammad,2574227,DB,JAX,,,,,,,,,,,,,,,,,,483,0.00
Israel Mukuamu,2566013,DB,CAR,,,,,,,,,,,,,,,,,,484,0.00
Sean Murphy-Bunting,2562635,DB,ARI,,,,,,,,,,,,,,,,,,485,0.00
Malik Mustapha,2572504,DB,SF,,,,,,,,,,,,,,,,,,486,0.00
Siran Neal,2560818,DB,SF,,,,,,,,,,,,,,,,,,487,0.00
Nik Needham,2563220,DB,FA,,,,,,,,,,,,,,,,,,488,0.00
Quinton Newsome,2573680,DB,FA,,,,,,,,,,,,,,,,,,489,0.00
Parry Nickerson,2560822,DB,PHI,,,,,,,,,,,,,,,,,,490,0.00
Ben Nikkel,2573605,DB,IND,,,,,,,,,,,,,,,,,,491,0.00
Morice Norris Jr.,2573139,DB,FA,,,,,,,,,,,,,,,,,,492,0.00
George Odum,2561131,DB,FA,,,,,,,,,,,,,,,,,,493,0.00
Michael Ojemudia,2563908,DB,FA,,,,,,,,,,,,,,,,,,494,0.00
Ty Okada,2571354,DB,SEA,,,,,,,,,,,,,,,,,,495,0.00
Jordan Oladokun,2574523,DB,LAC,,,,,,,,,,,,,,,,,,496,0.00
Isaiah Oliver,2560830,DB,NYJ,,,,,,,,,,,,,,,,,,497,0.00
Amani Oruwariye,2562390,DB,FA,,,,,,,,,,,,,,,,,,498,0.00
Gervarrius Owens,2570161,DB,CHI,,,,,,,,,,,,,,,,,,499,0.00
Tyler Owens,2573608,DB,WAS,,,,,,,,,,,,,,,,,,500,0.00
Wande Owens,2573967,DB,BUF,,,,,,,,,,,,,,,,,,501,0.00
Makari Paige,2574426,DB,FA,,,,,,,,,,,,,,,,,,502,0.00
Roman Parodie,2574593,DB,FA,,,,,,,,,,,,,,,,,,503,0.00
Rico Payton,2573394,DB,NYG,,,,,,,,,,,,,,,,,,504,0.00
Jabrill Peppers,2557980,DB,FA,,,,,,,,,,,,,,,,,,505,0.00
Mark Perry,2573277,DB,FA,,,,,,,,,,,,,,,,,,506,0.00
Clark Phillips III,2569546,DB,ATL,,,,,,,,,,,,,,,,,,507,0.00
Joshua Pickett,2574096,DB,FA,,,,,,,,,,,,,,,,,,508,0.00
James Pierre,2565003,DB,PIT,,,,,,,,,,,,,,,,,,509,0.00
Jordan Polk,2574380,DB,FA,,,,,,,,,,,,,,,,,,510,0.00
Darien Porter,2574306,DB,LV,,,,,,,,,,,,,,,,,,511,0.00
Daryl Porter,2573968,DB,PIT,,,,,,,,,,,,,,,,,,512,0.00
Mishael Powell,2574356,DB,FA,,,,,,,,,,,,,,,,,,513,0.00
Jordan Poyer,2539290,DB,BUF,,,,,,,,,,,,,,,,,,514,0.00
Bobby Price,2563953,DB,FA,,,,,,,,,,,,,,,,,,515,0.00
Jayden Price,2572884,DB,NO,,,,,,,,,,,,,,,,,,516,0.00
Troy Pride,2563662,DB,FA,,,,,,,,,,,,,,,,,,517,0.00
Deantre Prince,2572153,DB,FA,,,,,,,,,,,,,,,,,,518,0.00
Myles Purchase,2574525,DB,LAC,,,,,,,,,,,,,,,,,,519,0.00
Ennis Rakestraw Jr.,2572018,DB,DET,,,,,,,,,,,,,,,,,,520,0.00
Caleb Ransaw,2574229,DB,JAX,,,,,,,,,,,,,,,,,,521,0.00
Jaylen Reed,2574178,DB,HOU,,,,,,,,,,,,,,,,,,522,0.00
Jerrick Reed II,2570332,DB,SEA,,,,,,,,,,,,,,,,,,523,0.00
Nikko Reed,2574527,DB,LAC,,,,,,,,,,,,,,,,,,524,0.00
Michael Reid,2573998,DB,CAR,,,,,,,,,,,,,,,,,,525,0.00
Shavon Revel Jr.,2574081,DB,DAL,,,,,,,,,,,,,,,,,,526,0.00
Eli Ricks,2570641,DB,PHI,,,,,,,,,,,,,,,,,,527,0.00
Quincy Riley,2574404,DB,NO,,,,,,,,,,,,,,,,,,528,0.00
Kelee Ringo,2570197,DB,PHI,,,,,,,,,,,,,,,,,,529,0.00
JJ Roberts,2574597,DB,TB,,,,,,,,,,,,,,,,,,530,0.00
Ethan Robinson,2574331,DB,FA,,,,,,,,,,,,,,,,,,531,0.00
Jaden Robinson,2574098,DB,DEN,,,,,,,,,,,,,,,,,,532,0.00
Jakob Robinson,2574545,DB,SF,,,,,,,,,,,,,,,,,,533,0.00
Jammie Robinson,2569609,DB,KC,,,,,,,,,,,,,,,,,,534,0.00
Lance Robinson,2573016,DB,FA,,,,,,,,,,,,,,,,,,535,0.00
Marquise Robinson,2573949,DB,BAL,,,,,,,,,,,,,,,,,,536,0.00
Micah Robinson,2574136,DB,GB,,,,,,,,,,,,,,,,,,537,0.00
Robert Rochell,2566241,DB,DAL,,,,,,,,,,,,,,,,,,538,0.00
Eric Rogers,2574528,DB,LAC,,,,,,,,,,,,,,,,,,539,0.00
Christian Roland-Wallace,2572844,DB,KC,,,,,,,,,,,,,,,,,,540,0.00
D'Angelo Ross,2563057,DB,HOU,,,,,,,,,,,,,,,,,,541,0.00
Davion Ross,2574161,DB,FA,,,,,,,,,,,,,,,,,,542,0.00
Darius Rush,2569867,DB,WAS,,,,,,,,,,,,,,,,,,543,0.00
Tyson Russell,2574636,DB,FA,,,,,,,,,,,,,,,,,,544,0.00
Andre' Sam,2572744,DB,PHI,,,,,,,,,,,,,,,,,,545,0.00
Asante Samuel Jr.,2566511,DB,FA,,,,,,,,,,,,,,,,,,546,0.00
Shilo Sanders,2574598,DB,FA,,,,,,,,,,,,,,,,,,547,0.00
Jonas Sanker,2574405,DB,NO,,,,,,,,,,,,,,,,,,548,0.00
Benny Sapp III,2570503,DB,FA,,,,,,,,,,,,,,,,,,549,0.00
John Saunders Jr.,2574332,DB,MIA,,,,,,,,,,,,,,,,,,550,0.00
Darnell Savage,2562724,DB,JAX,,,,,,,,,,,,,,,,,,551,0.00
Brenden Schooler,2568483,DB,NE,,,,,,,,,,,,,,,,,,552,0.00
Daniel Scott,2569852,DB,IND,,,,,,,,,,,,,,,,,,553,0.00
Eric Scott Jr.,2569693,DB,KC,,,,,,,,,,,,,,,,,,554,0.00
Kevon Seymour,2555549,DB,FA,,,,,,,,,,,,,,,,,,555,0.00
Kendall Sheffield,2562730,DB,FA,,,,,,,,,,,,,,,,,,556,0.00
Duke Shelley,2562957,DB,FA,,,,,,,,,,,,,,,,,,557,0.00
Nehemiah Shelton,2571786,DB,FA,,,,,,,,,,,,,,,,,,558,0.00
Cam'Ron Silmon-Craig,2574231,DB,JAX,,,,,,,,,,,,,,,,,,559,0.00
Justin Simmons,2555550,DB,FA,,,,,,,,,,,,,,,,,,560,0.00
Jaylin Simpson,2572132,DB,GB,,,,,,,,,,,,,,,,,,561,0.00
JL Skinner,2569714,DB,DEN,,,,,,,,,,,,,,,,,,562,0.00
Doneiko Slaughter,2574233,DB,FA,,,,,,,,,,,,,,,,,,563,0.00
Cam Smith,2570071,DB,MIA,,,,,,,,,,,,,,,,,,564,0.00
Chris Smith II,2570056,DB,LV,,,,,,,,,,,,,,,,,,565,0.00
Harrison Smith,2532948,DB,MIN,,,,,,,,,,,,,,,,,,566,0.00
Keidron Smith,2571120,DB,DEN,,,,,,,,,,,,,,,,,,567,0.00
Melvin Smith Jr.,2574257,DB,KC,,,,,,,,,,,,,,,,,,568,0.00
Mike Smith Jr.,2574082,DB,FA,,,,,,,,,,,,,,,,,,569,0.00
Terell Smith,2569636,DB,CHI,,,,,,,,,,,,,,,,,,570,0.00
Tremon Smith,2561103,DB,HOU,,,,,,,,,,,,,,,,,,571,0.00
Ameer Speed,2570113,DB,FA,,,,,,,,,,,,,,,,,,572,0.00
Reddy Steward,2572974,DB,DAL,,,,,,,,,,,,,,,,,,573,0.00
M.J. Stewart,2560884,DB,HOU,,,,,,,,,,,,,,,,,,574,0.00
Loren Strickland,2573145,DB,DET,,,,,,,,,,,,,,,,,,575,0.00
Jonathan Sutherland,2571390,DB,FA,,,,,,,,,,,,,,,,,,576,0.00
Tre Swilling,2568849,DB,FA,,,,,,,,,,,,,,,,,,577,0.00
Keith Taylor,2565911,DB,FA,,,,,,,,,,,,,,,,,,578,0.00
Reese Taylor,2570722,DB,DEN,,,,,,,,,,,,,,,,,,579,0.00
Trey Taylor,2572240,DB,FA,,,,,,,,,,,,,,,,,,580,0.00
Ladarius Tennison,2574198,DB,FA,,,,,,,,,,,,,,,,,,581,0.00
Ambry Thomas,2566547,DB,PHI,,,,,,,,,,,,,,,,,,582,0.00
Azareye'h Thomas,2574452,DB,NYJ,,,,,,,,,,,,,,,,,,583,0.00
Daniel Thomas,2564238,DB,DET,,,,,,,,,,,,,,,,,,584,0.00
Juanyeh Thomas,2568720,DB,DAL,,,,,,,,,,,,,,,,,,585,0.00
Starling Thomas V,2570963,DB,ARI,,,,,,,,,,,,,,,,,,586,0.00
Trevian Thomas,2574001,DB,CAR,,,,,,,,,,,,,,,,,,587,0.00
Stantley Thomas-Oliver,2563689,DB,FA,,,,,,,,,,,,,,,,,,588,0.00
Josh Thompson,2567775,DB,FA,,,,,,,,,,,,,,,,,,589,0.00
Corey Thornton,2574002,DB,CAR,,,,,,,,,,,,,,,,,,590,0.00
Tre Tomlinson,2569978,DB,SF,,,,,,,,,,,,,,,,,,591,0.00
Cory Trice Jr.,2570254,DB,PIT,,,,,,,,,,,,,,,,,,592,0.00
Delarrin Turner-Yell,2567532,DB,DEN,,,,,,,,,,,,,,,,,,593,0.00
Nate Valcarcel,2574281,DB,LAR,,,,,,,,,,,,,,,,,,594,0.00
Greedy Vance,2574313,DB,LV,,,,,,,,,,,,,,,,,,595,0.00
Zemaiah Vaughn,2574359,DB,MIN,,,,,,,,,,,,,,,,,,596,0.00
Malik Verdon,2573919,DB,ATL,,,,,,,,,,,,,,,,,,597,0.00
Mikey Victor,2573352,DB,FA,,,,,,,,,,,,,,,,,,598,0.00
Car'lin Vigers,2574617,DB,WAS,,,,,,,,,,,,,,,,,,599,0.00
Kindle Vildor,2563713,DB,TB,,,,,,,,,,,,,,,,,,600,0.00
Shaun Wade,2565854,DB,FA,,,,,,,,,,,,,,,,,,601,0.00
Jeremiah Walker,2574022,DB,FA,,,,,,,,,,,,,,,,,,602,0.00
Josh Wallace,2573749,DB,LAR,,,,,,,,,,,,,,,,,,603,0.00
K'Von Wallace,2564871,DB,MIN,,,,,,,,,,,,,,,,,,604,0.00
Levi Wallace,2560914,DB,FA,,,,,,,,,,,,,,,,,,605,0.00
Justin Walley,2574203,DB,IND,,,,,,,,,,,,,,,,,,606,0.00
Jimmie Ward,2543741,DB,HOU,,,,,,,,,,,,,,,,,,607,0.00
Ar'Darius Washington,2566632,DB,BAL,,,,,,,,,,,,,,,,,,608,0.00
Trey Washington,2574205,DB,IND,,,,,,,,,,,,,,,,,,609,0.00
Isas Waxter,2574577,DB,FA,,,,,,,,,,,,,,,,,,610,0.00
Sam Webb,2569005,DB,TEN,,,,,,,,,,,,,,,,,,611,0.00
Aydan White,2574236,DB,FA,,,,,,,,,,,,,,,,,,612,0.00
Tre'Davious White,2557867,DB,BUF,,,,,,,,,,,,,,,,,,613,0.00
Nick Whiteside,2571635,DB,FA,,,,,,,,,,,,,,,,,,614,0.00
Damarion Williams,2567316,DB,FA,,,,,,,,,,,,,,,,,,615,0.00
Darious Williams,2561469,DB,LAR,,,,,,,,,,,,,,,,,,616,0.00
Dee Williams,2572789,DB,NYG,,,,,,,,,,,,,,,,,,617,0.00
Joshua Williams,2567814,DB,KC,,,,,,,,,,,,,,,,,,618,0.00
Major Williams,2574259,DB,FA,,,,,,,,,,,,,,,,,,619,0.00
Divaad Wilson,2571032,DB,FA,,,,,,,,,,,,,,,,,,620,0.00
Marco Wilson,2566439,DB,CIN,,,,,,,,,,,,,,,,,,621,0.00
Kevin Winston Jr.,2574165,DB,TEN,,,,,,,,,,,,,,,,,,622,0.00
Samuel Womack,2568219,DB,TEN,,,,,,,,,,,,,,,,,,623,0.00
A.J. Woods,2573617,DB,FA,,,,,,,,,,,,,,,,,,624,0.00
Charles Woods,2573755,DB,NE,,,,,,,,,,,,,,,,,,625,0.00
JT Woods,2568195,DB,LV,,,,,,,,,,,,,,,,,,626,0.00
Daryl Worley,2555394,DB,FA,,,,,,,,,,,,,,,,,,627,0.00
Rejzohn Wright,2570783,DB,NO,,,,,,,,,,,,,,,,,,628,0.00
Rock Ya-Sin,2562614,DB,DET,,,,,,,,,,,,,,,,,,629,0.00
Russ Yeast,2567865,DB,CIN,,,,,,,,,,,,,,,,,,630,0.00
