PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jaylin Smith,2574179,DB,HOU,3,3,,,,,1,,,,,,,,,,,288,7.30
Akayleb Evans,2567913,DB,CAR,4,2,,,,,,,,,,,,,,,,289,7.20
Keith Taylor,2565911,DB,ATL,4,2,,,,,,,,,,,,,,,,290,7.20
Ahkello Witherspoon,2558157,DB,LAR,3,,,,,,,,,,,,,1,,,,291,7.00
Charles Woods,2573755,DB,NE,2,2,,,,,,,,,,,,1,,,,292,6.70
Jaire Alexander,2560952,DB,PHI,4,1,,,,,,,,,,,,,,,,293,6.60
Jordan Colbert,2573256,DB,MIA,4,1,,,,,,,,,,,,,,,,294,6.60
Dom Jones,2574052,DB,CLE,4,1,,,,,,,,,,,,,,,,295,6.60
DeMarcco Hellams,2569552,DB,ATL,2,4,,,,,1,,,,,,,,,,,296,6.40
D.J. Ivey,2569660,DB,CIN,1,4,,,,,,,,,,,,1,,,,297,6.40
Art Green,2570918,DB,NYG,3,3,,,,,,,,,,,,,,,,298,6.30
Tre Avery,2568801,DB,FA,2,5,,,,,,,,,,,,,,,,299,6.00
Khalil Dorsey,2565336,DB,DET,4,,,,,,,,,,,,,,,,,300,6.00
Antonio Hamilton,2556804,DB,WAS,2,3,,,,,1,,,,,,,,,,3,301,5.90
Miles Killebrew,2555315,DB,PIT,3,2,,,,,,,,,,,,,,,,302,5.70
Fabian Moreau,2558136,DB,MIN,3,2,,,,,,,,,,,,,,,,303,5.70
Qwan'tez Stiggers,2572369,DB,NYJ,3,2,,,,,,,,,,,,,,,,304,5.70
Josh Wallace,2573749,DB,LAR,3,2,,,,,,,,,,,,,,,,305,5.70
Kendall Williamson,2569639,DB,LAC,3,2,,,,,,,,,,,,,,,,306,5.70
Kevin Winston Jr.,2574165,DB,TEN,3,1,,,,,,,,,,,,,1,,,307,5.60
Zayne Anderson,2566977,DB,GB,1,5,,,,,1,,,,,,,,,,,308,5.50
Nic Jones,2569933,DB,NYG,2,4,,,,,,,,,,,,,,,,309,5.40
Josh Blackwell,2568054,DB,CHI,2,2,,,,,,,,,,,1,,,,,310,5.20
Darren Hall,2565821,DB,ARI,2,3,,,,,,,,,,,,,,,,311,4.80
Storm Duck,2573259,DB,MIA,1,1,,,,,,,,,,,,1,,,,312,4.60
Damon Arnette,2564409,DB,HOU,3,,,,,,,,,,,,,,,,,313,4.50
Natrone Brooks,2571422,DB,ATL,3,,,,,,,,,,,,,,,,,314,4.50
Elijah Campbell,2561455,DB,MIA,3,,,,,,,,,,,,,,,,,315,4.50
Christian Izien,2571593,DB,TB,3,,,,,,,,,,,,,,,,,316,4.50
Lonnie Johnson,2562295,DB,LV,3,,,,,,,,,,,,,,,,,317,4.50
Marco Wilson,2566439,DB,CIN,3,,,,,,,,,,,,,,,,,318,4.50
Demani Richardson,2572947,DB,CAR,1,3,,,,,1,,,,,,,,,,,319,4.30
Jerrick Reed II,2570332,DB,TEN,2,2,,,,,,,,,,,,,,,,320,4.20
Reuben Lowery,2573941,DB,IND,1,4,,,,,,,,,,,,,,,,321,3.90
Dean Clark,2574433,DB,NYJ,2,1,,,,,,,,,,,,,,,,322,3.60
Joshua Williams,2567814,DB,KC,2,1,,,,,,,,,,,,,,,,323,3.60
Nikko Reed,2574527,DB,LAC,,1,,,,,,,,,,,,1,,,,324,3.10
Jaylon Johnson,2563701,DB,CHI,2,,,,,,,,,,,,,,,,,325,3.00
Parry Nickerson,2560822,DB,PHI,2,,,,,,,,,,,,,,,,,326,3.00
Decamerion Richardson,2572237,DB,LV,2,,,,,,,,,,,,,,,,,327,3.00
Daniel Scott,2569852,DB,IND,2,,,,,,,,,,,,,,,,,328,3.00
Kitan Oladapo,2572051,DB,GB,1,2,,,,,,,,,,,,,,,,329,2.70
Chris Smith II,2570056,DB,LV,1,2,,,,,,,,,,,,,,,,330,2.70
Rashad Wisdom,2573593,DB,TB,1,2,,,,,,,,,,,,,,,,331,2.70
Jarrick Bernard-Converse,2570176,DB,NYG,,4,,,,,,,,,,,,,,,,332,2.40
Trey Washington,2574205,DB,IND,,4,,,,,,,,,,,,,,,,333,2.40
Cornell Armstrong,2561147,DB,FA,1,1,,,,,,,,,,,,,,,,334,2.10
Beau Brade,2572591,DB,NYG,1,1,,,,,,,,,,,,,,,,335,2.10
Kendell Brooks,2571050,DB,TEN,1,1,,,,,,,,,,,,,,,,336,2.10
Loren Strickland,2573145,DB,DET,1,1,,,,,,,,,,,,,,,,337,2.10
Daniel Thomas,2564238,DB,DET,1,1,,,,,,,,,,,,,,,,338,2.10
Chris Edmonds,2573025,DB,CLE,,3,,,,,,,,,,,,,,,,339,1.80
Dane Jackson,2563614,DB,BUF,,3,,,,,,,,,,,,,,,,340,1.80
Mike Brown,2569050,DB,TEN,1,,,,,,,,,,,,,,,,,341,1.50
Sebastian Castro,2574491,DB,PIT,1,,,,,,,,,,,,,,,,,342,1.50
Dallis Flowers,2568906,DB,CHI,1,,,,,,,,,,,,,,,,,343,1.50
Jordan Fuller,2564340,DB,ATL,1,,,,,,,,,,,,,,,,,344,1.50
Kristian Fulton,2564046,DB,KC,1,,,,,,,,,,,,,,,,,345,1.50
Richie Grant,2565818,DB,NE,1,,,,,,,,,,,,,,,,,346,1.50
Damar Hamlin,2565872,DB,BUF,1,,,,,,,,,,,,,,,,,347,1.50
DJ James,2572519,DB,FA,1,,,,,,,,,,,,,,,,,348,1.50
Isaiah Johnson,2573265,DB,MIA,1,,,,,,,,,,,,,,,,,349,1.50
Raheem Layne,2569206,DB,NYG,1,,,,,,,,,,,,,,,,,350,1.50
Mac McWilliams,2574466,DB,PHI,1,,,,,,,,,,,,,,,,,351,1.50
Clark Phillips III,2569546,DB,ATL,1,,,,,,,,,,,,,,,,,352,1.50
Kendall Sheffield,2562730,DB,MIA,1,,,,,,,,,,,,,,,,,353,1.50
Greedy Vance,2574313,DB,LV,1,,,,,,,,,,,,,,,,,354,1.50
Corey Ballentine,2562228,DB,DAL,,2,,,,,,,,,,,,,,,,355,1.20
Zion Childress,2574070,DB,DAL,,2,,,,,,,,,,,,,,,,356,1.20
Jalen Mills,2555383,DB,HOU,,2,,,,,,,,,,,,,,,,357,1.20
Caelen Carson,2571967,DB,DAL,,1,,,,,,,,,,,,,,,,358,0.60
Michael Davis,2559164,DB,NO,,1,,,,,,,,,,,,,,,,359,0.60
Sanoussi Kane,2571829,DB,BAL,,1,,,,,,,,,,,,,,,,360,0.60
Rico Payton,2573394,DB,NYG,,1,,,,,,,,,,,,,,,,361,0.60
Robert Rochell,2566241,DB,DAL,,1,,,,,,,,,,,,,,,,362,0.60
Trevian Thomas,2574001,DB,CAR,,1,,,,,,,,,,,,,,,,363,0.60
Micah Abraham,2572108,DB,FA,,,,,,,,,,,,,,,,,,364,0.00
BJ Adams,2574315,DB,FA,,,,,,,,,,,,,,,,,,365,0.00
Kam Alexander,2574640,DB,FA,,,,,,,,,,,,,,,,,,366,0.00
Zy Alexander,2574553,DB,FA,,,,,,,,,,,,,,,,,,367,0.00
Ugo Amadi,2562464,DB,NO,,,,,,,,,,,,,,,,,,368,0.00
Daijahn Anthony,2571919,DB,CIN,,,,,,,,,,,,,,,,,,369,0.00
Chigozie Anusiem,2573596,DB,ARI,,,,,,,,,,,,,,,,,,370,0.00
Eli Apple,2555277,DB,SF,,,,,,,,,,,,,,,,,,371,0.00
Grayland Arnold,2564814,DB,FA,,,,,,,,,,,,,,,,,,372,0.00
Johnathan Baldwin,2574123,DB,GB,,,,,,,,,,,,,,,,,,373,0.00
Marcus Banks,2573551,DB,FA,,,,,,,,,,,,,,,,,,374,0.00
Luq Barcoo,2564160,DB,FA,,,,,,,,,,,,,,,,,,375,0.00
Shemar Bartholomew,2572678,DB,MIN,,,,,,,,,,,,,,,,,,376,0.00
Essang Bassey,2563875,DB,FA,,,,,,,,,,,,,,,,,,377,0.00
Miles Battle,2572808,DB,NE,,,,,,,,,,,,,,,,,,378,0.00
Dalys Beanum,2574392,DB,NO,,,,,,,,,,,,,,,,,,379,0.00
Beanie Bishop Jr.,2573512,DB,FA,,,,,,,,,,,,,,,,,,380,0.00
Henry Black,2563974,DB,FA,,,,,,,,,,,,,,,,,,381,0.00
Joshuah Bledsoe,2566331,DB,FA,,,,,,,,,,,,,,,,,,382,0.00
Joey Blount,2568225,DB,ARI,,,,,,,,,,,,,,,,,,383,0.00
Bubba Bolden,2568228,DB,FA,,,,,,,,,,,,,,,,,,384,0.00
Isaiah Bolden,2570116,DB,FA,,,,,,,,,,,,,,,,,,385,0.00
Andrew Booth,2567904,DB,FA,,,,,,,,,,,,,,,,,,386,0.00
Dicaprio Bootle,2566980,DB,FA,,,,,,,,,,,,,,,,,,387,0.00
Kris Boyd,2562630,DB,NYJ,,,,,,,,,,,,,,,,,,388,0.00
Ekow Boye-Doe,2571497,DB,FA,,,,,,,,,,,,,,,,,,389,0.00
Millard Bradford,2573361,DB,FA,,,,,,,,,,,,,,,,,,390,0.00
Christian Braswell,2569876,DB,JAX,,,,,,,,,,,,,,,,,,391,0.00
Nate Brooks,2562843,DB,FA,,,,,,,,,,,,,,,,,,392,0.00
Will Brooks,2574666,DB,FA,,,,,,,,,,,,,,,,,,393,0.00
JaTravis Broughton,2573976,DB,FA,,,,,,,,,,,,,,,,,,394,0.00
Kahzir Brown,2574127,DB,FA,,,,,,,,,,,,,,,,,,395,0.00
Omar Brown,2573082,DB,FA,,,,,,,,,,,,,,,,,,396,0.00
Tony Brown,2560982,DB,FA,,,,,,,,,,,,,,,,,,397,0.00
Tre Brown,2566550,DB,NYJ,,,,,,,,,,,,,,,,,,398,0.00
Cobee Bryant,2573908,DB,ATL,,,,,,,,,,,,,,,,,,399,0.00
Artie Burns,2555344,DB,MIA,,,,,,,,,,,,,,,,,,400,0.00
Major Burns,2574005,DB,FA,,,,,,,,,,,,,,,,,,401,0.00
Deon Bush,2555155,DB,KC,,,,,,,,,,,,,,,,,,402,0.00
Josh Butler,2571753,DB,DAL,,,,,,,,,,,,,,,,,,403,0.00
Keydrain Calligan,2574620,DB,TEN,,,,,,,,,,,,,,,,,,404,0.00
Derrick Canteen,2574537,DB,SF,,,,,,,,,,,,,,,,,,405,0.00
Ajani Carter,2574652,DB,HOU,,,,,,,,,,,,,,,,,,406,0.00
Tariq Castro-Fields,2568201,DB,PHI,,,,,,,,,,,,,,,,,,407,0.00
Lewis Cine,2567910,DB,FA,,,,,,,,,,,,,,,,,,408,0.00
Hudson Clark,2574287,DB,FA,,,,,,,,,,,,,,,,,,409,0.00
Jordan Clark,2574434,DB,NYJ,,,,,,,,,,,,,,,,,,410,0.00
Alex Cook,2570587,DB,FA,,,,,,,,,,,,,,,,,,411,0.00
Ryan Cooper Jr.,2572603,DB,FA,,,,,,,,,,,,,,,,,,412,0.00
Te'Cory Couch,2573644,DB,BUF,,,,,,,,,,,,,,,,,,413,0.00
Jacobe Covington,2574242,DB,FA,,,,,,,,,,,,,,,,,,414,0.00
Keion Crossen,2561157,DB,FA,,,,,,,,,,,,,,,,,,415,0.00
Brandon Crossley,2574371,DB,FA,,,,,,,,,,,,,,,,,,416,0.00
Fentrell Cypress II,2574609,DB,FA,,,,,,,,,,,,,,,,,,417,0.00
Cameron Dantzler,2564526,DB,FA,,,,,,,,,,,,,,,,,,418,0.00
Ronald Darby,2552689,DB,FA,,,,,,,,,,,,,,,,,,419,0.00
Jaden Davis,2572408,DB,FA,,,,,,,,,,,,,,,,,,420,0.00
Jalen Davis,2561316,DB,CIN,,,,,,,,,,,,,,,,,,421,0.00
Elliott Davison,2574396,DB,NO,,,,,,,,,,,,,,,,,,422,0.00
MJ Devonshire,2572222,DB,FA,,,,,,,,,,,,,,,,,,423,0.00
Marcellas Dial Jr.,2572291,DB,NE,,,,,,,,,,,,,,,,,,424,0.00
Malik Dixon-Williams,2574263,DB,FA,,,,,,,,,,,,,,,,,,425,0.00
Mello Dotson,2574290,DB,FA,,,,,,,,,,,,,,,,,,426,0.00
Michael Dowell,2572992,DB,FA,,,,,,,,,,,,,,,,,,427,0.00
Isaiah Dunn,2565720,DB,FA,,,,,,,,,,,,,,,,,,428,0.00
Terrell Edmunds,2560712,DB,LV,,,,,,,,,,,,,,,,,,429,0.00
Mike Edwards,2562259,DB,KC,,,,,,,,,,,,,,,,,,430,0.00
Martin Emerson,2567466,DB,CLE,,,,,,,,,,,,,,,,,,431,0.00
JayVian Farr,2574662,DB,FA,,,,,,,,,,,,,,,,,,432,0.00
AJ Finley,2571294,DB,SEA,,,,,,,,,,,,,,,,,,433,0.00
Tre Flowers,2560728,DB,DET,,,,,,,,,,,,,,,,,,434,0.00
Tra Fluellen,2573905,DB,FA,,,,,,,,,,,,,,,,,,435,0.00
Darrick Forrest,2566598,DB,FA,,,,,,,,,,,,,,,,,,436,0.00
O'Donnell Fortune,2574423,DB,FA,,,,,,,,,,,,,,,,,,437,0.00
Zah Frazier,2574009,DB,CHI,,,,,,,,,,,,,,,,,,438,0.00
Tyrek Funderburk,2573563,DB,MIN,,,,,,,,,,,,,,,,,,439,0.00
Keenan Garber,2574346,DB,FA,,,,,,,,,,,,,,,,,,440,0.00
Mekhi Garner,2570644,DB,FA,,,,,,,,,,,,,,,,,,441,0.00
Allan George,2568591,DB,FA,,,,,,,,,,,,,,,,,,442,0.00
Isaac Gifford,2573982,DB,FA,,,,,,,,,,,,,,,,,,443,0.00
Stephon Gilmore,2533062,DB,FA,,,,,,,,,,,,,,,,,,444,0.00
Steven Gilmore,2570954,DB,FA,,,,,,,,,,,,,,,,,,445,0.00
Mario Goodrich,2568084,DB,FA,,,,,,,,,,,,,,,,,,446,0.00
Thomas Graham Jr.,2565923,DB,FA,,,,,,,,,,,,,,,,,,447,0.00
J.T. Gray,2561206,DB,FA,,,,,,,,,,,,,,,,,,448,0.00
A.J. Green,2563782,DB,LAR,,,,,,,,,,,,,,,,,,449,0.00
Kamal Hadden,2572165,DB,GB,,,,,,,,,,,,,,,,,,450,0.00
Kahlef Hailassie,2570719,DB,JAX,,,,,,,,,,,,,,,,,,451,0.00
Bryce Hall,2564796,DB,TB,,,,,,,,,,,,,,,,,,452,0.00
Kemon Hall,2562975,DB,TEN,,,,,,,,,,,,,,,,,,453,0.00
Tyler Hall,2563497,DB,FA,,,,,,,,,,,,,,,,,,454,0.00
Dominique Hampton,2572567,DB,FA,,,,,,,,,,,,,,,,,,455,0.00
Harrison Hand,2564547,DB,FA,,,,,,,,,,,,,,,,,,456,0.00
Daequan Hardy,2571868,DB,PIT,,,,,,,,,,,,,,,,,,457,0.00
Bruce Harmon,2574075,DB,FA,,,,,,,,,,,,,,,,,,458,0.00
Jermari Harris,2574150,DB,FA,,,,,,,,,,,,,,,,,,459,0.00
Tre Hawkins III,2570164,DB,WAS,,,,,,,,,,,,,,,,,,460,0.00
Kaleb Hayes,2571020,DB,FA,,,,,,,,,,,,,,,,,,461,0.00
Azizi Hearn,2571087,DB,FA,,,,,,,,,,,,,,,,,,462,0.00
C.J. Henderson,2564199,DB,FA,,,,,,,,,,,,,,,,,,463,0.00
Jack Henderson,2573984,DB,PIT,,,,,,,,,,,,,,,,,,464,0.00
Tre Herndon,2561340,DB,FA,,,,,,,,,,,,,,,,,,465,0.00
Tyron Herring,2574131,DB,GB,,,,,,,,,,,,,,,,,,466,0.00
Garnett Hollis Jr.,2574644,DB,FA,,,,,,,,,,,,,,,,,,467,0.00
Christian Holmes,2568330,DB,FA,,,,,,,,,,,,,,,,,,468,0.00
Gavin Holmes,2574110,DB,FA,,,,,,,,,,,,,,,,,,469,0.00
Maxen Hook,2574459,DB,SEA,,,,,,,,,,,,,,,,,,470,0.00
John Humphrey,2574296,DB,FA,,,,,,,,,,,,,,,,,,471,0.00
Alijah Huzzie,2574171,DB,HOU,,,,,,,,,,,,,,,,,,472,0.00
Desmond Igbinosun,2573934,DB,FA,,,,,,,,,,,,,,,,,,473,0.00
Tanner Ingle,2570011,DB,LAR,,,,,,,,,,,,,,,,,,474,0.00
Keenan Isaac,2571623,DB,FA,,,,,,,,,,,,,,,,,,475,0.00
Dan Jackson,2574112,DB,DET,,,,,,,,,,,,,,,,,,476,0.00
Lamar Jackson,2565513,DB,FA,,,,,,,,,,,,,,,,,,477,0.00
LaMareon James,2574050,DB,FA,,,,,,,,,,,,,,,,,,478,0.00
D'Shawn Jamison,2571318,DB,PIT,,,,,,,,,,,,,,,,,,479,0.00
Shemar Jean-Charles,2566079,DB,SEA,,,,,,,,,,,,,,,,,,480,0.00
Gabe Jeudy-Lally,2573461,DB,FA,,,,,,,,,,,,,,,,,,481,0.00
Alex Johnson,2573494,DB,FA,,,,,,,,,,,,,,,,,,482,0.00
Anthony Johnson Jr.,2569789,DB,NYG,,,,,,,,,,,,,,,,,,483,0.00
Brandon Johnson,2574461,DB,PHI,,,,,,,,,,,,,,,,,,484,0.00
Emany Johnson,2573055,DB,LAC,,,,,,,,,,,,,,,,,,485,0.00
Nazeeh Johnson,2567793,DB,KC,,,,,,,,,,,,,,,,,,486,0.00
Quindell Johnson,2569981,DB,FA,,,,,,,,,,,,,,,,,,487,0.00
Tysheem Johnson,2574012,DB,FA,,,,,,,,,,,,,,,,,,488,0.00
Shaun Jolly,2568645,DB,FA,,,,,,,,,,,,,,,,,,489,0.00
Elijah Jones,2572417,DB,ARI,,,,,,,,,,,,,,,,,,490,0.00
Gregory Junior,2567748,DB,FA,,,,,,,,,,,,,,,,,,491,0.00
Damontae Kazee,2558184,DB,FA,,,,,,,,,,,,,,,,,,492,0.00
Anthony Kendall,2571467,DB,CLE,,,,,,,,,,,,,,,,,,493,0.00
Ian Kennelly,2574114,DB,FA,,,,,,,,,,,,,,,,,,494,0.00
Donte Kent,2574497,DB,PIT,,,,,,,,,,,,,,,,,,495,0.00
Jaylen Key,2572366,DB,FA,,,,,,,,,,,,,,,,,,496,0.00
Jalen Kimber,2574154,DB,FA,,,,,,,,,,,,,,,,,,497,0.00
Kalen King,2572039,DB,CAR,,,,,,,,,,,,,,,,,,498,0.00
Kevin King,2557996,DB,FA,,,,,,,,,,,,,,,,,,499,0.00
Kader Kohou,2569032,DB,MIA,,,,,,,,,,,,,,,,,,500,0.00
Bilhal Kone,2573938,DB,BAL,,,,,,,,,,,,,,,,,,501,0.00
Cam Lampkin,2573817,DB,LAR,,,,,,,,,,,,,,,,,,502,0.00
Deane Leonard,2568180,DB,LAC,,,,,,,,,,,,,,,,,,503,0.00
Clarence Lewis,2574155,DB,MIA,,,,,,,,,,,,,,,,,,504,0.00
David Long,2562798,DB,FA,,,,,,,,,,,,,,,,,,505,0.00
Robert Longerbeam,2573939,DB,BAL,,,,,,,,,,,,,,,,,,506,0.00
Keni-H Lovely,2572914,DB,JAX,,,,,,,,,,,,,,,,,,507,0.00
Shaquan Loyal,2574032,DB,FA,,,,,,,,,,,,,,,,,,508,0.00
Bralyn Lux,2574033,DB,CIN,,,,,,,,,,,,,,,,,,509,0.00
Jaylen Mahoney,2573527,DB,FA,,,,,,,,,,,,,,,,,,510,0.00
Jason Maitre,2573852,DB,MIA,,,,,,,,,,,,,,,,,,511,0.00
Dontae Manning,2573913,DB,CHI,,,,,,,,,,,,,,,,,,512,0.00
Tyrann Mathieu,2540180,DB,FA,,,,,,,,,,,,,,,,,,513,0.00
Damarri Mathis,2567529,DB,CAR,,,,,,,,,,,,,,,,,,514,0.00
Christian Matthew,2568114,DB,FA,,,,,,,,,,,,,,,,,,515,0.00
BJ Mayes,2574464,DB,FA,,,,,,,,,,,,,,,,,,516,0.00
Tanner McCalister,2570855,DB,FA,,,,,,,,,,,,,,,,,,517,0.00
Cameron McCutcheon,2571512,DB,FA,,,,,,,,,,,,,,,,,,518,0.00
Robert McDaniel,2574614,DB,WAS,,,,,,,,,,,,,,,,,,519,0.00
Dwight McGlothern,2573310,DB,MIN,,,,,,,,,,,,,,,,,,520,0.00
Kyler McMichael,2569302,DB,FA,,,,,,,,,,,,,,,,,,521,0.00
Patrick McMorris,2572246,DB,FA,,,,,,,,,,,,,,,,,,522,0.00
Zech McPhearson,2566406,DB,FA,,,,,,,,,,,,,,,,,,523,0.00
D.J. Miller,2572838,DB,FA,,,,,,,,,,,,,,,,,,524,0.00
Glendon Miller,2574251,DB,FA,,,,,,,,,,,,,,,,,,525,0.00
Josh Minkins,2574377,DB,FA,,,,,,,,,,,,,,,,,,526,0.00
Kobee Minor,2574378,DB,NE,,,,,,,,,,,,,,,,,,527,0.00
Jarius Monroe,2572708,DB,NYJ,,,,,,,,,,,,,,,,,,528,0.00
Tarvarius Moore,2561117,DB,FA,,,,,,,,,,,,,,,,,,529,0.00
TJ Moore,2574425,DB,NYG,,,,,,,,,,,,,,,,,,530,0.00
R.J. Moten,2574647,DB,FA,,,,,,,,,,,,,,,,,,531,0.00
Jabbar Muhammad,2574227,DB,JAX,,,,,,,,,,,,,,,,,,532,0.00
Israel Mukuamu,2566013,DB,CAR,,,,,,,,,,,,,,,,,,533,0.00
Sean Murphy-Bunting,2562635,DB,ARI,,,,,,,,,,,,,,,,,,534,0.00
Nik Needham,2563220,DB,NYJ,,,,,,,,,,,,,,,,,,535,0.00
Quinton Newsome,2573680,DB,FA,,,,,,,,,,,,,,,,,,536,0.00
Ben Nikkel,2573605,DB,IND,,,,,,,,,,,,,,,,,,537,0.00
Morice Norris Jr.,2573139,DB,FA,,,,,,,,,,,,,,,,,,538,0.00
George Odum,2561131,DB,FA,,,,,,,,,,,,,,,,,,539,0.00
Michael Ojemudia,2563908,DB,FA,,,,,,,,,,,,,,,,,,540,0.00
Jordan Oladokun,2574523,DB,LAC,,,,,,,,,,,,,,,,,,541,0.00
Amani Oruwariye,2562390,DB,BAL,,,,,,,,,,,,,,,,,,542,0.00
Gervarrius Owens,2570161,DB,CHI,,,,,,,,,,,,,,,,,,543,0.00
Wande Owens,2573967,DB,BUF,,,,,,,,,,,,,,,,,,544,0.00
Makari Paige,2574426,DB,FA,,,,,,,,,,,,,,,,,,545,0.00
Roman Parodie,2574593,DB,FA,,,,,,,,,,,,,,,,,,546,0.00
Mark Perry,2573277,DB,FA,,,,,,,,,,,,,,,,,,547,0.00
Joshua Pickett,2574096,DB,FA,,,,,,,,,,,,,,,,,,548,0.00
Jordan Polk,2574380,DB,FA,,,,,,,,,,,,,,,,,,549,0.00
Daryl Porter,2573968,DB,PIT,,,,,,,,,,,,,,,,,,550,0.00
Mishael Powell,2574356,DB,FA,,,,,,,,,,,,,,,,,,551,0.00
Bobby Price,2563953,DB,FA,,,,,,,,,,,,,,,,,,552,0.00
Jayden Price,2572884,DB,NO,,,,,,,,,,,,,,,,,,553,0.00
Troy Pride,2563662,DB,IND,,,,,,,,,,,,,,,,,,554,0.00
Deantre Prince,2572153,DB,FA,,,,,,,,,,,,,,,,,,555,0.00
Myles Purchase,2574525,DB,FA,,,,,,,,,,,,,,,,,,556,0.00
Ennis Rakestraw Jr.,2572018,DB,DET,,,,,,,,,,,,,,,,,,557,0.00
Caleb Ransaw,2574229,DB,JAX,,,,,,,,,,,,,,,,,,558,0.00
Jaylen Reed,2574178,DB,HOU,,,,,,,,,,,,,,,,,,559,0.00
Michael Reid,2573998,DB,FA,,,,,,,,,,,,,,,,,,560,0.00
Shavon Revel Jr.,2574081,DB,DAL,,,,,,,,,,,,,,,,,,561,0.00
Eli Ricks,2570641,DB,FA,,,,,,,,,,,,,,,,,,562,0.00
JJ Roberts,2574597,DB,TB,,,,,,,,,,,,,,,,,,563,0.00
Ethan Robinson,2574331,DB,MIA,,,,,,,,,,,,,,,,,,564,0.00
Jaden Robinson,2574098,DB,DEN,,,,,,,,,,,,,,,,,,565,0.00
Jakob Robinson,2574545,DB,SF,,,,,,,,,,,,,,,,,,566,0.00
Jammie Robinson,2569609,DB,FA,,,,,,,,,,,,,,,,,,567,0.00
Lance Robinson,2573016,DB,FA,,,,,,,,,,,,,,,,,,568,0.00
Marquise Robinson,2573949,DB,BAL,,,,,,,,,,,,,,,,,,569,0.00
Micah Robinson,2574136,DB,TEN,,,,,,,,,,,,,,,,,,570,0.00
Eric Rogers,2574528,DB,LAC,,,,,,,,,,,,,,,,,,571,0.00
D'Angelo Ross,2563057,DB,HOU,,,,,,,,,,,,,,,,,,572,0.00
Davion Ross,2574161,DB,FA,,,,,,,,,,,,,,,,,,573,0.00
Darius Rush,2569867,DB,WAS,,,,,,,,,,,,,,,,,,574,0.00
Tyson Russell,2574636,DB,FA,,,,,,,,,,,,,,,,,,575,0.00
Andre' Sam,2572744,DB,PHI,,,,,,,,,,,,,,,,,,576,0.00
Asante Samuel Jr.,2566511,DB,FA,,,,,,,,,,,,,,,,,,577,0.00
Shilo Sanders,2574598,DB,FA,,,,,,,,,,,,,,,,,,578,0.00
Benny Sapp III,2570503,DB,FA,,,,,,,,,,,,,,,,,,579,0.00
John Saunders Jr.,2574332,DB,NE,,,,,,,,,,,,,,,,,,580,0.00
Eric Scott Jr.,2569693,DB,KC,,,,,,,,,,,,,,,,,,581,0.00
Kevon Seymour,2555549,DB,FA,,,,,,,,,,,,,,,,,,582,0.00
Duke Shelley,2562957,DB,FA,,,,,,,,,,,,,,,,,,583,0.00
Nehemiah Shelton,2571786,DB,FA,,,,,,,,,,,,,,,,,,584,0.00
Cam'Ron Silmon-Craig,2574231,DB,JAX,,,,,,,,,,,,,,,,,,585,0.00
Justin Simmons,2555550,DB,FA,,,,,,,,,,,,,,,,,,586,0.00
Jaylin Simpson,2572132,DB,GB,,,,,,,,,,,,,,,,,,587,0.00
Doneiko Slaughter,2574233,DB,FA,,,,,,,,,,,,,,,,,,588,0.00
Cam Smith,2570071,DB,FA,,,,,,,,,,,,,,,,,,589,0.00
Keidron Smith,2571120,DB,DEN,,,,,,,,,,,,,,,,,,590,0.00
Melvin Smith Jr.,2574257,DB,KC,,,,,,,,,,,,,,,,,,591,0.00
Mike Smith Jr.,2574082,DB,FA,,,,,,,,,,,,,,,,,,592,0.00
Terell Smith,2569636,DB,CHI,,,,,,,,,,,,,,,,,,593,0.00
Ameer Speed,2570113,DB,FA,,,,,,,,,,,,,,,,,,594,0.00
Jonathan Sutherland,2571390,DB,FA,,,,,,,,,,,,,,,,,,595,0.00
Tre Swilling,2568849,DB,FA,,,,,,,,,,,,,,,,,,596,0.00
Reese Taylor,2570722,DB,DEN,,,,,,,,,,,,,,,,,,597,0.00
Trey Taylor,2572240,DB,FA,,,,,,,,,,,,,,,,,,598,0.00
Ladarius Tennison,2574198,DB,FA,,,,,,,,,,,,,,,,,,599,0.00
Ambry Thomas,2566547,DB,PHI,,,,,,,,,,,,,,,,,,600,0.00
Starling Thomas V,2570963,DB,ARI,,,,,,,,,,,,,,,,,,601,0.00
Stantley Thomas-Oliver,2563689,DB,FA,,,,,,,,,,,,,,,,,,602,0.00
Josh Thompson,2567775,DB,FA,,,,,,,,,,,,,,,,,,603,0.00
Tre Tomlinson,2569978,DB,SF,,,,,,,,,,,,,,,,,,604,0.00
Cory Trice Jr.,2570254,DB,PIT,,,,,,,,,,,,,,,,,,605,0.00
Delarrin Turner-Yell,2567532,DB,DEN,,,,,,,,,,,,,,,,,,606,0.00
Nate Valcarcel,2574281,DB,LAR,,,,,,,,,,,,,,,,,,607,0.00
Zemaiah Vaughn,2574359,DB,MIN,,,,,,,,,,,,,,,,,,608,0.00
Malik Verdon,2573919,DB,ATL,,,,,,,,,,,,,,,,,,609,0.00
Mikey Victor,2573352,DB,FA,,,,,,,,,,,,,,,,,,610,0.00
