PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jamon Johnson,2574133,LB,GB,,,,,,,,,,,,,,,,,,302,0.00
Patrick Johnson,2566403,LB,PHI,,,,,,,,,,,,,,,,,,303,0.00
Matt Jones,2574299,LB,FA,,,,,,,,,,,,,,,,,,304,0.00
Vi Jones,2568249,LB,FA,,,,,,,,,,,,,,,,,,305,0.00
Ale Kaho,2574611,LB,WAS,,,,,,,,,,,,,,,,,,306,0.00
Mohamed Kamara,2572243,LB,TB,,,,,,,,,,,,,,,,,,307,0.00
Sam Kamara,2566746,LB,CLE,,,,,,,,,,,,,,,,,,308,0.00
Khalid Kareem,2563734,LB,ATL,,,,,,,,,,,,,,,,,,309,0.00
Eric Kendricks,2552312,LB,FA,,,,,,,,,,,,,,,,,,310,0.00
Nick Kubitz,2573912,LB,FA,,,,,,,,,,,,,,,,,,311,0.00
William Kwenkeu,2569414,LB,FA,,,,,,,,,,,,,,,,,,312,0.00
Isaiah Land,2570900,LB,DAL,,,,,,,,,,,,,,,,,,313,0.00
Blake Lynch,2564562,LB,FA,,,,,,,,,,,,,,,,,,314,0.00
Chandler Martin,2573943,LB,BAL,,,,,,,,,,,,,,,,,,315,0.00
Nick Martin,2574542,LB,SF,,,,,,,,,,,,,,,,,,316,0.00
Ochaun Mathis,2569987,LB,FA,,,,,,,,,,,,,,,,,,317,0.00
Kana'i Mauga,2568741,LB,LAC,,,,,,,,,,,,,,,,,,318,0.00
Jalen McLeod,2574223,LB,JAX,,,,,,,,,,,,,,,,,,319,0.00
Kain Medrano,2574616,LB,WAS,,,,,,,,,,,,,,,,,,320,0.00
Smael Mondon Jr.,2574467,LB,PHI,,,,,,,,,,,,,,,,,,321,0.00
Marvin Moody,2573900,LB,FA,,,,,,,,,,,,,,,,,,322,0.00
Jeremiah Moon,2567292,LB,FA,,,,,,,,,,,,,,,,,,323,0.00
Xander Mueller,2574667,LB,FA,,,,,,,,,,,,,,,,,,324,0.00
Jamil Muhammad,2574271,LB,LAR,,,,,,,,,,,,,,,,,,325,0.00
Gabriel Murphy,2573313,LB,MIN,,,,,,,,,,,,,,,,,,326,0.00
Grayson Murphy,2573274,LB,FA,,,,,,,,,,,,,,,,,,327,0.00
Mapalo Mwansa,2573994,LB,CAR,,,,,,,,,,,,,,,,,,328,0.00
Durell Nchami,2571794,LB,IND,,,,,,,,,,,,,,,,,,329,0.00
Elias Neal,2573737,LB,LAR,,,,,,,,,,,,,,,,,,330,0.00
Tuasivi Nomura,2573995,LB,FA,,,,,,,,,,,,,,,,,,331,0.00
Patrick O'Connell,2571366,LB,SEA,,,,,,,,,,,,,,,,,,332,0.00
Connor O'Toole,2574571,LB,SEA,,,,,,,,,,,,,,,,,,333,0.00
Amen Ogbongbemiga,2566499,LB,CHI,,,,,,,,,,,,,,,,,,334,0.00
Azeez Ojulari,2566367,LB,PHI,,,,,,,,,,,,,,,,,,335,0.00
BJ Ojulari,2570233,LB,ARI,,,,,,,,,,,,,,,,,,336,0.00
Ogbo Okoronkwo,2560829,LB,PHI,,,,,,,,,,,,,,,,,,337,0.00
Julian Okwara,2563947,LB,CLE,,,,,,,,,,,,,,,,,,338,0.00
Anfernee Orji,2571252,LB,TEN,,,,,,,,,,,,,,,,,,339,0.00
K.C. Ossai,2574177,LB,FA,,,,,,,,,,,,,,,,,,340,0.00
DeMarvion Overshown,2569705,LB,DAL,,,,,,,,,,,,,,,,,,341,0.00
Pooh Paul Jr.,2574274,LB,SEA,,,,,,,,,,,,,,,,,,342,0.00
Josh Pearcy,2574275,LB,FA,,,,,,,,,,,,,,,,,,343,0.00
Warren Peeples,2574595,LB,FA,,,,,,,,,,,,,,,,,,344,0.00
Ronnie Perkins,2566340,LB,FA,,,,,,,,,,,,,,,,,,345,0.00
Denzel Perryman,2552310,LB,LAC,,,,,,,,,,,,,,,,,,346,0.00
Jacob Phillips,2563806,LB,IND,,,,,,,,,,,,,,,,,,347,0.00
Tyreem Powell,2574403,LB,FA,,,,,,,,,,,,,,,,,,348,0.00
Antwaun Powell-Ryland,2574472,LB,FA,,,,,,,,,,,,,,,,,,349,0.00
Jose Ramirez,2570359,LB,FA,,,,,,,,,,,,,,,,,,350,0.00
Garmon Randolph,2574526,LB,LAC,,,,,,,,,,,,,,,,,,351,0.00
Otis Reese,2571485,LB,BUF,,,,,,,,,,,,,,,,,,352,0.00
Winston Reid,2573031,LB,CLE,,,,,,,,,,,,,,,,,,353,0.00
Jon Rhattigan,2567127,LB,PIT,,,,,,,,,,,,,,,,,,354,0.00
Cam Riley,2574382,LB,FA,,,,,,,,,,,,,,,,,,355,0.00
Duke Riley,2557967,LB,FA,,,,,,,,,,,,,,,,,,356,0.00
Curtis Robinson,2566875,LB,SF,,,,,,,,,,,,,,,,,,357,0.00
Que Robinson,2574099,LB,DEN,,,,,,,,,,,,,,,,,,358,0.00
Malcolm Rodriguez,2567562,LB,DET,,,,,,,,,,,,,,,,,,359,0.00
Josh Ross,2567307,LB,FA,,,,,,,,,,,,,,,,,,360,0.00
J.J. Russell,2569308,LB,ARI,,,,,,,,,,,,,,,,,,361,0.00
Drew Sanders,2569711,LB,DEN,,,,,,,,,,,,,,,,,,362,0.00
Nephi Sewell,2569107,LB,NO,,,,,,,,,,,,,,,,,,363,0.00
Jamie Sheriff,2573892,LB,SEA,,,,,,,,,,,,,,,,,,364,0.00
Isaiah Simmons,2564940,LB,FA,,,,,,,,,,,,,,,,,,365,0.00
Jackson Sirmon,2572717,LB,NYJ,,,,,,,,,,,,,,,,,,366,0.00
Aaron Smith,2574449,LB,FA,,,,,,,,,,,,,,,,,,367,0.00
Elerson G. Smith,2566373,LB,FA,,,,,,,,,,,,,,,,,,368,0.00
Jaylon Smith,2555310,LB,FA,,,,,,,,,,,,,,,,,,369,0.00
Tyreke Smith,2568276,LB,KC,,,,,,,,,,,,,,,,,,370,0.00
Baylon Spector,2567337,LB,FA,,,,,,,,,,,,,,,,,,371,0.00
Wesley Steiner,2574310,LB,FA,,,,,,,,,,,,,,,,,,372,0.00
Ty Summers,2562748,LB,FA,,,,,,,,,,,,,,,,,,373,0.00
Jahlani Tavai,2562755,LB,NE,,,,,,,,,,,,,,,,,,374,0.00
Charlie Thomas,2570852,LB,FA,,,,,,,,,,,,,,,,,,375,0.00
Keir Thomas,2567856,LB,LAR,,,,,,,,,,,,,,,,,,376,0.00
Xavier Thomas,2572435,LB,ARI,,,,,,,,,,,,,,,,,,377,0.00
Channing Tindall,2567898,LB,ARI,,,,,,,,,,,,,,,,,,378,0.00
Maxwell Tooley,2573166,LB,FA,,,,,,,,,,,,,,,,,,379,0.00
Bralen Trice,2571817,LB,ATL,,,,,,,,,,,,,,,,,,380,0.00
Alphonzo Tuputala,2574661,LB,FA,,,,,,,,,,,,,,,,,,381,0.00
Ezekiel Turner,2561283,LB,DET,,,,,,,,,,,,,,,,,,382,0.00
Jordan Turner,2574101,LB,DEN,,,,,,,,,,,,,,,,,,383,0.00
Edefuan Ulofoshio,2571874,LB,CLE,,,,,,,,,,,,,,,,,,384,0.00
Joseph Vaughn,2574665,LB,FA,,,,,,,,,,,,,,,,,,385,0.00
Luiji Vilain,2569068,LB,FA,,,,,,,,,,,,,,,,,,386,0.00
Anthony Walker,2558851,LB,IND,,,,,,,,,,,,,,,,,,387,0.00
David Walker,2574600,LB,TB,,,,,,,,,,,,,,,,,,388,0.00
Jailin Walker,2574314,LB,FA,,,,,,,,,,,,,,,,,,389,0.00
Nathaniel Watson,2571958,LB,CLE,,,,,,,,,,,,,,,,,,390,0.00
J.J. Weaver,2574643,LB,FA,,,,,,,,,,,,,,,,,,391,0.00
Rashad Weaver,2566124,LB,LAC,,,,,,,,,,,,,,,,,,392,0.00
Kristian Welch,2565348,LB,GB,,,,,,,,,,,,,,,,,,393,0.00
Julius Welschof,2572453,LB,PIT,,,,,,,,,,,,,,,,,,394,0.00
Ja'Markis Weston,2574453,LB,NYJ,,,,,,,,,,,,,,,,,,395,0.00
DaShaun White,2571792,LB,FA,,,,,,,,,,,,,,,,,,396,0.00
Benton Whitley,2569405,LB,FA,,,,,,,,,,,,,,,,,,397,0.00
James Williams,2572078,LB,TEN,,,,,,,,,,,,,,,,,,398,0.00
Jacoby Windmon,2573521,LB,FA,,,,,,,,,,,,,,,,,,399,0.00
Hunter Wohler,2574206,LB,IND,,,,,,,,,,,,,,,,,,400,0.00
Julius Wood,2573070,LB,FA,,,,,,,,,,,,,,,,,,401,0.00
Jackson Woodard,2574181,LB,HOU,,,,,,,,,,,,,,,,,,402,0.00
Chandler Wooten,2569194,LB,FA,,,,,,,,,,,,,,,,,,403,0.00
Craig Young,2573187,LB,FA,,,,,,,,,,,,,,,,,,404,0.00
