PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Kana'i Mauga,2568741,LB,LAC,,,,,,,,,,,,,,,,,,308,0.00
Jalen McLeod,2574223,LB,JAX,,,,,,,,,,,,,,,,,,309,0.00
Kain Medrano,2574616,LB,WAS,,,,,,,,,,,,,,,,,,310,0.00
Smael Mondon Jr.,2574467,LB,PHI,,,,,,,,,,,,,,,,,,311,0.00
Marvin Moody,2573900,LB,FA,,,,,,,,,,,,,,,,,,312,0.00
Jeremiah Moon,2567292,LB,FA,,,,,,,,,,,,,,,,,,313,0.00
Xander Mueller,2574667,LB,FA,,,,,,,,,,,,,,,,,,314,0.00
Jamil Muhammad,2574271,LB,LAR,,,,,,,,,,,,,,,,,,315,0.00
Gabriel Murphy,2573313,LB,MIN,,,,,,,,,,,,,,,,,,316,0.00
Grayson Murphy,2573274,LB,FA,,,,,,,,,,,,,,,,,,317,0.00
Mapalo Mwansa,2573994,LB,CAR,,,,,,,,,,,,,,,,,,318,0.00
Durell Nchami,2571794,LB,IND,,,,,,,,,,,,,,,,,,319,0.00
Elias Neal,2573737,LB,LAR,,,,,,,,,,,,,,,,,,320,0.00
Maema Njongmeta,2573013,LB,CAR,,,,,,,,,,,,,,,,,,321,0.00
Tuasivi Nomura,2573995,LB,FA,,,,,,,,,,,,,,,,,,322,0.00
Trevor Nowaske,2570978,LB,DET,,,,,,,,,,,,,,,,,,323,0.00
Patrick O'Connell,2571366,LB,SEA,,,,,,,,,,,,,,,,,,324,0.00
Connor O'Toole,2574571,LB,SEA,,,,,,,,,,,,,,,,,,325,0.00
Amen Ogbongbemiga,2566499,LB,CHI,,,,,,,,,,,,,,,,,,326,0.00
David Ojabo,2567301,LB,BAL,,,,,,,,,,,,,,,,,,327,0.00
Azeez Ojulari,2566367,LB,PHI,,,,,,,,,,,,,,,,,,328,0.00
BJ Ojulari,2570233,LB,ARI,,,,,,,,,,,,,,,,,,329,0.00
Ogbo Okoronkwo,2560829,LB,PHI,,,,,,,,,,,,,,,,,,330,0.00
Julian Okwara,2563947,LB,CLE,,,,,,,,,,,,,,,,,,331,0.00
Anfernee Orji,2571252,LB,TEN,,,,,,,,,,,,,,,,,,332,0.00
K.C. Ossai,2574177,LB,FA,,,,,,,,,,,,,,,,,,333,0.00
DeMarvion Overshown,2569705,LB,DAL,,,,,,,,,,,,,,,,,,334,0.00
Pooh Paul Jr.,2574274,LB,SEA,,,,,,,,,,,,,,,,,,335,0.00
Josh Pearcy,2574275,LB,FA,,,,,,,,,,,,,,,,,,336,0.00
Warren Peeples,2574595,LB,FA,,,,,,,,,,,,,,,,,,337,0.00
Ronnie Perkins,2566340,LB,FA,,,,,,,,,,,,,,,,,,338,0.00
Denzel Perryman,2552310,LB,LAC,,,,,,,,,,,,,,,,,,339,0.00
Jacob Phillips,2563806,LB,IND,,,,,,,,,,,,,,,,,,340,0.00
Tyreem Powell,2574403,LB,FA,,,,,,,,,,,,,,,,,,341,0.00
Antwaun Powell-Ryland,2574472,LB,FA,,,,,,,,,,,,,,,,,,342,0.00
Jose Ramirez,2570359,LB,FA,,,,,,,,,,,,,,,,,,343,0.00
Garmon Randolph,2574526,LB,LAC,,,,,,,,,,,,,,,,,,344,0.00
Otis Reese,2571485,LB,FA,,,,,,,,,,,,,,,,,,345,0.00
Karene Reid,2574097,LB,DEN,,,,,,,,,,,,,,,,,,346,0.00
Winston Reid,2573031,LB,CLE,,,,,,,,,,,,,,,,,,347,0.00
Jon Rhattigan,2567127,LB,PIT,,,,,,,,,,,,,,,,,,348,0.00
Bo Richter,2573322,LB,MIN,,,,,,,,,,,,,,,,,,349,0.00
Cam Riley,2574382,LB,FA,,,,,,,,,,,,,,,,,,350,0.00
Duke Riley,2557967,LB,FA,,,,,,,,,,,,,,,,,,351,0.00
Curtis Robinson,2566875,LB,SF,,,,,,,,,,,,,,,,,,352,0.00
Que Robinson,2574099,LB,DEN,,,,,,,,,,,,,,,,,,353,0.00
Malcolm Rodriguez,2567562,LB,DET,,,,,,,,,,,,,,,,,,354,0.00
Josh Ross,2567307,LB,FA,,,,,,,,,,,,,,,,,,355,0.00
J.J. Russell,2569308,LB,ARI,,,,,,,,,,,,,,,,,,356,0.00
Drew Sanders,2569711,LB,DEN,,,,,,,,,,,,,,,,,,357,0.00
Nephi Sewell,2569107,LB,NO,,,,,,,,,,,,,,,,,,358,0.00
Jamie Sheriff,2573892,LB,SEA,,,,,,,,,,,,,,,,,,359,0.00
Isaiah Simmons,2564940,LB,FA,,,,,,,,,,,,,,,,,,360,0.00
Jackson Sirmon,2572717,LB,NYJ,,,,,,,,,,,,,,,,,,361,0.00
Aaron Smith,2574449,LB,FA,,,,,,,,,,,,,,,,,,362,0.00
Elerson G. Smith,2566373,LB,FA,,,,,,,,,,,,,,,,,,363,0.00
Jaylon Smith,2555310,LB,FA,,,,,,,,,,,,,,,,,,364,0.00
Tyreke Smith,2568276,LB,KC,,,,,,,,,,,,,,,,,,365,0.00
Baylon Spector,2567337,LB,FA,,,,,,,,,,,,,,,,,,366,0.00
Wesley Steiner,2574310,LB,FA,,,,,,,,,,,,,,,,,,367,0.00
Ty Summers,2562748,LB,FA,,,,,,,,,,,,,,,,,,368,0.00
Jahlani Tavai,2562755,LB,NE,,,,,,,,,,,,,,,,,,369,0.00
Charlie Thomas,2570852,LB,FA,,,,,,,,,,,,,,,,,,370,0.00
Keir Thomas,2567856,LB,LAR,,,,,,,,,,,,,,,,,,371,0.00
Xavier Thomas,2572435,LB,ARI,,,,,,,,,,,,,,,,,,372,0.00
Channing Tindall,2567898,LB,ARI,,,,,,,,,,,,,,,,,,373,0.00
Maxwell Tooley,2573166,LB,FA,,,,,,,,,,,,,,,,,,374,0.00
Bralen Trice,2571817,LB,ATL,,,,,,,,,,,,,,,,,,375,0.00
Joe Tryon-Shoyinka,2566574,LB,CLE,,,,,,,,,,,,,,,,,,376,0.00
Alphonzo Tuputala,2574661,LB,FA,,,,,,,,,,,,,,,,,,377,0.00
Ezekiel Turner,2561283,LB,DET,,,,,,,,,,,,,,,,,,378,0.00
Jordan Turner,2574101,LB,DEN,,,,,,,,,,,,,,,,,,379,0.00
Edefuan Ulofoshio,2571874,LB,CLE,,,,,,,,,,,,,,,,,,380,0.00
Joseph Vaughn,2574665,LB,FA,,,,,,,,,,,,,,,,,,381,0.00
Luiji Vilain,2569068,LB,FA,,,,,,,,,,,,,,,,,,382,0.00
Anthony Walker,2558851,LB,IND,,,,,,,,,,,,,,,,,,383,0.00
David Walker,2574600,LB,TB,,,,,,,,,,,,,,,,,,384,0.00
Jailin Walker,2574314,LB,FA,,,,,,,,,,,,,,,,,,385,0.00
Mykal Walker,2563530,LB,NYJ,,,,,,,,,,,,,,,,,,386,0.00
Nathaniel Watson,2571958,LB,CLE,,,,,,,,,,,,,,,,,,387,0.00
Markees Watts,2571599,LB,TB,,,,,,,,,,,,,,,,,,388,0.00
J.J. Weaver,2574643,LB,FA,,,,,,,,,,,,,,,,,,389,0.00
Rashad Weaver,2566124,LB,FA,,,,,,,,,,,,,,,,,,390,0.00
Kristian Welch,2565348,LB,GB,,,,,,,,,,,,,,,,,,391,0.00
Julius Welschof,2572453,LB,PIT,,,,,,,,,,,,,,,,,,392,0.00
Ja'Markis Weston n,2574453,LB,NYJ,,,,,,,,,,,,,,,,,,393,0.00
DaShaun White,2571792,LB,FA,,,,,,,,,,,,,,,,,,394,0.00
Benton Whitley,2569405,LB,FA,,,,,,,,,,,,,,,,,,395,0.00
James Williams,2572078,LB,TEN,,,,,,,,,,,,,,,,,,396,0.00
Jacoby Windmon,2573521,LB,FA,,,,,,,,,,,,,,,,,,397,0.00
Hunter Wohler,2574206,LB,IND,,,,,,,,,,,,,,,,,,398,0.00
Julius Wood,2573070,LB,FA,,,,,,,,,,,,,,,,,,399,0.00
Jackson Woodard,2574181,LB,HOU,,,,,,,,,,,,,,,,,,400,0.00
Chandler Wooten,2569194,LB,FA,,,,,,,,,,,,,,,,,,401,0.00
Craig Young,2573187,LB,FA,,,,,,,,,,,,,,,,,,402,0.00
