PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Tuasivi Nomura,2573995,LB,FA,,,,,,,,,,,,,,,,,,312,0.00
Trevor Nowaske,2570978,LB,DET,,,,,,,,,,,,,,,,,,313,0.00
Uchenna Nwosu,2560826,LB,SEA,,,,,,,,,,,,,,,,,,314,0.00
Patrick O'Connell,2571366,LB,SEA,,,,,,,,,,,,,,,,,,315,0.00
Connor O'Toole,2574571,LB,SEA,,,,,,,,,,,,,,,,,,316,0.00
Amen Ogbongbemiga,2566499,LB,CHI,,,,,,,,,,,,,,,,,,317,0.00
David Ojabo,2567301,LB,BAL,,,,,,,,,,,,,,,,,,318,0.00
Azeez Ojulari,2566367,LB,PHI,,,,,,,,,,,,,,,,,,319,0.00
BJ Ojulari,2570233,LB,ARI,,,,,,,,,,,,,,,,,,320,0.00
Ogbo Okoronkwo,2560829,LB,PHI,,,,,,,,,,,,,,,,,,321,0.00
Julian Okwara,2563947,LB,CLE,,,,,,,,,,,,,,,,,,322,0.00
Anfernee Orji,2571252,LB,TEN,,,,,,,,,,,,,,,,,,323,0.00
K.C. Ossai,2574177,LB,FA,,,,,,,,,,,,,,,,,,324,0.00
DeMarvion Overshown,2569705,LB,DAL,,,,,,,,,,,,,,,,,,325,0.00
Pooh Paul Jr.,2574274,LB,SEA,,,,,,,,,,,,,,,,,,326,0.00
Josh Pearcy,2574275,LB,FA,,,,,,,,,,,,,,,,,,327,0.00
Warren Peeples,2574595,LB,FA,,,,,,,,,,,,,,,,,,328,0.00
Ronnie Perkins,2566340,LB,ATL,,,,,,,,,,,,,,,,,,329,0.00
Denzel Perryman,2552310,LB,LAC,,,,,,,,,,,,,,,,,,330,0.00
Jacob Phillips,2563806,LB,IND,,,,,,,,,,,,,,,,,,331,0.00
Tyreem Powell,2574403,LB,FA,,,,,,,,,,,,,,,,,,332,0.00
Antwaun Powell-Ryland,2574472,LB,FA,,,,,,,,,,,,,,,,,,333,0.00
Jose Ramirez,2570359,LB,FA,,,,,,,,,,,,,,,,,,334,0.00
Garmon Randolph,2574526,LB,LAC,,,,,,,,,,,,,,,,,,335,0.00
Otis Reese,2571485,LB,FA,,,,,,,,,,,,,,,,,,336,0.00
Karene Reid,2574097,LB,DEN,,,,,,,,,,,,,,,,,,337,0.00
Winston Reid,2573031,LB,CLE,,,,,,,,,,,,,,,,,,338,0.00
Jon Rhattigan,2567127,LB,PIT,,,,,,,,,,,,,,,,,,339,0.00
Monty Rice,2566121,LB,FA,,,,,,,,,,,,,,,,,,340,0.00
Bo Richter,2573322,LB,MIN,,,,,,,,,,,,,,,,,,341,0.00
Cam Riley,2574382,LB,FA,,,,,,,,,,,,,,,,,,342,0.00
Duke Riley,2557967,LB,FA,,,,,,,,,,,,,,,,,,343,0.00
Curtis Robinson,2566875,LB,SF,,,,,,,,,,,,,,,,,,344,0.00
Que Robinson,2574099,LB,DEN,,,,,,,,,,,,,,,,,,345,0.00
Malcolm Rodriguez,2567562,LB,DET,,,,,,,,,,,,,,,,,,346,0.00
Josh Ross,2567307,LB,FA,,,,,,,,,,,,,,,,,,347,0.00
J.J. Russell,2569308,LB,ARI,,,,,,,,,,,,,,,,,,348,0.00
Drew Sanders,2569711,LB,DEN,,,,,,,,,,,,,,,,,,349,0.00
Nephi Sewell,2569107,LB,NO,,,,,,,,,,,,,,,,,,350,0.00
Jamie Sheriff,2573892,LB,SEA,,,,,,,,,,,,,,,,,,351,0.00
Isaiah Simmons,2564940,LB,FA,,,,,,,,,,,,,,,,,,352,0.00
Jackson Sirmon,2572717,LB,NYJ,,,,,,,,,,,,,,,,,,353,0.00
Aaron Smith,2574449,LB,FA,,,,,,,,,,,,,,,,,,354,0.00
Elerson G. Smith,2566373,LB,FA,,,,,,,,,,,,,,,,,,355,0.00
Jaylon Smith,2555310,LB,FA,,,,,,,,,,,,,,,,,,356,0.00
Tyreke Smith,2568276,LB,KC,,,,,,,,,,,,,,,,,,357,0.00
Za'Darius Smith,2552279,LB,PHI,,,,,,,,,,,,,,,,,,358,0.00
Baylon Spector,2567337,LB,FA,,,,,,,,,,,,,,,,,,359,0.00
E.J. Speed,2562955,LB,HOU,,,,,,,,,,,,,,,,,,360,0.00
Wesley Steiner,2574310,LB,FA,,,,,,,,,,,,,,,,,,361,0.00
Grant Stuard,2566568,LB,DET,,,,,,,,,,,,,,,,,,362,0.00
Ty Summers,2562748,LB,FA,,,,,,,,,,,,,,,,,,363,0.00
Jahlani Tavai,2562755,LB,NE,,,,,,,,,,,,,,,,,,364,0.00
Cameron Thomas,2568129,LB,CLE,,,,,,,,,,,,,,,,,,365,0.00
Charlie Thomas,2570852,LB,FA,,,,,,,,,,,,,,,,,,366,0.00
Keir Thomas,2567856,LB,LAR,,,,,,,,,,,,,,,,,,367,0.00
Xavier Thomas,2572435,LB,ARI,,,,,,,,,,,,,,,,,,368,0.00
Channing Tindall,2567898,LB,FA,,,,,,,,,,,,,,,,,,369,0.00
Maxwell Tooley,2573166,LB,FA,,,,,,,,,,,,,,,,,,370,0.00
Bralen Trice,2571817,LB,ATL,,,,,,,,,,,,,,,,,,371,0.00
Joe Tryon-Shoyinka,2566574,LB,CLE,,,,,,,,,,,,,,,,,,372,0.00
Alphonzo Tuputala,2574661,LB,FA,,,,,,,,,,,,,,,,,,373,0.00
Ezekiel Turner,2561283,LB,DET,,,,,,,,,,,,,,,,,,374,0.00
Jordan Turner,2574101,LB,DEN,,,,,,,,,,,,,,,,,,375,0.00
Edefuan Ulofoshio,2571874,LB,CLE,,,,,,,,,,,,,,,,,,376,0.00
Joseph Vaughn,2574665,LB,FA,,,,,,,,,,,,,,,,,,377,0.00
Luiji Vilain,2569068,LB,FA,,,,,,,,,,,,,,,,,,378,0.00
Anthony Walker,2558851,LB,IND,,,,,,,,,,,,,,,,,,379,0.00
David Walker,2574600,LB,TB,,,,,,,,,,,,,,,,,,380,0.00
Jailin Walker,2574314,LB,FA,,,,,,,,,,,,,,,,,,381,0.00
Mykal Walker,2563530,LB,NYJ,,,,,,,,,,,,,,,,,,382,0.00
Garret Wallow,2566139,LB,DEN,,,,,,,,,,,,,,,,,,383,0.00
Nathaniel Watson,2571958,LB,CLE,,,,,,,,,,,,,,,,,,384,0.00
Markees Watts,2571599,LB,TB,,,,,,,,,,,,,,,,,,385,0.00
Marlowe Wax,2574534,LB,LAC,,,,,,,,,,,,,,,,,,386,0.00
J.J. Weaver,2574643,LB,FA,,,,,,,,,,,,,,,,,,387,0.00
Rashad Weaver,2566124,LB,FA,,,,,,,,,,,,,,,,,,388,0.00
Kristian Welch,2565348,LB,GB,,,,,,,,,,,,,,,,,,389,0.00
Julius Welschof,2572453,LB,PIT,,,,,,,,,,,,,,,,,,390,0.00
Ja'Markis Weston n,2574453,LB,NYJ,,,,,,,,,,,,,,,,,,391,0.00
DaShaun White,2571792,LB,FA,,,,,,,,,,,,,,,,,,392,0.00
Benton Whitley,2569405,LB,FA,,,,,,,,,,,,,,,,,,393,0.00
James Williams,2572078,LB,TEN,,,,,,,,,,,,,,,,,,394,0.00
Jacoby Windmon,2573521,LB,FA,,,,,,,,,,,,,,,,,,395,0.00
Hunter Wohler,2574206,LB,IND,,,,,,,,,,,,,,,,,,396,0.00
Julius Wood,2573070,LB,FA,,,,,,,,,,,,,,,,,,397,0.00
Jackson Woodard,2574181,LB,HOU,,,,,,,,,,,,,,,,,,398,0.00
Josh Woods,2561626,LB,ATL,,,,,,,,,,,,,,,,,,399,0.00
Chandler Wooten,2569194,LB,FA,,,,,,,,,,,,,,,,,,400,0.00
