PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jacolby George,2573981,WR,FA,,,,,,,,,,,,,,,,,,,,,,,249,0.00
Jaelen Gill,2573785,WR,FA,,,,,,,,,,,,,,,,,,,,,,,250,0.00
Stephen Gosnell,2573958,WR,BUF,,,,,,,,,,,,,29.18,,,,,,,,,,251,0.00
Anthony Gould,2572120,WR,IND,,,,,,,,,,,,,36.28,,,,,,,,,,252,0.00
Danny Gray,2568210,WR,FA,,,,,,,,,,,,,,,,,,,,,,,253,0.00
Bryson Green,2574483,WR,FA,,,,,,,,,,,,,,,,,,,,,,,254,0.00
Garrett Greene,2574586,WR,TB,,,,,,,,,,,,,18.95,,,,,,,,,,255,0.00
Luke Grimm,2574512,WR,LAC,,,,,,,,,,,,,30.20,,,,,,,,,,256,0.00
Xavier Guillory,2573929,WR,FA,,,,,,,,,,,,,,,,,,,,,,,257,0.00
KJ Hamler,2563890,WR,FA,,,,,,,,,,,,,,,,,,,,,,,258,0.00
Mecole Hardman,2562580,WR,FA,,,,,,,,,,,,,,,,,,,,,,,259,0.00
Kelvin Harmon,2562577,WR,FA,,,,,,,,,,,,,,,,,,,,,,,260,0.00
Jacob Harris,2566220,WR,FA,,,,,,,,,,,,,,,,,,,,,,,261,0.00
A.J. Henning,2574324,WR,MIA,,,,,,,,,,,,,19.50,,,,,,,,,,262,0.00
Julian Hicks,2572799,WR,FA,,,,,,,,,,,,,,,,,,,,,,,263,0.00
KhaDarel Hodge,2561653,WR,ATL,,,,,,,,,,,,,,,,,,,,,,,264,0.00
Isaiah Hodgins,2563611,WR,PIT,,,,,,,,,,,,,,,,,,,,,,,265,0.00
Traeshon Holden,2574076,WR,DAL,,,,,,,,,,,,,28.05,,,,,,,,,,266,0.00
Jimmy Holiday,2574247,WR,KC,,,,,,,,,,,,,28.95,,,,,,,,,,267,0.00
Jimmy Horn Jr.,2573985,WR,CAR,,,,,,,,,,,,,23.70,,,,,,,,,,268,0.00
Dennis Houston,2568693,WR,TB,,,,,,,,,,,,,18.95,,,,,,,,,,269,0.00
Kobe Hudson,2573986,WR,FA,,,,,,,,,,,,,,,,,,,,,,,270,0.00
Lil'Jordan Humphrey,2562668,WR,NYG,,,,,,,,,,,,,29.03,,,,,,,,,,271,0.00
Jalin Hyatt,2570152,WR,NYG,,,,,,,,,,,,,29.03,,,,,,,,,,272,0.00
Trenton Irwin,2562900,WR,FA,,,,,,,,,,,,,,,,,,,,,,,273,0.00
Andy Isabella,2562669,WR,FA,,,,,,,,,,,,,,,,,,,,,,,274,0.00
Qadir Ismail,2573857,WR,FA,,,,,,,,,,,,,,,,,,,,,,,275,0.00
Courtney Jackson,2574091,WR,SEA,,,,,,,,,,,,,20.95,,,,,,,,,,276,0.00
Daniel Jackson,2574172,WR,FA,,,,,,,,,,,,,,,,,,,,,,,277,0.00
Giles Jackson,2574460,WR,FA,,,,,,,,,,,,,,,,,,,,,,,278,0.00
JaQuae Jackson,2572875,WR,LAC,,,,,,,,,,,,,30.20,,,,,,,,,,279,0.00
Jha'Quan Jackson,2572069,WR,FA,,,,,,,,,,,,,,,,,,,,,,,280,0.00
John Jackson,2573843,WR,FA,,,,,,,,,,,,,,,,,,,,,,,281,0.00
Ketron Jackson Jr.,2574297,WR,FA,,,,,,,,,,,,,,,,,,,,,,,282,0.00
Lucky Jackson,2571730,WR,FA,,,,,,,,,,,,,,,,,,,,,,,283,0.00
Shedrick Jackson,2570828,WR,LV,,,,,,,,,,,,,34.70,,,,,,,,,,284,0.00
Trishton Jackson,2564355,WR,FA,,,,,,,,,,,,,,,,,,,,,,,285,0.00
Jadon Janke,2573157,WR,FA,,,,,,,,,,,,,,,,,,,,,,,286,0.00
Rakim Jarrett,2571575,WR,FA,,,,,,,,,,,,,,,,,,,,,,,287,0.00
John Jiles,2573491,WR,NE,,,,,,,,,,,,,24.20,,,,,,,,,,288,0.00
Brandon Johnson,2568738,WR,FA,,,,,,,,,,,,,,,,,,,,,,,289,0.00
Collin Johnson,2564202,WR,FA,,,,,,,,,,,,,,,,,,,,,,,290,0.00
Cornelius Johnson,2572474,WR,BAL,,,,,,,,,,,,,25.93,,,,,,,,,,291,0.00
Diontae Johnson,2562674,WR,FA,,,,,,,,,,,,,,,,,,,,,,,292,0.00
Jaylen Johnson,2573791,WR,FA,,,,,,,,,,,,,,,,,,,,,,,293,0.00
Johnny Johnson III,2568879,WR,FA,,,,,,,,,,,,,,,,,,,,,,,294,0.00
Kameron Johnson,2573572,WR,TB,,,,,,,,,,,,,18.95,,,,,,,,,,295,0.00
Kisean Johnson,2574051,WR,FA,,,,,,,,,,,,,,,,,,,,,,,296,0.00
Xavier Johnson,2572911,WR,FA,,,,,,,,,,,,,,,,,,,,,,,297,0.00
J.J. Jones,2574219,WR,FA,,,,,,,,,,,,,,,,,,,,,,,298,0.00
Jacoby Jones,2574610,WR,WAS,,,,,,,,,,,,,20.13,,,,,,,,,,299,0.00
Jaylen Jones,2574516,WR,FA,,,,,,,,,,,,,,,,,,,,,,,300,0.00
Jeshaun Jones,2573298,WR,MIN,,,,,,,,,,,,,27.98,,,,,,,,,,301,0.00
Tim Jones,2565624,WR,MIN,,,,,,,,,,,,,27.98,,,,,,,,,,302,0.00
Tyler Kahmann,2574189,WR,FA,,,,,,,,,,,,,,,,,,,,,,,303,0.00
Jakobie Keeney-James,2574113,WR,GB,,,,,,,,,,,,,,,,,,,,,,,304,0.00
Josh Kelly,2574078,WR,HOU,,,,,,,,,,,,,32.53,,,,,,,,,,305,0.00
Tom Kennedy,2563319,WR,DET,,,,,,,,,,,,,32.23,,,,,,,,,,306,0.00
Ramel Keyton,2573232,WR,FA,,,,,,,,,,,,,,,,,,,,,,,307,0.00
Mason Kinsey,2565459,WR,TEN,,,,,,,,,,,,,27.83,,,,,,,,,,308,0.00
Keith Kirkwood,2561224,WR,BAL,,,,,,,,,,,,,25.93,,,,,,,,,,309,0.00
Malik Knowles,2571216,WR,FA,,,,,,,,,,,,,,,,,,,,,,,310,0.00
KeAndre Lambert-Smith,2574521,WR,LAC,,,,,,,,,,,,,30.20,,,,,1,,,,,311,0.00
Matt Landers,2571351,WR,FA,,,,,,,,,,,,,,,,,,,,,,,312,0.00
Gage Larvadain,2574054,WR,CLE,,,,,,,,,,,,,18.25,,,,,,,,,,313,0.00
Darius Lassiter,2574222,WR,FA,,,,,,,,,,,,,,,,,,,,,,,314,0.00
Montana Lemonious-Craig,2574622,WR,FA,,,,,,,,,,,,,,,,,,,,,,,315,0.00
Robert Lewis,2574353,WR,FA,,,,,,,,,,,,,,,,,,,,,,,316,0.00
Dominic Lovett,2574115,WR,DET,,,,,,,,,,,,,32.23,,,,,,,,,,317,0.00
T.J. Luther,2570599,WR,FA,,,,,,,,,,,,,,,,,,,,,,,318,0.00
Phil Lutz,2574668,WR,FA,,,,,,,,,,,,,,,,,,,,,,,319,0.00
Terrace Marshall Jr.,2565902,WR,PHI,,,,,,,,,,,,,20.73,,,,,,,,,,320,0.00
Jesse Matthews,2571011,WR,FA,,,,,,,,,,,,,,,,,,,,,,,321,0.00
Jamoi Mayes,2574034,WR,FA,,,,,,,,,,,,,,,,,,,,,,,322,0.00
Nate McCollum,2574619,WR,FA,,,,,,,,,,,,,,,,,,,,,,,323,0.00
Lance McCutcheon,2567847,WR,FA,,,,,,,,,,,,,,,,,,,,,,,324,0.00
Cade McDonald,2574058,WR,CLE,,,,,,,,,,,,,18.25,,,,,,,,,,325,0.00
Jalen McMillan,2572552,WR,TB,,,,,,,,,,,,,18.95,,,,,,,,,,326,0.00
Bub Means,2572324,WR,NO,,,,,,,,,,,,,35.73,,,,,,,,,,327,0.00
Jackson Meeks,2574116,WR,DET,,,,,,,,,,,,,32.23,,,,,,,,,,328,0.00
Tommy Mellott,2574303,WR,NO,,,,,,,,,,,,,35.73,,,,,,,,,,329,0.00
Bo Melton,2568261,WR,GB,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Anthony Miller,2560810,WR,FA,,,,,,,,,,,,,,,,,,,,,,,331,0.00
Dymere Miller,2574443,WR,FA,,,,,,,,,,,,,,,,,,,,,,,332,0.00
Scott Miller,2562865,WR,PIT,,,,,,,,,,,,,,,,,,,,,,,333,0.00
Jonathan Mingo,2569597,WR,DAL,,,,,,,,,,,,,28.05,,,,,,,,,,334,0.00
D.J. Montgomery,2562827,WR,IND,,,,,,,,,,,,,36.28,,,,,,,,,,335,0.00
Jordan Moore,2574036,WR,CIN,,,,,,,,,,,,,26.65,,,,,,,,,,336,0.00
Rondale Moore,2566433,WR,MIN,,,,,,,,,,,,,27.98,,,,,,,,,,337,0.00
Taylor Morin,2574468,WR,FA,,,,,,,,,,,,,,,,,,,,,,,338,0.00
Moose Muhammad III,2573993,WR,FA,,,,,,,,,,,,,,,,,,,,,,,339,0.00
Konata Mumpfield,2574272,WR,LAR,,,,,,,,,,,,,20.33,,,,,,,,,,340,0.00
Nick Nash,2573914,WR,ATL,,,,,,,,,,,,,,,,,,,,,,,341,0.00
Jerjuan Newton,2574095,WR,FA,,,,,,,,,,,,,,,,,,,,,,,342,0.00
Isaiah Neyor,2574544,WR,GB,,,,,,,,,,,,,,,,,,,,,,,343,0.00
Gunner Olszewski,2563329,WR,NYG,,,,,,,,,,,,,29.03,,,,,,,,,,344,0.00
K.J. Osborn,2564574,WR,FA,,,,,,,,,,,,,,,,,,,,,,,345,0.00
Coleman Owen,2574194,WR,IND,,,,,,,,,,,,,36.28,,,,,,,,,,346,0.00
Rashod Owens,2574037,WR,FA,,,,,,,,,,,,,,,,,,,,,,,347,0.00
Terique Owens,2573539,WR,FA,,,,,,,,,,,,,,,,,,,,,,,348,0.00
Tejhaun Palmer,2572423,WR,ARI,,,,,,,,,,,,,32.85,,,,,,,,,,349,0.00
Trey Palmer,2570350,WR,NO,,,,,,,,,,,,,35.73,,,,,,,,,,350,0.00
Eli Pancol,2574228,WR,FA,,,,,,,,,,,,,,,,,,,,,,,351,0.00
Landon Parker,2574195,WR,FA,,,,,,,,,,,,,,,,,,,,,,,352,0.00
Zach Pascal,2558877,WR,FA,,,,,,,,,,,,,,,,,,,,,,,353,0.00
Cordarrelle Patterson,2540145,WR,FA,,,,,,,,,,,,,,,,,,,,,,,354,0.00
Donovan Peoples-Jones,2563803,WR,FA,,,,,,,,,,,,,,,,,,,,,,,355,0.00
A.T. Perry,2570137,WR,DEN,,,,,,,,,,,,,26.78,,,,,,,,,,356,0.00
Dante Pettis,2560836,WR,FA,,,,,,,,,,,,,,,,,,,,,,,357,0.00
Kyle Philips,2567664,WR,FA,,,,,,,,,,,,,,,,,,,,,,,358,0.00
John Rhys Plumlee,2573518,WR,FA,,,,,,,,,,,,,,,,,,,,,,,359,0.00
Ja'Lynn Polk,2572300,WR,NO,,,,,,,,,,,,,35.73,,,,,,,,,,360,0.00
Makai Polk,2567304,WR,FA,,,,,,,,,,,,,,,,,,,,,,,361,0.00
Cornell Powell,2566187,WR,FA,,,,,,,,,,,,,,,,,,,,,,,362,0.00
Kaden Prather,2573969,WR,FA,,,,,,,,,,,,,,,,,,,,,,,363,0.00
Brennan Presley,2574276,WR,LAR,,,,,,,,,,,,,20.33,,,,,,,,,,364,0.00
Hal Presley,2573970,WR,FA,,,,,,,,,,,,,,,,,,,,,,,365,0.00
Jamaal Pritchett,2574447,WR,NYJ,,,,,,,,,,,,,43.03,,,,,,,,,,366,0.00
James Proche,2563572,WR,TEN,,,,,,,,,,,,,27.83,,,,,,,,,,367,0.00
Kendric Pryor,2568612,WR,CIN,,,,,,,,,,,,,26.65,,,,,,,,,,368,0.00
Jalen Reagor,2564850,WR,FA,,,,,,,,,,,,,,,,,,,,,,,369,0.00
Ja'Seem Reed,2574061,WR,CAR,,,,,,,,,,,,,23.70,,,,,,,,,,370,0.00
Louis Rees-Zammit,2572177,WR,FA,,,,,,,,,,,,,,,,,,,,,,,371,0.00
Xavier Restrepo,2574160,WR,TEN,,,,,,,,,,,,,27.83,,,,,,,,,,372,0.00
Brenden Rice,2572480,WR,FA,,,,,,,,,,,,,,,,,,,,,,,373,0.00
Rashee Rice,2569921,WR,KC,,,,,,,,,,,,,28.95,,,,,,,,,,374,0.00
JP Richardson,2574017,WR,CHI,,,,,,,,,,,,,,,,,,,,,,,375,0.00
Allen Robinson,2543509,WR,FA,,,,,,,,,,,,,,,,,,,,,,,376,0.00
Justyn Ross,2568432,WR,FA,,,,,,,,,,,,,,,,,,,,,,,377,0.00
Kyrese Rowan,2574104,WR,FA,,,,,,,,,,,,,,,,,,,,,,,378,0.00
Braylon Sanders,2569038,WR,FA,,,,,,,,,,,,,,,,,,,,,,,379,0.00
Tyler Scott,2569630,WR,FA,,,,,,,,,,,,,,,,,,,,,,,380,0.00
T.J. Sheffield,2574162,WR,FA,,,,,,,,,,,,,,,,,,,,,,,381,0.00
Laviska Shenault Jr.,2564232,WR,FA,,,,,,,,,,,,,,,,,,,,,,,382,0.00
Will Sheppard,2574638,WR,GB,,,,,,,,,,,,,,,,,,,,,,,383,0.00
Steven Sims,2563033,WR,FA,,,,,,,,,,,,,,,,,,,,,,,384,0.00
Dorian Singer,2574232,WR,FA,,,,,,,,,,,,,,,,,,,,,,,385,0.00
Quentin Skinner,2574448,WR,NYJ,,,,,,,,,,,,,43.03,,,,,,,,,,386,0.00
Quincy Skinner Jr.,2573918,WR,FA,,,,,,,,,,,,,,,,,,,,,,,387,0.00
Ainias Smith,2572393,WR,CAR,,,,,,,,,,,,,23.70,,,,,,,,,,388,0.00
Brandon Smith,2566839,WR,NYJ,,,,,,,,,,,,,43.03,,,,,,,,,,389,0.00
Jaden Smith,2574651,WR,TB,,,,,,,,,,,,,18.95,,,,,,,,,,390,0.00
Key'Shawn Smith,2574309,WR,FA,,,,,,,,,,,,,,,,,,,,,,,391,0.00
Ihmir Smith-Marsette,2566319,WR,NYG,,,,,,,,,,,,,29.03,,,,,,,,,,392,0.00
Equanimeous St. Brown,2560883,WR,FA,,,,,,,,,,,,,,,,,,,,,,,393,0.00
Drake Stoops,2573746,WR,FA,,,,,,,,,,,,,,,,,,,,,,,394,0.00
Mike Strachan,2565615,WR,FA,,,,,,,,,,,,,,,,,,,,,,,395,0.00
Blayne Taylor,2574197,WR,FA,,,,,,,,,,,,,,,,,,,,,,,396,0.00
Malik Taylor,2562995,WR,FA,,,,,,,,,,,,,,,,,,,,,,,397,0.00
Roc Taylor,2574501,WR,FA,,,,,,,,,,,,,,,,,,,,,,,398,0.00
Trent Taylor,2558202,WR,SF,,,,,,,,,,,,,29.23,,,,,,,,,,399,0.00
Thayer Thomas,2571213,WR,DEN,,,,,,,,,,,,,26.78,,,,,,,,,,400,0.00
Mason Tipton,2573403,WR,NO,,,,,,,,,,,,,35.73,,,,,,,,,,401,0.00
Kadarius Toney,2566376,WR,FA,,,,,,,,,,,,,,,,,,,,,,,402,0.00
Samori Toure,2567628,WR,FA,,,,,,,,,,,,,,,,,,,,,,,403,0.00
Austin Trammell,2566728,WR,JAX,,,,,,,,,,,,,23.13,,,,,,,,,,404,0.00
Laquon Treadwell,2555214,WR,IND,,,,,,,,,,,,,36.28,,,,,,,,,,405,0.00
Malik Turner,2561671,WR,SF,,,,,,,,,,,,,29.23,,,,,,,,,,406,0.00
Chris Tyree,2574410,WR,FA,,,,,,,,,,,,,,,,,,,,,,,407,0.00
Jalen Virgil,2568756,WR,FA,,,,,,,,,,,,,,,,,,,,,,,408,0.00
Dayton Wade,2572645,WR,BAL,,,,,,,,,,,,,25.93,,,,,,,,,,409,0.00
Montrell Washington,2567538,WR,FA,,,,,,,,,,,,,,,,,,,,,,,410,0.00
Tahj Washington,2572258,WR,MIA,,,,,,,,,,,,,19.50,,,,,,,,,,411,0.00
Jordan Watkins,2574550,WR,SF,,,,,,,,,,,,,29.23,,,,,,,,,,412,0.00
Quez Watkins,2564880,WR,PHI,,,,,,,,,,,,,20.73,,,,,,,,,,413,0.00
Christian Watson,2567637,WR,GB,,,,,,,,,,,,,,,,,,,,,,,414,0.00
Jared Wayne,2571017,WR,HOU,,,,,,,,,,,,,32.53,,,,,,,,,,415,0.00
Theo Wease Jr.,2574335,WR,MIA,,,,,,,,,,,,,19.50,,,,,,,,,,416,0.00
Xavier Weaver,2573412,WR,ARI,,,,,,,,,,,,,32.85,,,,,1,,,,,417,0.00
Jeremiah Webb,2574386,WR,NE,,,,,,,,,,,,,24.20,,,,,,,,,,418,0.00
Antwane Wells Jr.,2574429,WR,FA,,,,,,,,,,,,,,,,,,,,,,,419,0.00
LaJohntay Wester,2573954,WR,BAL,,,,,,,,,,,,,25.93,,,,,,,,,,420,0.00
Cody White,2564313,WR,SEA,,,,,,,,,,,,,20.95,,,,,,,,,,421,0.00
David White Jr.,2573202,WR,FA,,,,,,,,,,,,,,,,,,,,,,,422,0.00
Ricky White III,2574578,WR,SEA,,,,,,,,,,,,,20.95,,,,,,,,,,423,0.00
Kristian Wilkerson,2565480,WR,BUF,,,,,,,,,,,,,29.18,,,,,,,,,,424,0.00
Ke'Shawn Williams,2574505,WR,PIT,,,,,,,,,,,,,,,,,,,,,,,425,0.00
Mario Williams,2574284,WR,FA,,,,,,,,,,,,,,,,,,,,,,,426,0.00
Mike Williams,2558846,WR,FA,,,,,,,,,,,,,,,,,,,,,,,427,0.00
Seth Williams,2566052,WR,FA,,,,,,,,,,,,,,,,,,,,,,,428,0.00
Cedrick Wilson Jr.,2560936,WR,NO,,,,,,,,,,,,,35.73,,,,,,,,,,429,0.00
Johnny Wilson,2572399,WR,PHI,,,,,,,,,,,,,20.73,,,,,,,,,,430,0.00
Pokey Wilson,2571542,WR,FA,,,,,,,,,,,,,,,,,,,,,,,431,0.00
Juwann Winfree,2562956,WR,FA,,,,,,,,,,,,,,,,,,,,,,,432,0.00
Mike Woods,2567481,WR,FA,,,,,,,,,,,,,,,,,,,,,,,433,0.00
Robert Woods,2540169,WR,FA,,,,,,,,,,,,,,,,,,,,,,,434,0.00
Winston Wright,2574642,WR,FA,,,,,,,,,,,,,,,,,,,,,,,435,0.00
Derius Davis,2570272,WR,LAC,,,,5,,,,,,,,1,30.20,2,,2,,,,,,,436,-0.50
Xavier Gipson,2570614,WR,PHI,,,,,,,,,,,,1,20.73,,,,,,,,,,437,-0.50
Jamal Agnew,2558821,WR,ATL,,,,,,,,,,,,1,,,,,,,,,,,438,-1.00
DeAndre Carter,2553502,WR,CLE,,,,,,,,,,,,1,18.25,,,,,,,,,,439,-1.00
Myles Price,2574357,WR,MIN,,,,,,,,,,,,1,27.98,,,,,,,,,,440,-2.00
Isaiah Williams,2573154,WR,NYJ,,,,,,,,,,,,1,43.03,,,,,,,,,,441,-2.00
