PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Deon Cain,2560987,WR,FA,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Marquez Callaway,2565310,WR,FA,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Cam Camper,2574209,WR,FA,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Joshua Cephus,2573193,WR,JAX,,,,,,,,,,,,,25.01,,,,,,,,,,242,0.00
Quintez Cephus,2563926,WR,HOU,,,,,,,,,,,,,25.57,,,,,,,,,,243,0.00
DJ Chark,2561018,WR,FA,,,,,,,,,,,,,,,,,,,,,,,244,0.00
Irvin Charles,2568021,WR,NYJ,,,,,,,,,,,,,29.96,,,,,,,,,,245,0.00
Dan Chisena,2564514,WR,CAR,,,,,,,,,,,,,30.17,,,,,,,,,,246,0.00
Efton Chism III,2574369,WR,NE,,,,,,,,,,,,,26.45,,,,,,,,,,247,0.00
Chase Claypool,2564970,WR,FA,,,,,,,,,,,,,,,,,,,,,,,248,0.00
Elijah Cooks,2571029,WR,FA,,,,,,,,,,,,,,,,,,,,,,,249,0.00
Amari Cooper,2552487,WR,FA,,,,,,,,,,,,,,,,,,,,,,,250,0.00
Darius Cooper,2574456,WR,PHI,,,,,,,,,,,,,33.88,,,,,,,,,,251,0.00
Chase Cota,2570948,WR,FA,,,,,,,,,,,,,,,,,,,,,,,252,0.00
Britain Covey,2568066,WR,PHI,,,,,,,,,,,,,33.88,,,,,,,,,,253,0.00
Jacob Cowing,2572492,WR,SF,,,,,,,,,,,,,21.47,,,,,,,,,,254,0.00
River Cracraft,2559485,WR,WAS,,,,,,,,,,,,,,,,,,,,,,,255,0.00
Malik Cunningham,2571222,WR,DET,,,,,,,,,,,,,30.89,,,,,,,,,,256,0.00
Mac Dalena,2574244,WR,FA,,,,,,,,,,,,,,,,,,,,,,,257,0.00
Roderick Daniels Jr.,2574660,WR,FA,,,,,,,,,,,,,,,,,,,,,,,258,0.00
Joaquin Davis,2574089,WR,FA,,,,,,,,,,,,,,,,,,,,,,,259,0.00
Tank Dell,2569813,WR,HOU,,,,,,,,,,,,,25.57,,,,,,,,,,260,0.00
Moochie Dixon,2574399,WR,FA,,,,,,,,,,,,,,,,,,,,,,,261,0.00
Phillip Dorsett,2552424,WR,LV,,,,,,,,,,,,,24.36,,,,,,,,,,262,0.00
Colton Dowell,2569801,WR,FA,,,,,,,,,,,,,,,,,,,,,,,263,0.00
Dylan Drummond,2571446,WR,ATL,,,,,,,,,,,,,26.03,,,,,,,,,,264,0.00
Grant DuBose,2569786,WR,FA,,,,,,,,,,,,,,,,,,,,,,,265,0.00
Tru Edwards,2574266,WR,LAR,,,,,,,,,,,,,28.31,,,,,,,,,,266,0.00
Erik Ezukanma,2567889,WR,FA,,,,,,,,,,,,,,,,,,,,,,,267,0.00
Da'Quan Felton,2574420,WR,NYG,,,,,,,,,,,,,28.70,,,,,,,,,,268,0.00
Dez Fitzpatrick,2566109,WR,FA,,,,,,,,,,,,,,,,,,,,,,,269,0.00
Dontae Fleming,2574345,WR,MIN,,,,,,,,,,,,,24.65,,,,,,,,,,270,0.00
Luke Floriea,2574044,WR,CLE,,,,,,,,,,,,,33.10,,,,,,,,,,271,0.00
Bryce Ford-Wheaton,2570590,WR,NYG,,,,,,,,,,,,,28.70,,,,,,,,,,272,0.00
Montorie Foster Jr,2574559,WR,FA,,,,,,,,,,,,,,,,,,,,,,,273,0.00
Zakhari Franklin,2574291,WR,FA,,,,,,,,,,,,,,,,,,,,,,,274,0.00
Russell Gage,2561061,WR,SF,,,,,,,,,,,,,21.47,,,,,,,,,,275,0.00
Michael Gallup,2560735,WR,FA,,,,,,,,,,,,,,,,,,,,,,,276,0.00
Jacolby George,2573981,WR,FA,,,,,,,,,,,,,,,,,,,,,,,277,0.00
Jaelen Gill,2573785,WR,FA,,,,,,,,,,,,,,,,,,,,,,,278,0.00
Stephen Gosnell,2573958,WR,BUF,,,,,,,,,,,,,23.07,,,,,,,,,,279,0.00
Danny Gray,2568210,WR,PHI,,,,,,,,,,,,,33.88,,,,,,,,,,280,0.00
Bryson Green,2574483,WR,FA,,,,,,,,,,,,,,,,,,,,,,,281,0.00
Garrett Greene,2574586,WR,TB,,,,,,,,,,,,,27.17,,,,,,,,,,282,0.00
Luke Grimm,2574512,WR,LAC,,,,,,,,,,,,,,,,,,,,,,,283,0.00
Xavier Guillory,2573929,WR,FA,,,,,,,,,,,,,,,,,,,,,,,284,0.00
KJ Hamler,2563890,WR,FA,,,,,,,,,,,,,,,,,,,,,,,285,0.00
Kelvin Harmon,2562577,WR,FA,,,,,,,,,,,,,,,,,,,,,,,286,0.00
Jacob Harris,2566220,WR,FA,,,,,,,,,,,,,,,,,,,,,,,287,0.00
A.J. Henning,2574324,WR,MIA,,,,,,,,,,,,,,,,,,,,,,,288,0.00
Julian Hicks,2572799,WR,FA,,,,,,,,,,,,,,,,,,,,,,,289,0.00
Traeshon Holden,2574076,WR,DAL,,,,,,,,,,,,,25.30,,,,,,,,,,290,0.00
Jimmy Holiday,2574247,WR,KC,,,,,,,,,,,,,29.57,,,,,,,,,,291,0.00
Dennis Houston,2568693,WR,TB,,,,,,,,,,,,,27.17,,,,,,,,,,292,0.00
Kobe Hudson,2573986,WR,FA,,,,,,,,,,,,,,,,,,,,,,,293,0.00
Trenton Irwin,2562900,WR,NYJ,,,,,,,,,,,,,29.96,,,,,,,,,,294,0.00
Andy Isabella,2562669,WR,FA,,,,,,,,,,,,,,,,,,,,,,,295,0.00
Qadir Ismail,2573857,WR,FA,,,,,,,,,,,,,,,,,,,,,,,296,0.00
Courtney Jackson,2574091,WR,SEA,,,,,,,,,,,,,30.33,,,,,,,,,,297,0.00
Daniel Jackson,2574172,WR,FA,,,,,,,,,,,,,,,,,,,,,,,298,0.00
Giles Jackson,2574460,WR,FA,,,,,,,,,,,,,,,,,,,,,,,299,0.00
JaQuae Jackson,2572875,WR,LAC,,,,,,,,,,,,,,,,,,,,,,,300,0.00
Jha'Quan Jackson,2572069,WR,NO,,,,,,,,,,,,,28.28,,,,,,,,,,301,0.00
John Jackson,2573843,WR,FA,,,,,,,,,,,,,,,,,,,,,,,302,0.00
Ketron Jackson Jr.,2574297,WR,FA,,,,,,,,,,,,,,,,,,,,,,,303,0.00
Lucky Jackson,2571730,WR,FA,,,,,,,,,,,,,,,,,,,,,,,304,0.00
Shedrick Jackson,2570828,WR,LV,,,,,,,,,,,,,24.36,,,,,,,,,,305,0.00
Trishton Jackson,2564355,WR,FA,,,,,,,,,,,,,,,,,,,,,,,306,0.00
Jadon Janke,2573157,WR,FA,,,,,,,,,,,,,,,,,,,,,,,307,0.00
Rakim Jarrett,2571575,WR,FA,,,,,,,,,,,,,,,,,,,,,,,308,0.00
John Jiles,2573491,WR,NE,,,,,,,,,,,,,26.45,,,,,,,,,,309,0.00
Brandon Johnson,2568738,WR,TB,,,,,,,,,,,,,27.17,,,,,,,,,,310,0.00
Collin Johnson,2564202,WR,FA,,,,,,,,,,,,,,,,,,,,,,,311,0.00
Cornelius Johnson,2572474,WR,BAL,,,,,,,,,,,,,25.63,,,,,,,,,,312,0.00
Diontae Johnson,2562674,WR,FA,,,,,,,,,,,,,,,,,,,,,,,313,0.00
Jaylen Johnson,2573791,WR,FA,,,,,,,,,,,,,,,,,,,,,,,314,0.00
Johnny Johnson III,2568879,WR,FA,,,,,,,,,,,,,,,,,,,,,,,315,0.00
Kisean Johnson,2574051,WR,FA,,,,,,,,,,,,,,,,,,,,,,,316,0.00
Xavier Johnson,2572911,WR,FA,,,,,,,,,,,,,,,,,,,,,,,317,0.00
J.J. Jones,2574219,WR,FA,,,,,,,,,,,,,,,,,,,,,,,318,0.00
Jaylen Jones,2574516,WR,FA,,,,,,,,,,,,,,,,,,,,,,,319,0.00
Jeshaun Jones,2573298,WR,MIN,,,,,,,,,,,,,24.65,,,,,,,,,,320,0.00
Tyler Kahmann,2574189,WR,FA,,,,,,,,,,,,,,,,,,,,,,,321,0.00
Jakobie Keeney-James,2574113,WR,GB,,,,,,,,,,,,,23.27,,,,,,,,,,322,0.00
Josh Kelly,2574078,WR,HOU,,,,,,,,,,,,,25.57,,,,,,,,,,323,0.00
Tom Kennedy,2563319,WR,DET,,,,,,,,,,,,,30.89,,,,,,,,,,324,0.00
Ramel Keyton,2573232,WR,FA,,,,,,,,,,,,,,,,,,,,,,,325,0.00
Keith Kirkwood,2561224,WR,BAL,,,,,,,,,,,,,25.63,,,,,,,,,,326,0.00
Malik Knowles,2571216,WR,FA,,,,,,,,,,,,,,,,,,,,,,,327,0.00
Matt Landers,2571351,WR,FA,,,,,,,,,,,,,,,,,,,,,,,328,0.00
Darius Lassiter,2574222,WR,FA,,,,,,,,,,,,,,,,,,,,,,,329,0.00
Montana Lemonious-Craig,2574622,WR,FA,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Robert Lewis,2574353,WR,FA,,,,,,,,,,,,,,,,,,,,,,,331,0.00
Dominic Lovett,2574115,WR,DET,,,,,,,,,,,,,30.89,,,,,,,,,,332,0.00
T.J. Luther,2570599,WR,FA,,,,,,,,,,,,,,,,,,,,,,,333,0.00
Phil Lutz,2574668,WR,FA,,,,,,,,,,,,,,,,,,,,,,,334,0.00
Terrace Marshall Jr.,2565902,WR,FA,,,,,,,,,,,,,,,,,,,,,,,335,0.00
Jesse Matthews,2571011,WR,FA,,,,,,,,,,,,,,,,,,,,,,,336,0.00
Jamoi Mayes,2574034,WR,FA,,,,,,,,,,,,,,,,,,,,,,,337,0.00
Nate McCollum,2574619,WR,FA,,,,,,,,,,,,,,,,,,,,,,,338,0.00
Lance McCutcheon,2567847,WR,TEN,,,,,,,,,,,,,24.26,,,,,,,,,,339,0.00
Cade McDonald,2574058,WR,FA,,,,,,,,,,,,,,,,,,,,,,,340,0.00
Jalen McMillan,2572552,WR,TB,,,,,,,,,,,,,27.17,,,,,,,,,,341,0.00
Bub Means,2572324,WR,NO,,,,,,,,,,,,,28.28,,,,,,,,,,342,0.00
Jackson Meeks,2574116,WR,DET,,,,,,,,,,,,,30.89,,,,,,,,,,343,0.00
Tommy Mellott,2574303,WR,FA,,,,,,,,,,,,,,,,,,,,,,,344,0.00
Anthony Miller,2560810,WR,FA,,,,,,,,,,,,,,,,,,,,,,,345,0.00
Dymere Miller,2574443,WR,FA,,,,,,,,,,,,,,,,,,,,,,,346,0.00
Jonathan Mingo,2569597,WR,DAL,,,,,,,,,,,,,25.30,,,,,,,,,,347,0.00
D.J. Montgomery,2562827,WR,IND,,,,,,,,,,,,,22.53,,,,,,,,,,348,0.00
Jordan Moore,2574036,WR,CIN,,,,,,,,,,,,,27.65,,,,,,,,,,349,0.00
Rondale Moore,2566433,WR,MIN,,,,,,,,,,,,,24.65,,,,,,,,,,350,0.00
Taylor Morin,2574468,WR,FA,,,,,,,,,,,,,,,,,,,,,,,351,0.00
Moose Muhammad III,2573993,WR,FA,,,,,,,,,,,,,,,,,,,,,,,352,0.00
Nick Nash,2573914,WR,ATL,,,,,,,,,,,,,26.03,,,,,,,,,,353,0.00
Jerjuan Newton,2574095,WR,FA,,,,,,,,,,,,,,,,,,,,,,,354,0.00
Isaiah Neyor,2574544,WR,GB,,,,,,,,,,,,,23.27,,,,,,,,,,355,0.00
K.J. Osborn,2564574,WR,FA,,,,,,,,,,,,,,,,,,,,,,,356,0.00
Coleman Owen,2574194,WR,IND,,,,,,,,,,,,,22.53,,,,,,,,,,357,0.00
Rashod Owens,2574037,WR,FA,,,,,,,,,,,,,,,,,,,,,,,358,0.00
Terique Owens,2573539,WR,FA,,,,,,,,,,,,,,,,,,,,,,,359,0.00
Tejhaun Palmer,2572423,WR,ARI,,,,,,,,,,,,,27.96,,,,,,,,,,360,0.00
Trey Palmer,2570350,WR,NO,,,,,,,,,,,,,28.28,,,,,,,,,,361,0.00
Eli Pancol,2574228,WR,IND,,,,,,,,,,,,,22.53,,,,,,,,,,362,0.00
Landon Parker,2574195,WR,FA,,,,,,,,,,,,,,,,,,,,,,,363,0.00
Zach Pascal,2558877,WR,FA,,,,,,,,,,,,,,,,,,,,,,,364,0.00
Cordarrelle Patterson,2540145,WR,FA,,,,,,,,,,,,,,,,,,,,,,,365,0.00
Donovan Peoples-Jones,2563803,WR,FA,,,,,,,,,,,,,,,,,,,,,,,366,0.00
A.T. Perry,2570137,WR,DEN,,,,,,,,,,,,,,,,,,,,,,,367,0.00
Dante Pettis,2560836,WR,NO,,,,,,,,,,,,,28.28,,,,,,,,,,368,0.00
Kyle Philips,2567664,WR,FA,,,,,,,,,,,,,,,,,,,,,,,369,0.00
John Rhys Plumlee,2573518,WR,PIT,,,,,,,,,,,,,31.58,,,,,,,,,,370,0.00
Ja'Lynn Polk,2572300,WR,NO,,,,,,,,,,,,,28.28,,,,,,,,,,371,0.00
Makai Polk,2567304,WR,FA,,,,,,,,,,,,,,,,,,,,,,,372,0.00
Cornell Powell,2566187,WR,FA,,,,,,,,,,,,,,,,,,,,,,,373,0.00
Kaden Prather,2573969,WR,FA,,,,,,,,,,,,,,,,,,,,,,,374,0.00
Brennan Presley,2574276,WR,LAR,,,,,,,,,,,,,28.31,,,,,,,,,,375,0.00
Hal Presley,2573970,WR,TEN,,,,,,,,,,,,,24.26,,,,,,,,,,376,0.00
Jamaal Pritchett,2574447,WR,NYJ,,,,,,,,,,,,,29.96,,,,,,,,,,377,0.00
James Proche,2563572,WR,TEN,,,,,,,,,,,,,24.26,,,,,,,,,,378,0.00
Kendric Pryor,2568612,WR,CIN,,,,,,,,,,,,,27.65,,,,,,,,,,379,0.00
Jalen Reagor,2564850,WR,FA,,,,,,,,,,,,,,,,,,,,,,,380,0.00
Ja'Seem Reed,2574061,WR,CAR,,,,,,,,,,,,,30.17,,,,,,,,,,381,0.00
Louis Rees-Zammit,2572177,WR,FA,,,,,,,,,,,,,,,,,,,,,,,382,0.00
Xavier Restrepo,2574160,WR,TEN,,,,,,,,,,,,,24.26,,,,,,,,,,383,0.00
Brenden Rice,2572480,WR,SEA,,,,,,,,,,,,,30.33,,,,,,,,,,384,0.00
JP Richardson,2574017,WR,CHI,,,,,,,,,,,,,32.24,,,,,,,,,,385,0.00
Allen Robinson,2543509,WR,FA,,,,,,,,,,,,,,,,,,,,,,,386,0.00
Justyn Ross,2568432,WR,FA,,,,,,,,,,,,,,,,,,,,,,,387,0.00
Kyrese Rowan,2574104,WR,DEN,,,,,,,,,,,,,,,,,,,,,,,388,0.00
Braylon Sanders,2569038,WR,FA,,,,,,,,,,,,,,,,,,,,,,,389,0.00
Tyler Scott,2569630,WR,LAR,,,,,,,,,,,,,28.31,,,,,,,,,,390,0.00
T.J. Sheffield,2574162,WR,FA,,,,,,,,,,,,,,,,,,,,,,,391,0.00
Laviska Shenault Jr.,2564232,WR,FA,,,,,,,,,,,,,,,,,,,,,,,392,0.00
Will Sheppard,2574638,WR,GB,,,,,,,,,,,,,23.27,,,,,,,,,,393,0.00
Steven Sims,2563033,WR,FA,,,,,,,,,,,,,,,,,,,,,,,394,0.00
Dorian Singer,2574232,WR,FA,,,,,,,,,,,,,,,,,,,,,,,395,0.00
Quentin Skinner,2574448,WR,NYJ,,,,,,,,,,,,,29.96,,,,,,,,,,396,0.00
Quincy Skinner Jr.,2573918,WR,FA,,,,,,,,,,,,,,,,,,,,,,,397,0.00
Ainias Smith,2572393,WR,CAR,,,,,,,,,,,,,30.17,,,,,,,,,,398,0.00
Brandon Smith,2566839,WR,NYJ,,,,,,,,,,,,,29.96,,,,,,,,,,399,0.00
Jaden Smith,2574651,WR,TB,,,,,,,,,,,,,27.17,,,,,,,,,,400,0.00
Key'Shawn Smith,2574309,WR,FA,,,,,,,,,,,,,,,,,,,,,,,401,0.00
Ihmir Smith-Marsette,2566319,WR,NYG,,,,,,,,,,,,,28.70,,,,,,,,,,402,0.00
Equanimeous St. Brown,2560883,WR,FA,,,,,,,,,,,,,,,,,,,,,,,403,0.00
Drake Stoops,2573746,WR,FA,,,,,,,,,,,,,,,,,,,,,,,404,0.00
Mike Strachan,2565615,WR,FA,,,,,,,,,,,,,,,,,,,,,,,405,0.00
Blayne Taylor,2574197,WR,FA,,,,,,,,,,,,,,,,,,,,,,,406,0.00
Malik Taylor,2562995,WR,FA,,,,,,,,,,,,,,,,,,,,,,,407,0.00
Roc Taylor,2574501,WR,FA,,,,,,,,,,,,,,,,,,,,,,,408,0.00
Trent Taylor,2558202,WR,SF,,,,,,,,,,,,,21.47,,,,,,,,,,409,0.00
Thayer Thomas,2571213,WR,FA,,,,,,,,,,,,,,,,,,,,,,,410,0.00
Deven Thompkins,2569314,WR,ATL,,,,,,,,,,,,,26.03,,,,,,,,,,411,0.00
Mason Tipton,2573403,WR,NO,,,,,,,,,,,,,28.28,,,,,2,,,,,412,0.00
Kadarius Toney,2566376,WR,FA,,,,,,,,,,,,,,,,,,,,,,,413,0.00
Samori Toure,2567628,WR,FA,,,,,,,,,,,,,,,,,,,,,,,414,0.00
Chris Tyree,2574410,WR,FA,,,,,,,,,,,,,,,,,,,,,,,415,0.00
Jalen Virgil,2568756,WR,FA,,,,,,,,,,,,,,,,,,,,,,,416,0.00
Dayton Wade,2572645,WR,BAL,,,,,,,,,,,,,25.63,,,,,,,,,,417,0.00
Montrell Washington,2567538,WR,FA,,,,,,,,,,,,,,,,,,,,,,,418,0.00
Quez Watkins,2564880,WR,PHI,,,,,,,,,,,,,33.88,,,,,,,,,,419,0.00
Theo Wease Jr.,2574335,WR,MIA,,,,,,,,,,,,,,,,,,,,,,,420,0.00
Jeremiah Webb,2574386,WR,NE,,,,,,,,,,,,,26.45,,,,,,,,,,421,0.00
Antwane Wells Jr.,2574429,WR,FA,,,,,,,,,,,,,,,,,,,,,,,422,0.00
David White Jr.,2573202,WR,FA,,,,,,,,,,,,,,,,,,,,,,,423,0.00
Ricky White III,2574578,WR,SEA,,,,,,,,,,,,,30.33,,,,,,,,,,424,0.00
Kristian Wilkerson,2565480,WR,TEN,,,,,,,,,,,,,24.26,,,,,,,,,,425,0.00
Mario Williams,2574284,WR,FA,,,,,,,,,,,,,,,,,,,,,,,426,0.00
Mike Williams,2558846,WR,FA,,,,,,,,,,,,,,,,,,,,,,,427,0.00
Seth Williams,2566052,WR,FA,,,,,,,,,,,,,,,,,,,,,,,428,0.00
Johnny Wilson,2572399,WR,PHI,,,,,,,,,,,,,33.88,,,,,,,,,,429,0.00
Pokey Wilson,2571542,WR,FA,,,,,,,,,,,,,,,,,,,,,,,430,0.00
Juwann Winfree,2562956,WR,FA,,,,,,,,,,,,,,,,,,,,,,,431,0.00
Mike Woods,2567481,WR,GB,,,,,,,,,,,,,23.27,,,,,,,,,,432,0.00
Robert Woods,2540169,WR,FA,,,,,,,,,,,,,,,,,,,,,,,433,0.00
Winston Wright,2574642,WR,FA,,,,,,,,,,,,,,,,,,,,,,,434,0.00
DeAndre Carter,2553502,WR,CLE,,,,,,,,,,,,1,33.10,,,,,,,,,,435,-1.00
Jalen Cropper,2570870,WR,DAL,,,,,,,,,,,,1,25.30,,,,,,,,,,436,-1.00
Xavier Gipson,2570614,WR,PHI,,,,,,1,3,,,,,2,33.88,,1,1,1,1,100,,,,437,-1.70
Mecole Hardman,2562580,WR,BUF,,,,,,,,,,,,1,23.07,,,,,1,,,,,438,-2.00
Ke'Shawn Williams,2574505,WR,PIT,,,,,,,,,,,,1,31.58,,,,,,,,,,439,-2.00
Jamal Agnew,2558821,WR,ATL,,,,,,,,,,,,2,26.03,,,,,,,,,,440,-3.00
LaJohntay Wester,2573954,WR,BAL,,,,,,,,,,,,2,25.63,,,,,,,,,,441,-4.00
Myles Price,2574357,WR,MIN,,,,,,,,,,,,3,24.65,,,,,,,,,,442,-6.00
