PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
KhaDarel Hodge,2561653,WR,ATL,,,,,,,,,,,,,17.80,,,,,1,,,,,251,0.00
Isaiah Hodgins,2563611,WR,FA,,,,,,,,,,,,,,,,,,,,,,,252,0.00
Traeshon Holden,2574076,WR,DAL,,,,,,,,,,,,,40.65,,,,,,,,,,253,0.00
Jimmy Holiday,2574247,WR,KC,,,,,,,,,,,,,41.70,,,,,,,,,,254,0.00
Jimmy Horn Jr.,2573985,WR,CAR,,,,,,,,,,,,,27.00,,,,,,,,,,255,0.00
Dennis Houston,2568693,WR,TB,,,,,,,,,,,,,29.10,,,,,,,,,,256,0.00
Kobe Hudson,2573986,WR,FA,,,,,,,,,,,,,,,,,,,,,,,257,0.00
Lil'Jordan Humphrey,2562668,WR,NYG,,,,,,,,,,,,,32.45,,,,,,,,,,258,0.00
Jalin Hyatt,2570152,WR,NYG,,,,,,,,,,,,,32.45,,,,,,,,,,259,0.00
Trenton Irwin,2562900,WR,FA,,,,,,,,,,,,,,,,,,,,,,,260,0.00
Andy Isabella,2562669,WR,FA,,,,,,,,,,,,,,,,,,,,,,,261,0.00
Qadir Ismail,2573857,WR,FA,,,,,,,,,,,,,,,,,,,,,,,262,0.00
Courtney Jackson,2574091,WR,SEA,,,,,,,,,,,,,23.85,,,,,,,,,,263,0.00
Daniel Jackson,2574172,WR,FA,,,,,,,,,,,,,,,,,,,,,,,264,0.00
Giles Jackson,2574460,WR,FA,,,,,,,,,,,,,,,,,,,,,,,265,0.00
JaQuae Jackson,2572875,WR,LAC,,,,,,,,,,,,,17.55,,,,,,,,,,266,0.00
Jha'Quan Jackson,2572069,WR,FA,,,,,,,,,,,,,,,,,,,,,,,267,0.00
John Jackson,2573843,WR,FA,,,,,,,,,,,,,,,,,,,,,,,268,0.00
Ketron Jackson Jr.,2574297,WR,FA,,,,,,,,,,,,,,,,,,,,,,,269,0.00
Lucky Jackson,2571730,WR,MIN,,,,,,,,,,,,,34.60,,,,,,,,,,270,0.00
Shedrick Jackson,2570828,WR,LV,,,,,,,,,,,,,22.50,,,,,,,,,,271,0.00
Trishton Jackson,2564355,WR,ARI,,,,,,,,,,,,,23.70,,,,,,,,,,272,0.00
Jadon Janke,2573157,WR,FA,,,,,,,,,,,,,,,,,,,,,,,273,0.00
Rakim Jarrett,2571575,WR,FA,,,,,,,,,,,,,,,,,,,,,,,274,0.00
John Jiles,2573491,WR,NE,,,,,,,,,,,,,31.50,,,,,,,,,,275,0.00
Brandon Johnson,2568738,WR,FA,,,,,,,,,,,,,,,,,,,,,,,276,0.00
Collin Johnson,2564202,WR,FA,,,,,,,,,,,,,,,,,,,,,,,277,0.00
Cornelius Johnson,2572474,WR,BAL,,,,,,,,,,,,,34.00,,,,,,,,,,278,0.00
Diontae Johnson,2562674,WR,FA,,,,,,,,,,,,,,,,,,,,,,,279,0.00
Jaylen Johnson,2573791,WR,FA,,,,,,,,,,,,,,,,,,,,,,,280,0.00
Johnny Johnson III,2568879,WR,FA,,,,,,,,,,,,,,,,,,,,,,,281,0.00
Kameron Johnson,2573572,WR,TB,,,,,,,,,,,,,29.10,,,,,,,,,,282,0.00
Kisean Johnson,2574051,WR,FA,,,,,,,,,,,,,,,,,,,,,,,283,0.00
Tez Johnson,2574589,WR,TB,,,,,,,,,,,,,29.10,,,,,1,,,,,284,0.00
Xavier Johnson,2572911,WR,FA,,,,,,,,,,,,,,,,,,,,,,,285,0.00
Charlie Jones,2569645,WR,CIN,,,,,,,,,,,,,17.55,,,,,,,,,,286,0.00
J.J. Jones,2574219,WR,FA,,,,,,,,,,,,,,,,,,,,,,,287,0.00
Jacoby Jones,2574610,WR,WAS,,,,,,,,,,,,,37.45,,,,,,,,,,288,0.00
Jaylen Jones,2574516,WR,FA,,,,,,,,,,,,,,,,,,,,,,,289,0.00
Jeshaun Jones,2573298,WR,MIN,,,,,,,,,,,,,34.60,,,,,,,,,,290,0.00
Tim Jones,2565624,WR,MIN,,,,,,,,,,,,,34.60,,,,,,,,,,291,0.00
Tyler Kahmann,2574189,WR,FA,,,,,,,,,,,,,,,,,,,,,,,292,0.00
Jakobie Keeney-James,2574113,WR,FA,,,,,,,,,,,,,,,,,,,,,,,293,0.00
Josh Kelly,2574078,WR,HOU,,,,,,,,,,,,,34.80,,,,,,,,,,294,0.00
Tom Kennedy,2563319,WR,DET,,,,,,,,,,,,,30.05,,,,,,,,,,295,0.00
Ramel Keyton,2573232,WR,FA,,,,,,,,,,,,,,,,,,,,,,,296,0.00
Mason Kinsey,2565459,WR,TEN,,,,,,,,,,,,,27.30,,,,,,,,,,297,0.00
Christian Kirk,2560781,WR,HOU,,,,,,,,,,,,,34.80,,,,,,,,,,298,0.00
Keith Kirkwood,2561224,WR,BAL,,,,,,,,,,,,,34.00,,,,,,,,,,299,0.00
Malik Knowles,2571216,WR,FA,,,,,,,,,,,,,,,,,,,,,,,300,0.00
KeAndre Lambert-Smith,2574521,WR,LAC,,,,,,,,,,,,,17.55,,,,,1,,,,,301,0.00
Matt Landers,2571351,WR,FA,,,,,,,,,,,,,,,,,,,,,,,302,0.00
Gage Larvadain,2574054,WR,CLE,,,,,,,,,,,,,25.35,,,,,,,,,,303,0.00
Darius Lassiter,2574222,WR,FA,,,,,,,,,,,,,,,,,,,,,,,304,0.00
Allen Lazard,2560787,WR,NYJ,,,,,,,,,,,,,20.80,,,,,,,,,,305,0.00
Montana Lemonious-Craig,2574622,WR,FA,,,,,,,,,,,,,,,,,,,,,,,306,0.00
Robert Lewis,2574353,WR,FA,,,,,,,,,,,,,,,,,,,,,,,307,0.00
Dominic Lovett,2574115,WR,DET,,,,,,,,,,,,,30.05,,,,,,,,,,308,0.00
T.J. Luther,2570599,WR,FA,,,,,,,,,,,,,,,,,,,,,,,309,0.00
Phil Lutz,2574668,WR,FA,,,,,,,,,,,,,,,,,,,,,,,310,0.00
Terrace Marshall Jr.,2565902,WR,PHI,,,,,,,,,,,,,23.55,,,,,,,,,,311,0.00
Tay Martin,2569254,WR,WAS,,,,,,,,,,,,,37.45,,,,,,,,,,312,0.00
Jesse Matthews,2571011,WR,FA,,,,,,,,,,,,,,,,,,,,,,,313,0.00
Jamoi Mayes,2574034,WR,FA,,,,,,,,,,,,,,,,,,,,,,,314,0.00
Nate McCollum,2574619,WR,FA,,,,,,,,,,,,,,,,,,,,,,,315,0.00
Lance McCutcheon,2567847,WR,FA,,,,,,,,,,,,,,,,,,,,,,,316,0.00
Cade McDonald,2574058,WR,CLE,,,,,,,,,,,,,25.35,,,,,,,,,,317,0.00
Jalen McMillan,2572552,WR,TB,,,,,,,,,,,,,29.10,,,,,,,,,,318,0.00
Bub Means,2572324,WR,NO,,,,,,,,,,,,,15.40,,,,,,,,,,319,0.00
Jackson Meeks,2574116,WR,DET,,,,,,,,,,,,,30.05,,,,,,,,,,320,0.00
Tommy Mellott,2574303,WR,NO,,,,,,,,,,,,,15.40,,,,,,,,,,321,0.00
Bo Melton,2568261,WR,GB,,,,,,,,,,,,,30.90,,,,,,,,,,322,0.00
Anthony Miller,2560810,WR,BAL,,,,,,,,,,,,,34.00,,,,,,,,,,323,0.00
Dymere Miller,2574443,WR,FA,,,,,,,,,,,,,,,,,,,,,,,324,0.00
Scott Miller,2562865,WR,PIT,,,,,,,,,,,,,39.25,,,,,,,,,,325,0.00
Jonathan Mingo,2569597,WR,DAL,,,,,,,,,,,,,40.65,,,,,,,,,,326,0.00
D.J. Montgomery,2562827,WR,IND,,,,,,,,,,,,,37.95,,,,,,,,,,327,0.00
David Moore,2558856,WR,CAR,,,,,,,,,,,,,27.00,,,,,,,,,,328,0.00
Jordan Moore,2574036,WR,CIN,,,,,,,,,,,,,17.55,,,,,,,,,,329,0.00
Rondale Moore,2566433,WR,MIN,,,,,,,,,,,,,34.60,,,,,,,,,,330,0.00
Taylor Morin,2574468,WR,FA,,,,,,,,,,,,,,,,,,,,,,,331,0.00
Moose Muhammad III,2573993,WR,FA,,,,,,,,,,,,,,,,,,,,,,,332,0.00
Konata Mumpfield,2574272,WR,LAR,,,,,,,,,,,,,22.60,,,,,,,,,,333,0.00
Nick Nash,2573914,WR,ATL,,,,,,,,,,,,,17.80,,,,,,,,,,334,0.00
Jerjuan Newton,2574095,WR,FA,,,,,,,,,,,,,,,,,,,,,,,335,0.00
Isaiah Neyor,2574544,WR,GB,,,,,,,,,,,,,30.90,,,,,,,,,,336,0.00
Gunner Olszewski,2563329,WR,NYG,,,,,,,,,,,,,32.45,,,,,,,,,,337,0.00
K.J. Osborn,2564574,WR,FA,,,,,,,,,,,,,,,,,,,,,,,338,0.00
Coleman Owen,2574194,WR,IND,,,,,,,,,,,,,37.95,,,,,,,,,,339,0.00
Rashod Owens,2574037,WR,FA,,,,,,,,,,,,,,,,,,,,,,,340,0.00
Terique Owens,2573539,WR,FA,,,,,,,,,,,,,,,,,,,,,,,341,0.00
Tejhaun Palmer,2572423,WR,ARI,,,,,,,,,,,,,23.70,,,,,,,,,,342,0.00
Trey Palmer,2570350,WR,NO,,,,,,,,,,,,,15.40,,,,,,,,,,343,0.00
Eli Pancol,2574228,WR,FA,,,,,,,,,,,,,,,,,,,,,,,344,0.00
Landon Parker,2574195,WR,FA,,,,,,,,,,,,,,,,,,,,,,,345,0.00
Zach Pascal,2558877,WR,FA,,,,,,,,,,,,,,,,,,,,,,,346,0.00
Tim Patrick,2558985,WR,JAX,,,,,,,,,,,,,32.55,,,,,1,,,,,347,0.00
Cordarrelle Patterson,2540145,WR,FA,,,,,,,,,,,,,,,,,,,,,,,348,0.00
Donovan Peoples-Jones,2563803,WR,FA,,,,,,,,,,,,,,,,,,,,,,,349,0.00
A.T. Perry,2570137,WR,DEN,,,,,,,,,,,,,22.60,,,,,,,,,,350,0.00
Dante Pettis,2560836,WR,FA,,,,,,,,,,,,,,,,,,,,,,,351,0.00
Kyle Philips,2567664,WR,FA,,,,,,,,,,,,,,,,,,,,,,,352,0.00
John Rhys Plumlee,2573518,WR,FA,,,,,,,,,,,,,,,,,,,,,,,353,0.00
Ja'Lynn Polk,2572300,WR,NO,,,,,,,,,,,,,15.40,,,,,,,,,,354,0.00
Makai Polk,2567304,WR,FA,,,,,,,,,,,,,,,,,,,,,,,355,0.00
Cornell Powell,2566187,WR,FA,,,,,,,,,,,,,,,,,,,,,,,356,0.00
Kaden Prather,2573969,WR,FA,,,,,,,,,,,,,,,,,,,,,,,357,0.00
Brennan Presley,2574276,WR,LAR,,,,,,,,,,,,,22.60,,,,,,,,,,358,0.00
Hal Presley,2573970,WR,FA,,,,,,,,,,,,,,,,,,,,,,,359,0.00
Jamaal Pritchett,2574447,WR,NYJ,,,,,,,,,,,,,20.80,,,,,,,,,,360,0.00
James Proche,2563572,WR,TEN,,,,,,,,,,,,,27.30,,,,,,,,,,361,0.00
Kendric Pryor,2568612,WR,CIN,,,,,,,,,,,,,17.55,,,,,,,,,,362,0.00
Jalen Reagor,2564850,WR,FA,,,,,,,,,,,,,,,,,,,,,,,363,0.00
Ja'Seem Reed,2574061,WR,CAR,,,,,,,,,,,,,27.00,,,,,,,,,,364,0.00
Louis Rees-Zammit,2572177,WR,FA,,,,,,,,,,,,,,,,,,,,,,,365,0.00
Xavier Restrepo,2574160,WR,TEN,,,,,,,,,,,,,27.30,,,,,,,,,,366,0.00
Brenden Rice,2572480,WR,FA,,,,,,,,,,,,,,,,,,,,,,,367,0.00
Rashee Rice,2569921,WR,KC,,,,,,,,,,,,,41.70,,,,,,,,,,368,0.00
JP Richardson,2574017,WR,CHI,,,,,,,,,,,,,40.70,,,,,,,,,,369,0.00
Allen Robinson,2543509,WR,FA,,,,,,,,,,,,,,,,,,,,,,,370,0.00
Demarcus Robinson,2555478,WR,SF,,,,,,,,,,,,,31.55,,,,,,,,,,371,0.00
Justyn Ross,2568432,WR,FA,,,,,,,,,,,,,,,,,,,,,,,372,0.00
Kyrese Rowan,2574104,WR,FA,,,,,,,,,,,,,,,,,,,,,,,373,0.00
Jalen Royals,2574254,WR,KC,,,,,,,,,,,,,41.70,,,,,,,,,,374,0.00
Curtis Samuel,2558066,WR,BUF,,,,,,,,,,,,,25.65,,,,,,,,,,375,0.00
Braylon Sanders,2569038,WR,FA,,,,,,,,,,,,,,,,,,,,,,,376,0.00
Tyler Scott,2569630,WR,IND,,,,,,,,,,,,,37.95,,,,,,,,,,377,0.00
Tyrell Shavers,2571425,WR,BUF,,,,,,,,,,,,,25.65,,,,,2,,,,,378,0.00
T.J. Sheffield,2574162,WR,FA,,,,,,,,,,,,,,,,,,,,,,,379,0.00
Laviska Shenault Jr.,2564232,WR,FA,,,,,,,,,,,,,,,,,,,,,,,380,0.00
Will Sheppard,2574638,WR,GB,,,,,,,,,,,,,30.90,,,,,,,,,,381,0.00
David Sills,2562732,WR,ATL,,,,,,,,,,,,,17.80,,,,,,,,,,382,0.00
Steven Sims,2563033,WR,FA,,,,,,,,,,,,,,,,,,,,,,,383,0.00
Dorian Singer,2574232,WR,FA,,,,,,,,,,,,,,,,,,,,,,,384,0.00
Quentin Skinner,2574448,WR,NYJ,,,,,,,,,,,,,20.80,,,,,,,,,,385,0.00
Quincy Skinner Jr.,2573918,WR,FA,,,,,,,,,,,,,,,,,,,,,,,386,0.00
Ainias Smith,2572393,WR,CAR,,,,,,,,,,,,,27.00,,,,,,,,,,387,0.00
Brandon Smith,2566839,WR,NYJ,,,,,,,,,,,,,20.80,,,,,,,,,,388,0.00
Jaden Smith,2574651,WR,TB,,,,,,,,,,,,,29.10,,,,,,,,,,389,0.00
Key'Shawn Smith,2574309,WR,FA,,,,,,,,,,,,,,,,,,,,,,,390,0.00
Ihmir Smith-Marsette,2566319,WR,NYG,,,,,,,,,,,,,32.45,,,,,,,,,,391,0.00
Equanimeous St. Brown,2560883,WR,FA,,,,,,,,,,,,,,,,,,,,,,,392,0.00
Drake Stoops,2573746,WR,FA,,,,,,,,,,,,,,,,,,,,,,,393,0.00
Mike Strachan,2565615,WR,FA,,,,,,,,,,,,,,,,,,,,,,,394,0.00
Blayne Taylor,2574197,WR,FA,,,,,,,,,,,,,,,,,,,,,,,395,0.00
Malik Taylor,2562995,WR,FA,,,,,,,,,,,,,,,,,,,,,,,396,0.00
Roc Taylor,2574501,WR,FA,,,,,,,,,,,,,,,,,,,,,,,397,0.00
Trent Taylor,2558202,WR,SF,,,,,,,,,,,,,31.55,,,,,,,,,,398,0.00
Thayer Thomas,2571213,WR,DEN,,,,,,,,,,,,,22.60,,,,,,,,,,399,0.00
Mason Tipton,2573403,WR,NO,,,,,,,,,,,,,15.40,,,,,,,,,,400,0.00
Kadarius Toney,2566376,WR,FA,,,,,,,,,,,,,,,,,,,,,,,401,0.00
Samori Toure,2567628,WR,FA,,,,,,,,,,,,,,,,,,,,,,,402,0.00
Austin Trammell,2566728,WR,JAX,,,,,,,,,,,,,32.55,,,,,,,,,,403,0.00
Laquon Treadwell,2555214,WR,IND,,,,,,,,,,,,,37.95,,,,,,,,,,404,0.00
Malik Turner,2561671,WR,SF,,,,,,,,,,,,,31.55,,,,,,,,,,405,0.00
Chris Tyree,2574410,WR,FA,,,,,,,,,,,,,,,,,,,,,,,406,0.00
Marquez Valdes-Scantling,2560907,WR,SF,,,,,,,,,,,,,31.55,,,,,1,,,,,407,0.00
Jalen Virgil,2568756,WR,FA,,,,,,,,,,,,,,,,,,,,,,,408,0.00
Dayton Wade,2572645,WR,BAL,,,,,,,,,,,,,34.00,,,,,,,,,,409,0.00
Jahdae Walker,2574021,WR,CHI,,,,,,,,,,,,,40.70,,,,,,,,,,410,0.00
Montrell Washington,2567538,WR,FA,,,,,,,,,,,,,,,,,,,,,,,411,0.00
Tahj Washington,2572258,WR,MIA,,,,,,,,,,,,,22.45,,,,,,,,,,412,0.00
Jordan Watkins,2574550,WR,SF,,,,,,,,,,,,,31.55,,,,,,,,,,413,0.00
Quez Watkins,2564880,WR,FA,,,,,,,,,,,,,,,,,,,,,,,414,0.00
Christian Watson,2567637,WR,GB,,,,,,,,,,,,,30.90,,,,,,,,,,415,0.00
Jared Wayne,2571017,WR,HOU,,,,,,,,,,,,,34.80,,,,,,,,,,416,0.00
Theo Wease Jr.,2574335,WR,MIA,,,,,,,,,,,,,22.45,,,,,,,,,,417,0.00
Xavier Weaver,2573412,WR,ARI,,,,,,,,,,,,,23.70,,,,,,,,,,418,0.00
Jeremiah Webb,2574386,WR,NE,,,,,,,,,,,,,31.50,,,,,,,,,,419,0.00
Antwane Wells Jr.,2574429,WR,FA,,,,,,,,,,,,,,,,,,,,,,,420,0.00
LaJohntay Wester,2573954,WR,BAL,,,,,,,,,,,,,34.00,,,,,,,,,,421,0.00
Cody White,2564313,WR,SEA,,,,,,,,,,,,,23.85,,,,,,,,,,422,0.00
David White Jr.,2573202,WR,FA,,,,,,,,,,,,,,,,,,,,,,,423,0.00
Ricky White III,2574578,WR,SEA,,,,,,,,,,,,,23.85,,,,,,,,,,424,0.00
Kristian Wilkerson,2565480,WR,BUF,,,,,,,,,,,,,25.65,,,,,,,,,,425,0.00
Isaiah Williams,2573154,WR,NYJ,,,,,,,,,,,,,20.80,,,,,,,,,,426,0.00
Ke'Shawn Williams,2574505,WR,PIT,,,,,,,,,,,,,39.25,,,,,,,,,,427,0.00
Mario Williams,2574284,WR,FA,,,,,,,,,,,,,,,,,,,,,,,428,0.00
Mike Williams,2558846,WR,FA,,,,,,,,,,,,,,,,,,,,,,,429,0.00
Seth Williams,2566052,WR,FA,,,,,,,,,,,,,,,,,,,,,,,430,0.00
Cedrick Wilson Jr.,2560936,WR,NO,,,,,,,,,,,,,15.40,,,,,,,,,,431,0.00
Johnny Wilson,2572399,WR,PHI,,,,,,,,,,,,,23.55,,,,,,,,,,432,0.00
Pokey Wilson,2571542,WR,FA,,,,,,,,,,,,,,,,,,,,,,,433,0.00
Juwann Winfree,2562956,WR,FA,,,,,,,,,,,,,,,,,,,,,,,434,0.00
Mike Woods,2567481,WR,FA,,,,,,,,,,,,,,,,,,,,,,,435,0.00
Robert Woods,2540169,WR,FA,,,,,,,,,,,,,,,,,,,,,,,436,0.00
Xavier Worthy,2572186,WR,KC,,,,,,,,,,,,,41.70,1,,1,,1,,,,,437,0.00
Winston Wright,2574642,WR,FA,,,,,,,,,,,,,,,,,,,,,,,438,0.00
Xavier Gipson,2570614,WR,NYG,,,,,,,,,,,,1,32.45,,,,,,,,,,439,-0.50
Skyy Moore,2567805,WR,SF,,,,,,,,,,,,1,31.55,,,,,,,,,,440,-1.00
Myles Price,2574357,WR,MIN,,,,,,,,,,,,1,34.60,,,,,,,,,,441,-2.00
