PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Eric Gregory,2574030,DL,NE,,1,,,,,,,,,,,,,,,,286,0.60
Truman Jones,2570734,DL,TEN,,1,,,,,,,,,,,,,,,,287,0.60
Eku Leota,2570789,DL,NO,,1,,,,,,,,,,,,,,,,288,0.60
Bilal Nichols,2560821,DL,ARI,,1,,,,,,,,,,,,,,,,289,0.60
John Ridgeway,2567502,DL,NO,,1,,,,,,,,,,,,,,,,290,0.60
Marlon Tuipulotu,2566415,DL,KC,,1,,,,,,,,,,,,,,,,291,0.60
Taven Bryan,2560983,DL,BAL,,,,,,,,,,,,,,,1,,,292,0.50
Myles Adams,2563620,DL,DET,,,,,,,,,,,,,,,,,,293,0.00
McTelvin Agim,2563872,DL,FA,,,,,,,,,,,,,,,,,,294,0.00
Tommy Akingbesote,2574066,DL,BUF,,,,,,,,,,,,,,,,,,295,0.00
Deslin Alexandre,2570593,DL,FA,,,,,,,,,,,,,,,,,,296,0.00
Jaylon Allen,2573076,DL,FA,,,,,,,,,,,,,,,,,,297,0.00
Bradlee Anae,2563821,DL,FA,,,,,,,,,,,,,,,,,,298,0.00
Evan Anderson,2573524,DL,SF,,,,,,,,,,,,,,,,,,299,0.00
Felix Anudike-Uzomah,2569930,DL,KC,,,,,,,,,,,,,,,,,,300,0.00
Popo Aumavae,2573656,DL,CAR,,,,,,,,,,,,,,,,,,301,0.00
Eric Banks,2564325,DL,FA,,,,,,,,,,,,,,,,,,302,0.00
Ricky Barber,2574605,DL,WAS,,,,,,,,,,,,,,,,,,303,0.00
Dante Barnett,2574023,DL,GB,,,,,,,,,,,,,,,,,,304,0.00
Alex Barrett,2559140,DL,FA,,,,,,,,,,,,,,,,,,305,0.00
Simeon Barrow Jr.,2573906,DL,FA,,,,,,,,,,,,,,,,,,306,0.00
Kyon Barrs,2573891,DL,FA,,,,,,,,,,,,,,,,,,307,0.00
Kyler Baugh,2573358,DL,PIT,,,,,,,,,,,,,,,,,,308,0.00
Travis Bell,2569612,DL,FA,,,,,,,,,,,,,,,,,,309,0.00
Diwun Black,2573924,DL,FA,,,,,,,,,,,,,,,,,,310,0.00
Philip Blidi,2574144,DL,FA,,,,,,,,,,,,,,,,,,311,0.00
Quinton Bohanna,2565995,DL,SEA,,,,,,,,,,,,,,,,,,312,0.00
Anthony Booker,2574286,DL,FA,,,,,,,,,,,,,,,,,,313,0.00
Will Bradley-King,2566583,DL,SF,,,,,,,,,,,,,,,,,,314,0.00
Devin Brandt-Epps,2573957,DL,FA,,,,,,,,,,,,,,,,,,315,0.00
Josiah Bronson,2565690,DL,FA,,,,,,,,,,,,,,,,,,316,0.00
Earnest Brown IV,2566202,DL,DAL,,,,,,,,,,,,,,,,,,317,0.00
Shakel Brown,2571479,DL,FA,,,,,,,,,,,,,,,,,,318,0.00
Solomon Byrd,2572084,DL,HOU,,,,,,,,,,,,,,,,,,319,0.00
Anthony Campbell,2574625,DL,FA,,,,,,,,,,,,,,,,,,320,0.00
Xavier Carlton,2574006,DL,FA,,,,,,,,,,,,,,,,,,321,0.00
Owen Carney,2569011,DL,FA,,,,,,,,,,,,,,,,,,322,0.00
James Carpenter,2574210,DL,FA,,,,,,,,,,,,,,,,,,323,0.00
DeWayne Carter,2571853,DL,BUF,,,,,,,,,,,,,,,,,,324,0.00
Nelson Ceaser,2572753,DL,FA,,,,,,,,,,,,,,,,,,325,0.00
Kameron Cline,2564109,DL,FA,,,,,,,,,,,,,,,,,,326,0.00
Keondre Coburn,2569924,DL,FA,,,,,,,,,,,,,,,,,,327,0.00
Myles Cole,2572135,DL,FA,,,,,,,,,,,,,,,,,,328,0.00
Keith Cooper,2574106,DL,FA,,,,,,,,,,,,,,,,,,329,0.00
Byron Cowart,2562392,DL,NYJ,,,,,,,,,,,,,,,,,,330,0.00
Brenton Cox Jr.,2570509,DL,GB,,,,,,,,,,,,,,,,,,331,0.00
Marlon Davidson,2563479,DL,HOU,,,,,,,,,,,,,,,,,,332,0.00
Carl Davis,2552280,DL,FA,,,,,,,,,,,,,,,,,,333,0.00
Devonta Davis,2574184,DL,FA,,,,,,,,,,,,,,,,,,334,0.00
Domenique Davis,2565501,DL,FA,,,,,,,,,,,,,,,,,,335,0.00
Jasheen Davis,2574395,DL,FA,,,,,,,,,,,,,,,,,,336,0.00
Denzel Daxon,2573046,DL,ARI,,,,,,,,,,,,,,,,,,337,0.00
Matt Dickerson,2561044,DL,JAX,,,,,,,,,,,,,,,,,,338,0.00
Fadil Diggs,2574398,DL,NO,,,,,,,,,,,,,,,,,,339,0.00
Ethan Downs,2574213,DL,KC,,,,,,,,,,,,,,,,,,340,0.00
Michael Dwumfour,2565723,DL,FA,,,,,,,,,,,,,,,,,,341,0.00
TeRah Edwards,2574509,DL,LAC,,,,,,,,,,,,,,,,,,342,0.00
James Ester,2572657,DL,GB,,,,,,,,,,,,,,,,,,343,0.00
Desmond Evans,2574148,DL,FA,,,,,,,,,,,,,,,,,,344,0.00
Joe Evans,2574641,DL,FA,,,,,,,,,,,,,,,,,,345,0.00
Breiden Fehoko,2565030,DL,FA,,,,,,,,,,,,,,,,,,346,0.00
Viliami Fehoko Jr.,2569702,DL,IND,,,,,,,,,,,,,,,,,,347,0.00
Michael Fletcher,2574438,DL,FA,,,,,,,,,,,,,,,,,,348,0.00
Trace Ford,2574422,DL,NYG,,,,,,,,,,,,,,,,,,349,0.00
Isaiah Foskey,2570134,DL,CIN,,,,,,,,,,,,,,,,,,350,0.00
Morgan Fox,2556529,DL,BUF,,,,,,,,,,,,,,,,,,351,0.00
Josh Fuga,2574510,DL,LAC,,,,,,,,,,,,,,,,,,352,0.00
Amari Gainer,2573223,DL,FA,,,,,,,,,,,,,,,,,,353,0.00
Bryce Ganious,2574654,DL,FA,,,,,,,,,,,,,,,,,,354,0.00
Jonathan Garvin,2563992,DL,CHI,,,,,,,,,,,,,,,,,,355,0.00
Joe Gaziano,2565036,DL,FA,,,,,,,,,,,,,,,,,,356,0.00
Adam Gotsis,2555502,DL,TB,,,,,,,,,,,,,,,,,,357,0.00
Brandon Graham,496788,DL,PHI,,,,,,,,,,,,,,,,,,358,0.00
Mike Greene,2569465,DL,FA,,,,,,,,,,,,,,,,,,359,0.00
Thor Griffith,2574649,DL,FA,,,,,,,,,,,,,,,,,,360,0.00
Gabe Hall,2572738,DL,PHI,,,,,,,,,,,,,,,,,,361,0.00
Kyonte Hamilton,2574169,DL,HOU,,,,,,,,,,,,,,,,,,362,0.00
Johnathan Hankins,2540147,DL,SEA,,,,,,,,,,,,,,,,,,363,0.00
Demone Harris,2561209,DL,FA,,,,,,,,,,,,,,,,,,364,0.00
Hayden Harris,2573961,DL,FA,,,,,,,,,,,,,,,,,,365,0.00
Jonathan Harris,2562945,DL,MIN,,,,,,,,,,,,,,,,,,366,0.00
Marcus Harris,2572090,DL,FA,,,,,,,,,,,,,,,,,,367,0.00
Jared Harrison-Hunte,2573983,DL,CAR,,,,,,,,,,,,,,,,,,368,0.00
Jahfari Harvey,2574293,DL,LV,,,,,,,,,,,,,,,,,,369,0.00
Ahmed Hassanein,2574109,DL,DET,,,,,,,,,,,,,,,,,,370,0.00
Decarius Hawthorne,2574630,DL,FA,,,,,,,,,,,,,,,,,,371,0.00
Marcus Haynes,2570909,DL,FA,,,,,,,,,,,,,,,,,,372,0.00
Bruce Hector,2561338,DL,FA,,,,,,,,,,,,,,,,,,373,0.00
Jack Heflin,2566929,DL,LAR,,,,,,,,,,,,,,,,,,374,0.00
Matt Henningsen,2567523,DL,DEN,,,,,,,,,,,,,,,,,,375,0.00
KJ Henry,2570374,DL,CLE,,,,,,,,,,,,,,,,,,376,0.00
Malik Herring,2566992,DL,KC,,,,,,,,,,,,,,,,,,377,0.00
Kurt Hinish,2568876,DL,HOU,,,,,,,,,,,,,,,,,,378,0.00
Christopher Hinton,2569146,DL,FA,,,,,,,,,,,,,,,,,,379,0.00
Ralph Holley,2574047,DL,FA,,,,,,,,,,,,,,,,,,380,0.00
Timmy Horne,2568513,DL,TEN,,,,,,,,,,,,,,,,,,381,0.00
Cam Horsley,2574153,DL,TEN,,,,,,,,,,,,,,,,,,382,0.00
Jerry Hughes,496796,DL,FA,,,,,,,,,,,,,,,,,,383,0.00
Alex Huntley,2574325,DL,MIA,,,,,,,,,,,,,,,,,,384,0.00
Nash Hutmacher,2574587,DL,TB,,,,,,,,,,,,,,,,,,385,0.00
Siaki Ika,2569675,DL,FA,,,,,,,,,,,,,,,,,,386,0.00
Isaiah Iton,2573455,DL,NE,,,,,,,,,,,,,,,,,,387,0.00
Coziah Izzard,2574248,DL,NO,,,,,,,,,,,,,,,,,,388,0.00
Dvon J-Thomas,2574590,DL,FA,,,,,,,,,,,,,,,,,,389,0.00
Drake Jackson,2568213,DL,WAS,,,,,,,,,,,,,,,,,,390,0.00
Landon Jackson,2573963,DL,BUF,,,,,,,,,,,,,,,,,,391,0.00
Tarron Jackson,2566400,DL,SF,,,,,,,,,,,,,,,,,,392,0.00
Jordan Jefferson,2572141,DL,CIN,,,,,,,,,,,,,,,,,,393,0.00
Quinton Jefferson,2555358,DL,DET,,,,,,,,,,,,,,,,,,394,0.00
Patrick Jenkins,2574624,DL,FA,,,,,,,,,,,,,,,,,,395,0.00
Desjuan Johnson,2569969,DL,LAR,,,,,,,,,,,,,,,,,,396,0.00
Raymond Johnson III,2566674,DL,FA,,,,,,,,,,,,,,,,,,397,0.00
Kingsley Jonathan,2569339,DL,FA,,,,,,,,,,,,,,,,,,398,0.00
Andre Jones Jr.,2570383,DL,BUF,,,,,,,,,,,,,,,,,,399,0.00
Jayson Jones,2573936,DL,TB,,,,,,,,,,,,,,,,,,400,0.00
Justin Jones,2560769,DL,ARI,,,,,,,,,,,,,,,,,,401,0.00
Sai'vion Jones,2574092,DL,DEN,,,,,,,,,,,,,,,,,,402,0.00
Jah Joyner,2574300,DL,FA,,,,,,,,,,,,,,,,,,403,0.00
Jamree Kromah,2572962,DL,CHI,,,,,,,,,,,,,,,,,,404,0.00
Jeremiah Ledbetter,2558124,DL,FA,,,,,,,,,,,,,,,,,,405,0.00
Logan Lee,2572444,DL,PIT,,,,,,,,,,,,,,,,,,406,0.00
Titus Leo,2569873,DL,FA,,,,,,,,,,,,,,,,,,407,0.00
Desmond Little,2574191,DL,FA,,,,,,,,,,,,,,,,,,408,0.00
Isaiahh Loudermilk,2566457,DL,PIT,,,,,,,,,,,,,,,,,,409,0.00
Fabien Lovett Sr.,2572829,DL,NE,,,,,,,,,,,,,,,,,,410,0.00
Dean Lowry,2555274,DL,PIT,,,,,,,,,,,,,,,,,,411,0.00
Nate Lynn,2573136,DL,TEN,,,,,,,,,,,,,,,,,,412,0.00
Treven Ma'ae,2574302,DL,LV,,,,,,,,,,,,,,,,,,413,0.00
T.J. Maguranyanga,2574613,DL,WAS,,,,,,,,,,,,,,,,,,414,0.00
Blake Mangelson,2574498,DL,FA,,,,,,,,,,,,,,,,,,415,0.00
Brodric Martin,2569735,DL,PIT,,,,,,,,,,,,,,,,,,416,0.00
Jeremiah Martin,2570864,DL,FA,,,,,,,,,,,,,,,,,,417,0.00
Nate Matlack,2574658,DL,FA,,,,,,,,,,,,,,,,,,418,0.00
Derrick McLendon,2573665,DL,MIA,,,,,,,,,,,,,,,,,,419,0.00
TK McLendon Jr.,2571470,DL,FA,,,,,,,,,,,,,,,,,,420,0.00
Jordan Miller,2573097,DL,DEN,,,,,,,,,,,,,,,,,,421,0.00
Rylie Mills,2574569,DL,SEA,,,,,,,,,,,,,,,,,,422,0.00
Tre'Mon Morris-Brash,2573433,DL,FA,,,,,,,,,,,,,,,,,,423,0.00
Eli Mostaert,2574226,DL,FA,,,,,,,,,,,,,,,,,,424,0.00
Fatorma Mulbah,2574445,DL,NYJ,,,,,,,,,,,,,,,,,,425,0.00
Haggai Ndubuisi,2568120,DL,HOU,,,,,,,,,,,,,,,,,,426,0.00
Garrett Nelson,2571117,DL,DEN,,,,,,,,,,,,,,,,,,427,0.00
Bill Norton,2574273,DL,LAR,,,,,,,,,,,,,,,,,,428,0.00
Devonte O'Malley,2574158,DL,FA,,,,,,,,,,,,,,,,,,429,0.00
Adedayo Odeleye,2568885,DL,DAL,,,,,,,,,,,,,,,,,,430,0.00
Ovie Oghoufo,2573506,DL,FA,,,,,,,,,,,,,,,,,,431,0.00
David Olajiga,2573740,DL,BAL,,,,,,,,,,,,,,,,,,432,0.00
Collin Oliver,2574135,DL,GB,,,,,,,,,,,,,,,,,,433,0.00
Levi Onwuzurike,2566067,DL,DET,,,,,,,,,,,,,,,,,,434,0.00
Payton Page,2574446,DL,NYJ,,,,,,,,,,,,,,,,,,435,0.00
Joshua Paschal,2567559,DL,DET,,,,,,,,,,,,,,,,,,436,0.00
Jayden Peevy,2568834,DL,FA,,,,,,,,,,,,,,,,,,437,0.00
Kyle Peko,2556646,DL,LAC,,,,,,,,,,,,,,,,,,438,0.00
Wilfried Pene,2574379,DL,FA,,,,,,,,,,,,,,,,,,439,0.00
Jeremiah Pharms Jr.,2569505,DL,NE,,,,,,,,,,,,,,,,,,440,0.00
Zacch Pickens,2569624,DL,KC,,,,,,,,,,,,,,,,,,441,0.00
Michael Pierce,2556650,DL,FA,,,,,,,,,,,,,,,,,,442,0.00
Norell Pollard,2573815,DL,FA,,,,,,,,,,,,,,,,,,443,0.00
Isaiah Raikes,2574159,DL,FA,,,,,,,,,,,,,,,,,,444,0.00
Keith Randolph Jr.,2572968,DL,FA,,,,,,,,,,,,,,,,,,445,0.00
Jordon Riley,2570167,DL,NYG,,,,,,,,,,,,,,,,,,446,0.00
Jahvaree Ritzie,2574383,DL,FA,,,,,,,,,,,,,,,,,,447,0.00
Janarius Robinson,2566316,DL,KC,,,,,,,,,,,,,,,,,,448,0.00
Jereme Robinson,2574018,DL,FA,,,,,,,,,,,,,,,,,,449,0.00
Casey Rogers,2573509,DL,FA,,,,,,,,,,,,,,,,,,450,0.00
Justin Rogers,2571982,DL,FA,,,,,,,,,,,,,,,,,,451,0.00
Demeco Roland,2574574,DL,FA,,,,,,,,,,,,,,,,,,452,0.00
Keivie Rose,2574230,DL,JAX,,,,,,,,,,,,,,,,,,453,0.00
Jaquelin Roy,2570080,DL,NE,,,,,,,,,,,,,,,,,,454,0.00
Kaimon Rucker,2573950,DL,BAL,,,,,,,,,,,,,,,,,,455,0.00
Paris Shand,2573973,DL,FA,,,,,,,,,,,,,,,,,,456,0.00
Nesta Jade Silvera,2570035,DL,FA,,,,,,,,,,,,,,,,,,457,0.00
J.R. Singleton,2574575,DL,SEA,,,,,,,,,,,,,,,,,,458,0.00
Jacob Slade,2571071,DL,PIT,,,,,,,,,,,,,,,,,,459,0.00
Chris Smith,2570960,DL,DET,,,,,,,,,,,,,,,,,,460,0.00
T.J. Smith,2565081,DL,FA,,,,,,,,,,,,,,,,,,461,0.00
Tim Smith,2574196,DL,IND,,,,,,,,,,,,,,,,,,462,0.00
Ben Stille,2569041,DL,ATL,,,,,,,,,,,,,,,,,,463,0.00
Bradyn Swinson,2574385,DL,NE,,,,,,,,,,,,,,,,,,464,0.00
Jacob Sykes,2571411,DL,FA,,,,,,,,,,,,,,,,,,465,0.00
Junior Tafuna,2574180,DL,HOU,,,,,,,,,,,,,,,,,,466,0.00
Taki Taimani,2573328,DL,MIN,,,,,,,,,,,,,,,,,,467,0.00
Laki Tasi,2574311,DL,LV,,,,,,,,,,,,,,,,,,468,0.00
Da'Jon Terry,2574279,DL,FA,,,,,,,,,,,,,,,,,,469,0.00
Isaiah Thomas,2567475,DL,FA,,,,,,,,,,,,,,,,,,470,0.00
Omari Thomas,2574409,DL,FA,,,,,,,,,,,,,,,,,,471,0.00
Wy'Kevious Thomas,2574576,DL,SEA,,,,,,,,,,,,,,,,,,472,0.00
Casey Toohill,2564868,DL,FA,,,,,,,,,,,,,,,,,,473,0.00
Payton Turner,2566355,DL,DAL,,,,,,,,,,,,,,,,,,474,0.00
Isaac Ukwu,2573151,DL,FA,,,,,,,,,,,,,,,,,,475,0.00
Sebastian Valdez,2574549,DL,SF,,,,,,,,,,,,,,,,,,476,0.00
Johnny Walker Jr.,2574102,DL,DEN,,,,,,,,,,,,,,,,,,477,0.00
Carlos Watkins,2557877,DL,TEN,,,,,,,,,,,,,,,,,,478,0.00
Desmond Watson,2574601,DL,FA,,,,,,,,,,,,,,,,,,479,0.00
Eric Watts,2572726,DL,NYJ,,,,,,,,,,,,,,,,,,480,0.00
Christian Wilkins,2562782,DL,FA,,,,,,,,,,,,,,,,,,481,0.00
Kenny Willekes,2564580,DL,FA,,,,,,,,,,,,,,,,,,482,0.00
Alex Williams,2574360,DL,FA,,,,,,,,,,,,,,,,,,483,0.00
Kristian Williams,2574105,DL,FA,,,,,,,,,,,,,,,,,,484,0.00
Raequan Williams,2564883,DL,FA,,,,,,,,,,,,,,,,,,485,0.00
Perrion Winfrey,2567478,DL,DAL,,,,,,,,,,,,,,,,,,486,0.00
Cameron Young,2570338,DL,FA,,,,,,,,,,,,,,,,,,487,0.00
