PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Siaki Ika,2569675,DL,FA,,,,,,,,,,,,,,,,,,312,0.00
Isaiah Iton,2573455,DL,NE,,,,,,,,,,,,,,,,,,313,0.00
Coziah Izzard,2574248,DL,NO,,,,,,,,,,,,,,,,,,314,0.00
Dvon J-Thomas,2574590,DL,FA,,,,,,,,,,,,,,,,,,315,0.00
Cam Jackson,2573987,DL,CAR,,,,,,,,,,,,,,,,,,316,0.00
Landon Jackson,2573963,DL,BUF,,,,,,,,,,,,,,,,,,317,0.00
McKinnley Jackson,2571925,DL,CIN,,,,,,,,,,,,,,,,,,318,0.00
Tarron Jackson,2566400,DL,SF,,,,,,,,,,,,,,,,,,319,0.00
Javontae Jean-Baptiste,2572570,DL,WAS,,,,,,,,,,,,,,,,,,320,0.00
Jordan Jefferson,2572141,DL,SF,,,,,,,,,,,,,,,,,,321,0.00
John Jenkins,2539231,DL,BAL,,,,,,,,,,,,,,,,,,322,0.00
Patrick Jenkins,2574624,DL,FA,,,,,,,,,,,,,,,,,,323,0.00
Cedric Johnson,2571931,DL,CIN,,,,,,,,,,,,,,,,,,324,0.00
Desjuan Johnson,2569969,DL,LAR,,,,,,,,,,,,,,,,,,325,0.00
Raymond Johnson III,2566674,DL,FA,,,,,,,,,,,,,,,,,,326,0.00
Kingsley Jonathan,2569339,DL,FA,,,,,,,,,,,,,,,,,,327,0.00
Andre Jones Jr.,2570383,DL,BUF,,,,,,,,,,,,,,,,,,328,0.00
Benito Jones,2564466,DL,MIA,,,,,,,,,,,,,,,,,,329,0.00
Jayson Jones,2573936,DL,TB,,,,,,,,,,,,,,,,,,330,0.00
Justin Jones,2560769,DL,ARI,,,,,,,,,,,,,,,,,,331,0.00
Naquan Jones,2566953,DL,LAC,,,,,,,,,,,,,,,,,,332,0.00
Sai'vion Jones,2574092,DL,DEN,,,,,,,,,,,,,,,,,,333,0.00
Truman Jones,2570734,DL,NE,,,,,,,,,,,,,,,,,,334,0.00
Jah Joyner,2574300,DL,FA,,,,,,,,,,,,,,,,,,335,0.00
Calijah Kancey,2570356,DL,TB,,,,,,,,,,,,,,,,,,336,0.00
Kyle Kennard,2574519,DL,LAC,,,,,,,,,,,,,,,,,,337,0.00
Jamree Kromah,2572962,DL,CHI,,,,,,,,,,,,,,,,,,338,0.00
Tyler Lacy,2569897,DL,DET,,,,,,,,,,,,,,,,,,339,0.00
DeMarvin Leal,2568147,DL,PIT,,,,,,,,,,,,,,,,,,340,0.00
Jeremiah Ledbetter,2558124,DL,FA,,,,,,,,,,,,,,,,,,341,0.00
Logan Lee,2572444,DL,PIT,,,,,,,,,,,,,,,,,,342,0.00
Titus Leo,2569873,DL,FA,,,,,,,,,,,,,,,,,,343,0.00
Eku Leota,2570789,DL,NO,,,,,,,,,,,,,,,,,,344,0.00
Desmond Little,2574191,DL,FA,,,,,,,,,,,,,,,,,,345,0.00
Zion Logue,2571805,DL,BUF,,,,,,,,,,,,,,,,,,346,0.00
LaCale London,2565405,DL,ATL,,,,,,,,,,,,,,,,,,347,0.00
Isaiahh Loudermilk,2566457,DL,PIT,,,,,,,,,,,,,,,,,,348,0.00
Fabien Lovett Sr.,2572829,DL,NE,,,,,,,,,,,,,,,,,,349,0.00
Dean Lowry,2555274,DL,PIT,,,,,,,,,,,,,,,,,,350,0.00
Nate Lynn,2573136,DL,FA,,,,,,,,,,,,,,,,,,351,0.00
Treven Ma'ae,2574302,DL,LV,,,,,,,,,,,,,,,,,,352,0.00
T.J. Maguranyanga,2574613,DL,WAS,,,,,,,,,,,,,,,,,,353,0.00
Blake Mangelson,2574498,DL,FA,,,,,,,,,,,,,,,,,,354,0.00
Brodric Martin,2569735,DL,KC,,,,,,,,,,,,,,,,,,355,0.00
Jeremiah Martin,2570864,DL,FA,,,,,,,,,,,,,,,,,,356,0.00
Phidarian Mathis,2568339,DL,FA,,,,,,,,,,,,,,,,,,357,0.00
Nate Matlack,2574658,DL,FA,,,,,,,,,,,,,,,,,,358,0.00
Scott Matlock,2570284,DL,LAC,,,,,,,,,,,,,,,,,,359,0.00
Braiden McGregor,2572705,DL,NYJ,,,,,,,,,,,,,,,,,,360,0.00
Derrick McLendon,2573665,DL,MIA,,,,,,,,,,,,,,,,,,361,0.00
TK McLendon Jr.,2571470,DL,FA,,,,,,,,,,,,,,,,,,362,0.00
Alim McNeill,2566061,DL,DET,,,,,,,,,,,,,,,,,,363,0.00
Jordan Miller,2573097,DL,DEN,,,,,,,,,,,,,,,,,,364,0.00
Rylie Mills,2574569,DL,SEA,,,,,,,,,,,,,,,,,,365,0.00
Mike Morris,2570317,DL,SEA,,,,,,,,,,,,,,,,,,366,0.00
Tre'Mon Morris-Brash,2573433,DL,FA,,,,,,,,,,,,,,,,,,367,0.00
Arron Mosby,2568564,DL,GB,,,,,,,,,,,,,,,,,,368,0.00
Eli Mostaert,2574226,DL,FA,,,,,,,,,,,,,,,,,,369,0.00
Fatorma Mulbah,2574445,DL,FA,,,,,,,,,,,,,,,,,,370,0.00
Larrell Murchison,2564055,DL,LAR,,,,,,,,,,,,,,,,,,371,0.00
PJ Mustipher,2570939,DL,ARI,,,,,,,,,,,,,,,,,,372,0.00
Haggai Ndubuisi,2568120,DL,HOU,,,,,,,,,,,,,,,,,,373,0.00
Garrett Nelson,2571117,DL,NO,,,,,,,,,,,,,,,,,,374,0.00
Bilal Nichols,2560821,DL,ARI,,,,,,,,,,,,,,,,,,375,0.00
Walter Nolen,2574485,DL,ARI,,,,,,,,,,,,,,,,,,376,0.00
Omarr Norman-Lott,2574252,DL,KC,,,,,,,,,,,,,,,,,,377,0.00
Bill Norton,2574273,DL,LAR,,,,,,,,,,,,,,,,,,378,0.00
Pat O'Connor,2558863,DL,DET,,,,,,,,,,,,,,,,,,379,0.00
Devonte O'Malley,2574158,DL,FA,,,,,,,,,,,,,,,,,,380,0.00
Adedayo Odeleye,2568885,DL,DAL,,,,,,,,,,,,,,,,,,381,0.00
Emmanuel Ogbah,2555278,DL,JAX,,,,,,,,,,,,,,,,,,382,0.00
Otito Ogbonnia,2568183,DL,LAC,,,,,,,,,,,,,,,,,,383,0.00
Ovie Oghoufo,2573506,DL,FA,,,,,,,,,,,,,,,,,,384,0.00
Larry Ogunjobi,2557836,DL,BUF,,,,,,,,,,,,,,,,,,385,0.00
Basil Okoye,2571560,DL,BAL,,,,,,,,,,,,,,,,,,386,0.00
David Olajiga,2573740,DL,NE,,,,,,,,,,,,,,,,,,387,0.00
Collin Oliver,2574135,DL,GB,,,,,,,,,,,,,,,,,,388,0.00
Levi Onwuzurike,2566067,DL,DET,,,,,,,,,,,,,,,,,,389,0.00
David Onyemata,2556274,DL,ATL,,,,,,,,,,,,,,,,,,390,0.00
Esezi Otomewo,2567928,DL,PIT,,,,,,,,,,,,,,,,,,391,0.00
Payton Page,2574446,DL,NYJ,,,,,,,,,,,,,,,,,,392,0.00
Joshua Paschal,2567559,DL,DET,,,,,,,,,,,,,,,,,,393,0.00
Jayden Peevy,2568834,DL,FA,,,,,,,,,,,,,,,,,,394,0.00
JJ Pegues,2574305,DL,LV,,,,,,,,,,,,,,,,,,395,0.00
Kyle Peko,2556646,DL,FA,,,,,,,,,,,,,,,,,,396,0.00
Wilfried Pene,2574379,DL,FA,,,,,,,,,,,,,,,,,,397,0.00
Jeremiah Pharms Jr.,2569505,DL,FA,,,,,,,,,,,,,,,,,,398,0.00
Jordan Phillips,2552492,DL,BUF,,,,,,,,,,,,,,,,,,399,0.00
Zacch Pickens,2569624,DL,KC,,,,,,,,,,,,,,,,,,400,0.00
Michael Pierce,2556650,DL,FA,,,,,,,,,,,,,,,,,,401,0.00
Brandon Pili,2571153,DL,SEA,,,,,,,,,,,,,,,,,,402,0.00
Norell Pollard,2573815,DL,FA,,,,,,,,,,,,,,,,,,403,0.00
Elijah Ponder,2574381,DL,NE,,,,,,,,,,,,,,,,,,404,0.00
Isaiah Raikes,2574159,DL,FA,,,,,,,,,,,,,,,,,,405,0.00
Keith Randolph Jr.,2572968,DL,FA,,,,,,,,,,,,,,,,,,406,0.00
C.J. Ravenell,2572866,DL,TEN,,,,,,,,,,,,,,,,,,407,0.00
LaBryan Ray,2568441,DL,CAR,,,,,,,,,,,,,,,,,,408,0.00
DJ Reader,2555388,DL,DET,,,,,,,,,,,,,,,,,,409,0.00
John Ridgeway,2567502,DL,NO,,,,,,,,,,,,,,,,,,410,0.00
Jordon Riley,2570167,DL,NYG,,,,,,,,,,,,,,,,,,411,0.00
Jahvaree Ritzie,2574383,DL,FA,,,,,,,,,,,,,,,,,,412,0.00
Malcolm Roach,2564688,DL,DEN,,,,,,,,,,,,,,,,,,413,0.00
Elijah Roberts,2574596,DL,TB,,,,,,,,,,,,,,,,,,414,0.00
Sam Roberts,2567946,DL,ATL,,,,,,,,,,,,,,,,,,415,0.00
Darius Robinson,2572429,DL,ARI,,,,,,,,,,,,,,,,,,416,0.00
Dominique Robinson,2567421,DL,CHI,,,,,,,,,,,,,,,,,,417,0.00
Janarius Robinson,2566316,DL,KC,,,,,,,,,,,,,,,,,,418,0.00
Jereme Robinson,2574018,DL,FA,,,,,,,,,,,,,,,,,,419,0.00
Ty Robinson,2574473,DL,PHI,,,,,,,,,,,,,,,,,,420,0.00
Casey Rogers,2573509,DL,FA,,,,,,,,,,,,,,,,,,421,0.00
Justin Rogers,2571982,DL,FA,,,,,,,,,,,,,,,,,,422,0.00
Demeco Roland,2574574,DL,FA,,,,,,,,,,,,,,,,,,423,0.00
Keivie Rose,2574230,DL,JAX,,,,,,,,,,,,,,,,,,424,0.00
Jaquelin Roy,2570080,DL,NE,,,,,,,,,,,,,,,,,,425,0.00
Kaimon Rucker,2573950,DL,BAL,,,,,,,,,,,,,,,,,,426,0.00
Cameron Sample,2565959,DL,CIN,,,,,,,,,,,,,,,,,,427,0.00
T.J. Sanders,2573972,DL,BUF,,,,,,,,,,,,,,,,,,428,0.00
Nic Scourton,2573999,DL,CAR,,,,,,,,,,,,,,,,,,429,0.00
Paris Shand,2573973,DL,FA,,,,,,,,,,,,,,,,,,430,0.00
Nesta Jade Silvera,2570035,DL,FA,,,,,,,,,,,,,,,,,,431,0.00
Elijah Simmons,2574487,DL,ARI,,,,,,,,,,,,,,,,,,432,0.00
J.R. Singleton,2574575,DL,SEA,,,,,,,,,,,,,,,,,,433,0.00
Jacob Slade,2571071,DL,PIT,,,,,,,,,,,,,,,,,,434,0.00
Chris Smith,2570960,DL,DET,,,,,,,,,,,,,,,,,,435,0.00
Maason Smith,2572159,DL,JAX,,,,,,,,,,,,,,,,,,436,0.00
Mazi Smith,2569687,DL,DAL,,,,,,,,,,,,,,,,,,437,0.00
T.J. Smith,2565081,DL,FA,,,,,,,,,,,,,,,,,,438,0.00
Tim Smith,2574196,DL,IND,,,,,,,,,,,,,,,,,,439,0.00
Barryn Sorrell,2574137,DL,GB,,,,,,,,,,,,,,,,,,440,0.00
Shemar Stewart,2574039,DL,CIN,,,,,,,,,,,,,,,,,,441,0.00
Ben Stille,2569041,DL,FA,,,,,,,,,,,,,,,,,,442,0.00
Kentavius Street,2560885,DL,ATL,,,,,,,,,,,,,,,,,,443,0.00
Danny Striggow,2574234,DL,JAX,,,,,,,,,,,,,,,,,,444,0.00
Bradyn Swinson,2574385,DL,NE,,,,,,,,,,,,,,,,,,445,0.00
Jacob Sykes,2571411,DL,FA,,,,,,,,,,,,,,,,,,446,0.00
Junior Tafuna,2574180,DL,HOU,,,,,,,,,,,,,,,,,,447,0.00
Taki Taimani,2573328,DL,MIN,,,,,,,,,,,,,,,,,,448,0.00
Laki Tasi,2574311,DL,LV,,,,,,,,,,,,,,,,,,449,0.00
Leonard Taylor III,2572720,DL,NYJ,,,,,,,,,,,,,,,,,,450,0.00
Da'Jon Terry,2574279,DL,FA,,,,,,,,,,,,,,,,,,451,0.00
Isaiah Thomas,2567475,DL,CIN,,,,,,,,,,,,,,,,,,452,0.00
Omari Thomas,2574409,DL,FA,,,,,,,,,,,,,,,,,,453,0.00
Wy'Kevious Thomas,2574576,DL,FA,,,,,,,,,,,,,,,,,,454,0.00
Tommy Togiai,2565989,DL,HOU,,,,,,,,,,,,,,,,,,455,0.00
Dalvin Tomlinson,2557846,DL,ARI,,,,,,,,,,,,,,,,,,456,0.00
Casey Toohill,2564868,DL,FA,,,,,,,,,,,,,,,,,,457,0.00
JT Tuimoloau,2574201,DL,IND,,,,,,,,,,,,,,,,,,458,0.00
Marlon Tuipulotu,2566415,DL,KC,,,,,,,,,,,,,,,,,,459,0.00
Josh Tupou,2559003,DL,FA,,,,,,,,,,,,,,,,,,460,0.00
Payton Turner,2566355,DL,DAL,,,,,,,,,,,,,,,,,,461,0.00
Shemar Turner,2574020,DL,CHI,,,,,,,,,,,,,,,,,,462,0.00
Shy Tuttle,2563242,DL,TEN,,,,,,,,,,,,,,,,,,463,0.00
Isaac Ukwu,2573151,DL,FA,,,,,,,,,,,,,,,,,,464,0.00
Brent Urban,2543765,DL,BAL,,,,,,,,,,,,,,,,,,465,0.00
Sebastian Valdez,2574549,DL,SF,,,,,,,,,,,,,,,,,,466,0.00
Deone Walker,2573975,DL,BUF,,,,,,,,,,,,,,,,,,467,0.00
Johnny Walker Jr.,2574102,DL,DEN,,,,,,,,,,,,,,,,,,468,0.00
Carlos Watkins,2557877,DL,TEN,,,,,,,,,,,,,,,,,,469,0.00
Desmond Watson,2574601,DL,FA,,,,,,,,,,,,,,,,,,470,0.00
Eric Watts,2572726,DL,NYJ,,,,,,,,,,,,,,,,,,471,0.00
CJ West,2574551,DL,SF,,,,,,,,,,,,,,,,,,472,0.00
Tyrus Wheat,2570885,DL,DET,,,,,,,,,,,,,,,,,,473,0.00
Christian Wilkins,2562782,DL,FA,,,,,,,,,,,,,,,,,,474,0.00
Kenny Willekes,2564580,DL,FA,,,,,,,,,,,,,,,,,,475,0.00
Alex Williams,2574360,DL,MIN,,,,,,,,,,,,,,,,,,476,0.00
Elijah Williams,2574361,DL,MIN,,,,,,,,,,,,,,,,,,477,0.00
Kristian Williams,2574105,DL,FA,,,,,,,,,,,,,,,,,,478,0.00
Raequan Williams,2564883,DL,FA,,,,,,,,,,,,,,,,,,479,0.00
Perrion Winfrey,2567478,DL,DAL,,,,,,,,,,,,,,,,,,480,0.00
Mekhi Wingo,2572024,DL,DET,,,,,,,,,,,,,,,,,,481,0.00
Cameron Young,2570338,DL,FA,,,,,,,,,,,,,,,,,,482,0.00
Chase Young,2565294,DL,NO,,,,,,,,,,,,,,,,,,483,0.00
