PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Clelin Ferrell,2562263,DL,LAC,,,,,,,,,,,,,,,,,,300,0.00
Michael Fletcher,2574438,DL,FA,,,,,,,,,,,,,,,,,,301,0.00
Jonathan Ford,2567592,DL,CHI,,,,,,,,,,,,,,,,,,302,0.00
Trace Ford,2574422,DL,FA,,,,,,,,,,,,,,,,,,303,0.00
Isaiah Foskey,2570134,DL,CIN,,,,,,,,,,,,,,,,,,304,0.00
Morgan Fox,2556529,DL,FA,,,,,,,,,,,,,,,,,,305,0.00
Josh Fuga,2574510,DL,LAC,,,,,,,,,,,,,,,,,,306,0.00
Amari Gainer,2573223,DL,FA,,,,,,,,,,,,,,,,,,307,0.00
Bryce Ganious,2574654,DL,FA,,,,,,,,,,,,,,,,,,308,0.00
Jonathan Garvin,2563992,DL,FA,,,,,,,,,,,,,,,,,,309,0.00
Ali Gaye,2571005,DL,TEN,,,,,,,,,,,,,,,,,,310,0.00
Joe Gaziano,2565036,DL,FA,,,,,,,,,,,,,,,,,,311,0.00
Kevin Givens,2562655,DL,SF,,,,,,,,,,,,,,,,,,312,0.00
Adam Gotsis,2555502,DL,TB,,,,,,,,,,,,,,,,,,313,0.00
Ta'Quon Graham,2565815,DL,ATL,,,,,,,,,,,,,,,,,,314,0.00
BJ Green II,2574214,DL,JAX,,,,,,,,,,,,,,,,,,315,0.00
Mike Greene,2569465,DL,FA,,,,,,,,,,,,,,,,,,316,0.00
Eric Gregory,2574030,DL,NE,,,,,,,,,,,,,,,,,,317,0.00
Thor Griffith,2574649,DL,FA,,,,,,,,,,,,,,,,,,318,0.00
Gabe Hall,2572738,DL,PHI,,,,,,,,,,,,,,,,,,319,0.00
Mike Hall Jr.,2571949,DL,CLE,,,,,,,,,,,,,,,,,,320,0.00
Kyonte Hamilton,2574169,DL,HOU,,,,,,,,,,,,,,,,,,321,0.00
Johnathan Hankins,2540147,DL,SEA,,,,,,,,,,,,,,,,,,322,0.00
Demone Harris,2561209,DL,FA,,,,,,,,,,,,,,,,,,323,0.00
Hayden Harris,2573961,DL,FA,,,,,,,,,,,,,,,,,,324,0.00
Jonathan Harris,2562945,DL,MIN,,,,,,,,,,,,,,,,,,325,0.00
Marcus Harris,2572090,DL,FA,,,,,,,,,,,,,,,,,,326,0.00
Jared Harrison-Hunte,2573983,DL,CAR,,,,,,,,,,,,,,,,,,327,0.00
Jahfari Harvey,2574293,DL,LV,,,,,,,,,,,,,,,,,,328,0.00
Ahmed Hassanein,2574109,DL,FA,,,,,,,,,,,,,,,,,,329,0.00
Decarius Hawthorne,2574630,DL,FA,,,,,,,,,,,,,,,,,,330,0.00
Marcus Haynes,2570909,DL,FA,,,,,,,,,,,,,,,,,,331,0.00
Bruce Hector,2561338,DL,FA,,,,,,,,,,,,,,,,,,332,0.00
Jack Heflin,2566929,DL,LAR,,,,,,,,,,,,,,,,,,333,0.00
Tonka Hemingway,2574294,DL,LV,,,,,,,,,,,,,,,,,,334,0.00
Matt Henningsen,2567523,DL,DEN,,,,,,,,,,,,,,,,,,335,0.00
KJ Henry,2570374,DL,CLE,,,,,,,,,,,,,,,,,,336,0.00
Malik Herring,2566992,DL,KC,,,,,,,,,,,,,,,,,,337,0.00
Kurt Hinish,2568876,DL,HOU,,,,,,,,,,,,,,,,,,338,0.00
Christopher Hinton,2569146,DL,FA,,,,,,,,,,,,,,,,,,339,0.00
Ralph Holley,2574047,DL,FA,,,,,,,,,,,,,,,,,,340,0.00
Timmy Horne,2568513,DL,TEN,,,,,,,,,,,,,,,,,,341,0.00
Cam Horsley,2574153,DL,TEN,,,,,,,,,,,,,,,,,,342,0.00
Jerry Hughes,496796,DL,FA,,,,,,,,,,,,,,,,,,343,0.00
Alex Huntley,2574325,DL,MIA,,,,,,,,,,,,,,,,,,344,0.00
Nash Hutmacher,2574587,DL,TB,,,,,,,,,,,,,,,,,,345,0.00
Siaki Ika,2569675,DL,FA,,,,,,,,,,,,,,,,,,346,0.00
Isaiah Iton,2573455,DL,NE,,,,,,,,,,,,,,,,,,347,0.00
Coziah Izzard,2574248,DL,NO,,,,,,,,,,,,,,,,,,348,0.00
Dvon J-Thomas,2574590,DL,FA,,,,,,,,,,,,,,,,,,349,0.00
Landon Jackson,2573963,DL,BUF,,,,,,,,,,,,,,,,,,350,0.00
McKinnley Jackson,2571925,DL,CIN,,,,,,,,,,,,,,,,,,351,0.00
Tarron Jackson,2566400,DL,SF,,,,,,,,,,,,,,,,,,352,0.00
Jordan Jefferson,2572141,DL,SF,,,,,,,,,,,,,,,,,,353,0.00
Patrick Jenkins,2574624,DL,FA,,,,,,,,,,,,,,,,,,354,0.00
Cedric Johnson,2571931,DL,CIN,,,,,,,,,,,,,,,,,,355,0.00
Desjuan Johnson,2569969,DL,LAR,,,,,,,,,,,,,,,,,,356,0.00
Raymond Johnson III,2566674,DL,FA,,,,,,,,,,,,,,,,,,357,0.00
Kingsley Jonathan,2569339,DL,FA,,,,,,,,,,,,,,,,,,358,0.00
Andre Jones Jr.,2570383,DL,BUF,,,,,,,,,,,,,,,,,,359,0.00
Benito Jones,2564466,DL,MIA,,,,,,,,,,,,,,,,,,360,0.00
Jayson Jones,2573936,DL,TB,,,,,,,,,,,,,,,,,,361,0.00
Justin Jones,2560769,DL,ARI,,,,,,,,,,,,,,,,,,362,0.00
Sai'vion Jones,2574092,DL,DEN,,,,,,,,,,,,,,,,,,363,0.00
Truman Jones,2570734,DL,NE,,,,,,,,,,,,,,,,,,364,0.00
Jah Joyner,2574300,DL,FA,,,,,,,,,,,,,,,,,,365,0.00
Jamree Kromah,2572962,DL,CHI,,,,,,,,,,,,,,,,,,366,0.00
Tyler Lacy,2569897,DL,DET,,,,,,,,,,,,,,,,,,367,0.00
Jeremiah Ledbetter,2558124,DL,FA,,,,,,,,,,,,,,,,,,368,0.00
Logan Lee,2572444,DL,PIT,,,,,,,,,,,,,,,,,,369,0.00
Titus Leo,2569873,DL,FA,,,,,,,,,,,,,,,,,,370,0.00
Eku Leota,2570789,DL,NO,,,,,,,,,,,,,,,,,,371,0.00
Desmond Little,2574191,DL,FA,,,,,,,,,,,,,,,,,,372,0.00
Isaiahh Loudermilk,2566457,DL,PIT,,,,,,,,,,,,,,,,,,373,0.00
Fabien Lovett Sr.,2572829,DL,NE,,,,,,,,,,,,,,,,,,374,0.00
Dean Lowry,2555274,DL,PIT,,,,,,,,,,,,,,,,,,375,0.00
Nate Lynn,2573136,DL,FA,,,,,,,,,,,,,,,,,,376,0.00
Treven Ma'ae,2574302,DL,LV,,,,,,,,,,,,,,,,,,377,0.00
T.J. Maguranyanga,2574613,DL,WAS,,,,,,,,,,,,,,,,,,378,0.00
Blake Mangelson,2574498,DL,FA,,,,,,,,,,,,,,,,,,379,0.00
Brodric Martin,2569735,DL,KC,,,,,,,,,,,,,,,,,,380,0.00
Jeremiah Martin,2570864,DL,FA,,,,,,,,,,,,,,,,,,381,0.00
Phidarian Mathis,2568339,DL,BUF,,,,,,,,,,,,,,,,,,382,0.00
Nate Matlack,2574658,DL,FA,,,,,,,,,,,,,,,,,,383,0.00
Scott Matlock,2570284,DL,LAC,,,,,,,,,,,,,,,,,,384,0.00
Derrick McLendon,2573665,DL,MIA,,,,,,,,,,,,,,,,,,385,0.00
TK McLendon Jr.,2571470,DL,FA,,,,,,,,,,,,,,,,,,386,0.00
Alim McNeill,2566061,DL,DET,,,,,,,,,,,,,,,,,,387,0.00
Jordan Miller,2573097,DL,DEN,,,,,,,,,,,,,,,,,,388,0.00
Rylie Mills,2574569,DL,SEA,,,,,,,,,,,,,,,,,,389,0.00
Tre'Mon Morris-Brash,2573433,DL,FA,,,,,,,,,,,,,,,,,,390,0.00
Arron Mosby,2568564,DL,GB,,,,,,,,,,,,,,,,,,391,0.00
Eli Mostaert,2574226,DL,FA,,,,,,,,,,,,,,,,,,392,0.00
Fatorma Mulbah,2574445,DL,FA,,,,,,,,,,,,,,,,,,393,0.00
Haggai Ndubuisi,2568120,DL,HOU,,,,,,,,,,,,,,,,,,394,0.00
Garrett Nelson,2571117,DL,NO,,,,,,,,,,,,,,,,,,395,0.00
Bilal Nichols,2560821,DL,ARI,,,,,,,,,,,,,,,,,,396,0.00
Walter Nolen,2574485,DL,ARI,,,,,,,,,,,,,,,,,,397,0.00
Bill Norton,2574273,DL,LAR,,,,,,,,,,,,,,,,,,398,0.00
Devonte O'Malley,2574158,DL,FA,,,,,,,,,,,,,,,,,,399,0.00
Adedayo Odeleye,2568885,DL,DAL,,,,,,,,,,,,,,,,,,400,0.00
Emmanuel Ogbah,2555278,DL,JAX,,,,,,,,,,,,,,,,,,401,0.00
Otito Ogbonnia,2568183,DL,LAC,,,,,,,,,,,,,,,,,,402,0.00
Ovie Oghoufo,2573506,DL,FA,,,,,,,,,,,,,,,,,,403,0.00
Larry Ogunjobi,2557836,DL,BUF,,,,,,,,,,,,,,,,,,404,0.00
Basil Okoye,2571560,DL,BAL,,,,,,,,,,,,,,,,,,405,0.00
David Olajiga,2573740,DL,NE,,,,,,,,,,,,,,,,,,406,0.00
Collin Oliver,2574135,DL,GB,,,,,,,,,,,,,,,,,,407,0.00
Levi Onwuzurike,2566067,DL,DET,,,,,,,,,,,,,,,,,,408,0.00
Esezi Otomewo,2567928,DL,PIT,,,,,,,,,,,,,,,,,,409,0.00
Payton Page,2574446,DL,NYJ,,,,,,,,,,,,,,,,,,410,0.00
Joshua Paschal,2567559,DL,DET,,,,,,,,,,,,,,,,,,411,0.00
Jayden Peevy,2568834,DL,FA,,,,,,,,,,,,,,,,,,412,0.00
JJ Pegues,2574305,DL,LV,,,,,,,,,,,,,,,,,,413,0.00
Kyle Peko,2556646,DL,FA,,,,,,,,,,,,,,,,,,414,0.00
Wilfried Pene,2574379,DL,FA,,,,,,,,,,,,,,,,,,415,0.00
Jeremiah Pharms Jr.,2569505,DL,NE,,,,,,,,,,,,,,,,,,416,0.00
Jordan Phillips,2552492,DL,BUF,,,,,,,,,,,,,,,,,,417,0.00
Zacch Pickens,2569624,DL,KC,,,,,,,,,,,,,,,,,,418,0.00
Michael Pierce,2556650,DL,FA,,,,,,,,,,,,,,,,,,419,0.00
Brandon Pili,2571153,DL,SEA,,,,,,,,,,,,,,,,,,420,0.00
Norell Pollard,2573815,DL,FA,,,,,,,,,,,,,,,,,,421,0.00
Isaiah Raikes,2574159,DL,FA,,,,,,,,,,,,,,,,,,422,0.00
Keith Randolph Jr.,2572968,DL,FA,,,,,,,,,,,,,,,,,,423,0.00
LaBryan Ray,2568441,DL,CAR,,,,,,,,,,,,,,,,,,424,0.00
DJ Reader,2555388,DL,DET,,,,,,,,,,,,,,,,,,425,0.00
John Ridgeway,2567502,DL,NO,,,,,,,,,,,,,,,,,,426,0.00
Jordon Riley,2570167,DL,NYG,,,,,,,,,,,,,,,,,,427,0.00
Jahvaree Ritzie,2574383,DL,FA,,,,,,,,,,,,,,,,,,428,0.00
Malcolm Roach,2564688,DL,DEN,,,,,,,,,,,,,,,,,,429,0.00
Sam Roberts,2567946,DL,ATL,,,,,,,,,,,,,,,,,,430,0.00
Janarius Robinson,2566316,DL,KC,,,,,,,,,,,,,,,,,,431,0.00
Jereme Robinson,2574018,DL,FA,,,,,,,,,,,,,,,,,,432,0.00
Ty Robinson,2574473,DL,PHI,,,,,,,,,,,,,,,,,,433,0.00
Casey Rogers,2573509,DL,FA,,,,,,,,,,,,,,,,,,434,0.00
Justin Rogers,2571982,DL,FA,,,,,,,,,,,,,,,,,,435,0.00
Demeco Roland,2574574,DL,FA,,,,,,,,,,,,,,,,,,436,0.00
Keivie Rose,2574230,DL,JAX,,,,,,,,,,,,,,,,,,437,0.00
Jaquelin Roy,2570080,DL,NE,,,,,,,,,,,,,,,,,,438,0.00
Kaimon Rucker,2573950,DL,BAL,,,,,,,,,,,,,,,,,,439,0.00
Paris Shand,2573973,DL,FA,,,,,,,,,,,,,,,,,,440,0.00
Nesta Jade Silvera,2570035,DL,FA,,,,,,,,,,,,,,,,,,441,0.00
Elijah Simmons,2574487,DL,TB,,,,,,,,,,,,,,,,,,442,0.00
J.R. Singleton,2574575,DL,SEA,,,,,,,,,,,,,,,,,,443,0.00
Jacob Slade,2571071,DL,PIT,,,,,,,,,,,,,,,,,,444,0.00
Chris Smith,2570960,DL,DET,,,,,,,,,,,,,,,,,,445,0.00
Mazi Smith,2569687,DL,DAL,,,,,,,,,,,,,,,,,,446,0.00
Preston Smith,2552276,DL,WAS,,,,,,,,,,,,,,,,,,447,0.00
T.J. Smith,2565081,DL,FA,,,,,,,,,,,,,,,,,,448,0.00
Tim Smith,2574196,DL,IND,,,,,,,,,,,,,,,,,,449,0.00
Ben Stille,2569041,DL,FA,,,,,,,,,,,,,,,,,,450,0.00
Kentavius Street,2560885,DL,ATL,,,,,,,,,,,,,,,,,,451,0.00
Danny Striggow,2574234,DL,JAX,,,,,,,,,,,,,,,,,,452,0.00
Bradyn Swinson,2574385,DL,NE,,,,,,,,,,,,,,,,,,453,0.00
Jacob Sykes,2571411,DL,FA,,,,,,,,,,,,,,,,,,454,0.00
Junior Tafuna,2574180,DL,HOU,,,,,,,,,,,,,,,,,,455,0.00
Taki Taimani,2573328,DL,MIN,,,,,,,,,,,,,,,,,,456,0.00
Laki Tasi,2574311,DL,LV,,,,,,,,,,,,,,,,,,457,0.00
Da'Jon Terry,2574279,DL,FA,,,,,,,,,,,,,,,,,,458,0.00
Isaiah Thomas,2567475,DL,FA,,,,,,,,,,,,,,,,,,459,0.00
Omari Thomas,2574409,DL,FA,,,,,,,,,,,,,,,,,,460,0.00
Wy'Kevious Thomas,2574576,DL,FA,,,,,,,,,,,,,,,,,,461,0.00
Casey Toohill,2564868,DL,FA,,,,,,,,,,,,,,,,,,462,0.00
JT Tuimoloau,2574201,DL,IND,,,,,,,,,,,,,,,,,,463,0.00
Marlon Tuipulotu,2566415,DL,KC,,,,,,,,,,,,,,,,,,464,0.00
Josh Tupou,2559003,DL,FA,,,,,,,,,,,,,,,,,,465,0.00
Payton Turner,2566355,DL,DAL,,,,,,,,,,,,,,,,,,466,0.00
Shemar Turner,2574020,DL,CHI,,,,,,,,,,,,,,,,,,467,0.00
Isaac Ukwu,2573151,DL,FA,,,,,,,,,,,,,,,,,,468,0.00
Brent Urban,2543765,DL,BAL,,,,,,,,,,,,,,,,,,469,0.00
Sebastian Valdez,2574549,DL,SF,,,,,,,,,,,,,,,,,,470,0.00
Johnny Walker Jr.,2574102,DL,DEN,,,,,,,,,,,,,,,,,,471,0.00
Carlos Watkins,2557877,DL,TEN,,,,,,,,,,,,,,,,,,472,0.00
Desmond Watson,2574601,DL,FA,,,,,,,,,,,,,,,,,,473,0.00
Eric Watts,2572726,DL,NYJ,,,,,,,,,,,,,,,,,,474,0.00
Tyrus Wheat,2570885,DL,DET,,,,,,,,,,,,,,,,,,475,0.00
Christian Wilkins,2562782,DL,FA,,,,,,,,,,,,,,,,,,476,0.00
Kenny Willekes,2564580,DL,FA,,,,,,,,,,,,,,,,,,477,0.00
Alex Williams,2574360,DL,MIN,,,,,,,,,,,,,,,,,,478,0.00
Elijah Williams,2574361,DL,MIN,,,,,,,,,,,,,,,,,,479,0.00
Kristian Williams,2574105,DL,FA,,,,,,,,,,,,,,,,,,480,0.00
Raequan Williams,2564883,DL,FA,,,,,,,,,,,,,,,,,,481,0.00
Perrion Winfrey,2567478,DL,DAL,,,,,,,,,,,,,,,,,,482,0.00
Cameron Young,2570338,DL,FA,,,,,,,,,,,,,,,,,,483,0.00
Chase Young,2565294,DL,NO,,,,,,,,,,,,,,,,,,484,0.00
