PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Adam Gotsis,2555502,DL,TB,,,,,,,,,,,,,,,,,,304,0.00
Ta'Quon Graham,2565815,DL,ATL,,,,,,,,,,,,,,,,,,305,0.00
BJ Green II,2574214,DL,JAX,,,,,,,,,,,,,,,,,,306,0.00
Mike Greene,2569465,DL,FA,,,,,,,,,,,,,,,,,,307,0.00
Eric Gregory,2574030,DL,NE,,,,,,,,,,,,,,,,,,308,0.00
Thor Griffith,2574649,DL,FA,,,,,,,,,,,,,,,,,,309,0.00
Gabe Hall,2572738,DL,PHI,,,,,,,,,,,,,,,,,,310,0.00
Mike Hall Jr.,2571949,DL,CLE,,,,,,,,,,,,,,,,,,311,0.00
Kyonte Hamilton,2574169,DL,HOU,,,,,,,,,,,,,,,,,,312,0.00
Johnathan Hankins,2540147,DL,SEA,,,,,,,,,,,,,,,,,,313,0.00
Derrick Harmon,2574493,DL,PIT,,,,,,,,,,,,,,,,,,314,0.00
Demone Harris,2561209,DL,FA,,,,,,,,,,,,,,,,,,315,0.00
Hayden Harris,2573961,DL,FA,,,,,,,,,,,,,,,,,,316,0.00
Jonathan Harris,2562945,DL,MIN,,,,,,,,,,,,,,,,,,317,0.00
Marcus Harris,2572090,DL,FA,,,,,,,,,,,,,,,,,,318,0.00
Jared Harrison-Hunte,2573983,DL,CAR,,,,,,,,,,,,,,,,,,319,0.00
Jahfari Harvey,2574293,DL,LV,,,,,,,,,,,,,,,,,,320,0.00
Ahmed Hassanein,2574109,DL,FA,,,,,,,,,,,,,,,,,,321,0.00
Decarius Hawthorne,2574630,DL,FA,,,,,,,,,,,,,,,,,,322,0.00
Marcus Haynes,2570909,DL,FA,,,,,,,,,,,,,,,,,,323,0.00
Bruce Hector,2561338,DL,FA,,,,,,,,,,,,,,,,,,324,0.00
Jack Heflin,2566929,DL,LAR,,,,,,,,,,,,,,,,,,325,0.00
Tonka Hemingway,2574294,DL,LV,,,,,,,,,,,,,,,,,,326,0.00
Matt Henningsen,2567523,DL,DEN,,,,,,,,,,,,,,,,,,327,0.00
KJ Henry,2570374,DL,CLE,,,,,,,,,,,,,,,,,,328,0.00
Malik Herring,2566992,DL,KC,,,,,,,,,,,,,,,,,,329,0.00
Kurt Hinish,2568876,DL,HOU,,,,,,,,,,,,,,,,,,330,0.00
Christopher Hinton,2569146,DL,FA,,,,,,,,,,,,,,,,,,331,0.00
Ralph Holley,2574047,DL,FA,,,,,,,,,,,,,,,,,,332,0.00
Jalyn Holmes,2560744,DL,WAS,,,,,,,,,,,,,,,,,,333,0.00
Timmy Horne,2568513,DL,TEN,,,,,,,,,,,,,,,,,,334,0.00
Cam Horsley,2574153,DL,TEN,,,,,,,,,,,,,,,,,,335,0.00
Jerry Hughes,496796,DL,FA,,,,,,,,,,,,,,,,,,336,0.00
Alex Huntley,2574325,DL,MIA,,,,,,,,,,,,,,,,,,337,0.00
Nash Hutmacher,2574587,DL,TB,,,,,,,,,,,,,,,,,,338,0.00
Siaki Ika,2569675,DL,FA,,,,,,,,,,,,,,,,,,339,0.00
Isaiah Iton,2573455,DL,NE,,,,,,,,,,,,,,,,,,340,0.00
Coziah Izzard,2574248,DL,NO,,,,,,,,,,,,,,,,,,341,0.00
Dvon J-Thomas,2574590,DL,FA,,,,,,,,,,,,,,,,,,342,0.00
Cam Jackson,2573987,DL,CAR,,,,,,,,,,,,,,,,,,343,0.00
Landon Jackson,2573963,DL,BUF,,,,,,,,,,,,,,,,,,344,0.00
McKinnley Jackson,2571925,DL,CIN,,,,,,,,,,,,,,,,,,345,0.00
Tarron Jackson,2566400,DL,SF,,,,,,,,,,,,,,,,,,346,0.00
Jordan Jefferson,2572141,DL,SF,,,,,,,,,,,,,,,,,,347,0.00
Patrick Jenkins,2574624,DL,FA,,,,,,,,,,,,,,,,,,348,0.00
Cedric Johnson,2571931,DL,CIN,,,,,,,,,,,,,,,,,,349,0.00
Desjuan Johnson,2569969,DL,LAR,,,,,,,,,,,,,,,,,,350,0.00
Raymond Johnson III,2566674,DL,FA,,,,,,,,,,,,,,,,,,351,0.00
Kingsley Jonathan,2569339,DL,FA,,,,,,,,,,,,,,,,,,352,0.00
Andre Jones Jr.,2570383,DL,BUF,,,,,,,,,,,,,,,,,,353,0.00
Benito Jones,2564466,DL,MIA,,,,,,,,,,,,,,,,,,354,0.00
Jayson Jones,2573936,DL,TB,,,,,,,,,,,,,,,,,,355,0.00
Justin Jones,2560769,DL,ARI,,,,,,,,,,,,,,,,,,356,0.00
Sai'vion Jones,2574092,DL,DEN,,,,,,,,,,,,,,,,,,357,0.00
Truman Jones,2570734,DL,NE,,,,,,,,,,,,,,,,,,358,0.00
Jah Joyner,2574300,DL,FA,,,,,,,,,,,,,,,,,,359,0.00
Kyle Kennard,2574519,DL,LAC,,,,,,,,,,,,,,,,,,360,0.00
Jamree Kromah,2572962,DL,CHI,,,,,,,,,,,,,,,,,,361,0.00
Tyler Lacy,2569897,DL,DET,,,,,,,,,,,,,,,,,,362,0.00
DeMarvin Leal,2568147,DL,PIT,,,,,,,,,,,,,,,,,,363,0.00
Jeremiah Ledbetter,2558124,DL,FA,,,,,,,,,,,,,,,,,,364,0.00
Logan Lee,2572444,DL,PIT,,,,,,,,,,,,,,,,,,365,0.00
Titus Leo,2569873,DL,FA,,,,,,,,,,,,,,,,,,366,0.00
Eku Leota,2570789,DL,NO,,,,,,,,,,,,,,,,,,367,0.00
Desmond Little,2574191,DL,FA,,,,,,,,,,,,,,,,,,368,0.00
LaCale London,2565405,DL,ATL,,,,,,,,,,,,,,,,,,369,0.00
Isaiahh Loudermilk,2566457,DL,PIT,,,,,,,,,,,,,,,,,,370,0.00
Fabien Lovett Sr.,2572829,DL,NE,,,,,,,,,,,,,,,,,,371,0.00
Dean Lowry,2555274,DL,PIT,,,,,,,,,,,,,,,,,,372,0.00
Nate Lynn,2573136,DL,FA,,,,,,,,,,,,,,,,,,373,0.00
Treven Ma'ae,2574302,DL,LV,,,,,,,,,,,,,,,,,,374,0.00
T.J. Maguranyanga,2574613,DL,WAS,,,,,,,,,,,,,,,,,,375,0.00
Blake Mangelson,2574498,DL,FA,,,,,,,,,,,,,,,,,,376,0.00
Brodric Martin,2569735,DL,KC,,,,,,,,,,,,,,,,,,377,0.00
Jeremiah Martin,2570864,DL,FA,,,,,,,,,,,,,,,,,,378,0.00
Phidarian Mathis,2568339,DL,BUF,,,,,,,,,,,,,,,,,,379,0.00
Nate Matlack,2574658,DL,FA,,,,,,,,,,,,,,,,,,380,0.00
Scott Matlock,2570284,DL,LAC,,,,,,,,,,,,,,,,,,381,0.00
Derrick McLendon,2573665,DL,MIA,,,,,,,,,,,,,,,,,,382,0.00
TK McLendon Jr.,2571470,DL,FA,,,,,,,,,,,,,,,,,,383,0.00
Alim McNeill,2566061,DL,DET,,,,,,,,,,,,,,,,,,384,0.00
Jordan Miller,2573097,DL,DEN,,,,,,,,,,,,,,,,,,385,0.00
Rylie Mills,2574569,DL,SEA,,,,,,,,,,,,,,,,,,386,0.00
Tre'Mon Morris-Brash,2573433,DL,FA,,,,,,,,,,,,,,,,,,387,0.00
Arron Mosby,2568564,DL,GB,,,,,,,,,,,,,,,,,,388,0.00
Eli Mostaert,2574226,DL,FA,,,,,,,,,,,,,,,,,,389,0.00
Fatorma Mulbah,2574445,DL,FA,,,,,,,,,,,,,,,,,,390,0.00
Haggai Ndubuisi,2568120,DL,HOU,,,,,,,,,,,,,,,,,,391,0.00
Garrett Nelson,2571117,DL,NO,,,,,,,,,,,,,,,,,,392,0.00
Bilal Nichols,2560821,DL,ARI,,,,,,,,,,,,,,,,,,393,0.00
Walter Nolen,2574485,DL,ARI,,,,,,,,,,,,,,,,,,394,0.00
Bill Norton,2574273,DL,LAR,,,,,,,,,,,,,,,,,,395,0.00
Devonte O'Malley,2574158,DL,FA,,,,,,,,,,,,,,,,,,396,0.00
Adedayo Odeleye,2568885,DL,DAL,,,,,,,,,,,,,,,,,,397,0.00
Emmanuel Ogbah,2555278,DL,JAX,,,,,,,,,,,,,,,,,,398,0.00
Otito Ogbonnia,2568183,DL,LAC,,,,,,,,,,,,,,,,,,399,0.00
Ovie Oghoufo,2573506,DL,FA,,,,,,,,,,,,,,,,,,400,0.00
Larry Ogunjobi,2557836,DL,BUF,,,,,,,,,,,,,,,,,,401,0.00
Basil Okoye,2571560,DL,BAL,,,,,,,,,,,,,,,,,,402,0.00
David Olajiga,2573740,DL,NE,,,,,,,,,,,,,,,,,,403,0.00
Collin Oliver,2574135,DL,GB,,,,,,,,,,,,,,,,,,404,0.00
Levi Onwuzurike,2566067,DL,DET,,,,,,,,,,,,,,,,,,405,0.00
Esezi Otomewo,2567928,DL,PIT,,,,,,,,,,,,,,,,,,406,0.00
Payton Page,2574446,DL,NYJ,,,,,,,,,,,,,,,,,,407,0.00
Joshua Paschal,2567559,DL,DET,,,,,,,,,,,,,,,,,,408,0.00
Jayden Peevy,2568834,DL,FA,,,,,,,,,,,,,,,,,,409,0.00
JJ Pegues,2574305,DL,LV,,,,,,,,,,,,,,,,,,410,0.00
Kyle Peko,2556646,DL,FA,,,,,,,,,,,,,,,,,,411,0.00
Wilfried Pene,2574379,DL,FA,,,,,,,,,,,,,,,,,,412,0.00
Jeremiah Pharms Jr.,2569505,DL,NE,,,,,,,,,,,,,,,,,,413,0.00
Jordan Phillips,2552492,DL,BUF,,,,,,,,,,,,,,,,,,414,0.00
Zacch Pickens,2569624,DL,KC,,,,,,,,,,,,,,,,,,415,0.00
Michael Pierce,2556650,DL,FA,,,,,,,,,,,,,,,,,,416,0.00
Brandon Pili,2571153,DL,SEA,,,,,,,,,,,,,,,,,,417,0.00
Norell Pollard,2573815,DL,FA,,,,,,,,,,,,,,,,,,418,0.00
Isaiah Raikes,2574159,DL,FA,,,,,,,,,,,,,,,,,,419,0.00
Keith Randolph Jr.,2572968,DL,FA,,,,,,,,,,,,,,,,,,420,0.00
LaBryan Ray,2568441,DL,CAR,,,,,,,,,,,,,,,,,,421,0.00
DJ Reader,2555388,DL,DET,,,,,,,,,,,,,,,,,,422,0.00
John Ridgeway,2567502,DL,NO,,,,,,,,,,,,,,,,,,423,0.00
Jordon Riley,2570167,DL,NYG,,,,,,,,,,,,,,,,,,424,0.00
Jahvaree Ritzie,2574383,DL,FA,,,,,,,,,,,,,,,,,,425,0.00
Malcolm Roach,2564688,DL,DEN,,,,,,,,,,,,,,,,,,426,0.00
Sam Roberts,2567946,DL,ATL,,,,,,,,,,,,,,,,,,427,0.00
Janarius Robinson,2566316,DL,KC,,,,,,,,,,,,,,,,,,428,0.00
Jereme Robinson,2574018,DL,FA,,,,,,,,,,,,,,,,,,429,0.00
Ty Robinson,2574473,DL,PHI,,,,,,,,,,,,,,,,,,430,0.00
Casey Rogers,2573509,DL,FA,,,,,,,,,,,,,,,,,,431,0.00
Justin Rogers,2571982,DL,FA,,,,,,,,,,,,,,,,,,432,0.00
Demeco Roland,2574574,DL,FA,,,,,,,,,,,,,,,,,,433,0.00
Keivie Rose,2574230,DL,JAX,,,,,,,,,,,,,,,,,,434,0.00
Jaquelin Roy,2570080,DL,NE,,,,,,,,,,,,,,,,,,435,0.00
Kaimon Rucker,2573950,DL,BAL,,,,,,,,,,,,,,,,,,436,0.00
Cameron Sample,2565959,DL,CIN,,,,,,,,,,,,,,,,,,437,0.00
Paris Shand,2573973,DL,FA,,,,,,,,,,,,,,,,,,438,0.00
Nesta Jade Silvera,2570035,DL,FA,,,,,,,,,,,,,,,,,,439,0.00
Elijah Simmons,2574487,DL,ARI,,,,,,,,,,,,,,,,,,440,0.00
J.R. Singleton,2574575,DL,SEA,,,,,,,,,,,,,,,,,,441,0.00
Jacob Slade,2571071,DL,PIT,,,,,,,,,,,,,,,,,,442,0.00
Chris Smith,2570960,DL,DET,,,,,,,,,,,,,,,,,,443,0.00
Mazi Smith,2569687,DL,DAL,,,,,,,,,,,,,,,,,,444,0.00
T.J. Smith,2565081,DL,FA,,,,,,,,,,,,,,,,,,445,0.00
Tim Smith,2574196,DL,IND,,,,,,,,,,,,,,,,,,446,0.00
Ben Stille,2569041,DL,FA,,,,,,,,,,,,,,,,,,447,0.00
Kentavius Street,2560885,DL,ATL,,,,,,,,,,,,,,,,,,448,0.00
Danny Striggow,2574234,DL,JAX,,,,,,,,,,,,,,,,,,449,0.00
Bradyn Swinson,2574385,DL,NE,,,,,,,,,,,,,,,,,,450,0.00
Jacob Sykes,2571411,DL,FA,,,,,,,,,,,,,,,,,,451,0.00
Junior Tafuna,2574180,DL,HOU,,,,,,,,,,,,,,,,,,452,0.00
Taki Taimani,2573328,DL,MIN,,,,,,,,,,,,,,,,,,453,0.00
Laki Tasi,2574311,DL,LV,,,,,,,,,,,,,,,,,,454,0.00
Da'Jon Terry,2574279,DL,FA,,,,,,,,,,,,,,,,,,455,0.00
Isaiah Thomas,2567475,DL,FA,,,,,,,,,,,,,,,,,,456,0.00
Omari Thomas,2574409,DL,FA,,,,,,,,,,,,,,,,,,457,0.00
Wy'Kevious Thomas,2574576,DL,FA,,,,,,,,,,,,,,,,,,458,0.00
Tommy Togiai,2565989,DL,HOU,,,,,,,,,,,,,,,,,,459,0.00
Casey Toohill,2564868,DL,FA,,,,,,,,,,,,,,,,,,460,0.00
JT Tuimoloau,2574201,DL,IND,,,,,,,,,,,,,,,,,,461,0.00
Marlon Tuipulotu,2566415,DL,KC,,,,,,,,,,,,,,,,,,462,0.00
Josh Tupou,2559003,DL,FA,,,,,,,,,,,,,,,,,,463,0.00
Payton Turner,2566355,DL,DAL,,,,,,,,,,,,,,,,,,464,0.00
Shemar Turner,2574020,DL,CHI,,,,,,,,,,,,,,,,,,465,0.00
Isaac Ukwu,2573151,DL,FA,,,,,,,,,,,,,,,,,,466,0.00
Brent Urban,2543765,DL,BAL,,,,,,,,,,,,,,,,,,467,0.00
Sebastian Valdez,2574549,DL,SF,,,,,,,,,,,,,,,,,,468,0.00
Johnny Walker Jr.,2574102,DL,DEN,,,,,,,,,,,,,,,,,,469,0.00
Carlos Watkins,2557877,DL,TEN,,,,,,,,,,,,,,,,,,470,0.00
Desmond Watson,2574601,DL,FA,,,,,,,,,,,,,,,,,,471,0.00
Eric Watts,2572726,DL,NYJ,,,,,,,,,,,,,,,,,,472,0.00
CJ West,2574551,DL,SF,,,,,,,,,,,,,,,,,,473,0.00
Tyrus Wheat,2570885,DL,DET,,,,,,,,,,,,,,,,,,474,0.00
Christian Wilkins,2562782,DL,FA,,,,,,,,,,,,,,,,,,475,0.00
Kenny Willekes,2564580,DL,FA,,,,,,,,,,,,,,,,,,476,0.00
Alex Williams,2574360,DL,MIN,,,,,,,,,,,,,,,,,,477,0.00
Elijah Williams,2574361,DL,MIN,,,,,,,,,,,,,,,,,,478,0.00
Kristian Williams,2574105,DL,FA,,,,,,,,,,,,,,,,,,479,0.00
Raequan Williams,2564883,DL,FA,,,,,,,,,,,,,,,,,,480,0.00
Perrion Winfrey,2567478,DL,DAL,,,,,,,,,,,,,,,,,,481,0.00
Cameron Young,2570338,DL,FA,,,,,,,,,,,,,,,,,,482,0.00
Chase Young,2565294,DL,NO,,,,,,,,,,,,,,,,,,483,0.00
