PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Stanley Morgan,2562504,WR,FA,Bye,,,,,,,,,,,,,,320,259,0.00,
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,321,260,0.00,
Malik Nabers,2572342,WR,NYG,TB,,,,1.13,,6.19,76.94,0.47,,,,0.07,13.58,5,261,0.00,-13.58
Puka Nacua,2570026,WR,LAR,PHI,,,,2.53,,5.66,75.6,0.42,,,,0.12,12.92,7,262,0.00,-12.92
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,322,263,0.00,
Jalen Nailor,2567925,WR,MIN,@CHI,,,,,,2.4,27.22,0.16,,,,,4.88,73,264,0.00,-4.88
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,323,265,0.00,
Rome Odunze,2571907,WR,CHI,MIN,,,,0.35,,3.43,47.83,0.3,,,,0.05,8.23,37,266,0.00,-8.23
Praise Olatoke,2573873,WR,CAR,KC,,,,,,,,,,,,,0.00,324,267,0.00,0.0
Chris Olave,2567973,WR,NO,Bye,,,,,,,,,,,,,,325,268,0.00,
Bryce Oliver,2573473,WR,TEN,@HOU,,,,,,,,,,,,,0.00,326,269,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,TB,,,,,,,,,,,,,0.00,327,270,0.00,0.0
K.J. Osborn,2564574,WR,NE,@MIA,,,,0.04,,0.22,2.9,0.02,,,,0.01,0.50,128,271,0.00,-0.5
Terique Owens,2573539,WR,SF,@GB,,,,,,,,,,,,,0.00,328,272,0.00,0.0
Josh Palmer,2566502,WR,LAC,BAL,,,,0.31,,2.61,32.15,0.21,,,,0.05,5.71,62,273,0.00,-5.71
Tejhaun Palmer,2572423,WR,ARI,@SEA,,,,,,,,,,,,,0.00,329,274,0.00,0.0
Trey Palmer,2570350,WR,TB,@NYG,,,,1.82,,2.55,31.27,0.18,,,,0.18,5.30,70,275,0.00,-5.3
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,330,276,0.00,
Zach Pascal,2558877,WR,ARI,@SEA,,,,0.23,,0.53,6.98,0.06,,,,,1.35,114,277,0.00,-1.35
Tim Patrick,2558985,WR,DET,@IND,,,,0.52,,2.21,27.15,0.17,,,,,4.89,72,278,0.00,-4.89
Ricky Pearsall,2572507,WR,SF,@GB,,,,0.91,,2.63,31.02,0.3,,,,,6.31,56,279,0.00,-6.31
Donovan Peoples-Jones,2563803,WR,DET,@IND,,,,,,,,,,,,,0.00,331,280,0.00,0.0
A.T. Perry,2570137,WR,DEN,@LV,,,,,,,,,,,,,0.00,332,281,0.00,0.0
Dante Pettis,2560836,WR,NO,Bye,,,,,,,,,,,,,,333,282,0.00,
Kyle Philips,2567664,WR,PHI,@LAR,,,,,,,,,,,,,0.00,334,283,0.00,0.0
George Pickens,2568159,WR,PIT,@CLE,,,,0.59,,4.21,63.61,0.36,,,,0.06,10.57,21,284,0.00,-10.57
Alec Pierce,2567715,WR,IND,DET,,,,0.4,,2.01,32.12,0.24,,,,,5.70,63,285,0.00,-5.7
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,335,286,0.00,
Michael Pittman,2564136,WR,IND,DET,,,,0.26,,4.34,50.45,0.32,,,,0.13,8.90,32,287,0.00,-8.9
Thyrick Pitts,2570464,WR,FA,Bye,,,,,,,,,,,,,,336,288,0.00,
Ja'Lynn Polk,2572300,WR,NE,@MIA,,,,0.29,,1.18,13.2,0.08,,,,,2.42,96,289,0.00,-2.42
Brandon Powell,2561261,WR,MIN,@CHI,,,,1.32,,0.8,8.08,0.06,,,,,1.70,109,290,0.00,-1.7
Cornell Powell,2566187,WR,KC,@CAR,,,,,,,,,,,,,0.00,337,291,0.00,0.0
Byron Pringle,2560844,WR,FA,Bye,,,,,,,,,,,,,,338,292,0.00,
James Proche,2563572,WR,CLE,PIT,,,,,,,,,,,,,0.00,339,293,0.00,0.0
Kendric Pryor,2568612,WR,CIN,Bye,,,,,,,,,,,,,,340,294,0.00,
Kalif Raymond,2556661,WR,DET,@IND,,,,2.21,,1.26,15.68,0.12,,,,,3.14,87,295,0.00,-3.14
Jalen Reagor,2564850,WR,LAC,BAL,,,,,,,,,,,,,0.00,341,296,0.00,0.0
Jayden Reed,2569765,WR,GB,SF,,,,6.26,0.06,4.15,51.81,0.35,,,,0.06,10.22,22,297,0.00,-10.22
Nikko Remigio,2570692,WR,KC,@CAR,,,,,,,,,,,,,0.00,342,298,0.00,0.0
Josh Reynolds,2558194,WR,DEN,@LV,,,,0.32,,2.16,26.62,0.18,,,,0.05,4.75,76,299,0.00,-4.75
Brenden Rice,2572480,WR,LAC,BAL,,,,0.09,,0.24,3.04,0.02,,,,,0.55,127,300,0.00,-0.55
Rashee Rice,2569921,WR,KC,@CAR,,,,,,,,,,,,,0.00,343,301,0.00,0.0
Calvin Ridley,2560854,WR,TEN,@HOU,,,,1.88,,3.55,51.44,0.33,,,,0.06,8.97,30,302,0.00,-8.97
Marcus Riley,2572711,WR,NYJ,Bye,,,,,,,,,,,,,,344,303,0.00,
Allen Robinson,2543509,WR,DET,@IND,,,,0.05,,0.13,1.31,0.01,,,,,0.26,141,304,0.00,-0.26
Demarcus Robinson,2555478,WR,LAR,PHI,,,,0.74,,2.83,41.99,0.23,,,,,7.07,52,305,0.00,-7.07
Tayvion Robinson,2572633,WR,FA,Bye,,,,,,,,,,,,,,345,306,0.00,
Wan'Dale Robinson,2568012,WR,NYG,TB,,,,4.61,,5.38,49.4,0.32,,,,0.06,9.89,24,307,0.00,-9.89
Marcus Rosemy-Jacksaint,2573611,WR,PHI,@LAR,,,,,,,,,,,,,0.00,346,308,0.00,0.0
John Ross,2558010,WR,PHI,@LAR,,,,,,,,,,,,,0.00,347,309,0.00,0.0
Justyn Ross,2568432,WR,KC,@CAR,,,,,,,,,,,,,0.00,348,310,0.00,0.0
Wayne Ruby,2573707,WR,FA,Bye,,,,,,,,,,,,,,349,311,0.00,
Sean Ryan,2570413,WR,FA,Bye,,,,,,,,,,,,,,350,312,0.00,
Curtis Samuel,2558066,WR,BUF,Bye,,,,,,,,,,,,,,351,313,0.00,
Deebo Samuel Sr.,2562721,WR,SF,@GB,,,,14.48,0.18,3.83,54.44,0.36,,,,0.06,11.93,10,314,0.00,-11.93
Braylon Sanders,2569038,WR,NE,@MIA,,,,,,,,,,,,,0.00,352,315,0.00,0.0
Joseph Scates,2573710,WR,FA,Bye,,,,,,,,,,,,,,353,316,0.00,
Anthony Schwartz,2565986,WR,MIA,NE,,,,,,,,,,,,,0.00,354,317,0.00,0.0
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,355,318,0.00,
Tyler Scott,2569630,WR,CHI,MIN,,,,0.26,,0.2,2.25,0.02,,,,0.01,0.45,130,319,0.00,-0.45
Zavier Scott,2570563,WR,MIN,@CHI,,,,,,,,,,,,,0.00,356,320,0.00,0.0
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,357,321,0.00,
Rashid Shaheed,2569110,WR,NO,Bye,,,,,,,,,,,,,,358,322,0.00,
Khalil Shakir,2567334,WR,BUF,Bye,,,,,,,,,,,,,,359,323,0.00,
Tyrell Shavers,2571425,WR,BUF,Bye,,,,,,,,,,,,,,360,324,0.00,
Kyle Sheets,2573397,WR,FA,Bye,,,,,,,,,,,,,,361,325,0.00,
Laviska Shenault Jr.,2564232,WR,SEA,ARI,,,,3.22,,0.37,4.27,,,,,,0.93,121,326,0.00,-0.93
Sterling Shepard,2555295,WR,TB,@NYG,,,,,,3.24,34.54,0.19,,,,,6.21,58,327,0.00,-6.21
Trent Sherfield,2561272,WR,MIN,@CHI,,,,0.18,,0.6,7.71,0.05,,,,,1.39,112,328,0.00,-1.39
Justin Shorter,2569579,WR,LV,DEN,,,,,,,,,,,,,0.00,362,329,0.00,0.0
David Sills,2562732,WR,DEN,@LV,,,,,,,,,,,,,0.00,363,330,0.00,0.0
Marcus Simms,2563340,WR,FA,Bye,,,,,,,,,,,,,,364,331,0.00,
Cam Sims,2561067,WR,FA,Bye,,,,,,,,,,,,,,365,332,0.00,
Steven Sims,2563033,WR,HOU,TEN,,,,,,,,,,,,,0.00,366,333,0.00,0.0
Ben Skowronek,2566247,WR,PIT,@CLE,,,,,,,,,,,,,0.00,367,334,0.00,0.0
Darius Slayton,2562736,WR,NYG,TB,,,,0.37,,2.58,37.19,0.25,,,,0.06,6.43,54,335,0.00,-6.43
Ainias Smith,2572393,WR,PHI,@LAR,,,,0.1,,0.18,2.25,0.02,,,,,0.45,131,336,0.00,-0.45
Brandon Smith,2566839,WR,NYJ,Bye,,,,,,,,,,,,,,368,337,0.00,
DeVonta Smith,2566409,WR,PHI,@LAR,,,,0.36,,5.08,62.17,0.36,,,,0.06,10.83,19,338,0.00,-10.83
Jeff Smith,2562845,WR,FA,Bye,,,,,,,,,,,,,,369,339,0.00,
Shi Smith,2565908,WR,FA,Bye,,,,,,,,,,,,,,370,340,0.00,
Tre'Quan Smith,2560878,WR,FA,Bye,,,,,,,,,,,,,,371,341,0.00,
Xavier Smith,2570002,WR,LAR,PHI,,,,,,,,,,,,,0.00,372,342,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,NYG,TB,,,,0.21,,0.12,1.17,0.01,,,,,0.26,142,343,0.00,-0.26
Jaxon Smith-Njigba,2570341,WR,SEA,ARI,,,,0.71,,4.62,50.58,0.36,,,,0.06,9.48,26,344,0.00,-9.48
JuJu Smith-Schuster,2558149,WR,KC,@CAR,,,,0.33,,3.64,39.55,0.33,,,,0.33,7.13,50,345,0.00,-7.13
Willie Snead,2550256,WR,FA,Bye,,,,,,,,,,,,,,373,346,0.00,
Amon-Ra St. Brown,2566073,WR,DET,@IND,,,,2.21,,6.81,78.78,0.43,,,,0.12,13.84,4,347,0.00,-13.84
Equanimeous St. Brown,2560883,WR,NO,Bye,,,,,,,,,,,,,,374,348,0.00,
Dimitri Stanley,2572802,WR,FA,Bye,,,,,,,,,,,,,,375,349,0.00,
Rory Starkey,2573880,WR,FA,Bye,,,,,,,,,,,,,,376,350,0.00,
Drake Stoops,2573746,WR,LAR,PHI,,,,,,,,,,,,,0.00,377,351,0.00,0.0
Mike Strachan,2565615,WR,WAS,DAL,,,,,,,,,,,,,0.00,378,352,0.00,0.0
Courtland Sutton,2560888,WR,DEN,@LV,,,,0.31,,4.27,55.82,0.38,,,,0.06,9.91,23,353,0.00,-9.91
Freddie Swain,2565195,WR,FA,Bye,,,,,,,,,,,,,,379,354,0.00,
Malik Taylor,2562995,WR,NYJ,Bye,,,,,,,,,,,,,,380,355,0.00,
Trent Taylor,2558202,WR,SF,@GB,,,,,,,,,,,,,0.00,381,356,0.00,0.0
Adam Thielen,2541785,WR,CAR,KC,,,,0.46,,4.51,45.12,0.27,,,,0.07,8.29,36,357,0.00,-8.29
Brian Thomas Jr.,2572162,WR,JAX,Bye,,,,,,,,,,,,,,382,358,0.00,
Michael Thomas,2556370,WR,FA,Bye,,,,,,,,,,,,,,383,359,0.00,
Thayer Thomas,2571213,WR,MIN,@CHI,,,,,,,,,,,,,0.00,384,360,0.00,0.0
Deven Thompkins,2569314,WR,CAR,KC,,,,,,,,,,,,,0.00,385,361,0.00,0.0
Bryan Thompson,2571428,WR,FA,Bye,,,,,,,,,,,,,,386,362,0.00,
Cody Thompson,2562759,WR,TB,@NYG,,,,,,,,,,,,,0.00,387,363,0.00,0.0
Tyquan Thornton,2567958,WR,NE,@MIA,,,,0.31,,0.35,4.5,0.04,,,,,0.90,122,364,0.00,-0.9
Jamari Thrash,2571955,WR,CLE,PIT,,,,0.1,,0.18,2.25,0.02,,,,,0.45,132,365,0.00,-0.45
Cedric Tillman,2569681,WR,CLE,PIT,,,,0.86,,3.77,50.42,0.34,,,,,9.05,29,366,0.00,-9.05
Mitchell Tinsley,2571650,WR,WAS,DAL,,,,,,,,,,,,,0.00,388,367,0.00,0.0
Mason Tipton,2573403,WR,NO,Bye,,,,,,,,,,,,,,389,368,0.00,
Jalen Tolbert,2567508,WR,DAL,@WAS,,,,0.61,,3.41,40.9,0.27,,,,0.07,7.34,45,369,0.00,-7.34
Kadarius Toney,2566376,WR,CLE,PIT,,,,,,,,,,,,,0.00,390,370,0.00,0.0
Samori Toure,2567628,WR,CHI,MIN,,,,,,,,,,,,,0.00,391,371,0.00,0.0
Austin Trammell,2566728,WR,JAX,Bye,,,,,,,,,,,,,,392,372,0.00,
Laquon Treadwell,2555214,WR,IND,DET,,,,,,,,,,,,,0.00,393,373,0.00,0.0
Brycen Tremayne,2571665,WR,WAS,DAL,,,,,,,,,,,,,0.00,394,374,0.00,0.0
Tre Tucker,2570059,WR,LV,DEN,,,,3.41,0.05,2.92,31.15,0.22,,,,0.11,6.32,55,375,0.00,-6.32
DJ Turner,2565666,WR,LV,DEN,,,,,,,,,,,,,0.00,395,376,0.00,0.0
Malik Turner,2561671,WR,SF,@GB,,,,,,,,,,,,,0.00,396,377,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,@WAS,,,,3.68,0.05,1,11.28,0.09,0.13,,,,3.62,85,378,0.00,-3.62
Marquez Valdes-Scantling,2560907,WR,NO,Bye,,,,,,,,,,,,,,397,379,0.00,
Devaughn Vele,2572006,WR,DEN,@LV,,,,,,2.78,34.21,0.24,,,,,6.25,57,380,0.00,-6.25
Lincoln Victor,2573103,WR,FA,Bye,,,,,,,,,,,,,,398,381,0.00,
Jalen Virgil,2568756,WR,BUF,Bye,,,,,,,,,,,,,,399,382,0.00,
Jaylen Waddle,2566292,WR,MIA,NE,,,,1.07,,4.83,65.47,0.36,,,,0.06,11.11,17,383,0.00,-11.11
Dayton Wade,2572645,WR,BAL,@LAC,,,,,,,,,,,,,0.00,400,384,0.00,0.0
Devontez Walker,2571844,WR,BAL,@LAC,,,,0.03,,0.12,1.51,0.01,,,,,0.27,140,385,0.00,-0.27
Tylan Wallace,2565857,WR,BAL,@LAC,,,,0.16,,0.19,2.48,,,,,,0.36,137,386,0.00,-0.36
David Wallis,2573865,WR,FA,Bye,,,,,,,,,,,,,,401,387,0.00,
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,402,388,0.00,
Casey Washington,2571820,WR,ATL,Bye,,,,,,,,,,,,,,403,389,0.00,
Isaiah Washington,2572651,WR,FA,Bye,,,,,,,,,,,,,,404,390,0.00,
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,405,391,0.00,
Malik Washington,2572255,WR,MIA,NE,,,,0.13,,0.12,1.53,0.01,,,,,0.29,138,392,0.00,-0.29
Montrell Washington,2567538,WR,KC,@CAR,,,,,,,,,,,,,0.00,406,393,0.00,0.0
Parker Washington,2569888,WR,JAX,Bye,,,,,,,,,,,,,,407,394,0.00,
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,408,395,0.00,
Tahj Washington,2572258,WR,MIA,NE,,,,,,0.71,8.46,0.06,,,,,1.56,111,396,0.00,-1.56
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,409,397,0.00,
Quez Watkins,2564880,WR,PIT,@CLE,,,,,,,,,,,,,0.00,410,398,0.00,0.0
Christian Watson,2567637,WR,GB,SF,,,,1.45,,3.07,42.13,0.32,,,,0.05,7.71,43,399,0.00,-7.71
Justin Watson,2560051,WR,KC,@CAR,,,,,,1.04,13.59,0.09,,,,,2.42,97,400,0.00,-2.42
Duece Watts,2570506,WR,FA,Bye,,,,,,,,,,,,,,411,401,0.00,
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,412,402,0.00,
Jared Wayne,2571017,WR,HOU,TEN,,,,,,,,,,,,,0.00,413,403,0.00,0.0
Xavier Weaver,2573412,WR,ARI,@SEA,,,,,,,,,,,,,0.00,414,404,0.00,0.0
Raleigh Webb,2568378,WR,FA,Bye,,,,,,,,,,,,,,415,405,0.00,
Nsimba Webster,2563316,WR,CHI,MIN,,,,,,,,,,,,,0.00,416,406,0.00,0.0
Nick Westbrook-Ikhine,2565477,WR,TEN,@HOU,,,,0.63,,2.03,28.16,0.16,,,,,4.85,75,407,0.00,-4.85
Cody White,2564313,WR,SEA,ARI,,,,,,,,,,,,,0.00,417,408,0.00,0.0
David White Jr.,2573202,WR,JAX,Bye,,,,,,,,,,,,,,418,409,0.00,
Xavier White,2573184,WR,FA,Bye,,,,,,,,,,,,,,419,410,0.00,
Jordan Whittington,2572216,WR,LAR,PHI,,,,,,2.77,32.18,0.25,,,,,6.10,59,411,0.00,-6.1
Dontayvion Wicks,2569759,WR,GB,SF,,,,0.93,,3.08,39.98,0.29,,,,0.06,7.25,47,412,0.00,-7.25
Sam Wiglusz,2573752,WR,LAR,PHI,,,,,,,,,,,,,0.00,420,413,0.00,0.0
Kristian Wilkerson,2565480,WR,LV,DEN,,,,,,,,,,,,,0.00,421,414,0.00,0.0
Dee Williams,2572789,WR,SEA,ARI,,,,,,,,,,,,,0.00,422,415,0.00,0.0
Isaiah Williams,2573154,WR,DET,@IND,,,,,,,,,,,,,0.00,423,416,0.00,0.0
Jameson Williams,2567565,WR,DET,@IND,,,,2.18,,3.17,50.69,0.35,,,,0.05,8.87,33,417,0.00,-8.87
Mike Williams,2558846,WR,NYJ,Bye,,,,,,,,,,,,,,424,418,0.00,
Seth Williams,2566052,WR,DAL,@WAS,,,,,,,,,,,,,0.00,425,419,0.00,0.0
Cedrick Wilson Jr.,2560936,WR,NO,Bye,,,,,,,,,,,,,,426,420,0.00,
Garrett Wilson,2568048,WR,NYJ,Bye,,,,,,,,,,,,,,427,421,0.00,
Johnny Wilson,2572399,WR,PHI,@LAR,,,,0.31,,0.86,10.25,0.06,,,,,1.85,104,422,0.00,-1.85
Michael Wilson,2570224,WR,ARI,@SEA,,,,0.24,,2.39,32.17,0.19,,,,0.05,5.48,68,423,0.00,-5.48
Roman Wilson,2572459,WR,PIT,@CLE,,,,0.44,,0.76,10.19,0.06,,,,,1.80,105,424,0.00,-1.8
Juwann Winfree,2562956,WR,IND,DET,,,,,,,,,,,,,0.00,428,425,0.00,0.0
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,429,426,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,430,427,0.00,
Isaiah Wooden,2572899,WR,FA,Bye,,,,,,,,,,,,,,431,428,0.00,
Mike Woods,2567481,WR,CLE,PIT,,,,,,,,,,,,,0.00,432,429,0.00,0.0
Robert Woods,2540169,WR,HOU,TEN,,,,0.4,,1.31,13.45,0.1,,,,,2.64,93,430,0.00,-2.64
Xavier Worthy,2572186,WR,KC,@CAR,,,,1.19,,3.46,46.43,0.32,,,,0.05,8.31,35,431,0.00,-8.31
Dareke Young,2568291,WR,SEA,ARI,,,,,,,,,,,,,0.00,433,432,0.00,0.0
Olamide Zaccheaus,2562808,WR,WAS,DAL,,,,0.86,,2.07,25.42,0.17,,,,,4.68,77,433,0.00,-4.68
