PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tony Adams,2568444,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,231,184,0.00,
Paulson Adebo,2566346,DB,NO,Bye,,,,,,,,,,,,,,,,,,,232,185,0.00,
Jaire Alexander,2560952,DB,GB,SF,,,,,,,,,,,,,,,,,,0.00,233,186,0.00,0.0
Dee Alford,2567244,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,234,187,0.00,
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,235,188,0.00,
Ugo Amadi,2562464,DB,NO,Bye,,,,,,,,,,,,,,,,,,,236,189,0.00,
Adrian Amos,2552385,DB,FA,Bye,,,,,,,,,,,,,,,,,,,237,190,0.00,
Tycen Anderson,2567442,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,238,191,0.00,
Zayne Anderson,2566977,DB,GB,SF,0.45,0.28,,,,,,,,,,,,0.06,,,,0.99,198,192,0.00,-0.99
Daijahn Anthony,2571919,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,239,193,0.00,
Chigozie Anusiem,2573596,DB,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,240,194,0.00,0.0
Eli Apple,2555277,DB,LAC,BAL,,,,,,,,,,,,,,,,,,0.00,241,195,0.00,0.0
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,242,196,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,243,197,0.00,
Terrion Arnold,2572009,DB,DET,@IND,,,,,,,,,,,,,,,,,,0.00,244,198,0.00,0.0
Alex Austin,2569591,DB,NE,@MIA,0.37,0.27,,,,,,,,,,,,0.11,,,,0.99,199,199,0.00,-0.99
Anthony Averett,2560963,DB,FA,Bye,,,,,,,,,,,,,,,,,,,245,200,0.00,
Chidobe Awuzie,2557840,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,246,201,0.00,0.0
Marcus Banks,2573551,DB,TB,@NYG,,,,,,,,,,,,,,,,,,0.00,247,202,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,248,203,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,249,204,0.00,
Shemar Bartholomew,2572678,DB,CAR,KC,,,,,,,,,,,,,,,,,,0.00,250,205,0.00,0.0
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,251,206,0.00,
Jessie Bates,2560970,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,252,207,0.00,
Jordan Battle,2569648,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,253,208,0.00,
Miles Battle,2572808,DB,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,254,209,0.00,0.0
Markquese Bell,2568666,DB,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,255,210,0.00,0.0
Vonn Bell,2555530,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,256,211,0.00,
Dane Belton,2567988,DB,NYG,TB,2.4,0.78,,0.06,,,,,,,,,,0.22,,,,4.71,106,212,0.00,-4.71
Christian Benford,2567322,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,257,213,0.00,
Jakorian Bennett,2570038,DB,LV,DEN,,,,,,,,,,,,,,,,,,0.00,258,214,0.00,0.0
Jarrick Bernard-Converse,2570176,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,259,215,0.00,
Cole Bishop,2571850,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,260,216,0.00,
Mekhi Blackmon,2570086,DB,MIN,@CHI,,,,,,,,,,,,,,,,,,0.00,261,217,0.00,0.0
Josh Blackwell,2568054,DB,CHI,MIN,0.96,0.34,,,0.1,,0.05,,,,,,,,,,,2.04,152,218,0.00,-2.04
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,262,219,0.00,
Marquise Blair,2562233,DB,FA,Bye,,,,,,,,,,,,,,,,,,,263,220,0.00,
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,264,221,0.00,
Joey Blount,2568225,DB,ARI,@SEA,0.22,0.34,,,,,,,,,,,,,0.06,,,0.56,218,222,0.00,-0.56
Isaiah Bolden,2570116,DB,NE,@MIA,0.37,0.27,,,,,,,,,,,,0.11,,,,0.99,200,223,0.00,-0.99
Ethan Bonner,2571144,DB,MIA,NE,,,,,,,,,,,,,,,,,,0.00,265,224,0.00,0.0
Andrew Booth,2567904,DB,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,266,225,0.00,0.0
Dicaprio Bootle,2566980,DB,LAC,BAL,,,,,,,,,,,,,,,,,,0.00,267,226,0.00,0.0
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,268,227,0.00,
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,269,228,0.00,
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,270,229,0.00,
James Bradberry,2555175,DB,PHI,@LAR,,,,,,,,,,,,,,,,,,0.00,271,230,0.00,0.0
Beau Brade,2572591,DB,BAL,@LAC,0.41,0.41,,,,,,,,,,,,0.18,,,,1.31,181,231,0.00,-1.31
Millard Bradford,2573361,DB,NO,Bye,,,,,,,,,,,,,,,,,,,272,232,0.00,
Christian Braswell,2569876,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,273,233,0.00,
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,274,234,0.00,
Julius Brents,2569840,DB,IND,DET,,,,,,,,,,,,,,,,,,0.00,275,235,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,MIN,,,,,,,,,,,,,,,,,,0.00,276,236,0.00,0.0
Kendell Brooks,2571050,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,277,237,0.00,0.0
Nate Brooks,2562843,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,278,238,0.00,
Natrone Brooks,2571422,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,279,239,0.00,
Anthony Brown,2555531,DB,CAR,KC,,,,,,,,,,,,,,,,,,0.00,280,240,0.00,0.0
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,281,241,0.00,
Montaric Brown,2567727,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,283,242,0.00,
Omar Brown,2573082,DB,GB,SF,,,,,,,,,,,,,,,,,,0.00,284,243,0.00,0.0
Tony Brown,2560982,DB,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,285,244,0.00,0.0
Tre Brown,2566550,DB,SEA,ARI,1.47,0.53,,0.06,0.12,0.06,,,,,,,,0.35,,,,4.12,119,245,0.00,-4.12
Myles Bryant,2564592,DB,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,286,246,0.00,0.0
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,287,247,0.00,
Artie Burns,2555344,DB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,288,248,0.00,0.0
Deon Bush,2555155,DB,KC,@CAR,,,,,,,,,,,,,,,,,,0.00,289,249,0.00,0.0
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,290,250,0.00,
Elijah Campbell,2561455,DB,MIA,NE,0.97,0.42,,,0.12,,,,,,,,,0.24,,,,2.73,143,251,0.00,-2.73
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,291,252,0.00,
Tyson Campbell,2566151,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,292,253,0.00,
Jaylon Carlies,2572114,DB,IND,DET,,,,,,,,,,,,,,,,,,0.00,293,254,0.00,0.0
Caelen Carson,2571967,DB,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,294,255,0.00,0.0
Michael Carter II,2565717,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,295,256,0.00,
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,296,257,0.00,
Tariq Castro-Fields,2568201,DB,PHI,@LAR,,,,,,,,,,,,,,,,,,0.00,297,258,0.00,0.0
Andre Chachere,2561016,DB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,298,259,0.00,0.0
Lewis Cine,2567910,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,299,260,0.00,
Andre Cisco,2566154,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,300,261,0.00,
Chuck Clark,2558248,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,301,262,0.00,
Kei'Trel Clark,2570230,DB,ARI,@SEA,0.78,0.41,,0.05,,,,,,,,,,0.05,,,,1.62,164,263,0.00,-1.62
Brandon Codrington,2572856,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,302,264,0.00,
Adrian Colbert,2558857,DB,CHI,MIN,,,,,,,,,,,,,,,,,,0.00,303,265,0.00,0.0
Jordan Colbert,2573256,DB,MIA,NE,,,,,,,,,,,,,,,,,,0.00,304,266,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,MIN,,,,,,,,,,,,,,,,,,0.00,305,267,0.00,0.0
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,306,268,0.00,
Alex Cook,2570587,DB,CAR,KC,,,,,,,,,,,,,,,,,,0.00,307,269,0.00,0.0
Ryan Cooper Jr.,2572603,DB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,308,270,0.00,0.0
Te'Cory Couch,2573644,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,309,271,0.00,
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,310,272,0.00,
Dane Cruikshank,2561033,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,311,273,0.00,
Marcel Dabo,2568894,DB,IND,DET,,,,,,,,,,,,,,,,,,0.00,312,274,0.00,0.0
Ronald Darby,2552689,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,313,275,0.00,
Ashtyn Davis,2564793,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,314,276,0.00,
Jaden Davis,2572408,DB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,315,277,0.00,0.0
Jalen Davis,2561316,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,316,278,0.00,
LJ Davis,2571680,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,279,0.00,
Trey Dean III,2570623,DB,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,318,280,0.00,0.0
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,319,281,0.00,
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,,320,282,0.00,
Trevor Denbow,2568897,DB,IND,DET,,,,,,,,,,,,,,,,,,0.00,321,283,0.00,0.0
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,322,284,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,285,0.00,
MJ Devonshire,2572222,DB,LV,DEN,,,,,,,,,,,,,,,,,,0.00,324,286,0.00,0.0
Quandre Diggs,2552262,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,325,287,0.00,0.0
Trevon Diggs,2563836,DB,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,326,288,0.00,0.0
Rasul Douglas,2558168,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,327,289,0.00,
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,328,290,0.00,
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,329,291,0.00,
Brandin Echols,2565726,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,330,292,0.00,
Chris Edmonds,2573025,DB,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,331,293,0.00,0.0
Terrell Edmunds,2560712,DB,FA,Bye,,,,,,,,,,,,,,,,,,,332,294,0.00,
Kaiir Elam,2567331,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,334,295,0.00,
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,335,296,0.00,
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,336,297,0.00,
Marcus Epps,2562946,DB,LV,DEN,,,,,,,,,,,,,,,,,,0.00,337,298,0.00,0.0
Akayleb Evans,2567913,DB,CAR,KC,0.84,0.36,,0.06,,0.06,,,,,,,,,,,,1.78,160,299,0.00,-1.78
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,338,300,0.00,
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,339,301,0.00,
AJ Finley,2571294,DB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,340,302,0.00,0.0
Dallis Flowers,2568906,DB,TB,@NYG,,,,,,,,,,,,,,,,,,0.00,341,303,0.00,0.0
Tre Flowers,2560728,DB,IND,DET,,,,,,,,,,,,,,,,,,0.00,342,304,0.00,0.0
Emmanuel Forbes,2570371,DB,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,343,305,0.00,0.0
Mike Ford,2561527,DB,CLE,PIT,0.35,0.35,,,,,,,,,,,,,,,,0.74,206,306,0.00,-0.74
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,344,307,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,345,308,0.00,
Darrick Forrest,2566598,DB,WAS,DAL,1.29,0.61,,,0.11,,,,,,,,,0.34,0.06,,,3.57,134,309,0.00,-3.57
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,346,310,0.00,
Kendall Fuller,2555349,DB,MIA,NE,,,,,,,,,,,,,,,,,,0.00,347,311,0.00,0.0
Tyrek Funderburk,2573563,DB,TB,@NYG,,,,,,,,,,,,,,,,,,0.00,348,312,0.00,0.0
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,313,0.00,
Sauce Gardner,2568027,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,350,314,0.00,
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,315,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,353,316,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,354,317,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,318,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,319,0.00,
Zyon Gilbert,2569140,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,357,320,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,358,321,0.00,
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,359,322,0.00,
Tashaun Gipson,2532848,DB,SF,@GB,,,,,,,,,,,,,,,,,,0.00,360,323,0.00,0.0
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,324,0.00,
C.J. Goodwin,2550767,DB,DAL,@WAS,0.35,0.29,0.06,,,,,,,,,,,0.18,,,,1.27,184,325,0.00,-1.27
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,326,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,363,327,0.00,
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,364,328,0.00,
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,365,329,0.00,
Richie Grant,2565818,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,366,330,0.00,
J.T. Gray,2561206,DB,NO,Bye,,,,,,,,,,,,,,,,,,,367,331,0.00,
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,332,0.00,
A.J. Green,2563782,DB,LAR,PHI,,,,,,,,,,,,,,,,,,0.00,369,333,0.00,0.0
Art Green,2570918,DB,NYG,TB,0.25,0.13,,,,,,,,,,,,,,,,0.45,224,334,0.00,-0.45
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,335,0.00,
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,371,336,0.00,
Kamal Hadden,2572165,DB,GB,SF,,,,,,,,,,,,,,,,,,0.00,372,337,0.00,0.0
Kahlef Hailassie,2570719,DB,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,373,338,0.00,0.0
Bryce Hall,2564796,DB,TB,@NYG,,,,,,,,,,,,,,,,,,0.00,374,339,0.00,0.0
Darren Hall,2565821,DB,IND,DET,,,,,,,,,,,,,,,,,,0.00,375,340,0.00,0.0
Kemon Hall,2562975,DB,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,376,341,0.00,0.0
Tyler Hall,2563497,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,377,342,0.00,
Erick Hallett,2569903,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,343,0.00,
Antonio Hamilton,2556804,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,379,344,0.00,
Damar Hamlin,2565872,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,380,345,0.00,
Dominique Hampton,2572567,DB,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,381,346,0.00,0.0
Harrison Hand,2564547,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,382,347,0.00,
Matt Hankins,2568507,DB,FA,Bye,,,,,,,,,,,,,,,,,,,383,348,0.00,
Myles Harden,2571952,DB,CLE,PIT,,,,,,,,,,,,,,0.16,0.1,,,0.45,225,349,0.00,-0.45
Daequan Hardy,2571868,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,385,350,0.00,
Erik Harris,2555568,DB,FA,Bye,,,,,,,,,,,,,,,,,,,386,351,0.00,
Will Harris,2562395,DB,NO,Bye,,,,,,,,,,,,,,,,,,,387,352,0.00,
Ronnie Harrison,2561008,DB,IND,DET,1.41,1.03,0.05,0.16,0.05,,,,,,,,,0.16,0.11,,,3.70,131,353,0.00,-3.7
Cam Hart,2572471,DB,LAC,BAL,,,,,,,,,,,,,,,,,,0.00,388,354,0.00,0.0
Tayler Hawkins,2569245,DB,FA,Bye,,,,,,,,,,,,,,,,,,,389,355,0.00,
Tre Hawkins III,2570164,DB,NYG,TB,,,,,,,,,,,,,,,,,,0.00,390,356,0.00,0.0
Andrew Hayes,2573838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,391,357,0.00,
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,392,358,0.00,
Tae Hayes,2562999,DB,FA,Bye,,,,,,,,,,,,,,,,,,,393,359,0.00,
Azizi Hearn,2571087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,360,0.00,
DeMarcco Hellams,2569552,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,395,361,0.00,
C.J. Henderson,2564199,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,396,362,0.00,0.0
Tre Herndon,2561340,DB,NO,Bye,,,,,,,,,,,,,,,,,,,397,363,0.00,
Elijah Hicks,2567397,DB,CHI,MIN,,,,,,,,,,,,,,,,,,0.00,398,364,0.00,0.0
Faion Hicks,2567526,DB,FA,Bye,,,,,,,,,,,,,,,,,,,399,365,0.00,
Brandon Hill,2569816,DB,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,400,366,0.00,0.0
Daxton Hill,2567451,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,401,367,0.00,
Troy Hill,2553536,DB,TB,@NYG,,,,,,,,,,,,,,,,,,0.00,402,368,0.00,0.0
Mike Hilton,2556559,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,403,369,0.00,
Nate Hobbs,2566259,DB,LV,DEN,,,,,,,,,,,,,,,,,,0.00,404,370,0.00,0.0
Ka'dar Hollman,2562940,DB,HOU,TEN,0.42,0.42,,,,,,,,,,,,0.24,0.06,,,1.51,170,371,0.00,-1.51
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,,405,372,0.00,
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,406,373,0.00,
Amani Hooker,2562666,DB,TEN,@HOU,3.56,0.76,,,0.05,,,,,,,,,0.31,0.05,,,6.77,65,374,0.00,-6.77
William Hooper,2570668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,375,0.00,
DeAndre Houston-Carson,2555381,DB,FA,Bye,,,,,,,,,,,,,,,,,,,408,376,0.00,
Jordan Howden,2570140,DB,NO,Bye,,,,,,,,,,,,,,,,,,,409,377,0.00,
Talanoa Hufanga,2566529,DB,SF,@GB,,,,,,,,,,,,,,,,,,0.00,410,378,0.00,0.0
Mike Hughes,2560746,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,411,379,0.00,
Tanner Ingle,2570011,DB,LAR,PHI,,,,,,,,,,,,,,,,,,0.00,412,380,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,413,381,0.00,
Keenan Isaac,2571623,DB,LV,DEN,,,,,,,,,,,,,,,,,,0.00,414,382,0.00,0.0
Clayton Isbell,2572929,DB,FA,Bye,,,,,,,,,,,,,,,,,,,415,383,0.00,
D.J. Ivey,2569660,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,416,384,0.00,
Adoree' Jackson,2558065,DB,NYG,TB,2.33,0.9,,,0.08,,,,,,,,,,,,,4.32,116,385,0.00,-4.32
Eddie Jackson,2558176,DB,FA,Bye,,,,,,,,,,,,,,,,,,,417,386,0.00,
Kareem Jackson,496735,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,418,387,0.00,
Khyree Jackson,2572264,DB,FA,Bye,,,,,,,,,,,,,,,,,,,419,388,0.00,
Lamar Jackson,2565513,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,420,389,0.00,
Matthew Jackson,2571461,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,421,390,0.00,
Theo Jackson,2567652,DB,MIN,@CHI,0.28,0.17,,,0.06,,,,,,,,,0.33,,,,1.56,166,391,0.00,-1.56
Jerry Jacobs,2566896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,422,392,0.00,
Craig James,2561486,DB,FA,Bye,,,,,,,,,,,,,,,,,,,423,393,0.00,
DJ James,2572519,DB,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,424,394,0.00,0.0
D'Shawn Jamison,2571318,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,425,395,0.00,0.0
Robert Javier,2573458,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,396,0.00,
Shemar Jean-Charles,2566079,DB,NO,Bye,,,,,,,,,,,,,,,,,,,427,397,0.00,
Tony Jefferson,2540164,DB,LAC,BAL,0.4,0.36,,,,,,,,,,,,,,,,0.82,203,398,0.00,-0.82
Gabe Jeudy-Lally,2573461,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,428,399,0.00,0.0
Alex Johnson,2573494,DB,IND,DET,,,,,,,,,,,,,,,,,,0.00,430,400,0.00,0.0
Anthony Johnson,2571261,DB,FA,Bye,,,,,,,,,,,,,,,,,,,431,401,0.00,
Anthony Johnson Jr.,2569789,DB,NYG,TB,,,,,,,,,,,,,,,,,,0.00,432,402,0.00,0.0
Antonio Johnson,2569879,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,433,403,0.00,
Carlton Johnson,2572771,DB,FA,Bye,,,,,,,,,,,,,,,,,,,434,404,0.00,
Emany Johnson,2573055,DB,LAC,BAL,,,,,,,,,,,,,,,,,,0.00,435,405,0.00,0.0
Isaiah Johnson,2573265,DB,MIA,NE,,,,,,,,,,,,,,,,,,0.00,436,406,0.00,0.0
Jaylon Johnson,2563701,DB,CHI,MIN,1.61,0.43,,0.05,0.11,0.05,,0.05,,,,,,0.59,,2.04,,5.05,98,407,0.00,-5.05
John Johnson,2558183,DB,LAR,PHI,,,,,,,,,,,,,,,,,,0.00,437,408,0.00,0.0
Lawrence Johnson,2573382,DB,FA,Bye,,,,,,,,,,,,,,,,,,,438,409,0.00,
Lonnie Johnson,2562295,DB,CAR,KC,0.32,0.32,,,,,,,,,,,,0.16,,,,1.07,196,410,0.00,-1.07
Quindell Johnson,2569981,DB,LAR,PHI,,,,,,,,,,,,,,,,,,0.00,439,411,0.00,0.0
Taron Johnson,2560766,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,440,412,0.00,
Shaun Jolly,2568645,DB,LAR,PHI,,,,,,,,,,,,,,,,,,0.00,441,413,0.00,0.0
Elijah Jones,2572417,DB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,442,414,0.00,0.0
Jarrian Jones,2572144,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,443,415,0.00,
Jaylon Jones,2567406,DB,CHI,MIN,,,,,,,,,,,,,,,,,,0.00,444,416,0.00,0.0
Leon Jones,2573668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,445,417,0.00,
Myles Jones,2572699,DB,FA,Bye,,,,,,,,,,,,,,,,,,,446,418,0.00,
Nic Jones,2569933,DB,KC,@CAR,,,,,,,,,,,,,,,,,,0.00,447,419,0.00,0.0
Brandon Joseph,2570957,DB,DET,@IND,0.3,0.18,,,,,,,,,,,,,,,,0.56,220,420,0.00,-0.56
Kelvin Joseph,2566010,DB,FA,Bye,,,,,,,,,,,,,,,,,,,448,421,0.00,
PJ Jules,2572998,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,449,422,0.00,
Gregory Junior,2567748,DB,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,450,423,0.00,0.0
Sanoussi Kane,2571829,DB,BAL,@LAC,,,,,,,,,,,,,,,,,,0.00,451,424,0.00,0.0
Damontae Kazee,2558184,DB,PIT,@CLE,0.27,0.11,,,,,,,,,,,,0.33,,,,1.30,182,425,0.00,-1.3
Kyu Kelly,2569570,DB,LV,DEN,,,,,,,,,,,,,,,,,,0.00,452,426,0.00,0.0
Anthony Kendall,2571467,DB,BAL,@LAC,,,,,,,,,,,,,,,,,,0.00,453,427,0.00,0.0
Derion Kendrick,2567841,DB,LAR,PHI,,,,,,,,,,,,,,,,,,0.00,454,428,0.00,0.0
Robert Kennedy,2573794,DB,FA,Bye,,,,,,,,,,,,,,,,,,,455,429,0.00,
Jaylen Key,2572366,DB,FA,Bye,,,,,,,,,,,,,,,,,,,456,430,0.00,
Desmond King,2557927,DB,BAL,@LAC,,,,,,,,,,,,,,,,,,0.00,457,431,0.00,0.0
Kalen King,2572039,DB,GB,SF,,,,,,,,,,,,,,,,,,0.00,458,432,0.00,0.0
Kevin King,2557996,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,459,433,0.00,
Chris Lammons,2561226,DB,IND,DET,1.71,0.63,0.14,0.17,,,0.06,,,,,,,,0.06,,,3.57,135,434,0.00,-3.57
Cam Lampkin,2573817,DB,LAR,PHI,,,,,,,,,,,,,,,,,,0.00,460,435,0.00,0.0
Marshon Lattimore,2558061,DB,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,461,436,0.00,0.0
