PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Harrison Hand,2564547,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,422,225,0.00,
Matt Hankins,2568507,DB,FA,Bye,,,,,,,,,,,,,,,,,,,423,226,0.00,
Justin Hardee,2559181,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,424,227,0.00,0.0
Myles Harden,2571952,DB,CLE,PIT,0.4,0.17,,,,,,,,,,,,0.17,0.12,,,1.19,218,228,0.00,-1.19
Daequan Hardy,2571868,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,425,229,0.00,
Thomas Harper,2573421,DB,LV,DEN,0.34,0.11,,,,,,,,,,,,,,,,0.58,273,230,0.00,-0.58
Erik Harris,2555568,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,231,0.00,
Will Harris,2562395,DB,NO,Bye,,,,,,,,,,,,,,,,,,,427,232,0.00,
Ronnie Harrison,2561008,DB,IND,DET,1.41,1.03,0.05,0.16,0.05,,,,,,,,,0.16,0.11,,,3.70,137,233,0.00,-3.7
Cam Hart,2572471,DB,LAC,BAL,1.87,0.56,,0.05,0.05,,,,,,,,,0.28,,,,4.09,128,234,0.00,-4.09
Jaylinn Hawkins,2563500,DB,NE,@MIA,0.37,0.27,,,,,,,,,,,,0.16,,,,1.12,232,235,0.00,-1.12
Tayler Hawkins,2569245,DB,FA,Bye,,,,,,,,,,,,,,,,,,,428,236,0.00,
Tre Hawkins III,2570164,DB,NYG,TB,0.45,0.28,,,0.06,,,,,,,,,0.17,,,,1.48,196,237,0.00,-1.48
Andrew Hayes,2573838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,429,238,0.00,
Josh Hayes,2570362,DB,TB,@NYG,0.51,0.4,,0.06,0.06,,,,,,,,,0.11,,,,1.58,182,239,0.00,-1.58
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,430,240,0.00,
Tae Hayes,2562999,DB,FA,Bye,,,,,,,,,,,,,,,,,,,431,241,0.00,
Azizi Hearn,2571087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,432,242,0.00,
DeMarcco Hellams,2569552,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,433,243,0.00,
C.J. Henderson,2564199,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,434,244,0.00,0.0
Tre Herndon,2561340,DB,NO,Bye,,,,,,,,,,,,,,,,,,,435,245,0.00,
Ronnie Hickman Jr.,2570867,DB,CLE,PIT,2.08,0.75,,,0.06,,0.06,,,,,,,0.17,0.12,,,4.33,120,246,0.00,-4.33
Elijah Hicks,2567397,DB,CHI,MIN,1.28,0.88,,0.06,,0.06,,,,,,,,0.18,,,,3.20,147,247,0.00,-3.2
Faion Hicks,2567526,DB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,436,248,0.00,0.0
Jaden Hicks,2572171,DB,KC,@CAR,0.36,0.06,,,0.06,,,,,,,,,0.3,,,,1.54,186,249,0.00,-1.54
Brandon Hill,2569816,DB,HOU,TEN,0.36,0.36,,,,,,,,,,,,,,,,0.76,254,250,0.00,-0.76
Daxton Hill,2567451,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,437,251,0.00,
Troy Hill,2553536,DB,TB,@NYG,,,,,,,,,,,,,,,,,,0.00,438,252,0.00,0.0
Mike Hilton,2556559,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,439,253,0.00,
Nate Hobbs,2566259,DB,LV,DEN,3.47,1.76,0.06,0.28,0.11,0.06,,,,,,,,0.51,0.11,0.68,,8.75,30,254,0.00,-8.75
Jevon Holland,2566283,DB,MIA,NE,3.74,1.78,0.06,0.19,0.13,0.13,0.06,0.06,,,,,,0.38,0.13,2.79,,9.40,15,255,0.00,-9.4
Ka'dar Hollman,2562940,DB,HOU,TEN,0.42,0.42,,,,,,,,,,,,0.24,0.06,,,1.51,189,256,0.00,-1.51
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,,440,257,0.00,
Darnay Holmes,2564739,DB,LV,DEN,0.46,0.28,,,,,,,,,,,,,,,,0.86,246,258,0.00,-0.86
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,441,259,0.00,
Amani Hooker,2562666,DB,TEN,@HOU,3.82,0.82,,,0.05,,,,,,,,,0.33,0.05,,,7.25,49,260,0.00,-7.25
Malik Hooker,2558060,DB,DAL,@WAS,1.74,1.39,,0.06,0.06,,0.06,,,,,,,0.17,,,,4.23,124,261,0.00,-4.23
William Hooper,2570668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,262,0.00,
Jaycee Horn,2565893,DB,CAR,KC,1.36,0.47,,0.1,0.1,,,,,,,,,0.36,,1.51,,3.77,135,263,0.00,-3.77
DeAndre Houston-Carson,2555381,DB,FA,Bye,,,,,,,,,,,,,,,,,,,443,264,0.00,
Jordan Howden,2570140,DB,NO,Bye,,,,,,,,,,,,,,,,,,,444,265,0.00,
Talanoa Hufanga,2566529,DB,SF,@GB,2.43,0.85,0.06,0.11,0.11,0.06,,,,,,,,0.23,0.17,,,5.70,87,266,0.00,-5.7
Mike Hughes,2560746,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,445,267,0.00,
Marlon Humphrey,2558067,DB,BAL,@LAC,2.55,1.06,0.06,0.12,0.12,0.06,0.06,,,,,,,0.43,0.12,0.81,,6.61,70,268,0.00,-6.61
Noah Igbinoghene,2564457,DB,WAS,DAL,0.39,0.22,,,,,,,,,,,,,,,,0.72,258,269,0.00,-0.72
Tanner Ingle,2570011,DB,LAR,PHI,,,,,,,,,,,,,,,,,,0.00,446,270,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,447,271,0.00,
Keenan Isaac,2571623,DB,TB,@NYG,0.46,0.34,,0.06,,,,,,,,,,0.11,0.06,,,1.29,212,272,0.00,-1.29
Clayton Isbell,2572929,DB,FA,Bye,,,,,,,,,,,,,,,,,,,448,273,0.00,
D.J. Ivey,2569660,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,449,274,0.00,
Christian Izien,2571593,DB,TB,@NYG,2.67,0.74,0.03,0.23,0.06,0.06,,,,,,,,0.11,,,,5.55,91,275,0.00,-5.55
Adoree' Jackson,2558065,DB,NYG,TB,2.33,0.9,,,0.08,,,,,,,,,,,,,4.32,121,276,0.00,-4.32
Dane Jackson,2563614,DB,CAR,KC,2.66,0.71,,,0.13,0.06,,0.06,,,,,,0.65,,3.7,,7.07,60,277,0.00,-7.07
Donte Jackson,2560753,DB,PIT,@CLE,1.34,0.67,,0.11,0.06,0.06,,,,,,,,0.28,,0.61,,3.72,136,278,0.00,-3.72
Eddie Jackson,2558176,DB,BAL,@LAC,3.21,1.35,,0.1,0.1,,,,,,,,,,,,,6.13,75,279,0.00,-6.13
Kareem Jackson,496735,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,450,280,0.00,
Khyree Jackson,2572264,DB,FA,Bye,,,,,,,,,,,,,,,,,,,451,281,0.00,
Lamar Jackson,2565513,DB,FA,Bye,,,,,,,,,,,,,,,,,,,452,282,0.00,
Matthew Jackson,2571461,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,453,283,0.00,
Mike Jackson,2562434,DB,CAR,KC,2.65,0.77,,0.11,0.11,0.06,,,,,,,,0.33,,,,6.02,78,284,0.00,-6.02
Theo Jackson,2567652,DB,MIN,@CHI,0.28,0.17,,,0.06,,,,,,,,,0.33,,,,1.56,184,285,0.00,-1.56
Jerry Jacobs,2566896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,454,286,0.00,
Craig James,2561486,DB,FA,Bye,,,,,,,,,,,,,,,,,,,455,287,0.00,
Derwin James,2560760,DB,LAC,BAL,4.1,2.85,0.12,0.3,0.12,0.06,0.06,,0.06,,,,,0.36,0.3,,0.06,10.53,8,288,0.00,-10.53
DJ James,2572519,DB,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,456,289,0.00,0.0
D'Shawn Jamison,2571318,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,457,290,0.00,0.0
Robert Javier,2573458,DB,FA,Bye,,,,,,,,,,,,,,,,,,,458,291,0.00,
Shemar Jean-Charles,2566079,DB,NO,Bye,,,,,,,,,,,,,,,,,,,459,292,0.00,
Tony Jefferson,2540164,DB,LAC,BAL,,,,,,,,,,,,,,,,,,0.00,460,293,0.00,0.0
Rayshawn Jenkins,2558182,DB,SEA,ARI,3.9,2.23,0.06,0.31,0.12,,,,,,,,,0.56,0.12,1.67,,9.71,13,294,0.00,-9.71
Gabe Jeudy-Lally,2573461,DB,TEN,@HOU,0.49,0.33,,,,,,,,,,,,,,,,0.93,243,295,0.00,-0.93
Josh Jobe,2568087,DB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,461,296,0.00,0.0
Alex Johnson,2573494,DB,IND,DET,,,,,,,,,,,,,,,,,,0.00,462,297,0.00,0.0
Anthony Johnson,2571261,DB,FA,Bye,0.45,0.28,,,0.06,,,,,,,,,0.11,,,,,204,298,0.00,
Anthony Johnson Jr.,2569789,DB,NYG,TB,,,,,,,,,,,,,,,,,,0.00,463,299,0.00,0.0
Antonio Johnson,2569879,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,464,300,0.00,
Carlton Johnson,2572771,DB,FA,Bye,,,,,,,,,,,,,,,,,,,465,301,0.00,
Emany Johnson,2573055,DB,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,466,302,0.00,0.0
Isaiah Johnson,2573265,DB,MIA,NE,,,,,,,,,,,,,,,,,,0.00,467,303,0.00,0.0
Jaylon Johnson,2563701,DB,CHI,MIN,1.75,0.47,,0.06,0.12,0.06,,0.06,,,,,,0.64,,2.22,,5.54,92,304,0.00,-5.54
John Johnson,2558183,DB,LAR,PHI,,,,,,,,,,,,,,,,,,0.00,468,305,0.00,0.0
Lawrence Johnson,2573382,DB,FA,Bye,,,,,,,,,,,,,,,,,,,469,306,0.00,
Lonnie Johnson,2562295,DB,CAR,KC,0.32,0.32,,,,,,,,,,,,0.16,,,,1.07,234,307,0.00,-1.07
Nazeeh Johnson,2567793,DB,KC,@CAR,0.3,0.12,,,0.06,,,,,,,,,0.24,,,,1.33,205,308,0.00,-1.33
Quindell Johnson,2569981,DB,LAR,PHI,,,,,,,,,,,,,,,,,,0.00,470,309,0.00,0.0
Taron Johnson,2560766,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,471,310,0.00,
Shaun Jolly,2568645,DB,LAR,PHI,,,,,,,,,,,,,,,,,,0.00,472,311,0.00,0.0
Brandon Jones,2564469,DB,DEN,@LV,3.77,1.13,0.05,0.11,0.11,0.11,0.11,,,,,,,0.22,0.43,1.89,,8.31,36,312,0.00,-8.31
Elijah Jones,2572417,DB,ARI,@SEA,0.22,0.34,,,,,,,,,,,,0.11,,,,0.81,250,313,0.00,-0.81
Jack Jones,2567940,DB,LV,DEN,2.03,0.58,,0.06,0.12,,,0.06,,,,,,0.41,,2.21,,5.24,96,314,0.00,-5.24
Jarrian Jones,2572144,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,473,315,0.00,
Jaylon Jones,2567406,DB,CHI,MIN,1.05,0.64,,0.06,,,0.06,,0.06,,,,,0.18,,,0.06,2.80,152,316,0.00,-2.8
Jaylon Jones,2569870,DB,IND,DET,0.4,0.11,,,,,,,,,,,,,,,,0.67,263,317,0.00,-0.67
Jonathan Jones,2556571,DB,NE,@MIA,2.19,0.59,,,0.16,0.05,,,,,,,,0.43,,0.85,,5.48,93,318,0.00,-5.48
Leon Jones,2573668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,474,319,0.00,
Marcus Jones,2567943,DB,NE,@MIA,2.51,0.75,,0.04,0.09,0.09,0.09,,,,,,,0.18,,,,5.45,94,320,0.00,-5.45
Myles Jones,2572699,DB,FA,Bye,,,,,,,,,,,,,,,,,,,475,321,0.00,
Nic Jones,2569933,DB,KC,@CAR,,,,,,,,,,,,,,,,,,0.00,476,322,0.00,0.0
Brandon Joseph,2570957,DB,DET,@IND,0.3,0.18,,,,,,,,,,,,,,,,0.56,279,323,0.00,-0.56
Kelvin Joseph,2566010,DB,FA,Bye,,,,,,,,,,,,,,,,,,,477,324,0.00,
Kerby Joseph,2567550,DB,DET,@IND,4.09,1.23,,0.06,0.29,0.06,0.06,,,,,,,0.76,,2.34,,10.23,11,325,0.00,-10.23
PJ Jules,2572998,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,478,326,0.00,
Gregory Junior,2567748,DB,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,479,327,0.00,0.0
Sanoussi Kane,2571829,DB,BAL,@LAC,0.41,0.41,,,,,,,,,,,,0.18,,,,1.31,209,328,0.00,-1.31
Damontae Kazee,2558184,DB,PIT,@CLE,0.27,0.11,,,,,,,,,,,,0.33,,,,1.30,210,329,0.00,-1.3
Kyu Kelly,2569570,DB,LV,DEN,,,,,,,,,,,,,,,,,,0.00,480,330,0.00,0.0
Anthony Kendall,2571467,DB,BAL,@LAC,,,,,,,,,,,,,,,,,,0.00,481,331,0.00,0.0
Derion Kendrick,2567841,DB,LAR,PHI,,,,,,,,,,,,,,,,,,0.00,482,332,0.00,0.0
Robert Kennedy,2573794,DB,FA,Bye,,,,,,,,,,,,,,,,,,,483,333,0.00,
Devon Key,2566995,DB,DEN,@LV,1.62,0.54,,0.05,,0.05,0.05,,,,,,,,,,,3.05,148,334,0.00,-3.05
Jaylen Key,2572366,DB,FA,Bye,,,,,,,,,,,,,,,,,,,484,335,0.00,
Miles Killebrew,2555315,DB,PIT,@CLE,0.27,0.11,,,,,,,,,,,,0.05,,,,0.60,271,336,0.00,-0.6
Kamren Kinchens,2572204,DB,LAR,PHI,0.29,0.29,,,0.06,,,,,,,,,0.29,,,,1.54,187,337,0.00,-1.54
Desmond King,2557927,DB,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,485,338,0.00,0.0
Kalen King,2572039,DB,GB,SF,,,,,,,,,,,,,,,,,,0.00,486,339,0.00,0.0
Kevin King,2557996,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,487,340,0.00,
Kader Kohou,2569032,DB,MIA,NE,1.27,2.66,,0.06,0.06,,,0.06,,,,,,0.24,,,,4.64,114,341,0.00,-4.64
Quentin Lake,2567844,DB,LAR,PHI,4.24,2.67,,,0.06,,,,,,,,,0.29,,,,8.90,26,342,0.00,-8.9
Chris Lammons,2561226,DB,IND,DET,1.71,0.63,0.14,0.17,,,0.06,,,,,,,,0.06,,,3.57,142,343,0.00,-3.57
Cam Lampkin,2573817,DB,LAR,PHI,,,,,,,,,,,,,,,,,,0.00,488,344,0.00,0.0
Kamari Lassiter,2572102,DB,HOU,TEN,2.18,0.69,,,0.16,,,,,,,,,0.21,,,,4.77,108,345,0.00,-4.77
Marshon Lattimore,2558061,DB,NO,Bye,,,,,,,,,,,,,,,,,,,489,346,0.00,
Raheem Layne,2569206,DB,NYG,TB,,,,,,,,,,,,,,,,,,0.00,490,347,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,@GB,3.35,1.64,,0.12,0.12,,,,,,,,,0.49,0.06,2.25,,7.94,41,348,0.00,-7.94
Deane Leonard,2568180,DB,LAC,BAL,0.34,0.11,,,,,,,,,,,,0.11,,,,0.85,249,349,0.00,-0.85
Cam Lewis,2563205,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,491,350,0.00,
Jourdan Lewis,2557920,DB,DAL,@WAS,0.35,0.29,,,0.06,,,,,,,,,0.24,,,,1.51,190,351,0.00,-1.51
P.J. Locke,2563012,DB,DEN,@LV,2.78,0.85,0.09,0.24,0.05,0.05,,,,,,,,0.09,,,,5.80,83,352,0.00,-5.8
Kenny Logan Jr.,2573731,DB,FA,Bye,,,,,,,,,,,,,,,,,,,492,353,0.00,
David Long,2562798,DB,IND,DET,0.46,0.28,,,,,,,,,,,,0.11,,,,1.13,228,354,0.00,-1.13
Julian Love,2562414,DB,SEA,ARI,4.81,2.38,,0.17,0.12,0.06,0.06,,,,,,,0.35,0.06,1.8,,10.55,7,355,0.00,-10.55
Keni-H Lovely,2572914,DB,FA,Bye,,,,,,,,,,,,,,,,,,,493,356,0.00,
Chase Lucas,2567553,DB,SF,@GB,,,,,,,,,,,,,,,,,,0.00,494,357,0.00,0.0
Darrell Luter Jr.,2570305,DB,SF,@GB,,,,,,,,,,,,,,,,,,0.00,495,358,0.00,0.0
Avonte Maddox,2560795,DB,PHI,@LAR,0.52,0.4,,0.06,0.06,,,,,,,,,0.23,,,,1.90,169,359,0.00,-1.9
Jaylen Mahoney,2573527,DB,SF,@GB,,,,,,,,,,,,,,,,,,0.00,496,360,0.00,0.0
Jason Maitre,2573852,DB,FA,Bye,,,,,,,,,,,,,,,,,,,497,361,0.00,
D'Angelo Mandell,2571443,DB,FA,Bye,,,,,,,,,,,,,,,,,,,498,362,0.00,
Dean Marlowe,2553562,DB,FA,Bye,,,,,,,,,,,,,,,,,,,499,363,0.00,
Quan Martin,2570377,DB,WAS,DAL,3.08,1.54,0.06,0.17,0.17,0.06,,,,,,,,,,,,6.72,68,364,0.00,-6.72
Tyrann Mathieu,2540180,DB,NO,Bye,,,,,,,,,,,,,,,,,,,500,365,0.00,
Damarri Mathis,2567529,DB,DEN,@LV,0.38,0.11,,,0.05,,,,,,,,,0.27,,,,1.49,194,366,0.00,-1.49
Christian Matthew,2568114,DB,BAL,@LAC,0.41,0.41,,,,,,,,,,,,0.18,0.06,,,1.34,203,367,0.00,-1.34
Arthur Maulet,2559087,DB,BAL,@LAC,2.24,0.43,0.09,0.25,0.06,,,,,,,,,,,,,4.38,117,368,0.00,-4.38
Marcus Maye,2557995,DB,MIA,NE,0.91,0.78,,0.04,0.04,,,,,,,,,,,,,2.03,165,369,0.00,-2.03
Bobby McCain,2552434,DB,MIN,@CHI,,,,,,,,,,,,,,,,,,0.00,501,370,0.00,0.0
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,502,371,0.00,
Tanner McCalister,2570855,DB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,503,372,0.00,0.0
Nick McCloud,2566638,DB,NYG,TB,0.45,0.28,,,,,,,,,,,,0.06,,,,0.99,241,373,0.00,-0.99
Jaylen McCollough,2573734,DB,LAR,PHI,0.29,0.29,,,,,,,,,,,,,,,,0.61,267,374,0.00,-0.61
Tristin McCollum,2568882,DB,PHI,@LAR,0.52,0.4,,,,0.06,0.06,,,,,,,0.23,,,,1.87,170,375,0.00,-1.87
Zyon McCollum,2568309,DB,TB,@NYG,2.56,1.14,,,0.06,,,,,,,,,0.63,,,,6.31,73,376,0.00,-6.31
Roger McCreary,2567655,DB,TEN,@HOU,2.06,0.53,0.05,0.14,0.05,0.05,,,,,,,,0.24,,,,4.67,113,377,0.00,-4.67
Cameron McCutcheon,2571512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,504,378,0.00,
Chris McDonald,2573584,DB,FA,Bye,,,,,,,,,,,,,,,,,,,505,379,0.00,
Trent McDuffie,2567802,DB,KC,@CAR,3.31,1.27,0.19,0.19,0.13,0.13,,0.06,,,,,,0.51,0.51,2.74,,9.16,19,380,0.00,-9.16
Dwight McGlothern,2573310,DB,MIN,@CHI,0.28,0.17,,,,,,,,,,,,,,,,0.52,281,381,0.00,-0.52
Verone McKinley III,2569035,DB,FA,Bye,,,,,,,,,,,,,,,,,,,506,382,0.00,
Xavier McKinney,2564766,DB,GB,SF,4.28,1.96,0.03,0.06,0.24,0.06,0.06,0.06,,,,,,0.54,0.06,5.29,,10.65,6,383,0.00,-10.65
Kool-Aid McKinstry,2572321,DB,NO,Bye,,,,,,,,,,,,,,,,,,,507,384,0.00,
Rodney McLeod Jr.,2534832,DB,CLE,PIT,0.4,0.17,,,,,,,,,,,,0.29,0.12,,,1.49,195,385,0.00,-1.49
Kyler McMichael,2569302,DB,FA,Bye,,,,,,,,,,,,,,,,,,,508,386,0.00,
Ja'Quan McMillian,2568747,DB,DEN,@LV,2.99,0.72,0.06,0.22,0.06,,0.06,,,,,,,,,,,5.64,88,387,0.00,-5.64
Patrick McMorris,2572246,DB,MIA,NE,0.97,0.42,,,0.12,,,,,,,,,0.24,,,,2.73,154,388,0.00,-2.73
Zech McPhearson,2566406,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,509,389,0.00,
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,510,390,0.00,
Ifeatu Melifonwu,2566064,DB,DET,@IND,0.3,0.18,,,,,,,,,,,,0.12,,,,0.86,247,391,0.00,-0.86
Max Melton,2572420,DB,ARI,@SEA,2.41,0.88,,0.18,0.12,0.06,0.06,,,,,,,0.29,,2.17,,5.90,79,392,0.00,-5.9
Kaevon Merriweather,2571626,DB,TB,@NYG,0.51,0.28,,0.06,0.06,,,,,,,,,0.11,,,,1.51,191,393,0.00,-1.51
Josh Metellus,2564568,DB,MIN,@CHI,3.88,1.25,0.11,0.23,0.06,0.06,0.06,0.06,,,,,,0.29,0.51,2.34,,8.91,23,394,0.00,-8.91
D.J. Miller,2572838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,511,395,0.00,
Jalen Mills,2555383,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,512,396,0.00,
Cameron Mitchell,2569684,DB,CLE,PIT,0.4,0.17,,,,,,,,,,,,0.17,0.12,,,1.19,219,397,0.00,-1.19
Quinyon Mitchell,2572387,DB,PHI,@LAR,1.76,0.42,,0.06,0.12,,,0.06,,,,,,0.54,0.06,2.6,,5.11,102,398,0.00,-5.11
Paul Moala,2573674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,513,399,0.00,
Tre'von Moehrig,2566268,DB,LV,DEN,2.74,0.95,0.06,0.06,0.11,,,,,,,,,0.39,0.06,1.57,,6.33,72,400,0.00,-6.33
Elijah Molden,2566115,DB,LAC,BAL,2.84,1.26,,,0.05,,,,,,,,,0.33,0.05,,,6.04,77,401,0.00,-6.04
Jarius Monroe,2572708,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,514,402,0.00,
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,515,403,0.00,
Kenny Moore II,2558976,DB,IND,DET,3.86,1.51,0.06,0.34,0.17,,,0.06,,,,,,0.39,0.11,3.02,,9.29,16,404,0.00,-9.29
Tarvarius Moore,2561117,DB,CHI,MIN,,,,,,,,,,,,,,,,,,0.00,516,405,0.00,0.0
Fabian Moreau,2558136,DB,MIN,@CHI,0.57,0.47,,,,,,,,,,,,,,,,1.14,227,406,0.00,-1.14
Emmanuel Moseley,2561072,DB,DET,@IND,0.3,0.18,,,,,,,,,,,,0.12,,,,0.86,248,407,0.00,-0.86
Quandre Mosely,2568702,DB,FA,Bye,,,,,,,,,,,,,,,,,,,517,408,0.00,
Riley Moss,2569723,DB,DEN,@LV,3.72,1.26,,0.15,0.05,0.1,0.05,,,,,,,,,,,7.14,57,409,0.00,-7.14
Israel Mukuamu,2566013,DB,DAL,@WAS,0.35,0.29,,,,,,,,,,,,0.18,,,,1.15,226,410,0.00,-1.15
Trayvon Mullen,2562380,DB,BAL,@LAC,0.41,0.41,,0.06,,,,,,,,,,0.06,0.06,,,1.13,229,411,0.00,-1.13
Byron Murphy,2562318,DB,MIN,@CHI,2.91,1.05,0.03,0.17,0.17,0.06,0.12,,,,,,,0.7,0.06,2.5,,8.10,39,412,0.00,-8.1
Sean Murphy-Bunting,2562635,DB,ARI,@SEA,2.7,1,,0.12,0.18,0.12,,0.06,,,,,,0.65,,4.46,,7.89,42,413,0.00,-7.89
Eric Murray,2555173,DB,HOU,TEN,2.43,0.73,0.09,0.12,0.12,,,,,,,,,,,,,4.86,107,414,0.00,-4.86
Malik Mustapha,2572504,DB,SF,@GB,1.77,0.61,,0.11,0.11,,,,,,,,,0.22,,,,4.12,127,415,0.00,-4.12
Siran Neal,2560818,DB,MIA,NE,0.91,0.48,,,,,,,,,,,,0.24,,,,2.25,161,416,0.00,-2.25
Nik Needham,2563220,DB,MIA,NE,,,,,,,,,,,,,,,,,,0.00,518,417,0.00,0.0
Greg Newsome II,2565980,DB,CLE,PIT,1.9,0.69,0.03,0.12,0.17,,,,,,,,,0.86,0.06,,,6.28,74,418,0.00,-6.28
Quinton Newsome,2573680,DB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,519,419,0.00,0.0
Josh Newton,2571943,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,520,420,0.00,
Parry Nickerson,2560822,DB,PHI,@LAR,,,,,,,,,,,,,,,,,,0.00,521,421,0.00,0.0
Ben Nikkel,2573605,DB,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,522,422,0.00,0.0
Keisean Nixon,2562938,DB,GB,SF,4.7,1.02,0.06,0.17,0.06,,,,,,,,,0.17,,,,8.67,32,423,0.00,-8.67
Morice Norris Jr.,2573139,DB,DET,@IND,,,,,,,,,,,,,,,,,,0.00,523,424,0.00,0.0
Tyler Nubin,2572345,DB,NYG,TB,2.51,1.12,,,0.06,,,0.06,,,,,,0.34,,,,5.74,85,425,0.00,-5.74
George Odum,2561131,DB,SF,@GB,2.25,-0.06,,,0.06,,,,,,,,,0.24,,,,4.15,125,426,0.00,-4.15
Michael Ojemudia,2563908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,524,427,0.00,
Ty Okada,2571354,DB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,525,428,0.00,0.0
Jeff Okudah,2563944,DB,HOU,TEN,3.58,0.67,,,0.12,,,,,,,,,0.3,,,,6.94,62,429,0.00,-6.94
Kitan Oladapo,2572051,DB,GB,SF,,,,,,,,,,,,,,,,,,0.00,526,430,0.00,0.0
Isaiah Oliver,2560830,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,527,431,0.00,
Amani Oruwariye,2562390,DB,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,528,432,0.00,0.0
Gervarrius Owens,2570161,DB,FA,Bye,,,,,,,,,,,,,,,,,,,529,433,0.00,
Jonathan Owens,2561255,DB,CHI,MIN,0.29,0.23,,,,0.06,0.06,,,,,,,0.18,,,,1.29,213,434,0.00,-1.29
Tyler Owens,2573608,DB,WAS,DAL,0.39,0.22,,,,,,,,,,,,,,,,0.72,259,435,0.00,-0.72
AJ Parker,2566908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,530,436,0.00,
Rico Payton,2573394,DB,NO,Bye,,,,,,,,,,,,,,,,,,,531,437,0.00,
Jabrill Peppers,2557980,DB,NE,@MIA,2.86,1.4,0.06,0.22,0.06,,0.06,,,,,,,,,,,5.85,82,438,0.00,-5.85
Mark Perry,2573277,DB,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,532,439,0.00,0.0
Dell Pettus,2573346,DB,NE,@MIA,1.19,0.57,,0.04,0.04,,,,,,,,,0.09,,,,2.55,155,440,0.00,-2.55
Andru Phillips,2572348,DB,NYG,TB,0.45,0.28,,,0.11,,,,,,,,,0.22,,,,1.78,175,441,0.00,-1.78
Clark Phillips III,2569546,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,533,442,0.00,
Jalyn Phillips,2573439,DB,FA,Bye,,,,,,,,,,,,,,,,,,,534,443,0.00,
James Pierre,2565003,DB,PIT,@CLE,0.38,0.22,,,,,,,,,,,,,,,,0.70,261,444,0.00,-0.7
