PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Kingsley Jonathan,2569339,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,308,227,0.00,
Andre Jones Jr.,2570383,DL,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,309,228,0.00,0.0
Benito Jones,2564466,DL,MIA,NE,0.36,0.18,,0.06,,,,,,,,,,,,,,0.74,131,229,0.00,-0.74
Buddha Jones,2572865,DL,FA,Bye,,,,,,,,,,,,,,,,,,,310,230,0.00,
Chris Jones,2556369,DL,KC,@CAR,1.37,0.72,0.63,0.84,,0.12,0.06,,,,,,,0.24,1.67,,,6.92,8,231,0.00,-6.92
D.J. Jones,2558265,DL,DEN,@LV,1.47,0.68,0.11,0.23,,0.06,0.06,,,,,,,0.17,0.23,,,3.99,44,232,0.00,-3.99
DaQuan Jones,2543504,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,311,233,0.00,
Dre'Mont Jones,2562412,DL,SEA,ARI,1.41,1.18,0.29,0.35,,0.06,,,,,,,,,0.59,,,4.43,37,234,0.00,-4.43
Justin Jones,2560769,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,312,235,0.00,0.0
Naquan Jones,2566953,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,313,236,0.00,0.0
Stephen Jones,2569167,DL,FA,Bye,,,,,,,,,,,,,,,,,,,314,237,0.00,
Travis Jones,2567277,DL,BAL,@LAC,0.18,0.24,0.06,0.06,,,,,,,,,,,0.12,,,0.68,135,238,0.00,-0.68
Truman Jones,2570734,DL,KC,@CAR,,,,,,,,,,,,,,,,,,0.00,315,239,0.00,0.0
Cameron Jordan,2495184,DL,NO,Bye,,,,,,,,,,,,,,,,,,,316,240,0.00,
Linval Joseph,496802,DL,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,317,241,0.00,0.0
Sebastian Joseph-Day,2561079,DL,TEN,@HOU,1.37,1.64,0.19,0.05,,0.05,0.05,,,,0.05,,,,0.22,,,4.03,42,242,0.00,-4.03
Calijah Kancey,2570356,DL,TB,@NYG,1.19,0.46,0.31,0.51,,0.06,0.06,,,,,,,,0.17,,,3.80,50,243,0.00,-3.8
Khalid Kareem,2563734,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,318,244,0.00,
George Karlaftis,2567796,DL,KC,@CAR,,,,,,,,,,,,,,,,,,0.00,319,245,0.00,0.0
Mario Kendricks,2573849,DL,FA,Bye,,,,,,,,,,,,,,,,,,,320,246,0.00,
Javon Kinlaw,2565117,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,321,247,0.00,
Marshawn Kneeland,2571976,DL,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,322,248,0.00,0.0
Malcolm Koonce,2566262,DL,LV,DEN,,,,,,,,,,,,,,,,,,0.00,323,249,0.00,0.0
Tanoh Kpassagnon,2558185,DL,NO,Bye,,,,,,,,,,,,,,,,,,,324,250,0.00,
Jamree Kromah,2572962,DL,CHI,MIN,,,,,,,,,,,,,,,,,,0.00,325,251,0.00,0.0
Tyler Lacy,2569897,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,326,252,0.00,
Niko Lalos,2564745,DL,FA,Bye,,,,,,,,,,,,,,,,,,,327,253,0.00,
Laiatu Latu,2572123,DL,IND,DET,1.08,0.63,0.4,0.46,,0.06,,,,,,,,,,,,3.70,52,254,0.00,-3.7
Nate Latu,2573388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,328,255,0.00,
Jonah Laulu,2572126,DL,LV,DEN,0.23,0.17,,,,,,,,,,,,,0.23,,,0.56,150,256,0.00,-0.56
Demarcus Lawrence,2543490,DL,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,329,257,0.00,0.0
Dexter Lawrence,2562301,DL,NYG,TB,1.93,1.27,0.63,0.33,,0.06,,,,,,,,0.11,1.21,,,6.50,14,258,0.00,-6.5
Rashard Lawrence,2564922,DL,FA,Bye,,,,,,,,,,,,,,,,,,,330,259,0.00,
Carl Lawson,2557901,DL,DAL,@WAS,0.93,0.72,0.15,0.21,,0.1,,,,,,,,,,,,2.79,70,260,0.00,-2.79
Shaq Lawson,2555252,DL,FA,Bye,,,,,,,,,,,,,,,,,,,331,261,0.00,
DeMarvin Leal,2568147,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,332,262,0.00,0.0
Jeremiah Ledbetter,2558124,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,333,263,0.00,
Logan Lee,2572444,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,334,264,0.00,0.0
Titus Leo,2569873,DL,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,335,265,0.00,0.0
Tuli Letuligasenoa,2573728,DL,FA,Bye,,,,,,,,,,,,,,,,,,,336,266,0.00,
Devere Levelston,2572774,DL,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,337,267,0.00,0.0
Tyquan Lewis,2560791,DL,IND,DET,,,,,,,,,,,,,,,,,,0.00,338,268,0.00,0.0
Zion Logue,2571805,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,339,269,0.00,
LaCale London,2565405,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,340,270,0.00,
Roy Lopez,2566133,DL,ARI,@SEA,1.32,0.88,0.06,0.17,,,,,,,,,,,0.11,,,2.94,69,271,0.00,-2.94
Isaiahh Loudermilk,2566457,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,341,272,0.00,0.0
Fabien Lovett Sr.,2572829,DL,KC,@CAR,,,,,,,,,,,,,,,,,,0.00,342,273,0.00,0.0
Dean Lowry,2555274,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,343,274,0.00,0.0
James Lynch,2564565,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,344,275,0.00,0.0
Nate Lynn,2573136,DL,DET,@IND,,,,,,,,,,,,,,,,,,0.00,345,276,0.00,0.0
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,,346,277,0.00,
Nnamdi Madubuike,2563563,DL,BAL,@LAC,1.95,0.97,0.55,0.61,0.06,0.06,,,,,,,,,,,,5.94,18,278,0.00,-5.94
Dashaun Mallory,2573671,DL,CHI,MIN,,,,,,,,,,,,,,,,,,0.00,347,279,0.00,0.0
Tyler Manoa,2573304,DL,FA,Bye,,,,,,,,,,,,,,,,,,,348,280,0.00,
Jonathan Marshall,2565741,DL,FA,Bye,,,,,,,,,,,,,,,,,,,349,281,0.00,
Brodric Martin,2569735,DL,DET,@IND,,,,,,,,,,,,,,,,,,0.00,350,282,0.00,0.0
Jacob Martin,2561092,DL,CHI,MIN,,,,,,,,,,,,,,,,,,0.00,351,283,0.00,0.0
Jeremiah Martin,2570864,DL,FA,Bye,,,,,,,,,,,,,,,,,,,352,284,0.00,
Micheal Mason,2573800,DL,FA,Bye,,,,,,,,,,,,,,,,,,,353,285,0.00,
Rodney Mathews,2572672,DL,FA,Bye,,,,,,,,,,,,,,,,,,,354,286,0.00,
Phidarian Mathis,2568339,DL,WAS,DAL,0.22,0.28,0.06,0.11,,,,,,,,,,,0.11,,,0.84,124,287,0.00,-0.84
Scott Matlock,2570284,DL,LAC,BAL,,,,,,,,,,,,,,,,,,0.00,355,288,0.00,0.0
Brandon Matterson,2573094,DL,FA,Bye,,,,,,,,,,,,,,,,,,,356,289,0.00,
Devonnsha Maxwell,2570807,DL,FA,Bye,,,,,,,,,,,,,,,,,,,357,290,0.00,
Marquan McCall,2568561,DL,LV,DEN,,,,,,,,,,,,,,,,,,0.00,358,291,0.00,0.0
Christian McCarroll,2573899,DL,FA,Bye,,,,,,,,,,,,,,,,,,,359,292,0.00,
Will McDonald IV,2570191,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,360,293,0.00,
T.Y. McGill,2553911,DL,FA,Bye,,,,,,,,,,,,,,,,,,,361,294,0.00,
Braiden McGregor,2572705,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,362,295,0.00,
Isaiah McGuire,2569669,DL,CLE,PIT,0.17,0.06,0.06,0.06,,,,,,,,,,,0.23,,,0.62,141,296,0.00,-0.62
Takk McKinley,2557872,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,363,297,0.00,
Derrick McLendon,2573665,DL,MIA,NE,,,,,,,,,,,,,,,,,,0.00,364,298,0.00,0.0
TK McLendon Jr.,2571470,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,365,299,0.00,0.0
Alim McNeill,2566061,DL,DET,@IND,1.62,1.43,0.34,0.5,,0.06,,,,,,,,0.06,0.87,,,5.51,22,300,0.00,-5.51
Jordan Miller,2573097,DL,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,366,301,0.00,0.0
John Morgan III,2573343,DL,FA,Bye,,,,,,,,,,,,,,,,,,,367,302,0.00,
Mike Morris,2570317,DL,SEA,ARI,1.27,0.7,0.1,0.06,,,0.06,,,,,,,,0.06,,,2.71,72,303,0.00,-2.71
Zach Morton,2570969,DL,FA,Bye,,,,,,,,,,,,,,,,,,,368,304,0.00,
Al-Quadin Muhammad,2558131,DL,DET,@IND,,,,,,,,,,,,,,,,,,0.00,369,305,0.00,0.0
Larrell Murchison,2564055,DL,LAR,PHI,,,,,,,,,,,,,,,,,,0.00,370,306,0.00,0.0
Byron Murphy II,2572531,DL,SEA,ARI,0.93,0.7,0.23,0.17,,0.06,,,,,,,,0.06,0.64,,,3.21,65,307,0.00,-3.21
Gabriel Murphy,2573313,DL,MIN,@CHI,,,,,,,,,,,,,,,,,,0.00,371,308,0.00,0.0
Grayson Murphy,2573274,DL,MIA,NE,,,,,,,,,,,,,,,,,,0.00,372,309,0.00,0.0
Myles Murphy,2569663,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,373,310,0.00,
Myles Murphy,2573406,DL,FA,Bye,,,,,,,,,,,,,,,,,,,374,311,0.00,
Bill Murray,2564625,DL,CHI,MIN,,,,,,,,,,,,,,,,,,0.00,375,312,0.00,0.0
PJ Mustipher,2570939,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,376,313,0.00,0.0
Haggai Ndubuisi,2568120,DL,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,377,314,0.00,0.0
Jer'Zhan Newton,2572579,DL,WAS,DAL,0.78,0.5,0.17,0.28,,0.06,,,,,,,,,0.11,,,2.50,79,315,0.00,-2.5
Yannick Ngakoue,2555421,DL,NE,@MIA,1.1,0.85,0.34,0.25,,,,,,,,,,,,,,3.22,63,316,0.00,-3.22
Bilal Nichols,2560821,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,378,317,0.00,0.0
Rayshad Nichols,2567298,DL,FA,Bye,,,,,,,,,,,,,,,,,,,379,318,0.00,
Daviyon Nixon,2565905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,380,319,0.00,
Derrick Nnadi,2560823,DL,KC,@CAR,1.33,0.36,0.06,,,0.06,,,,,0.06,,,,,,,2.78,71,320,0.00,-2.78
Rakeem Nunez-Roches,2552674,DL,NYG,TB,0.94,0.66,0.06,0.11,,,,,,,,,,0.06,0.06,,,2.27,86,321,0.00,-2.27
Pat O'Connor,2558863,DL,DET,@IND,,,,,,,,,,,,,,,,,,0.00,381,322,0.00,0.0
Efe Obada,2553310,DL,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,382,323,0.00,0.0
Dayo Odeyingbo,2565609,DL,IND,DET,0.23,0.17,0.06,0.06,,,,,,,0.06,,,,0.23,,,1.01,117,324,0.00,-1.01
Osa Odighizuwa,2566016,DL,DAL,@WAS,1.7,1.15,0.3,0.55,,,,,,,,,,,0.85,,,5.09,29,325,0.00,-5.09
Emmanuel Ogbah,2555278,DL,MIA,NE,2.74,0.8,0.22,0.5,,,,,,,,,,,0.15,,,5.86,19,326,0.00,-5.86
Otito Ogbonnia,2568183,DL,LAC,BAL,1.03,0.76,0.11,0.05,,,,,,,,,,,0.22,,,2.41,82,327,0.00,-2.41
Ovie Oghoufo,2573506,DL,FA,Bye,,,,,,,,,,,,,,,,,,,383,328,0.00,
Larry Ogunjobi,2557836,DL,PIT,@CLE,1.61,0.75,0.22,0.22,,,,,,,,,,,0.48,,,3.88,48,329,0.00,-3.88
Moro Ojomo,2570209,DL,PHI,@LAR,0.46,0.29,0.06,0.06,,0.06,,,,,,,,,,,,1.28,104,330,0.00,-1.28
Ogbo Okoronkwo,2560829,DL,CLE,PIT,0.17,0.06,0.06,0.06,,,,,,,,,,,0.29,,,0.65,140,331,0.00,-0.65
Basil Okoye,2571560,DL,LAC,BAL,,,,,,,,,,,,,,,,,,0.00,384,332,0.00,0.0
Sam Okuayinonu,2568831,DL,SF,@GB,,,,,,,,,,,,,,,,,,0.00,385,333,0.00,0.0
David Olajiga,2573740,DL,LAR,PHI,,,,,,,,,,,,,,,,,,0.00,386,334,0.00,0.0
Ed Oliver,2562322,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,387,335,0.00,
Charles Omenihu,2562324,DL,KC,@CAR,0.18,0.06,0.06,,,,,,,,,,,,,,,0.43,157,336,0.00,-0.43
Levi Onwuzurike,2566067,DL,DET,@IND,0.18,0.12,0.06,0.06,,0.06,,,,,0.06,,,,0.12,,,1.06,112,337,0.00,-1.06
David Onyemata,2556274,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,388,338,0.00,
Ruke Orhorhoro,2571811,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,389,339,0.00,
Joseph Ossai,2565956,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,390,340,0.00,
Esezi Otomewo,2567928,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,391,341,0.00,
Walter Palmore,2563229,DL,FA,Bye,,,,,,,,,,,,,,,,,,,392,342,0.00,
Joshua Paschal,2567559,DL,DET,@IND,0.18,0.12,0.09,0.06,,,,,,,,,,,0.12,,,0.67,137,343,0.00,-0.67
Kwity Paye,2565612,DL,IND,DET,1.97,0.78,0.33,0.48,,0.06,0.12,,,,,,,,0.72,,,5.49,23,344,0.00,-5.49
Daron Payne,2560834,DL,WAS,DAL,1.9,1.38,0.29,0.81,,0.06,0.06,,,,,,,0.23,0.86,,,6.75,11,345,0.00,-6.75
Leonard Payne,2573761,DL,FA,Bye,,,,,,,,,,,,,,,,,,,393,346,0.00,
Pheldarius Payne,2573163,DL,FA,Bye,,,,,,,,,,,,,,,,,,,394,347,0.00,
Jayden Peevy,2568834,DL,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,395,348,0.00,0.0
Kyle Peko,2556646,DL,DET,@IND,,,,,,,,,,,,,,,,,,0.00,396,349,0.00,0.0
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,397,350,0.00,
Mike Pennel,2550242,DL,KC,@CAR,,,,,,,,,,,,,,,,,,0.00,398,351,0.00,0.0
Camron Peterson,2573903,DL,NO,Bye,,,,,,,,,,,,,,,,,,,399,352,0.00,
Shaun Peterson Jr,2573587,DL,FA,Bye,,,,,,,,,,,,,,,,,,,400,353,0.00,
Jeremiah Pharms,2569505,DL,NE,@MIA,0.8,0.59,0.08,0.05,,,0.05,,,,,,,,,,,1.84,96,354,0.00,-1.84
Lonnie Phelps,2570858,DL,FA,Bye,,,,,,,,,,,,,,,,,,,401,355,0.00,
Harrison Phillips,2560840,DL,MIN,@CHI,1.65,1.82,0.14,0.17,,,0.06,,,,,,,0.06,0.34,,,4.48,36,356,0.00,-4.48
Jordan Phillips,2552492,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,402,357,0.00,
Zacch Pickens,2569624,DL,CHI,MIN,0.23,0.18,0.06,0.18,,0.06,0.06,,,,,,,,0.12,,,1.17,108,358,0.00,-1.17
Nathan Pickering,2573832,DL,FA,Bye,,,,,,,,,,,,,,,,,,,403,359,0.00,
Michael Pierce,2556650,DL,BAL,@LAC,,,,,,,,,,,,,,,,,,0.00,404,360,0.00,0.0
Brandon Pili,2571153,DL,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,405,361,0.00,0.0
Norell Pollard,2573815,DL,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,406,362,0.00,0.0
Owen Porter,2573319,DL,FA,Bye,,,,,,,,,,,,,,,,,,,407,363,0.00,
Benning Potoa'e,2565246,DL,FA,Bye,,,,,,,,,,,,,,,,,,,408,364,0.00,
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,,409,365,0.00,
Joshua Pryor,2571647,DL,FA,Bye,,,,,,,,,,,,,,,,,,,410,366,0.00,
Mike Purcell,2541634,DL,FA,Bye,,,,,,,,,,,,,,,,,,,411,367,0.00,
Keith Randolph Jr.,2572968,DL,FA,Bye,,,,,,,,,,,,,,,,,,,412,368,0.00,
Sheldon Rankins,2555242,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,413,369,0.00,
C.J. Ravenell,2572866,DL,BAL,@LAC,,,,,,,,,,,,,,,,,,0.00,414,370,0.00,0.0
LaBryan Ray,2568441,DL,CAR,KC,0.05,0.11,0.16,0.16,,0.05,,,,,0.05,,,,0.16,,,1.16,110,371,0.00,-1.16
Wyatt Ray,2562709,DL,FA,Bye,,,,,,,,,,,,,,,,,,,415,372,0.00,
D.J. Reader,2555388,DL,DET,@IND,1.41,0.9,0.13,0.13,,,0.06,,,,,,,0.06,0.38,,,3.51,59,373,0.00,-3.51
Jalen Redmond,2570792,DL,MIN,@CHI,0.31,0.52,,,,,,,,,,,,,,,,0.78,128,374,0.00,-0.78
Jarran Reed,2555238,DL,SEA,ARI,1.62,1.45,0.38,0.29,,0.06,0.06,,,,,,,0.06,0.81,,,5.32,26,375,0.00,-5.32
Bo Richter,2573322,DL,MIN,@CHI,0.55,0.28,0.06,0.11,,,,,,,,,,,,,,1.28,105,376,0.00,-1.28
John Ridgeway,2567502,DL,NO,Bye,,,,,,,,,,,,,,,,,,,416,377,0.00,
Jordon Riley,2570167,DL,NYG,TB,0.17,0.17,0.06,,,,,,,,,,,,,,,0.48,155,378,0.00,-0.48
Derek Rivers,2558040,DL,IND,DET,,,,,,,,,,,,,,,,,,0.00,417,379,0.00,0.0
Malcolm Roach,2564688,DL,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,418,380,0.00,0.0
Sam Roberts,2567946,DL,CAR,KC,,,,,,,,,,,,,,,,,,0.00,419,381,0.00,0.0
Roy Robertson-Harris,2556665,DL,SEA,ARI,0.97,0.87,0.15,0.19,,,,,,,,,,0.1,0.58,,,3.10,67,382,0.00,-3.1
A'Shawn Robinson,2555265,DL,CAR,KC,1.85,1.33,,0.17,,,,,,,,,,0.06,0.12,,,4.04,41,383,0.00,-4.04
Darius Robinson,2572429,DL,ARI,@SEA,1.69,0.36,0.15,0.24,,,0.06,,,,,,,,0.12,,,3.53,58,384,0.00,-3.53
Dominique Robinson,2567421,DL,CHI,MIN,0.23,0.18,0.06,0.18,,0.06,,,,,,,,,0.12,,,1.11,111,385,0.00,-1.11
Janarius Robinson,2566316,DL,LV,DEN,0.23,0.11,0.06,,,0.06,0.06,,0.06,,,,,,,,0.06,1.04,115,386,0.00,-1.04
Levi Drake Rodriguez,2572276,DL,MIN,@CHI,,,,,,,,,,,,,,,,,,0.00,420,387,0.00,0.0
Casey Rogers,2573509,DL,NYG,TB,,,,,,,,,,,,,,,,,,0.00,421,388,0.00,0.0
Justin Rogers,2571982,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,422,389,0.00,
Greg Rousseau,2565875,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,423,390,0.00,
Bravvion Roy,2563677,DL,FA,Bye,,,,,,,,,,,,,,,,,,,424,391,0.00,
Jaquelin Roy,2570080,DL,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,425,392,0.00,0.0
Cameron Sample,2565959,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,426,393,0.00,
Khalen Saunders,2562723,DL,NO,Bye,,,,,,,,,,,,,,,,,,,427,394,0.00,
Keonte Schad,2573902,DL,FA,Bye,,,,,,,,,,,,,,,,,,,428,395,0.00,
Deadrin Senat,2560869,DL,FA,Bye,,,,,,,,,,,,,,,,,,,429,396,0.00,
Tim Settle,2560871,DL,HOU,TEN,0.24,0.18,0.06,0.06,,,0.06,,,,,,,,0.24,,,0.86,122,397,0.00,-0.86
Noah Shannon,2573241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,430,398,0.00,
Ty Shelby,2569224,DL,FA,Bye,,,,,,,,,,,,,,,,,,,431,399,0.00,
Nathan Shepherd,2560873,DL,NO,Bye,,,,,,,,,,,,,,,,,,,432,400,0.00,
Jamie Sheriff,2573892,DL,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,433,401,0.00,0.0
Zach Sieler,2561129,DL,MIA,NE,1.99,1.87,0.31,0.5,,0.06,0.06,,,,,,,0.25,0.87,,,6.81,10,402,0.00,-6.81
Nesta Jade Silvera,2570035,DL,SF,@GB,,,,,,,,,,,,,,,,,,0.00,434,403,0.00,0.0
Jeffery Simmons,2562733,DL,TEN,@HOU,1.91,0.93,0.38,0.49,,0.05,,,,,,,,0.11,0.76,,,5.75,21,404,0.00,-5.75
Jacob Slade,2571071,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,435,405,0.00,0.0
Tedarrell Slaton,2566094,DL,GB,SF,0.69,0.25,0.05,0.1,,,,,,,,,,,0.1,,,1.49,101,406,0.00,-1.49
Tanzel Smart,2558199,DL,FA,Bye,,,,,,,,,,,,,,,,,,,436,407,0.00,
Chris Smith,2570960,DL,DET,@IND,,,,,,,,,,,,,,,,,,0.00,437,408,0.00,0.0
Maason Smith,2572159,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,438,409,0.00,
Mazi Smith,2569687,DL,DAL,@WAS,0.12,0.24,0.06,0.06,,0.06,,,,,,,,,0.18,,,0.83,125,410,0.00,-0.83
T.J. Smith,2565081,DL,CAR,KC,,,,,,,,,,,,,,,,,,0.00,439,411,0.00,0.0
Za'Darius Smith,2552279,DL,DET,@IND,0.91,0.51,0.4,0.4,,0.06,,,,,,,,,,,,3.28,62,412,0.00,-3.28
James Smith-Williams,2565291,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,440,413,0.00,
Dawuane Smoot,2557839,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,441,414,0.00,
Javon Solomon,2571871,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,442,415,0.00,
Breeland Speaks,2560881,DL,FA,Bye,,,,,,,,,,,,,,,,,,,443,416,0.00,
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,,444,417,0.00,
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,,445,418,0.00,
Gable Steveson,2573862,DL,FA,Bye,,,,,,,,,,,,,,,,,,,446,419,0.00,
Grover Stewart,2558766,DL,IND,DET,2.17,0.88,0.15,0.47,,,,,,,,,,0.06,0.41,,,5.14,28,420,0.00,-5.14
Ben Stille,2569041,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,447,421,0.00,0.0
Dante Stills,2570218,DL,ARI,@SEA,1.43,0.39,0.17,0.22,,,,,,,,,,,,,,3.05,68,422,0.00,-3.05
Ron Stone Jr.,2573247,DL,FA,Bye,,,,,,,,,,,,,,,,,,,448,423,0.00,
Kentavius Street,2560885,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,449,424,0.00,
Montez Sweat,2562749,DL,CHI,MIN,1.6,0.99,0.58,0.39,,0.11,,,,,,,,0.22,1.44,,,6.39,15,425,0.00,-6.39
T'Vondre Sweat,2572075,DL,TEN,@HOU,1.04,0.82,0.05,0.16,,,,,,,,,,0.05,0.16,,,2.60,74,426,0.00,-2.6
Taki Taimani,2573328,DL,MIN,@CHI,,,,,,,,,,,,,,,,,,0.00,450,427,0.00,0.0
Teair Tart,2565474,DL,LAC,BAL,0.34,0.17,,0.06,,,,,,,,,,,,,,0.70,133,428,0.00,-0.7
Darrell Taylor,2565198,DL,CHI,MIN,0.29,0.41,,,,0.06,0.06,,,,,,,,,,,0.95,120,429,0.00,-0.95
Leonard Taylor III,2572720,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,451,430,0.00,
Isaiah Thomas,2567475,DL,DET,@IND,,,,,,,,,,,,,,,,,,0.00,452,431,0.00,0.0
Solomon Thomas,2558018,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,453,432,0.00,
Xavier Thomas,2572435,DL,ARI,@SEA,0.11,0.11,0.06,,,,,,,,0.06,,,,,,,0.59,146,433,0.00,-0.59
BJ Thompson,2569936,DL,KC,@CAR,,,,,,,,,,,,,,,,,,0.00,454,434,0.00,0.0
Nick Thurman,2561597,DL,FA,Bye,,,,,,,,,,,,,,,,,,,455,435,0.00,
Jerry Tillery,2562763,DL,MIN,@CHI,0.76,0.98,0.11,0.16,,,,,,,,,,,,,,2.19,90,436,0.00,-2.19
Dondrea Tillman,2573875,DL,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,456,437,0.00,0.0
Tommy Togiai,2565989,DL,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,457,438,0.00,0.0
Dalvin Tomlinson,2557846,DL,CLE,PIT,0.17,0.06,0.12,0.06,,0.06,0.06,,,,,,,,0.29,,,1.04,116,439,0.00,-1.04
Shaka Toney,2566607,DL,FA,Bye,,,,,,,,,,,,,,,,,,,458,440,0.00,
Khyiris Tonga,2565935,DL,ARI,@SEA,0.11,0.11,0.11,,,0.06,,,,,,,,,0.11,,,0.72,132,441,0.00,-0.72
Casey Toohill,2564868,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,459,442,0.00,
Bralen Trice,2571817,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,460,443,0.00,
Jay Tufele,2566172,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,461,444,0.00,
Marlon Tuipulotu,2566415,DL,KC,@CAR,0.49,0.3,0.06,0.06,,0.06,,,,,,,,,,,,1.34,103,445,0.00,-1.34
Josh Tupou,2559003,DL,BAL,@LAC,,,,,,,,,,,,,,,,,,0.00,462,446,0.00,0.0
Kemoko Turay,2560905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,463,447,0.00,
Kobie Turner,2569954,DL,LAR,PHI,1.74,1.02,0.48,0.6,,0.06,,,,,,,,0.18,1.14,,,6.31,16,448,0.00,-6.31
Payton Turner,2566355,DL,NO,Bye,,,,,,,,,,,,,,,,,,,464,449,0.00,
Shy Tuttle,2563242,DL,CAR,KC,1.1,1.1,0.03,0.06,,,,,,,,,,0.28,0.11,,,3.22,64,450,0.00,-3.22
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,465,451,0.00,
Lwal Uguak,2572558,DL,FA,Bye,,,,,,,,,,,,,,,,,,,466,452,0.00,
David Ugwoegbu,2572917,DL,FA,Bye,,,,,,,,,,,,,,,,,,,467,453,0.00,
Isaac Ukwu,2573151,DL,DET,@IND,,,,,,,,,,,,,,,,,,0.00,468,454,0.00,0.0
Brent Urban,2543765,DL,BAL,@LAC,0.18,0.24,0.06,0.06,,,,,,,,,,,0.12,,,0.68,136,455,0.00,-0.68
Eyioma Uwazurike,2567535,DL,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,469,456,0.00,0.0
