PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jaden Crumedy,2571886,DL,CAR,KC,,,,,,,,,,,,,,,,,,0.00,207,206,0.00,0.0
Judge Culpepper,2573554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,208,207,0.00,
Marlon Davidson,2563479,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Carl Davis,2552280,DL,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Carlos Davis,2564976,DL,FA,Bye,,,,,,,,,,,,,,,,,,,211,210,0.00,
Domenique Davis,2565501,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,212,211,0.00,0.0
Jordan Davis,2568069,DL,PHI,@LAR,1.19,1.19,0.2,0.17,,0.06,,,,,,,,0.06,0.34,,,3.68,50,212,0.00,-3.68
Kalia Davis,2568204,DL,SF,@GB,,,,,,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Khalil Davis,2565210,DL,SF,@GB,,,,,,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Raekwon Davis,2564445,DL,IND,DET,,,,,,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Denzel Daxon,2573046,DL,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Branson Deen,2573647,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,218,217,0.00,
Matt Dickerson,2561044,DL,MIA,NE,,,,,,,,,,,,,,,,,,0.00,219,218,0.00,0.0
Brandon Dorlus,2571802,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,220,219,0.00,
Khalid Duke,2573446,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,221,220,0.00,0.0
Cory Durden,2570951,DL,LAR,PHI,,,,,,,,,,,,,,,,,,0.00,222,221,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,223,222,0.00,
Kenny Dyson,2573662,DL,CAR,KC,,,,,,,,,,,,,,,,,,0.00,224,223,0.00,0.0
Samson Ebukam,2558830,DL,IND,DET,,,,,,,,,,,,,,,,,,0.00,225,224,0.00,0.0
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,,226,225,0.00,
A.J. Epenesa,2563605,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,227,226,0.00,
James Ester,2572657,DL,GB,SF,,,,,,,,,,,,,,,,,,0.00,228,227,0.00,0.0
Joe Evans,2572609,DL,FA,Bye,,,,,,,,,,,,,,,,,,,229,228,0.00,
Neil Farrell,2567874,DL,MIA,NE,,,,,,,,,,,,,,,,,,0.00,230,229,0.00,0.0
Foley Fatukasi,2560722,DL,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,231,230,0.00,0.0
Breiden Fehoko,2565030,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,232,231,0.00,0.0
Viliami Fehoko Jr.,2569702,DL,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,233,232,0.00,0.0
Malik Fisher,2573879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,234,233,0.00,
Jonathan Ford,2567592,DL,GB,SF,,,,,,,,,,,,,,,,,,0.00,235,234,0.00,0.0
Isaiah Foskey,2570134,DL,NO,Bye,,,,,,,,,,,,,,,,,,,236,235,0.00,
Leki Fotu,2564910,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,237,236,0.00,
Tomari Fox,2573217,DL,LV,DEN,,,,,,,,,,,,,,,,,,0.00,238,237,0.00,0.0
Ja'Mion Franklin,2572612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,239,238,0.00,
TJ Franklin,2573220,DL,FA,Bye,,,,,,,,,,,,,,,,,,,240,239,0.00,
Amari Gainer,2573223,DL,LV,DEN,,,,,,,,,,,,,,,,,,0.00,241,240,0.00,0.0
Greg Gaines,2562391,DL,TB,@NYG,0.8,1.1,0.15,0.1,,,0.05,,,,,,,,0.3,,,2.51,73,241,0.00,-2.51
Neville Gallimore,2563842,DL,LAR,PHI,0.74,0.63,0.06,0.11,,,,,,,,,,0.06,0.11,,,1.98,88,242,0.00,-1.98
Elijah Garcia,2567829,DL,NYG,TB,,,,,,,,,,,,,,,,,,0.00,242,243,0.00,0.0
Joe Gaziano,2565036,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,244,244,0.00,
Kevin Givens,2562655,DL,SF,@GB,,,,,,,,,,,,,,,,,,0.00,245,245,0.00,0.0
Eddie Goldman,2552489,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,246,246,0.00,
Anthony Goodlow,2573716,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,247,247,0.00,0.0
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,248,248,0.00,
Adam Gotsis,2555502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,249,249,0.00,
Ta'Quon Graham,2565815,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,250,250,0.00,
Carl Granderson,2562273,DL,NO,Bye,,,,,,,,,,,,,,,,,,,251,251,0.00,
Rasheem Green,2560998,DL,FA,Bye,,,,,,,,,,,,,,,,,,,252,252,0.00,
Mike Greene,2569465,DL,TB,@NYG,,,,,,,,,,,,,,,,,,0.00,253,253,0.00,0.0
Daniel Grzesiak,2573569,DL,TB,@NYG,,,,,,,,,,,,,,,,,,0.00,254,254,0.00,0.0
Alex Gubner,2573871,DL,FA,Bye,,,,,,,,,,,,,,,,,,,255,255,0.00,
Jeffrey Gunter,2567448,DL,FA,Bye,,,,,,,,,,,,,,,,,,,256,256,0.00,
Lawrence Guy,2495481,DL,FA,Bye,,,,,,,,,,,,,,,,,,,257,257,0.00,
Gabe Hall,2572738,DL,PHI,@LAR,,,,,,,,,,,,,,,,,,0.00,258,258,0.00,0.0
Logan Hall,2568303,DL,TB,@NYG,0.57,0.57,0.17,0.11,,,,,,,,,,,0.17,,,1.79,90,259,0.00,-1.79
Mike Hall Jr.,2571949,DL,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,259,260,0.00,0.0
DaVon Hamilton,2564190,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,260,261,0.00,
Da'Shawn Hand,2561004,DL,MIA,NE,1.37,0.98,0.23,0.33,,,,,,,0.07,,,,,,,3.88,42,262,0.00,-3.88
Javon Hargrave,2555239,DL,SF,@GB,,,,,,,,,,,,,,,,,,0.00,261,263,0.00,0.0
Jaylen Harrell,2572066,DL,TEN,@HOU,0.66,0.49,,0.11,,,,,,,,,,,0.05,,,1.47,93,264,0.00,-1.47
Demone Harris,2561209,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,263,265,0.00,
Jalen Harris,2570443,DL,FA,Bye,,,,,,,,,,,,,,,,,,,264,266,0.00,
Marcus Harris,2572090,DL,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,265,267,0.00,0.0
Zach Harrison,2569555,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,266,268,0.00,
Marcus Haynes,2570909,DL,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,267,269,0.00,0.0
Bruce Hector,2561338,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,268,270,0.00,
Jack Heflin,2566929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,269,271,0.00,
Trey Hendrickson,2557943,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,270,272,0.00,
Matt Henningsen,2567523,DL,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,271,273,0.00,0.0
KJ Henry,2570374,DL,PHI,@LAR,,,,,,,,,,,,,,,,,,0.00,272,274,0.00,0.0
Malik Herring,2566992,DL,KC,@CAR,0.18,0.18,0.06,,,,,,,,,,,,,,,0.50,140,275,0.00,-0.5
B.J. Hill,2560740,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,273,276,0.00,
Trysten Hill,2562663,DL,IND,DET,,,,,,,,,,,,,,,,,,0.00,274,277,0.00,0.0
Josh Hines-Allen,2562619,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,275,278,0.00,
Kurt Hinish,2568876,DL,HOU,TEN,0.24,0.18,,,,,,,,,,,,,0.18,,,0.56,137,279,0.00,-0.56
Christopher Hinton,2569146,DL,LAC,BAL,,,,,,,,,,,,,,,,,,0.00,276,280,0.00,0.0
Jalyn Holmes,2560744,DL,WAS,DAL,0.17,0.11,0.06,0.06,,,,,,,,,,,0.11,,,0.59,134,281,0.00,-0.59
Timmy Horne,2568513,DL,NYG,TB,,,,,,,,,,,,,,,,,,0.00,277,282,0.00,0.0
Phil Hoskins,2565896,DL,FA,Bye,,,,,,,,,,,,,,,,,,,278,283,0.00,
James Houston,2567544,DL,FA,Bye,1.19,0.48,,,,,,,,,,,,,0.24,,,,83,284,0.00,
Sam Hubbard,2560745,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,279,285,0.00,
Bryce Huff,2565510,DL,PHI,@LAR,,,,,,,,,,,,,,,,,,0.00,280,286,0.00,0.0
Albert Huggins,2562667,DL,FA,Bye,,,,,,,,,,,,,,,,,,,281,287,0.00,
Jerry Hughes,496796,DL,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,282,288,0.00,0.0
Jaylon Hutchings,2573894,DL,FA,Bye,,,,,,,,,,,,,,,,,,,283,289,0.00,
Aidan Hutchinson,2567547,DL,DET,@IND,,,,,,,,,,,,,,,,,,0.00,284,290,0.00,0.0
Siaki Ika,2569675,DL,FA,Bye,,,,,,,,,,,,,,,,,,,285,291,0.00,
Isaiah Iton,2573455,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,286,292,0.00,0.0
Brennan Jackson,2572198,DL,LAR,PHI,,,,,,,,,,,,,,,,,,0.00,287,293,0.00,0.0
Drake Jackson,2568213,DL,SF,@GB,0.24,0.06,,0.12,,0.06,0.06,,,,,,,,,,,0.85,110,294,0.00,-0.85
McKinnley Jackson,2571925,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,289,295,0.00,
Savion Jackson,2573427,DL,FA,Bye,,,,,,,,,,,,,,,,,,,290,296,0.00,
Tarron Jackson,2566400,DL,PHI,@LAR,,,,,,,,,,,,,,,,,,0.00,291,297,0.00,0.0
Grady Jarrett,2552327,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,292,298,0.00,
Trajan Jeffcoat,2573379,DL,NO,Bye,,,,,,,,,,,,,,,,,,,293,299,0.00,
Jordan Jefferson,2572141,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,294,300,0.00,
Quinton Jefferson,2555358,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,295,301,0.00,
Kris Jenkins,2571928,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,296,302,0.00,
Austin Johnson,2556368,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,297,303,0.00,
Cedric Johnson,2571931,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,298,304,0.00,
Desjuan Johnson,2569969,DL,LAR,PHI,,,,,,,,,,,,,,,,,,0.00,299,305,0.00,0.0
Durrell Johnson,2570879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,300,306,0.00,
Jaleel Johnson,2557845,DL,FA,Bye,,,,,,,,,,,,,,,,,,,301,307,0.00,
Raymond Johnson III,2566674,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,302,308,0.00,
Tyreek Johnson,2572696,DL,FA,Bye,,,,,,,,,,,,,,,,,,,303,309,0.00,
Kingsley Jonathan,2569339,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,304,310,0.00,
Andre Jones Jr.,2570383,DL,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,305,311,0.00,0.0
Buddha Jones,2572865,DL,FA,Bye,,,,,,,,,,,,,,,,,,,306,312,0.00,
DaQuan Jones,2543504,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,307,313,0.00,
Justin Jones,2560769,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,308,314,0.00,0.0
Stephen Jones,2569167,DL,FA,Bye,,,,,,,,,,,,,,,,,,,310,315,0.00,
Truman Jones,2570734,DL,FA,Bye,,,,,,,,,,,,,,,,,,,311,316,0.00,
Cameron Jordan,2495184,DL,NO,Bye,,,,,,,,,,,,,,,,,,,312,317,0.00,
Linval Joseph,496802,DL,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,313,318,0.00,0.0
Khalid Kareem,2563734,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,314,319,0.00,
Mario Kendricks,2573849,DL,FA,Bye,,,,,,,,,,,,,,,,,,,316,320,0.00,
Javon Kinlaw,2565117,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,317,321,0.00,
Marshawn Kneeland,2571976,DL,DAL,@WAS,1.02,0.46,0.16,0.14,,0.05,0.05,,,,,,,,0.14,,,2.63,68,322,0.00,-2.63
Malcolm Koonce,2566262,DL,LV,DEN,,,,,,,,,,,,,,,,,,0.00,318,323,0.00,0.0
Tanoh Kpassagnon,2558185,DL,NO,Bye,,,,,,,,,,,,,,,,,,,319,324,0.00,
Jamree Kromah,2572962,DL,CHI,MIN,,,,,,,,,,,,,,,,,,0.00,320,325,0.00,0.0
Tyler Lacy,2569897,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,321,326,0.00,
Niko Lalos,2564745,DL,FA,Bye,,,,,,,,,,,,,,,,,,,322,327,0.00,
Nate Latu,2573388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,323,328,0.00,
Demarcus Lawrence,2543490,DL,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,324,329,0.00,0.0
Rashard Lawrence,2564922,DL,FA,Bye,,,,,,,,,,,,,,,,,,,325,330,0.00,
Carl Lawson,2557901,DL,DAL,@WAS,0.93,0.72,0.15,0.21,,0.1,,,,,,,,,,,,2.79,65,331,0.00,-2.79
Shaq Lawson,2555252,DL,FA,Bye,,,,,,,,,,,,,,,,,,,326,332,0.00,
DeMarvin Leal,2568147,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,327,333,0.00,0.0
Jeremiah Ledbetter,2558124,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,328,334,0.00,
Logan Lee,2572444,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,329,335,0.00,0.0
Titus Leo,2569873,DL,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,330,336,0.00,0.0
Tuli Letuligasenoa,2573728,DL,FA,Bye,,,,,,,,,,,,,,,,,,,331,337,0.00,
Devere Levelston,2572774,DL,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,332,338,0.00,0.0
Zion Logue,2571805,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,333,339,0.00,
LaCale London,2565405,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,334,340,0.00,
Fabien Lovett Sr.,2572829,DL,KC,@CAR,,,,,,,,,,,,,,,,,,0.00,336,341,0.00,0.0
Dean Lowry,2555274,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,337,342,0.00,0.0
James Lynch,2564565,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,338,343,0.00,0.0
Nate Lynn,2573136,DL,DET,@IND,,,,,,,,,,,,,,,,,,0.00,339,344,0.00,0.0
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,,340,345,0.00,
Dashaun Mallory,2573671,DL,CHI,MIN,,,,,,,,,,,,,,,,,,0.00,341,346,0.00,0.0
Tyler Manoa,2573304,DL,FA,Bye,,,,,,,,,,,,,,,,,,,342,347,0.00,
Jonathan Marshall,2565741,DL,FA,Bye,,,,,,,,,,,,,,,,,,,343,348,0.00,
Brodric Martin,2569735,DL,DET,@IND,,,,,,,,,,,,,,,,,,0.00,344,349,0.00,0.0
Jeremiah Martin,2570864,DL,FA,Bye,,,,,,,,,,,,,,,,,,,346,350,0.00,
Micheal Mason,2573800,DL,FA,Bye,,,,,,,,,,,,,,,,,,,347,351,0.00,
Rodney Mathews,2572672,DL,FA,Bye,,,,,,,,,,,,,,,,,,,348,352,0.00,
Phidarian Mathis,2568339,DL,WAS,DAL,0.22,0.28,0.06,0.11,,,,,,,,,,,0.11,,,0.84,111,353,0.00,-0.84
Brandon Matterson,2573094,DL,FA,Bye,,,,,,,,,,,,,,,,,,,350,354,0.00,
Devonnsha Maxwell,2570807,DL,FA,Bye,,,,,,,,,,,,,,,,,,,351,355,0.00,
Marquan McCall,2568561,DL,LV,DEN,,,,,,,,,,,,,,,,,,0.00,352,356,0.00,0.0
Christian McCarroll,2573899,DL,FA,Bye,,,,,,,,,,,,,,,,,,,353,357,0.00,
Will McDonald IV,2570191,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,354,358,0.00,
T.Y. McGill,2553911,DL,FA,Bye,,,,,,,,,,,,,,,,,,,355,359,0.00,
Braiden McGregor,2572705,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,356,360,0.00,
Takk McKinley,2557872,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,357,361,0.00,
Derrick McLendon,2573665,DL,MIA,NE,,,,,,,,,,,,,,,,,,0.00,358,362,0.00,0.0
TK McLendon Jr.,2571470,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,359,363,0.00,0.0
Jordan Miller,2573097,DL,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,360,364,0.00,0.0
John Morgan III,2573343,DL,FA,Bye,,,,,,,,,,,,,,,,,,,361,365,0.00,
Mike Morris,2570317,DL,SEA,ARI,1.27,0.7,0.1,0.06,,,0.06,,,,,,,,0.06,,,2.71,67,366,0.00,-2.71
Zach Morton,2570969,DL,FA,Bye,,,,,,,,,,,,,,,,,,,362,367,0.00,
Al-Quadin Muhammad,2558131,DL,DET,@IND,,,,,,,,,,,,,,,,,,0.00,363,368,0.00,0.0
Larrell Murchison,2564055,DL,LAR,PHI,,,,,,,,,,,,,,,,,,0.00,364,369,0.00,0.0
Gabriel Murphy,2573313,DL,MIN,@CHI,,,,,,,,,,,,,,,,,,0.00,365,370,0.00,0.0
Grayson Murphy,2573274,DL,MIA,NE,,,,,,,,,,,,,,,,,,0.00,366,371,0.00,0.0
Myles Murphy,2569663,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,367,372,0.00,
Myles Murphy,2573406,DL,FA,Bye,,,,,,,,,,,,,,,,,,,368,373,0.00,
Bill Murray,2564625,DL,CHI,MIN,,,,,,,,,,,,,,,,,,0.00,369,374,0.00,0.0
PJ Mustipher,2570939,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,370,375,0.00,0.0
Haggai Ndubuisi,2568120,DL,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,371,376,0.00,0.0
Bilal Nichols,2560821,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,372,377,0.00,0.0
Rayshad Nichols,2567298,DL,FA,Bye,,,,,,,,,,,,,,,,,,,373,378,0.00,
Daviyon Nixon,2565905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,374,379,0.00,
Pat O'Connor,2558863,DL,DET,@IND,,,,,,,,,,,,,,,,,,0.00,375,380,0.00,0.0
Efe Obada,2553310,DL,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,376,381,0.00,0.0
Ovie Oghoufo,2573506,DL,FA,Bye,,,,,,,,,,,,,,,,,,,377,382,0.00,
Basil Okoye,2571560,DL,LAC,BAL,,,,,,,,,,,,,,,,,,0.00,378,383,0.00,0.0
David Olajiga,2573740,DL,LAR,PHI,,,,,,,,,,,,,,,,,,0.00,380,384,0.00,0.0
Ed Oliver,2562322,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,381,385,0.00,
Charles Omenihu,2562324,DL,KC,@CAR,0.18,0.06,0.06,,,,,,,,,,,,,,,0.43,144,386,0.00,-0.43
David Onyemata,2556274,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,382,387,0.00,
Ruke Orhorhoro,2571811,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,383,388,0.00,
Joseph Ossai,2565956,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,384,389,0.00,
Esezi Otomewo,2567928,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,385,390,0.00,
Walter Palmore,2563229,DL,FA,Bye,,,,,,,,,,,,,,,,,,,386,391,0.00,
Leonard Payne,2573761,DL,FA,Bye,,,,,,,,,,,,,,,,,,,387,392,0.00,
Pheldarius Payne,2573163,DL,FA,Bye,,,,,,,,,,,,,,,,,,,388,393,0.00,
Jayden Peevy,2568834,DL,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,389,394,0.00,0.0
Kyle Peko,2556646,DL,DET,@IND,,,,,,,,,,,,,,,,,,0.00,390,395,0.00,0.0
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,391,396,0.00,
Camron Peterson,2573903,DL,NO,Bye,,,,,,,,,,,,,,,,,,,393,397,0.00,
Shaun Peterson Jr,2573587,DL,FA,Bye,,,,,,,,,,,,,,,,,,,394,398,0.00,
Lonnie Phelps,2570858,DL,FA,Bye,,,,,,,,,,,,,,,,,,,395,399,0.00,
Jordan Phillips,2552492,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,396,400,0.00,
Zacch Pickens,2569624,DL,CHI,MIN,0.23,0.18,0.06,0.18,,0.06,0.06,,,,,,,,0.12,,,1.17,98,401,0.00,-1.17
Nathan Pickering,2573832,DL,FA,Bye,,,,,,,,,,,,,,,,,,,397,402,0.00,
Michael Pierce,2556650,DL,BAL,@LAC,,,,,,,,,,,,,,,,,,0.00,398,403,0.00,0.0
Brandon Pili,2571153,DL,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,399,404,0.00,0.0
Norell Pollard,2573815,DL,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,400,405,0.00,0.0
Owen Porter,2573319,DL,FA,Bye,,,,,,,,,,,,,,,,,,,401,406,0.00,
Benning Potoa'e,2565246,DL,FA,Bye,,,,,,,,,,,,,,,,,,,402,407,0.00,
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,,403,408,0.00,
Joshua Pryor,2571647,DL,FA,Bye,,,,,,,,,,,,,,,,,,,404,409,0.00,
Mike Purcell,2541634,DL,FA,Bye,,,,,,,,,,,,,,,,,,,405,410,0.00,
Keith Randolph Jr.,2572968,DL,FA,Bye,,,,,,,,,,,,,,,,,,,406,411,0.00,
Sheldon Rankins,2555242,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,407,412,0.00,
C.J. Ravenell,2572866,DL,BAL,@LAC,,,,,,,,,,,,,,,,,,0.00,408,413,0.00,0.0
Wyatt Ray,2562709,DL,FA,Bye,,,,,,,,,,,,,,,,,,,409,414,0.00,
John Ridgeway,2567502,DL,NO,Bye,,,,,,,,,,,,,,,,,,,410,415,0.00,
Jordon Riley,2570167,DL,NYG,TB,,,,,,,,,,,,,,,,,,0.00,411,416,0.00,0.0
Derek Rivers,2558040,DL,FA,Bye,,,,,,,,,,,,,,,,,,,412,417,0.00,
Sam Roberts,2567946,DL,CAR,KC,,,,,,,,,,,,,,,,,,0.00,414,418,0.00,0.0
Darius Robinson,2572429,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,415,419,0.00,0.0
Dominique Robinson,2567421,DL,CHI,MIN,,,,,,,,,,,,,,,,,,0.00,416,420,0.00,0.0
Levi Drake Rodriguez,2572276,DL,MIN,@CHI,,,,,,,,,,,,,,,,,,0.00,417,421,0.00,0.0
Casey Rogers,2573509,DL,NYG,TB,,,,,,,,,,,,,,,,,,0.00,418,422,0.00,0.0
Justin Rogers,2571982,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,419,423,0.00,
Greg Rousseau,2565875,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,420,424,0.00,
Bravvion Roy,2563677,DL,FA,Bye,,,,,,,,,,,,,,,,,,,421,425,0.00,
Jaquelin Roy,2570080,DL,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,422,426,0.00,0.0
Cameron Sample,2565959,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,423,427,0.00,
Khalen Saunders,2562723,DL,NO,Bye,,,,,,,,,,,,,,,,,,,424,428,0.00,
Keonte Schad,2573902,DL,FA,Bye,,,,,,,,,,,,,,,,,,,425,429,0.00,
Deadrin Senat,2560869,DL,FA,Bye,,,,,,,,,,,,,,,,,,,426,430,0.00,
Noah Shannon,2573241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,427,431,0.00,
Ty Shelby,2569224,DL,FA,Bye,,,,,,,,,,,,,,,,,,,428,432,0.00,
Nathan Shepherd,2560873,DL,NO,Bye,,,,,,,,,,,,,,,,,,,429,433,0.00,
Jamie Sheriff,2573892,DL,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,430,434,0.00,0.0
Nesta Jade Silvera,2570035,DL,SF,@GB,,,,,,,,,,,,,,,,,,0.00,431,435,0.00,0.0
Jacob Slade,2571071,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,432,436,0.00,0.0
Tanzel Smart,2558199,DL,FA,Bye,,,,,,,,,,,,,,,,,,,433,437,0.00,
Chris Smith,2570960,DL,DET,@IND,,,,,,,,,,,,,,,,,,0.00,434,438,0.00,0.0
Maason Smith,2572159,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,435,439,0.00,
T.J. Smith,2565081,DL,CAR,KC,,,,,,,,,,,,,,,,,,0.00,436,440,0.00,0.0
James Smith-Williams,2565291,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,437,441,0.00,
Dawuane Smoot,2557839,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,438,442,0.00,
Javon Solomon,2571871,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,439,443,0.00,
Breeland Speaks,2560881,DL,FA,Bye,,,,,,,,,,,,,,,,,,,440,444,0.00,
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,,441,445,0.00,
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,,442,446,0.00,
Gable Steveson,2573862,DL,FA,Bye,,,,,,,,,,,,,,,,,,,443,447,0.00,
Ben Stille,2569041,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,444,448,0.00,0.0
Ron Stone Jr.,2573247,DL,FA,Bye,,,,,,,,,,,,,,,,,,,445,449,0.00,
Kentavius Street,2560885,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,446,450,0.00,
Taki Taimani,2573328,DL,MIN,@CHI,,,,,,,,,,,,,,,,,,0.00,447,451,0.00,0.0
Leonard Taylor III,2572720,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,448,452,0.00,
Isaiah Thomas,2567475,DL,DET,@IND,,,,,,,,,,,,,,,,,,0.00,449,453,0.00,0.0
Solomon Thomas,2558018,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,450,454,0.00,
Xavier Thomas,2572435,DL,ARI,@SEA,0.11,0.11,0.06,,,,,,,,0.06,,,,,,,0.59,135,455,0.00,-0.59
BJ Thompson,2569936,DL,KC,@CAR,,,,,,,,,,,,,,,,,,0.00,451,456,0.00,0.0
Nick Thurman,2561597,DL,FA,Bye,,,,,,,,,,,,,,,,,,,452,457,0.00,
Shaka Toney,2566607,DL,FA,Bye,,,,,,,,,,,,,,,,,,,455,458,0.00,
