PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Isaiah Land,2570900,LB,IND,DET,0.23,0.17,,,,,,,,,,,,,0.23,,,0.56,211,214,0.00,-0.56
Nate Landman,2568519,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,321,215,0.00,
Harold Landry,2560784,LB,TEN,@HOU,2.59,1.46,0.62,0.79,,,,,,,,,,0.17,1.18,,,8.20,42,216,0.00,-8.2
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,,322,217,0.00,
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,323,218,0.00,
Eku Leota,2570789,LB,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,324,219,0.00,0.0
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,325,220,0.00,
Marist Liufau,2571979,LB,DAL,@WAS,1.8,0.58,0.03,0.17,,,,,,,,,,0.06,0.17,,,3.60,113,221,0.00,-3.6
Devin Lloyd,2567751,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,326,222,0.00,
David Long,2562799,LB,MIA,NE,2.96,1.75,0.06,0.3,,,,,,,,,,0.12,0.18,,,6.45,64,223,0.00,-6.45
Jesse Luketa,2568111,LB,ARI,@SEA,0.78,0.5,,,,,,,,,,,,,0.06,,,1.50,184,224,0.00,-1.5
Frankie Luvu,2561366,LB,WAS,DAL,3.74,2.42,0.28,0.5,,0.06,,,,,,,,0.22,0.55,,,9.41,25,225,0.00,-9.41
Blake Lynch,2564562,LB,LV,DEN,,,,,,,,,,,,,,,,,,0.00,327,226,0.00,0.0
Khalil Mack,2543463,LB,LAC,BAL,2.06,1.17,0.39,0.61,,0.17,0.06,,,,,,,0.22,0.78,,,7.08,54,227,0.00,-7.08
Tyreek Maddox-Williams,2569209,LB,FA,Bye,,,,,,,,,,,,,,,,,,,328,228,0.00,
Boye Mafe,2568258,LB,SEA,ARI,2.2,1.04,0.41,0.35,,0.06,0.06,,,,,,,0.23,0.81,,,6.52,63,229,0.00,-6.52
Jordan Magee,2572573,LB,WAS,DAL,3.23,1.58,0.15,0.23,,0.08,0.08,,,,,,,,,,,6.80,59,230,0.00,-6.8
DeAngelo Malone,2567253,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,329,231,0.00,
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,330,232,0.00,
Marte Mapu,2570104,LB,NE,@MIA,3.05,1.37,0.03,0.12,0.06,0.06,0.06,,,,,,,,,,,6.12,67,233,0.00,-6.12
Luke Masterson,2568981,LB,LV,DEN,1.88,1.59,,,,,,,,,,,,,,,,3.77,105,234,0.00,-3.77
Tyler Matakevich,2555171,LB,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,331,235,0.00,0.0
Ochaun Mathis,2569987,LB,NE,@MIA,0.59,0.48,,,,,,,,,,,,,,,,1.17,197,236,0.00,-1.17
Kana'i Mauga,2568741,LB,LV,DEN,1.42,0.57,,0.11,,,,,,,,,,,,,,2.64,132,237,0.00,-2.64
Marcelino McCrary-Ball,2569260,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,332,238,0.00,
Isaiah McDuffie,2566082,LB,GB,SF,1.67,1.17,,0.17,,,,,,,,,,0.06,0.06,,,3.64,111,239,0.00,-3.64
Micah McFadden,2568003,LB,NYG,TB,3.8,2.37,0.11,0.61,0.06,,0.11,,,,,,,0.22,0.28,,,9.27,27,240,0.00,-9.27
Cameron McGrone,2566337,LB,IND,DET,0.85,0.63,,,,,0.06,,,,,,,,0.28,,,1.85,169,241,0.00,-1.85
Raekwon McMillan,2558070,LB,NE,@MIA,4.47,1.73,0.13,0.53,0.07,,0.07,,,,,,,,0.2,,,9.21,28,242,0.00,-9.21
Matt Milano,2557969,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,333,243,0.00,
Ventrell Miller,2569906,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,334,244,0.00,
Von Miller,2495202,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,335,245,0.00,
Jackson Mitchell,2572935,LB,CAR,KC,,,,,,,,,,,,,,,,,,0.00,336,246,0.00,0.0
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,,337,247,0.00,
Brock Mogensen,2573061,LB,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,338,248,0.00,0.0
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,339,249,0.00,
Jeremiah Moon,2567292,LB,PIT,@CLE,1.02,0.51,0.17,0.17,,,,,,,,,,,,,,2.43,143,250,0.00,-2.43
Tre'Monon Morris-Brash,2573433,LB,LAC,BAL,,,,,,,,,,,,,,,,,,0.00,340,251,0.00,0.0
Nicholas Morrow,2559054,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,341,252,0.00,
Arron Mosby,2568564,LB,GB,SF,1.25,0.57,,0.11,,,0.06,,,,,,,,0.11,,,2.50,136,253,0.00,-2.5
C.J. Mosley,2543464,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,342,254,0.00,
Darius Muasau,2572339,LB,NYG,TB,1.12,0.39,,0.17,,,,,0.06,,,,,,,,0.06,2.41,144,255,0.00,-2.41
Chad Muma,2567760,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,343,256,0.00,
Caleb Murphy,2571476,LB,FA,Bye,,,,,,,,,,,,,,,,,,,344,257,0.00,
"Kenneth Murray, Jr.",2565063,LB,TEN,@HOU,4.36,1.61,0.11,0.38,0.05,,,,,,,,,0.16,0.22,,,8.98,32,258,0.00,-8.98
Tyler Murray,2570819,LB,FA,Bye,,,,,,,,,,,,,,,,,,,345,259,0.00,
Tanner Muse,2564427,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,346,260,0.00,
Donavan Mutin,2570524,LB,FA,Bye,,,,,,,,,,,,,,,,,,,347,261,0.00,
Durell Nchami,2571794,LB,FA,Bye,,,,,,,,,,,,,,,,,,,348,262,0.00,
Elias Neal,2573737,LB,LAR,PHI,,,,,,,,,,,,,,,,,,0.00,349,263,0.00,0.0
Anthony Nelson,2562507,LB,TB,@NYG,0.91,0.57,,0.11,,,,,,,,,,,0.11,,,1.93,166,264,0.00,-1.93
Ben Niemann,2561383,LB,DET,@IND,0.31,0.15,,,,,,,,,,,,,,,,0.56,212,265,0.00,-0.56
Nick Niemann,2566496,LB,LAC,BAL,0.79,0.17,,,,0.06,0.06,,,,,,,,,,,1.56,181,266,0.00,-1.56
Maema Njongmeta,2573013,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,350,267,0.00,
Trevor Nowaske,2570978,LB,DET,@IND,0.89,0.48,,,,,0.06,,,,,,,,0.06,,,1.71,177,268,0.00,-1.71
Uchenna Nwosu,2560826,LB,SEA,ARI,1.98,0.49,0.49,0.62,,0.12,,,,,,,,0.12,1.11,,,6.45,65,269,0.00,-6.45
Patrick O'Connell,2571366,LB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,351,270,0.00,0.0
Kenneth Odumegwu,2570515,LB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,352,271,0.00,0.0
Amen Ogbongbemiga,2566499,LB,CHI,MIN,1.23,0.53,0.12,0.12,,,,,,,,,,,,,,2.58,134,272,0.00,-2.58
Adetokunbo Ogundeji,2565827,LB,FA,Bye,,,,,,,,,,,,,,,,,,,353,273,0.00,
David Ojabo,2567301,LB,BAL,@LAC,1.36,0.35,0.12,0.12,,,,,,,,,,,0.12,,,2.73,128,274,0.00,-2.73
Azeez Ojulari,2566367,LB,NYG,TB,1.66,0.78,0.16,0.14,,0.05,0.05,,,,,,,,,,,3.71,106,275,0.00,-3.71
BJ Ojulari,2570233,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,354,276,0.00,0.0
Bobby Okereke,2562416,LB,NYG,TB,4.6,2.07,0.12,0.35,0.12,0.12,0.06,,,,,,,0.35,0.23,2.01,,10.86,11,277,0.00,-10.86
Julian Okwara,2563947,LB,ARI,@SEA,2.51,1.06,0.25,0.17,,,,,,,,,,,0.11,,,5.21,76,278,0.00,-5.21
Segun Olubi,2569263,LB,IND,DET,0.85,0.63,,,,0.06,0.06,,0.06,,,,,,0.28,,0.06,2.31,149,279,0.00,-2.31
Foye Oluokun,2561132,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,355,280,0.00,
Joshua Onujiogu,2568270,LB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,356,281,0.00,0.0
Anfernee Orji,2571252,LB,NO,Bye,,,,,,,,,,,,,,,,,,,357,282,0.00,
DeMarvion Overshown,2569705,LB,DAL,@WAS,3.36,2.3,0.12,0.18,,0.06,,,,,,,,,0.18,,,7.23,50,283,0.00,-7.23
Odafe Oweh,2565848,LB,BAL,@LAC,1.55,0.87,0.25,0.31,,0.12,0.06,,,,,,,,0.75,,,4.67,87,284,0.00,-4.67
Jeremiah Owusu-Koramoah,2565983,LB,CLE,PIT,4.24,1.57,0.12,1.21,0.06,0.12,,,,,,,,0.36,0.3,0.73,,11.06,8,285,0.00,-11.06
Ivan Pace Jr.,2571210,LB,MIN,@CHI,4.5,3.31,0.23,0.23,,0.06,0.06,,,,,,,0.17,0.63,,,10.55,15,286,0.00,-10.55
Owen Pappoe,2570227,LB,ARI,@SEA,0.84,0.45,0.06,0.06,,,,,,,,,,,,,,1.74,175,287,0.00,-1.74
Andrew Parker,2573704,LB,FA,Bye,,,,,,,,,,,,,,,,,,,358,288,0.00,
Micah Parsons,2566019,LB,DAL,@WAS,2.36,1.09,0.91,0.91,,0.12,0.06,,,,,,,0.18,2.06,,,9.34,26,289,0.00,-9.34
David Perales,2571270,LB,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,359,290,0.00,0.0
Ronnie Perkins,2566340,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,360,291,0.00,0.0
Denzel Perryman,2552310,LB,LAC,BAL,2.66,1.85,0.06,0.29,0.06,,,,,,,,,0.17,0.17,1.04,,6.41,66,292,0.00,-6.41
Jay Person,2573773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,361,293,0.00,
Del'Shawn Phillips,2563179,LB,HOU,TEN,0.91,0.91,0.06,0.12,,,,,,,,,,,0.3,,,2.36,146,294,0.00,-2.36
Jacob Phillips,2563806,LB,FA,Bye,,,,,,,,,,,,,,,,,,,362,295,0.00,
Jaelan Phillips,2566289,LB,MIA,NE,,,,,,,,,,,,,,,,,,0.00,363,296,0.00,0.0
Anthony Pittman,2563195,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,364,297,0.00,
Germaine Pratt,2562702,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,365,298,0.00,
Shaquille Quarterman,2564217,LB,FA,Bye,,,,,,,,,,,,,,,,,,,366,299,0.00,
Patrick Queen,2563575,LB,PIT,@CLE,4.39,2.53,0.22,0.51,0.06,0.06,0.06,,,,,,,0.34,0.56,,,10.92,10,300,0.00,-10.92
Jose Ramirez,2570359,LB,TB,@NYG,0.91,0.57,,0.11,,,,,,,,,,,0.11,,,1.93,167,301,0.00,-1.93
Shane Ray,2552451,LB,FA,Bye,,,,,,,,,,,,,,,,,,,367,302,0.00,
Haason Reddick,2557887,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,368,303,0.00,
Troy Reeder,2563313,LB,LAR,PHI,4.77,1.45,0.12,0.06,,0.06,0.06,,0.06,,,,,,,,0.06,8.87,34,304,0.00,-8.87
Otis Reese,2571485,LB,TEN,@HOU,0.66,0.49,,0.22,,0.05,0.05,,,,,,,,0.27,,,1.97,162,305,0.00,-1.97
Jalen Reeves-Maybin,2557924,LB,DET,@IND,1.19,0.48,0.12,,,,,,,,,,,,,,,2.31,150,306,0.00,-2.31
Winston Reid,2573031,LB,CLE,PIT,1.04,0.4,,0.06,,0.06,0.06,,,,,,,,0.29,,,2.31,151,307,0.00,-2.31
Jon Rhattigan,2567127,LB,CAR,KC,0.27,0.38,,,,,,,,,,,,,,,,0.63,208,308,0.00,-0.63
Monty Rice,2566121,LB,FA,Bye,,,,,,,,,,,,,,,,,,,369,309,0.00,
Devin Richardson,2573835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,370,310,0.00,
Yvandy Rigby,2572627,LB,FA,Bye,,,,,,,,,,,,,,,,,,,371,311,0.00,
Duke Riley,2557967,LB,MIA,NE,1.99,0.66,0.06,0.36,,0.06,0.06,,,,,,,0.18,,,,4.76,85,312,0.00,-4.76
Elandon Roberts,2556119,LB,PIT,@CLE,2.26,0.7,0.08,0.16,,,,,,,,,,,0.27,,,4.35,94,313,0.00,-4.35
Chop Robinson,2572252,LB,MIA,NE,1.17,0.85,0.2,0.26,,,0.07,,,,,,,0.13,0.39,,,3.65,109,314,0.00,-3.65
Curtis Robinson,2566875,LB,SF,@GB,1.18,,,0.24,,0.06,0.06,,,,,,,,,,,2.40,145,315,0.00,-2.4
Mark Robinson,2568165,LB,PIT,@CLE,0.66,0.33,,0.11,,0.05,,,,,,,,,,,,1.53,182,316,0.00,-1.53
Tavius Robinson,2569567,LB,BAL,@LAC,1.36,0.35,0.06,0.24,,,,,,,,,,,0.12,,,2.79,126,317,0.00,-2.79
Quincy Roche,2566466,LB,FA,Bye,,,,,,,,,,,,,,,,,,,372,318,0.00,
Malcolm Rodriguez,2567562,LB,DET,@IND,1.19,0.48,0.12,,,,,,,,,,,,,,,2.31,152,319,0.00,-2.31
Mike Rose,2569497,LB,FA,Bye,,,,,,,,,,,,,,,,,,,373,320,0.00,
Josh Ross,2567307,LB,SEA,ARI,1.35,0.35,0.12,0.06,,,,,,,,,,0.06,0.12,,,2.78,127,321,0.00,-2.78
Christian Rozeboom,2564394,LB,LAR,PHI,3.89,1.74,,0.18,0.06,,,,,,,,,0.18,0.12,,,7.87,44,322,0.00,-7.87
Chris Rumph II,2566508,LB,LAC,BAL,0.74,0.23,,0.06,,,,,,,,,,,,,,1.34,190,323,0.00,-1.34
Thomas Rush,2571464,LB,FA,Bye,,,,,,,,,,,,,,,,,,,374,324,0.00,
Chapelle Russell,2565249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,375,325,0.00,
Chris Russell,2573896,LB,FA,Bye,,,,,,,,,,,,,,,,,,,376,326,0.00,
J.J. Russell,2569308,LB,TB,@NYG,0.91,0.57,0.06,0.17,,0.06,,,,,,,,,0.06,,,2.32,147,327,0.00,-2.32
Jotham Russell,2573776,LB,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,377,328,0.00,0.0
Jack Sanborn,2567424,LB,CHI,MIN,2.65,1.26,0.06,0.36,,,,,,,,,,0.06,0.12,,,5.60,71,329,0.00,-5.6
Drew Sanders,2569711,LB,DEN,@LV,1.7,0.93,0.15,0.15,,0.15,0.15,,0.15,,,,,,,,0.15,4.91,82,330,0.00,-4.91
Nephi Sewell,2569107,LB,NO,Bye,,,,,,,,,,,,,,,,,,,378,331,0.00,
Noah Sewell,2569633,LB,CHI,MIN,1.23,0.53,0.12,0.12,,0.06,0.06,,,,,,,,,,,2.85,122,332,0.00,-2.85
Jamien Sherwood,2565762,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,379,333,0.00,
Shayne Simon,2573866,LB,FA,Bye,,,,,,,,,,,,,,,,,,,380,334,0.00,
Trenton Simpson,2569564,LB,BAL,@LAC,3.91,2.05,0.25,0.37,,0.06,0.12,,,,,,,0.19,0.5,,,9.21,29,335,0.00,-9.21
Alex Singleton,2553739,LB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,381,336,0.00,0.0
Jackson Sirmon,2572717,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,382,337,0.00,
Andre Smith,2560875,LB,FA,Bye,,,,,,,,,,,,,,,,,,,383,338,0.00,
Brandon Smith,2567358,LB,FA,Bye,,,,,,,,,,,,,,,,,,,384,339,0.00,
Elerson G. Smith,2566373,LB,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,385,340,0.00,0.0
Jordan Smith,2566169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,386,341,0.00,
Mike Smith Jr.,2573897,LB,FA,Bye,,,,,,,,,,,,,,,,,,,387,342,0.00,
Nolan Smith,2570212,LB,PHI,@LAR,1.36,1.07,0.18,0.18,,,,,,,,,,,0.47,,,3.55,114,343,0.00,-3.55
Preston Smith,2552276,LB,GB,SF,1.46,0.99,0.5,0.41,,0.12,,,,,,,,0.17,1.17,,,5.83,68,344,0.00,-5.83
Roquan Smith,2560877,LB,BAL,@LAC,5.18,3.38,0.17,0.35,0.06,,,,,,,,,0.47,0.29,0.47,,12.21,4,345,0.00,-12.21
Tyreke Smith,2568276,LB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,388,346,0.00,0.0
Charles Snowden,2566764,LB,LV,DEN,2.05,0.5,0.22,0.12,,,,,,,,,,,,,,4.00,98,347,0.00,-4.0
Baylon Spector,2567337,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,389,348,0.00,
E.J. Speed,2562955,LB,IND,DET,2.46,1.93,0.03,0.47,,0.12,,,,,,,,0.18,0.12,,,6.54,61,349,0.00,-6.54
Omar Speights,2573743,LB,LAR,PHI,1.37,0.51,,0.05,,,,,,,,,,,,,,2.44,141,350,0.00,-2.44
Robert Spillane,2561596,LB,LV,DEN,4.36,2.69,0.12,0.36,0.06,0.06,0.06,,,,,,,0.24,0.24,1.13,,10.17,20,351,0.00,-10.17
Isaiah Stalbird,2573400,LB,NO,Bye,,,,,,,,,,,,,,,,,,,390,352,0.00,
Justin Strnad,2563914,LB,DEN,@LV,2.5,0.71,0.17,0.24,,0.05,0.05,,,,,,,,,,,5.10,79,353,0.00,-5.1
Grant Stuard,2566568,LB,IND,DET,0.85,0.63,,,,,0.06,,,,,,,,0.28,,,1.85,170,354,0.00,-1.85
Ty Summers,2562748,LB,NYG,TB,,,,,,,,,,,,,,,,,,0.00,391,355,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,392,356,0.00,
Josh Sweat,2560889,LB,PHI,@LAR,1.42,0.62,0.51,0.45,,0.06,,,,,,,,0.11,1.25,,,5.31,75,357,0.00,-5.31
Sione Takitaki,2562753,LB,NE,@MIA,0.85,0.21,,,,,0.05,,0.05,,,,,,0.16,,0.05,1.73,176,358,0.00,-1.73
Jahlani Tavai,2562755,LB,NE,@MIA,3.85,2.58,0.05,0.33,0.05,0.05,,,,,,,,0.22,0.16,0.22,,8.91,33,359,0.00,-8.91
Kyahva Tezino,2564643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,393,360,0.00,
Kayvon Thibodeaux,2568015,LB,NYG,TB,1.38,1.16,0.5,0.61,,0.17,0.06,,,,,,,0.28,0.99,,,6.53,62,361,0.00,-6.53
Cameron Thomas,2568129,LB,KC,@CAR,0.11,0.11,0.11,0.06,,,,,,,,,,,0.11,,,0.60,209,362,0.00,-0.6
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,394,363,0.00,
Drake Thomas,2571105,LB,SEA,ARI,0.29,0.41,,,,,,,,,,,,,,,,0.68,206,364,0.00,-0.68
Keir Thomas,2567856,LB,LAR,PHI,,,,,,,,,,,,,,,,,,0.00,395,365,0.00,0.0
Shaq Thompson,2552447,LB,CAR,KC,,,,,,,,,,,,,,,,,,0.00,396,366,0.00,0.0
Channing Tindall,2567898,LB,MIA,NE,1.99,0.66,0.06,0.24,,0.06,0.06,,,,,,,0.18,,,,4.58,88,367,0.00,-4.58
Henry To'oTo'o,2569831,LB,HOU,TEN,5.35,2.23,0.19,0.25,,0.13,,,,,,,,0.13,0.06,,,10.93,9,368,0.00,-10.93
Maxwell Tooley,2573166,LB,MIN,@CHI,,,,,,,,,,,,,,,,,,0.00,397,369,0.00,0.0
Drue Tranquill,2562765,LB,KC,@CAR,4.71,2.1,0.32,0.45,,0.06,,,,,,,,0.13,0.51,0.89,,10.46,16,370,0.00,-10.46
Jeremiah Trotter Jr.,2572396,LB,PHI,@LAR,1.27,0.52,0.12,0.23,,0.06,0.06,,,,,,,,,,,3.07,118,371,0.00,-3.07
Joe Tryon-Shoyinka,2566574,LB,TB,@NYG,2.05,0.8,0.34,0.4,,,,,0.06,,,,,,0.51,,0.06,5.33,74,372,0.00,-5.33
Tuli Tuipulotu,2570266,LB,LAC,BAL,2.8,1.17,0.35,0.52,,0.06,0.06,,,,,,,0.06,0.82,,,7.21,51,373,0.00,-7.21
Dallas Turner,2572282,LB,MIN,@CHI,1.82,1.37,0.23,0.34,,0.06,0.06,,,,,,,0.06,0.51,,,5.20,78,374,0.00,-5.2
Ezekiel Turner,2561283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,398,375,0.00,
Joshua Uche,2564649,LB,KC,@CAR,0.85,0.21,,,,,,,,,,,,,0.16,,,1.48,187,376,0.00,-1.48
Edefuan Ulofoshio,2571874,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,399,377,0.00,
Andrew Van Ginkel,2562768,LB,MIN,@CHI,2.05,1.48,0.31,0.34,0.06,,0.06,,,,,,,0.4,0.91,1.82,,6.88,56,378,0.00,-6.88
Lukas Van Ness,2569792,LB,GB,SF,0.23,0.11,0.06,0.11,,,,,,,,,,,0.11,,,0.75,204,379,0.00,-0.75
Kyle Van Noy,2543699,LB,BAL,@LAC,1.12,0.62,0.31,0.37,,0.12,0.06,,,,,,,0.19,0.5,,,4.43,92,380,0.00,-4.43
Ezekiel Vandenburgh,2571171,LB,FA,Bye,,,,,,,,,,,,,,,,,,,400,381,0.00,
Ben VanSumeren,2570629,LB,PHI,@LAR,1.27,0.46,,0.17,,0.06,0.06,,,,,,,,,,,2.71,130,382,0.00,-2.71
Zach VanValkenburg,2569002,LB,FA,Bye,,,,,,,,,,,,,,,,,,,401,383,0.00,
Byron Vaughns,2573067,LB,FA,Bye,,,,,,,,,,,,,,,,,,,402,384,0.00,
Jared Verse,2572213,LB,LAR,PHI,1.8,1.26,0.36,0.3,,0.06,0.06,,,,,,,,,,,4.90,83,385,0.00,-4.9
Nick Vigil,2555528,LB,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,403,386,0.00,0.0
Luiji Vilain,2569068,LB,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,404,387,0.00,0.0
Bobby Wagner,2532966,LB,WAS,DAL,4.49,3.34,0.12,0.52,,,,,,,,,,0.17,0.29,,,10.33,17,388,0.00,-10.33
Anthony Walker,2558851,LB,MIA,NE,2.28,0.99,,0.06,,,0.06,,,,,,,0.12,0.06,,,4.49,91,389,0.00,-4.49
Mykal Walker,2563530,LB,WAS,DAL,1.06,0.89,,,,0.06,0.06,,0.06,,,,,,0.17,,0.06,2.72,129,390,0.00,-2.72
Quay Walker,2567631,LB,GB,SF,,,,,,,,,,,,,,,,,,0.00,405,391,0.00,0.0
Trevin Wallace,2571898,LB,CAR,KC,4.54,1.32,0.13,0.21,,0.11,0.05,,,,,,,,0.21,,,8.72,37,392,0.00,-8.72
Garret Wallow,2566139,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,406,393,0.00,0.0
Fred Warner,2560917,LB,SF,@GB,4.87,3.04,0.15,0.3,0.12,0.12,,,,,,,,0.61,0.3,,,12.39,3,394,0.00,-12.39
Luquay Washington,2572853,LB,FA,Bye,,,,,,,,,,,,,,,,,,,407,395,0.00,
Nathaniel Watson,2571958,LB,CLE,PIT,1.04,0.4,,,,0.06,0.06,,0.06,,,,,,0.35,,0.06,2.49,137,396,0.00,-2.49
T.J. Watt,2558064,LB,PIT,@CLE,2.58,0.8,0.86,1.15,0.06,0.23,0.17,,,,,,,0.34,2.01,0.23,,10.84,12,397,0.00,-10.84
Markees Watts,2571599,LB,TB,@NYG,0.91,0.57,,0.11,,,,,,,,,,,0.17,,,1.96,163,398,0.00,-1.96
Rashad Weaver,2566124,LB,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,408,399,0.00,0.0
Kristian Welch,2565348,LB,BAL,@LAC,,,,,,,,,,,,,,,,,,0.00,409,400,0.00,0.0
Pete Werner,2566358,LB,NO,Bye,,,,,,,,,,,,,,,,,,,410,401,0.00,
DaShaun White,2571792,LB,SF,@GB,,,,,,,,,,,,,,,,,,0.00,411,402,0.00,0.0
Devin White,2562781,LB,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,412,403,0.00,0.0
Javin White,2564439,LB,FA,Bye,,,,,,,,,,,,,,,,,,,413,404,0.00,
Kyzir White,2560928,LB,ARI,@SEA,4.08,2.7,0.14,0.75,0.06,,,,,,,,,0.29,0.23,,,10.20,18,405,0.00,-10.2
Benton Whitley,2569405,LB,NYG,TB,,,,,,,,,,,,,,,,,,0.00,414,406,0.00,0.0
Dorian Williams,2569582,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,415,407,0.00,
Quincy Williams,2562954,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,416,408,0.00,
Damien Wilson,2552686,LB,FA,Bye,,,,,,,,,,,,,,,,,,,417,409,0.00,
Eric Wilson,2559012,LB,GB,SF,1.25,0.57,0.11,,,,,,,,,,,,,,,2.44,142,410,0.00,-2.44
Logan Wilson,2563752,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,418,411,0.00,
Mack Wilson,2562605,LB,ARI,@SEA,3.62,1.9,0.29,0.63,0.06,0.17,0.06,,,,,,,0.35,0.58,,,10.13,21,412,0.00,-10.13
Payton Wilson,2572456,LB,PIT,@CLE,2.4,1.09,,,,0.05,,,,,,,,,,,,4.43,93,413,0.00,-4.43
Jacoby Windmon,2573521,LB,CAR,KC,0.59,0.38,,0.05,,,,,,,,,,,,,,1.19,196,414,0.00,-1.19
Dee Winters,2570296,LB,SF,@GB,1.18,,,0.18,,0.06,0.06,,,,,,,,,,,2.31,153,415,0.00,-2.31
D.J. Wonnum,2564583,LB,CAR,KC,1.74,1.16,0.37,0.32,,,,,,,,,,0.26,0.69,,,5.52,72,416,0.00,-5.52
Julius Wood,2573070,LB,TEN,@HOU,0.33,0.27,,,,,,,,,,,,,,,,0.66,207,417,0.00,-0.66
Josh Woods,2561626,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,419,418,0.00,
Chandler Wooten,2569194,LB,CAR,KC,,,,,,,,,,,,,,,,,,0.00,420,419,0.00,0.0
Oshane Ximines,2562613,LB,NE,@MIA,0.85,0.21,,,,,,,,,,,,,0.16,,,1.48,188,420,0.00,-1.48
Byron Young,2570014,LB,LAR,PHI,,,,,,,,,,,,,,,,,,0.00,421,421,0.00,0.0
Craig Young,2573187,LB,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,422,422,0.00,0.0
