PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Caleb Murphy,2571476,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
"Kenneth Murray, Jr.",2565063,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,8.98,258,0.00,-8.98
Tyler Murray,2570819,LB,FA,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Tanner Muse,2564427,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Donavan Mutin,2570524,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Durell Nchami,2571794,LB,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Elias Neal,2573737,LB,LAR,PHI,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Anthony Nelson,2562507,LB,TB,@NYG,,,,,,,,,,,,,,,,,,1.93,264,0.00,-1.93
Ben Niemann,2561383,LB,DET,@IND,,,,,,,,,,,,,,,,,,0.56,265,0.00,-0.56
Nick Niemann,2566496,LB,LAC,BAL,,,,,,,,,,,,,,,,,,1.56,266,0.00,-1.56
Maema Njongmeta,2573013,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Trevor Nowaske,2570978,LB,DET,@IND,,,,,,,,,,,,,,,,,,1.71,268,0.00,-1.71
Uchenna Nwosu,2560826,LB,SEA,ARI,,,,,,,,,,,,,,,,,,6.45,269,0.00,-6.45
Patrick O'Connell,2571366,LB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Kenneth Odumegwu,2570515,LB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Amen Ogbongbemiga,2566499,LB,CHI,MIN,,,,,,,,,,,,,,,,,,2.58,272,0.00,-2.58
Adetokunbo Ogundeji,2565827,LB,FA,Bye,,,,,,,,,,,,,,,,,,,273,0.00,
David Ojabo,2567301,LB,BAL,@LAC,,,,,,,,,,,,,,,,,,2.73,274,0.00,-2.73
Azeez Ojulari,2566367,LB,NYG,TB,,,,,,,,,,,,,,,,,,3.71,275,0.00,-3.71
BJ Ojulari,2570233,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Bobby Okereke,2562416,LB,NYG,TB,,,,,,,,,,,,,,,,,,10.86,277,0.00,-10.86
Julian Okwara,2563947,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,5.21,278,0.00,-5.21
Segun Olubi,2569263,LB,IND,DET,,,,,,,,,,,,,,,,,,2.31,279,0.00,-2.31
Foye Oluokun,2561132,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Joshua Onujiogu,2568270,LB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Anfernee Orji,2571252,LB,NO,Bye,,,,,,,,,,,,,,,,,,,282,0.00,
DeMarvion Overshown,2569705,LB,DAL,@WAS,,,,,,,,,,,,,,,,,,7.23,283,0.00,-7.23
Odafe Oweh,2565848,LB,BAL,@LAC,,,,,,,,,,,,,,,,,,4.67,284,0.00,-4.67
Jeremiah Owusu-Koramoah,2565983,LB,CLE,PIT,,,,,,,,,,,,,,,,,,11.06,285,0.00,-11.06
Ivan Pace Jr.,2571210,LB,MIN,@CHI,,,,,,,,,,,,,,,,,,10.55,286,0.00,-10.55
Owen Pappoe,2570227,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,1.74,287,0.00,-1.74
Andrew Parker,2573704,LB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Micah Parsons,2566019,LB,DAL,@WAS,,,,,,,,,,,,,,,,,,9.34,289,0.00,-9.34
David Perales,2571270,LB,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Ronnie Perkins,2566340,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Denzel Perryman,2552310,LB,LAC,BAL,,,,,,,,,,,,,,,,,,6.41,292,0.00,-6.41
Jay Person,2573773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Del'Shawn Phillips,2563179,LB,HOU,TEN,,,,,,,,,,,,,,,,,,2.36,294,0.00,-2.36
Jacob Phillips,2563806,LB,FA,Bye,,,,,,,,,,,,,,,,,,,295,0.00,
Jaelan Phillips,2566289,LB,MIA,NE,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Anthony Pittman,2563195,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Germaine Pratt,2562702,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,298,0.00,
Shaquille Quarterman,2564217,LB,FA,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Patrick Queen,2563575,LB,PIT,@CLE,,,,,,,,,,,,,,,,,,10.92,300,0.00,-10.92
Jose Ramirez,2570359,LB,TB,@NYG,,,,,,,,,,,,,,,,,,1.93,301,0.00,-1.93
Shane Ray,2552451,LB,FA,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Haason Reddick,2557887,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
Troy Reeder,2563313,LB,LAR,PHI,,,,,,,,,,,,,,,,,,8.87,304,0.00,-8.87
Otis Reese,2571485,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,1.97,305,0.00,-1.97
Jalen Reeves-Maybin,2557924,LB,DET,@IND,,,,,,,,,,,,,,,,,,2.31,306,0.00,-2.31
Winston Reid,2573031,LB,CLE,PIT,,,,,,,,,,,,,,,,,,2.31,307,0.00,-2.31
Jon Rhattigan,2567127,LB,CAR,KC,,,,,,,,,,,,,,,,,,0.63,308,0.00,-0.63
Monty Rice,2566121,LB,FA,Bye,,,,,,,,,,,,,,,,,,,309,0.00,
Devin Richardson,2573835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,310,0.00,
Yvandy Rigby,2572627,LB,FA,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Duke Riley,2557967,LB,MIA,NE,,,,,,,,,,,,,,,,,,4.76,312,0.00,-4.76
Elandon Roberts,2556119,LB,PIT,@CLE,,,,,,,,,,,,,,,,,,4.35,313,0.00,-4.35
Chop Robinson,2572252,LB,MIA,NE,,,,,,,,,,,,,,,,,,3.65,314,0.00,-3.65
Curtis Robinson,2566875,LB,SF,@GB,,,,,,,,,,,,,,,,,,2.40,315,0.00,-2.4
Mark Robinson,2568165,LB,PIT,@CLE,,,,,,,,,,,,,,,,,,1.53,316,0.00,-1.53
Tavius Robinson,2569567,LB,BAL,@LAC,,,,,,,,,,,,,,,,,,2.79,317,0.00,-2.79
Quincy Roche,2566466,LB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Malcolm Rodriguez,2567562,LB,DET,@IND,,,,,,,,,,,,,,,,,,2.31,319,0.00,-2.31
Mike Rose,2569497,LB,FA,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Josh Ross,2567307,LB,SEA,ARI,,,,,,,,,,,,,,,,,,2.78,321,0.00,-2.78
Christian Rozeboom,2564394,LB,LAR,PHI,,,,,,,,,,,,,,,,,,7.87,322,0.00,-7.87
Chris Rumph II,2566508,LB,LAC,BAL,,,,,,,,,,,,,,,,,,1.34,323,0.00,-1.34
Thomas Rush,2571464,LB,FA,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Chapelle Russell,2565249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,325,0.00,
Chris Russell,2573896,LB,FA,Bye,,,,,,,,,,,,,,,,,,,326,0.00,
J.J. Russell,2569308,LB,TB,@NYG,,,,,,,,,,,,,,,,,,2.32,327,0.00,-2.32
Jotham Russell,2573776,LB,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Jack Sanborn,2567424,LB,CHI,MIN,,,,,,,,,,,,,,,,,,5.60,329,0.00,-5.6
Drew Sanders,2569711,LB,DEN,@LV,,,,,,,,,,,,,,,,,,4.91,330,0.00,-4.91
Nephi Sewell,2569107,LB,NO,Bye,,,,,,,,,,,,,,,,,,,331,0.00,
Noah Sewell,2569633,LB,CHI,MIN,,,,,,,,,,,,,,,,,,2.85,332,0.00,-2.85
Jamien Sherwood,2565762,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,333,0.00,
Shayne Simon,2573866,LB,FA,Bye,,,,,,,,,,,,,,,,,,,334,0.00,
Trenton Simpson,2569564,LB,BAL,@LAC,,,,,,,,,,,,,,,,,,9.21,335,0.00,-9.21
Alex Singleton,2553739,LB,DEN,@LV,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Jackson Sirmon,2572717,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
Andre Smith,2560875,LB,FA,Bye,,,,,,,,,,,,,,,,,,,338,0.00,
Brandon Smith,2567358,LB,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Elerson G. Smith,2566373,LB,CLE,PIT,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
Jordan Smith,2566169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,341,0.00,
Mike Smith Jr.,2573897,LB,FA,Bye,,,,,,,,,,,,,,,,,,,342,0.00,
Nolan Smith,2570212,LB,PHI,@LAR,,,,,,,,,,,,,,,,,,3.55,343,0.00,-3.55
Preston Smith,2552276,LB,GB,SF,,,,,,,,,,,,,,,,,,5.83,344,0.00,-5.83
Roquan Smith,2560877,LB,BAL,@LAC,,,,,,,,,,,,,,,,,,12.21,345,0.00,-12.21
Tyreke Smith,2568276,LB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,346,0.00,0.0
Charles Snowden,2566764,LB,LV,DEN,,,,,,,,,,,,,,,,,,4.00,347,0.00,-4.0
Baylon Spector,2567337,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,348,0.00,
E.J. Speed,2562955,LB,IND,DET,,,,,,,,,,,,,,,,,,6.54,349,0.00,-6.54
Omar Speights,2573743,LB,LAR,PHI,,,,,,,,,,,,,,,,,,2.44,350,0.00,-2.44
Robert Spillane,2561596,LB,LV,DEN,,,,,,,,,,,,,,,,,,10.17,351,0.00,-10.17
Isaiah Stalbird,2573400,LB,NO,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
Justin Strnad,2563914,LB,DEN,@LV,,,,,,,,,,,,,,,,,,5.10,353,0.00,-5.1
Grant Stuard,2566568,LB,IND,DET,,,,,,,,,,,,,,,,,,1.85,354,0.00,-1.85
Ty Summers,2562748,LB,NYG,TB,,,,,,,,,,,,,,,,,,0.00,355,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Josh Sweat,2560889,LB,PHI,@LAR,,,,,,,,,,,,,,,,,,5.31,357,0.00,-5.31
Sione Takitaki,2562753,LB,NE,@MIA,,,,,,,,,,,,,,,,,,1.73,358,0.00,-1.73
Jahlani Tavai,2562755,LB,NE,@MIA,,,,,,,,,,,,,,,,,,8.91,359,0.00,-8.91
Kyahva Tezino,2564643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Kayvon Thibodeaux,2568015,LB,NYG,TB,,,,,,,,,,,,,,,,,,6.53,361,0.00,-6.53
Cameron Thomas,2568129,LB,KC,@CAR,,,,,,,,,,,,,,,,,,0.60,362,0.00,-0.6
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Drake Thomas,2571105,LB,SEA,ARI,,,,,,,,,,,,,,,,,,0.68,364,0.00,-0.68
Keir Thomas,2567856,LB,LAR,PHI,,,,,,,,,,,,,,,,,,0.00,365,0.00,0.0
Shaq Thompson,2552447,LB,CAR,KC,,,,,,,,,,,,,,,,,,0.00,366,0.00,0.0
Channing Tindall,2567898,LB,MIA,NE,,,,,,,,,,,,,,,,,,4.58,367,0.00,-4.58
Henry To'oTo'o,2569831,LB,HOU,TEN,,,,,,,,,,,,,,,,,,10.93,368,0.00,-10.93
Maxwell Tooley,2573166,LB,MIN,@CHI,,,,,,,,,,,,,,,,,,0.00,369,0.00,0.0
Drue Tranquill,2562765,LB,KC,@CAR,,,,,,,,,,,,,,,,,,10.46,370,0.00,-10.46
Jeremiah Trotter Jr.,2572396,LB,PHI,@LAR,,,,,,,,,,,,,,,,,,3.07,371,0.00,-3.07
Joe Tryon-Shoyinka,2566574,LB,TB,@NYG,,,,,,,,,,,,,,,,,,5.33,372,0.00,-5.33
Tuli Tuipulotu,2570266,LB,LAC,BAL,,,,,,,,,,,,,,,,,,7.21,373,0.00,-7.21
Dallas Turner,2572282,LB,MIN,@CHI,,,,,,,,,,,,,,,,,,5.20,374,0.00,-5.2
Ezekiel Turner,2561283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,375,0.00,
Joshua Uche,2564649,LB,KC,@CAR,,,,,,,,,,,,,,,,,,1.48,376,0.00,-1.48
Edefuan Ulofoshio,2571874,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Andrew Van Ginkel,2562768,LB,MIN,@CHI,,,,,,,,,,,,,,,,,,6.88,378,0.00,-6.88
Lukas Van Ness,2569792,LB,GB,SF,,,,,,,,,,,,,,,,,,0.75,379,0.00,-0.75
Kyle Van Noy,2543699,LB,BAL,@LAC,,,,,,,,,,,,,,,,,,4.43,380,0.00,-4.43
Ezekiel Vandenburgh,2571171,LB,FA,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
Ben VanSumeren,2570629,LB,PHI,@LAR,,,,,,,,,,,,,,,,,,2.71,382,0.00,-2.71
Zach VanValkenburg,2569002,LB,FA,Bye,,,,,,,,,,,,,,,,,,,383,0.00,
Byron Vaughns,2573067,LB,FA,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Jared Verse,2572213,LB,LAR,PHI,,,,,,,,,,,,,,,,,,4.90,385,0.00,-4.9
Nick Vigil,2555528,LB,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,386,0.00,0.0
Luiji Vilain,2569068,LB,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,387,0.00,0.0
Bobby Wagner,2532966,LB,WAS,DAL,,,,,,,,,,,,,,,,,,10.33,388,0.00,-10.33
Anthony Walker,2558851,LB,MIA,NE,,,,,,,,,,,,,,,,,,4.49,389,0.00,-4.49
Mykal Walker,2563530,LB,WAS,DAL,,,,,,,,,,,,,,,,,,2.72,390,0.00,-2.72
Quay Walker,2567631,LB,GB,SF,,,,,,,,,,,,,,,,,,0.00,391,0.00,0.0
Trevin Wallace,2571898,LB,CAR,KC,,,,,,,,,,,,,,,,,,8.72,392,0.00,-8.72
Garret Wallow,2566139,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,393,0.00,0.0
Fred Warner,2560917,LB,SF,@GB,,,,,,,,,,,,,,,,,,12.39,394,0.00,-12.39
Luquay Washington,2572853,LB,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Nathaniel Watson,2571958,LB,CLE,PIT,,,,,,,,,,,,,,,,,,2.49,396,0.00,-2.49
T.J. Watt,2558064,LB,PIT,@CLE,,,,,,,,,,,,,,,,,,10.84,397,0.00,-10.84
Markees Watts,2571599,LB,TB,@NYG,,,,,,,,,,,,,,,,,,1.96,398,0.00,-1.96
Rashad Weaver,2566124,LB,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,399,0.00,0.0
Kristian Welch,2565348,LB,BAL,@LAC,,,,,,,,,,,,,,,,,,0.00,400,0.00,0.0
Pete Werner,2566358,LB,NO,Bye,,,,,,,,,,,,,,,,,,,401,0.00,
DaShaun White,2571792,LB,SF,@GB,,,,,,,,,,,,,,,,,,0.00,402,0.00,0.0
Devin White,2562781,LB,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,403,0.00,0.0
Javin White,2564439,LB,FA,Bye,,,,,,,,,,,,,,,,,,,404,0.00,
Kyzir White,2560928,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,10.20,405,0.00,-10.2
Benton Whitley,2569405,LB,NYG,TB,,,,,,,,,,,,,,,,,,0.00,406,0.00,0.0
Dorian Williams,2569582,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Quincy Williams,2562954,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,408,0.00,
Damien Wilson,2552686,LB,FA,Bye,,,,,,,,,,,,,,,,,,,409,0.00,
Eric Wilson,2559012,LB,GB,SF,,,,,,,,,,,,,,,,,,2.44,410,0.00,-2.44
Logan Wilson,2563752,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,411,0.00,
Mack Wilson,2562605,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,10.13,412,0.00,-10.13
Payton Wilson,2572456,LB,PIT,@CLE,,,,,,,,,,,,,,,,,,4.43,413,0.00,-4.43
Jacoby Windmon,2573521,LB,CAR,KC,,,,,,,,,,,,,,,,,,1.19,414,0.00,-1.19
Dee Winters,2570296,LB,SF,@GB,,,,,,,,,,,,,,,,,,2.31,415,0.00,-2.31
D.J. Wonnum,2564583,LB,CAR,KC,,,,,,,,,,,,,,,,,,5.52,416,0.00,-5.52
Julius Wood,2573070,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.66,417,0.00,-0.66
Josh Woods,2561626,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,418,0.00,
Chandler Wooten,2569194,LB,CAR,KC,,,,,,,,,,,,,,,,,,0.00,419,0.00,0.0
Oshane Ximines,2562613,LB,NE,@MIA,,,,,,,,,,,,,,,,,,1.48,420,0.00,-1.48
Byron Young,2570014,LB,LAR,PHI,,,,,,,,,,,,,,,,,,0.00,421,0.00,0.0
Craig Young,2573187,LB,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,422,0.00,0.0
