PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
John Simon,2539280,DL,TEN,,,,,,,,,,,,,,,,,,313,0.00
Deyon Sizer,2563254,DL,FA,,,,,,,,,,,,,,,,,,314,0.00
Chris Slayton,2562735,DL,FA,,,,,,,,,,,,,,,,,,315,0.00
Tanzel Smart,2558199,DL,FA,,,,,,,,,,,,,,,,,,316,0.00
Aldon Smith,2495487,DL,FA,,,,,,,,,,,,,,,,,,317,0.00
Chris Smith,2543692,DL,FA,,,,,,,,,,,,,,,,,,318,0.00
Elerson G. Smith,2566373,DL,NYG,,,,,,,,,,,,,,,,,,319,0.00
Akeem Spence,2540201,DL,FA,,,,,,,,,,,,,,,,,,320,0.00
Marquiss Spencer,2566037,DL,FA,,,,,,,,,,,,,,,,,,321,0.00
Damion Square,2540003,DL,LV,,,,,,,,,,,,,,,,,,322,0.00
Taylor Stallworth,2560882,DL,IND,,,,,,,,,,,,,,,,,,323,0.00
Kentavius Street,2560885,DL,SF,,,,,,,,,,,,,,,,,,324,0.00
Kevin Strong,2563197,DL,DET,,,,,,,,,,,,,,,,,,325,0.00
Jason Strowbridge,2564496,DL,FA,,,,,,,,,,,,,,,,,,326,0.00
Jullian Taylor,2561078,DL,FA,,,,,,,,,,,,,,,,,,327,0.00
Vincent Taylor,2558017,DL,HOU,,,,,,,,,,,,,,,,,,328,0.00
Shaka Toney,2566607,DL,WAS,,,,,,,,,,,,,,,,,,329,0.00
Jacob Tuioti-Mariner,2561282,DL,ATL,,,,,,,,,,,,,,,,,,330,0.00
Stephon Tuitt,2543483,DL,PIT,,,,,,,,,,,,,,,,,,331,0.00
Josh Tupou,2559003,DL,CIN,,,,,,,,,,,,,,,,,,332,0.00
Brent Urban,2543765,DL,DAL,,,,,,,,,,,,,,,,,,333,0.00
Vita Vea,2560909,DL,TB,,,,,,,,,,,,,,,,,,334,0.00
Kendal Vickers,2561416,DL,FA,,,,,,,,,,,,,,,,,,335,0.00
Tim Ward,2562939,DL,NYJ,,,,,,,,,,,,,,,,,,336,0.00
Carlos Watkins,2557877,DL,DAL,,,,,,,,,,,,,,,,,,337,0.00
Rashad Weaver,2566124,DL,TEN,,,,,,,,,,,,,,,,,,338,0.00
Chris Williams,2564154,DL,FA,,,,,,,,,,,,,,,,,,339,0.00
Raequan Williams,2564883,DL,FA,,,,,,,,,,,,,,,,,,340,0.00
Sylvester Williams,2539270,DL,FA,,,,,,,,,,,,,,,,,,341,0.00
Xavier Williams,2553764,DL,FA,,,,,,,,,,,,,,,,,,342,0.00
Rob Windsor,2564157,DL,IND,,,,,,,,,,,,,,,,,,343,0.00
Daniel Wise,2562608,DL,FA,,,,,,,,,,,,,,,,,,344,0.00
Derek Wolfe,2533026,DL,BAL,,,,,,,,,,,,,,,,,,345,0.00
Antwaun Woods,2556792,DL,IND,,,,,,,,,,,,,,,,,,346,0.00
Renell Wren,2562612,DL,FA,,,,,,,,,,,,,,,,,,347,0.00
Justin Zimmer,2556716,DL,BUF,,,,,,,,,,,,,,,,,,348,0.00
Jabari Zuniga,2564811,DL,FA,,,,,,,,,,,,,,,,,,349,0.00
