PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Justyn Ross,2568432,WR,KC,LV,,,,,,,,,,,,,0.00,,,,,,,,,,254,0.00
Curtis Samuel,2558066,WR,WAS,TEN,,,,,,,,,,,,,0.00,,,,,,,,,,255,0.00
Deebo Samuel,2562721,WR,SF,@CAR,,,,,,,,,,,,,0.00,,,,,,,,,,256,0.00
Emmanuel Sanders,497322,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,257,0.00
C.J. Saunders,2567169,WR,CAR,SF,,,,,,,,,,,,,0.00,,,,,,,,,,258,0.00
Savon Scarver,2567427,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,259,0.00
Anthony Schwartz,2565986,WR,CLE,LAC,,,,,,,,,,,,,0.00,,,,,,,,,,260,0.00
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,261,0.00
Kevin Shaa,2567430,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,262,0.00
Khalil Shakir,2567334,WR,BUF,PIT,,,,,,,,,,,,,0.00,,,,,,,,,,263,0.00
Laviska Shenault Jr.,2564232,WR,CAR,SF,,,,,,,,,,,,,0.00,,,,,,,,,,264,0.00
Sterling Shepard,2555295,WR,NYG,@GB,,,,,,,,,,,,,0.00,,,,,,,,,,265,0.00
Trent Sherfield,2561272,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,,,,,,,,,,266,0.00
David Sills,2562732,WR,NYG,@GB,,,,,,,,,,,,,0.00,,,,,,,,,,267,0.00
Cam Sims,2561067,WR,WAS,TEN,,,,,,,,,,,,,0.00,,,,,,,,,,268,0.00
Steven Sims,2563033,WR,PIT,@BUF,,,,,,,,,,,,,0.00,,,,,,,,,,269,0.00
Ben Skowronek,2566247,WR,LA,DAL,,,,,,,,,,,,,0.00,,,,,,,,,,270,0.00
Matthew Slater,4487,WR,NE,DET,,,,,,,,,,,,,0.00,,,,,,,,,,271,0.00
Darius Slayton,2562736,WR,NYG,@GB,,,,,,,,,,,,,0.00,,,,,,,,,,272,0.00
Brandon Smith,2566839,WR,DAL,@LA,,,,,,,,,,,,,0.00,,,,,,,,,,273,0.00
DeVonta Smith,2566409,WR,PHI,@ARI,,,,,,,,,,,,,0.00,,,,,,,,,,274,0.00
Jeff Smith,2562845,WR,NYJ,MIA,,,,,,,,,,,,,0.00,,,,,,,,,,275,0.00
Shi Smith,2565908,WR,CAR,SF,,,,,,,,,,,,,0.00,,,,,,,,,,276,0.00
Tre'Quan Smith,2560878,WR,NO,SEA,,,,,,,,,,,,,0.00,,,,,,,,,,277,0.00
Vyncint Smith,2561427,WR,DEN,IND,,,,,,,,,,,,,21.50,,,,,,,,,,278,0.00
Ihmir Smith-Marsette,2566319,WR,CHI,@MIN,,,,,,,,,,,,,0.00,,,,,,,,,,279,0.00
JuJu Smith-Schuster,2558149,WR,KC,LV,,,,,,,,,,,,,0.00,,,,,,,,,,280,0.00
Amon-Ra St. Brown,2566073,WR,DET,@NE,,,,,,,,,,,,,0.00,,,,,,,,,,281,0.00
Equanimeous St. Brown,2560883,WR,CHI,@MIN,,,,,,,,,,,,,0.00,,,,,,,,,,282,0.00
Marquez Stevenson,2565878,WR,BUF,PIT,,,,,,,,,,,,,0.00,,,,,,,,,,283,0.00
Dillon Stoner,2565663,WR,LV,@KC,,,,,,,,,,,,,0.00,,,,,,,,,,284,0.00
Mike Strachan,2565615,WR,IND,@DEN,,,,,,,,,,,,,28.40,,,,,,,,,,285,0.00
Freddie Swain,2565195,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,,,,,,,,,,286,0.00
Auden Tate,2560890,WR,PHI,@ARI,,,,,,,,,,,,,0.00,,,,,,,,,,287,0.00
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,288,0.00
Trent Taylor,2558202,WR,CIN,@BAL,,,,,,,,,,,,,0.00,,,,,,,,,,289,0.00
Adam Thielen,2541785,WR,MIN,CHI,,,,,,,,,,,,,0.00,,,,,,,,,,290,0.00
Michael Thomas,2556370,WR,NO,SEA,,,,,,,,,,,,,0.00,,,,,,,,,,291,0.00
Mike Thomas,2556381,WR,CIN,@BAL,,,,,,,,,,,,,0.00,,,,,,,,,,292,0.00
Cody Thompson,2562759,WR,SEA,@NO,,,,,,,,,,,,,0.00,,,,,,,,,,293,0.00
Tyquan Thornton,2567958,WR,NE,DET,,,,,,,,,,,,,0.00,,,,,,,,,,294,0.00
Travis Toivonen,2567165,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,295,0.00
Jalen Tolbert,2567508,WR,DAL,@LA,,,,,,,,,,,,,0.00,,,,,,,,,,296,0.00
Kadarius Toney,2566376,WR,NYG,@GB,,,,,,,,,,,,,0.00,,,,,,,,,,297,0.00
Samori Toure,2567628,WR,GB,NYG,,,,,,,,,,,,,0.00,,,,,,,,,,298,0.00
Austin Trammell,2566728,WR,LA,DAL,,,,,,,,,,,,,0.00,,,,,,,,,,299,0.00
Laquon Treadwell,2555214,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,300,0.00
DJ Turner,2565666,WR,LV,@KC,,,,,,,,,,,,,0.00,,,,,,,,,,301,0.00
Malik Turner,2561671,WR,SF,@CAR,,,,,,,,,,,,,0.00,,,,,,,,,,302,0.00
KaVontae Turpin,2569509,WR,DAL,@LA,,,,,,,,,,,,,0.00,,,,,,,,,,303,0.00
John Ursua,2562960,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,304,0.00
Marquez Valdes-Scantling,2560907,WR,KC,LV,,,,,,,,,,,,,0.00,,,,,,,,,,305,0.00
T.J. Vasher,2566842,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,306,0.00
Tyler Vaughns,2565618,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,307,0.00
Ben Victor,2564781,WR,BAL,CIN,,,,,,,,,,,,,0.00,,,,,,,,,,308,0.00
Jaylen Waddle,2566292,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,,,,,,,,,,309,0.00
Tylan Wallace,2565857,WR,BAL,CIN,,,,,,,,,,,,,0.00,,,,,,,,,,310,0.00
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,311,0.00
James Washington,2560920,WR,DAL,@LA,,,,,,,,,,,,,0.00,,,,,,,,,,312,0.00
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,313,0.00
Quez Watkins,2564880,WR,PHI,@ARI,,,,,,,,,,,,,0.00,,,,,,,,,,314,0.00
Sammy Watkins,2543457,WR,GB,NYG,,,,,,,,,,,,,0.00,,,,,,,,,,315,0.00
Christian Watson,2567637,WR,GB,NYG,,,,,,,,,,,,,0.00,,,,,,,,,,316,0.00
Justin Watson,2560051,WR,KC,LV,,,,,,,,,,,,,0.00,,,,,,,,,,317,0.00
Nsimba Webster,2563316,WR,CHI,@MIN,,,,,,,,,,,,,0.00,,,,,,,,,,318,0.00
Connor Wedington,2567133,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,319,0.00
Antoine Wesley,2562779,WR,ARI,PHI,,,,,,,,,,,,,0.00,,,,,,,,,,320,0.00
Nick Westbrook-Ikhine,2565477,WR,TEN,@WAS,,,,,,,,,,,,,0.00,,,,,,,,,,321,0.00
Cody White,2564313,WR,PIT,@BUF,,,,,,,,,,,,,0.00,,,,,,,,,,322,0.00
Kevin White,2553432,WR,NO,SEA,,,,,,,,,,,,,0.00,,,,,,,,,,323,0.00
Kristian Wilkerson,2565480,WR,NE,DET,,,,,,,,,,,,,0.00,,,,,,,,,,324,0.00
Devon Williams,2567313,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,325,0.00
Jameson Williams,2567565,WR,DET,@NE,,,,,,,,,,,,,0.00,,,,,,,,,,326,0.00
Mike Williams,2558846,WR,LAC,@CLE,,,,,,,,,,,,,0.00,,,,,,,,,,327,0.00
Seth Williams,2566052,WR,JAX,HOU,,,,,,,,,,,,,0.00,,,,,,,,,,328,0.00
Ced Wilson,2560936,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,,,,,,,,,,329,0.00
Garrett Wilson,2568048,WR,NYJ,MIA,,,,,,,,,,,,,0.00,,,,,,,,,,330,0.00
Javon Wims,2560939,WR,ARI,PHI,,,,,,,,,,,,,0.00,,,,,,,,,,331,0.00
Juwann Winfree,2562956,WR,GB,NYG,,,,,,,,,,,,,0.00,,,,,,,,,,332,0.00
Lujuan Winningham,2567781,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,333,0.00
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,334,0.00
Mike Woods,2567481,WR,CLE,LAC,,,,,,,,,,,,,0.00,,,,,,,,,,335,0.00
Robert Woods,2540169,WR,TEN,@WAS,,,,,,,,,,,,,0.00,,,,,,,,,,336,0.00
Dareke Young,2568291,WR,SEA,@NO,,,,,,,,,,,,,0.00,,,,,,,,,,337,0.00
Olamide Zaccheaus,2562808,WR,ATL,@TB,,,,,,,,,,,,,0.00,,,,,,,,,,338,0.00
Brandon Zylstra,2560243,WR,DET,@NE,,,,,,,,,,,,,0.00,,,,,,,,,,339,0.00
Montrell Washington,2567538,WR,DEN,IND,,,,9,,,,,,,,1,21.50,1,,1,,,,,,,340,-0.10
