PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Anthony Rush,2563200,DL,FA,Bye,,,,,,,,,,,,,,,,,,293,0.00
Cameron Sample,2565959,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,294,0.00
Myjai Sanders,2568123,DL,ARI,PHI,,,,,,,,,,,,,,,,,,295,0.00
Khalen Saunders,2562723,DL,KC,LV,,,,,,,,,,,,,,,,,,296,0.00
Delontae Scott,2564025,DL,FA,Bye,,,,,,,,,,,,,,,,,,297,0.00
Deadrin Senat,2560869,DL,TB,ATL,,,,,,,,,,,,,,,,,,298,0.00
Tim Settle,2560871,DL,BUF,PIT,,,,,,,,,,,,,,,,,,299,0.00
Tyler Shelvin,2565962,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,300,0.00
Nathan Shepherd,2560873,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,301,0.00
Zach Sieler,2561129,DL,MIA,@NYJ,,,,,,,,,,,,,,,,,,302,0.00
Jeffery Simmons,2562733,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,303,0.00
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,304,0.00
Tedarrell Slaton,2566094,DL,GB,NYG,,,,,,,,,,,,,,,,,,305,0.00
Chris Slayton,2562735,DL,GB,NYG,,,,,,,,,,,,,,,,,,306,0.00
Tanzel Smart,2558199,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,307,0.00
Elerson G. Smith,2566373,DL,NYG,@GB,,,,,,,,,,,,,,,,,,308,0.00
Jordan Smith,2566169,DL,JAX,HOU,,,,,,,,,,,,,,,,,,309,0.00
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,310,0.00
T.J. Smith,2565081,DL,MIN,CHI,,,,,,,,,,,,,,,,,,311,0.00
Tyreke Smith,2568276,DL,SEA,@NO,,,,,,,,,,,,,,,,,,312,0.00
James Smith-Williams,2565291,DL,WAS,TEN,,,,,,,,,,,,,,,,,,313,0.00
Dawuane Smoot,2557839,DL,JAX,HOU,,,,,,,,,,,,,,,,,,314,0.00
Noah Spence,2555312,DL,FA,Bye,,,,,,,,,,,,,,,,,,315,0.00
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,316,0.00
Taylor Stallworth,2560882,DL,KC,LV,,,,,,,,,,,,,,,,,,317,0.00
Darius Stills,2565660,DL,FA,Bye,,,,,,,,,,,,,,,,,,318,0.00
Kentavius Street,2560885,DL,NO,SEA,,,,,,,,,,,,,,,,,,319,0.00
Kevin Strong,2563197,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,320,0.00
Josh Sweat,2560889,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,321,0.00
Montez Sweat,2562749,DL,WAS,TEN,,,,,,,,,,,,,,,,,,322,0.00
Teair Tart,2565474,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,323,0.00
Darrell Taylor,2565198,DL,SEA,@NO,,,,,,,,,,,,,,,,,,324,0.00
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,325,0.00
Vincent Taylor,2558017,DL,ATL,@TB,,,,,,,,,,,,,,,,,,326,0.00
Alex Tchangam,2567218,DL,FA,Bye,,,,,,,,,,,,,,,,,,327,0.00
Kayvon Thibodeaux,2568015,DL,NYG,@GB,,,,,,,,,,,,,,,,,,328,0.00
Cameron Thomas,2568129,DL,ARI,PHI,,,,,,,,,,,,,,,,,,329,0.00
Isaiah Thomas,2567475,DL,CLE,LAC,,,,,,,,,,,,,,,,,,330,0.00
Keir Thomas,2567856,DL,LA,DAL,,,,,,,,,,,,,,,,,,331,0.00
Solomon Thomas,2558018,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,332,0.00
Nick Thurman,2561597,DL,JAX,HOU,,,,,,,,,,,,,,,,,,333,0.00
Jerry Tillery,2562763,DL,LAC,@CLE,,,,,,,,,,,,,,,,,,334,0.00
Tommy Togiai,2565989,DL,CLE,LAC,,,,,,,,,,,,,,,,,,335,0.00
Dalvin Tomlinson,2557846,DL,MIN,CHI,,,,,,,,,,,,,,,,,,336,0.00
Shaka Toney,2566607,DL,WAS,TEN,,,,,,,,,,,,,,,,,,337,0.00
Khyiris Tonga,2565935,DL,MIN,CHI,,,,,,,,,,,,,,,,,,338,0.00
Casey Toohill,2564868,DL,WAS,TEN,,,,,,,,,,,,,,,,,,339,0.00
Jay Tufele,2566172,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,340,0.00
Jacob Tuioti-Mariner,2561282,DL,FA,Bye,,,,,,,,,,,,,,,,,,341,0.00
Marlon Tuipulotu,2566415,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,342,0.00
Stephon Tuitt,2543483,DL,FA,Bye,,,,,,,,,,,,,,,,,,343,0.00
Josh Tupou,2559003,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,344,0.00
Kemoko Turay,2560905,DL,SF,@CAR,,,,,,,,,,,,,,,,,,345,0.00
Payton Turner,2566355,DL,NO,SEA,,,,,,,,,,,,,,,,,,346,0.00
Shy Tuttle,2563242,DL,NO,SEA,,,,,,,,,,,,,,,,,,347,0.00
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,348,0.00
Vita Vea,2560909,DL,TB,ATL,,,,,,,,,,,,,,,,,,349,0.00
Kendal Vickers,2561416,DL,LV,@KC,,,,,,,,,,,,,,,,,,350,0.00
Travon Walker,2567778,DL,JAX,HOU,,,,,,,,,,,,,,,,,,351,0.00
Tim Ward,2562939,DL,FA,Bye,,,,,,,,,,,,,,,,,,352,0.00
Broderick Washington,2563593,DL,BAL,CIN,,,,,,,,,,,,,,,,,,353,0.00
Carlos Watkins,2557877,DL,DAL,@LA,,,,,,,,,,,,,,,,,,354,0.00
J.J. Watt,2495488,DL,ARI,PHI,,,,,,,,,,,,,,,,,,355,0.00
Armon Watts,2562773,DL,CHI,@MIN,,,,,,,,,,,,,,,,,,356,0.00
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,357,0.00
Marcus Webb,2565201,DL,FA,Bye,,,,,,,,,,,,,,,,,,358,0.00
Tershawn Wharton,2564310,DL,KC,LV,,,,,,,,,,,,,,,,,,359,0.00
Christian Wilkins,2562782,DL,MIA,@NYJ,,,,,,,,,,,,,,,,,,360,0.00
Kenny Willekes,2564580,DL,MIN,CHI,,,,,,,,,,,,,,,,,,361,0.00
Jonah Williams,2564403,DL,LA,DAL,,,,,,,,,,,,,,,,,,362,0.00
Leonard Williams,2552486,DL,NYG,@GB,,,,,,,,,,,,,,,,,,363,0.00
Milton Williams,2566418,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,364,0.00
Quinnen Williams,2562599,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,365,0.00
Raequan Williams,2564883,DL,FA,Bye,,,,,,,,,,,,,,,,,,366,0.00
Jordan Willis,2557884,DL,SF,@CAR,,,,,,,,,,,,,,,,,,367,0.00
Marvin Wilson,2566803,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,368,0.00
Rob Windsor,2564157,DL,FA,Bye,,,,,,,,,,,,,,,,,,369,0.00
Perrion Winfrey,2567478,DL,CLE,LAC,,,,,,,,,,,,,,,,,,370,0.00
Chase Winovich,2562607,DL,CLE,LAC,,,,,,,,,,,,,,,,,,371,0.00
Daniel Wise,2562608,DL,WAS,TEN,,,,,,,,,,,,,,,,,,372,0.00
Deatrich Wise,2558000,DL,NE,DET,,,,,,,,,,,,,,,,,,373,0.00
Derek Wolfe,2533026,DL,FA,Bye,,,,,,,,,,,,,,,,,,374,0.00
D.J. Wonnum,2564583,DL,MIN,CHI,,,,,,,,,,,,,,,,,,375,0.00
Chris Wormley,2557862,DL,PIT,@BUF,,,,,,,,,,,,,,,,,,376,0.00
Renell Wren,2562612,DL,PIT,@BUF,,,,,,,,,,,,,,,,,,377,0.00
Alex Wright,2567484,DL,CLE,LAC,,,,,,,,,,,,,,,,,,378,0.00
Devonte Wyatt,2567640,DL,GB,NYG,,,,,,,,,,,,,,,,,,379,0.00
Chase Young,2565294,DL,WAS,TEN,,,,,,,,,,,,,,,,,,380,0.00
Jabari Zuniga,2564811,DL,SEA,@NO,,,,,,,,,,,,,,,,,,381,0.00
