PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jamien Sherwood,2565762,LB,NYJ,@DEN,,,,,,,,,,,,,,,,,,0.76,259,0.00,-0.76
Isaiah Simmons,2564940,LB,ARI,NO,,,,,,,,,,,,,,,,,,8.89,260,0.00,-8.89
Alex Singleton,2553739,LB,DEN,NYJ,,,,,,,,,,,,,,,,,,2.48,261,0.00,-2.48
Andre Smith,2560875,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Brandon Smith,2567358,LB,CAR,TB,,,,,,,,,,,,,,,,,,1.22,263,0.00,-1.22
Preston Smith,2552276,LB,GB,@WAS,,,,,,,,,,,,,,,,,,7.22,264,0.00,-7.22
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Roquan Smith,2560877,LB,CHI,@NE,,,,,,,,,,,,,,,,,,14.88,266,0.00,-14.88
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Za'Darius Smith,2552279,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Charles Snowden,2566764,LB,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Baylon Spector,2567337,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,270,0.00,
E.J. Speed,2562955,LB,IND,@TEN,,,,,,,,,,,,,,,,,,6.46,271,0.00,-6.46
Robert Spillane,2561596,LB,PIT,@MIA,,,,,,,,,,,,,,,,,,3.46,272,0.00,-3.46
Julian Stanford,2535867,LB,CAR,TB,,,,,,,,,,,,,,,,,,,273,0.00,
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Justin Strnad,2563914,LB,DEN,NYJ,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Grant Stuard,2566568,LB,IND,@TEN,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Ty Summers,2562748,LB,JAX,NYG,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,@DEN,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Sione Takitaki,2562753,LB,CLE,@BAL,,,,,,,,,,,,,,,,,,2.14,279,0.00,-2.14
Jahlani Tavai,2562755,LB,NE,CHI,,,,,,,,,,,,,,,,,,3.93,280,0.00,-3.93
Davion Taylor,2564862,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
DQ Thomas,2568045,LB,GB,@WAS,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Joe Thomas,2550262,LB,CHI,@NE,,,,,,,,,,,,,,,,,,1.79,283,0.00,-1.79
Shaq Thompson,2552447,LB,CAR,TB,,,,,,,,,,,,,,,,,,9.97,284,0.00,-9.97
Channing Tindall,2567898,LB,MIA,PIT,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Drue Tranquill,2562765,LB,LAC,SEA,,,,,,,,,,,,,,,,,,12.70,286,0.00,-12.7
Joe Tryon-Shoyinka,2566574,LB,TB,@CAR,,,,,,,,,,,,,,,,,,4.66,287,0.00,-4.66
Zeke Turner,2561283,LB,ARI,NO,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Derrek Tuszka,2563917,LB,LAC,SEA,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Josh Uche,2564649,LB,NE,CHI,,,,,,,,,,,,,,,,,,1.76,290,0.00,-1.76
Tanner Vallejo,2558289,LB,ARI,NO,,,,,,,,,,,,,,,,,,2.35,291,0.00,-2.35
Andrew Van Ginkel,2562768,LB,MIA,PIT,,,,,,,,,,,,,,,,,,1.52,292,0.00,-1.52
Kyle Van Noy,2543699,LB,LAC,SEA,,,,,,,,,,,,,,,,,,5.29,293,0.00,-5.29
Leighton Vander Esch,2560908,LB,DAL,DET,,,,,,,,,,,,,,,,,,10.35,294,0.00,-10.35
Nick Vigil,2555528,LB,ARI,NO,,,,,,,,,,,,,,,,,,1.98,295,0.00,-1.98
Barrington Wade,2566629,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Bobby Wagner,2532966,LB,LA,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Anthony Walker,2558851,LB,CLE,@BAL,,,,,,,,,,,,,,,,,,,298,0.00,
Mykal Walker,2563530,LB,ATL,@CIN,,,,,,,,,,,,,,,,,,13.29,299,0.00,-13.29
Quay Walker,2567631,LB,GB,@WAS,,,,,,,,,,,,,,,,,,9.37,300,0.00,-9.37
Tre Walker,2568357,LB,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Garret Wallow,2566139,LB,HOU,@LV,,,,,,,,,,,,,,,,,,1.63,302,0.00,-1.63
Jihad Ward,2555248,LB,NYG,@JAX,,,,,,,,,,,,,,,,,,3.94,303,0.00,-3.94
Fred Warner,2560917,LB,SF,KC,,,,,,,,,,,,,,,,,,11.98,304,0.00,-11.98
T.J. Watt,2558064,LB,PIT,@MIA,,,,,,,,,,,,,,,,,,,305,0.00,
Stephen Weatherly,2555529,LB,CLE,@BAL,,,,,,,,,,,,,,,,,,,306,0.00,
Rashad Weaver,2566124,LB,TEN,IND,,,,,,,,,,,,,,,,,,8.38,307,0.00,-8.38
Kristian Welch,2565348,LB,BAL,CLE,,,,,,,,,,,,,,,,,,0.68,308,0.00,-0.68
Pete Werner,2566358,LB,NO,@ARI,,,,,,,,,,,,,,,,,,11.82,309,0.00,-11.82
Devin White,2562781,LB,TB,@CAR,,,,,,,,,,,,,,,,,,11.71,310,0.00,-11.71
Javin White,2564439,LB,CHI,@NE,,,,,,,,,,,,,,,,,,,311,0.00,
Kyzir White,2560928,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Ray Wilborn,2563533,LB,GB,@WAS,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Lakiem Williams,2567214,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Quincy Williams,2562954,LB,NYJ,@DEN,,,,,,,,,,,,,,,,,,,315,0.00,
Sam Williams,2567514,LB,DAL,DET,,,,,,,,,,,,,,,,,,1.96,316,0.00,-1.96
Damien Wilson,2552686,LB,CAR,TB,,,,,,,,,,,,,,,,,,5.80,317,0.00,-5.8
Logan Wilson,2563752,LB,CIN,ATL,,,,,,,,,,,,,,,,,,12.94,318,0.00,-12.94
Mack Wilson,2562605,LB,NE,CHI,,,,,,,,,,,,,,,,,,2.84,319,0.00,-2.84
Josh Woods,2561626,LB,DET,@DAL,,,,,,,,,,,,,,,,,,0.46,320,0.00,-0.46
Oshane Ximines,2562613,LB,NYG,@JAX,,,,,,,,,,,,,,,,,,2.63,321,0.00,-2.63
