PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Aaron Patrick,2565630,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,,258,0.00,
Kwity Paye,2565612,DL,IND,@TEN,,,,,,,,,,,,,,,,,,4.97,259,0.00,-4.97
Daron Payne,2560834,DL,WAS,GB,,,,,,,,,,,,,,,,,,7.46,260,0.00,-7.46
Kyle Peko,2556646,DL,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Harrison Phillips,2560840,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Jordan Phillips,2552492,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Michael Pierce,2556650,DL,BAL,CLE,,,,,,,,,,,,,,,,,,,265,0.00,
Benning Potoa'e,2565246,DL,WAS,GB,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Willington Previlon,2564016,DL,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Mike Purcell,2541634,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,3.44,268,0.00,-3.44
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Robert Quinn,2495485,DL,CHI,@NE,,,,,,,,,,,,,,,,,,5.92,270,0.00,-5.92
Sheldon Rankins,2555242,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,3.73,271,0.00,-3.73
Hamilcar Rashed Jr.,2565756,DL,PIT,@MIA,,,,,,,,,,,,,,,,,,,272,0.00,
D.J. Reader,2555388,DL,CIN,ATL,,,,,,,,,,,,,,,,,,,273,0.00,
Jarran Reed,2555238,DL,GB,@WAS,,,,,,,,,,,,,,,,,,4.09,274,0.00,-4.09
Hassan Ridgeway,2555514,DL,SF,KC,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
John Ridgeway,2567502,DL,WAS,GB,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Derek Rivers,2558040,DL,HOU,@LV,,,,,,,,,,,,,,,,,,,277,0.00,
Malcolm Roach,2564688,DL,NO,@ARI,,,,,,,,,,,,,,,,,,,278,0.00,
Sam Roberts,2567946,DL,NE,CHI,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Roy Robertson-Harris,2556665,DL,JAX,NYG,,,,,,,,,,,,,,,,,,5.63,280,0.00,-5.63
A'Shawn Robinson,2555265,DL,LA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Alton Robinson,2565186,DL,SEA,@LAC,,,,,,,,,,,,,,,,,,,282,0.00,
Janarius Robinson,2566316,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
Quincy Roche,2566466,DL,NYG,@JAX,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Isaac Rochell,2557860,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Greg Rousseau,2565875,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,287,0.00,
Bravvion Roy,2563677,DL,CAR,TB,,,,,,,,,,,,,,,,,,,288,0.00,
Anthony Rush,2563200,DL,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Cameron Sample,2565959,DL,CIN,ATL,,,,,,,,,,,,,,,,,,1.70,290,0.00,-1.7
Myjai Sanders,2568123,DL,ARI,NO,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Khalen Saunders,2562723,DL,KC,@SF,,,,,,,,,,,,,,,,,,2.42,292,0.00,-2.42
Delontae Scott,2564025,DL,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Deadrin Senat,2560869,DL,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Tim Settle,2560871,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,295,0.00,
Tyler Shelvin,2565962,DL,CIN,ATL,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Nathan Shepherd,2560873,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,2.07,297,0.00,-2.07
Zach Sieler,2561129,DL,MIA,PIT,,,,,,,,,,,,,,,,,,3.37,298,0.00,-3.37
Jeffery Simmons,2562733,DL,TEN,IND,,,,,,,,,,,,,,,,,,6.67,299,0.00,-6.67
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Tedarrell Slaton,2566094,DL,GB,@WAS,,,,,,,,,,,,,,,,,,1.57,301,0.00,-1.57
Chris Slayton,2562735,DL,GB,@WAS,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Tanzel Smart,2558199,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Elerson G. Smith,2566373,DL,NYG,@JAX,,,,,,,,,,,,,,,,,,,304,0.00,
Jordan Smith,2566169,DL,JAX,NYG,,,,,,,,,,,,,,,,,,,305,0.00,
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
T.J. Smith,2565081,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Tyreke Smith,2568276,DL,SEA,@LAC,,,,,,,,,,,,,,,,,,,308,0.00,
James Smith-Williams,2565291,DL,WAS,GB,,,,,,,,,,,,,,,,,,4.18,309,0.00,-4.18
Dawuane Smoot,2557839,DL,JAX,NYG,,,,,,,,,,,,,,,,,,3.25,310,0.00,-3.25
Noah Spence,2555312,DL,FA,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Taylor Stallworth,2560882,DL,KC,@SF,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Grover Stewart,2558766,DL,IND,@TEN,,,,,,,,,,,,,,,,,,4.73,314,0.00,-4.73
Darius Stills,2565660,DL,FA,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Kentavius Street,2560885,DL,NO,@ARI,,,,,,,,,,,,,,,,,,2.98,316,0.00,-2.98
Kevin Strong,2563197,DL,TEN,IND,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Josh Sweat,2560889,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Montez Sweat,2562749,DL,WAS,GB,,,,,,,,,,,,,,,,,,4.89,319,0.00,-4.89
Teair Tart,2565474,DL,TEN,IND,,,,,,,,,,,,,,,,,,2.27,320,0.00,-2.27
Darrell Taylor,2565198,DL,SEA,@LAC,,,,,,,,,,,,,,,,,,4.39,321,0.00,-4.39
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Vincent Taylor,2558017,DL,ATL,@CIN,,,,,,,,,,,,,,,,,,,323,0.00,
Alex Tchangam,2567218,DL,FA,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Kayvon Thibodeaux,2568015,DL,NYG,@JAX,,,,,,,,,,,,,,,,,,4.85,325,0.00,-4.85
Cameron Thomas,2568129,DL,ARI,NO,,,,,,,,,,,,,,,,,,1.66,326,0.00,-1.66
Isaiah Thomas,2567475,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Keir Thomas,2567856,DL,LA,Bye,,,,,,,,,,,,,,,,,,,328,0.00,
Solomon Thomas,2558018,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,2.58,329,0.00,-2.58
Nick Thurman,2561597,DL,JAX,NYG,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Jerry Tillery,2562763,DL,LAC,SEA,,,,,,,,,,,,,,,,,,2.82,331,0.00,-2.82
Tommy Togiai,2565989,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,2.20,332,0.00,-2.2
Dalvin Tomlinson,2557846,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,333,0.00,
Shaka Toney,2566607,DL,WAS,GB,,,,,,,,,,,,,,,,,,1.06,334,0.00,-1.06
Khyiris Tonga,2565935,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
Casey Toohill,2564868,DL,WAS,GB,,,,,,,,,,,,,,,,,,1.67,336,0.00,-1.67
Jay Tufele,2566172,DL,CIN,ATL,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Jacob Tuioti-Mariner,2561282,DL,FA,Bye,,,,,,,,,,,,,,,,,,,338,0.00,
Marlon Tuipulotu,2566415,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Stephon Tuitt,2543483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,340,0.00,
Josh Tupou,2559003,DL,CIN,ATL,,,,,,,,,,,,,,,,,,2.82,341,0.00,-2.82
Kemoko Turay,2560905,DL,SF,KC,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Payton Turner,2566355,DL,NO,@ARI,,,,,,,,,,,,,,,,,,,343,0.00,
Shy Tuttle,2563242,DL,NO,@ARI,,,,,,,,,,,,,,,,,,5.81,344,0.00,-5.81
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,345,0.00,
Eyioma Uwazurike,2567535,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,2.15,346,0.00,-2.15
Vita Vea,2560909,DL,TB,@CAR,,,,,,,,,,,,,,,,,,4.15,347,0.00,-4.15
Kendal Vickers,2561416,DL,LV,HOU,,,,,,,,,,,,,,,,,,2.28,348,0.00,-2.28
Travon Walker,2567778,DL,JAX,NYG,,,,,,,,,,,,,,,,,,6.61,349,0.00,-6.61
Tim Ward,2562939,DL,FA,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
Broderick Washington,2563593,DL,BAL,CLE,,,,,,,,,,,,,,,,,,2.51,351,0.00,-2.51
Carlos Watkins,2557877,DL,DAL,DET,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
J.J. Watt,2495488,DL,ARI,NO,,,,,,,,,,,,,,,,,,5.29,353,0.00,-5.29
Armon Watts,2562773,DL,CHI,@NE,,,,,,,,,,,,,,,,,,2.51,354,0.00,-2.51
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Marcus Webb,2565201,DL,FA,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Tershawn Wharton,2564310,DL,KC,@SF,,,,,,,,,,,,,,,,,,3.48,357,0.00,-3.48
Christian Wilkins,2562782,DL,MIA,PIT,,,,,,,,,,,,,,,,,,7.89,358,0.00,-7.89
Kenny Willekes,2564580,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,359,0.00,
Chris Williams,2564154,DL,IND,@TEN,,,,,,,,,,,,,,,,,,0.00,360,0.00,0.0
DeShawn Williams,2553623,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,4.20,361,0.00,-4.2
Jonah Williams,2564403,DL,LA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Leonard Williams,2552486,DL,NYG,@JAX,,,,,,,,,,,,,,,,,,6.75,363,0.00,-6.75
Milton Williams,2566418,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,364,0.00,
Quinnen Williams,2562599,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,5.72,365,0.00,-5.72
Raequan Williams,2564883,DL,FA,Bye,,,,,,,,,,,,,,,,,,,366,0.00,
Jordan Willis,2557884,DL,SF,KC,,,,,,,,,,,,,,,,,,,367,0.00,
Marvin Wilson,2566803,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,368,0.00,
Rob Windsor,2564157,DL,FA,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Perrion Winfrey,2567478,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,2.02,370,0.00,-2.02
Chase Winovich,2562607,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,,371,0.00,
Daniel Wise,2562608,DL,WAS,GB,,,,,,,,,,,,,,,,,,2.37,372,0.00,-2.37
Deatrich Wise,2558000,DL,NE,CHI,,,,,,,,,,,,,,,,,,7.27,373,0.00,-7.27
Derek Wolfe,2533026,DL,FA,Bye,,,,,,,,,,,,,,,,,,,374,0.00,
D.J. Wonnum,2564583,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,375,0.00,
Chris Wormley,2557862,DL,PIT,@MIA,,,,,,,,,,,,,,,,,,2.87,376,0.00,-2.87
Renell Wren,2562612,DL,PIT,@MIA,,,,,,,,,,,,,,,,,,0.00,377,0.00,0.0
Alex Wright,2567484,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,2.47,378,0.00,-2.47
Devonte Wyatt,2567640,DL,GB,@WAS,,,,,,,,,,,,,,,,,,1.78,379,0.00,-1.78
Chase Young,2565294,DL,WAS,GB,,,,,,,,,,,,,,,,,,,380,0.00,
Jabari Zuniga,2564811,DL,SEA,@LAC,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
