PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Kerby Joseph,2567550,DB,DET,@DAL,,,,,,,,,,,,,,,,,,1.39,257,0.00,-1.39
Michael Joseph,2560773,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Lamarcus Joyner,2543492,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,10.17,259,0.00,-10.17
Gregory Junior,2567748,DB,JAX,NYG,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Damontae Kazee,2558184,DB,PIT,@MIA,,,,,,,,,,,,,,,,,,,261,0.00,
Jayron Kearse,2555156,DB,DAL,DET,,,,,,,,,,,,,,,,,,9.51,262,0.00,-9.51
Derion Kendrick,2567841,DB,LA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Devon Key,2566995,DB,FA,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Bopete Keyes,2564292,DB,HOU,@LV,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Miles Killebrew,2555315,DB,PIT,@MIA,,,,,,,,,,,,,,,,,,0.90,266,0.00,-0.9
Desmond King,2557927,DB,HOU,@LV,,,,,,,,,,,,,,,,,,9.41,267,0.00,-9.41
Luther Kirk,2565304,DB,FA,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Quentin Lake,2567844,DB,LA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Chris Lammons,2561226,DB,KC,@SF,,,,,,,,,,,,,,,,,,0.94,270,0.00,-0.94
Marshon Lattimore,2558061,DB,NO,@ARI,,,,,,,,,,,,,,,,,,8.54,271,0.00,-8.54
Justin Layne,2562479,DB,NYG,@JAX,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Dallin Leavitt,2561585,DB,GB,@WAS,,,,,,,,,,,,,,,,,,0.64,273,0.00,-0.64
Cre'von LeBlanc,2556587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Richard LeCounte III,2565977,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,KC,,,,,,,,,,,,,,,,,,9.94,276,0.00,-9.94
Deane Leonard,2568180,DB,LAC,SEA,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Cam Lewis,2563205,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,278,0.00,
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Jourdan Lewis,2557920,DB,DAL,DET,,,,,,,,,,,,,,,,,,3.35,280,0.00,-3.35
P.J. Locke,2563012,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,,281,0.00,
David Long,2562798,DB,LA,Bye,,,,,,,,,,,,,,,,,,,282,0.00,
Julian Love,2562414,DB,NYG,@JAX,,,,,,,,,,,,,,,,,,8.73,283,0.00,-8.73
Chase Lucas,2567553,DB,DET,@DAL,,,,,,,,,,,,,,,,,,1.29,284,0.00,-1.29
Dylan Mabin,2563029,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Avonte Maddox,2560795,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Dean Marlowe,2553562,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,1.00,287,0.00,-1.0
Iman Marshall,2562961,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Tyrann Mathieu,2540180,DB,NO,@ARI,,,,,,,,,,,,,,,,,,8.13,289,0.00,-8.13
Damarri Mathis,2567529,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,1.95,290,0.00,-1.95
Christian Matthew,2568114,DB,ARI,NO,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Arthur Maulet,2559087,DB,PIT,@MIA,,,,,,,,,,,,,,,,,,2.08,292,0.00,-2.08
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Marcus Maye,2557995,DB,NO,@ARI,,,,,,,,,,,,,,,,,,9.79,294,0.00,-9.79
Bobby McCain,2552434,DB,WAS,GB,,,,,,,,,,,,,,,,,,8.17,295,0.00,-8.17
Mac McCain III,2566866,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Nick McCloud,2566638,DB,NYG,@JAX,,,,,,,,,,,,,,,,,,2.33,297,0.00,-2.33
Zyon McCollum,2568309,DB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Devin McCourty,494287,DB,NE,CHI,,,,,,,,,,,,,,,,,,9.51,299,0.00,-9.51
Roger McCreary,2567655,DB,TEN,IND,,,,,,,,,,,,,,,,,,10.94,300,0.00,-10.94
Trent McDuffie,2567802,DB,KC,@SF,,,,,,,,,,,,,,,,,,,301,0.00,
Xavier McKinney,2564766,DB,NYG,@JAX,,,,,,,,,,,,,,,,,,9.77,302,0.00,-9.77
Rodney McLeod,2534832,DB,IND,@TEN,,,,,,,,,,,,,,,,,,4.08,303,0.00,-4.08
Zech McPhearson,2566406,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Ifeatu Melifonwu,2566064,DB,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Rashaan Melvin,2541200,DB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Josh Metellus,2564568,DB,MIN,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Herb Miller,2563153,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Jordan Miller,2562497,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,310,0.00,
Jalen Mills,2555383,DB,NE,CHI,,,,,,,,,,,,,,,,,,7.90,311,0.00,-7.9
Terrance Mitchell,2543637,DB,TEN,IND,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Tre'von Moehrig,2566268,DB,LV,HOU,,,,,,,,,,,,,,,,,,5.86,313,0.00,-5.86
Jovante Moffatt,2563797,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Elijah Molden,2566115,DB,TEN,IND,,,,,,,,,,,,,,,,,,,315,0.00,
A.J. Moore,2561538,DB,TEN,IND,,,,,,,,,,,,,,,,,,,316,0.00,
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Chris Moore,2567295,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Kenny Moore II,2558976,DB,IND,@TEN,,,,,,,,,,,,,,,,,,11.15,319,0.00,-11.15
Tarvarius Moore,2561117,DB,SF,KC,,,,,,,,,,,,,,,,,,,320,0.00,
Jimmy Moreland,2562858,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Emmanuel Moseley,2561072,DB,SF,KC,,,,,,,,,,,,,,,,,,10.41,322,0.00,-10.41
Parnell Motley,2565237,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Israel Mukuamu,2566013,DB,DAL,DET,,,,,,,,,,,,,,,,,,2.43,324,0.00,-2.43
Trayvon Mullen,2562380,DB,ARI,NO,,,,,,,,,,,,,,,,,,3.07,325,0.00,-3.07
Byron Murphy,2562318,DB,ARI,NO,,,,,,,,,,,,,,,,,,8.31,326,0.00,-8.31
Sean Murphy-Bunting,2562635,DB,TB,@CAR,,,,,,,,,,,,,,,,,,1.72,327,0.00,-1.72
Eric Murray,2555173,DB,HOU,@LV,,,,,,,,,,,,,,,,,,1.03,328,0.00,-1.03
Alexander Myres,2562967,DB,FA,Bye,,,,,,,,,,,,,,,,,,,329,0.00,
Kai Nacua,2559220,DB,FA,Bye,,,,,,,,,,,,,,,,,,,330,0.00,
Keanu Neal,2555543,DB,TB,@CAR,,,,,,,,,,,,,,,,,,3.57,331,0.00,-3.57
Ryan Neal,2561381,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,2.65,332,0.00,-2.65
Siran Neal,2560818,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,333,0.00,
Nik Needham,2563220,DB,MIA,PIT,,,,,,,,,,,,,,,,,,9.60,334,0.00,-9.6
Nick Nelson,2560819,DB,FA,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
Scott Nelson,2568267,DB,PIT,@MIA,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Steven Nelson,2552265,DB,HOU,@LV,,,,,,,,,,,,,,,,,,7.91,337,0.00,-7.91
Greg Newsome II,2565980,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,7.56,338,0.00,-7.56
Parry Nickerson,2560822,DB,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Keisean Nixon,2562938,DB,GB,@WAS,,,,,,,,,,,,,,,,,,3.92,340,0.00,-3.92
Tre Norwood,2566463,DB,PIT,@MIA,,,,,,,,,,,,,,,,,,4.17,341,0.00,-4.17
George Odum,2561131,DB,SF,KC,,,,,,,,,,,,,,,,,,0.75,342,0.00,-0.75
Michael Ojemudia,2563908,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,,343,0.00,
Jeff Okudah,2563944,DB,DET,@DAL,,,,,,,,,,,,,,,,,,10.59,344,0.00,-10.59
Isaiah Oliver,2560830,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,,345,0.00,
Amani Oruwariye,2562390,DB,DET,@DAL,,,,,,,,,,,,,,,,,,8.48,346,0.00,-8.48
Jonathan Owens,2561255,DB,HOU,@LV,,,,,,,,,,,,,,,,,,11.66,347,0.00,-11.66
AJ Parker,2566908,DB,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Steven Parker,2561256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
Will Parks,2556278,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,1.83,350,0.00,-1.83
Jabrill Peppers,2557980,DB,NE,CHI,,,,,,,,,,,,,,,,,,3.14,351,0.00,-3.14
Jomal Wiltz,2559283,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
Marcus Peters,2552488,DB,BAL,CLE,,,,,,,,,,,,,,,,,,9.32,353,0.00,-9.32
Patrick Peterson,2495504,DB,MIN,Bye,,,,,,,,,,,,,,,,,,,354,0.00,
Adrian Phillips,2550842,DB,NE,CHI,,,,,,,,,,,,,,,,,,8.46,355,0.00,-8.46
Darius Phillips,2560839,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,,356,0.00,
James Pierre,2565003,DB,PIT,@MIA,,,,,,,,,,,,,,,,,,0.53,357,0.00,-0.53
Jason Pinnock,2565753,DB,NYG,@JAX,,,,,,,,,,,,,,,,,,0.00,358,0.00,0.0
Jalen Pitre,2567688,DB,HOU,@LV,,,,,,,,,,,,,,,,,,9.71,359,0.00,-9.71
Lafayette Pitts,2556652,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Jordan Poyer,2539290,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Bobby Price,2563953,DB,DET,@DAL,,,,,,,,,,,,,,,,,,0.61,362,0.00,-0.61
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Jalen Ramsey,2555280,DB,LA,Bye,,,,,,,,,,,,,,,,,,,364,0.00,
Taylor Rapp,2562707,DB,LA,Bye,,,,,,,,,,,,,,,,,,,365,0.00,
Jeremy Reaves,2561394,DB,WAS,GB,,,,,,,,,,,,,,,,,,1.27,366,0.00,-1.27
Will Redmond,2555545,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,0.00,
D.J. Reed,2560850,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,10.09,369,0.00,-10.09
J.R. Reed,2564220,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
John Reid,2564088,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,,371,0.00,
Justin Reid,2560851,DB,KC,@SF,,,,,,,,,,,,,,,,,,8.32,372,0.00,-8.32
Elijah Riley,2564853,DB,PIT,@MIA,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Amik Robertson,2564430,DB,LV,HOU,,,,,,,,,,,,,,,,,,8.99,374,0.00,-8.99
Aaron Robinson,2566370,DB,NYG,@JAX,,,,,,,,,,,,,,,,,,,375,0.00,
Kenny Robinson,2563674,DB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,376,0.00,0.0
Rashard Robinson,2555546,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Reggie Robinson II,2563863,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Bradley Roby,2543505,DB,NO,@ARI,,,,,,,,,,,,,,,,,,8.44,379,0.00,-8.44
Robert Rochell,2566241,DB,LA,Bye,,,,,,,,,,,,,,,,,,,380,0.00,
Isaiah Rodgers,2564142,DB,IND,@TEN,,,,,,,,,,,,,,,,,,3.92,381,0.00,-3.92
D'Angelo Ross,2563057,DB,FA,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Eric Rowe,2552255,DB,MIA,PIT,,,,,,,,,,,,,,,,,,10.84,383,0.00,-10.84
Brandon Rusnak,2562912,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Logan Ryan,2540162,DB,TB,@CAR,,,,,,,,,,,,,,,,,,,385,0.00,
Asante Samuel Jr.,2566511,DB,LAC,SEA,,,,,,,,,,,,,,,,,,8.72,386,0.00,-8.72
Darnell Savage,2562724,DB,GB,@WAS,,,,,,,,,,,,,,,,,,8.18,387,0.00,-8.18
Josiah Scott,2564229,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,388,0.00,
Nick Scott,2562905,DB,LA,Bye,,,,,,,,,,,,,,,,,,,389,0.00,
Vernon Scott,2564028,DB,GB,@WAS,,,,,,,,,,,,,,,,,,,390,0.00,
Kevon Seymour,2555549,DB,BAL,CLE,,,,,,,,,,,,,,,,,,2.12,391,0.00,-2.12
Kendall Sheffield,2562730,DB,HOU,@LV,,,,,,,,,,,,,,,,,,,392,0.00,
Duke Shelley,2562957,DB,MIN,Bye,,,,,,,,,,,,,,,,,,,393,0.00,
Justin Simmons,2555550,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,,394,0.00,
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Darius Slay,2540288,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,396,0.00,
Harrison Smith,2532948,DB,MIN,Bye,,,,,,,,,,,,,,,,,,,397,0.00,
Saivion Smith,2562741,DB,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,398,0.00,0.0
Tremon Smith,2561103,DB,HOU,@LV,,,,,,,,,,,,,,,,,,0.98,399,0.00,-0.98
Tye Smith,2552449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,400,0.00,
L'Jarius Sneed,2564304,DB,KC,@SF,,,,,,,,,,,,,,,,,,10.52,401,0.00,-10.52
Daniel Sorensen,2550257,DB,NO,@ARI,,,,,,,,,,,,,,,,,,1.09,402,0.00,-1.09
Benjamin St-Juste,2566604,DB,WAS,GB,,,,,,,,,,,,,,,,,,7.95,403,0.00,-7.95
Chris Steele,2568168,DB,MIA,PIT,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Brandon Stephens,2565851,DB,BAL,CLE,,,,,,,,,,,,,,,,,,4.22,405,0.00,-4.22
Linden Stephens,2561277,DB,FA,Bye,,,,,,,,,,,,,,,,,,,406,0.00,
Tre Sterling,2567619,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Caden Sterns,2566040,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,9.75,408,0.00,-9.75
M.J. Stewart,2560884,DB,HOU,@LV,,,,,,,,,,,,,,,,,,1.03,409,0.00,-1.03
Donovan Stiner,2565795,DB,FA,Bye,,,,,,,,,,,,,,,,,,,410,0.00,
Derek Stingley Jr.,2567694,DB,HOU,@LV,,,,,,,,,,,,,,,,,,9.59,411,0.00,-9.59
Eric Stokes,2566097,DB,GB,@WAS,,,,,,,,,,,,,,,,,,8.14,412,0.00,-8.14
Geno Stone,2563584,DB,BAL,CLE,,,,,,,,,,,,,,,,,,1.54,413,0.00,-1.54
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,,414,0.00,
Chandon Sullivan,2560887,DB,MIN,Bye,,,,,,,,,,,,,,,,,,,415,0.00,
Pat Surtain II,2566043,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,9.24,416,0.00,-9.24
Cameron Sutton,2558849,DB,PIT,@MIA,,,,,,,,,,,,,,,,,,7.01,417,0.00,-7.01
Teez Tabor,2557955,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,0.82,418,0.00,-0.82
Alontae Taylor,2567979,DB,NO,@ARI,,,,,,,,,,,,,,,,,,,419,0.00,
Ja'Sir Taylor,2568192,DB,LAC,SEA,,,,,,,,,,,,,,,,,,1.13,420,0.00,-1.13
Keith Taylor,2565911,DB,CAR,TB,,,,,,,,,,,,,,,,,,1.21,421,0.00,-1.21
Cam Taylor-Britt,2567454,DB,CIN,ATL,,,,,,,,,,,,,,,,,,,422,0.00,
Roderic Teamer,2562981,DB,LV,HOU,,,,,,,,,,,,,,,,,,1.55,423,0.00,-1.55
Marvell Tell,2562757,DB,CIN,ATL,,,,,,,,,,,,,,,,,,0.00,424,0.00,0.0
A.J. Terrell,2563527,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,10.19,425,0.00,-10.19
Raleigh Texada,2567622,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,0.00,
Ambry Thomas,2566547,DB,SF,KC,,,,,,,,,,,,,,,,,,0.86,427,0.00,-0.86
Daniel Thomas,2564238,DB,JAX,NYG,,,,,,,,,,,,,,,,,,0.00,428,0.00,0.0
Josh Thomas,2565387,DB,ARI,NO,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Kiondre Thomas,2566800,DB,GB,@WAS,,,,,,,,,,,,,,,,,,0.00,430,0.00,0.0
Michael Thomas,2535687,DB,CIN,ATL,,,,,,,,,,,,,,,,,,0.70,431,0.00,-0.7
Rodney Thomas,2567721,DB,IND,@TEN,,,,,,,,,,,,,,,,,,3.74,432,0.00,-3.74
Tavierre Thomas,2561278,DB,HOU,@LV,,,,,,,,,,,,,,,,,,,433,0.00,
Stantley Thomas-Oliver,2563689,DB,CAR,TB,,,,,,,,,,,,,,,,,,,434,0.00,
Bryce Thompson,2567034,DB,NO,@ARI,,,,,,,,,,,,,,,,,,0.00,435,0.00,0.0
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,,436,0.00,
Jalen Thompson,2563339,DB,ARI,NO,,,,,,,,,,,,,,,,,,12.37,437,0.00,-12.37
Josh Thompson,2567775,DB,JAX,NYG,,,,,,,,,,,,,,,,,,0.00,438,0.00,0.0
Juan Thornhill,2562761,DB,KC,@SF,,,,,,,,,,,,,,,,,,7.40,439,0.00,-7.4
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,,440,0.00,
Delarrin Turner-Yell,2567532,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,0.80,441,0.00,-0.8
Josh Valentine-Turner,2568279,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,0.00,
Jason Verrett,2543493,DB,SF,KC,,,,,,,,,,,,,,,,,,,443,0.00,
Kindle Vildor,2563713,DB,CHI,@NE,,,,,,,,,,,,,,,,,,8.41,444,0.00,-8.41
Kary Vincent Jr.,2566046,DB,FA,Bye,,,,,,,,,,,,,,,,,,,445,0.00,
Shaun Wade,2565854,DB,NE,CHI,,,,,,,,,,,,,,,,,,0.00,446,0.00,0.0
Tracy Walker III,2560913,DB,DET,@DAL,,,,,,,,,,,,,,,,,,,447,0.00,
K'Von Wallace,2564871,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,448,0.00,
Levi Wallace,2560914,DB,PIT,@MIA,,,,,,,,,,,,,,,,,,3.70,449,0.00,-3.7
Charvarius Ward,2561417,DB,SF,KC,,,,,,,,,,,,,,,,,,10.35,450,0.00,-10.35
Denzel Ward,2560916,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,7.71,451,0.00,-7.71
Jimmie Ward,2543741,DB,SF,KC,,,,,,,,,,,,,,,,,,,452,0.00,
Troy Warner,2566250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,453,0.00,
Ar'Darius Washington,2566632,DB,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,454,0.00,0.0
Charles Washington,2556703,DB,ARI,NO,,,,,,,,,,,,,,,,,,,455,0.00,
Jaylen Watson,2567811,DB,KC,@SF,,,,,,,,,,,,,,,,,,9.95,456,0.00,-9.95
Armani Watts,2560921,DB,IND,@TEN,,,,,,,,,,,,,,,,,,,457,0.00,
Bryce Watts,2568171,DB,FA,Bye,,,,,,,,,,,,,,,,,,,458,0.00,
Mark Webb,2566523,DB,LAC,SEA,,,,,,,,,,,,,,,,,,0.00,459,0.00,0.0
Chris Westry,2562902,DB,FA,Bye,,,,,,,,,,,,,,,,,,,460,0.00,
Tre'Davious White,2557867,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,461,0.00,
Jordan Whitehead,2560930,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,10.49,462,0.00,-10.49
Jace Whittaker,2564955,DB,ARI,NO,,,,,,,,,,,,,,,,,,0.00,463,0.00,0.0
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,,464,0.00,
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,465,0.00,
Rachad Wildgoose,2565881,DB,WAS,GB,,,,,,,,,,,,,,,,,,0.60,466,0.00,-0.6
Avery Williams,2565833,DB,ATL,@CIN,,,,,,,,,,,,,,,,,,0.88,467,0.00,-0.88
Caesar Williams,2567859,DB,FA,Bye,,,,,,,,,,,,,,,,,,,468,0.00,
Damarion Williams,2567316,DB,BAL,CLE,,,,,,,,,,,,,,,,,,1.99,469,0.00,-1.99
Darious Williams,2561469,DB,JAX,NYG,,,,,,,,,,,,,,,,,,4.62,470,0.00,-4.62
Deontai Williams,2568285,DB,FA,Bye,,,,,,,,,,,,,,,,,,,471,0.00,
Greedy Williams,2562785,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,,472,0.00,
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,0.00,
Joejuan Williams,2562787,DB,NE,CHI,,,,,,,,,,,,,,,,,,,474,0.00,
Joshua Williams,2567814,DB,KC,@SF,,,,,,,,,,,,,,,,,,0.00,475,0.00,0.0
K'Waun Williams,2550654,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,7.67,476,0.00,-7.67
Marcus Williams,2558847,DB,BAL,CLE,,,,,,,,,,,,,,,,,,10.33,477,0.00,-10.33
P.J. Williams,2552484,DB,NO,@ARI,,,,,,,,,,,,,,,,,,,478,0.00,
Rodarius Williams,2566379,DB,NYG,@JAX,,,,,,,,,,,,,,,,,,,479,0.00,
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,,480,0.00,
Khari Willis,2562602,DB,FA,Bye,,,,,,,,,,,,,,,,,,,481,0.00,
Brandon Wilson,2558786,DB,CIN,ATL,,,,,,,,,,,,,,,,,,,482,0.00,
Donovan Wilson,2562604,DB,DAL,DET,,,,,,,,,,,,,,,,,,4.44,483,0.00,-4.44
Marco Wilson,2566439,DB,ARI,NO,,,,,,,,,,,,,,,,,,8.05,484,0.00,-8.05
Quincy Wilson,2557961,DB,PIT,@MIA,,,,,,,,,,,,,,,,,,0.00,485,0.00,0.0
Antoine Winfield Jr.,2565261,DB,TB,@CAR,,,,,,,,,,,,,,,,,,11.17,486,0.00,-11.17
Andrew Wingard,2562606,DB,JAX,NYG,,,,,,,,,,,,,,,,,,0.85,487,0.00,-0.85
Ahkello Witherspoon,2558157,DB,PIT,@MIA,,,,,,,,,,,,,,,,,,,488,0.00,
Samuel Womack,2568219,DB,SF,KC,,,,,,,,,,,,,,,,,,0.00,489,0.00,0.0
JT Woods,2568195,DB,LAC,SEA,,,,,,,,,,,,,,,,,,1.00,490,0.00,-1.0
Xavier Woods,2558159,DB,CAR,TB,,,,,,,,,,,,,,,,,,10.77,491,0.00,-10.77
Tariq Woolen,2568288,DB,SEA,@LAC,,,,,,,,,,,,,,,,,,9.28,492,0.00,-9.28
Nahshon Wright,2566022,DB,DAL,DET,,,,,,,,,,,,,,,,,,0.00,493,0.00,0.0
Rock Ya-Sin,2562614,DB,LV,HOU,,,,,,,,,,,,,,,,,,7.55,494,0.00,-7.55
Russ Yeast,2567865,DB,LA,Bye,,,,,,,,,,,,,,,,,,,495,0.00,
Isaac Yiadom,2560946,DB,HOU,@LV,,,,,,,,,,,,,,,,,,0.70,496,0.00,-0.7
Tavon Young,2555378,DB,FA,Bye,,,,,,,,,,,,,,,,,,,497,0.00,
