PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,288,0.00,
Trent Taylor,2558202,WR,CIN,@NE,,,,,,,,,,,,,0.29,289,0.00,-0.29
Adam Thielen,2541785,WR,MIN,NYG,,,,,,,,,,,,,10.51,290,0.00,-10.51
Michael Thomas,2556370,WR,NO,@CLE,,,,,,,,,,,,,,291,0.00,
Mike Thomas,2556381,WR,CIN,@NE,,,,,,,,,,,,,0.61,292,0.00,-0.61
Cody Thompson,2562759,WR,SEA,@KC,,,,,,,,,,,,,,293,0.00,
Tyquan Thornton,2567958,WR,NE,CIN,,,,,,,,,,,,,,294,0.00,
Travis Toivonen,2567165,WR,FA,Bye,,,,,,,,,,,,,,295,0.00,
Jalen Tolbert,2567508,WR,DAL,PHI,,,,,,,,,,,,,0.00,296,0.00,0.0
Kadarius Toney,2566376,WR,NYG,@MIN,,,,,,,,,,,,,,297,0.00,
Samori Toure,2567628,WR,GB,@MIA,,,,,,,,,,,,,0.00,298,0.00,0.0
Austin Trammell,2566728,WR,LA,DEN,,,,,,,,,,,,,0.00,299,0.00,0.0
Laquon Treadwell,2555214,WR,FA,Bye,,,,,,,,,,,,,,300,0.00,
DJ Turner,2565666,WR,LV,@PIT,,,,,,,,,,,,,0.00,301,0.00,0.0
Malik Turner,2561671,WR,SF,WAS,,,,,,,,,,,,,0.00,302,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,PHI,,,,,,,,,,,,,0.86,303,0.00,-0.86
John Ursua,2562960,WR,FA,Bye,,,,,,,,,,,,,,304,0.00,
Marquez Valdes-Scantling,2560907,WR,KC,SEA,,,,,,,,,,,,,9.39,305,0.00,-9.39
T.J. Vasher,2566842,WR,FA,Bye,,,,,,,,,,,,,,306,0.00,
Tyler Vaughns,2565618,WR,FA,Bye,,,,,,,,,,,,,,307,0.00,
Ben Victor,2564781,WR,BAL,ATL,,,,,,,,,,,,,0.00,308,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,GB,,,,,,,,,,,,,12.83,309,0.00,-12.83
Tylan Wallace,2565857,WR,BAL,ATL,,,,,,,,,,,,,1.06,310,0.00,-1.06
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,311,0.00,
James Washington,2560920,WR,DAL,PHI,,,,,,,,,,,,,,312,0.00,
Montrell Washington,2567538,WR,DEN,@LA,,,,,,,,,,,,,1.19,313,0.00,-1.19
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,314,0.00,
Quez Watkins,2564880,WR,PHI,@DAL,,,,,,,,,,,,,3.99,315,0.00,-3.99
Sammy Watkins,2543457,WR,GB,@MIA,,,,,,,,,,,,,,316,0.00,
Christian Watson,2567637,WR,GB,@MIA,,,,,,,,,,,,,2.52,317,0.00,-2.52
Justin Watson,2560051,WR,KC,SEA,,,,,,,,,,,,,1.51,318,0.00,-1.51
Nsimba Webster,2563316,WR,CHI,BUF,,,,,,,,,,,,,0.00,319,0.00,0.0
Connor Wedington,2567133,WR,FA,Bye,,,,,,,,,,,,,,320,0.00,
Antoine Wesley,2562779,WR,ARI,TB,,,,,,,,,,,,,,321,0.00,
Nick Westbrook-Ikhine,2565477,WR,TEN,HOU,,,,,,,,,,,,,3.03,322,0.00,-3.03
Cody White,2564313,WR,PIT,LV,,,,,,,,,,,,,0.00,323,0.00,0.0
Kevin White,2553432,WR,NO,@CLE,,,,,,,,,,,,,0.00,324,0.00,0.0
Kristian Wilkerson,2565480,WR,NE,CIN,,,,,,,,,,,,,,325,0.00,
Devon Williams,2567313,WR,FA,Bye,,,,,,,,,,,,,,326,0.00,
Jameson Williams,2567565,WR,DET,@CAR,,,,,,,,,,,,,0.00,327,0.00,0.0
Mike Williams,2558846,WR,LAC,@IND,,,,,,,,,,,,,10.86,328,0.00,-10.86
Seth Williams,2566052,WR,JAX,@NYJ,,,,,,,,,,,,,0.00,329,0.00,0.0
Ced Wilson,2560936,WR,MIA,GB,,,,,,,,,,,,,2.11,330,0.00,-2.11
Garrett Wilson,2568048,WR,NYJ,JAX,,,,,,,,,,,,,10.59,331,0.00,-10.59
Javon Wims,2560939,WR,ARI,TB,,,,,,,,,,,,,0.00,332,0.00,0.0
Juwann Winfree,2562956,WR,GB,@MIA,,,,,,,,,,,,,0.00,333,0.00,0.0
Lujuan Winningham,2567781,WR,FA,Bye,,,,,,,,,,,,,,334,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,335,0.00,
Mike Woods,2567481,WR,CLE,NO,,,,,,,,,,,,,1.63,336,0.00,-1.63
Robert Woods,2540169,WR,TEN,HOU,,,,,,,,,,,,,9.57,337,0.00,-9.57
Dareke Young,2568291,WR,SEA,@KC,,,,,,,,,,,,,0.00,338,0.00,0.0
Olamide Zaccheaus,2562808,WR,ATL,@BAL,,,,,,,,,,,,,6.96,339,0.00,-6.96
Brandon Zylstra,2560243,WR,DET,@CAR,,,,,,,,,,,,,0.00,340,0.00,0.0
