PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Tegray Scales,2560864,LB,CIN,@NE,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Brennan Scarlett,2556673,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Joe Schobert,2555166,LB,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Jamien Sherwood,2565762,LB,NYJ,JAX,,,,,,,,,,,,,,,,,,0.55,259,0.00,-0.55
Isaiah Simmons,2564940,LB,ARI,TB,,,,,,,,,,,,,,,,,,9.37,260,0.00,-9.37
Alex Singleton,2553739,LB,DEN,@LA,,,,,,,,,,,,,,,,,,2.35,261,0.00,-2.35
Andre Smith,2560875,LB,BUF,@CHI,,,,,,,,,,,,,,,,,,,262,0.00,
Brandon Smith,2567358,LB,CAR,DET,,,,,,,,,,,,,,,,,,1.22,263,0.00,-1.22
Preston Smith,2552276,LB,GB,@MIA,,,,,,,,,,,,,,,,,,7.70,264,0.00,-7.7
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Roquan Smith,2560877,LB,CHI,BUF,,,,,,,,,,,,,,,,,,14.32,266,0.00,-14.32
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Za'Darius Smith,2552279,LB,MIN,NYG,,,,,,,,,,,,,,,,,,5.45,268,0.00,-5.45
Charles Snowden,2566764,LB,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Baylon Spector,2567337,LB,BUF,@CHI,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
E.J. Speed,2562955,LB,IND,LAC,,,,,,,,,,,,,,,,,,6.71,271,0.00,-6.71
Robert Spillane,2561596,LB,PIT,LV,,,,,,,,,,,,,,,,,,3.44,272,0.00,-3.44
Julian Stanford,2535867,LB,CAR,DET,,,,,,,,,,,,,,,,,,,273,0.00,
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Justin Strnad,2563914,LB,DEN,@LA,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Grant Stuard,2566568,LB,IND,LAC,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Ty Summers,2562748,LB,JAX,@NYJ,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,JAX,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Sione Takitaki,2562753,LB,CLE,NO,,,,,,,,,,,,,,,,,,2.16,279,0.00,-2.16
Jahlani Tavai,2562755,LB,NE,CIN,,,,,,,,,,,,,,,,,,3.94,280,0.00,-3.94
Davion Taylor,2564862,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
DQ Thomas,2568045,LB,GB,@MIA,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Joe Thomas,2550262,LB,CHI,BUF,,,,,,,,,,,,,,,,,,1.77,283,0.00,-1.77
Shaq Thompson,2552447,LB,CAR,DET,,,,,,,,,,,,,,,,,,10.07,284,0.00,-10.07
Channing Tindall,2567898,LB,MIA,GB,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Drue Tranquill,2562765,LB,LAC,@IND,,,,,,,,,,,,,,,,,,12.96,286,0.00,-12.96
Joe Tryon-Shoyinka,2566574,LB,TB,@ARI,,,,,,,,,,,,,,,,,,4.82,287,0.00,-4.82
Zeke Turner,2561283,LB,ARI,TB,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Derrek Tuszka,2563917,LB,LAC,@IND,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Josh Uche,2564649,LB,NE,CIN,,,,,,,,,,,,,,,,,,1.78,290,0.00,-1.78
Tanner Vallejo,2558289,LB,ARI,TB,,,,,,,,,,,,,,,,,,2.28,291,0.00,-2.28
Andrew Van Ginkel,2562768,LB,MIA,GB,,,,,,,,,,,,,,,,,,1.51,292,0.00,-1.51
Kyle Van Noy,2543699,LB,LAC,@IND,,,,,,,,,,,,,,,,,,4.70,293,0.00,-4.7
Leighton Vander Esch,2560908,LB,DAL,PHI,,,,,,,,,,,,,,,,,,10.31,294,0.00,-10.31
Nick Vigil,2555528,LB,ARI,TB,,,,,,,,,,,,,,,,,,,295,0.00,
Barrington Wade,2566629,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Bobby Wagner,2532966,LB,LA,DEN,,,,,,,,,,,,,,,,,,13.77,297,0.00,-13.77
Anthony Walker,2558851,LB,CLE,NO,,,,,,,,,,,,,,,,,,,298,0.00,
Mykal Walker,2563530,LB,ATL,@BAL,,,,,,,,,,,,,,,,,,13.59,299,0.00,-13.59
Quay Walker,2567631,LB,GB,@MIA,,,,,,,,,,,,,,,,,,9.94,300,0.00,-9.94
Tre Walker,2568357,LB,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Garret Wallow,2566139,LB,HOU,@TEN,,,,,,,,,,,,,,,,,,1.72,302,0.00,-1.72
Jihad Ward,2555248,LB,NYG,@MIN,,,,,,,,,,,,,,,,,,3.97,303,0.00,-3.97
Fred Warner,2560917,LB,SF,WAS,,,,,,,,,,,,,,,,,,11.94,304,0.00,-11.94
T.J. Watt,2558064,LB,PIT,LV,,,,,,,,,,,,,,,,,,,305,0.00,
Stephen Weatherly,2555529,LB,CLE,NO,,,,,,,,,,,,,,,,,,,306,0.00,
Rashad Weaver,2566124,LB,TEN,HOU,,,,,,,,,,,,,,,,,,8.19,307,0.00,-8.19
Kristian Welch,2565348,LB,BAL,ATL,,,,,,,,,,,,,,,,,,0.72,308,0.00,-0.72
Pete Werner,2566358,LB,NO,@CLE,,,,,,,,,,,,,,,,,,11.96,309,0.00,-11.96
Devin White,2562781,LB,TB,@ARI,,,,,,,,,,,,,,,,,,11.79,310,0.00,-11.79
Javin White,2564439,LB,CHI,BUF,,,,,,,,,,,,,,,,,,,311,0.00,
Kyzir White,2560928,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,11.22,312,0.00,-11.22
Ray Wilborn,2563533,LB,GB,@MIA,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Lakiem Williams,2567214,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Quincy Williams,2562954,LB,NYJ,JAX,,,,,,,,,,,,,,,,,,,315,0.00,
Sam Williams,2567514,LB,DAL,PHI,,,,,,,,,,,,,,,,,,1.94,316,0.00,-1.94
Damien Wilson,2552686,LB,CAR,DET,,,,,,,,,,,,,,,,,,6.08,317,0.00,-6.08
Logan Wilson,2563752,LB,CIN,@NE,,,,,,,,,,,,,,,,,,13.03,318,0.00,-13.03
Mack Wilson,2562605,LB,NE,CIN,,,,,,,,,,,,,,,,,,2.82,319,0.00,-2.82
Josh Woods,2561626,LB,DET,@CAR,,,,,,,,,,,,,,,,,,0.32,320,0.00,-0.32
Oshane Ximines,2562613,LB,NYG,@MIN,,,,,,,,,,,,,,,,,,2.57,321,0.00,-2.57
