PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Sidney Jones,2557958,DB,SEA,@KC,,,,,,,,,,,,,,,,,,2.79,254,0.00,-2.79
Karl Joseph,2555342,DB,PIT,LV,,,,,,,,,,,,,,,,,,,255,0.00,
Kelvin Joseph,2566010,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Kerby Joseph,2567550,DB,DET,@CAR,,,,,,,,,,,,,,,,,,0.78,257,0.00,-0.78
Michael Joseph,2560773,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Lamarcus Joyner,2543492,DB,NYJ,JAX,,,,,,,,,,,,,,,,,,10.25,259,0.00,-10.25
Gregory Junior,2567748,DB,JAX,@NYJ,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Damontae Kazee,2558184,DB,PIT,LV,,,,,,,,,,,,,,,,,,,261,0.00,
Jayron Kearse,2555156,DB,DAL,PHI,,,,,,,,,,,,,,,,,,9.29,262,0.00,-9.29
Derion Kendrick,2567841,DB,LA,DEN,,,,,,,,,,,,,,,,,,3.07,263,0.00,-3.07
Devon Key,2566995,DB,FA,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Bopete Keyes,2564292,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Miles Killebrew,2555315,DB,PIT,LV,,,,,,,,,,,,,,,,,,0.96,266,0.00,-0.96
Desmond King,2557927,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,9.38,267,0.00,-9.38
Luther Kirk,2565304,DB,FA,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Quentin Lake,2567844,DB,LA,DEN,,,,,,,,,,,,,,,,,,,269,0.00,
Chris Lammons,2561226,DB,KC,SEA,,,,,,,,,,,,,,,,,,0.92,270,0.00,-0.92
Marshon Lattimore,2558061,DB,NO,@CLE,,,,,,,,,,,,,,,,,,8.41,271,0.00,-8.41
Justin Layne,2562479,DB,NYG,@MIN,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Dallin Leavitt,2561585,DB,GB,@MIA,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Cre'von LeBlanc,2556587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Richard LeCounte III,2565977,DB,CLE,NO,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,WAS,,,,,,,,,,,,,,,,,,2.95,276,0.00,-2.95
Deane Leonard,2568180,DB,LAC,@IND,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Cam Lewis,2563205,DB,BUF,@CHI,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Jourdan Lewis,2557920,DB,DAL,PHI,,,,,,,,,,,,,,,,,,3.31,280,0.00,-3.31
P.J. Locke,2563012,DB,DEN,@LA,,,,,,,,,,,,,,,,,,,281,0.00,
David Long,2562798,DB,LA,DEN,,,,,,,,,,,,,,,,,,8.88,282,0.00,-8.88
Julian Love,2562414,DB,NYG,@MIN,,,,,,,,,,,,,,,,,,8.78,283,0.00,-8.78
Chase Lucas,2567553,DB,DET,@CAR,,,,,,,,,,,,,,,,,,1.27,284,0.00,-1.27
Dylan Mabin,2563029,DB,ATL,@BAL,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Avonte Maddox,2560795,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,,286,0.00,
Dean Marlowe,2553562,DB,ATL,@BAL,,,,,,,,,,,,,,,,,,1.00,287,0.00,-1.0
Iman Marshall,2562961,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Tyrann Mathieu,2540180,DB,NO,@CLE,,,,,,,,,,,,,,,,,,8.05,289,0.00,-8.05
Damarri Mathis,2567529,DB,DEN,@LA,,,,,,,,,,,,,,,,,,1.97,290,0.00,-1.97
Christian Matthew,2568114,DB,ARI,TB,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Arthur Maulet,2559087,DB,PIT,LV,,,,,,,,,,,,,,,,,,2.11,292,0.00,-2.11
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Marcus Maye,2557995,DB,NO,@CLE,,,,,,,,,,,,,,,,,,9.66,294,0.00,-9.66
Bobby McCain,2552434,DB,WAS,@SF,,,,,,,,,,,,,,,,,,7.85,295,0.00,-7.85
Mac McCain III,2566866,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Nick McCloud,2566638,DB,NYG,@MIN,,,,,,,,,,,,,,,,,,2.22,297,0.00,-2.22
Zyon McCollum,2568309,DB,TB,@ARI,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Devin McCourty,494287,DB,NE,CIN,,,,,,,,,,,,,,,,,,8.88,299,0.00,-8.88
Roger McCreary,2567655,DB,TEN,HOU,,,,,,,,,,,,,,,,,,11.09,300,0.00,-11.09
Trent McDuffie,2567802,DB,KC,SEA,,,,,,,,,,,,,,,,,,,301,0.00,
Xavier McKinney,2564766,DB,NYG,@MIN,,,,,,,,,,,,,,,,,,9.68,302,0.00,-9.68
Rodney McLeod,2534832,DB,IND,LAC,,,,,,,,,,,,,,,,,,3.44,303,0.00,-3.44
Zech McPhearson,2566406,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,4.12,304,0.00,-4.12
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Ifeatu Melifonwu,2566064,DB,DET,@CAR,,,,,,,,,,,,,,,,,,1.41,306,0.00,-1.41
Rashaan Melvin,2541200,DB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Josh Metellus,2564568,DB,MIN,NYG,,,,,,,,,,,,,,,,,,1.77,308,0.00,-1.77
Herb Miller,2563153,DB,CLE,NO,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Jordan Miller,2562497,DB,BUF,@CHI,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Jalen Mills,2555383,DB,NE,CIN,,,,,,,,,,,,,,,,,,7.80,311,0.00,-7.8
Terrance Mitchell,2543637,DB,TEN,HOU,,,,,,,,,,,,,,,,,,5.49,312,0.00,-5.49
Tre'von Moehrig,2566268,DB,LV,@PIT,,,,,,,,,,,,,,,,,,6.44,313,0.00,-6.44
Jovante Moffatt,2563797,DB,ATL,@BAL,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Elijah Molden,2566115,DB,TEN,HOU,,,,,,,,,,,,,,,,,,,315,0.00,
A.J. Moore,2561538,DB,TEN,HOU,,,,,,,,,,,,,,,,,,,316,0.00,
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Chris Moore,2567295,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Kenny Moore II,2558976,DB,IND,LAC,,,,,,,,,,,,,,,,,,11.22,319,0.00,-11.22
Tarvarius Moore,2561117,DB,SF,WAS,,,,,,,,,,,,,,,,,,,320,0.00,
Jimmy Moreland,2562858,DB,NYJ,JAX,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Emmanuel Moseley,2561072,DB,SF,WAS,,,,,,,,,,,,,,,,,,10.37,322,0.00,-10.37
Parnell Motley,2565237,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Israel Mukuamu,2566013,DB,DAL,PHI,,,,,,,,,,,,,,,,,,2.35,324,0.00,-2.35
Trayvon Mullen,2562380,DB,ARI,TB,,,,,,,,,,,,,,,,,,3.07,325,0.00,-3.07
Byron Murphy,2562318,DB,ARI,TB,,,,,,,,,,,,,,,,,,8.28,326,0.00,-8.28
Sean Murphy-Bunting,2562635,DB,TB,@ARI,,,,,,,,,,,,,,,,,,1.63,327,0.00,-1.63
Eric Murray,2555173,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,1.13,328,0.00,-1.13
Alexander Myres,2562967,DB,FA,Bye,,,,,,,,,,,,,,,,,,,329,0.00,
Kai Nacua,2559220,DB,FA,Bye,,,,,,,,,,,,,,,,,,,330,0.00,
Keanu Neal,2555543,DB,TB,@ARI,,,,,,,,,,,,,,,,,,3.52,331,0.00,-3.52
Ryan Neal,2561381,DB,SEA,@KC,,,,,,,,,,,,,,,,,,2.58,332,0.00,-2.58
Siran Neal,2560818,DB,BUF,@CHI,,,,,,,,,,,,,,,,,,1.20,333,0.00,-1.2
Nik Needham,2563220,DB,MIA,GB,,,,,,,,,,,,,,,,,,9.60,334,0.00,-9.6
Nick Nelson,2560819,DB,FA,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
Scott Nelson,2568267,DB,PIT,LV,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Steven Nelson,2552265,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,7.90,337,0.00,-7.9
Greg Newsome II,2565980,DB,CLE,NO,,,,,,,,,,,,,,,,,,8.18,338,0.00,-8.18
Parry Nickerson,2560822,DB,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Keisean Nixon,2562938,DB,GB,@MIA,,,,,,,,,,,,,,,,,,3.97,340,0.00,-3.97
Tre Norwood,2566463,DB,PIT,LV,,,,,,,,,,,,,,,,,,4.19,341,0.00,-4.19
George Odum,2561131,DB,SF,WAS,,,,,,,,,,,,,,,,,,8.08,342,0.00,-8.08
Michael Ojemudia,2563908,DB,DEN,@LA,,,,,,,,,,,,,,,,,,,343,0.00,
Jeff Okudah,2563944,DB,DET,@CAR,,,,,,,,,,,,,,,,,,10.49,344,0.00,-10.49
Isaiah Oliver,2560830,DB,ATL,@BAL,,,,,,,,,,,,,,,,,,,345,0.00,
Amani Oruwariye,2562390,DB,DET,@CAR,,,,,,,,,,,,,,,,,,9.11,346,0.00,-9.11
Jonathan Owens,2561255,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,11.22,347,0.00,-11.22
AJ Parker,2566908,DB,DET,@CAR,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Steven Parker,2561256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
Will Parks,2556278,DB,NYJ,JAX,,,,,,,,,,,,,,,,,,1.81,350,0.00,-1.81
Jabrill Peppers,2557980,DB,NE,CIN,,,,,,,,,,,,,,,,,,2.97,351,0.00,-2.97
Jomal Wiltz,2559283,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
Marcus Peters,2552488,DB,BAL,ATL,,,,,,,,,,,,,,,,,,9.08,353,0.00,-9.08
Patrick Peterson,2495504,DB,MIN,NYG,,,,,,,,,,,,,,,,,,8.99,354,0.00,-8.99
Adrian Phillips,2550842,DB,NE,CIN,,,,,,,,,,,,,,,,,,8.95,355,0.00,-8.95
Darius Phillips,2560839,DB,DEN,@LA,,,,,,,,,,,,,,,,,,,356,0.00,
James Pierre,2565003,DB,PIT,LV,,,,,,,,,,,,,,,,,,0.57,357,0.00,-0.57
Jason Pinnock,2565753,DB,NYG,@MIN,,,,,,,,,,,,,,,,,,0.00,358,0.00,0.0
Jalen Pitre,2567688,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,9.79,359,0.00,-9.79
Lafayette Pitts,2556652,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Jordan Poyer,2539290,DB,BUF,@CHI,,,,,,,,,,,,,,,,,,,361,0.00,
Bobby Price,2563953,DB,DET,@CAR,,,,,,,,,,,,,,,,,,0.61,362,0.00,-0.61
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Jalen Ramsey,2555280,DB,LA,DEN,,,,,,,,,,,,,,,,,,9.46,364,0.00,-9.46
Taylor Rapp,2562707,DB,LA,DEN,,,,,,,,,,,,,,,,,,8.07,365,0.00,-8.07
Jeremy Reaves,2561394,DB,WAS,@SF,,,,,,,,,,,,,,,,,,1.30,366,0.00,-1.3
Will Redmond,2555545,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,0.00,
D.J. Reed,2560850,DB,NYJ,JAX,,,,,,,,,,,,,,,,,,10.21,369,0.00,-10.21
J.R. Reed,2564220,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
John Reid,2564088,DB,SEA,@KC,,,,,,,,,,,,,,,,,,,371,0.00,
Justin Reid,2560851,DB,KC,SEA,,,,,,,,,,,,,,,,,,8.39,372,0.00,-8.39
Elijah Riley,2564853,DB,PIT,LV,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Amik Robertson,2564430,DB,LV,@PIT,,,,,,,,,,,,,,,,,,9.43,374,0.00,-9.43
Aaron Robinson,2566370,DB,NYG,@MIN,,,,,,,,,,,,,,,,,,,375,0.00,
Kenny Robinson,2563674,DB,CAR,DET,,,,,,,,,,,,,,,,,,0.00,376,0.00,0.0
Rashard Robinson,2555546,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Reggie Robinson II,2563863,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Bradley Roby,2543505,DB,NO,@CLE,,,,,,,,,,,,,,,,,,8.01,379,0.00,-8.01
Robert Rochell,2566241,DB,LA,DEN,,,,,,,,,,,,,,,,,,1.20,380,0.00,-1.2
Isaiah Rodgers,2564142,DB,IND,LAC,,,,,,,,,,,,,,,,,,3.94,381,0.00,-3.94
D'Angelo Ross,2563057,DB,FA,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Eric Rowe,2552255,DB,MIA,GB,,,,,,,,,,,,,,,,,,11.42,383,0.00,-11.42
Brandon Rusnak,2562912,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Logan Ryan,2540162,DB,TB,@ARI,,,,,,,,,,,,,,,,,,,385,0.00,
Asante Samuel Jr.,2566511,DB,LAC,@IND,,,,,,,,,,,,,,,,,,8.65,386,0.00,-8.65
Darnell Savage,2562724,DB,GB,@MIA,,,,,,,,,,,,,,,,,,8.22,387,0.00,-8.22
Josiah Scott,2564229,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.74,388,0.00,-0.74
Nick Scott,2562905,DB,LA,DEN,,,,,,,,,,,,,,,,,,9.66,389,0.00,-9.66
Vernon Scott,2564028,DB,GB,@MIA,,,,,,,,,,,,,,,,,,,390,0.00,
Kevon Seymour,2555549,DB,BAL,ATL,,,,,,,,,,,,,,,,,,0.00,391,0.00,0.0
Kendall Sheffield,2562730,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,,392,0.00,
Duke Shelley,2562957,DB,MIN,NYG,,,,,,,,,,,,,,,,,,0.00,393,0.00,0.0
Justin Simmons,2555550,DB,DEN,@LA,,,,,,,,,,,,,,,,,,,394,0.00,
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Darius Slay,2540288,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,7.71,396,0.00,-7.71
Harrison Smith,2532948,DB,MIN,NYG,,,,,,,,,,,,,,,,,,11.66,397,0.00,-11.66
Saivion Smith,2562741,DB,DET,@CAR,,,,,,,,,,,,,,,,,,0.00,398,0.00,0.0
Tremon Smith,2561103,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,1.03,399,0.00,-1.03
Tye Smith,2552449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,400,0.00,
L'Jarius Sneed,2564304,DB,KC,SEA,,,,,,,,,,,,,,,,,,10.68,401,0.00,-10.68
Daniel Sorensen,2550257,DB,NO,@CLE,,,,,,,,,,,,,,,,,,1.13,402,0.00,-1.13
Benjamin St-Juste,2566604,DB,WAS,@SF,,,,,,,,,,,,,,,,,,7.74,403,0.00,-7.74
Chris Steele,2568168,DB,MIA,GB,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Brandon Stephens,2565851,DB,BAL,ATL,,,,,,,,,,,,,,,,,,4.10,405,0.00,-4.1
Linden Stephens,2561277,DB,FA,Bye,,,,,,,,,,,,,,,,,,,406,0.00,
Tre Sterling,2567619,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Caden Sterns,2566040,DB,DEN,@LA,,,,,,,,,,,,,,,,,,9.84,408,0.00,-9.84
M.J. Stewart,2560884,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,1.04,409,0.00,-1.04
Donovan Stiner,2565795,DB,FA,Bye,,,,,,,,,,,,,,,,,,,410,0.00,
Derek Stingley Jr.,2567694,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,9.64,411,0.00,-9.64
Eric Stokes,2566097,DB,GB,@MIA,,,,,,,,,,,,,,,,,,8.27,412,0.00,-8.27
Geno Stone,2563584,DB,BAL,ATL,,,,,,,,,,,,,,,,,,1.55,413,0.00,-1.55
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,,414,0.00,
Chandon Sullivan,2560887,DB,MIN,NYG,,,,,,,,,,,,,,,,,,4.29,415,0.00,-4.29
Pat Surtain II,2566043,DB,DEN,@LA,,,,,,,,,,,,,,,,,,9.11,416,0.00,-9.11
Cameron Sutton,2558849,DB,PIT,LV,,,,,,,,,,,,,,,,,,7.05,417,0.00,-7.05
Teez Tabor,2557955,DB,SEA,@KC,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Alontae Taylor,2567979,DB,NO,@CLE,,,,,,,,,,,,,,,,,,,419,0.00,
Ja'Sir Taylor,2568192,DB,LAC,@IND,,,,,,,,,,,,,,,,,,0.65,420,0.00,-0.65
Keith Taylor,2565911,DB,CAR,DET,,,,,,,,,,,,,,,,,,1.21,421,0.00,-1.21
Cam Taylor-Britt,2567454,DB,CIN,@NE,,,,,,,,,,,,,,,,,,,422,0.00,
Roderic Teamer,2562981,DB,LV,@PIT,,,,,,,,,,,,,,,,,,1.48,423,0.00,-1.48
Marvell Tell,2562757,DB,CIN,@NE,,,,,,,,,,,,,,,,,,0.00,424,0.00,0.0
A.J. Terrell,2563527,DB,ATL,@BAL,,,,,,,,,,,,,,,,,,10.13,425,0.00,-10.13
Raleigh Texada,2567622,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,0.00,
Ambry Thomas,2566547,DB,SF,WAS,,,,,,,,,,,,,,,,,,0.86,427,0.00,-0.86
Daniel Thomas,2564238,DB,JAX,@NYJ,,,,,,,,,,,,,,,,,,0.00,428,0.00,0.0
Josh Thomas,2565387,DB,ARI,TB,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Kiondre Thomas,2566800,DB,GB,@MIA,,,,,,,,,,,,,,,,,,0.00,430,0.00,0.0
Michael Thomas,2535687,DB,CIN,@NE,,,,,,,,,,,,,,,,,,0.68,431,0.00,-0.68
Rodney Thomas,2567721,DB,IND,LAC,,,,,,,,,,,,,,,,,,3.77,432,0.00,-3.77
Tavierre Thomas,2561278,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,,433,0.00,
Stantley Thomas-Oliver,2563689,DB,CAR,DET,,,,,,,,,,,,,,,,,,,434,0.00,
Bryce Thompson,2567034,DB,NO,@CLE,,,,,,,,,,,,,,,,,,0.00,435,0.00,0.0
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,,436,0.00,
Jalen Thompson,2563339,DB,ARI,TB,,,,,,,,,,,,,,,,,,12.30,437,0.00,-12.3
Josh Thompson,2567775,DB,JAX,@NYJ,,,,,,,,,,,,,,,,,,0.00,438,0.00,0.0
Juan Thornhill,2562761,DB,KC,SEA,,,,,,,,,,,,,,,,,,7.57,439,0.00,-7.57
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,,440,0.00,
Delarrin Turner-Yell,2567532,DB,DEN,@LA,,,,,,,,,,,,,,,,,,1.29,441,0.00,-1.29
Josh Valentine-Turner,2568279,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,0.00,
Jason Verrett,2543493,DB,SF,WAS,,,,,,,,,,,,,,,,,,,443,0.00,
Kindle Vildor,2563713,DB,CHI,BUF,,,,,,,,,,,,,,,,,,8.44,444,0.00,-8.44
Kary Vincent Jr.,2566046,DB,FA,Bye,,,,,,,,,,,,,,,,,,,445,0.00,
Shaun Wade,2565854,DB,NE,CIN,,,,,,,,,,,,,,,,,,0.00,446,0.00,0.0
Tracy Walker III,2560913,DB,DET,@CAR,,,,,,,,,,,,,,,,,,,447,0.00,
K'Von Wallace,2564871,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,1.26,448,0.00,-1.26
Levi Wallace,2560914,DB,PIT,LV,,,,,,,,,,,,,,,,,,3.72,449,0.00,-3.72
Charvarius Ward,2561417,DB,SF,WAS,,,,,,,,,,,,,,,,,,10.28,450,0.00,-10.28
Denzel Ward,2560916,DB,CLE,NO,,,,,,,,,,,,,,,,,,7.72,451,0.00,-7.72
Jimmie Ward,2543741,DB,SF,WAS,,,,,,,,,,,,,,,,,,,452,0.00,
Troy Warner,2566250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,453,0.00,
Ar'Darius Washington,2566632,DB,BAL,ATL,,,,,,,,,,,,,,,,,,0.00,454,0.00,0.0
Charles Washington,2556703,DB,ARI,TB,,,,,,,,,,,,,,,,,,,455,0.00,
Jaylen Watson,2567811,DB,KC,SEA,,,,,,,,,,,,,,,,,,4.19,456,0.00,-4.19
Armani Watts,2560921,DB,IND,LAC,,,,,,,,,,,,,,,,,,,457,0.00,
Bryce Watts,2568171,DB,FA,Bye,,,,,,,,,,,,,,,,,,,458,0.00,
Mark Webb,2566523,DB,LAC,@IND,,,,,,,,,,,,,,,,,,0.00,459,0.00,0.0
Chris Westry,2562902,DB,FA,Bye,,,,,,,,,,,,,,,,,,,460,0.00,
Tre'Davious White,2557867,DB,BUF,@CHI,,,,,,,,,,,,,,,,,,,461,0.00,
Jordan Whitehead,2560930,DB,NYJ,JAX,,,,,,,,,,,,,,,,,,10.53,462,0.00,-10.53
Jace Whittaker,2564955,DB,ARI,TB,,,,,,,,,,,,,,,,,,0.00,463,0.00,0.0
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,,464,0.00,
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,465,0.00,
Rachad Wildgoose,2565881,DB,WAS,@SF,,,,,,,,,,,,,,,,,,0.00,466,0.00,0.0
Avery Williams,2565833,DB,ATL,@BAL,,,,,,,,,,,,,,,,,,0.86,467,0.00,-0.86
Caesar Williams,2567859,DB,FA,Bye,,,,,,,,,,,,,,,,,,,468,0.00,
Damarion Williams,2567316,DB,BAL,ATL,,,,,,,,,,,,,,,,,,1.95,469,0.00,-1.95
Darious Williams,2561469,DB,JAX,@NYJ,,,,,,,,,,,,,,,,,,4.54,470,0.00,-4.54
Deontai Williams,2568285,DB,FA,Bye,,,,,,,,,,,,,,,,,,,471,0.00,
Greedy Williams,2562785,DB,CLE,NO,,,,,,,,,,,,,,,,,,,472,0.00,
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,0.00,
Joejuan Williams,2562787,DB,NE,CIN,,,,,,,,,,,,,,,,,,,474,0.00,
Joshua Williams,2567814,DB,KC,SEA,,,,,,,,,,,,,,,,,,0.00,475,0.00,0.0
K'Waun Williams,2550654,DB,DEN,@LA,,,,,,,,,,,,,,,,,,7.84,476,0.00,-7.84
Marcus Williams,2558847,DB,BAL,ATL,,,,,,,,,,,,,,,,,,10.21,477,0.00,-10.21
P.J. Williams,2552484,DB,NO,@CLE,,,,,,,,,,,,,,,,,,,478,0.00,
Rodarius Williams,2566379,DB,NYG,@MIN,,,,,,,,,,,,,,,,,,,479,0.00,
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,,480,0.00,
Khari Willis,2562602,DB,FA,Bye,,,,,,,,,,,,,,,,,,,481,0.00,
Brandon Wilson,2558786,DB,CIN,@NE,,,,,,,,,,,,,,,,,,,482,0.00,
Donovan Wilson,2562604,DB,DAL,PHI,,,,,,,,,,,,,,,,,,4.51,483,0.00,-4.51
Marco Wilson,2566439,DB,ARI,TB,,,,,,,,,,,,,,,,,,8.03,484,0.00,-8.03
Quincy Wilson,2557961,DB,PIT,LV,,,,,,,,,,,,,,,,,,0.00,485,0.00,0.0
Antoine Winfield Jr.,2565261,DB,TB,@ARI,,,,,,,,,,,,,,,,,,11.16,486,0.00,-11.16
Andrew Wingard,2562606,DB,JAX,@NYJ,,,,,,,,,,,,,,,,,,0.70,487,0.00,-0.7
Ahkello Witherspoon,2558157,DB,PIT,LV,,,,,,,,,,,,,,,,,,,488,0.00,
Samuel Womack,2568219,DB,SF,WAS,,,,,,,,,,,,,,,,,,0.00,489,0.00,0.0
JT Woods,2568195,DB,LAC,@IND,,,,,,,,,,,,,,,,,,1.58,490,0.00,-1.58
Xavier Woods,2558159,DB,CAR,DET,,,,,,,,,,,,,,,,,,10.61,491,0.00,-10.61
Tariq Woolen,2568288,DB,SEA,@KC,,,,,,,,,,,,,,,,,,2.53,492,0.00,-2.53
Nahshon Wright,2566022,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,493,0.00,0.0
Rock Ya-Sin,2562614,DB,LV,@PIT,,,,,,,,,,,,,,,,,,7.47,494,0.00,-7.47
Russ Yeast,2567865,DB,LA,DEN,,,,,,,,,,,,,,,,,,0.00,495,0.00,0.0
Isaac Yiadom,2560946,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,0.70,496,0.00,-0.7
Tavon Young,2555378,DB,FA,Bye,,,,,,,,,,,,,,,,,,,497,0.00,
