PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Joseph Ossai,2565956,DL,CIN,@NE,,,,,,,,,,,,,,,,,,2.53,254,0.00,-2.53
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Esezi Otomewo,2567928,DL,MIN,NYG,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Joshua Paschal,2567559,DL,DET,@CAR,,,,,,,,,,,,,,,,,,,257,0.00,
Aaron Patrick,2565630,DL,DEN,@LA,,,,,,,,,,,,,,,,,,,258,0.00,
Kwity Paye,2565612,DL,IND,LAC,,,,,,,,,,,,,,,,,,4.99,259,0.00,-4.99
Daron Payne,2560834,DL,WAS,@SF,,,,,,,,,,,,,,,,,,7.27,260,0.00,-7.27
Kyle Peko,2556646,DL,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Harrison Phillips,2560840,DL,MIN,NYG,,,,,,,,,,,,,,,,,,5.18,263,0.00,-5.18
Jordan Phillips,2552492,DL,BUF,@CHI,,,,,,,,,,,,,,,,,,3.72,264,0.00,-3.72
Michael Pierce,2556650,DL,BAL,ATL,,,,,,,,,,,,,,,,,,,265,0.00,
Benning Potoa'e,2565246,DL,WAS,@SF,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Willington Previlon,2564016,DL,TB,@ARI,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Mike Purcell,2541634,DL,DEN,@LA,,,,,,,,,,,,,,,,,,3.06,268,0.00,-3.06
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Robert Quinn,2495485,DL,CHI,BUF,,,,,,,,,,,,,,,,,,6.29,270,0.00,-6.29
Sheldon Rankins,2555242,DL,NYJ,JAX,,,,,,,,,,,,,,,,,,4.39,271,0.00,-4.39
Hamilcar Rashed Jr.,2565756,DL,PIT,LV,,,,,,,,,,,,,,,,,,,272,0.00,
D.J. Reader,2555388,DL,CIN,@NE,,,,,,,,,,,,,,,,,,,273,0.00,
Jarran Reed,2555238,DL,GB,@MIA,,,,,,,,,,,,,,,,,,4.07,274,0.00,-4.07
Hassan Ridgeway,2555514,DL,SF,WAS,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
John Ridgeway,2567502,DL,WAS,@SF,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Derek Rivers,2558040,DL,HOU,@TEN,,,,,,,,,,,,,,,,,,,277,0.00,
Malcolm Roach,2564688,DL,NO,@CLE,,,,,,,,,,,,,,,,,,,278,0.00,
Sam Roberts,2567946,DL,NE,CIN,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Roy Robertson-Harris,2556665,DL,JAX,@NYJ,,,,,,,,,,,,,,,,,,5.65,280,0.00,-5.65
A'Shawn Robinson,2555265,DL,LA,DEN,,,,,,,,,,,,,,,,,,5.80,281,0.00,-5.8
Alton Robinson,2565186,DL,SEA,@KC,,,,,,,,,,,,,,,,,,,282,0.00,
Janarius Robinson,2566316,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Quincy Roche,2566466,DL,NYG,@MIN,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Isaac Rochell,2557860,DL,CLE,NO,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Greg Rousseau,2565875,DL,BUF,@CHI,,,,,,,,,,,,,,,,,,5.17,287,0.00,-5.17
Bravvion Roy,2563677,DL,CAR,DET,,,,,,,,,,,,,,,,,,,288,0.00,
Anthony Rush,2563200,DL,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Cameron Sample,2565959,DL,CIN,@NE,,,,,,,,,,,,,,,,,,1.64,290,0.00,-1.64
Myjai Sanders,2568123,DL,ARI,TB,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Khalen Saunders,2562723,DL,KC,SEA,,,,,,,,,,,,,,,,,,2.40,292,0.00,-2.4
Delontae Scott,2564025,DL,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Deadrin Senat,2560869,DL,TB,@ARI,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Tim Settle,2560871,DL,BUF,@CHI,,,,,,,,,,,,,,,,,,2.09,295,0.00,-2.09
Tyler Shelvin,2565962,DL,CIN,@NE,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Nathan Shepherd,2560873,DL,NYJ,JAX,,,,,,,,,,,,,,,,,,2.07,297,0.00,-2.07
Zach Sieler,2561129,DL,MIA,GB,,,,,,,,,,,,,,,,,,3.27,298,0.00,-3.27
Jeffery Simmons,2562733,DL,TEN,HOU,,,,,,,,,,,,,,,,,,6.69,299,0.00,-6.69
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Tedarrell Slaton,2566094,DL,GB,@MIA,,,,,,,,,,,,,,,,,,1.62,301,0.00,-1.62
Chris Slayton,2562735,DL,GB,@MIA,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Tanzel Smart,2558199,DL,NYJ,JAX,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Elerson G. Smith,2566373,DL,NYG,@MIN,,,,,,,,,,,,,,,,,,,304,0.00,
Jordan Smith,2566169,DL,JAX,@NYJ,,,,,,,,,,,,,,,,,,,305,0.00,
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
T.J. Smith,2565081,DL,MIN,NYG,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Tyreke Smith,2568276,DL,SEA,@KC,,,,,,,,,,,,,,,,,,,308,0.00,
James Smith-Williams,2565291,DL,WAS,@SF,,,,,,,,,,,,,,,,,,4.08,309,0.00,-4.08
Dawuane Smoot,2557839,DL,JAX,@NYJ,,,,,,,,,,,,,,,,,,3.25,310,0.00,-3.25
Noah Spence,2555312,DL,FA,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Taylor Stallworth,2560882,DL,KC,SEA,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Grover Stewart,2558766,DL,IND,LAC,,,,,,,,,,,,,,,,,,4.80,314,0.00,-4.8
Darius Stills,2565660,DL,FA,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Kentavius Street,2560885,DL,NO,@CLE,,,,,,,,,,,,,,,,,,2.85,316,0.00,-2.85
Kevin Strong,2563197,DL,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Josh Sweat,2560889,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,5.00,318,0.00,-5.0
Montez Sweat,2562749,DL,WAS,@SF,,,,,,,,,,,,,,,,,,4.73,319,0.00,-4.73
Teair Tart,2565474,DL,TEN,HOU,,,,,,,,,,,,,,,,,,2.30,320,0.00,-2.3
Darrell Taylor,2565198,DL,SEA,@KC,,,,,,,,,,,,,,,,,,4.48,321,0.00,-4.48
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Vincent Taylor,2558017,DL,ATL,@BAL,,,,,,,,,,,,,,,,,,,323,0.00,
Alex Tchangam,2567218,DL,FA,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Kayvon Thibodeaux,2568015,DL,NYG,@MIN,,,,,,,,,,,,,,,,,,4.95,325,0.00,-4.95
Cameron Thomas,2568129,DL,ARI,TB,,,,,,,,,,,,,,,,,,1.65,326,0.00,-1.65
Isaiah Thomas,2567475,DL,CLE,NO,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Keir Thomas,2567856,DL,LA,DEN,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Solomon Thomas,2558018,DL,NYJ,JAX,,,,,,,,,,,,,,,,,,2.54,329,0.00,-2.54
Nick Thurman,2561597,DL,JAX,@NYJ,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Jerry Tillery,2562763,DL,LAC,@IND,,,,,,,,,,,,,,,,,,2.85,331,0.00,-2.85
Tommy Togiai,2565989,DL,CLE,NO,,,,,,,,,,,,,,,,,,2.25,332,0.00,-2.25
Dalvin Tomlinson,2557846,DL,MIN,NYG,,,,,,,,,,,,,,,,,,4.83,333,0.00,-4.83
Shaka Toney,2566607,DL,WAS,@SF,,,,,,,,,,,,,,,,,,1.06,334,0.00,-1.06
Khyiris Tonga,2565935,DL,MIN,NYG,,,,,,,,,,,,,,,,,,2.19,335,0.00,-2.19
Casey Toohill,2564868,DL,WAS,@SF,,,,,,,,,,,,,,,,,,1.68,336,0.00,-1.68
Jay Tufele,2566172,DL,CIN,@NE,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Jacob Tuioti-Mariner,2561282,DL,FA,Bye,,,,,,,,,,,,,,,,,,,338,0.00,
Marlon Tuipulotu,2566415,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,2.18,339,0.00,-2.18
Stephon Tuitt,2543483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,340,0.00,
Josh Tupou,2559003,DL,CIN,@NE,,,,,,,,,,,,,,,,,,2.84,341,0.00,-2.84
Kemoko Turay,2560905,DL,SF,WAS,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Payton Turner,2566355,DL,NO,@CLE,,,,,,,,,,,,,,,,,,,343,0.00,
Shy Tuttle,2563242,DL,NO,@CLE,,,,,,,,,,,,,,,,,,5.82,344,0.00,-5.82
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,345,0.00,
Eyioma Uwazurike,2567535,DL,DEN,@LA,,,,,,,,,,,,,,,,,,2.39,346,0.00,-2.39
Vita Vea,2560909,DL,TB,@ARI,,,,,,,,,,,,,,,,,,4.14,347,0.00,-4.14
Kendal Vickers,2561416,DL,LV,@PIT,,,,,,,,,,,,,,,,,,2.19,348,0.00,-2.19
Travon Walker,2567778,DL,JAX,@NYJ,,,,,,,,,,,,,,,,,,6.61,349,0.00,-6.61
Tim Ward,2562939,DL,FA,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
Broderick Washington,2563593,DL,BAL,ATL,,,,,,,,,,,,,,,,,,2.29,351,0.00,-2.29
Carlos Watkins,2557877,DL,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
J.J. Watt,2495488,DL,ARI,TB,,,,,,,,,,,,,,,,,,4.79,353,0.00,-4.79
Armon Watts,2562773,DL,CHI,BUF,,,,,,,,,,,,,,,,,,2.55,354,0.00,-2.55
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Marcus Webb,2565201,DL,FA,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Tershawn Wharton,2564310,DL,KC,SEA,,,,,,,,,,,,,,,,,,3.51,357,0.00,-3.51
Christian Wilkins,2562782,DL,MIA,GB,,,,,,,,,,,,,,,,,,7.89,358,0.00,-7.89
Kenny Willekes,2564580,DL,MIN,NYG,,,,,,,,,,,,,,,,,,,359,0.00,
Chris Williams,2564154,DL,IND,LAC,,,,,,,,,,,,,,,,,,0.00,360,0.00,0.0
DeShawn Williams,2553623,DL,DEN,@LA,,,,,,,,,,,,,,,,,,4.17,361,0.00,-4.17
Jonah Williams,2564403,DL,LA,DEN,,,,,,,,,,,,,,,,,,1.11,362,0.00,-1.11
Leonard Williams,2552486,DL,NYG,@MIN,,,,,,,,,,,,,,,,,,6.88,363,0.00,-6.88
Milton Williams,2566418,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,2.51,364,0.00,-2.51
Quinnen Williams,2562599,DL,NYJ,JAX,,,,,,,,,,,,,,,,,,5.34,365,0.00,-5.34
Raequan Williams,2564883,DL,FA,Bye,,,,,,,,,,,,,,,,,,,366,0.00,
Jordan Willis,2557884,DL,SF,WAS,,,,,,,,,,,,,,,,,,,367,0.00,
Marvin Wilson,2566803,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Rob Windsor,2564157,DL,FA,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Perrion Winfrey,2567478,DL,CLE,NO,,,,,,,,,,,,,,,,,,2.08,370,0.00,-2.08
Chase Winovich,2562607,DL,CLE,NO,,,,,,,,,,,,,,,,,,,371,0.00,
Daniel Wise,2562608,DL,WAS,@SF,,,,,,,,,,,,,,,,,,2.32,372,0.00,-2.32
Deatrich Wise,2558000,DL,NE,CIN,,,,,,,,,,,,,,,,,,7.26,373,0.00,-7.26
Derek Wolfe,2533026,DL,FA,Bye,,,,,,,,,,,,,,,,,,,374,0.00,
D.J. Wonnum,2564583,DL,MIN,NYG,,,,,,,,,,,,,,,,,,6.66,375,0.00,-6.66
Chris Wormley,2557862,DL,PIT,LV,,,,,,,,,,,,,,,,,,2.87,376,0.00,-2.87
Renell Wren,2562612,DL,PIT,LV,,,,,,,,,,,,,,,,,,0.00,377,0.00,0.0
Alex Wright,2567484,DL,CLE,NO,,,,,,,,,,,,,,,,,,2.49,378,0.00,-2.49
Devonte Wyatt,2567640,DL,GB,@MIA,,,,,,,,,,,,,,,,,,1.86,379,0.00,-1.86
Chase Young,2565294,DL,WAS,@SF,,,,,,,,,,,,,,,,,,,380,0.00,
Jabari Zuniga,2564811,DL,SEA,@KC,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
