PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jonathan Mingo,2569597,WR,DAL,@DET,,,,,,,,,,,,,0.00,322,257,0.00,0.0
Adonai Mitchell,2572129,WR,IND,@JAX,,,,0.49,,0.62,6.51,0.04,,,,0.01,1.23,110,258,0.00,-1.23
D.J. Montgomery,2562827,WR,IND,@JAX,,,,,,,,,,,,,0.00,323,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,SEA,,,,0.25,,3.39,48.37,0.23,,,,0.07,7.80,44,260,0.00,-7.8
Chris Moore,2555209,WR,WAS,@MIN,,,,,,0.27,3.6,0.02,,,,,0.62,124,261,0.00,-0.62
David Moore,2558856,WR,CAR,Bye,,,,,,,,,,,,,,324,262,0.00,
DJ Moore,2560813,WR,CHI,@GB,,,,4.62,0.04,4.08,49.71,0.3,,,,0.05,9.41,35,263,0.00,-9.41
Elijah Moore,2566385,WR,BUF,CIN,,,,0.52,,0.54,6.97,0.05,,,,0.01,1.30,109,264,0.00,-1.3
Jordan Moore,2574036,WR,CIN,@BUF,,,,,,,,,,,,,0.00,325,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,WAS,,,,,,,,,,,,,0.00,326,266,0.00,0.0
Skyy Moore,2567805,WR,SF,Bye,,,,,,,,,,,,,,327,267,0.00,
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,328,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,329,269,0.00,
Konata Mumpfield,2574272,WR,LAR,@ARI,,,,,,,,,,,,,0.00,330,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,Bye,,,,,,,,,,,,,,331,271,0.00,
Puka Nacua,2570026,WR,LAR,@ARI,,,,3.92,0.03,7.93,105.29,0.49,,,,0.08,17.85,1,272,0.00,-17.85
Jalen Nailor,2567925,WR,MIN,WAS,,,,0.11,,1.02,15.54,0.12,,,,0.01,2.78,83,273,0.00,-2.78
Nick Nash,2573914,WR,ATL,SEA,,,,,,,,,,,,,0.00,332,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,333,275,0.00,
Isaiah Neyor,2574544,WR,GB,CHI,,,,,,,,,,,,,0.00,334,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,@KC,,,,0.96,0.01,1.18,11.77,0.07,,,,0.02,2.30,93,277,0.00,-2.3
Rome Odunze,2571907,WR,CHI,@GB,,,,0.31,,4.71,61.46,0.43,,,,0.08,10.95,22,278,0.00,-10.95
Chris Olave,2567973,WR,NO,@TB,,,,0.23,,5.42,66.23,0.24,,,,0.07,10.66,24,279,0.00,-10.66
Bryce Oliver,2573473,WR,TEN,@CLE,,,,,,,,,,,,,0.00,335,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,Bye,,,,,,,,,,,,,,336,281,0.00,
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,337,282,0.00,
Coleman Owen,2574194,WR,IND,@JAX,,,,,,,,,,,,,0.00,338,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,339,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,340,285,0.00,
Josh Palmer,2566502,WR,BUF,CIN,,,,,,2.07,31.11,0.21,,,,0.03,5.35,62,286,0.00,-5.35
Tejhaun Palmer,2572423,WR,ARI,LAR,,,,,,,,,,,,,0.00,341,287,0.00,0.0
Trey Palmer,2570350,WR,NO,@TB,,,,,,0.2,2.34,0.01,,,,,0.39,136,288,0.00,-0.39
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,342,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,343,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,344,291,0.00,
Tim Patrick,2558985,WR,JAX,IND,,,,,,0.18,2.43,0.02,,,,,0.45,131,292,0.00,-0.45
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,345,293,0.00,
Ricky Pearsall,2572507,WR,SF,Bye,,,,,,,,,,,,,,346,294,0.00,
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,347,295,0.00,
A.T. Perry,2570137,WR,DEN,@LV,,,,,,,,,,,,,0.00,348,296,0.00,0.0
Dante Pettis,2560836,WR,NO,@TB,,,,,,,,,,,,,0.00,349,297,0.00,0.0
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,350,298,0.00,
George Pickens,2568159,WR,DAL,@DET,,,,0.65,0.01,4.08,67.77,0.43,,,,0.06,11.40,18,299,0.00,-11.4
Alec Pierce,2567715,WR,IND,@JAX,,,,,,2.23,41.89,0.16,,,,0.03,6.20,58,300,0.00,-6.2
Michael Pittman,2564136,WR,IND,@JAX,,,,0.34,,4.97,61.79,0.25,,,,0.07,10.06,29,301,0.00,-10.06
John Rhys Plumlee,2573518,WR,FA,Bye,,,,,,,,,,,,,,351,302,0.00,
Ja'Lynn Polk,2572300,WR,NO,@TB,,,,,,,,,,,,,0.00,352,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,353,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,354,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,355,306,0.00,
Brennan Presley,2574276,WR,LAR,@ARI,,,,,,,,,,,,,0.00,356,307,0.00,0.0
Hal Presley,2573970,WR,FA,Bye,,,,,,,,,,,,,,357,308,0.00,
Myles Price,2574357,WR,MIN,WAS,,,,,,,,,,,,,0.00,358,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,MIA,,,,,,,,,,,,,0.00,359,310,0.00,0.0
James Proche,2563572,WR,TEN,@CLE,,,,,,,,,,,,,0.00,360,311,0.00,0.0
Kendric Pryor,2568612,WR,CIN,@BUF,,,,,,,,,,,,,0.00,361,312,0.00,0.0
Kalif Raymond,2556661,WR,DET,DAL,,,,0.47,,0.71,10.06,0.06,0.06,,,0.05,2.03,100,313,0.00,-2.03
Jalen Reagor,2564850,WR,LAC,PHI,,,,,,,,,,,,,0.00,362,314,0.00,0.0
Ja'Seem Reed,2574061,WR,CAR,Bye,,,,,,,,,,,,,,363,315,0.00,
Jayden Reed,2569765,WR,GB,CHI,,,,,,2.77,40.97,0.28,,,,0.07,7.02,49,316,0.00,-7.02
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,364,317,0.00,
Nikko Remigio,2570692,WR,KC,HOU,,,,,,,,,,,,,0.00,365,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,Bye,,,,,,,,,,,,,,366,319,0.00,
Xavier Restrepo,2574160,WR,TEN,@CLE,,,,,,,,,,,,,0.00,367,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,MIA,,,,,,1.44,19.82,0.11,,,,,3.36,77,321,0.00,-3.36
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,368,322,0.00,
Rashee Rice,2569921,WR,KC,HOU,,,,0.19,,6.08,74.56,0.47,,,,0.09,13.16,8,323,0.00,-13.16
JP Richardson,2574017,WR,CHI,@GB,,,,,,,,,,,,,0.00,369,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,@CLE,,,,1.41,0.01,3.11,53.64,0.21,,,,0.05,8.28,41,325,0.00,-8.28
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,370,326,0.00,
Demarcus Robinson,2555478,WR,SF,Bye,,,,,,,,,,,,,,371,327,0.00,
Wan'Dale Robinson,2568012,WR,NYG,Bye,,,,,,,,,,,,,,372,328,0.00,
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,373,329,0.00,
Kyrese Rowan,2574104,WR,FA,Bye,,,,,,,,,,,,,,374,330,0.00,
Jalen Royals,2574254,WR,KC,HOU,,,,0.22,,0.45,5.14,0.04,,,,0.01,0.98,114,331,0.00,-0.98
Curtis Samuel,2558066,WR,BUF,CIN,,,,1.27,0.01,0.85,9.98,0.07,,,,0.01,2.01,101,332,0.00,-2.01
Deebo Samuel Sr.,2562721,WR,WAS,@MIN,,,,9.51,0.12,4.23,53.56,0.35,,,,0.07,11.10,20,333,0.00,-11.1
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,375,334,0.00,
Tyler Scott,2569630,WR,FA,Bye,,,,,,,,,,,,,,376,335,0.00,
Rashid Shaheed,2569110,WR,NO,@TB,,,,2.06,0.02,3.95,57.44,0.32,0.07,,,0.13,10.13,28,336,0.00,-10.13
Khalil Shakir,2567334,WR,BUF,CIN,,,,0.65,,3.92,49.85,0.29,,,,0.06,8.63,40,337,0.00,-8.63
Tyrell Shavers,2571425,WR,BUF,CIN,,,,,,,,,,,,,0.00,377,338,0.00,0.0
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,378,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,379,340,0.00,
Sterling Shepard,2555295,WR,TB,NO,,,,0.31,,0.51,6.66,0.04,,,,0.01,1.17,112,341,0.00,-1.17
Will Sheppard,2574638,WR,GB,CHI,,,,,,,,,,,,,0.00,380,342,0.00,0.0
Trent Sherfield,2561272,WR,DEN,@LV,,,,,,0.23,2.47,0.02,,,,,0.48,127,343,0.00,-0.48
Justin Shorter,2569579,WR,LV,DEN,,,,,,,,,,,,,0.00,381,344,0.00,0.0
David Sills,2562732,WR,ATL,SEA,,,,,,,,,,,,,0.00,382,345,0.00,0.0
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,383,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,384,347,0.00,
Quentin Skinner,2574448,WR,NYJ,MIA,,,,,,,,,,,,,0.00,385,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,386,349,0.00,
Ben Skowronek,2566247,WR,PIT,@BAL,,,,,,,,,,,,,0.00,387,350,0.00,0.0
Darius Slayton,2562736,WR,NYG,Bye,,,,,,,,,,,,,,388,351,0.00,
Ainias Smith,2572393,WR,CAR,Bye,,,,,,,,,,,,,,389,352,0.00,
Arian Smith,2574450,WR,NYJ,MIA,,,,0.54,,0.4,4.06,0.02,,,,,0.78,120,353,0.00,-0.78
Brandon Smith,2566839,WR,NYJ,MIA,,,,,,,,,,,,,0.00,390,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@LAC,,,,0.32,,4.33,56.9,0.41,,,,0.05,10.25,26,355,0.00,-10.25
Jaden Smith,2574651,WR,TB,NO,,,,,,,,,,,,,0.00,391,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,392,357,0.00,
Xavier Smith,2570002,WR,LAR,@ARI,,,,0.14,,0.02,0.25,,,,,0.02,0.01,139,358,0.00,-0.01
Ihmir Smith-Marsette,2566319,WR,NYG,Bye,,,,,,,,,,,,,,393,359,0.00,
Jaxon Smith-Njigba,2570341,WR,SEA,@ATL,,,,2,0.01,6.94,93.29,0.66,,,,0.08,16.86,3,360,0.00,-16.86
JuJu Smith-Schuster,2558149,WR,KC,HOU,,,,0.21,,0.9,10.29,0.07,,,,0.01,1.90,103,361,0.00,-1.9
Amon-Ra St. Brown,2566073,WR,DET,DAL,,,,0.81,0.01,6.82,88.53,0.81,,,,0.06,17.14,2,362,0.00,-17.14
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,394,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,395,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,396,365,0.00,
Courtland Sutton,2560888,WR,DEN,@LV,,,,,,4.73,70.12,0.51,,,,0.06,12.32,11,366,0.00,-12.32
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,397,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,398,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,399,369,0.00,
Trent Taylor,2558202,WR,SF,Bye,,,,,,,,,,,,,,400,370,0.00,
Isaac TeSlaa,2574120,WR,DET,DAL,,,,0.28,,1.91,25.25,0.24,,,,0.02,4.91,64,371,0.00,-4.91
Adam Thielen,2541785,WR,MIN,WAS,,,,0.12,,1.09,14.45,0.12,,,,0.03,2.66,84,372,0.00,-2.66
Brian Thomas Jr.,2572162,WR,JAX,IND,,,,0.85,0.01,4.64,72.36,0.43,,,,0.05,12.18,13,373,0.00,-12.18
Thayer Thomas,2571213,WR,DEN,@LV,,,,,,,,,,,,,0.00,401,374,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,DEN,,,,0.24,,1.61,22.83,0.11,,,,0.02,3.73,72,375,0.00,-3.73
Tyquan Thornton,2567958,WR,KC,HOU,,,,0.25,,0.7,9.5,0.09,,,,0.01,1.85,104,376,0.00,-1.85
Jamari Thrash,2571955,WR,CLE,TEN,,,,0.58,,0.71,7.07,0.05,,,,,1.42,107,377,0.00,-1.42
Cedric Tillman,2569681,WR,CLE,TEN,,,,0.25,,2.52,28.35,0.22,,,,0.03,5.38,61,378,0.00,-5.38
Mitchell Tinsley,2571650,WR,CIN,@BUF,,,,,,0.5,5.52,0.03,,,,0.01,0.96,115,379,0.00,-0.96
Mason Tipton,2573403,WR,NO,@TB,,,,,,,,,,,,,0.00,402,380,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,@DET,,,,,,0.89,11.72,0.08,,,,0.01,2.08,98,381,0.00,-2.08
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,403,382,0.00,
Samori Toure,2567628,WR,DEN,@LV,,,,,,,,,,,,,0.00,404,383,0.00,0.0
Austin Trammell,2566728,WR,JAX,IND,,,,,,,,,,,,,0.00,405,384,0.00,0.0
Laquon Treadwell,2555214,WR,IND,@JAX,,,,,,,,,,,,,0.00,406,385,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,Bye,,,,,,,,,,,,,,407,386,0.00,
Tre Tucker,2570059,WR,LV,DEN,,,,2.99,0.02,2.68,36.09,0.19,,,,0.04,6.43,56,387,0.00,-6.43
Malik Turner,2561671,WR,SF,Bye,,,,,,,,,,,,,,408,388,0.00,
KaVontae Turpin,2569509,WR,DAL,@DET,,,,3.48,0.02,1.48,19.55,0.15,0.06,,,0.05,4.32,68,389,0.00,-4.32
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,409,390,0.00,
Marquez Valdes-Scantling,2560907,WR,SF,Bye,,,,,,,,,,,,,,410,391,0.00,
Devaughn Vele,2572006,WR,NO,@TB,,,,0.23,,0.92,10.9,0.06,,,,0.01,1.91,102,392,0.00,-1.91
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,411,393,0.00,
Jaylen Waddle,2566292,WR,MIA,@NYJ,,,,0.21,,5.21,75.16,0.38,,,,0.07,12.28,12,394,0.00,-12.28
Dayton Wade,2572645,WR,BAL,PIT,,,,,,,,,,,,,0.00,412,395,0.00,0.0
Devontez Walker,2571844,WR,BAL,PIT,,,,0.27,,0.32,3.84,0.03,,,,,0.75,121,396,0.00,-0.75
Jahdae Walker,2574021,WR,CHI,@GB,,,,,,,,,,,,,0.00,413,397,0.00,0.0
Tylan Wallace,2565857,WR,BAL,PIT,,,,0.27,,0.87,12.26,0.1,,,,0.01,2.27,94,398,0.00,-2.27
Casey Washington,2571820,WR,ATL,SEA,,,,,,0.65,6.53,0.04,,,,0.01,1.20,111,399,0.00,-1.2
Malik Washington,2572255,WR,MIA,@NYJ,,,,7.35,0.06,2.91,28.82,0.15,0.06,,,0.09,6.51,53,400,0.00,-6.51
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,414,401,0.00,
Parker Washington,2569888,WR,JAX,IND,,,,0.61,0.01,2.02,24.63,0.17,,,,0.03,4.55,66,402,0.00,-4.55
Tahj Washington,2572258,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,415,403,0.00,0.0
Jordan Watkins,2574550,WR,SF,Bye,,,,,,,,,,,,,,416,404,0.00,
Quez Watkins,2564880,WR,PHI,@LAC,,,,,,,,,,,,,0.00,417,405,0.00,0.0
Christian Watson,2567637,WR,GB,CHI,,,,,,1.14,19.32,0.11,,,,0.01,3.14,78,406,0.00,-3.14
Justin Watson,2560051,WR,HOU,@KC,,,,,,,,,,,,,0.00,418,407,0.00,0.0
Jared Wayne,2571017,WR,HOU,@KC,,,,,,,,,,,,,0.00,419,408,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,420,409,0.00,0.0
Xavier Weaver,2573412,WR,ARI,LAR,,,,,,,,,,,,,0.00,421,410,0.00,0.0
Jeremiah Webb,2574386,WR,NE,Bye,,,,,,,,,,,,,,422,411,0.00,
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,423,412,0.00,
Nick Westbrook-Ikhine,2565477,WR,MIA,@NYJ,,,,0.21,,1.4,20.43,0.22,,,,0.02,4.04,70,413,0.00,-4.04
LaJohntay Wester,2573954,WR,BAL,PIT,,,,,,,,,,,,,0.00,424,414,0.00,0.0
Cody White,2564313,WR,SEA,@ATL,,,,,,,,,,,,,0.00,425,415,0.00,0.0
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,426,416,0.00,
Ricky White III,2574578,WR,SEA,@ATL,,,,,,,,,,,,,0.00,427,417,0.00,0.0
Jordan Whittington,2572216,WR,LAR,@ARI,,,,1.31,0.01,1.2,14.2,0.06,,,,0.02,2.53,88,418,0.00,-2.53
Dontayvion Wicks,2569759,WR,GB,CHI,,,,0.14,,1.21,16.44,0.1,,,,0.02,2.82,82,419,0.00,-2.82
Kristian Wilkerson,2565480,WR,BUF,CIN,,,,,,,,,,,,,0.00,428,420,0.00,0.0
Isaiah Williams,2573154,WR,NYJ,MIA,,,,,,,,,,,,,0.00,429,421,0.00,0.0
Jameson Williams,2567565,WR,DET,DAL,,,,3.51,0.03,3.26,55.25,0.35,,,,0.05,9.69,30,422,0.00,-9.69
Ke'Shawn Williams,2574505,WR,PIT,@BAL,,,,,,,,,,,,,0.00,430,423,0.00,0.0
Kyle Williams,2574387,WR,NE,Bye,,,,,,,,,,,,,,431,424,0.00,
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,432,425,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,433,426,0.00,
Savion Williams,2574141,WR,GB,CHI,,,,1,0.01,0.39,4.48,0.03,,,,0.01,0.96,116,427,0.00,-0.96
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,434,428,0.00,
Cedrick Wilson Jr.,2560936,WR,MIA,@NYJ,,,,,,0.58,7.42,0.05,,,,0.01,1.31,108,429,0.00,-1.31
Garrett Wilson,2568048,WR,NYJ,MIA,,,,2.14,0.01,5.61,66.41,0.48,,,,0.06,12.48,9,430,0.00,-12.48
Johnny Wilson,2572399,WR,PHI,@LAC,,,,,,,,,,,,,0.00,435,431,0.00,0.0
Michael Wilson,2570224,WR,ARI,LAR,,,,0.24,,1.94,24.99,0.18,,,,0.03,4.51,67,432,0.00,-4.51
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,436,433,0.00,
Roman Wilson,2572459,WR,PIT,@BAL,,,,,,0.99,10.58,0.09,,,,0.01,2.07,99,434,0.00,-2.07
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,437,435,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,439,437,0.00,
Xavier Worthy,2572186,WR,KC,HOU,,,,3.87,0.04,3.23,39.03,0.28,,,,0.06,7.71,45,438,0.00,-7.71
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,440,439,0.00,
Dareke Young,2568291,WR,SEA,@ATL,,,,,,,,,,,,,0.00,441,440,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,@GB,,,,1.13,0.01,1.43,16.85,0.1,,,,0.02,3.13,79,441,0.00,-3.13
