PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Adonai Mitchell,2572129,WR,IND,@JAX,,,,0.49,,0.62,6.51,0.04,,,,0.01,1.23,105,258,0.00,-1.23
D.J. Montgomery,2562827,WR,IND,@JAX,,,,,,,,,,,,,0.00,323,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,SEA,,,,0.28,,3.59,50.59,0.26,,,,0.07,8.30,44,260,0.00,-8.3
Chris Moore,2555209,WR,WAS,@MIN,,,,,,0.27,3.6,0.02,,,,,0.62,121,261,0.00,-0.62
David Moore,2558856,WR,CAR,Bye,,,,,,,,,,,,,,324,262,0.00,
DJ Moore,2560813,WR,CHI,@GB,,,,2.29,,4.57,59.71,0.35,,,,0.06,10.47,30,263,0.00,-10.47
Elijah Moore,2566385,WR,BUF,CIN,,,,,,0.18,2.09,0.01,,,,,0.36,136,264,0.00,-0.36
Jordan Moore,2574036,WR,CIN,@BUF,,,,,,,,,,,,,0.00,325,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,WAS,,,,,,,,,,,,,0.00,326,266,0.00,0.0
Skyy Moore,2567805,WR,SF,Bye,,,,,,,,,,,,,,327,267,0.00,
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,328,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,329,269,0.00,
Konata Mumpfield,2574272,WR,LAR,@ARI,,,,,,,,,,,,,0.00,330,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,Bye,,,,,,,,,,,,,,331,271,0.00,
Puka Nacua,2570026,WR,LAR,@ARI,,,,2.95,0.04,7.32,93.83,0.35,,,,0.07,15.54,2,272,0.00,-15.54
Jalen Nailor,2567925,WR,MIN,WAS,,,,0.12,,0.45,5.82,0.04,,,,0.01,1.04,110,273,0.00,-1.04
Nick Nash,2573914,WR,ATL,SEA,,,,,,,,,,,,,0.00,332,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,333,275,0.00,
Isaiah Neyor,2574544,WR,GB,CHI,,,,,,,,,,,,,0.00,334,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,@KC,,,,0.96,0.01,1.18,11.77,0.07,,,,0.02,2.30,87,277,0.00,-2.3
Rome Odunze,2571907,WR,CHI,@GB,,,,0.36,,4.85,66.15,0.4,,,,0.08,11.32,21,278,0.00,-11.32
Chris Olave,2567973,WR,NO,@TB,,,,0.24,,5.37,65.57,0.25,,,,0.07,10.63,29,279,0.00,-10.63
Bryce Oliver,2573473,WR,TEN,@CLE,,,,,,,,,,,,,0.00,335,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,Bye,,,,,,,,,,,,,,336,281,0.00,
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,337,282,0.00,
Coleman Owen,2574194,WR,IND,@JAX,,,,,,,,,,,,,0.00,338,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,339,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,340,285,0.00,
Josh Palmer,2566502,WR,BUF,CIN,,,,,,2.98,42.13,0.21,,,,0.04,6.88,54,286,0.00,-6.88
Tejhaun Palmer,2572423,WR,ARI,LAR,,,,,,,,,,,,,0.00,341,287,0.00,0.0
Trey Palmer,2570350,WR,NO,@TB,,,,,,0.2,2.34,0.01,,,,,0.39,135,288,0.00,-0.39
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,342,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,343,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,344,291,0.00,
Tim Patrick,2558985,WR,JAX,IND,,,,,,0.18,2.43,0.02,,,,,0.45,128,292,0.00,-0.45
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,345,293,0.00,
Ricky Pearsall,2572507,WR,SF,Bye,,,,,,,,,,,,,,346,294,0.00,
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,347,295,0.00,
A.T. Perry,2570137,WR,DEN,@LV,,,,,,,,,,,,,0.00,348,296,0.00,0.0
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,349,297,0.00,
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,350,298,0.00,
George Pickens,2568159,WR,DAL,@DET,,,,0.74,,3.88,66.92,0.35,,,,0.06,10.69,27,299,0.00,-10.69
Alec Pierce,2567715,WR,IND,@JAX,,,,,,2.51,40.25,0.19,,,,0.03,6.36,57,300,0.00,-6.36
Michael Pittman,2564136,WR,IND,@JAX,,,,0.34,,4.43,55.11,0.26,,,,0.06,9.20,37,301,0.00,-9.2
John Rhys Plumlee,2573518,WR,FA,Bye,,,,,,,,,,,,,,351,302,0.00,
Ja'Lynn Polk,2572300,WR,NO,@TB,,,,,,,,,,,,,0.00,352,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,353,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,354,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,355,306,0.00,
Brennan Presley,2574276,WR,LAR,@ARI,,,,,,,,,,,,,0.00,356,307,0.00,0.0
Hal Presley,2573970,WR,FA,Bye,,,,,,,,,,,,,,357,308,0.00,
Myles Price,2574357,WR,MIN,WAS,,,,,,,,,,,,,0.00,358,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,MIA,,,,,,,,,,,,,0.00,359,310,0.00,0.0
James Proche,2563572,WR,TEN,@CLE,,,,,,,,,,,,,0.00,360,311,0.00,0.0
Kendric Pryor,2568612,WR,CIN,@BUF,,,,,,,,,,,,,0.00,361,312,0.00,0.0
Kalif Raymond,2556661,WR,DET,DAL,,,,0.88,,1.17,16.02,0.08,0.06,,,0.09,2.94,78,313,0.00,-2.94
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,362,314,0.00,
Ja'Seem Reed,2574061,WR,CAR,Bye,,,,,,,,,,,,,,363,315,0.00,
Jayden Reed,2569765,WR,GB,CHI,,,,,,2.88,40.45,0.26,,,,0.07,6.91,53,316,0.00,-6.91
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,364,317,0.00,
Nikko Remigio,2570692,WR,KC,HOU,,,,,,,,,,,,,0.00,365,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,Bye,,,,,,,,,,,,,,366,319,0.00,
Xavier Restrepo,2574160,WR,TEN,@CLE,,,,,,,,,,,,,0.00,367,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,MIA,,,,,,1.92,24.46,0.13,,,,,4.19,70,321,0.00,-4.19
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,368,322,0.00,
Rashee Rice,2569921,WR,KC,HOU,,,,0.28,0.01,6.55,77.04,0.33,,,,0.09,12.87,10,323,0.00,-12.87
JP Richardson,2574017,WR,CHI,@GB,,,,,,,,,,,,,0.00,369,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,@CLE,,,,1.54,0.01,4.02,66.36,0.36,,,,0.06,10.90,26,325,0.00,-10.9
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,370,326,0.00,
Demarcus Robinson,2555478,WR,SF,Bye,,,,,,,,,,,,,,371,327,0.00,
Wan'Dale Robinson,2568012,WR,NYG,Bye,,,,,,,,,,,,,,372,328,0.00,
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,373,329,0.00,
Kyrese Rowan,2574104,WR,FA,Bye,,,,,,,,,,,,,,374,330,0.00,
Jalen Royals,2574254,WR,KC,HOU,,,,0.24,,0.74,7.82,0.05,,,,0.01,1.46,103,331,0.00,-1.46
Curtis Samuel,2558066,WR,BUF,CIN,,,,1.31,0.02,0.64,6.91,0.04,,,,0.01,1.48,101,332,0.00,-1.48
Deebo Samuel Sr.,2562721,WR,WAS,@MIN,,,,7.76,0.11,4.23,59.85,0.31,,,,0.07,11.26,22,333,0.00,-11.26
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,375,334,0.00,
Tyler Scott,2569630,WR,IND,@JAX,,,,,,,,,,,,,0.00,376,335,0.00,0.0
Rashid Shaheed,2569110,WR,NO,@TB,,,,1.99,0.02,3.59,54.69,0.28,0.07,,,0.12,9.44,35,336,0.00,-9.44
Khalil Shakir,2567334,WR,BUF,CIN,,,,0.67,,3.77,46.31,0.19,,,,0.06,7.60,50,337,0.00,-7.6
Tyrell Shavers,2571425,WR,BUF,CIN,,,,,,,,,,,,,0.00,377,338,0.00,0.0
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,378,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,379,340,0.00,
Sterling Shepard,2555295,WR,TB,NO,,,,0.75,0.01,0.34,3.65,0.02,,,,0.01,0.77,119,341,0.00,-0.77
Will Sheppard,2574638,WR,GB,CHI,,,,,,,,,,,,,0.00,380,342,0.00,0.0
Trent Sherfield,2561272,WR,DEN,@LV,,,,,,0.23,2.47,0.02,,,,,0.48,125,343,0.00,-0.48
Justin Shorter,2569579,WR,LV,DEN,,,,,,,,,,,,,0.00,381,344,0.00,0.0
David Sills,2562732,WR,ATL,SEA,,,,,,,,,,,,,0.00,382,345,0.00,0.0
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,383,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,384,347,0.00,
Quentin Skinner,2574448,WR,NYJ,MIA,,,,,,,,,,,,,0.00,385,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,386,349,0.00,
Ben Skowronek,2566247,WR,PIT,@BAL,,,,,,,,,,,,,0.00,387,350,0.00,0.0
Darius Slayton,2562736,WR,NYG,Bye,,,,,,,,,,,,,,388,351,0.00,
Ainias Smith,2572393,WR,CAR,Bye,,,,,,,,,,,,,,389,352,0.00,
Arian Smith,2574450,WR,NYJ,MIA,,,,0.54,,0.4,4.06,0.02,,,,,0.78,118,353,0.00,-0.78
Brandon Smith,2566839,WR,NYJ,MIA,,,,,,,,,,,,,0.00,390,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@LAC,,,,0.29,0.01,4.7,58.36,0.37,,,,0.06,10.38,31,355,0.00,-10.38
Jaden Smith,2574651,WR,TB,NO,,,,,,,,,,,,,0.00,391,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,392,357,0.00,
Xavier Smith,2570002,WR,LAR,@ARI,,,,1.02,,0.18,2.1,,,,,0.12,0.16,140,358,0.00,-0.16
Ihmir Smith-Marsette,2566319,WR,NYG,Bye,,,,,,,,,,,,,,393,359,0.00,
Jaxon Smith-Njigba,2570341,WR,SEA,@ATL,,,,2.05,0.01,6.77,82.26,0.51,,,,0.08,14.78,5,360,0.00,-14.78
JuJu Smith-Schuster,2558149,WR,KC,HOU,,,,,,0.52,5.53,0.03,,,,0.01,0.97,112,361,0.00,-0.97
Amon-Ra St. Brown,2566073,WR,DET,DAL,,,,0.75,0.01,6.23,75.84,0.53,,,,0.06,13.89,8,362,0.00,-13.89
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,394,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,395,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,396,365,0.00,
Courtland Sutton,2560888,WR,DEN,@LV,,,,,,4.44,63.9,0.36,,,,0.06,10.65,28,366,0.00,-10.65
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,397,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,398,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,399,369,0.00,
Trent Taylor,2558202,WR,SF,Bye,,,,,,,,,,,,,,400,370,0.00,
Isaac TeSlaa,2574120,WR,DET,DAL,,,,0.08,,1.06,12.54,0.08,,,,0.01,2.25,88,371,0.00,-2.25
Adam Thielen,2541785,WR,MIN,WAS,,,,0.14,,2.17,26.82,0.21,,,,0.06,4.92,66,372,0.00,-4.92
Brian Thomas Jr.,2572162,WR,JAX,IND,,,,0.88,,5.76,83.82,0.53,,,,0.06,14.41,7,373,0.00,-14.41
Thayer Thomas,2571213,WR,DEN,@LV,,,,,,,,,,,,,0.00,401,374,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,DEN,,,,0.22,,2.64,31.33,0.17,,,,0.03,5.44,63,375,0.00,-5.44
Tyquan Thornton,2567958,WR,KC,HOU,,,,,,0.6,6.57,0.04,,,,0.01,1.18,108,376,0.00,-1.18
Jamari Thrash,2571955,WR,CLE,TEN,,,,,,0.94,10.05,0.09,,,,,2.02,93,377,0.00,-2.02
Cedric Tillman,2569681,WR,CLE,TEN,,,,0.25,,3.45,39.23,0.26,,,,0.04,7.15,52,378,0.00,-7.15
Mitchell Tinsley,2571650,WR,CIN,@BUF,,,,,,0.5,5.52,0.03,,,,0.01,0.96,113,379,0.00,-0.96
Mason Tipton,2573403,WR,NO,@TB,,,,,,,,,,,,,0.00,402,380,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,@DET,,,,,,0.89,11.72,0.08,,,,0.01,2.08,91,381,0.00,-2.08
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,403,382,0.00,
Samori Toure,2567628,WR,FA,Bye,,,,,,,,,,,,,,404,383,0.00,
Austin Trammell,2566728,WR,JAX,IND,,,,,,,,,,,,,0.00,405,384,0.00,0.0
Laquon Treadwell,2555214,WR,IND,@JAX,,,,,,,,,,,,,0.00,406,385,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,Bye,,,,,,,,,,,,,,407,386,0.00,
Tre Tucker,2570059,WR,LV,DEN,,,,1.2,0.01,1.89,25.42,0.12,,,,0.03,4.33,69,387,0.00,-4.33
Malik Turner,2561671,WR,SF,Bye,,,,,,,,,,,,,,408,388,0.00,
KaVontae Turpin,2569509,WR,DAL,@DET,,,,3.88,0.01,1.42,18.93,0.12,0.06,,,0.05,4.03,71,389,0.00,-4.03
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,409,390,0.00,
Marquez Valdes-Scantling,2560907,WR,SF,Bye,,,,,,,,,,,,,,410,391,0.00,
Devaughn Vele,2572006,WR,NO,@TB,,,,0.23,,0.92,10.9,0.06,,,,0.01,1.91,94,392,0.00,-1.91
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,411,393,0.00,
Jaylen Waddle,2566292,WR,MIA,@NYJ,,,,0.87,0.02,4.61,64.94,0.25,,,,0.07,10.37,32,394,0.00,-10.37
Dayton Wade,2572645,WR,BAL,PIT,,,,,,,,,,,,,0.00,412,395,0.00,0.0
Devontez Walker,2571844,WR,BAL,PIT,,,,0.32,,0.28,2.89,0.02,,,,,0.58,122,396,0.00,-0.58
Jahdae Walker,2574021,WR,CHI,@GB,,,,,,,,,,,,,0.00,413,397,0.00,0.0
Tylan Wallace,2565857,WR,BAL,PIT,,,,0.32,,0.24,2.72,0.02,,,,,0.54,123,398,0.00,-0.54
Casey Washington,2571820,WR,ATL,SEA,,,,,,0.65,6.53,0.04,,,,0.01,1.20,107,399,0.00,-1.2
Malik Washington,2572255,WR,MIA,@NYJ,,,,0.81,,2.23,23.72,0.11,0.06,,,0.07,4.45,67,400,0.00,-4.45
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,414,401,0.00,
Parker Washington,2569888,WR,JAX,IND,,,,0.63,,1.19,12.8,0.1,,,,0.02,2.50,84,402,0.00,-2.5
Tahj Washington,2572258,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,415,403,0.00,0.0
Jordan Watkins,2574550,WR,SF,Bye,,,,,,,,,,,,,,416,404,0.00,
Quez Watkins,2564880,WR,FA,Bye,,,,,,,,,,,,,,417,405,0.00,
Christian Watson,2567637,WR,GB,CHI,,,,,,1.14,19.32,0.11,,,,0.01,3.14,77,406,0.00,-3.14
Justin Watson,2560051,WR,HOU,@KC,,,,,,0.54,8.23,0.03,,,,0.01,1.25,104,407,0.00,-1.25
Jared Wayne,2571017,WR,HOU,@KC,,,,,,,,,,,,,0.00,418,408,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,419,409,0.00,0.0
Xavier Weaver,2573412,WR,ARI,LAR,,,,,,,,,,,,,0.00,420,410,0.00,0.0
Jeremiah Webb,2574386,WR,NE,Bye,,,,,,,,,,,,,,421,411,0.00,
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,422,412,0.00,
Nick Westbrook-Ikhine,2565477,WR,MIA,@NYJ,,,,0.22,,0.94,13.57,0.11,,,,0.01,2.49,85,413,0.00,-2.49
LaJohntay Wester,2573954,WR,BAL,PIT,,,,,,,,,,,,,0.00,423,414,0.00,0.0
Cody White,2564313,WR,SEA,@ATL,,,,,,,,,,,,,0.00,424,415,0.00,0.0
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,425,416,0.00,
Ricky White III,2574578,WR,SEA,@ATL,,,,,,,,,,,,,0.00,426,417,0.00,0.0
Jordan Whittington,2572216,WR,LAR,@ARI,,,,1.56,,0.72,8.31,0.03,,,,0.01,1.51,100,418,0.00,-1.51
Dontayvion Wicks,2569759,WR,GB,CHI,,,,0.14,,1.25,16.49,0.11,,,,0.02,2.91,80,419,0.00,-2.91
Kristian Wilkerson,2565480,WR,BUF,CIN,,,,,,,,,,,,,0.00,427,420,0.00,0.0
Isaiah Williams,2573154,WR,NYJ,MIA,,,,,,,,,,,,,0.00,428,421,0.00,0.0
Jameson Williams,2567565,WR,DET,DAL,,,,3.95,0.03,3.76,60.1,0.31,,,,0.06,10.21,34,422,0.00,-10.21
Ke'Shawn Williams,2574505,WR,PIT,@BAL,,,,,,,,,,,,,0.00,429,423,0.00,0.0
Kyle Williams,2574387,WR,NE,Bye,,,,,,,,,,,,,,430,424,0.00,
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,431,425,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,432,426,0.00,
Savion Williams,2574141,WR,GB,CHI,,,,1,0.01,0.39,4.48,0.03,,,,0.01,0.96,114,427,0.00,-0.96
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,433,428,0.00,
Cedrick Wilson Jr.,2560936,WR,NO,@TB,,,,,,,,,,,,,0.00,434,429,0.00,0.0
Garrett Wilson,2568048,WR,NYJ,MIA,,,,2.28,-0.01,5.9,65.53,0.34,,,,0.07,11.57,17,430,0.00,-11.57
Johnny Wilson,2572399,WR,PHI,@LAC,,,,,,,,,,,,,0.00,435,431,0.00,0.0
Michael Wilson,2570224,WR,ARI,LAR,,,,0.26,,2.51,34.3,0.18,,,,0.03,5.73,60,432,0.00,-5.73
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,436,433,0.00,
Roman Wilson,2572459,WR,PIT,@BAL,,,,,,1.71,20.44,0.11,,,,0.02,3.52,76,434,0.00,-3.52
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,437,435,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,439,437,0.00,
Xavier Worthy,2572186,WR,KC,HOU,,,,4.26,0.06,3.49,44.08,0.33,,,,0.06,8.80,41,438,0.00,-8.8
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,440,439,0.00,
Dareke Young,2568291,WR,SEA,@ATL,,,,,,,,,,,,,0.00,441,440,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,@GB,,,,0.18,,1.37,14.13,0.12,,,,,2.84,82,441,0.00,-2.84
