PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Adonai Mitchell,2572129,WR,IND,@JAX,,,,0.49,,0.62,6.51,0.04,,,,0.01,1.23,104,258,0.00,-1.23
D.J. Montgomery,2562827,WR,IND,@JAX,,,,,,,,,,,,,0.00,319,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,SEA,,,,0.28,,3.45,44.04,0.23,,,,0.07,7.40,49,260,0.00,-7.4
Chris Moore,2555209,WR,WAS,@MIN,,,,,,,,,,,,,0.00,320,261,0.00,0.0
David Moore,2558856,WR,CAR,Bye,,,,,,,,,,,,,,321,262,0.00,
DJ Moore,2560813,WR,CHI,@GB,,,,2.39,,5.12,63.2,0.38,,,,0.07,11.26,23,263,0.00,-11.26
Elijah Moore,2566385,WR,BUF,CIN,,,,,,,,,,,,,0.00,322,264,0.00,0.0
Jordan Moore,2574036,WR,CIN,@BUF,,,,,,,,,,,,,0.00,323,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,WAS,,,,,,,,,,,,,0.00,324,266,0.00,0.0
Skyy Moore,2567805,WR,SF,Bye,,,,,,,,,,,,,,325,267,0.00,
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,326,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,327,269,0.00,
Konata Mumpfield,2574272,WR,LAR,@ARI,,,,,,,,,,,,,0.00,328,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,Bye,,,,,,,,,,,,,,329,271,0.00,
Puka Nacua,2570026,WR,LAR,@ARI,,,,2.98,0.04,6.61,78,0.31,,,,0.06,13.38,8,272,0.00,-13.38
Jalen Nailor,2567925,WR,MIN,WAS,,,,0.12,,0.45,5.82,0.04,,,,0.01,1.04,108,273,0.00,-1.04
Nick Nash,2573914,WR,ATL,SEA,,,,,,,,,,,,,0.00,330,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,331,275,0.00,
Isaiah Neyor,2574544,WR,GB,CHI,,,,,,,,,,,,,0.00,332,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,@KC,,,,0.96,0.01,1.18,11.77,0.07,,,,0.02,2.30,92,277,0.00,-2.3
Rome Odunze,2571907,WR,CHI,@GB,,,,0.37,,4.01,51.08,0.3,,,,0.07,8.81,38,278,0.00,-8.81
Chris Olave,2567973,WR,NO,@TB,,,,0.24,,5.37,65.57,0.25,,,,0.07,10.63,28,279,0.00,-10.63
Bryce Oliver,2573473,WR,TEN,@CLE,,,,,,,,,,,,,0.00,333,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,Bye,,,,,,,,,,,,,,334,281,0.00,
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,335,282,0.00,
Coleman Owen,2574194,WR,IND,@JAX,,,,,,,,,,,,,0.00,336,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,337,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,338,285,0.00,
Josh Palmer,2566502,WR,BUF,CIN,,,,,,3.12,39.96,0.22,,,,0.04,6.80,52,286,0.00,-6.8
Tejhaun Palmer,2572423,WR,ARI,LAR,,,,,,,,,,,,,0.00,339,287,0.00,0.0
Trey Palmer,2570350,WR,NO,@TB,,,,,,0.51,5.39,0.03,,,,0.01,0.95,111,288,0.00,-0.95
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,340,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,341,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,342,291,0.00,
Tim Patrick,2558985,WR,JAX,IND,,,,,,,,,,,,,0.00,343,292,0.00,0.0
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,344,293,0.00,
Ricky Pearsall,2572507,WR,SF,Bye,,,,,,,,,,,,,,345,294,0.00,
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,346,295,0.00,
A.T. Perry,2570137,WR,DEN,@LV,,,,,,,,,,,,,0.00,347,296,0.00,0.0
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,348,297,0.00,
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,349,298,0.00,
George Pickens,2568159,WR,DAL,@DET,,,,0.76,,4.16,72.68,0.37,,,,0.07,11.50,21,299,0.00,-11.5
Alec Pierce,2567715,WR,IND,@JAX,,,,,,2.51,40.25,0.19,,,,0.03,6.36,54,300,0.00,-6.36
Michael Pittman,2564136,WR,IND,@JAX,,,,0.34,,5,56.16,0.28,,,,0.07,9.69,34,301,0.00,-9.69
John Rhys Plumlee,2573518,WR,FA,Bye,,,,,,,,,,,,,,350,302,0.00,
Ja'Lynn Polk,2572300,WR,NE,Bye,,,,,,,,,,,,,,351,303,0.00,
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,352,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,353,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,354,306,0.00,
Brennan Presley,2574276,WR,LAR,@ARI,,,,,,,,,,,,,0.00,355,307,0.00,0.0
Hal Presley,2573970,WR,FA,Bye,,,,,,,,,,,,,,356,308,0.00,
Myles Price,2574357,WR,MIN,WAS,,,,,,,,,,,,,0.00,357,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,MIA,,,,,,,,,,,,,0.00,358,310,0.00,0.0
James Proche,2563572,WR,TEN,@CLE,,,,,,,,,,,,,0.00,359,311,0.00,0.0
Kendric Pryor,2568612,WR,FA,Bye,,,,,,,,,,,,,,360,312,0.00,
Kalif Raymond,2556661,WR,DET,DAL,,,,0.86,,0.37,4.67,0.02,0.06,,,0.03,1.16,107,313,0.00,-1.16
Jalen Reagor,2564850,WR,LAC,PHI,,,,,,,,,,,,,0.00,361,314,0.00,0.0
Ja'Seem Reed,2574061,WR,CAR,Bye,,,,,,,,,,,,,,362,315,0.00,
Jayden Reed,2569765,WR,GB,CHI,,,,4.95,0.02,3.24,41.57,0.27,,,,0.06,7.89,47,316,0.00,-7.89
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,363,317,0.00,
Nikko Remigio,2570692,WR,KC,HOU,,,,,,,,,,,,,0.00,364,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,Bye,,,,,,,,,,,,,,365,319,0.00,
Xavier Restrepo,2574160,WR,TEN,@CLE,,,,,,,,,,,,,0.00,366,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,MIA,,,,,,1.92,24.46,0.13,,,,,4.19,70,321,0.00,-4.19
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,367,322,0.00,
Rashee Rice,2569921,WR,KC,HOU,,,,0.28,0.01,6.55,77.04,0.33,,,,0.09,12.87,11,323,0.00,-12.87
JP Richardson,2574017,WR,CHI,@GB,,,,,,,,,,,,,0.00,368,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,@CLE,,,,1.5,0.01,4.69,67.78,0.39,,,,0.07,11.53,20,325,0.00,-11.53
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,369,326,0.00,
Demarcus Robinson,2555478,WR,SF,Bye,,,,,,,,,,,,,,370,327,0.00,
Wan'Dale Robinson,2568012,WR,NYG,Bye,,,,,,,,,,,,,,371,328,0.00,
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,372,329,0.00,
Kyrese Rowan,2574104,WR,FA,Bye,,,,,,,,,,,,,,373,330,0.00,
Jalen Royals,2574254,WR,KC,HOU,,,,0.24,,0.74,7.82,0.05,,,,0.01,1.46,103,331,0.00,-1.46
Curtis Samuel,2558066,WR,BUF,CIN,,,,1.31,0.02,0.99,9.85,0.05,,,,0.01,2.01,96,332,0.00,-2.01
Deebo Samuel Sr.,2562721,WR,WAS,@MIN,,,,7.66,0.11,4.25,54.95,0.29,,,,0.07,10.65,27,333,0.00,-10.65
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,374,334,0.00,
Tyler Scott,2569630,WR,IND,@JAX,,,,,,,,,,,,,0.00,375,335,0.00,0.0
Rashid Shaheed,2569110,WR,NO,@TB,,,,2.05,0.02,4.6,65.68,0.35,0.07,,,0.15,11.41,22,336,0.00,-11.41
Khalil Shakir,2567334,WR,BUF,CIN,,,,0.65,,4.24,45.68,0.24,,,,0.06,8.07,46,337,0.00,-8.07
Tyrell Shavers,2571425,WR,BUF,CIN,,,,,,,,,,,,,0.00,376,338,0.00,0.0
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,377,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,378,340,0.00,
Sterling Shepard,2555295,WR,TB,NO,,,,0.75,0.01,0.34,3.65,0.02,,,,0.01,0.77,115,341,0.00,-0.77
Will Sheppard,2574638,WR,GB,CHI,,,,,,,,,,,,,0.00,379,342,0.00,0.0
Trent Sherfield,2561272,WR,DEN,@LV,,,,,,0.23,2.47,0.02,,,,,0.48,122,343,0.00,-0.48
Justin Shorter,2569579,WR,LV,DEN,,,,,,,,,,,,,0.00,380,344,0.00,0.0
David Sills,2562732,WR,ATL,SEA,,,,,,,,,,,,,0.00,381,345,0.00,0.0
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,382,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,383,347,0.00,
Quentin Skinner,2574448,WR,NYJ,MIA,,,,,,,,,,,,,0.00,384,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,385,349,0.00,
Ben Skowronek,2566247,WR,PIT,@BAL,,,,,,,,,,,,,0.00,386,350,0.00,0.0
Darius Slayton,2562736,WR,NYG,Bye,,,,,,,,,,,,,,387,351,0.00,
Ainias Smith,2572393,WR,CAR,Bye,,,,,,,,,,,,,,388,352,0.00,
Arian Smith,2574450,WR,NYJ,MIA,,,,0.54,,0.4,4.06,0.02,,,,,0.78,114,353,0.00,-0.78
Brandon Smith,2566839,WR,NYJ,MIA,,,,,,,,,,,,,0.00,389,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@LAC,,,,0.29,0.01,4.7,58.36,0.37,,,,0.06,10.38,30,355,0.00,-10.38
Jaden Smith,2574651,WR,TB,NO,,,,,,,,,,,,,0.00,390,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,391,357,0.00,
Xavier Smith,2570002,WR,LAR,@ARI,,,,1.02,,0.18,2.1,,,,,0.12,0.16,133,358,0.00,-0.16
Ihmir Smith-Marsette,2566319,WR,NYG,Bye,,,,,,,,,,,,,,392,359,0.00,
Jaxon Smith-Njigba,2570341,WR,SEA,@ATL,,,,2.06,0.01,6.13,67.77,0.45,,,,0.07,12.67,12,360,0.00,-12.67
JuJu Smith-Schuster,2558149,WR,KC,HOU,,,,,,0.52,5.53,0.03,,,,0.01,0.97,110,361,0.00,-0.97
Amon-Ra St. Brown,2566073,WR,DET,DAL,,,,0.74,0.01,6.39,71.2,0.51,,,,0.06,13.39,7,362,0.00,-13.39
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,393,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,394,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,395,365,0.00,
Courtland Sutton,2560888,WR,DEN,@LV,,,,,,5.01,65.23,0.38,,,,0.07,11.17,24,366,0.00,-11.17
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,396,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,397,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,398,369,0.00,
Trent Taylor,2558202,WR,SF,Bye,,,,,,,,,,,,,,399,370,0.00,
Isaac TeSlaa,2574120,WR,DET,DAL,,,,0.08,,2,20.92,0.13,,,,0.02,3.84,73,371,0.00,-3.84
Adam Thielen,2541785,WR,MIN,WAS,,,,0.14,,2.59,29.4,0.24,,,,0.07,5.55,60,372,0.00,-5.55
Brian Thomas Jr.,2572162,WR,JAX,IND,,,,0.87,,6.81,90.41,0.59,,,,0.07,15.93,2,373,0.00,-15.93
Thayer Thomas,2571213,WR,DEN,@LV,,,,,,,,,,,,,0.00,400,374,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,DEN,,,,0.23,,2.86,31.98,0.18,,,,0.03,5.67,58,375,0.00,-5.67
Tyquan Thornton,2567958,WR,KC,HOU,,,,,,0.6,6.57,0.04,,,,0.01,1.18,106,376,0.00,-1.18
Jamari Thrash,2571955,WR,CLE,TEN,,,,,,2.02,20.27,0.13,,,,,3.82,74,377,0.00,-3.82
Cedric Tillman,2569681,WR,CLE,TEN,,,,0.24,,3.82,40.34,0.25,,,,0.05,7.37,50,378,0.00,-7.37
Mitchell Tinsley,2571650,WR,CIN,@BUF,,,,,,0.2,2.03,0.01,,,,,0.36,129,379,0.00,-0.36
Mason Tipton,2573403,WR,NO,@TB,,,,,,,,,,,,,0.00,401,380,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,@DET,,,,,,1.45,17.57,0.12,,,,0.02,3.16,84,381,0.00,-3.16
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,402,382,0.00,
Samori Toure,2567628,WR,FA,Bye,,,,,,,,,,,,,,403,383,0.00,
Austin Trammell,2566728,WR,JAX,IND,,,,,,,,,,,,,0.00,404,384,0.00,0.0
Laquon Treadwell,2555214,WR,IND,@JAX,,,,,,,,,,,,,0.00,405,385,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,Bye,,,,,,,,,,,,,,406,386,0.00,
Tre Tucker,2570059,WR,LV,DEN,,,,1.2,0.01,1.89,25.42,0.12,,,,0.03,4.33,68,387,0.00,-4.33
Malik Turner,2561671,WR,SF,Bye,,,,,,,,,,,,,,407,388,0.00,
KaVontae Turpin,2569509,WR,DAL,@DET,,,,3.44,,1.7,22.91,0.15,0.06,,,0.07,4.61,67,389,0.00,-4.61
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,408,390,0.00,
Marquez Valdes-Scantling,2560907,WR,SF,Bye,,,,,,,,,,,,,,409,391,0.00,
Devaughn Vele,2572006,WR,NO,@TB,,,,0.23,,1.84,19.64,0.11,,,,0.02,3.53,78,392,0.00,-3.53
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,410,393,0.00,
Jaylen Waddle,2566292,WR,MIA,@NYJ,,,,0.9,0.02,5.03,65.4,0.25,,,,0.07,10.63,29,394,0.00,-10.63
Dayton Wade,2572645,WR,BAL,PIT,,,,,,,,,,,,,0.00,411,395,0.00,0.0
Devontez Walker,2571844,WR,BAL,PIT,,,,0.32,,0.28,2.89,0.02,,,,,0.58,118,396,0.00,-0.58
Jahdae Walker,2574021,WR,CHI,@GB,,,,,,,,,,,,,0.00,412,397,0.00,0.0
Tylan Wallace,2565857,WR,BAL,PIT,,,,0.32,,0.24,2.72,0.02,,,,,0.54,119,398,0.00,-0.54
Casey Washington,2571820,WR,ATL,SEA,,,,,,0.65,6.53,0.04,,,,0.01,1.20,105,399,0.00,-1.2
Malik Washington,2572255,WR,MIA,@NYJ,,,,1.06,,1.88,19.31,0.12,0.06,,,0.06,3.94,72,400,0.00,-3.94
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,413,401,0.00,
Parker Washington,2569888,WR,JAX,IND,,,,0.63,,1.19,12.8,0.1,,,,0.02,2.50,89,402,0.00,-2.5
Tahj Washington,2572258,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,414,403,0.00,0.0
Jordan Watkins,2574550,WR,SF,Bye,,,,,,,,,,,,,,415,404,0.00,
Quez Watkins,2564880,WR,FA,Bye,,,,,,,,,,,,,,416,405,0.00,
Christian Watson,2567637,WR,GB,CHI,,,,,,0.89,13.6,0.08,,,,0.01,2.27,93,406,0.00,-2.27
Justin Watson,2560051,WR,HOU,@KC,,,,,,,,,,,,,0.00,417,407,0.00,0.0
Jared Wayne,2571017,WR,HOU,@KC,,,,,,,,,,,,,0.00,418,408,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,419,409,0.00,0.0
Xavier Weaver,2573412,WR,ARI,LAR,,,,,,,,,,,,,0.00,420,410,0.00,0.0
Jeremiah Webb,2574386,WR,NE,Bye,,,,,,,,,,,,,,421,411,0.00,
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,422,412,0.00,
Nick Westbrook-Ikhine,2565477,WR,MIA,@NYJ,,,,0.22,,2.04,26.88,0.23,,,,0.03,5.05,64,413,0.00,-5.05
LaJohntay Wester,2573954,WR,BAL,PIT,,,,,,,,,,,,,0.00,423,414,0.00,0.0
Cody White,2564313,WR,SEA,@ATL,,,,,,,,,,,,,0.00,424,415,0.00,0.0
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,425,416,0.00,
Ricky White III,2574578,WR,SEA,@ATL,,,,,,,,,,,,,0.00,426,417,0.00,0.0
Jordan Whittington,2572216,WR,LAR,@ARI,,,,1.26,0.01,1.64,16.36,0.1,,,,0.02,3.20,82,418,0.00,-3.2
Dontayvion Wicks,2569759,WR,GB,CHI,,,,0.14,,0.45,5.39,0.04,,,,0.01,1.00,109,419,0.00,-1.0
Kristian Wilkerson,2565480,WR,BUF,CIN,,,,,,,,,,,,,0.00,427,420,0.00,0.0
Isaiah Williams,2573154,WR,CIN,@BUF,,,,,,,,,,,,,0.00,428,421,0.00,0.0
Jameson Williams,2567565,WR,DET,DAL,,,,3.89,0.03,4.04,57.71,0.32,,,,0.07,10.14,32,422,0.00,-10.14
Ke'Shawn Williams,2574505,WR,PIT,@BAL,,,,,,,,,,,,,0.00,429,423,0.00,0.0
Kyle Williams,2574387,WR,NE,Bye,,,,,,,,,,,,,,430,424,0.00,
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,431,425,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,432,426,0.00,
Savion Williams,2574141,WR,GB,CHI,,,,0.43,,0.24,2.58,0.02,,,,,0.54,120,427,0.00,-0.54
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,433,428,0.00,
Cedrick Wilson Jr.,2560936,WR,NO,@TB,,,,,,,,,,,,,0.00,434,429,0.00,0.0
Garrett Wilson,2568048,WR,NYJ,MIA,,,,2.28,-0.01,5.9,65.53,0.34,,,,0.07,11.57,19,430,0.00,-11.57
Johnny Wilson,2572399,WR,PHI,@LAC,,,,,,,,,,,,,0.00,435,431,0.00,0.0
Michael Wilson,2570224,WR,ARI,LAR,,,,0.26,,2.96,36.47,0.21,,,,0.04,6.33,55,432,0.00,-6.33
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,436,433,0.00,
Roman Wilson,2572459,WR,PIT,@BAL,,,,,,2.63,27.39,0.16,,,,0.03,4.95,65,434,0.00,-4.95
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,437,435,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,439,437,0.00,
Xavier Worthy,2572186,WR,KC,HOU,,,,4.65,0.04,4.2,44.48,0.27,,,,0.06,8.75,41,438,0.00,-8.75
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,440,439,0.00,
Dareke Young,2568291,WR,SEA,@ATL,,,,,,,,,,,,,0.00,441,440,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,@GB,,,,0.18,,1.37,14.13,0.12,,,,,2.84,87,441,0.00,-2.84
