PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jonathan Mingo,2569597,WR,DAL,@DET,,,,,,,,,,,,,0.00,326,257,0.00,0.0
Adonai Mitchell,2572129,WR,NYJ,MIA,,,,0.41,,1.36,18.81,0.11,,,,0.02,3.22,85,258,0.00,-3.22
D.J. Montgomery,2562827,WR,IND,@JAX,,,,,,,,,,,,,0.00,327,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,SEA,,,,0.12,,2.69,41.62,0.19,,,,0.06,6.54,58,260,0.00,-6.54
Chris Moore,2555209,WR,WAS,@MIN,,,,0.14,,0.84,12.92,0.09,,,,,2.27,102,261,0.00,-2.27
David Moore,2558856,WR,CAR,Bye,,,,,,,,,,,,,,328,262,0.00,
DJ Moore,2560813,WR,CHI,@GB,,,,4.95,0.04,3.24,38.61,0.19,,,,0.04,7.28,48,263,0.00,-7.28
Elijah Moore,2566385,WR,BUF,CIN,,,,0.54,,0.89,12.52,0.11,,,,0.01,2.39,99,264,0.00,-2.39
Jordan Moore,2574036,WR,CIN,@BUF,,,,,,,,,,,,,0.00,329,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,WAS,,,,,,,,,,,,,0.00,330,266,0.00,0.0
Skyy Moore,2567805,WR,SF,Bye,,,,,,,,,,,,,,331,267,0.00,
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,332,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,333,269,0.00,
Konata Mumpfield,2574272,WR,LAR,@ARI,,,,,,,,,,,,,0.00,334,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,Bye,,,,,,,,,,,,,,335,271,0.00,
Puka Nacua,2570026,WR,LAR,@ARI,,,,4.2,0.03,8.46,109.63,0.57,,,,0.08,19.05,2,272,0.00,-19.05
Jalen Nailor,2567925,WR,MIN,WAS,,,,0.13,,1.49,24.57,0.21,,,,0.02,4.44,73,273,0.00,-4.44
Nick Nash,2573914,WR,ATL,SEA,,,,,,,,,,,,,0.00,336,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,337,275,0.00,
Isaiah Neyor,2574544,WR,GB,CHI,,,,,,,,,,,,,0.00,338,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,@KC,,,,0.85,0.01,1.22,13.85,0.09,,,,0.02,2.64,91,277,0.00,-2.64
Rome Odunze,2571907,WR,CHI,@GB,,,,0.69,0.01,3.98,56.7,0.47,,,,0.07,10.47,28,278,0.00,-10.47
Chris Olave,2567973,WR,NO,@TB,,,,0.31,,6.02,79.79,0.46,,,,0.08,13.62,9,279,0.00,-13.62
Bryce Oliver,2573473,WR,TEN,@CLE,,,,,,,,,,,,,0.00,339,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,Bye,,,,,,,,,,,,,,340,281,0.00,
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,341,282,0.00,
Coleman Owen,2574194,WR,IND,@JAX,,,,,,,,,,,,,0.00,342,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,343,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,344,285,0.00,
Josh Palmer,2566502,WR,BUF,CIN,,,,,,1.75,28.51,0.16,,,,0.02,4.65,72,286,0.00,-4.65
Tejhaun Palmer,2572423,WR,ARI,LAR,,,,,,,,,,,,,0.00,345,287,0.00,0.0
Trey Palmer,2570350,WR,NO,@TB,,,,,,,,,,,,,0.00,346,288,0.00,0.0
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,347,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,348,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,349,291,0.00,
Tim Patrick,2558985,WR,JAX,IND,,,,,,0.32,4.12,0.03,,,,,0.75,125,292,0.00,-0.75
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,350,293,0.00,
Ricky Pearsall,2572507,WR,SF,Bye,,,,,,,,,,,,,,351,294,0.00,
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,352,295,0.00,
A.T. Perry,2570137,WR,DEN,@LV,,,,,,,,,,,,,0.00,353,296,0.00,0.0
Dante Pettis,2560836,WR,NO,@TB,,,,,,,,,,,,,0.00,354,297,0.00,0.0
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,355,298,0.00,
George Pickens,2568159,WR,DAL,@DET,,,,0.54,,4.04,68.69,0.49,,,,0.06,11.76,19,299,0.00,-11.76
Alec Pierce,2567715,WR,IND,@JAX,,,,0.14,,2.93,60.41,0.31,,,,0.04,9.30,34,300,0.00,-9.3
Michael Pittman,2564136,WR,IND,@JAX,,,,0.32,,5.09,61.67,0.4,,,,0.07,11.00,22,301,0.00,-11.0
John Rhys Plumlee,2573518,WR,FA,Bye,,,,,,,,,,,,,,356,302,0.00,
Ja'Lynn Polk,2572300,WR,NO,@TB,,,,,,,,,,,,,0.00,357,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,358,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,359,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,360,306,0.00,
Brennan Presley,2574276,WR,LAR,@ARI,,,,,,,,,,,,,0.00,361,307,0.00,0.0
Hal Presley,2573970,WR,TEN,@CLE,,,,,,,,,,,,,0.00,362,308,0.00,0.0
Myles Price,2574357,WR,MIN,WAS,,,,,,,,,,,,,0.00,363,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,MIA,,,,,,,,,,,,,0.00,364,310,0.00,0.0
James Proche,2563572,WR,TEN,@CLE,,,,,,,,,,,,,0.00,365,311,0.00,0.0
Kendric Pryor,2568612,WR,CIN,@BUF,,,,,,,,,,,,,0.00,366,312,0.00,0.0
Kalif Raymond,2556661,WR,DET,DAL,,,,0.32,,1.16,15.81,0.1,0.06,,,0.08,2.99,88,313,0.00,-2.99
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,367,314,0.00,
Ja'Seem Reed,2574061,WR,CAR,Bye,,,,,,,,,,,,,,368,315,0.00,
Jayden Reed,2569765,WR,GB,CHI,,,,,,2.89,43.24,0.3,,,,0.07,7.43,45,316,0.00,-7.43
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,369,317,0.00,
Nikko Remigio,2570692,WR,KC,HOU,,,,,,,,,,,,,0.00,370,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,Bye,,,,,,,,,,,,,,371,319,0.00,
Xavier Restrepo,2574160,WR,TEN,@CLE,,,,,,,,,,,,,0.00,372,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,MIA,,,,,,,,,,,,,0.00,373,321,0.00,0.0
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,374,322,0.00,
Rashee Rice,2569921,WR,KC,HOU,,,,0.83,0.01,5.75,72.03,0.63,,,,0.08,13.84,8,323,0.00,-13.84
JP Richardson,2574017,WR,CHI,@GB,,,,,,,,,,,,,0.00,375,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,@CLE,,,,0.5,,2.94,47.33,0.29,,,,0.05,7.89,41,325,0.00,-7.89
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,376,326,0.00,
Demarcus Robinson,2555478,WR,SF,Bye,,,,,,,,,,,,,,377,327,0.00,
Wan'Dale Robinson,2568012,WR,NYG,Bye,,,,,,,,,,,,,,378,328,0.00,
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,379,329,0.00,
Kyrese Rowan,2574104,WR,DEN,@LV,,,,,,,,,,,,,0.00,380,330,0.00,0.0
Jalen Royals,2574254,WR,KC,HOU,,,,0.1,,0.21,2.43,0.02,,,,,0.48,134,331,0.00,-0.48
Curtis Samuel,2558066,WR,BUF,CIN,,,,1.35,0.01,1.1,13.09,0.1,,,,0.02,2.61,93,332,0.00,-2.61
Deebo Samuel Sr.,2562721,WR,WAS,@MIN,,,,7.49,0.08,4.15,50.35,0.4,,,,0.06,10.62,26,333,0.00,-10.62
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,381,334,0.00,
Tyler Scott,2569630,WR,LAR,@ARI,,,,,,,,,,,,,0.00,382,335,0.00,0.0
Rashid Shaheed,2569110,WR,SEA,@ATL,,,,2.19,0.01,2.39,37.37,0.28,0.07,,,0.08,7.15,52,336,0.00,-7.15
Khalil Shakir,2567334,WR,BUF,CIN,,,,0.46,,4.82,61.31,0.47,,,,0.07,11.27,21,337,0.00,-11.27
Tyrell Shavers,2571425,WR,BUF,CIN,,,,,,0.88,13.16,0.1,,,,0.01,2.34,100,338,0.00,-2.34
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,383,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,384,340,0.00,
Sterling Shepard,2555295,WR,TB,NO,,,,0.28,,2.09,25.48,0.2,,,,0.04,4.74,70,341,0.00,-4.74
Will Sheppard,2574638,WR,GB,CHI,,,,,,,,,,,,,0.00,385,342,0.00,0.0
Trent Sherfield,2561272,WR,DEN,@LV,,,,,,0.23,2.47,0.02,,,,,0.48,135,343,0.00,-0.48
Justin Shorter,2569579,WR,LV,DEN,,,,,,,,,,,,,0.00,386,344,0.00,0.0
David Sills,2562732,WR,ATL,SEA,,,,0.06,,0.69,8.12,0.06,,,,,1.52,113,345,0.00,-1.52
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,387,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,388,347,0.00,
Quentin Skinner,2574448,WR,NYJ,MIA,,,,,,,,,,,,,0.00,389,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,390,349,0.00,
Ben Skowronek,2566247,WR,PIT,@BAL,,,,0.11,,0.1,1.1,0.01,,,,,0.23,143,350,0.00,-0.23
Darius Slayton,2562736,WR,NYG,Bye,,,,,,,,,,,,,,391,351,0.00,
Ainias Smith,2572393,WR,CAR,Bye,,,,,,,,,,,,,,392,352,0.00,
Arian Smith,2574450,WR,NYJ,MIA,,,,0.35,,0.54,5.76,0.04,,,,0.01,1.10,121,353,0.00,-1.1
Brandon Smith,2566839,WR,NYJ,MIA,,,,,,,,,,,,,0.00,393,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@LAC,,,,0.29,,4.9,65.59,0.52,,,,0.06,12.04,18,355,0.00,-12.04
Jaden Smith,2574651,WR,TB,NO,,,,,,,,,,,,,0.00,394,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,395,357,0.00,
Xavier Smith,2570002,WR,LAR,@ARI,,,,1.69,0.01,1.02,11.72,0.1,,0.02,,0.96,0.71,126,358,0.00,-0.71
Ihmir Smith-Marsette,2566319,WR,NYG,Bye,,,,,,,,,,,,,,396,359,0.00,
Jaxon Smith-Njigba,2570341,WR,SEA,@ATL,,,,1.96,0.01,7.25,111.02,0.73,,,,0.08,19.20,1,360,0.00,-19.2
JuJu Smith-Schuster,2558149,WR,KC,HOU,,,,0.2,,1.56,18.73,0.13,,,,0.02,3.41,82,361,0.00,-3.41
Amon-Ra St. Brown,2566073,WR,DET,DAL,,,,1.15,0.01,7.29,96.45,0.86,,,,0.07,18.49,3,362,0.00,-18.49
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,397,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,398,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,399,365,0.00,
Courtland Sutton,2560888,WR,DEN,@LV,,,,,,4.2,58.69,0.48,,,,0.06,10.73,25,366,0.00,-10.73
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,400,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,401,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,402,369,0.00,
Trent Taylor,2558202,WR,SF,Bye,,,,,,,,,,,,,,403,370,0.00,
Isaac TeSlaa,2574120,WR,DET,DAL,,,,0.29,,0.41,5.73,0.06,,,,,1.17,118,371,0.00,-1.17
Adam Thielen,2541785,WR,MIN,WAS,,,,0.12,,0.49,6.81,0.06,,,,0.01,1.28,115,372,0.00,-1.28
Brian Thomas Jr.,2572162,WR,JAX,IND,,,,0.13,,4.2,61.84,0.4,,,,0.05,10.60,27,373,0.00,-10.6
Thayer Thomas,2571213,WR,FA,Bye,,,,,,,,,,,,,,404,374,0.00,
Deven Thompkins,2569314,WR,ATL,SEA,,,,,,,,,,,,,0.00,405,375,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,DEN,,,,0.2,,1.08,16.03,0.11,,,,0.02,2.78,90,376,0.00,-2.78
Tyquan Thornton,2567958,WR,KC,HOU,,,,0.24,,0.39,6.33,0.06,,,,0.01,1.19,116,377,0.00,-1.19
Jamari Thrash,2571955,WR,CLE,TEN,,,,0.62,,1.07,10.6,0.08,,,,,2.14,104,378,0.00,-2.14
Cedric Tillman,2569681,WR,CLE,TEN,,,,0.25,,2.94,34.31,0.32,,,,0.04,6.77,55,379,0.00,-6.77
Mitchell Tinsley,2571650,WR,CIN,@BUF,,,,0.12,,0.27,3.01,0.02,,,,,0.57,131,380,0.00,-0.57
Mason Tipton,2573403,WR,NO,@TB,,,,,,0.9,10.44,0.08,,,,,1.97,106,381,0.00,-1.97
Jalen Tolbert,2567508,WR,DAL,@DET,,,,,,0.88,12.01,0.12,,,,0.01,2.34,101,382,0.00,-2.34
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,406,383,0.00,
Samori Toure,2567628,WR,FA,Bye,,,,,,,,,,,,,,407,384,0.00,
Austin Trammell,2566728,WR,JAX,IND,,,,,,,,,,,,,0.00,408,385,0.00,0.0
Laquon Treadwell,2555214,WR,IND,@JAX,,,,,,,,,,,,,0.00,409,386,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,Bye,,,,,,,,,,,,,,410,387,0.00,
Tre Tucker,2570059,WR,LV,DEN,,,,2.72,0.02,3.63,49.43,0.33,,,,0.05,9.03,35,388,0.00,-9.03
Malik Turner,2561671,WR,SF,Bye,,,,,,,,,,,,,,411,389,0.00,
KaVontae Turpin,2569509,WR,DAL,@DET,,,,4.63,0.03,1.61,23.78,0.16,0.06,,,0.06,5.03,67,390,0.00,-5.03
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,412,391,0.00,
Marquez Valdes-Scantling,2560907,WR,PIT,@BAL,,,,,,,,,,,,,0.00,413,392,0.00,0.0
Devaughn Vele,2572006,WR,NO,@TB,,,,0.43,,2.69,32.95,0.24,,,,0.03,6.06,62,393,0.00,-6.06
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,414,394,0.00,
Jaylen Waddle,2566292,WR,MIA,@NYJ,,,,0.21,,4.77,70.73,0.49,,,,0.07,12.28,15,395,0.00,-12.28
Dayton Wade,2572645,WR,BAL,PIT,,,,,,,,,,,,,0.00,415,396,0.00,0.0
Devontez Walker,2571844,WR,BAL,PIT,,,,0.28,,0.37,5.44,0.06,,,,,1.12,119,397,0.00,-1.12
Jahdae Walker,2574021,WR,CHI,@GB,,,,,,,,,,,,,0.00,416,398,0.00,0.0
Tylan Wallace,2565857,WR,BAL,PIT,,,,0.28,,0.97,13.51,0.11,,,,0.01,2.50,96,399,0.00,-2.5
Casey Washington,2571820,WR,ATL,SEA,,,,0.12,,0.32,4.37,0.03,,,,,0.79,124,400,0.00,-0.79
Malik Washington,2572255,WR,MIA,@NYJ,,,,6.99,0.05,3.08,30.06,0.27,0.06,,,0.09,7.35,47,401,0.00,-7.35
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,417,402,0.00,
Parker Washington,2569888,WR,JAX,IND,,,,1.49,0.01,3.6,43.68,0.32,,,,0.05,8.20,38,403,0.00,-8.2
Tahj Washington,2572258,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,418,404,0.00,0.0
Jordan Watkins,2574550,WR,SF,Bye,,,,,,,,,,,,,,419,405,0.00,
Quez Watkins,2564880,WR,PHI,@LAC,,,,,,,,,,,,,0.00,420,406,0.00,0.0
Christian Watson,2567637,WR,GB,CHI,,,,,,2.68,50.43,0.3,,,,0.03,8.12,39,407,0.00,-8.12
Justin Watson,2560051,WR,HOU,@KC,,,,,,,,,,,,,0.00,421,408,0.00,0.0
Jared Wayne,2571017,WR,HOU,@KC,,,,,,,,,,,,,0.00,422,409,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,423,410,0.00,0.0
Xavier Weaver,2573412,WR,ARI,LAR,,,,,,,,,,,,,0.00,424,411,0.00,0.0
Jeremiah Webb,2574386,WR,NE,Bye,,,,,,,,,,,,,,425,412,0.00,
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,426,413,0.00,
Nick Westbrook-Ikhine,2565477,WR,MIA,@NYJ,,,,0.21,,1.57,20.4,0.22,,,,0.02,4.13,75,414,0.00,-4.13
LaJohntay Wester,2573954,WR,BAL,PIT,,,,,,,,,,,,,0.00,427,415,0.00,0.0
Cody White,2564313,WR,SEA,@ATL,,,,,,0.1,1.51,0.01,,,,,0.26,142,416,0.00,-0.26
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,428,417,0.00,
Ricky White III,2574578,WR,SEA,@ATL,,,,,,,,,,,,,0.00,429,418,0.00,0.0
Jordan Whittington,2572216,WR,LAR,@ARI,,,,0.77,0.01,1.68,20.72,0.13,,,,0.02,3.79,78,419,0.00,-3.79
Dontayvion Wicks,2569759,WR,GB,CHI,,,,0.13,,1.24,16.8,0.13,,,,0.01,3.07,87,420,0.00,-3.07
Kristian Wilkerson,2565480,WR,FA,Bye,,,,,,,,,,,,,,430,421,0.00,
Isaiah Williams,2573154,WR,NYJ,MIA,,,,2.38,0.01,1.19,12.02,0.09,,,,0.01,2.62,92,422,0.00,-2.62
Jameson Williams,2567565,WR,DET,DAL,,,,2.18,0.02,3.09,52.81,0.42,,,,0.05,9.58,32,423,0.00,-9.58
Ke'Shawn Williams,2574505,WR,PIT,@BAL,,,,,,,,,,,,,0.00,431,424,0.00,0.0
Kyle Williams,2574387,WR,NE,Bye,,,,,,,,,,,,,,432,425,0.00,
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,433,426,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,434,427,0.00,
Savion Williams,2574141,WR,GB,CHI,,,,0.81,0.01,0.21,2.39,0.02,,,,,0.61,129,428,0.00,-0.61
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,435,429,0.00,
Cedrick Wilson Jr.,2560936,WR,MIA,@NYJ,,,,0.1,,0.23,2.92,0.02,,,,,0.54,132,430,0.00,-0.54
Garrett Wilson,2568048,WR,NYJ,MIA,,,,2.02,0.01,5.84,69.02,0.57,,,,0.07,13.36,10,431,0.00,-13.36
Johnny Wilson,2572399,WR,PHI,@LAC,,,,,,,,,,,,,0.00,436,432,0.00,0.0
Michael Wilson,2570224,WR,ARI,LAR,,,,0.21,,2.1,27.28,0.19,,,,0.03,4.88,69,433,0.00,-4.88
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,437,434,0.00,
Roman Wilson,2572459,WR,PIT,@BAL,,,,0.11,,1.76,20.54,0.18,,,,0.02,3.99,76,435,0.00,-3.99
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Mike Woods,2567481,WR,GB,CHI,,,,,,,,,,,,,0.00,439,437,0.00,0.0
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,440,438,0.00,
Xavier Worthy,2572186,WR,KC,HOU,,,,5.89,0.05,3.38,42.04,0.35,,,,0.06,8.76,37,439,0.00,-8.76
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,441,440,0.00,
Dareke Young,2568291,WR,SEA,@ATL,,,,,,,,,,,,,0.00,442,441,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,@GB,,,,1.18,0.01,3.16,33.51,0.3,,,,0.04,6.83,53,442,0.00,-6.83
