PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Hamilcar Rashed Jr.,2565756,LB,NYJ,,,,,,,,,,,,,,,,,,296,0.00
LaRoy Reynolds,2541741,LB,NYJ,,,,,,,,,,,,,,,,,,297,0.00
Max Richardson,2565657,LB,FA,,,,,,,,,,,,,,,,,,298,0.00
Craig Robertson,2532431,LB,FA,,,,,,,,,,,,,,,,,,299,0.00
Edmond Robinson,2552441,LB,FA,,,,,,,,,,,,,,,,,,300,0.00
Tegray Scales,2560864,LB,FA,,,,,,,,,,,,,,,,,,301,0.00
Cameron Smith,2562737,LB,FA,,,,,,,,,,,,,,,,,,302,0.00
Emmanuel Smith,2561275,LB,FA,,,,,,,,,,,,,,,,,,303,0.00
Jordan Smith,2566169,LB,JAX,,,,,,,,,,,,,,,,,,304,0.00
Rashad Smith,2565420,LB,CHI,,,,,,,,,,,,,,,,,,305,0.00
Shaq Smith,2565708,LB,FA,,,,,,,,,,,,,,,,,,306,0.00
Terrance Smith,2556775,LB,FA,,,,,,,,,,,,,,,,,,307,0.00
Chazz Surratt,2566322,LB,MIN,,,,,,,,,,,,,,,,,,308,0.00
Adarius Taylor,2550565,LB,FA,,,,,,,,,,,,,,,,,,309,0.00
D'Andre Walker,2562769,LB,FA,,,,,,,,,,,,,,,,,,310,0.00
Jamar Watson,2565801,LB,FA,,,,,,,,,,,,,,,,,,311,0.00
Josh Watson,2563104,LB,CAR,,,,,,,,,,,,,,,,,,312,0.00
Tahir Whitehead,2532986,LB,ARI,,,,,,,,,,,,,,,,,,313,0.00
Kyle Wilber,2532974,LB,FA,,,,,,,,,,,,,,,,,,314,0.00
Vince Williams,2540221,LB,FA,,,,,,,,,,,,,,,,,,315,0.00
Avery Williamson,2543597,LB,DEN,,,,,,,,,,,,,,,,,,316,0.00
